ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584             0.600          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930             0.600          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.600          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.63           0.98           1.61           0.00           0.57           0.00           0.06           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.005          0.005          0.000          0.011          0.000         20.078          1.000          1.000                     1.000                       1.000          4.870          4.870               1.000          1.000         22.588              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.407               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.613             0.600          5.212          3.501        431.942        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.84           1.09           1.92           0.00           0.65           0.00           0.19           0.00           0.00          0.000          1.086              ?              ?              ?              ?           0.04           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.016           0.037             0.037           0.037        395.000          0.009          0.009          0.000          0.011          0.000         20.259          1.000          1.000                     1.000                       1.000          9.740          9.740               2.000          2.000         22.588              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.447               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.559             0.600          6.024          3.150        428.730        453.000          0.000          0.000          0.000          0.000       -133.330         -0.037        -46.621          0.000          0.000         25.600           0.000           0.000          -21.058           1.10           1.20           2.30           0.00           0.85           0.00           0.25           0.00           0.00          0.000          1.199              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.778           0.062             0.062           0.062        400.000          0.010          0.010          0.000          0.012          0.000         20.344          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.1           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.1            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.728               2.541          0.000        100.000          0.000          0.000         -1.131          -1.410             2.049             0.600          3.180          0.625        428.025        453.000          0.000          0.000          0.000          0.000       -139.354         -0.099        -49.771          0.000          0.000         25.600           0.000           0.000          -24.270           1.25           1.25           2.50           0.00           1.05           0.00           0.20           0.00           0.00          0.000          1.250              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.788           0.080             0.080           0.080        405.000          0.011          0.011          0.000          0.014          0.000         20.344          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.2           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.4            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.753               2.335          0.000        100.000          0.000          0.000         -0.748          -1.590             1.813             0.600          3.042          2.062        429.741        453.000          0.000          0.000          0.000          0.000       -142.533         -0.179        -50.396          0.000          0.000         29.400           0.000           0.000          -24.975           1.46           1.30           2.77           0.00           1.24           0.00           0.23           0.00           0.00          0.000          1.301              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.010           0.022             0.022           0.022        410.000          0.013          0.013          0.000          0.016          0.000         20.344          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.6           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.7            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.947               2.413          0.000        100.000          0.000          0.000         -0.742          -1.674             1.692             0.600          5.437          2.340        427.340        453.000          0.000          0.000          0.000          0.000       -145.575         -0.201        -52.458          0.000          0.000         29.400           0.000           0.000          -23.259           1.87           1.44           3.31           0.00           1.51           0.00           0.36           0.00           0.00          0.000          1.440              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.846           0.061             0.061           0.061        415.000          0.015          0.015          0.000          0.019          0.000         20.502          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.601               0.000          0.253          0.276          0.286          0.270          0.300          0.300          121.3           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.0            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.063               2.601          0.000        100.000          0.000          0.000         -0.877          -1.727             1.750             0.600          1.930          0.580        426.720        453.000          0.000          0.000          0.000          0.000       -151.012         -0.262        -54.798          0.000          0.000         29.400           0.000           0.000          -25.660           2.06           1.49           3.55           0.00           1.74           0.00           0.32           0.00           0.00          0.000          1.487              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.853           0.040             0.040           0.040        420.000          0.018          0.018          0.000          0.023          0.000         20.502          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.8           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.5           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.281               2.825          0.000        169.000          0.000          0.000         -1.064          -1.763            70.751             0.600          4.158          0.561        426.087        453.000          0.000          0.000          0.000          0.000       -152.942         -0.302        -55.378          0.000          0.000         29.400           0.000           0.000          -26.280           2.53           1.60           4.13           0.00           2.10           0.00           0.43           0.00           0.00          0.000          1.603              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.861           0.072             0.072           0.072        425.000          0.023          0.023          0.000          0.029          0.000         20.600          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.6           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.443               3.043          0.000        169.000          0.000          0.000         -1.258          -1.787            70.796             0.600          4.252          2.850        438.148        453.000          0.000          0.000          0.000          0.000       -157.099         -0.375        -55.939          0.000          0.000         29.400          15.000           0.000          -26.913           3.11           1.75           4.86           0.00           2.59           0.00           0.53           0.00           0.00          0.000          1.749              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.784           0.089             0.089           0.089        430.000          0.030          0.030          0.000          0.038          0.000         20.736          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.2           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.0           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.878               2.764          0.000        169.000          0.000          0.000         -0.799          -1.969            70.067             0.600          1.842          1.230        447.083        453.000          0.000          0.000          0.000          0.000       -161.352         -0.464        -58.788          0.000          0.000         39.600          15.000           0.000          -14.852           3.43           1.82           5.25           0.00           2.92           0.00           0.51           0.00           0.00          0.000          1.816              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.407           0.035             0.035           0.035        435.000          0.035          0.035          0.000          0.045          0.000         20.736          1.000          1.000                     0.850                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.1           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          212.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.981               2.719         -0.057        169.000          0.000          0.000         -0.662          -2.061            69.856             0.600          5.243          3.483        444.426        453.000          0.000          0.000          0.000          0.000       -163.193         -0.498        -60.018          0.000          0.000         40.600          15.000           0.000           -5.917           4.52           2.19           6.71           0.00           3.61           0.00           0.91           0.00           0.00          0.000          2.194              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.22           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.161           0.174             0.174           0.174        440.000          0.043          0.043          0.000          0.055          0.000         21.270          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           95.6           80.6           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.4           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.677               2.657         -0.057        169.000          0.000          0.000         -0.504          -2.157            69.061             0.600          5.327          3.505        440.731        453.000          0.000          0.000          0.000          0.000       -168.436         -0.672        -63.502          0.000          0.000         40.600          15.000           0.000           -8.574           5.83           2.76           8.59           0.00           4.38           0.00           1.45           0.00           0.00          0.000          2.758              ?              ?              ?              ?           0.33           0.03           0.36              ?          0.000           0.00           0.25           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.902           0.190             0.190           0.190        445.000          0.051          0.051          0.000          0.066          0.000         22.035          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          100.6           77.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          217.9           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.342               2.717         -0.057        169.000          0.000          0.000         -0.504          -2.216            68.399             0.600          5.935          3.668        436.751        453.000          0.000          0.000          0.000          0.000       -173.763         -0.862        -67.007          0.000          0.000         40.600          15.000           0.000          -12.269           7.44           3.40          10.84           0.00           5.73           0.00           1.71           0.00           0.00          0.000          3.402              ?              ?              ?              ?           0.46           0.03           0.49              ?          0.000           0.00           0.34           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.625           0.312             0.312           0.312        450.000          0.067          0.067          0.000          0.086          0.000         22.397          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.682               0.000          0.276          0.292          0.299          0.270          0.300          0.300          104.8           76.2           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          221.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.603               2.719         -0.057        169.000          0.000          0.000         -0.416          -2.307            67.076             0.600          6.900          1.426        434.700        453.000          0.000          0.000          0.000          0.000       -179.698         -1.175        -70.675          0.000          0.000         40.600          15.000           0.000          -16.249           9.65           4.17          13.81           0.00           7.46           0.00           2.19           0.00           0.00          0.000          4.165              ?              ?              ?              ?           0.57           0.04           0.61              ?          0.000           0.00           0.43           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.553           0.625             0.625           0.625        455.000          0.090          0.090          0.000          0.118          0.000         23.066          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.097               0.000          0.270          0.287          0.297          0.270          0.300          0.300          109.2           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.4           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.672               2.741         -0.057        169.000          0.000          0.000         -0.326          -2.416            65.952             0.600          3.067          1.195        433.142        453.000          0.000          0.000          0.000          0.000       -186.598         -1.800        -72.101          0.000          0.000         40.600          15.000           0.000          -18.300          11.25           4.57          15.82           0.00           9.07           0.00           2.18           0.00           0.00          0.000          4.574              ?              ?              ?              ?           0.67           0.05           0.72              ?          0.000           0.00           0.53           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.482           0.363             0.363           0.363        460.000          0.118          0.118          0.000          0.157          0.000         23.066          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.503               0.000          0.265          0.284          0.296          0.270          0.300          0.300          113.8           74.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          228.8           36.7            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.731               3.024         -0.057        169.000          0.000          0.000         -0.572          -2.457            65.135             0.600          4.251          1.050        431.683        453.000          0.000          0.000          0.000          0.000       -189.665         -2.162        -73.296          0.000          0.000         40.600          15.000           0.000          -19.858          14.12           5.55          19.67           0.00          11.06           0.00           3.06           0.00           0.00          0.000          5.554              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.64           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.439           0.409             0.409           0.409        465.000          0.147          0.147          0.000          0.198          0.000         24.281          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.847               0.000          0.261          0.282          0.294          0.270          0.300          0.300          117.7           74.3           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          229.4           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -8.112               3.407         -0.057        169.000          0.000          0.000         -0.943          -2.467            64.039             0.600          6.298          3.524        476.510        453.000          0.862          0.000          0.000          0.000       -193.916         -2.571        -74.346          0.000          0.000         40.600          65.000           0.000          -21.317          18.91           7.44          26.35           0.00          14.28           0.00           4.63           0.00           0.00          0.000          7.440              ?              ?              ?              ?           1.11           0.07           1.19              ?          0.000           0.00           0.84           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.034           0.787             0.787           0.787        470.000          0.189          0.189          0.000          0.262          0.000         26.480          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000         22.588              0          8.265               0.000          0.369          0.386          0.324          0.278          0.304          0.302           65.3          107.6           38.0           15.4            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
