ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2003        247.457          3.895          207.4           12.2            0.0            6.3          255.5           18.5        18628.3            0.0            0.0        -43.779               3.014         -1.318        169.000         -0.259          0.000          0.629          -3.647            24.146                 ?          6.079          1.687        438.018        453.000          0.847          0.000          0.000          0.000       -223.785        -13.554        -86.436        -14.993          0.000         40.600          65.000           0.000           -9.383          93.37          33.39         126.76           0.00          50.39           0.00          42.98           0.00           0.00          0.000         33.392              ?              ?              ?              ?           4.93           0.33           5.26              ?          0.000           0.00           3.09           0.00           1.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.203           3.065             3.065           3.065        505.000          0.652          0.652          0.000          1.321          0.000         80.171          0.899          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0         11.113               0.000          0.276          0.288          0.302          0.270          0.301          0.302           67.0           74.3           42.4           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          202.9           10.8            0.0            6.2          255.9           18.3        18628.2            0.0            0.0        -49.289               3.144         -1.319        169.000         -0.275          0.000          0.580          -3.727            18.259                 ?          6.704          1.678        431.885        453.000          0.510          0.000          0.000          0.000       -229.864        -16.620        -88.124        -15.839          0.000         40.600          65.000           0.000          -14.982         112.57          36.99         149.56           0.00          59.40           0.00          53.17           0.00           0.00          0.000         36.989              ?              ?              ?              ?           5.49           0.37           5.86              ?          0.000           0.00           3.41           0.00           2.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.938           3.945             3.945           3.945        510.000          0.716          0.716          0.000          1.573          0.000         94.439          0.793          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0         11.571               0.000          0.257          0.279          0.296          0.270          0.301          0.301           66.0           71.5           41.6           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          198.5            9.4            0.0            6.1          256.3           18.0        18627.9            0.0            0.0        -54.929               3.196         -1.319        169.000         -0.285          0.000          0.646          -3.849            12.302                 ?          5.575          1.259        426.726        453.000          0.296          0.000          0.000          0.000       -236.568        -20.565        -89.802        -16.349          0.000         40.600          65.000           0.000          -21.115         131.68          39.51         171.20           0.00          69.18           0.00          62.51           0.00           0.00          0.000         39.513              ?              ?              ?              ?           6.07           0.40           6.46              ?          0.000           0.00           3.75           0.00           2.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.657           3.604             3.604           3.604        515.000          0.772          0.772          0.000          1.850          0.000        107.507          0.708          1.000                     1.000                       1.000         58.529         58.529              12.000         12.000         23.003              0         12.038               0.000          0.241          0.271          0.290          0.270          0.300          0.301           65.0           69.0           40.8           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          194.3            7.9            0.0            6.0          256.6           17.7        18627.7            0.0            0.0        -60.677               3.399         -1.319        169.000         -0.291          0.000          0.539          -3.941             6.499                 ?          7.315          1.507        420.722        453.000          0.167          0.000          0.000          0.000       -242.143        -24.169        -91.061        -16.644          0.000         40.600          65.000           0.000          -26.274         150.46          41.66         192.13           0.00          78.28           0.00          72.18           0.00           0.00          0.000         41.665              ?              ?              ?              ?           6.65           0.42           7.06              ?          0.000           0.00           4.10           0.00           2.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.368           4.330             4.330           5.643        520.000          0.775          0.775          0.000          2.110          0.000        121.058          0.658          0.767                     0.813                       1.000         58.529         58.529              12.000         12.000         23.003              0         12.444               0.000          0.222          0.262          0.283          0.270          0.300          0.300           64.2           66.5           39.9           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          190.2            6.5            0.0            5.9          256.8           17.4        18627.4            0.0            0.0        -66.462               3.737         -1.319        169.000         -0.294          0.000          0.275          -4.017             0.834                 ?          6.415          1.320        415.296        453.000          0.092          0.000          0.000          0.000       -249.458        -28.499        -92.569        -16.811          0.000         40.600          65.000           0.000          -32.278         162.12          48.61         210.73           0.00          87.32           0.00          74.80           0.00           6.60          0.000         42.012              ?              ?              ?              ?           7.14           0.53           7.66              ?          0.000           0.00           4.43           0.00           2.71           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.050           4.014             4.014           5.072        525.000          0.817          0.817          0.000          2.370          0.000        124.725          0.615          0.791                     1.000                       1.000         58.529         58.529              12.000         12.000         23.003              0         12.855               0.000          0.205          0.254          0.276          0.270          0.300          0.300           63.5           64.1           38.9           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          185.7            5.4            0.0            5.8          257.2           17.0        18627.1            0.0            0.0        -72.427               4.225         -1.319        169.000         -0.295          0.000         -0.170          -4.058            -4.680                 ?          3.589          0.689        426.914        453.000          0.050          0.000          0.000          0.000       -255.872        -32.512        -93.889        -16.903          0.000         40.600          80.000           0.000          -37.704         171.08          54.09         225.17           0.00          94.51           0.00          76.57           0.00          11.84          0.000         42.254              ?              ?              ?              ?           7.65           0.61           8.26              ?          0.000           0.00           4.81           0.00           2.85           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.019           2.642             2.642           2.642        530.000          0.873          0.873          0.000          2.579          0.000        127.193          0.618          1.000                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0         13.185               0.000          0.275          0.279          0.275          0.270          0.300          0.300           50.1           72.8           39.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          180.9            4.6            0.0            5.7          257.6           16.7        18626.8            0.0            0.0        -78.403               4.603         -1.319        169.000         -0.296          0.000         -0.434          -4.172           -10.303                 ?          5.875          1.031        421.099        453.000          0.027          0.000          0.000          0.000       -259.461        -35.154        -94.578        -16.953          0.000         40.600          80.000           0.000          -26.086         182.59          62.73         245.32           0.00         102.78           0.00          79.81           0.00          20.09          0.000         42.633              ?              ?              ?              ?           8.12           0.74           8.86              ?          0.000           0.00           5.16           0.00           2.96           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.793           4.758             4.758           4.870        535.000          0.893          0.893          0.000          2.820          0.000        131.739          0.599          0.977                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0         13.517               0.000          0.255          0.268          0.270          0.270          0.300          0.300           48.7           69.7           38.8           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          175.7            3.7            0.0            5.5          258.3           16.4        18626.6            0.0            0.0        -84.365               4.938         -1.319        169.000         -0.297          0.000         -0.662          -4.280           -15.968                 ?          6.489          1.106        415.577        453.000          0.014          0.000          0.000          0.000       -265.336        -39.913        -95.609        -16.980          0.000         40.600          80.000           0.000          -31.901         196.45          70.56         267.00           0.00         113.69           0.00          82.75           0.00          27.61          0.000         42.944              ?              ?              ?              ?           8.60           0.86           9.46              ?          0.000           0.00           5.54           0.00           3.06           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.436           4.402             4.402           5.604        540.000          0.894          0.894          0.000          3.141          0.000        135.853          0.559          0.786                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0         13.981               0.000          0.235          0.258          0.265          0.270          0.300          0.300           47.3           66.6           38.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          170.3            3.2            0.0            5.4          258.7           16.2        18626.4            0.0            0.0        -90.334               4.969         -1.319        169.000         -0.297          0.000         -0.486          -4.486           -21.938                 ?          3.238          0.556        412.195        453.000          0.007          0.000          0.000          0.000       -271.824        -44.315        -96.715        -16.994          0.000         40.600          80.000           0.000          -37.423         206.39          76.00         282.39           0.00         122.18           0.00          84.21           0.00          32.90          0.000         43.105              ?              ?              ?              ?           9.12           0.95          10.06              ?          0.000           0.00           5.96           0.00           3.16           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.160           2.818             2.818           2.818        545.000          0.934          0.934          0.000          3.391          0.000        137.896          0.561          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0         14.388               0.000          0.226          0.251          0.261          0.270          0.300          0.300           45.6           63.6           37.3           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          164.7            2.6            0.0            5.1          259.6           16.0        18626.2            0.0            0.0        -96.318               5.067         -1.319        169.000         -0.297          0.000         -0.451          -4.617           -27.840                 ?          3.004          0.485        408.206        453.000          0.004          0.000          0.000          0.000       -275.062        -47.133        -97.271        -17.001          0.000         40.600          80.000           0.000          -40.805         215.94          80.98         296.92           0.00         130.66           0.00          85.27           0.00          37.76          0.000         43.221              ?              ?              ?              ?           9.64           1.02          10.66              ?          0.000           0.00           6.40           0.00           3.24           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.991           3.501             3.501           3.501        550.000          0.946          0.946          0.000          3.642          0.000        139.380          0.568          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0         14.846               0.000          0.215          0.244          0.257          0.270          0.300          0.300           43.9           60.7           36.4           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          159.1            2.2            0.0            5.0          260.0           15.8        18626.0            0.0            0.0       -102.306               4.808         -1.319        169.000         -0.297          0.000          0.043          -4.855           -34.099                 ?          6.348          1.014        403.490        453.000          0.002          0.000          0.000          0.000       -278.067        -50.634        -97.756        -17.005          0.000         40.600          80.000           0.000          -44.794         230.34          89.29         319.63           0.00         141.94           0.00          88.40           0.00          45.78          0.000         43.504              ?              ?              ?              ?          10.12           1.15          11.26              ?          0.000           0.00           6.81           0.00           3.31           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.731           3.700             3.700           5.896        555.000          0.925          0.925          0.000          3.977          0.000        143.760          0.540          0.628                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0         15.301               0.000          0.199          0.237          0.252          0.270          0.299          0.300           42.4           57.6           35.4           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          153.2            2.0            0.0            4.9          260.4           15.6        18625.8            0.2            0.0       -108.278               4.819         -1.319        169.000         -0.297          0.000          0.172          -4.996           -40.088                 ?          4.079          0.679        449.127        453.000          0.001          0.000          0.000          0.000       -284.415        -54.333        -98.770        -17.007          0.000         40.600         130.000           0.000          -49.510         241.17          96.51         337.69           0.00         150.49           0.00          90.68           0.00          52.81          0.000         43.707              ?              ?              ?              ?          10.61           1.25          11.86              ?          0.000           0.00           7.24           0.00           3.37           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.073           3.683             3.683           3.683        560.000          0.966          0.966          0.000          4.231          0.000        146.950          0.543          1.000                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0         15.649               0.000          0.386          0.330          0.279          0.270          0.299          0.300           23.4           62.4           43.7           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          147.1            1.9            0.0            4.6          261.3           15.3        18625.7            0.1            0.0       -114.258               4.991         -1.551        169.000         -0.297          0.000          0.108          -5.102           -46.148                 ?          4.078          0.636        444.687        453.000          0.000          0.000          0.000          0.000       -288.494        -58.017        -99.449        -17.007          0.000         41.600         130.000           0.000           -3.873         251.51         102.80         354.31           0.00         159.32           0.00          92.19           0.00          58.96          0.000         43.842              ?              ?              ?              ?          11.12           1.34          12.46              ?          0.000           0.00           7.68           0.00           3.44           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.644           4.803             4.803           4.803        565.000          0.973          0.973          0.000          4.494          0.000        149.064          0.546          1.000                     0.917                       1.000         78.367         78.367              14.000         16.000         23.003              0         16.065               0.000          0.337          0.318          0.289          0.270          0.299          0.300           19.9           57.2           46.3           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          141.0            1.9            0.0            4.4          262.1           15.1        18625.4            0.0            0.0       -120.244               4.773         -1.608        169.000         -0.297          0.000          0.590          -5.368           -52.424                 ?          5.447          0.850        438.060        453.000          0.000          0.000          0.000          0.000       -292.572        -62.819       -100.085        -17.008          0.000         41.800         130.000           0.000           -8.313         264.86         110.54         375.40           0.00         170.13           0.00          94.72           0.00          66.50          0.000         44.044              ?              ?              ?              ?          11.61           1.46          13.06              ?          0.000           0.00           8.11           0.00           3.49           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.221           5.976             5.976           5.976        570.000          0.979          0.979          0.000          4.817          0.000        152.615          0.532          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.530               0.000          0.302          0.305          0.287          0.270          0.299          0.300           18.1           53.1           46.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          135.2            1.9            0.0            4.2          262.6           14.8        18625.2            0.0            0.0       -126.224               4.744         -1.608        169.000         -0.297          0.000          0.859          -5.605           -58.453                 ?          5.318          0.830        431.632        453.000          0.000          0.000          0.000          0.000       -298.019        -68.796       -100.936        -17.008          0.000         41.800         130.000           0.000          -14.940         277.98         118.51         396.49           0.00         180.54           0.00          97.44           0.00          74.27          0.000         44.245              ?              ?              ?              ?          12.09           1.57          13.66              ?          0.000           0.00           8.54           0.00           3.55           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.794           5.598             5.598           5.598        575.000          0.983          0.983          0.000          5.128          0.000        156.415          0.522          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.975               0.000          0.282          0.288          0.283          0.270          0.299          0.300           17.6           49.0           44.9           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          129.5            1.9            0.0            4.1          263.1           14.5        18624.9            0.0            0.0       -132.204               4.950         -1.608        169.000         -0.297          0.000          0.813          -5.765           -64.247                 ?          6.631          1.034        425.246        453.000          0.000          0.000          0.000          0.000       -303.337        -74.394       -101.766        -17.008          0.000         41.800         130.000           0.000          -21.368         291.70         127.31         419.00           0.00         190.82           0.00         100.88           0.00          82.83          0.000         44.478              ?              ?              ?              ?          12.57           1.70          14.26              ?          0.000           0.00           8.96           0.00           3.61           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.388           5.352             5.352           7.241        580.000          0.977          0.977          0.000          5.436          0.000        161.226          0.512          0.739                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.399               0.000          0.263          0.275          0.277          0.270          0.299          0.300           17.1           45.6           43.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          123.8            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -138.181               5.164         -1.608        169.000         -0.297          0.000          0.775          -5.941           -70.032                 ?          6.309          1.002        419.272        453.000          0.000          0.000          0.000          0.000       -309.967        -79.746       -102.800        -17.008          0.000         41.800         130.000           0.000          -27.754         304.49         140.32         444.81           0.12         200.26           0.00         104.12           0.00          95.52          0.000         44.795              ?              ?              ?              ?          12.99           1.88          14.86              ?          0.000           0.00           9.59           0.00           3.39           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.007           4.972             4.972           7.186        585.000          0.979          0.979          0.000          5.720          0.002        165.761          0.537          0.692                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.808               1.000          0.244          0.264          0.271          0.270          0.299          0.300           16.5           42.5           41.0           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          118.3            1.9            0.0            3.8          263.8           13.9        18624.2            0.0            0.0       -144.149               5.520         -1.608        169.000         -0.297          0.000          0.588          -6.112           -75.676                 ?          5.663          0.903        413.742        453.000          0.000          0.000          0.000          0.000       -316.276        -84.717       -103.802        -17.008          0.000         41.800         130.000           0.000          -33.728         317.52         153.27         470.79           0.34         209.86           0.00         107.33           0.00         108.19          0.000         45.084              ?              ?              ?              ?          13.41           2.06          15.46              ?          0.000           0.00          10.16           0.00           3.24           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.661           4.627             4.627           5.648        590.000          0.987          0.987          0.000          6.009          0.007        170.258          0.552          0.819                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.251               1.000          0.228          0.255          0.264          0.270          0.299          0.300           16.2           39.7           38.7           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          112.8            1.9            0.0            3.7          263.8           13.7        18623.9            0.0            0.0       -150.120               6.017         -1.608        169.000         -0.297          0.000          0.188          -6.209           -81.179                 ?          2.471          0.390        410.679        453.000          0.000          0.000          0.000          0.000       -321.939        -89.345       -104.705        -17.008          0.000         41.800         130.000           0.000          -39.258         324.90         163.97         488.86           0.49         215.66           0.00         108.75           0.00         118.75          0.000         45.215              ?              ?              ?              ?          13.86           2.20          16.06              ?          0.000           0.01          10.72           0.00           3.14           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.388           2.673             2.673           2.673        595.000          0.993          0.993          0.000          6.185          0.010        172.249          0.586          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.560               1.000          0.221          0.249          0.260          0.270          0.299          0.300           15.8           36.9           36.4           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          107.0            1.8            0.0            3.7          264.0           13.5        18623.7            0.1            0.0       -156.107               6.505         -1.608        169.000         -0.297          0.000         -0.252          -6.258           -86.691                 ?          5.709          0.895        453.998        453.000          0.000          0.000          0.000          0.000       -324.410        -92.018       -105.096        -17.008          0.000         41.800         180.000           0.000          -42.321         335.91         178.21         514.12           0.67         222.93           0.00         112.32           0.00         132.70          0.000         45.508              ?              ?              ?              ?          14.26           2.40          16.66              ?          0.000           0.01          11.20           0.00           3.05           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.679           5.786             5.786           5.786        600.000          0.994          0.994          0.000          6.404          0.014        177.245          0.601          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.920               1.000          0.377          0.338          0.293          0.270          0.299          0.300            8.5           34.6           40.2           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          101.4            1.8            0.0            3.6          264.3           13.3        18623.4            0.0            0.0       -162.078               6.838         -1.744        169.000         -0.297          0.000         -0.502          -6.341           -92.494                 ?          6.259          0.983        446.050        453.000          0.000          0.000          0.000          0.000       -330.119        -97.803       -105.991        -17.008          0.000         41.800         180.000           0.000            0.998         346.73         192.97         539.70           0.88         229.84           0.00         116.02           0.00         147.17          0.000         45.797              ?              ?              ?              ?          14.67           2.60          17.26              ?          0.000           0.01          11.66           0.00           3.00           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.008           6.964             6.964           6.964        605.000          0.995          0.995          0.001          6.613          0.019        182.423          0.614          1.000                     1.000                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.282               2.000          0.320          0.319          0.298          0.270          0.299          0.300            7.6           30.6           39.4           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           95.5            1.9            0.0            3.4          264.7           13.1        18623.2            0.0            0.0       -168.049               7.158         -1.757        169.000         -0.297          0.000         -0.721          -6.442           -98.187                 ?          6.213          0.979        438.619        453.000          0.000          0.000          0.000          0.000       -336.379       -104.767       -106.974        -17.008          0.000         41.800         180.000           0.000           -6.950         355.49         206.19         561.68           1.35         236.19           0.00         117.95           0.00         160.24          0.000         45.953              ?              ?              ?              ?          15.09           2.77          17.86              ?          0.000           0.02          12.10           0.00           2.97           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.465           6.453             6.453           6.829        615.000          0.995          0.995          0.001          6.807          0.030        185.126          0.628          0.945                     0.670                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.682               3.000          0.296          0.301          0.293          0.270          0.299          0.300            7.3           28.0           37.1           17.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
