ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/2003        299.718          5.004          201.2            6.7            0.0            6.1          256.2           17.4        18627.3            0.0            0.0        -55.730               4.155         -1.337        169.000         -0.321          0.000         -0.287          -3.872            11.969                 ?          6.421          1.353        415.935        453.000          0.101          0.000          0.000          0.000       -249.687        -24.907        -94.208        -18.050          0.000         40.600          65.000           0.000          -31.566         148.59          48.87         188.68           0.00          74.53           0.00          65.28           0.00           8.78          0.000         40.096              ?              ?              ?              ?           6.17           0.54           6.57              ?          0.000           0.00           3.93           0.00           2.10           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.082           4.045             4.045           4.884        525.000          0.803          0.803          0.000          2.224          0.000        111.393          0.669          0.828                     1.000                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.855               0.000          0.205          0.255          0.277          0.270          0.300          0.300           69.0           67.4           40.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          196.8            5.5            0.0            6.0          256.6           17.0        18627.0            0.0            0.0        -61.683               4.693         -1.338        169.000         -0.323          0.000         -0.799          -3.896             6.506                 ?          3.591          0.701        427.615        453.000          0.055          0.000          0.000          0.000       -256.108        -28.953        -95.561        -18.151          0.000         40.600          80.000           0.000          -37.065         164.59          56.43         205.00           0.00          81.57           0.00          67.00           0.00          16.02          0.000         40.416              ?              ?              ?              ?           6.77           0.66           7.17              ?          0.000           0.00           4.34           0.00           2.17           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.050           2.564             2.564           2.564        530.000          0.859          0.859          0.000          2.453          0.000        113.806          0.681          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.185               0.000          0.276          0.280          0.276          0.270          0.300          0.300           54.7           77.0           40.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          191.9            4.7            0.0            5.9          257.0           16.7        18626.8            0.0            0.0        -67.652               5.061         -1.338        169.000         -0.324          0.000         -1.053          -4.013             0.873                 ?          5.879          1.048        421.790        453.000          0.029          0.000          0.000          0.000       -259.699        -31.517        -96.262        -18.206          0.000         40.600          80.000           0.000          -25.385         187.32          68.33         228.24           0.00          89.70           0.00          70.21           0.00          27.41          0.000         40.918              ?              ?              ?              ?           7.36           0.84           7.77              ?          0.000           0.00           4.71           0.00           2.21           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.828           4.748             4.748           4.748        535.000          0.884          0.884          0.000          2.691          0.000        118.297          0.663          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.517               0.000          0.256          0.269          0.271          0.270          0.300          0.300           53.2           73.9           40.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          186.8            3.8            0.0            5.7          257.7           16.4        18626.5            0.0            0.0        -73.601               5.386         -1.338        169.000         -0.325          0.000         -1.266          -4.123            -4.802                 ?          6.492          1.116        416.222        453.000          0.015          0.000          0.000          0.000       -265.578        -36.265        -97.310        -18.235          0.000         40.600          80.000           0.000          -31.210         211.51          79.24         252.83           0.00         100.48           0.00          73.12           0.00          37.91          0.000         41.322              ?              ?              ?              ?           7.96           1.01           8.37              ?          0.000           0.00           5.12           0.00           2.24           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.472           4.437             4.437           5.502        540.000          0.888          0.888          0.000          3.035          0.000        122.368          0.620          0.807                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.981               0.000          0.237          0.259          0.266          0.270          0.300          0.300           51.7           70.9           39.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          181.4            3.3            0.0            5.5          258.2           16.2        18626.3            0.0            0.0        -79.561               5.400         -1.338        169.000         -0.325          0.000         -1.070          -4.335           -10.789                 ?          3.239          0.558        412.879        453.000          0.008          0.000          0.000          0.000       -272.070        -40.702        -98.426        -18.250          0.000         40.600          80.000           0.000          -36.778         229.19          87.27         270.71           0.00         108.87           0.00          74.57           0.00          45.74          0.000         41.527              ?              ?              ?              ?           8.55           1.13           8.97              ?          0.000           0.00           5.56           0.00           2.28           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.194           2.778             2.778           2.778        545.000          0.931          0.931          0.000          3.346          0.000        124.397          0.624          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.388               0.000          0.227          0.252          0.262          0.270          0.300          0.300           50.0           67.9           39.0           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          175.8            2.6            0.0            5.3          259.1           16.0        18626.2            0.0            0.0        -85.540               5.492         -1.338        169.000         -0.325          0.000         -1.025          -4.469           -16.698                 ?          3.005          0.484        408.933        453.000          0.004          0.000          0.000          0.000       -275.310        -43.480        -98.983        -18.258          0.000         40.600          80.000           0.000          -40.121         246.17          94.89         287.84           0.00         117.32           0.00          75.63           0.00          53.22          0.000         41.675              ?              ?              ?              ?           9.15           1.25           9.57              ?          0.000           0.00           6.02           0.00           2.30           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.026           3.458             3.458           3.458        550.000          0.948          0.948          0.000          3.702          0.000        125.880          0.630          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.846               0.000          0.216          0.245          0.258          0.270          0.300          0.300           48.2           65.0           38.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          170.2            2.2            0.0            5.1          259.6           15.8        18626.0            0.0            0.0        -91.526               5.218         -1.338        169.000         -0.325          0.000         -0.510          -4.713           -22.972                 ?          6.347          1.003        404.189        453.000          0.002          0.000          0.000          0.000       -278.314        -46.938        -99.467        -18.262          0.000         40.600          80.000           0.000          -44.067         272.01         106.68         314.05           0.00         128.58           0.00          78.78           0.00          64.65          0.000         42.033              ?              ?              ?              ?           9.75           1.42          10.17              ?          0.000           0.00           6.45           0.00           2.30           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.770           3.739             3.739           5.903        555.000          0.930          0.930          0.000          4.061          0.000        130.291          0.598          0.633                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.301               0.000          0.201          0.238          0.253          0.270          0.299          0.300           46.7           61.9           37.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          164.3            2.0            0.0            5.0          259.9           15.6        18625.8            0.3            0.0        -97.490               5.225         -1.338        169.000         -0.325          0.000         -0.369          -4.858           -28.964                 ?          4.078          0.670        449.823        453.000          0.001          0.000          0.000          0.000       -284.661        -50.676       -100.470        -18.264          0.000         40.600         130.000           0.000          -48.811         293.06         117.17         335.35           0.00         137.10           0.00          81.07           0.00          74.89          0.000         42.286              ?              ?              ?              ?          10.35           1.58          10.77              ?          0.000           0.00           6.88           0.00           2.31           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.102           3.695             3.695           3.695        560.000          0.969          0.969          0.000          4.336          0.000        133.498          0.600          1.000                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.649               0.000          0.386          0.331          0.281          0.270          0.299          0.300           25.8           67.7           46.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          158.1            1.9            0.0            4.8          260.8           15.3        18625.6            0.1            0.0       -103.464               5.387         -1.598        169.000         -0.325          0.000         -0.424          -4.967           -35.063                 ?          4.077          0.629        445.412        453.000          0.000          0.000          0.000          0.000       -288.739        -54.371       -101.140        -18.265          0.000         41.600         130.000           0.000           -3.177         312.65         126.62         355.10           0.00         145.90           0.00          82.59           0.00          84.17          0.000         42.451              ?              ?              ?              ?          10.94           1.72          11.37              ?          0.000           0.00           7.33           0.00           2.32           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.671           4.781             4.781           4.781        565.000          0.976          0.976          0.000          4.664          0.000        135.627          0.602          1.000                     0.917                       1.000         78.445         78.445              14.000         16.000         23.075              0         16.065               0.000          0.337          0.319          0.290          0.270          0.299          0.300           22.0           62.3           49.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          152.1            1.9            0.0            4.5          261.6           15.1        18625.4            0.0            0.0       -109.448               5.147         -1.661        169.000         -0.325          0.000          0.090          -5.240           -41.367                 ?          5.446          0.840        438.804        453.000          0.000          0.000          0.000          0.000       -292.817        -59.153       -101.770        -18.266          0.000         41.800         130.000           0.000           -7.588         336.95         137.81         379.65           0.00         156.69           0.00          85.14           0.00          95.12          0.000         42.697              ?              ?              ?              ?          11.54           1.88          11.97              ?          0.000           0.00           7.77           0.00           2.32           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.253           5.967             5.967           5.967        570.000          0.982          0.982          0.000          5.025          0.000        139.197          0.584          1.000                     1.000                       1.000         78.445         78.445              13.000         16.000         23.075              0         16.530               0.000          0.302          0.305          0.289          0.270          0.299          0.300           20.1           58.2           49.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          146.3            1.9            0.0            4.4          262.1           14.8        18625.1            0.0            0.0       -115.423               5.097         -1.661        169.000         -0.325          0.000          0.383          -5.485           -47.416                 ?          5.317          0.821        432.385        453.000          0.000          0.000          0.000          0.000       -298.262        -65.120       -102.610        -18.266          0.000         41.800         130.000           0.000          -14.196         361.28         149.29         404.22           0.00         167.06           0.00          87.87           0.00         106.35          0.000         42.939              ?              ?              ?              ?          12.14           2.04          12.57              ?          0.000           0.00           8.21           0.00           2.31           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.830           5.598             5.598           5.598        575.000          0.986          0.986          0.000          5.362          0.000        143.021          0.572          1.000                     1.000                       1.000         78.445         78.445              13.000         16.000         23.075              0         16.975               0.000          0.283          0.289          0.285          0.270          0.299          0.300           19.6           54.0           48.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          140.5            1.9            0.0            4.2          262.7           14.5        18624.8            0.0            0.0       -121.399               5.290         -1.661        169.000         -0.325          0.000          0.355          -5.649           -53.224                 ?          6.629          1.024        425.972        453.000          0.000          0.000          0.000          0.000       -303.580        -70.718       -103.431        -18.266          0.000         41.800         130.000           0.000          -20.615         387.11         161.73         430.33           0.00         177.26           0.00          91.34           0.00         118.51          0.000         43.217              ?              ?              ?              ?          12.74           2.22          13.17              ?          0.000           0.00           8.64           0.00           2.31           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.426           5.389             5.389           7.235        580.000          0.981          0.981          0.000          5.674          0.000        147.872          0.560          0.745                     1.000                       1.000         83.420         83.420              13.000         17.000         23.075              0         17.399               0.000          0.264          0.276          0.279          0.270          0.299          0.300           19.1           50.4           46.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          134.8            1.9            0.0            4.0          263.2           14.2        18624.5            0.0            0.0       -127.371               5.489         -1.661        169.000         -0.325          0.000          0.338          -5.830           -59.024                 ?          6.308          0.991        419.972        453.000          0.000          0.000          0.000          0.000       -310.209        -76.107       -104.455        -18.266          0.000         41.800         130.000           0.000          -27.028         411.82         173.99         455.29           0.01         186.68           0.00          94.61           0.00         130.53          0.000         43.466              ?              ?              ?              ?          13.33           2.39          13.77              ?          0.000           0.00           9.06           0.00           2.32           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.045           5.009             5.009           7.178        585.000          0.983          0.983          0.000          5.961          0.000        152.450          0.555          0.698                     1.000                       1.000         83.420         83.420              13.000         17.000         23.075              0         17.808               1.000          0.246          0.265          0.272          0.270          0.299          0.300           18.6           47.3           44.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          129.3            1.9            0.0            3.9          263.4           13.9        18624.1            0.0            0.0       -133.346               5.829         -1.661        169.000         -0.325          0.000          0.172          -6.005           -64.684                 ?          5.662          0.894        414.414        453.000          0.000          0.000          0.000          0.000       -316.517        -81.117       -105.445        -18.266          0.000         41.800         130.000           0.000          -33.028         436.78         186.30         480.47           0.03         196.30           0.00          97.85           0.00         142.60          0.000         43.699              ?              ?              ?              ?          13.93           2.56          14.37              ?          0.000           0.00           9.49           0.00           2.32           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.698           4.664             4.664           5.658        590.000          0.990          0.990          0.000          6.257          0.001        156.988          0.549          0.824                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.251               1.000          0.229          0.255          0.265          0.270          0.299          0.300           18.2           44.4           42.3           18.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          123.8            1.9            0.0            3.8          263.5           13.7        18623.9            0.0            0.0       -139.323               6.322         -1.661        169.000         -0.325          0.000         -0.223          -6.105           -70.191                 ?          2.471          0.387        411.359        453.000          0.000          0.000          0.000          0.000       -322.178        -85.781       -106.339        -18.266          0.000         41.800         130.000           0.000          -38.586         454.63         196.99         498.43           0.04         202.13           0.00          99.29           0.00         153.18          0.000         43.806              ?              ?              ?              ?          14.53           2.71          14.97              ?          0.000           0.00           9.92           0.00           2.34           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.423           2.668             2.668           2.668        595.000          0.994          0.994          0.000          6.451          0.001        159.000          0.570          1.000                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.560               1.000          0.222          0.250          0.261          0.270          0.299          0.300           17.8           41.5           40.0           18.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          118.0            1.8            0.0            3.8          263.7           13.5        18623.6            0.2            0.0       -145.313               6.810         -1.661        169.000         -0.325          0.000         -0.656          -6.156           -75.703                 ?          5.709          0.889        454.686        453.000          0.000          0.000          0.000          0.000       -324.649        -88.448       -106.726        -18.266          0.000         41.800         180.000           0.000          -41.641         478.87         210.63         522.92           0.05         209.37           0.00         102.86           0.00         166.58          0.000         44.051              ?              ?              ?              ?          15.13           2.90          15.57              ?          0.000           0.00          10.32           0.00           2.35           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.708           5.784             5.784           5.784        600.000          0.995          0.995          0.000          6.666          0.001        164.003          0.576          1.000                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.920               1.000          0.377          0.339          0.294          0.270          0.299          0.300            9.6           39.2           44.7           18.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          112.3            1.8            0.0            3.7          263.9           13.3        18623.4            0.0            0.0       -151.288               7.135         -1.817        169.000         -0.325          0.000         -0.898          -6.242           -81.534                 ?          6.259          0.977        446.760        453.000          0.000          0.000          0.000          0.000       -330.358        -94.232       -107.615        -18.266          0.000         41.800         180.000           0.000            1.686         503.31         224.81         547.61           0.07         216.17           0.00         106.56           0.00         180.51          0.000         44.295              ?              ?              ?              ?          15.73           3.09          16.17              ?          0.000           0.00          10.72           0.00           2.36           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.038           6.949             6.949           6.949        605.000          0.996          0.996          0.000          6.870          0.001        169.187          0.583          1.000                     1.000                       1.000         93.369         93.369              13.000         19.000         23.075              0         19.282               2.000          0.321          0.320          0.300          0.270          0.299          0.300            8.6           35.0           44.2           18.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          106.4            1.9            0.0            3.5          264.4           13.1        18623.1            0.0            0.0       -157.264               7.446         -1.835        169.000         -0.325          0.000         -1.105          -6.346           -87.241                 ?          6.213          0.973        439.301        453.000          0.000          0.000          0.000          0.000       -336.617       -101.181       -108.593        -18.266          0.000         41.800         180.000           0.000           -6.240         524.56         237.64         568.98           0.14         222.69           0.00         108.52           0.00         193.21          0.000         44.427              ?              ?              ?              ?          16.33           3.26          16.77              ?          0.000           0.00          11.12           0.00           2.39           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.498           6.486             6.486           6.809        615.000          0.996          0.996          0.000          7.077          0.003        171.929          0.593          0.952                     0.670                       1.000         93.369         93.369              13.000         19.000         23.075              0         19.682               3.000          0.296          0.302          0.295          0.270          0.299          0.300            8.3           32.2           41.9           17.9            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          100.7            1.9            0.0            3.3          264.8           12.9        18622.8            0.0            0.0       -163.250               7.574         -1.835        169.000         -0.325          0.000         -1.053          -6.525           -93.113                 ?          6.229          0.983        432.305        453.000          0.000          0.000          0.000          0.000       -342.830       -107.667       -109.566        -18.266          0.000         41.800         180.000           0.000          -13.699         547.27         251.76         591.85           0.45         228.79           0.00         110.84           0.00         207.18          0.000         44.584              ?              ?              ?              ?          16.92           3.45          17.37              ?          0.000           0.01          11.50           0.00           2.41           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.025           6.013             6.013           6.865        625.000          0.996          0.996          0.000          7.261          0.012        175.182          0.602          0.876                     0.743                       1.000         98.344         98.344              13.000         20.000         23.075              0         20.076               3.000          0.278          0.286          0.288          0.270          0.299          0.300            8.3           29.7           39.2           17.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           95.2            1.9            0.0            3.2          265.1           12.6        18622.5            0.0            0.0       -169.235               7.858         -1.835        169.000         -0.325          0.000         -1.178          -6.686           -98.829                 ?          6.947          1.105        425.642        453.000          0.000          0.000          0.000          0.000       -349.058       -113.680       -110.549        -18.266          0.000         41.800         180.000           0.000          -20.695         571.67         267.63         616.47           0.74         233.95           0.00         114.14           0.00         222.84          0.000         44.797              ?              ?              ?              ?          17.52           3.65          17.97              ?          0.000           0.01          11.87           0.00           2.44           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.570           5.558             5.558           7.915        635.000          0.994          0.994          0.001          7.416          0.020        179.795          0.614          0.702                     0.897                       1.000         98.344         98.344              13.000         20.000         23.075              0         20.436               3.000          0.259          0.274          0.281          0.270          0.299          0.300            8.3           27.7           36.4           16.7            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           89.9            1.9            0.0            3.0          265.3           12.3        18622.0            0.0            0.0       -175.213               8.385         -1.835        169.000         -0.325          0.000         -1.563          -6.826          -104.301                 ?          5.894          0.947        419.544        453.000          0.000          0.000          0.000          0.000       -356.005       -119.239       -111.654        -18.266          0.000         41.800         180.000           0.000          -27.358         597.65         284.46         642.65           1.55         239.38           0.00         117.26           0.00         239.46          0.000         45.001              ?              ?              ?              ?          18.12           3.87          18.57              ?          0.000           0.02          12.21           0.00           2.47           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.163           5.151             5.151           6.367        645.000          0.996          0.996          0.001          7.581          0.042        184.161          0.621          0.809                     1.000                       1.000         98.344         98.344              13.000         20.000         23.075              0         20.878               4.000          0.242          0.264          0.273          0.270          0.299          0.300            8.3           25.9           33.6           16.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           84.6            1.9            0.0            2.9          265.5           12.0        18621.6            0.0            0.0       -181.193               9.079         -1.835        169.000         -0.325          0.000         -2.129          -6.956          -109.608                 ?          1.816          0.292        416.473        453.000          0.000          0.000          0.000          0.000       -361.899       -124.390       -112.600        -18.266          0.000         41.800         180.000           0.000          -33.456         609.38         290.90         654.43           2.37         243.13           0.00         118.03           0.00         245.84          0.000         45.055              ?              ?              ?              ?          18.72           4.07          19.17              ?          0.000           0.04          12.56           0.00           2.51           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.847           2.778             2.778           2.778        655.000          0.998          0.998          0.002          7.731          0.065        185.246          0.639          1.000                     1.000                       1.000        103.319        103.319              13.000         21.000         23.075              0         21.313               4.000          0.236          0.258          0.268          0.270          0.299          0.300            8.3           24.3           30.8           15.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
