ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.5        18631.7            0.0            0.0         -0.202               2.787          0.000        100.000          0.000          0.000         -1.658          -1.132             2.526             0.016          5.211          3.474        431.991        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.60          1.039          1.634           0.00           0.47           0.00           0.13           0.00           0.00          0.000          1.039              ?              ?              ?              ?          0.035          0.010          0.045          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.552           0.016             0.016           0.016        604.000          0.012          0.012          0.000          0.016          0.000         21.130          1.000          1.000          1.000                1.000                  1.000          9.740          9.740               2.000          2.000         22.588              0          2.580               0.000          0.283          0.285          0.286          0.270          0.300          0.300          116.1           50.2           15.1           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.4            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.824               2.785          0.000        100.000          0.000          0.000         -1.557          -1.231             2.365             0.022          6.023          3.178        428.780        453.000          0.000          0.000          0.000          0.000       -133.329         -0.016        -46.593          0.000          0.000         25.600           0.000           0.000          -21.009           0.96          1.195          2.154           0.00           0.65           0.00           0.31           0.00           0.00          0.000          1.195              ?              ?              ?              ?          0.056          0.012          0.068          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.324           0.034             0.034           0.034        618.000          0.017          0.017          0.000          0.022          0.000         22.715          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          3.328               0.000          0.271          0.276          0.285          0.270          0.300          0.300          118.2           48.6           15.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          198.8            4.1            0.0            8.4          245.7           23.8        18631.4            0.0            0.0         -0.925               2.567          0.000        100.000          0.000          0.000         -1.158          -1.411             1.925             0.015          3.178          0.625        428.100        453.000          0.000          0.000          0.000          0.000       -139.351         -0.049        -49.771          0.000          0.000         25.600           0.000           0.000          -24.220           1.21          1.304          2.519           0.00           0.78           0.00           0.44           0.00           0.00          0.000          1.304              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.351           0.055             0.055           0.055        632.000          0.021          0.021          0.000          0.027          0.000         23.829          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          3.900               0.000          0.270          0.274          0.284          0.270          0.300          0.300          119.0           48.3           15.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.1            3.7            0.0            8.3          246.2           23.5        18631.2            0.0            0.0         -0.995               2.359          0.000        100.000          0.000          0.000         -0.769          -1.592             1.564             0.021          3.040          2.026        429.857        453.000          0.000          0.000          0.000          0.000       -142.530         -0.104        -50.396          0.000          0.000         29.400           0.000           0.000          -24.900           1.56          1.454          3.019           0.00           0.95           0.00           0.61           0.00           0.00          0.000          1.454              ?              ?              ?              ?          0.089          0.015          0.104          0.015          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.606           0.017             0.017           0.017        646.000          0.026          0.026          0.000          0.033          0.000         25.354          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.289               0.000          0.277          0.280          0.284          0.270          0.300          0.300          114.6           52.9           15.1           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          199.2            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.095               2.436          0.000        100.000          0.000          0.000         -0.760          -1.677             1.431             0.046          5.433          2.375        427.431        453.000          0.000          0.000          0.000          0.000       -145.570         -0.121        -52.422          0.000          0.000         29.400           0.000           0.000          -23.143           2.33          1.782          4.113           0.00           1.33           0.00           1.00           0.00           0.00          0.000          1.782              ?              ?              ?              ?          0.132          0.018          0.150          0.018          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.460           0.050             0.050           0.050        660.000          0.037          0.037          0.000          0.047          0.000         28.692          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.639               0.000          0.269          0.273          0.283          0.270          0.300          0.300          116.0           51.6           15.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          199.4            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -1.320               2.621          0.000        100.000          0.000          0.000         -0.892          -1.732             1.158             0.024          1.927          0.580        426.813        453.000          0.000          0.000          0.000          0.000       -151.003         -0.171        -54.798          0.000          0.000         29.400           0.000           0.000          -25.569           2.73          1.954          4.684           0.00           1.53           0.00           1.20           0.00           0.00          0.000          1.954              ?              ?              ?              ?          0.154          0.020          0.173          0.020          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.490           0.038             0.038           0.038        674.000          0.043          0.043          0.000          0.055          0.000         30.435          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.932               0.000          0.268          0.272          0.282          0.270          0.300          0.300          116.5           51.3           15.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          202.5           41.4           27.3            8.2          247.1           22.6        18630.7            0.0            0.0         -1.436               2.843          0.000        169.000          0.000          0.000         -1.076          -1.769            70.144             0.057          4.152          0.561        426.179        453.000          0.000          0.000          0.000          0.000       -152.930         -0.209        -55.378          0.000          0.000         29.400           0.000           0.000          -26.187           3.70          2.369          6.068           0.00           2.02           0.00           1.68           0.00           0.00          0.000          2.369              ?              ?              ?              ?          0.207          0.024          0.231          0.024          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.524           0.073             0.073           0.073        688.000          0.057          0.057          0.000          0.074          0.000         34.658          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.254               0.000          0.267          0.271          0.281          0.270          0.300          0.300          120.0           51.0           14.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          205.4           52.8           11.9            8.0          247.9           22.4        18630.6            0.0            0.0         -1.721               3.055          0.000        169.000          0.000          0.000         -1.262          -1.796            69.783             0.076          4.244          2.683        438.397        453.000          0.000          0.000          0.000          0.000       -157.082         -0.282        -55.939          0.000          0.000         29.400          15.000           0.000          -26.821           4.99          2.922          7.913           0.00           2.66           0.00           2.33           0.00           0.00          0.000          2.922              ?              ?              ?              ?          0.277          0.029          0.306          0.029          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.790           0.099             0.099           0.099        702.000          0.077          0.077          0.000          0.100          0.000         40.286          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.612               0.000          0.309          0.304          0.286          0.270          0.300          0.300           98.6           73.5           16.8           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          208.4           55.7            5.4            7.9          248.3           22.2        18630.6            0.1            0.0         -2.103               2.777          0.000        169.000          0.000          0.000         -0.801          -1.977            68.746             0.041          1.837          1.132        447.425        453.000          0.000          0.000          0.000          0.000       -161.327         -0.381        -58.622          0.000          0.000         39.600          15.000           0.000          -14.603           5.69          3.222          8.911           0.00           3.01           0.00           2.68           0.00           0.00          0.000          3.222              ?              ?              ?              ?          0.315          0.032          0.347          0.032          0.000           0.00           0.18           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.713           0.040             0.040           0.040        716.000          0.088          0.088          0.000          0.115          0.000         43.333          1.000          1.000          1.000                0.850                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.852               0.000          0.348          0.320          0.292          0.270          0.300          0.300           88.8           83.6           19.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          210.2           55.2            2.6            7.8          248.8           22.0        18630.5            0.0            0.0         -2.309               2.730         -0.138        169.000          0.000          0.000         -0.662          -2.070            68.156             0.150          5.228          3.178        445.041        453.000          0.000          0.000          0.000          0.000       -163.164         -0.421        -59.754          0.000          0.000         40.600          15.000           0.000           -5.575           8.25          4.319         12.567           0.00           4.29           0.00           3.96           0.00           0.00          0.000          4.319              ?              ?              ?              ?          0.454          0.043          0.497          0.043          0.000           0.00           0.26           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.533           0.206             0.206           0.206        730.000          0.126          0.126          0.000          0.169          0.000         54.489          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.122               0.000          0.320          0.316          0.297          0.270          0.300          0.300           88.1           84.3           21.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          211.5           53.1            1.2            7.8          249.1           21.8        18630.4            0.0            0.0         -3.072               2.664         -0.138        169.000          0.000          0.000         -0.498          -2.168            66.589             0.225          5.303          3.032        441.722        453.000          0.000          0.000          0.000          0.000       -168.392         -0.627        -62.932          0.000          0.000         40.600          15.000           0.000           -7.959          12.09          5.966         18.057           0.00           6.21           0.00           5.88           0.00           0.00          0.000          5.966              ?              ?              ?              ?          0.662          0.060          0.722          0.060          0.000           0.00           0.37           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.276           0.288             0.288           0.288        744.000          0.171          0.171          0.000          0.234          0.000         71.240          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.352               0.000          0.304          0.304          0.298          0.270          0.300          0.300           91.5           81.3           22.1           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          212.3           50.0            0.5            7.7          249.5           21.6        18630.2            0.0            0.0         -4.221               2.716         -0.138        169.000          0.000          0.000         -0.488          -2.230            64.390             0.303          5.897          3.135        438.032        453.000          0.000          0.000          0.000          0.000       -173.695         -0.914        -65.964          0.000          0.000         40.600          15.000           0.000          -11.278          17.32          8.205         25.521           0.00           8.83           0.00           8.49           0.00           0.00          0.000          8.205              ?              ?              ?              ?          0.943          0.082          1.025          0.082          0.000           0.00           0.53           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.021           0.554             0.554           0.554        758.000          0.243          0.243          0.000          0.348          0.000         94.014          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.716               0.000          0.291          0.294          0.298          0.270          0.300          0.300           95.1           78.5           22.2           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          212.5           45.5            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -5.783               2.681         -0.138        169.000          0.000          0.000         -0.348          -2.334            61.326             0.437          6.834          1.794        434.984        453.000          0.000          0.000          0.000          0.000       -179.592         -1.469        -69.099          0.000          0.000         40.600          15.000           0.000          -14.968          24.90         11.455         36.356           0.00          12.62           0.00          12.28           0.00           0.00          0.000         11.455              ?              ?              ?              ?          1.347          0.115          1.462          0.115          0.000           0.00           0.76           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.884           1.254             1.254           1.254        772.000          0.328          0.328          0.000          0.496          0.000        127.076          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          7.131               0.000          0.283          0.287          0.295          0.270          0.300          0.300           97.3           76.7           22.1           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          214.8           40.7            0.0            7.4          250.6           21.0        18629.9            0.0            0.0         -8.052               2.560         -0.138        169.000          0.000          0.000         -0.068          -2.493            56.840             0.289          3.028          1.247        433.029        453.000          0.000          0.000          0.000          0.000       -186.427         -2.723        -70.893          0.000          0.000         40.600          15.000           0.000          -18.016          30.02         13.648         43.667           0.00          15.18           0.00          14.84           0.00           0.00          0.000         13.648              ?              ?              ?              ?          1.614          0.136          1.750          0.136          0.000           0.00           0.91           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.747           0.708             0.708           0.708        786.000          0.404          0.404          0.000          0.647          0.000        149.383          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          7.537               0.000          0.278          0.283          0.293          0.270          0.300          0.300          100.6           75.7           22.0           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          214.4           36.2            0.0            7.4          250.9           20.7        18629.7            0.0            0.0         -9.580               2.749         -0.138        169.000          0.000          0.000         -0.186          -2.567            54.142             0.523          4.186          1.310        430.811        453.000          0.000          0.000          0.000          0.000       -189.454         -3.431        -72.140          0.000          0.000         40.600          15.000           0.000          -19.971          39.22         17.594         56.818           0.00          19.78           0.00          19.44           0.00           0.00          0.000         17.594              ?              ?              ?              ?          2.097          0.176          2.273          0.176          0.000           0.00           1.19           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.653           0.908             0.908           0.908        800.000          0.468          0.468          0.000          0.789          0.000        189.512          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               6.000          7.000         22.588              0          7.881               0.000          0.273          0.278          0.290          0.270          0.300          0.300          102.0           74.1           21.8           13.8            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          212.2           31.3            0.0            7.2          251.8           20.4        18629.6            0.9            0.0        -12.336               3.041         -0.138        169.000          0.000          0.000         -0.432          -2.610            49.204             0.600          6.189          2.018        476.284        453.000          0.752          0.000          0.000          0.000       -193.640         -4.339        -73.450          0.000          0.000         40.600          65.000           0.000          -22.189          54.14         23.984         78.120           0.00          27.24           0.00          26.90           0.00           0.00          0.000         23.984              ?              ?              ?              ?          2.633          0.240          2.873          0.240          0.000           0.00           1.51           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.780           1.757             1.757           1.757        814.000          0.541          0.541          0.000          0.973          0.000        254.508          0.878          1.000          1.000                1.000                  1.000         38.960         38.960               7.000          8.000         22.588              0          8.299               0.000          0.383          0.386          0.321          0.276          0.304          0.302           55.1           99.9           38.8           15.2            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          210.1           26.4            0.0            6.9          253.0           20.1        18629.4            0.4            0.0        -15.560               2.809         -1.031        169.000         -0.012          0.000          0.014          -2.823            42.068             0.600          3.365          0.979        471.637        453.000          1.990          0.000          0.000          0.000       -199.829         -6.096        -75.467         -0.752          0.000         40.600          65.000           0.000           23.284          61.69         27.224         88.919           0.00          31.02           0.00          30.68           0.00           0.00          0.000         27.224              ?              ?              ?              ?          3.201          0.272          3.473          0.272          0.000           0.00           1.83           0.00           1.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          13.033           1.678             1.678           1.678        828.000          0.611          0.611          0.000          1.180          0.000        287.460          0.976          1.000          1.000                1.000                  1.000         38.960         38.960               7.000          8.000         22.588              0          8.758               0.000          0.341          0.359          0.324          0.281          0.308          0.305           52.4           91.2           45.6           17.1            2.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          207.4           22.8            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -18.790               2.342         -1.428        169.000         -0.043          0.000          0.799          -3.142            35.172             0.600          3.984          1.043        465.788        453.000          2.914          0.000          0.000          0.000       -203.194         -7.774        -76.446         -2.743          0.000         40.600          65.000           0.000           18.637          73.60         32.326        105.925           0.00          36.97           0.00          36.63           0.00           0.00          0.000         32.326              ?              ?              ?              ?          3.750          0.323          4.073          0.323          0.000           0.00           2.17           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04          12.480           1.892             1.892           1.892        842.000          0.672          0.672          0.000          1.392          0.000        339.351          0.961          1.000          1.000                1.000                  1.000         43.830         43.830               8.000          9.000         22.588              0          9.219               0.000          0.327          0.338          0.319          0.281          0.310          0.308           52.7           84.5           47.3           18.2            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          204.4           19.7            0.0            6.5          254.5           19.5        18629.1            0.0            0.1        -22.090               2.141         -1.556        169.000         -0.091          0.000          1.223          -3.363            28.795             0.600          6.071          1.447        458.586        453.000          3.096          0.000          0.000          0.000       -207.178         -9.666        -77.489         -5.657          0.000         40.600          65.000           0.000           12.788          94.34         41.216        135.560           0.00          47.34           0.00          47.00           0.00           0.00          0.000         41.216              ?              ?              ?              ?          4.261          0.412          4.673          0.412          0.000           0.00           2.51           0.00           1.75           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04          12.065           2.658             2.658           2.658        856.000          0.715          0.715          0.000          1.568          0.000        429.775          0.808          1.000          1.000                1.000                  1.000         43.830         43.830               6.000          9.000         22.588              0          9.612               0.000          0.320          0.323          0.312          0.277          0.309          0.308           54.2           79.5           46.9           18.5            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          201.2           17.0            0.0            6.4          255.1           19.2        18628.9            0.0            0.0        -25.500               2.184         -1.580        169.000         -0.145          0.000          1.320          -3.505            22.760             0.600          4.917          1.096        452.687        453.000          2.596          0.000          0.000          0.000       -213.249        -12.325        -78.936         -8.753          0.000         40.600          65.000           0.000            5.586         109.42         47.676        157.092           0.00          54.88           0.00          54.54           0.00           0.00          0.000         47.676              ?              ?              ?              ?          4.796          0.477          5.273          0.477          0.000           0.00           2.85           0.00           1.94           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04          11.760           2.207             2.207           2.207        870.000          0.752          0.752          0.000          1.744          0.000        495.476          0.778          1.000          1.000                1.000                  1.000         48.700         48.700               7.000         10.000         22.588              0         10.024               0.000          0.313          0.316          0.308          0.273          0.306          0.307           54.7           76.5           46.1           18.3            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          197.4           14.8            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -28.904               2.246         -1.586        169.000         -0.192          0.000          1.399          -3.646            16.769             0.600          2.882          0.607        448.866        453.000          1.839          0.000          0.000          0.000       -218.166        -14.531        -80.033        -11.349          0.000         40.600          65.000           0.000           -0.313         118.68         51.647        170.330           0.00          59.51           0.00          59.17           0.00           0.00          0.000         51.647              ?              ?              ?              ?          5.357          0.516          5.873          0.516          0.000           0.00           3.19           0.00           2.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04          11.572           1.376             1.376           1.376        884.000          0.779          0.779          0.000          1.887          0.000        535.867          0.822          1.000          1.000                1.000                  1.000         48.700         48.700               7.000         10.000         22.588              0         10.389               0.000          0.309          0.310          0.308          0.271          0.303          0.305           54.3           73.4           46.0           18.1            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          193.1           13.2            0.0            6.2          255.9           18.7        18628.5            0.0            0.0        -32.256               2.371         -1.588        169.000         -0.225          0.000          1.381          -3.753            10.859             0.600          2.082          0.421        446.226        453.000          1.155          0.000          0.000          0.000       -221.048        -15.907        -80.639        -13.188          0.000         40.600          65.000           0.000           -4.134         126.10         54.828        180.932           0.00          63.22           0.00          62.88           0.00           0.00          0.000         54.828              ?              ?              ?              ?          5.925          0.548          6.473          0.548          0.000           0.00           3.52           0.00           2.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04          11.492           1.064             1.064           1.064        898.000          0.800          0.800          0.000          2.010          0.000        568.218          0.882          1.000          1.000                1.000                  1.000         48.700         48.700               6.000         10.000         22.588              0         10.739               0.000          0.304          0.306          0.307          0.270          0.302          0.303           53.0           70.9           45.6           17.9            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
