ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.210                 ?          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.360          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584                 ?          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930                 ?          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267                 ?          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601                 ?          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930                 ?          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.3            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878                 ?          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.58           0.98           1.56           0.00           0.53           0.00           0.06           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.005          0.005          0.000          0.011          0.000         20.078          1.000          1.000                     1.000                       1.000          4.870          4.870               1.000          1.000         22.588              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.376               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.454                 ?          5.212          3.501        431.942        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.71           1.09           1.80           0.00           0.53           0.00           0.19           0.00           0.00          0.000          1.086              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.016           0.037             0.037           0.037        395.000          0.009          0.009          0.000          0.011          0.000         20.259          1.000          1.000                     1.000                       1.000          9.740          9.740               2.000          2.000         22.588              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.453               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.364                 ?          6.024          3.150        428.730        453.000          0.000          0.000          0.000          0.000       -133.330         -0.037        -46.621          0.000          0.000         25.600           0.000           0.000          -21.058           0.89           1.20           2.09           0.00           0.57           0.00           0.32           0.00           0.00          0.000          1.199              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.778           0.062             0.062           0.062        400.000          0.010          0.010          0.000          0.012          0.000         20.443          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.1           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.0            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.558               2.541          0.000        100.000          0.000          0.000         -1.131          -1.410             2.029                 ?          3.180          0.625        428.025        453.000          0.000          0.000          0.000          0.000       -139.354         -0.099        -49.771          0.000          0.000         25.600           0.000           0.000          -24.270           1.03           1.26           2.29           0.00           0.65           0.00           0.39           0.00           0.00          0.000          1.261              ?              ?              ?              ?           0.06           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.788           0.080             0.080           0.080        405.000          0.011          0.011          0.000          0.014          0.000         20.544          0.959          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.1           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.4            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.635               2.335          0.000        100.000          0.000          0.000         -0.748          -1.590             1.740                 ?          3.042          2.062        429.741        453.000          0.000          0.000          0.000          0.000       -142.533         -0.179        -50.396          0.000          0.000         29.400           0.000           0.000          -24.975           1.22           1.34           2.56           0.00           0.74           0.00           0.48           0.00           0.00          0.000          1.337              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.010           0.022             0.022           0.022        410.000          0.013          0.013          0.000          0.016          0.000         20.668          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.6           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.7            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.757               2.413          0.000        100.000          0.000          0.000         -0.742          -1.674             1.689                 ?          5.437          2.340        427.340        453.000          0.000          0.000          0.000          0.000       -145.575         -0.201        -52.458          0.000          0.000         29.400           0.000           0.000          -23.259           1.60           1.50           3.10           0.00           0.93           0.00           0.67           0.00           0.00          0.000          1.501              ?              ?              ?              ?           0.09           0.02           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.846           0.061             0.061           0.061        415.000          0.015          0.015          0.000          0.019          0.000         20.936          0.864          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.601               0.000          0.253          0.276          0.286          0.270          0.300          0.300          121.2           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          199.9            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.942               2.601          0.000        100.000          0.000          0.000         -0.877          -1.727             1.676                 ?          1.930          0.580        426.720        453.000          0.000          0.000          0.000          0.000       -151.012         -0.262        -54.798          0.000          0.000         29.400           0.000           0.000          -25.660           1.78           1.56           3.34           0.00           1.04           0.00           0.74           0.00           0.00          0.000          1.561              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.853           0.040             0.040           0.040        420.000          0.018          0.018          0.000          0.023          0.000         21.034          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.8           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.3           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.095               2.825          0.000        169.000          0.000          0.000         -1.064          -1.763            70.740                 ?          4.158          0.561        426.087        453.000          0.000          0.000          0.000          0.000       -152.942         -0.302        -55.378          0.000          0.000         29.400           0.000           0.000          -26.280           2.20           1.72           3.92           0.00           1.27           0.00           0.93           0.00           0.00          0.000          1.724              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.861           0.072             0.072           0.072        425.000          0.023          0.023          0.000          0.029          0.000         21.301          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.5           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.345               3.043          0.000        169.000          0.000          0.000         -1.258          -1.787            70.692                 ?          4.252          2.850        438.148        453.000          0.000          0.000          0.000          0.000       -157.099         -0.375        -55.939          0.000          0.000         29.400          15.000           0.000          -26.913           2.73           1.92           4.65           0.00           1.57           0.00           1.16           0.00           0.00          0.000          1.923              ?              ?              ?              ?           0.17           0.02           0.19              ?          0.000           0.00           0.10           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.784           0.089             0.089           0.089        430.000          0.030          0.030          0.000          0.038          0.000         21.625          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.2           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          209.9           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.665               2.764          0.000        169.000          0.000          0.000         -0.799          -1.969            70.073                 ?          1.842          1.230        447.083        453.000          0.000          0.000          0.000          0.000       -161.352         -0.464        -58.788          0.000          0.000         39.600          15.000           0.000          -14.852           3.05           1.99           5.04           0.00           1.81           0.00           1.24           0.00           0.00          0.000          1.990              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.407           0.035             0.035           0.035        435.000          0.035          0.035          0.000          0.045          0.000         21.736          1.000          1.000                     0.850                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.1           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          212.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.858               2.719         -0.057        169.000          0.000          0.000         -0.662          -2.061            69.772                 ?          5.243          3.483        444.426        453.000          0.000          0.000          0.000          0.000       -163.193         -0.498        -60.018          0.000          0.000         40.600          15.000           0.000           -5.917           4.07           2.43           6.50           0.00           2.32           0.00           1.75           0.00           0.00          0.000          2.429              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.15           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.161           0.174             0.174           0.174        440.000          0.043          0.043          0.000          0.055          0.000         22.452          0.999          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           95.6           80.6           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.3           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.464               2.657         -0.057        169.000          0.000          0.000         -0.504          -2.157            69.060                 ?          5.327          3.505        440.731        453.000          0.000          0.000          0.000          0.000       -168.436         -0.672        -63.502          0.000          0.000         40.600          15.000           0.000           -8.574           5.39           2.99           8.38           0.00           2.98           0.00           2.41           0.00           0.00          0.000          2.993              ?              ?              ?              ?           0.32           0.03           0.35              ?          0.000           0.00           0.19           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.902           0.190             0.190           0.190        445.000          0.051          0.051          0.000          0.066          0.000         23.374          0.925          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          100.5           77.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          218.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.162               2.717         -0.057        169.000          0.000          0.000         -0.504          -2.216            68.366                 ?          5.935          3.668        436.750        453.000          0.000          0.000          0.000          0.000       -173.763         -0.862        -67.007          0.000          0.000         40.600          15.000           0.000          -12.269           6.99           3.64          10.63           0.00           3.83           0.00           3.16           0.00           0.00          0.000          3.640              ?              ?              ?              ?           0.42           0.04           0.46              ?          0.000           0.00           0.25           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.625           0.313             0.313           0.313        450.000          0.067          0.067          0.000          0.086          0.000         24.430          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.682               0.000          0.276          0.292          0.299          0.270          0.300          0.300          104.9           76.2           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          221.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.187               2.719         -0.057        169.000          0.000          0.000         -0.416          -2.307            67.278                 ?          6.900          1.426        434.696        453.000          0.000          0.000          0.000          0.000       -179.698         -1.175        -70.675          0.000          0.000         40.600          15.000           0.000          -16.250           9.17           4.44          13.60           0.00           5.07           0.00           4.09           0.00           0.00          0.000          4.437              ?              ?              ?              ?           0.55           0.04           0.59              ?          0.000           0.00           0.33           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.553           0.628             0.628           0.628        455.000          0.090          0.090          0.000          0.118          0.000         25.732          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.097               0.000          0.270          0.287          0.297          0.270          0.300          0.300          109.2           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.5           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.469               2.741         -0.057        169.000          0.000          0.000         -0.326          -2.416            65.938                 ?          3.067          1.195        433.137        453.000          0.000          0.000          0.000          0.000       -186.598         -1.803        -72.101          0.000          0.000         40.600          15.000           0.000          -18.304          10.78           4.84          15.61           0.00           6.22           0.00           4.56           0.00           0.00          0.000          4.837              ?              ?              ?              ?           0.64           0.05           0.69              ?          0.000           0.00           0.40           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.481           0.364             0.364           0.364        460.000          0.118          0.118          0.000          0.157          0.000         26.385          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.503               0.000          0.265          0.284          0.296          0.270          0.300          0.300          113.8           74.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          228.6           36.7            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.430               3.024         -0.057        169.000          0.000          0.000         -0.572          -2.457            65.220                 ?          4.251          1.050        431.677        453.000          0.000          0.000          0.000          0.000       -189.665         -2.167        -73.296          0.000          0.000         40.600          15.000           0.000          -19.863          13.59           5.87          19.47           0.00           7.82           0.00           5.77           0.00           0.00          0.000          5.875              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.51           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.438           0.410             0.410           0.410        465.000          0.147          0.147          0.000          0.198          0.000         28.080          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.847               0.000          0.261          0.282          0.294          0.270          0.300          0.300          117.6           74.3           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
