ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/2003        126.966          3.465          221.5           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.292               2.720         -0.057        169.000          0.000          0.000         -0.416          -2.307            67.415             0.600          6.900          1.426        434.711        453.000          0.000          0.000          0.000          0.000       -179.699         -1.165        -70.675          0.000          0.000         40.600          15.000           0.000          -16.241           9.92           3.78          13.71           0.00           6.59           0.00           3.33           0.00           0.00          0.000          3.784              ?              ?              ?              ?           0.56           0.04           0.59              ?          0.000           0.00           0.38           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.554           0.623             0.623           0.623        455.000          0.090          0.090          0.000          0.117          0.000         24.665          0.797          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.097               0.000          0.270          0.287          0.297          0.270          0.300          0.300          109.3           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.8           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.558               2.742         -0.057        169.000          0.000          0.000         -0.328          -2.416            66.106             0.600          3.067          1.195        433.154        453.000          0.000          0.000          0.000          0.000       -186.598         -1.788        -72.101          0.000          0.000         40.600          15.000           0.000          -18.289          11.60           4.11          15.71           0.00           7.89           0.00           3.71           0.00           0.00          0.000          4.109              ?              ?              ?              ?           0.63           0.04           0.67              ?          0.000           0.00           0.44           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.482           0.362             0.362           0.362        460.000          0.118          0.118          0.000          0.157          0.000         25.197          0.748          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.503               0.000          0.266          0.284          0.296          0.270          0.300          0.300          114.1           74.9           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          229.0           36.7            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.336               3.026         -0.057        169.000          0.000          0.000         -0.574          -2.456            65.579             0.600          4.251          1.050        431.696        453.000          0.000          0.000          0.000          0.000       -189.666         -2.150        -73.296          0.000          0.000         40.600          15.000           0.000          -19.846          14.52           5.02          19.54           0.00           9.74           0.00           4.78           0.00           0.00          0.000          5.021              ?              ?              ?              ?           0.80           0.05           0.85              ?          0.000           0.00           0.55           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.439           0.408             0.408           0.408        465.000          0.146          0.146          0.000          0.198          0.000         26.686          0.767          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.847               0.000          0.261          0.282          0.294          0.270          0.300          0.300          117.9           74.3           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          229.9           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -7.968               3.409         -0.057        169.000          0.000          0.000         -0.945          -2.467            64.239             0.600          6.299          3.527        476.521        453.000          0.863          0.000          0.000          0.000       -193.917         -2.558        -74.346          0.000          0.000         40.600          65.000           0.000          -21.304          19.46           6.74          26.19           0.00          12.68           0.00           6.78           0.00           0.00          0.000          6.736              ?              ?              ?              ?           1.08           0.07           1.14              ?          0.000           0.00           0.73           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.034           0.785             0.785           0.785        470.000          0.189          0.189          0.000          0.262          0.000         29.487          0.798          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000         22.588              0          8.265               0.000          0.369          0.386          0.324          0.278          0.304          0.302           65.5          107.8           38.0           15.4            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          232.1           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.761               3.174         -0.924        169.000         -0.013          0.000         -0.494          -2.683            60.158             0.600          3.430          1.804        471.589        453.000          2.211          0.000          0.000          0.000       -200.215         -3.343        -77.873         -0.863          0.000         40.600          65.000           0.000           23.521          22.98           7.51          30.49           0.00          15.30           0.00           7.68           0.00           0.00          0.000          7.508              ?              ?              ?              ?           1.25           0.08           1.32              ?          0.000           0.00           0.86           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.347           0.918             0.918           0.918        475.000          0.243          0.243          0.000          0.349          0.000         30.748          0.765          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000         22.588              0          8.724               0.000          0.327          0.358          0.326          0.283          0.309          0.306           64.8          100.5           45.3           17.3            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          232.5           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -12.484               2.738         -1.243        169.000         -0.049          0.000          0.254          -2.995            57.569             0.600          4.065          1.975        465.346        453.000          3.191          0.000          0.000          0.000       -203.646         -4.261        -79.677         -3.074          0.000         40.600          65.000           0.000           18.589          28.43           8.99          37.42           0.00          19.02           0.00           9.41           0.00           0.00          0.000          8.995              ?              ?              ?              ?           1.54           0.09           1.63              ?          0.000           0.00           1.07           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.007           1.077             1.077           1.077        480.000          0.307          0.307          0.000          0.459          0.000         33.176          0.764          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.185               0.000          0.325          0.330          0.321          0.282          0.311          0.309           69.3           92.4           47.3           18.5            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          229.5           20.1            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -15.378               2.592         -1.302        169.000         -0.102          0.000          0.604          -3.199            54.267             0.600          6.193          2.311        458.081        453.000          3.346          0.000          0.000          0.000       -207.710         -5.337        -81.651         -6.265          0.000         40.600          65.000           0.000           12.346          38.34          13.21          51.55           0.00          24.01           0.00          14.33           0.00           0.00          0.000         13.208              ?              ?              ?              ?           2.10           0.13           2.23              ?          0.000           0.00           1.39           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.772           1.607             1.607           1.607        485.000          0.367          0.367          0.000          0.571          0.000         40.057          0.813          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.578               0.000          0.313          0.318          0.314          0.278          0.309          0.309           71.1           88.2           45.9           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          226.4           17.4            0.0            6.6          254.3           19.2        18628.8            0.0            0.1        -20.956               2.699         -1.324        169.000         -0.162          0.000          0.613          -3.318            48.293             0.600          5.012          2.002        451.688        453.000          2.877          0.000          0.000          0.000       -213.903         -6.945        -83.963         -9.612          0.000         40.600          65.000           0.000            5.081          48.20          17.02          65.23           0.00          29.42           0.00          18.78           0.00           0.00          0.000         17.024              ?              ?              ?              ?           2.65           0.17           2.82              ?          0.000           0.00           1.74           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.556           1.514             1.514           1.514        490.000          0.432          0.432          0.000          0.707          0.000         46.291          0.839          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.990               0.000          0.303          0.308          0.310          0.275          0.307          0.308           72.3           84.4           45.2           18.6            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          224.5           15.3            0.0            6.5          254.6           18.9        18628.6            0.0            0.0        -26.456               2.853         -1.333        169.000         -0.215          0.000          0.570          -3.425            42.504             0.600          2.934          1.054        447.388        453.000          2.146          0.000          0.000          0.000       -218.915         -8.459        -85.965        -12.489          0.000         40.600          65.000           0.000           -1.312          55.60          19.39          74.99           0.00          34.06           0.00          21.54           0.00           0.00          0.000         19.392              ?              ?              ?              ?           3.04           0.19           3.24              ?          0.000           0.00           2.01           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.432           1.100             1.100           1.100        495.000          0.492          0.492          0.000          0.846          0.000         50.158          0.841          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000         22.588              0         10.355               0.000          0.297          0.302          0.309          0.272          0.304          0.306           73.0           82.2           44.9           18.4            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          222.8           13.7            0.0            6.4          254.9           18.7        18628.5            0.0            0.0        -30.437               3.059         -1.335        169.000         -0.255          0.000          0.440          -3.503            38.449             0.600          2.116          0.689        444.298        453.000          1.454          0.000          0.000          0.000       -221.849         -9.559        -87.019        -14.634          0.000         40.600          65.000           0.000           -5.612          61.97          21.17          83.14           0.00          38.36           0.00          23.61           0.00           0.00          0.000         21.167              ?              ?              ?              ?           3.37           0.21           3.58              ?          0.000           0.00           2.26           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.365           0.947             0.947           0.947        500.000          0.549          0.549          0.000          0.994          0.000         53.057          0.834          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000         22.588              0         10.705               0.000          0.293          0.298          0.307          0.271          0.302          0.304           73.2           80.6           44.5           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          218.3           12.4            0.0            6.4          255.2           18.5        18628.3            0.0            0.0        -33.732               3.234         -1.336        169.000         -0.283          0.000          0.334          -3.571            35.122             0.600          6.093          1.807        438.723        453.000          0.922          0.000          0.000          0.000       -223.965        -10.506        -87.708        -16.088          0.000         40.600          65.000           0.000           -8.702          79.34          26.63         105.96           0.00          47.04           0.00          32.29           0.00           0.00          0.000         26.629              ?              ?              ?              ?           3.92           0.27           4.18              ?          0.000           0.00           2.62           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.221           2.846             2.846           2.846        505.000          0.613          0.613          0.000          1.188          0.000         65.212          0.746          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0         11.113               0.000          0.277          0.289          0.303          0.270          0.301          0.303           72.4           77.6           43.9           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          213.8           10.9            0.0            6.3          255.6           18.3        18628.1            0.0            0.0        -39.186               3.390         -1.337        169.000         -0.301          0.000          0.248          -3.641            29.259             0.600          6.719          1.790        432.674        453.000          0.556          0.000          0.000          0.000       -230.058        -13.352        -89.515        -17.010          0.000         40.600          65.000           0.000          -14.277          98.50          30.81         129.31           0.00          56.62           0.00          41.88           0.00           0.00          0.000         30.810              ?              ?              ?              ?           4.48           0.31           4.78              ?          0.000           0.00           2.97           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.960           3.702             3.702           3.702        510.000          0.681          0.681          0.000          1.427          0.000         78.628          0.661          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0         11.571               0.000          0.258          0.280          0.297          0.270          0.301          0.302           71.5           74.8           43.1           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          209.4            9.6            0.0            6.2          255.9           18.0        18627.9            0.0            0.0        -44.768               3.498         -1.337        169.000         -0.312          0.000          0.242          -3.743            23.357             0.600          5.585          1.333        427.598        453.000          0.324          0.000          0.000          0.000       -236.776        -17.054        -91.305        -17.566          0.000         40.600          65.000           0.000          -20.326         116.81          33.97         150.78           0.00          66.22           0.00          50.59           0.00           0.00          0.000         33.973              ?              ?              ?              ?           5.05           0.34           5.38              ?          0.000           0.00           3.34           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.689           3.419             3.419           3.419        515.000          0.743          0.743          0.000          1.698          0.000         90.826          0.605          1.000                     1.000                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.038               0.000          0.243          0.273          0.291          0.270          0.300          0.301           70.5           72.3           42.2           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          205.3            8.1            0.0            6.1          256.1           17.7        18627.6            0.0            0.0        -50.451               3.754         -1.337        169.000         -0.318          0.000          0.059          -3.816            17.606             0.600          7.327          1.579        421.469        453.000          0.183          0.000          0.000          0.000       -242.362        -20.473        -92.639        -17.890          0.000         40.600          65.000           0.000          -25.402         135.62          36.92         172.54           0.00          75.62           0.00          59.99           0.00           0.00          0.000         36.923              ?              ?              ?              ?           5.62           0.37           5.98              ?          0.000           0.00           3.70           0.00           1.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.406           4.368             4.368           5.347        520.000          0.758          0.758          0.000          1.951          0.000        103.993          0.564          0.817                     0.813                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.444               0.000          0.223          0.264          0.284          0.270          0.300          0.300           69.7           69.8           41.3           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          201.3            6.7            0.0            6.1          256.2           17.4        18627.3            0.0            0.0        -56.156               4.159         -1.337        169.000         -0.322          0.000         -0.291          -3.871            12.007             0.600          6.421          1.352        415.968        453.000          0.101          0.000          0.000          0.000       -249.689        -24.841        -94.217        -18.073          0.000         40.600          65.000           0.000          -31.531         156.55          46.83         193.97           0.00          84.61           0.00          62.53           0.00           9.41          0.000         37.418              ?              ?              ?              ?           6.21           0.52           6.58              ?          0.000           0.00           4.04           0.00           2.02           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.084           4.048             4.048           4.875        525.000          0.804          0.804          0.000          2.223          0.000        107.546          0.533          0.830                     1.000                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.855               0.000          0.205          0.256          0.277          0.270          0.300          0.300           69.0           67.4           40.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          196.8            5.5            0.0            6.0          256.6           17.0        18627.0            0.0            0.0        -62.107               4.698         -1.337        169.000         -0.324          0.000         -0.805          -3.894             6.544             0.600          3.591          0.700        427.651        453.000          0.055          0.000          0.000          0.000       -256.110        -28.889        -95.570        -18.174          0.000         40.600          80.000           0.000          -37.032         173.60          55.38         211.37           0.00          91.75           0.00          64.25           0.00          17.60          0.000         37.776              ?              ?              ?              ?           6.81           0.66           7.18              ?          0.000           0.00           4.41           0.00           2.12           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.052           2.562             2.562           2.562        530.000          0.859          0.859          0.000          2.452          0.000        109.944          0.542          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.185               0.000          0.277          0.280          0.276          0.270          0.300          0.300           54.7           77.0           40.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          191.9            4.7            0.0            5.9          257.0           16.7        18626.7            0.0            0.0        -68.071               5.066         -1.338        169.000         -0.325          0.000         -1.057          -4.012             0.911             0.600          5.879          1.048        421.831        453.000          0.029          0.000          0.000          0.000       -259.701        -31.450        -96.270        -18.229          0.000         40.600          80.000           0.000          -25.349         197.85          68.55         236.17           0.00         100.17           0.00          67.45           0.00          30.22          0.000         38.323              ?              ?              ?              ?           7.40           0.86           7.78              ?          0.000           0.00           4.76           0.00           2.17           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.830           4.743             4.743           4.743        535.000          0.884          0.884          0.000          2.690          0.000        114.434          0.527          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.517               0.000          0.256          0.269          0.272          0.270          0.300          0.300           53.2           73.9           40.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          186.8            3.8            0.0            5.7          257.7           16.4        18626.5            0.0            0.0        -74.016               5.391         -1.338        169.000         -0.325          0.000         -1.272          -4.122            -4.764             0.600          6.492          1.116        416.260        453.000          0.015          0.000          0.000          0.000       -265.580        -36.193        -97.318        -18.258          0.000         40.600          80.000           0.000          -31.169         223.43          80.80         262.20           0.00         111.05           0.00          70.35           0.00          42.03          0.000         38.766              ?              ?              ?              ?           8.00           1.05           8.38              ?          0.000           0.00           5.13           0.00           2.20           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.474           4.440             4.440           5.496        540.000          0.889          0.889          0.000          3.034          0.000        118.490          0.493          0.808                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.981               0.000          0.237          0.259          0.266          0.270          0.300          0.300           51.7           70.9           39.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          181.4            3.3            0.0            5.5          258.2           16.2        18626.3            0.0            0.0        -79.972               5.405         -1.338        169.000         -0.326          0.000         -1.074          -4.334           -10.751             0.600          3.239          0.557        412.920        453.000          0.008          0.000          0.000          0.000       -272.072        -40.633        -98.434        -18.273          0.000         40.600          80.000           0.000          -36.740         242.88          90.58         281.88           0.00         119.51           0.00          71.79           0.00          51.57          0.000         39.002              ?              ?              ?              ?           8.59           1.20           8.98              ?          0.000           0.00           5.54           0.00           2.25           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.196           2.774             2.774           2.774        545.000          0.931          0.931          0.000          3.345          0.000        120.511          0.495          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.388               0.000          0.227          0.252          0.262          0.270          0.300          0.300           50.0           67.9           39.0           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          175.9            2.6            0.0            5.3          259.1           16.0        18626.2            0.0            0.0        -85.948               5.496         -1.338        169.000         -0.326          0.000         -1.029          -4.468           -16.659             0.600          3.005          0.484        408.985        453.000          0.004          0.000          0.000          0.000       -275.311        -43.407        -98.991        -18.281          0.000         40.600          80.000           0.000          -40.080         261.12          99.46         300.30           0.00         127.99           0.00          72.85           0.00          60.28          0.000         39.175              ?              ?              ?              ?           9.19           1.34           9.58              ?          0.000           0.00           5.95           0.00           2.29           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.029           3.448             3.448           3.448        550.000          0.948          0.948          0.000          3.701          0.000        121.989          0.500          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.846               0.000          0.217          0.245          0.258          0.270          0.300          0.300           48.3           65.0           38.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          170.3            2.2            0.0            5.1          259.6           15.8        18626.0            0.0            0.0        -91.931               5.222         -1.338        169.000         -0.326          0.000         -0.516          -4.712           -22.933             0.600          6.347          1.003        404.238        453.000          0.002          0.000          0.000          0.000       -278.316        -46.855        -99.475        -18.286          0.000         40.600          80.000           0.000          -44.015         289.05         113.35         328.63           0.00         139.29           0.00          76.00           0.00          73.77          0.000         39.582              ?              ?              ?              ?           9.79           1.55          10.18              ?          0.000           0.00           6.34           0.00           2.29           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.773           3.741             3.741           5.898        555.000          0.930          0.930          0.000          4.060          0.000        126.396          0.474          0.634                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.301               0.000          0.201          0.238          0.253          0.270          0.299          0.300           46.7           61.9           37.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          164.4            2.0            0.0            5.0          259.9           15.6        18625.8            0.3            0.0        -97.890               5.230         -1.338        169.000         -0.326          0.000         -0.377          -4.857           -28.925             0.600          4.078          0.670        449.876        453.000          0.001          0.000          0.000          0.000       -284.663        -50.596       -100.478        -18.288          0.000         40.600         130.000           0.000          -48.762         312.56         126.30         352.43           0.00         147.85           0.00          78.28           0.00          86.43          0.000         39.877              ?              ?              ?              ?          10.39           1.74          10.78              ?          0.000           0.00           6.73           0.00           2.31           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.104           3.691             3.691           3.691        560.000          0.969          0.969          0.000          4.335          0.000        129.597          0.474          1.000                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.649               0.000          0.386          0.331          0.281          0.270          0.299          0.300           25.8           67.7           46.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
