ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.017          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.63          0.983          1.613           0.00           0.57           0.00           0.06           0.00           0.00          0.000          0.983              ?              ?              ?              ?          0.041          0.010          0.051          0.010          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.743          -0.000             0.000           0.000        450.000          0.005          0.005          0.000          0.012          0.000         20.078          1.000          1.000          1.000                1.000                  1.000          4.870          4.870               1.000          1.000         22.588              0          0.000               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          197.9            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.407               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.501             0.015          5.212          3.499        431.942        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.85          1.169          2.017           0.00           0.65           0.00           0.20           0.00           0.00          0.000          1.169              ?              ?              ?              ?          0.054          0.012          0.066          0.012          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.482           0.040             0.040           0.040        457.000          0.011          0.011          0.000          0.014          0.000         20.276          1.000          1.000          1.000                1.000                  1.000          9.740          9.740               2.000          2.000         22.588              0          0.000               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.8           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.4            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.540               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.346             0.022          6.023          3.153        428.713        453.000          0.000          0.000          0.000          0.000       -133.330         -0.040        -46.618          0.000          0.000         25.600           0.000           0.000          -21.058           1.18          1.297          2.480           0.00           0.84           0.00           0.35           0.00           0.00          0.000          1.297              ?              ?              ?              ?          0.075          0.013          0.088          0.013          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.259           0.076             0.076           0.076        464.000          0.014          0.014          0.000          0.018          0.000         20.485          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          0.000               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.0           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          198.8            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -0.747               2.540          0.000        100.000          0.000          0.000         -1.131          -1.411             1.908             0.015          3.179          0.625        427.973        453.000          0.000          0.000          0.000          0.000       -139.353         -0.116        -49.771          0.000          0.000         25.600           0.000           0.000          -24.287           1.42          1.360          2.782           0.00           1.00           0.00           0.42           0.00           0.00          0.000          1.360              ?              ?              ?              ?          0.090          0.014          0.103          0.014          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.281           0.114             0.114           0.114        471.000          0.017          0.017          0.000          0.022          0.000         20.586          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          0.000               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.0           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.1            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.895               2.332          0.000        100.000          0.000          0.000         -0.746          -1.591             1.546             0.021          3.041          2.039        429.699        453.000          0.000          0.000          0.000          0.000       -142.532         -0.231        -50.396          0.000          0.000         29.400           0.000           0.000          -25.027           1.74          1.453          3.197           0.00           1.21           0.00           0.53           0.00           0.00          0.000          1.453              ?              ?              ?              ?          0.109          0.015          0.124          0.015          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.517           0.035             0.035           0.035        478.000          0.021          0.021          0.000          0.027          0.000         20.740          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          0.000               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.3           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.2            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.093               2.409          0.000        100.000          0.000          0.000         -0.736          -1.675             1.415             0.041          5.435          2.363        427.237        453.000          0.000          0.000          0.000          0.000       -145.572         -0.266        -52.435          0.000          0.000         29.400           0.000           0.000          -23.301           2.37          1.718          4.092           0.00           1.54           0.00           0.84           0.00           0.00          0.000          1.718              ?              ?              ?              ?          0.148          0.017          0.165          0.017          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.363           0.099             0.099           0.099        485.000          0.027          0.027          0.000          0.034          0.000         21.171          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          0.000               0.000          0.253          0.276          0.286          0.270          0.300          0.300          120.8           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          199.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.476               2.595          0.000        100.000          0.000          0.000         -0.869          -1.729             1.192             0.021          1.928          0.580        426.588        453.000          0.000          0.000          0.000          0.000       -151.007         -0.366        -54.798          0.000          0.000         29.400           0.000           0.000          -25.763           2.71          1.802          4.510           0.00           1.77           0.00           0.94           0.00           0.00          0.000          1.802              ?              ?              ?              ?          0.168          0.018          0.186          0.018          0.000           0.00           0.12           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.381           0.069             0.069           0.069        492.000          0.031          0.031          0.000          0.040          0.000         21.309          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          0.000               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.3           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          202.6           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -1.681               2.817          0.000        169.000          0.000          0.000         -1.053          -1.766            70.200             0.049          4.155          0.561        425.903        453.000          0.000          0.000          0.000          0.000       -152.935         -0.435        -55.378          0.000          0.000         29.400           0.000           0.000          -26.412           3.46          2.060          5.523           0.00           2.23           0.00           1.24           0.00           0.00          0.000          2.060              ?              ?              ?              ?          0.214          0.021          0.235          0.021          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.400           0.124             0.124           0.124        499.000          0.040          0.040          0.000          0.051          0.000         21.730          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          0.000               0.000          0.252          0.273          0.284          0.270          0.300          0.300          124.8           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          205.6           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -2.140               3.030          0.000        169.000          0.000          0.000         -1.242          -1.792            69.929             0.062          4.248          2.767        437.983        453.000          0.000          0.000          0.000          0.000       -157.090         -0.559        -55.939          0.000          0.000         29.400          15.000           0.000          -27.097           4.43          2.372          6.799           0.00           2.83           0.00           1.60           0.00           0.00          0.000          2.372              ?              ?              ?              ?          0.272          0.024          0.296          0.024          0.000           0.00           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.352           0.153             0.153           0.153        506.000          0.051          0.051          0.000          0.065          0.000         22.241          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          0.000               0.000          0.304          0.301          0.288          0.270          0.300          0.300          105.2           67.9           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          208.8           55.8            5.4            7.9          248.3           22.2        18630.6            0.1            0.0         -2.725               2.751          0.000        169.000          0.000          0.000         -0.781          -1.973            69.034             0.034          1.840          1.186        446.937        453.000          0.000          0.000          0.000          0.000       -161.338         -0.712        -58.706          0.000          0.000         39.600          15.000           0.000          -15.017           4.96          2.501          7.456           0.00           3.20           0.00           1.75           0.00           0.00          0.000          2.501              ?              ?              ?              ?          0.305          0.025          0.330          0.025          0.000           0.00           0.21           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.008           0.060             0.060           0.060        513.000          0.057          0.057          0.000          0.074          0.000         22.451          1.000          1.000          1.000                0.850                  1.000         24.350         24.350               5.000          5.000         22.588              0          0.000               0.000          0.337          0.320          0.294          0.270          0.300          0.300           93.0           80.8           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          211.1           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -3.047               2.707         -0.054        169.000          0.000          0.000         -0.644          -2.065            68.600             0.105          5.236          3.349        444.307        453.000          0.000          0.000          0.000          0.000       -163.178         -0.772        -59.891          0.000          0.000         40.600          15.000           0.000           -6.063           6.59          3.266          9.857           0.00           4.00           0.00           2.59           0.00           0.00          0.000          3.266              ?              ?              ?              ?          0.402          0.033          0.434          0.033          0.000           0.00           0.26           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.798           0.281             0.281           0.281        520.000          0.072          0.072          0.000          0.093          0.000         23.627          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          0.000               0.000          0.315          0.312          0.298          0.270          0.300          0.300           94.2           80.4           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          213.3           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -4.016               2.643         -0.054        169.000          0.000          0.000         -0.484          -2.162            67.492             0.121          5.319          3.334        440.657        453.000          0.000          0.000          0.000          0.000       -168.414         -1.053        -63.241          0.000          0.000         40.600          15.000           0.000           -8.693           8.46          4.528         12.985           0.00           4.77           0.00           3.69           0.00           0.00          0.000          4.528              ?              ?              ?              ?          0.510          0.045          0.555          0.045          0.000           0.00           0.31           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.563           0.316             0.316           0.316        527.000          0.086          0.086          0.000          0.112          0.000         25.160          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          0.000               0.000          0.299          0.301          0.299          0.270          0.300          0.300           98.7           77.7           20.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          215.5           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -5.102               2.699         -0.054        169.000          0.000          0.000         -0.480          -2.223            66.336             0.167          5.924          3.637        436.515        453.000          0.000          0.000          0.000          0.000       -173.733         -1.369        -66.574          0.000          0.000         40.600          15.000           0.000          -12.343          11.11          5.625         16.738           0.00           6.15           0.00           4.97           0.00           0.00          0.000          5.625              ?              ?              ?              ?          0.666          0.056          0.722          0.056          0.000           0.00           0.40           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.297           0.505             0.505           0.505        534.000          0.110          0.110          0.000          0.146          0.000         26.952          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          0.000               0.000          0.277          0.292          0.298          0.270          0.300          0.300          102.6           75.9           20.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          217.9           45.7            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -6.662               2.688         -0.054        169.000          0.000          0.000         -0.375          -2.318            64.654             0.220          6.884          1.519        434.045        453.000          0.000          0.000          0.000          0.000       -179.657         -1.874        -70.211          0.000          0.000         40.600          15.000           0.000          -16.485          14.64          7.012         21.650           0.00           8.05           0.00           6.58           0.00           0.00          0.000          7.012              ?              ?              ?              ?          0.873          0.070          0.943          0.070          0.000           0.00           0.52           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.217           0.951             0.951           0.951        541.000          0.143          0.143          0.000          0.193          0.000         29.217          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          0.000               0.000          0.269          0.287          0.296          0.270          0.300          0.300          106.2           74.8           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          221.5           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -8.726               2.664         -0.054        169.000          0.000          0.000         -0.223          -2.443            62.428             0.155          3.058          1.248        432.258        453.000          0.000          0.000          0.000          0.000       -186.541         -2.825        -71.731          0.000          0.000         40.600          15.000           0.000          -18.955          17.14          7.699         24.843           0.00           9.76           0.00           7.38           0.00           0.00          0.000          7.699              ?              ?              ?              ?          1.021          0.077          1.098          0.077          0.000           0.00           0.63           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.131           0.539             0.539           0.539        548.000          0.172          0.172          0.000          0.236          0.000         30.339          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          0.000               0.000          0.263          0.283          0.294          0.270          0.300          0.300          110.4           74.2           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          223.8           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0        -10.211               2.918         -0.054        169.000          0.000          0.000         -0.428          -2.494            61.127             0.249          4.239          1.085        430.580        453.000          0.000          0.000          0.000          0.000       -189.599         -3.364        -72.979          0.000          0.000         40.600          15.000           0.000          -20.742          21.17          9.268         30.435           0.00          11.95           0.00           9.22           0.00           0.00          0.000          9.268              ?              ?              ?              ?          1.254          0.093          1.347          0.093          0.000           0.00           0.78           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.083           0.592             0.592           0.592        555.000          0.208          0.208          0.000          0.291          0.000         32.901          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          0.000               0.000          0.258          0.280          0.292          0.270          0.300          0.300          113.6           73.4           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          223.6           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -12.544               3.274         -0.054        169.000          0.000          0.000         -0.762          -2.514            58.993             0.409          6.278          3.173        475.514        453.000          0.785          0.000          0.000          0.000       -193.838         -3.956        -74.064          0.000          0.000         40.600          65.000           0.000          -22.420          27.81         12.070         39.882           0.00          15.33           0.00          12.48           0.00           0.00          0.000         12.070              ?              ?              ?              ?          1.635          0.121          1.756          0.121          0.000           0.00           1.00           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.865           1.109             1.109           1.109        562.000          0.260          0.260          0.000          0.377          0.000         37.478          1.000          1.000          1.000                1.000                  1.000         38.960         38.960               8.000          8.000         22.588              0          0.000               0.000          0.371          0.385          0.322          0.277          0.304          0.302           63.0          104.8           37.5           15.2            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          224.8           26.7            0.0            7.0          252.6           20.1        18629.4            0.3            0.0        -16.349               3.042         -0.910        169.000         -0.012          0.000         -0.314          -2.729            53.809             0.284          3.417          1.594        470.691        453.000          2.047          0.000          0.000          0.000       -200.116         -5.065        -77.237         -0.785          0.000         40.600          65.000           0.000           22.514          32.46         13.350         45.808           0.00          18.48           0.00          13.98           0.00           0.00          0.000         13.350              ?              ?              ?              ?          1.906          0.134          2.039          0.134          0.000           0.00           1.20           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.216           1.183             1.183           1.183        569.000          0.307          0.307          0.000          0.459          0.000         39.569          1.000          1.000          1.000                1.000                  1.000         38.960         38.960               8.000          8.000         22.588              0          0.000               0.000          0.329          0.357          0.325          0.282          0.308          0.306           61.7           97.6           44.5           17.1            2.5            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
