ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         19.350          0.967         67.458        138.273          1.383        438.664          4.387              ?              ?          0.974          0.915                 LateTuber              ?         30.749         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?       1500.000              ?
    19/Apr/2008              ?         19.304          0.965         67.915        138.324          1.383        449.996          4.500              ?              ?          0.970          0.916                 LateTuber              ?         31.059         700.000              ?              ?                ?              ?                  ?               ?           44.9              ?       1500.000              ?
    20/Apr/2008              ?         19.151          0.958         68.394        138.407          1.384        460.245          4.602              ?              ?          0.961          0.916                 LateTuber              ?         31.384         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?       1500.000              ?
    21/Apr/2008              ?         19.013          0.951         68.950        138.433          1.384        471.609          4.716              ?              ?          0.952          0.916                 LateTuber              ?         31.697         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1500.000              ?
    22/Apr/2008              ?         18.922          0.946         69.475        138.433          1.384        482.912          4.829              ?              ?          0.945          0.917                 LateTuber              ?         31.999         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1500.000              ?
    23/Apr/2008              ?         18.688          0.934         69.970        138.526          1.385        492.341          4.923              ?              ?          0.932          0.917                 LateTuber              ?         32.283         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1500.000              ?
    24/Apr/2008              ?         18.338          0.917         70.651        138.533          1.385        501.537          5.015              ?              ?          0.912          0.917                 LateTuber              ?         32.574         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?       1500.000              ?
    25/Apr/2008              ?         17.870          0.893         71.354        138.533          1.385        508.022          5.080              ?              ?          0.887          0.917                 LateTuber              ?         32.906         700.000              ?              ?                ?              ?                  ?               ?           33.8              ?       1500.000              ?
    26/Apr/2008              ?         17.422          0.871         71.959        138.533          1.385        512.482          5.125              ?              ?          0.863          0.916                 LateTuber              ?         33.192         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?       1500.000              ?
    27/Apr/2008              ?         17.300          0.865         72.334        138.533          1.385        519.745          5.197              ?              ?          0.855          0.917                 LateTuber              ?         33.370         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1500.000              ?
    28/Apr/2008              ?         17.011          0.851         72.901        138.533          1.385        527.841          5.278              ?              ?          0.839          0.917                 LateTuber              ?         33.582         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1500.000              ?
    29/Apr/2008              ?         16.764          0.838         73.356        138.533          1.385        533.994          5.340              ?              ?          0.826          0.917                 LateTuber              ?         33.777         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?       1500.000              ?
    30/Apr/2008              ?         16.313          0.816         73.929        138.533          1.385        537.649          5.376              ?              ?          0.802          0.916                 LateTuber              ?         34.022         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?       1500.000              ?
    01/May/2008              ?         15.750          0.788         74.685        138.533          1.385        543.625          5.436              ?              ?          0.773          0.915                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1500.000              ?
    02/May/2008              ?         15.273          0.764         75.403        138.533          1.360        551.201          5.512              ?              ?          0.747          0.915                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1500.000              ?
    03/May/2008              ?         14.765          0.738         76.124        138.533          1.342        558.040          5.580              ?              ?          0.721          0.915                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?       1500.000              ?
    04/May/2008              ?         14.282          0.714         76.808        138.533          1.331        564.712          5.647              ?              ?          0.696          0.914                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?       1500.000              ?
    05/May/2008              ?         13.718          0.686         77.549        138.533          1.347        570.680          5.707              ?              ?          0.667          0.913                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1500.000              ?
    06/May/2008              ?         13.209          0.660         78.224        138.533          1.376        576.470          5.765              ?              ?          0.641          0.913                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1500.000              ?
    07/May/2008              ?         12.657          0.633         78.919        138.533          1.385        581.588          5.816              ?              ?          0.613          0.912                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?       1500.000              ?
    08/May/2008              ?         12.203          0.610         79.508        138.533          1.385        586.542          5.865              ?              ?          0.590          0.912                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?
    09/May/2008              ?         11.747          0.587         80.092        138.533          1.385        591.360          5.914              ?              ?          0.567          0.911                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?
    10/May/2008              ?         11.340          0.567         80.633        138.533          1.385        596.505          5.965              ?              ?          0.547          0.911                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?       1500.000              ?
    11/May/2008              ?         10.967          0.548         81.131        138.533          1.385        601.512          6.015              ?              ?          0.529          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?       1500.000              ?
    12/May/2008              ?         10.591          0.530         81.659        138.533          1.385        607.720          6.077              ?              ?          0.510          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1500.000              ?
    13/May/2008              ?         10.304          0.515         82.069        138.533          1.385        612.897          6.129              ?              ?          0.496          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1500.000              ?
    14/May/2008              ?         10.008          0.500         82.501        138.533          1.385        618.807          6.188              ?              ?          0.481          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?
    15/May/2008              ?          9.657          0.483         82.943        138.533          1.385        622.933          6.229              ?              ?          0.464          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1500.000              ?
    16/May/2008              ?          9.346          0.467         83.323        138.533          1.385        626.141          6.261              ?              ?          0.449          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?       1500.000              ?
    17/May/2008              ?          9.145          0.457         83.607        138.533          1.385        630.046          6.300              ?              ?          0.439          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1500.000              ?
    18/May/2008              ?          8.871          0.444         83.959        138.533          1.385        633.884          6.339              ?              ?          0.426          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?       1500.000              ?
    19/May/2008              ?          8.495          0.425         84.394        138.533          1.385        636.879          6.369              ?              ?          0.407          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1500.000              ?
    20/May/2008              ?          8.108          0.405         84.836        138.533          1.385        639.770          6.398              ?              ?          0.388          0.907                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    21/May/2008              ?          7.777          0.389         85.230        138.533          1.385        643.247          6.432              ?              ?          0.372          0.907                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?
    22/May/2008              ?          7.556          0.378         85.517        138.533          1.385        646.940          6.469              ?              ?          0.362          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?
    23/May/2008              ?          7.330          0.367         85.804        138.533          1.385        650.545          6.505              ?              ?          0.351          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1500.000              ?
    24/May/2008              ?          7.052          0.353         86.140        138.533          1.385        654.059          6.541              ?              ?          0.337          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?
    25/May/2008              ?          6.691          0.335         86.541        138.533          1.385        656.533          6.565              ?              ?          0.320          0.905                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?       1500.000              ?
    26/May/2008              ?          6.376          0.319         86.895        138.533          1.385        659.194          6.592              ?              ?          0.304          0.905                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1500.000              ?
    27/May/2008              ?          6.088          0.304         87.220        138.533          1.385        661.746          6.617              ?              ?          0.291          0.904                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?       1500.000              ?
    28/May/2008              ?          5.867          0.293         87.483        138.533          1.385        664.742          6.647              ?              ?          0.280          0.904                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.6              ?       1500.000              ?
    29/May/2008              ?          5.630          0.281         87.758        138.533          1.385        667.643          6.676              ?              ?          0.269          0.903                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.8              ?       1500.000              ?
    30/May/2008              ?          5.350          0.268         88.070        138.533          1.385        670.188          6.702              ?              ?          0.255          0.903                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    31/May/2008              ?          5.077          0.254         88.366        138.533          1.385        672.134          6.721              ?              ?          0.242          0.903                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?
    01/Jun/2008              ?          4.818          0.241         88.654        138.533          1.385        674.688          6.747              ?              ?          0.230          0.902                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?       1500.000              ?
