ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.269          0.813         68.814         97.399          0.974        369.008          3.690              ?              ?          0.472          0.744                 LateTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           55.6              ?       1500.000              ?
    19/Apr/2008              ?         15.886          0.794         69.473         97.399          0.974        375.790          3.758              ?              ?          0.461          0.744                 LateTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           52.7              ?       1500.000              ?
    20/Apr/2008              ?         15.509          0.775         70.115         97.399          0.974        382.448          3.824              ?              ?          0.450          0.744                 LateTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?
    21/Apr/2008              ?         15.144          0.757         70.736         97.399          0.974        388.984          3.890              ?              ?          0.439          0.744                 LateTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?
    22/Apr/2008              ?         14.570          0.729         71.555         97.399          0.974        395.398          3.954              ?              ?          0.423          0.743                 LateTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    23/Apr/2008              ?         14.123          0.706         72.236         97.399          0.974        401.617          4.016              ?              ?          0.410          0.742                 LateTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?       1500.000              ?
    24/Apr/2008              ?         13.610          0.681         72.933         97.399          0.974        406.613          4.066              ?              ?          0.395          0.741                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?
    25/Apr/2008              ?         12.940          0.647         73.729         97.399          0.974        410.076          4.101              ?              ?          0.375          0.740                 LateTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1500.000              ?
    26/Apr/2008              ?         12.304          0.615         74.447         97.399          0.974        412.401          4.124              ?              ?          0.357          0.738                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1500.000              ?
    27/Apr/2008              ?         11.997          0.600         74.882         97.399          0.974        416.096          4.161              ?              ?          0.348          0.738                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?
    28/Apr/2008              ?         11.615          0.581         75.403         97.399          0.974        420.151          4.202              ?              ?          0.337          0.737                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1500.000              ?
    29/Apr/2008              ?         11.240          0.562         75.882         97.399          0.974        423.186          4.232              ?              ?          0.326          0.736                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           33.5              ?       1500.000              ?
    30/Apr/2008              ?         10.603          0.530         76.577         97.399          0.974        424.958          4.250              ?              ?          0.307          0.735                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           31.7              ?       1500.000              ?
    01/May/2008              ?          9.975          0.499         77.296         97.399          0.974        427.768          4.278              ?              ?          0.289          0.733                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?       1500.000              ?
    02/May/2008              ?          9.536          0.477         77.846         97.399          0.974        431.233          4.312              ?              ?          0.277          0.732                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?
    03/May/2008              ?          8.903          0.445         78.574         97.399          0.974        434.311          4.343              ?              ?          0.258          0.731                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1500.000              ?
    04/May/2008              ?          8.471          0.424         79.093         97.399          0.974        437.209          4.372              ?              ?          0.246          0.730                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1500.000              ?
    05/May/2008              ?          7.984          0.399         79.656         97.399          0.974        439.752          4.398              ?              ?          0.232          0.728                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?       1500.000              ?
    06/May/2008              ?          7.503          0.375         80.207         97.399          0.974        442.166          4.422              ?              ?          0.218          0.727                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1500.000              ?
    07/May/2008              ?          7.093          0.355         80.674         97.399          0.974        444.242          4.442              ?              ?          0.206          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?       1500.000              ?
    08/May/2008              ?          6.797          0.340         81.024         97.399          0.974        446.216          4.462              ?              ?          0.197          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?       1500.000              ?
    09/May/2008              ?          6.531          0.327         81.340         97.399          0.974        448.117          4.481              ?              ?          0.189          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1500.000              ?
    10/May/2008              ?          6.158          0.308         81.765         97.399          0.974        450.133          4.501              ?              ?          0.179          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?       1500.000              ?
    11/May/2008              ?          5.937          0.297         82.034         97.399          0.974        452.045          4.520              ?              ?          0.172          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?       1500.000              ?
    12/May/2008              ?          5.721          0.286         82.309         97.399          0.974        454.399          4.544              ?              ?          0.166          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1500.000              ?
    13/May/2008              ?          5.421          0.271         82.654         97.399          0.974        456.350          4.564              ?              ?          0.157          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    14/May/2008              ?          5.221          0.261         82.905         97.399          0.974        458.514          4.585              ?              ?          0.150          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1500.000              ?
    15/May/2008              ?          4.997          0.250         83.161         97.399          0.974        460.000          4.600              ?              ?          0.143          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           50.7              ?       1500.000              ?
    16/May/2008              ?          4.790          0.240         83.393         97.399          0.974        461.136          4.611              ?              ?          0.137          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?       1500.000              ?
    17/May/2008              ?          4.578          0.229         83.633         97.399          0.974        462.495          4.625              ?              ?          0.130          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?       1500.000              ?
    18/May/2008              ?          4.378          0.219         83.861         97.399          0.974        463.790          4.638              ?              ?          0.123          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?       1500.000              ?
    19/May/2008              ?          4.184          0.209         84.073         97.399          0.974        464.778          4.648              ?              ?          0.117          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.8              ?       1500.000              ?
    20/May/2008              ?          3.928          0.196         84.348         97.399          0.974        465.719          4.657              ?              ?          0.109          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    21/May/2008              ?          3.673          0.184         84.623         97.399          0.974        466.820          4.668              ?              ?          0.101          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.1              ?       1500.000              ?
    22/May/2008              ?          3.497          0.175         84.818         97.399          0.974        467.948          4.679              ?              ?          0.095          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.7              ?       1500.000              ?
    23/May/2008              ?          3.346          0.167         84.987         97.399          0.974        469.016          4.690              ?              ?          0.090          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1500.000              ?
    24/May/2008              ?          3.136          0.157         85.215         97.399          0.974        470.031          4.700              ?              ?          0.084          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.8              ?       1500.000              ?
    25/May/2008              ?          2.897          0.145         85.464         97.399          0.974        470.718          4.707              ?              ?          0.077          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.3              ?       1500.000              ?
    26/May/2008              ?          2.687          0.134         85.685         97.399          0.974        471.427          4.714              ?              ?          0.070          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    27/May/2008              ?          2.505          0.125         85.876         97.399          0.974        472.080          4.721              ?              ?          0.065          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.3              ?       1500.000              ?
    28/May/2008              ?          2.319          0.116         86.073         97.399          0.974        472.816          4.728              ?              ?          0.059          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.7              ?       1500.000              ?
    29/May/2008              ?          2.182          0.109         86.218         97.399          0.974        473.490          4.735              ?              ?          0.055          0.710                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1500.000              ?
    30/May/2008              ?          2.024          0.101         86.383         97.399          0.974        474.060          4.741              ?              ?          0.050          0.710                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.3              ?       1500.000              ?
    31/May/2008              ?          1.862          0.093         86.550         97.399          0.974        474.477          4.745              ?              ?          0.045          0.709                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.5              ?       1500.000              ?
    01/Jun/2008              ?          1.688          0.084         86.730         97.399          0.974        474.997          4.750              ?              ?          0.040          0.709                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.6              ?       1500.000              ?
