ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.052          0.803         69.758         98.877          0.989        367.201          3.672              ?              ?          0.466          0.745                 LateTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           55.9              ?       1500.000              ?
    19/Apr/2008              ?         15.693          0.785         70.391         98.877          0.989        373.910          3.739              ?              ?          0.455          0.745                 LateTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?
    20/Apr/2008              ?         15.340          0.767         71.007         98.877          0.989        380.503          3.805              ?              ?          0.445          0.745                 LateTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?
    21/Apr/2008              ?         14.895          0.745         71.706         98.877          0.989        386.980          3.870              ?              ?          0.432          0.745                 LateTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?
    22/Apr/2008              ?         14.351          0.718         72.492         98.877          0.989        393.308          3.933              ?              ?          0.416          0.744                 LateTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?       1500.000              ?
    23/Apr/2008              ?         13.923          0.696         73.151         98.877          0.989        399.450          3.995              ?              ?          0.404          0.744                 LateTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?       1500.000              ?
    24/Apr/2008              ?         13.430          0.672         73.826         98.877          0.989        404.387          4.044              ?              ?          0.389          0.743                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    25/Apr/2008              ?         12.582          0.629         74.798         98.877          0.989        407.811          4.078              ?              ?          0.365          0.741                 LateTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?       1500.000              ?
    26/Apr/2008              ?         11.977          0.599         75.483         98.877          0.989        410.083          4.101              ?              ?          0.347          0.739                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?       1500.000              ?
    27/Apr/2008              ?         11.687          0.584         75.898         98.877          0.989        413.694          4.137              ?              ?          0.339          0.739                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           38.8              ?       1500.000              ?
    28/Apr/2008              ?         11.326          0.566         76.395         98.877          0.989        417.659          4.177              ?              ?          0.328          0.738                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    29/Apr/2008              ?         10.914          0.546         76.908         98.877          0.989        420.629          4.206              ?              ?          0.317          0.738                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?
    30/Apr/2008              ?         10.309          0.515         77.571         98.877          0.989        422.357          4.224              ?              ?          0.299          0.736                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?
    01/May/2008              ?          9.721          0.486         78.247         98.877          0.989        425.099          4.251              ?              ?          0.282          0.734                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1500.000              ?
    02/May/2008              ?          9.304          0.465         78.773         98.877          0.989        428.487          4.285              ?              ?          0.270          0.734                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?       1500.000              ?
    03/May/2008              ?          8.708          0.435         79.462         98.877          0.989        431.498          4.315              ?              ?          0.253          0.732                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?
    04/May/2008              ?          8.304          0.415         79.952         98.877          0.989        434.339          4.343              ?              ?          0.241          0.731                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?
    05/May/2008              ?          7.847          0.392         80.482         98.877          0.989        436.837          4.368              ?              ?          0.228          0.730                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?       1500.000              ?
    06/May/2008              ?          7.345          0.367         81.053         98.877          0.989        439.214          4.392              ?              ?          0.213          0.729                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1500.000              ?
    07/May/2008              ?          6.954          0.348         81.500         98.877          0.989        441.250          4.413              ?              ?          0.202          0.728                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1500.000              ?
    08/May/2008              ?          6.670          0.334         81.837         98.877          0.989        443.189          4.432              ?              ?          0.193          0.727                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1500.000              ?
    09/May/2008              ?          6.389          0.319         82.168         98.877          0.989        445.057          4.451              ?              ?          0.185          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.8              ?       1500.000              ?
    10/May/2008              ?          6.030          0.302         82.578         98.877          0.989        447.033          4.470              ?              ?          0.175          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?       1500.000              ?
    11/May/2008              ?          5.818          0.291         82.837         98.877          0.989        448.908          4.489              ?              ?          0.169          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1500.000              ?
    12/May/2008              ?          5.607          0.280         83.105         98.877          0.989        451.218          4.512              ?              ?          0.163          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?
    13/May/2008              ?          5.317          0.266         83.440         98.877          0.989        453.133          4.531              ?              ?          0.154          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?       1500.000              ?
    14/May/2008              ?          5.125          0.256         83.681         98.877          0.989        455.259          4.553              ?              ?          0.148          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           49.0              ?       1500.000              ?
    15/May/2008              ?          4.911          0.246         83.928         98.877          0.989        456.719          4.567              ?              ?          0.141          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?       1500.000              ?
    16/May/2008              ?          4.678          0.234         84.185         98.877          0.989        457.837          4.578              ?              ?          0.133          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.4              ?       1500.000              ?
    17/May/2008              ?          4.475          0.224         84.416         98.877          0.989        459.167          4.592              ?              ?          0.127          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.4              ?       1500.000              ?
    18/May/2008              ?          4.281          0.214         84.636         98.877          0.989        460.434          4.604              ?              ?          0.120          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.4              ?       1500.000              ?
    19/May/2008              ?          4.094          0.205         84.842         98.877          0.989        461.401          4.614              ?              ?          0.114          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.9              ?       1500.000              ?
    20/May/2008              ?          3.801          0.190         85.152         98.877          0.989        462.324          4.623              ?              ?          0.105          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?
    21/May/2008              ?          3.557          0.178         85.416         98.877          0.989        463.391          4.634              ?              ?          0.098          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.2              ?       1500.000              ?
    22/May/2008              ?          3.389          0.169         85.603         98.877          0.989        464.484          4.645              ?              ?          0.092          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?
    23/May/2008              ?          3.244          0.162         85.765         98.877          0.989        465.520          4.655              ?              ?          0.088          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.4              ?       1500.000              ?
    24/May/2008              ?          3.004          0.150         86.022         98.877          0.989        466.505          4.665              ?              ?          0.080          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.9              ?       1500.000              ?
    25/May/2008              ?          2.780          0.139         86.256         98.877          0.989        467.164          4.672              ?              ?          0.073          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?
    26/May/2008              ?          2.583          0.129         86.463         98.877          0.989        467.845          4.678              ?              ?          0.067          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.0              ?       1500.000              ?
    27/May/2008              ?          2.406          0.120         86.650         98.877          0.989        468.472          4.685              ?              ?          0.062          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.4              ?       1500.000              ?
    28/May/2008              ?          2.230          0.111         86.835         98.877          0.989        469.179          4.692              ?              ?          0.057          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.8              ?       1500.000              ?
    29/May/2008              ?          2.102          0.105         86.972         98.877          0.989        469.827          4.698              ?              ?          0.053          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.2              ?       1500.000              ?
    30/May/2008              ?          1.955          0.098         87.126         98.877          0.989        470.376          4.704              ?              ?          0.048          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.5              ?       1500.000              ?
    31/May/2008              ?          1.792          0.090         87.294         98.877          0.989        470.779          4.708              ?              ?          0.043          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.6              ?       1500.000              ?
    01/Jun/2008              ?          1.628          0.081         87.463         98.877          0.989        471.279          4.713              ?              ?          0.039          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.8              ?       1500.000              ?
