ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    09/Apr/2008              ?         36.858          1.843         39.514         79.622          0.796        332.599          3.326              ?              ?          1.069          0.703                EarlyTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?       1500.000              ?          1.000          1.000
    10/Apr/2008              ?         35.968          1.798         40.863         79.990          0.800        338.311          3.383              ?              ?          1.043          0.704                EarlyTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           79.3              ?       1500.000              ?          0.847          1.000
    11/Apr/2008              ?         34.778          1.739         42.542         80.220          0.802        343.549          3.435              ?              ?          1.009          0.705                EarlyTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?       1500.000              ?          1.000          1.000
    12/Apr/2008              ?         34.258          1.713         43.835         80.569          0.806        352.124          3.521              ?              ?          0.993          0.708                EarlyTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           75.2              ?       1500.000              ?          1.000          1.000
    13/Apr/2008              ?         33.545          1.677         45.045         80.782          0.808        357.815          3.578              ?              ?          0.973          0.710                EarlyTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?       1500.000              ?          1.000          1.000
    14/Apr/2008              ?         33.099          1.655         46.157         81.055          0.811        365.703          3.657              ?              ?          0.960          0.712                EarlyTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1500.000              ?          1.000          1.000
    15/Apr/2008              ?         32.609          1.630         47.472         81.371          0.814        375.812          3.758              ?              ?          0.946          0.715                EarlyTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1500.000              ?          1.000          1.000
    16/Apr/2008              ?         32.432          1.622         48.440         81.653          0.817        385.874          3.859              ?              ?          0.941          0.718                EarlyTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           62.6              ?       1500.000              ?          1.000          1.000
    17/Apr/2008              ?         32.192          1.610         49.338         81.915          0.819        394.990          3.950              ?              ?          0.934          0.721                EarlyTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           60.7              ?       1500.000              ?          0.957          1.000
    18/Apr/2008              ?         31.908          1.595         50.310         82.154          0.822        404.764          4.048              ?              ?          0.925          0.723                EarlyTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           58.2              ?       1500.000              ?          0.969          1.000
    19/Apr/2008              ?         31.791          1.590         51.009         82.365          0.824        413.695          4.137              ?              ?          0.922          0.725                EarlyTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?       1500.000              ?          0.937          1.000
    20/Apr/2008              ?         31.565          1.578         51.678         82.585          0.826        421.745          4.217              ?              ?          0.915          0.727                EarlyTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1500.000              ?          0.841          1.000
    21/Apr/2008              ?         31.470          1.574         52.358         82.715          0.827        431.110          4.311              ?              ?          0.913          0.729                EarlyTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?          0.978          1.000
    22/Apr/2008              ?         31.612          1.581         52.805         82.804          0.828        440.726          4.407              ?              ?          0.917          0.732                EarlyTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1500.000              ?          1.000          1.000
    23/Apr/2008              ?         31.539          1.577         53.192         82.968          0.830        448.073          4.481              ?              ?          0.915          0.733                EarlyTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           47.7              ?       1500.000              ?          0.757          1.000
    24/Apr/2008              ?         31.431          1.572         53.711         83.015          0.830        455.776          4.558              ?              ?          0.912          0.734                EarlyTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?       1500.000              ?          0.960          1.000
    25/Apr/2008              ?         31.199          1.560         54.248         83.017          0.830        461.534          4.615              ?              ?          0.905          0.735                EarlyTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1500.000              ?          1.000          1.000
    26/Apr/2008              ?         31.065          1.553         54.591         83.017          0.830        465.549          4.655              ?              ?          0.901          0.736                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?       1500.000              ?          1.000          1.000
    27/Apr/2008              ?         31.075          1.554         54.920         83.017          0.830        472.137          4.721              ?              ?          0.901          0.737                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?       1500.000              ?          1.000          1.000
    28/Apr/2008              ?         31.033          1.552         55.341         83.017          0.830        479.577          4.796              ?              ?          0.900          0.739                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1500.000              ?          1.000          1.000
    29/Apr/2008              ?         30.934          1.547         55.727         83.017          0.830        485.297          4.853              ?              ?          0.897          0.740                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1500.000              ?          1.000          1.000
    30/Apr/2008              ?         30.667          1.533         56.165         83.017          0.830        488.723          4.887              ?              ?          0.889          0.740                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           32.8              ?       1500.000              ?          1.000          1.000
    01/May/2008              ?         30.092          1.505         57.017         83.017          0.830        494.400          4.944              ?              ?          0.873          0.741                 LateTuber              ?         34.451         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?       1500.000              ?          1.000          1.000
    02/May/2008              ?         29.758          1.488         57.702         83.017          0.830        501.680          5.017              ?              ?          0.863          0.742                 LateTuber              ?         34.699         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?          1.000          1.000
    03/May/2008              ?         29.224          1.461         58.553         83.017          0.830        508.348          5.083              ?              ?          0.847          0.743                 LateTuber              ?         35.006         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?       1500.000              ?          1.000          1.000
    04/May/2008              ?         28.725          1.436         59.359         83.017          0.830        514.928          5.149              ?              ?          0.833          0.743                 LateTuber              ?         35.298         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?       1500.000              ?          1.000          1.000
    05/May/2008              ?         27.830          1.392         60.527         83.017          0.830        520.886          5.209              ?              ?          0.807          0.744                 LateTuber              ?         35.614         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?          1.000          1.000
    06/May/2008              ?         26.948          1.347         61.671         83.017          0.830        526.703          5.267              ?              ?          0.781          0.744                 LateTuber              ?         35.924         700.000              ?              ?                ?              ?                  ?               ?           31.7              ?       1500.000              ?          1.000          1.000
    07/May/2008              ?         26.110          1.305         62.738         83.017          0.830        531.865          5.319              ?              ?          0.757          0.744                 LateTuber              ?         36.252         700.000              ?              ?                ?              ?                  ?               ?           33.1              ?       1500.000              ?          1.000          1.000
    08/May/2008              ?         25.271          1.264         63.796         83.017          0.830        536.903          5.369              ?              ?          0.733          0.745                 LateTuber              ?         36.529         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1500.000              ?          1.000          1.000
    09/May/2008              ?         24.507          1.225         64.771         83.017          0.830        541.816          5.418              ?              ?          0.711          0.745                 LateTuber              ?         36.780         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1500.000              ?          1.000          1.000
    10/May/2008              ?         23.553          1.178         65.946         83.017          0.830        547.093          5.471              ?              ?          0.683          0.745                 LateTuber              ?         37.085         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1500.000              ?          1.000          1.000
    11/May/2008              ?         22.759          1.138         66.952         83.017          0.830        552.207          5.522              ?              ?          0.660          0.745                 LateTuber              ?         37.367         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1500.000              ?          1.000          1.000
    12/May/2008              ?         21.920          1.096         68.049         83.017          0.830        558.542          5.585              ?              ?          0.636          0.745                 LateTuber              ?         37.653         700.000              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?          1.000          1.000
    13/May/2008              ?         21.069          1.053         69.110         83.017          0.830        563.811          5.638              ?              ?          0.611          0.746                 LateTuber              ?         37.936         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1500.000              ?          1.000          1.000
    14/May/2008              ?         20.389          1.019         69.932         83.060          0.831        568.522          5.685              ?              ?          0.591          0.746                 LateTuber              ?         38.234         700.000              ?              ?                ?              ?                  ?               ?           45.5              ?       1500.000              ?          0.791          1.000
    15/May/2008              ?         19.552          0.978         70.928         83.060          0.831        572.664          5.727              ?              ?          0.567          0.746                 LateTuber              ?         38.539         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?          1.000          1.000
    16/May/2008              ?         18.768          0.938         71.832         83.060          0.831        575.866          5.759              ?              ?          0.544          0.745                 LateTuber              ?         38.814         700.000              ?              ?                ?              ?                  ?               ?           48.4              ?       1500.000              ?          1.000          1.000
    17/May/2008              ?         18.244          0.912         72.501         83.060          0.831        579.734          5.797              ?              ?          0.529          0.746                 LateTuber              ?         39.033         700.000              ?              ?                ?              ?                  ?               ?           48.6              ?       1500.000              ?          1.000          1.000
    18/May/2008              ?         17.745          0.887         73.138         83.060          0.831        583.513          5.835              ?              ?          0.515          0.746                 LateTuber              ?         39.305         700.000              ?              ?                ?              ?                  ?               ?           48.6              ?       1500.000              ?          1.000          1.000
    19/May/2008              ?         17.192          0.860         73.796         83.060          0.831        586.467          5.865              ?              ?          0.499          0.746                 LateTuber              ?         39.560         700.000              ?              ?                ?              ?                  ?               ?           49.0              ?       1500.000              ?          1.000          1.000
    20/May/2008              ?         16.444          0.822         74.645         83.060          0.831        589.345          5.893              ?              ?          0.477          0.746                 LateTuber              ?         39.889         700.000              ?              ?                ?              ?                  ?               ?           49.4              ?       1500.000              ?          1.000          1.000
    21/May/2008              ?         15.867          0.793         75.340         83.060          0.831        592.809          5.928              ?              ?          0.460          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?          1.000          1.000
    22/May/2008              ?         15.455          0.773         75.876         83.060          0.831        596.507          5.965              ?              ?          0.448          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           50.1              ?       1500.000              ?          1.000          1.000
    23/May/2008              ?         15.109          0.755         76.342         83.060          0.831        600.122          6.001              ?              ?          0.438          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?          1.000          1.000
    24/May/2008              ?         14.592          0.730         76.974         83.060          0.831        603.669          6.037              ?              ?          0.423          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1500.000              ?          1.000          1.000
    25/May/2008              ?         14.116          0.706         77.529         83.060          0.831        606.173          6.062              ?              ?          0.409          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           50.9              ?       1500.000              ?          1.000          1.000
    26/May/2008              ?         13.573          0.679         78.157         83.060          0.831        608.910          6.089              ?              ?          0.394          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.1              ?       1500.000              ?          1.000          1.000
    27/May/2008              ?         13.111          0.656         78.700         83.060          0.831        611.556          6.116              ?              ?          0.380          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.3              ?       1500.000              ?          1.000          1.000
    28/May/2008              ?         12.703          0.635         79.201         83.060          0.831        614.694          6.147              ?              ?          0.368          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?          1.000          1.000
    29/May/2008              ?         12.301          0.615         79.691         83.060          0.831        617.746          6.177              ?              ?          0.357          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.5              ?       1500.000              ?          1.000          1.000
    30/May/2008              ?         11.795          0.590         80.274         83.060          0.831        620.444          6.204              ?              ?          0.342          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?          1.000          1.000
    31/May/2008              ?         11.176          0.559         80.951         83.060          0.831        622.524          6.225              ?              ?          0.324          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?          1.000          1.000
    01/Jun/2008              ?         10.575          0.529         81.626         83.060          0.831        625.249          6.252              ?              ?          0.307          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.3              ?       1500.000              ?          1.000          1.000
