ApsimVersion = 7.3
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/2006        196.165          3.703          110.3            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0         -7.434               5.605          0.000          0.000          0.000          0.000         -4.693          -0.909            -2.488             0.221          4.233          0.346        409.852        453.000          0.000          0.000          0.000          0.000       -203.245         -5.046        -48.981          0.000          0.000         12.200           0.000           0.000          -41.828          18.13          8.452         26.579           0.00           9.11           0.00           9.01           0.00           0.00          0.000          8.452              ?              ?              ?              ?          0.948          0.085          1.032          0.085          0.000           0.00           0.55           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.150           0.974             0.974           0.974        828.000          0.255          0.255          0.000          0.369          0.000         13.522          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000          8.889              0          9.584               0.000          0.239          0.247          0.256          0.269          0.296          0.300           53.5           35.8            5.5            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    26/Nov/2006        208.604          3.747          106.4            1.4            0.0            9.1          163.7           14.7        14788.2            0.0            0.0         -9.476               6.084          0.000          0.000          0.000          0.000         -5.171          -0.909            -4.223             0.428          6.335          0.342        407.769        453.000          0.000          0.000          0.000          0.000       -207.479         -6.021        -49.328          0.000          0.000         12.200           0.000           0.000          -43.148          25.85         11.761         37.610           0.00          12.97           0.00          12.88           0.00           0.00          0.000         11.761              ?              ?              ?              ?          1.342          0.118          1.460          0.118          0.000           0.00           0.78           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.155           1.741             1.741           1.741        842.000          0.305          0.305          0.000          0.454          0.000         19.313          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000          8.889              0          9.998               0.000          0.236          0.244          0.254          0.269          0.295          0.300           50.4           35.0            5.6            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    27/Nov/2006        218.828          3.784          102.3            1.4            0.0            9.1          163.8           14.4        14787.9            0.0            0.0        -13.423               6.512          0.000          0.000          0.000          0.000         -5.600          -0.909            -8.073             0.453          6.716          0.338        405.034        453.000          0.000          0.000          0.000          0.000       -213.814         -7.761        -49.670          0.000          0.000         12.200           0.000           0.000          -45.231          34.07         15.286         49.361           0.00          17.09           0.00          16.99           0.00           0.00          0.000         15.286              ?              ?              ?              ?          1.760          0.153          1.913          0.153          0.000           0.00           1.03           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.112           2.397             2.397           2.397        856.000          0.340          0.340          0.000          0.520          0.000         25.483          1.000          1.000          1.000                0.892                  1.000         24.000         24.000               7.000         10.000          8.889              0         10.339               0.000          0.232          0.241          0.251          0.269          0.293          0.300           47.2           34.1            5.6            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    28/Nov/2006        229.285          3.821           97.9            1.4            0.0            9.1          163.9           14.0        14787.7            0.0            0.0        -17.599               6.995          0.000          0.000          0.000          0.000         -6.082          -0.909           -12.119             0.490          6.746          0.334        402.143        453.000          0.000          0.000          0.000          0.000       -220.530        -10.158        -50.008          0.000          0.000         12.200           0.000           0.000          -47.966          43.05         19.132         62.179           0.00          21.57           0.00          21.47           0.00           0.00          0.000         19.132              ?              ?              ?              ?          2.211          0.191          2.402          0.191          0.000           0.00           1.29           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.022           2.557             2.557           2.557        870.000          0.370          0.370          0.000          0.578          0.000         32.212          1.000          1.000          1.000                0.873                  1.000         24.000         24.000               6.000         10.000          8.889              0         10.688               0.000          0.227          0.237          0.248          0.268          0.291          0.299           43.8           33.1            5.7            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    29/Nov/2006        242.757          3.869           93.2            1.4            0.0            9.1          164.0           13.7        14787.4            0.0            0.0        -22.110               7.537          0.000          0.000          0.000          0.000         -6.625          -0.909           -16.472             0.521          5.658          0.330        399.581        453.000          0.000          0.000          0.000          0.000       -227.276        -12.715        -50.342          0.000          0.000         12.200           0.000           0.000          -50.857          52.75         23.289         76.037           0.00          26.42           0.00          26.33           0.00           0.00          0.000         23.289              ?              ?              ?              ?          2.690          0.233          2.923          0.233          0.000           0.00           1.59           0.00           1.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.920           2.232             2.232           2.232        884.000          0.401          0.401          0.000          0.641          0.000         39.488          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000          8.889              0         11.137               1.000          0.223          0.234          0.246          0.267          0.289          0.299           40.2           32.0            5.7            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    30/Nov/2006        251.373          3.900           92.4            1.4            0.0            9.1          164.1           13.3        14787.1            0.0            0.0        -26.901               8.059          0.000          0.000          0.000          0.000         -7.148          -0.909           -21.157             0.143          7.531          0.327        396.564        453.000          0.000          0.000          0.000          0.000       -232.934        -14.947        -50.672          0.000          0.000         12.200           0.000           0.000          -53.419          55.56         24.495         80.055           0.00          27.82           0.00          27.73           0.00           0.00          0.000         24.495              ?              ?              ?              ?          2.821          0.245          3.066          0.245          0.000           0.00           1.67           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.845           2.690             2.690           2.690        898.000          0.418          0.418          0.000          0.676          0.000         41.597          1.000          1.000          1.000                0.258                  1.000         26.400         26.400               6.000         11.000          8.889              0         11.424               1.000          0.219          0.231          0.244          0.265          0.288          0.298           39.6           31.8            5.8            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    01/Dec/2006        264.454          3.947           87.1            1.4            0.0            9.1          164.1           12.9        14786.8            0.0            0.0        -28.207               8.660          0.000          0.000          0.000          0.000         -7.747          -0.909           -21.983             0.600          6.068          0.323        393.653        453.000          0.000          0.000          0.000          0.000       -240.465        -17.637        -50.999          0.000          0.000         12.200           0.000           0.000          -56.436          67.35         29.547         96.896           0.00          33.71           0.00          33.63           0.00           0.00          0.000         29.547              ?              ?              ?              ?          3.370          0.295          3.666          0.295          0.000           0.00           2.01           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.665           2.588             2.588           2.588        900.000          0.439          0.439          0.000          0.723          0.001         50.439          0.989          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000          8.889              0         11.860               1.000          0.215          0.228          0.241          0.263          0.287          0.298           35.6           30.4            5.9            5.1            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    02/Dec/2006        275.204          3.985           81.6            1.4            0.0            9.1          164.2           12.6        14786.5            0.0            0.0        -33.702               9.278          0.000          0.000          0.000          0.000         -8.365          -0.909           -27.364             0.600          4.909          0.320        391.126        453.000          0.000          0.000          0.000          0.000       -246.533        -20.226        -51.322          0.000          0.000         12.200           0.000           0.000          -59.347          78.74         34.428        113.168           0.00          39.40           0.00          39.32           0.00           0.00          0.000         34.428              ?              ?              ?              ?          3.921          0.344          4.266          0.344          0.000           0.00           2.35           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.484           2.207             2.207           2.207        900.000          0.456          0.456          0.000          0.762          0.001         58.981          0.991          1.000          1.000                1.000                  1.000         29.324         29.324               7.000         12.000         10.829              0         12.218               1.000          0.211          0.225          0.239          0.262          0.285          0.297           31.8           28.8            5.9            5.1            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    03/Dec/2006        286.358          4.347           76.6            1.4            0.0            9.1          164.2           12.4        14786.3            0.0            0.0        -39.213               9.814          0.000          0.000          0.000          0.000         -8.902          -0.909           -32.828             0.545          4.256          0.316        388.772        453.000          0.000          0.000          0.000          0.000       -251.442        -22.432        -51.641          0.000          0.000         12.200           0.000           0.000          -61.874          88.77         38.726        127.492           0.00          44.40           0.00          44.33           0.00           0.00          0.000         38.726              ?              ?              ?              ?          4.423          0.387          4.811          0.387          0.000           0.00           2.66           0.00           1.76           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.333           2.038             2.038           2.038        900.000          0.474          0.474          0.000          0.804          0.001         66.502          1.000          1.000          1.000                1.000                  1.000         29.324         29.324               6.000         12.000         10.829              0         12.590               2.000          0.207          0.223          0.238          0.261          0.284          0.296           28.5           27.2            5.9            5.0            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    04/Dec/2006        294.846          4.771           71.1            1.4            0.0            9.1          164.2           12.2        14786.1            0.0            0.0        -44.234              10.269          0.000          0.000          0.000          0.000         -9.356          -0.909           -37.824             0.600          6.287          0.313        384.968        453.000          0.000          0.000          0.000          0.000       -255.698        -24.470        -51.958          0.000          0.000         12.200           0.000           0.000          -64.228         103.59         45.077        148.663           0.00          51.80           0.00          51.74           0.00           0.00          0.000         45.077              ?              ?              ?              ?          4.960          0.451          5.411          0.451          0.000           0.00           3.01           0.00           1.95           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.197           3.491             3.491           3.491        900.000          0.488          0.489          0.000          0.838          0.001         77.616          0.949          1.000          1.000                1.000                  1.000         29.324         29.324               6.000         12.000         10.829              0         12.873               2.000          0.202          0.218          0.234          0.258          0.283          0.295           25.0           25.2            5.9            4.9            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    05/Dec/2006        303.269          5.005           65.5            1.4            0.0            9.1          164.2           12.0        14785.9            0.0            0.0        -49.599              10.717          0.000          0.000          0.000          0.000         -9.804          -0.909           -43.376             0.600          6.744          0.310        380.503        453.000          0.000          0.000          0.000          0.000       -261.985        -27.961        -52.271          0.000          0.000         12.200           0.000           0.000          -68.032         117.75         45.822        163.571           0.00          55.65           0.00          52.94           0.00           9.09          0.000         45.822              ?              ?              ?              ?          5.552          0.458          6.011          0.458          0.000           0.00           3.32           0.00           2.05           0.00           0.18              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           6.953           4.154             4.154           4.154        900.000          0.504          0.504          0.000          0.875          0.002         79.405          0.994          1.000          1.000                0.743                  1.000         34.648         34.648               7.000         13.000         19.718              0         13.154               3.000          0.196          0.213          0.230          0.255          0.281          0.294           21.7           23.1            5.9            4.8            4.8            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    06/Dec/2006        316.526          5.021           61.1            1.4            0.0            9.1          164.2           11.8        14785.7            0.0            0.0        -55.524              11.130          0.000          0.000          0.000          0.000        -10.217          -0.909           -48.963             0.472          5.545          0.707        377.256        453.000          0.000          0.000          0.000          0.000       -268.729        -32.116        -52.581          0.000          0.000         12.600           0.000           0.000          -72.497         136.35         46.801        183.149           0.00          60.69           0.00          54.50           0.00          21.04          0.000         46.801              ?              ?              ?              ?          6.015          0.468          6.483          0.468          0.000           0.00           3.56           0.00           2.04           0.00           0.41              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.663           2.940             2.940           2.940        900.000          0.529          0.529          0.000          0.941          0.004         81.755          0.974          1.000          1.000                1.000                  1.000         34.648         34.648               6.000         13.000         19.718              0         13.596               3.000          0.192          0.210          0.227          0.253          0.280          0.293           19.3           21.4            5.8            4.7            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    07/Dec/2006        325.494          5.033           57.9            1.3            0.0            9.1          164.2           11.6        14785.5            0.0            0.0        -60.147              11.505          0.000          0.000          0.000          0.000        -10.593          -0.909           -53.309             0.369          5.871          0.304        373.325        453.000          0.000          0.000          0.000          0.000       -274.273        -35.056        -53.288          0.000          0.000         12.600           0.000           0.000          -75.744         156.92         47.884        204.807           0.00          66.28           0.00          56.24           0.00          34.25          0.000         47.884              ?              ?              ?              ?          6.373          0.479          6.852          0.479          0.000           0.00           3.74           0.00           1.98           0.00           0.65              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           6.467           3.627             3.627           3.627        900.000          0.548          0.548          0.000          0.991          0.006         84.354          0.917          1.000          1.000                1.000                  1.000         34.648         34.648               6.000         13.000         19.718              0         13.895               4.000          0.187          0.206          0.224          0.251          0.278          0.292           17.6           20.0            5.8            4.6            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Dec/2006        333.552          5.043           55.4            1.2            0.0            9.1          164.2           11.4        14785.2            0.0            0.0        -63.732              11.903          0.000          0.000          0.000          0.000        -10.991          -0.909           -56.604             0.297          7.573          0.301        368.501        453.000          0.000          0.000          0.000          0.000       -280.145        -38.683        -53.592          0.000          0.000         12.600           0.000           0.000          -79.675         167.95         48.464        216.413           0.00          69.24           0.00          57.16           0.00          41.33          0.000         48.464              ?              ?              ?              ?          6.664          0.485          7.149          0.485          0.000           0.01           3.89           0.00           2.00           0.00           0.77              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           6.223           4.524             4.524           4.524        900.000          0.565          0.565          0.000          1.041          0.008         85.746          0.916          1.000          1.000                0.515                  1.000         42.371         42.371               7.000         14.000         28.607              0         14.163               4.000          0.181          0.200          0.219          0.247          0.277          0.291           16.4           18.9            5.8            4.5            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    09/Dec/2006        341.378          5.052           53.6            1.1            0.0            9.1          164.2           11.1        14785.0            0.0            0.0        -66.645              12.363          0.000          0.000          0.000          0.000        -11.450          -0.909           -59.115             0.242         10.786          0.298        367.912        453.000          0.000          0.000          0.000          0.000       -287.717        -43.206        -53.893          0.000          0.000         12.600           0.000           0.000          -84.499         167.95         48.464        216.413           0.00          69.19           0.00          57.16           0.00          41.33          0.000         48.464              ?              ?              ?              ?          6.907          0.485          7.391          0.485          0.000           0.01           4.02           0.00           2.09           0.00           0.79              ?              ?              ?              ?              ?               ?           0.02          0.056           0.04           5.916           0.290             0.290           0.290        900.000          0.565          0.565          0.000          1.039          0.009         85.746          0.977          1.000          1.000                0.000                  1.000         42.371         42.371               7.000         14.000         28.607              0         14.424               4.000          0.178          0.200          0.221          0.247          0.275          0.290           15.5           18.1            5.8            4.5            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    10/Dec/2006        353.557          5.068           52.1            1.1            0.0            9.1          164.2           10.9        14784.7            0.0            0.0        -69.068              12.881          0.000          0.000          0.000          0.000        -11.968          -0.909           -61.020             0.216          4.183          0.296        364.701        453.000          0.000          0.000          0.000          0.000       -298.503        -43.496        -54.191          0.000          0.000         12.600           0.000           0.000          -85.088         178.08         48.998        227.080           0.00          71.80           0.00          58.02           0.00          47.83          0.000         48.998              ?              ?              ?              ?          7.118          0.490          7.608          0.490          0.000           0.01           4.13           0.00           2.07           0.00           0.90              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           5.924           2.916             2.916           2.916        900.000          0.594          0.594          0.000          1.125          0.015         87.026          0.968          1.000          1.000                0.740                  1.000         42.371         42.371               7.000         14.000         28.607              0         14.830               5.000          0.174          0.197          0.219          0.245          0.274          0.288           14.8           17.4            5.9            4.4            4.6            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    11/Dec/2006        367.257          5.085           50.7            1.0            0.0            9.1          164.2           10.7        14784.4            0.0            0.0        -71.178              13.389          0.000          0.000          0.000          0.000        -12.476          -0.909           -62.675             0.186          5.332          0.293        361.399        453.000          0.000          0.000          0.000          0.000       -302.686        -46.412        -54.487          0.000          0.000         12.600           0.000           0.000          -88.299         199.51         50.125        249.635           0.00          77.47           0.00          59.82           0.00          61.59          0.000         50.125              ?              ?              ?              ?          7.293          0.501          7.794          0.501          0.000           0.01           4.22           0.00           1.95           0.00           1.11              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.738           3.009             3.009           3.009        900.000          0.627          0.628          0.001          1.234          0.021         89.733          0.887          1.000          1.000                1.000                  1.000         52.234         52.234               8.000         15.000         36.528              0         15.287               5.000          0.170          0.194          0.216          0.243          0.272          0.287           14.2           16.7            5.9            4.3            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    12/Dec/2006        376.650          5.097           49.5            1.0            0.0            9.1          164.2           10.5        14784.2            0.0            0.0        -72.928              13.856          0.000          0.000          0.000          0.000        -12.943          -0.909           -64.070             0.161          5.514          0.290        357.336        453.000          0.000          0.000          0.000          0.000       -308.018        -49.421        -54.780          0.000          0.000         12.600           0.000           0.000          -91.601         221.74         51.296        273.037           0.00          83.42           0.00          61.69           0.00          75.87          0.000         51.296              ?              ?              ?              ?          7.443          0.513          7.956          0.513          0.000           0.02           4.29           0.00           1.85           0.00           1.29              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           5.546           3.772             3.772           3.772        900.000          0.651          0.651          0.001          1.315          0.026         92.541          0.804          1.000          1.000                1.000                  1.000         52.234         52.234               8.000         15.000         36.528              0         15.600               5.000          0.165          0.190          0.212          0.240          0.271          0.286           13.7           16.1            5.9            4.3            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    13/Dec/2006        386.716          5.109           48.5            1.0            0.0            9.1          164.1           10.3        14784.0            0.0            0.0        -74.426              14.283          0.000          0.000          0.000          0.000        -13.371          -0.909           -65.259             0.139          4.856          0.288        352.945        453.000          0.000          0.000          0.000          0.000       -313.533        -53.193        -55.071          0.000          0.000         12.600           0.000           0.000          -95.664         235.43         52.016        287.444           0.00          86.89           0.00          62.85           0.00          84.66          0.000         52.016              ?              ?              ?              ?          7.574          0.520          8.094          0.520          0.000           0.02           4.36           0.00           1.81           0.00           1.39              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.302           4.103             4.103           4.103        900.000          0.675          0.675          0.001          1.404          0.033         94.270          0.773          1.000          1.000                0.863                  1.000         52.234         52.234               8.000         15.000         36.528              0         15.935               6.000          0.161          0.186          0.208          0.237          0.269          0.285           13.3           15.6            5.9            4.2            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    14/Dec/2006        399.416          5.125           47.6            1.0            0.0            9.1          164.1           10.2        14783.9            0.0            0.0        -75.742              14.656          0.000          0.000          0.000          0.000        -13.743          -0.909           -66.273             0.119          3.301          0.286        350.492        453.000          0.000          0.000          0.000          0.000       -318.388        -57.296        -55.359          0.000          0.000         12.600           0.000           0.000         -100.055         247.67         52.660        300.328           0.00          89.79           0.00          63.88           0.00          92.52          0.000         52.660              ?              ?              ?              ?          7.686          0.527          8.213          0.527          0.000           0.03           4.41           0.00           1.77           0.00           1.48              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.038           2.167             2.167           2.167        900.000          0.704          0.704          0.001          1.522          0.045         95.816          0.750          1.000          1.000                1.000                  1.000         63.156         63.156               9.000         16.000         40.452              0         16.359               6.000          0.157          0.183          0.207          0.236          0.267          0.283           12.9           15.2            5.9            4.1            4.5            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    15/Dec/2006        409.483          5.138           46.8            1.0            0.0            9.1          164.1           10.1        14783.8            0.0            0.0        -76.863              14.920          0.000          0.000          0.000          0.000        -14.008          -0.909           -67.195             0.105          5.094          0.583        346.396        453.000          0.000          0.000          0.000          0.000       -321.689        -59.463        -55.644          0.000          0.000         12.900           0.000           0.000         -102.508         267.31         53.694        321.003           0.00          94.80           0.00          65.53           0.00         105.13          0.000         53.694              ?              ?              ?              ?          7.781          0.537          8.318          0.537          0.000           0.03           4.45           0.00           1.69           0.00           1.61              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           4.915           3.813             3.813           3.813        900.000          0.727          0.727          0.002          1.621          0.055         98.297          0.689          1.000          1.000                1.000                  1.000         63.156         63.156               9.000         16.000         40.452              0         16.694               7.000          0.153          0.180          0.203          0.233          0.266          0.282           12.6           14.7            5.9            4.1            4.5            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    16/Dec/2006        418.798          5.149           46.1            1.0            0.0            9.1          164.1           10.0        14783.6            0.0            0.0        -77.814              15.139          0.000          0.000          0.000          0.000        -14.227          -0.909           -68.031             0.091          6.002          0.281        341.442        453.000          0.000          0.000          0.000          0.000       -326.783        -63.277        -56.227          0.000          0.000         12.900           0.000           0.000         -106.604         288.66         54.818        343.482           0.00          99.90           0.00          67.33           0.00         118.88          0.000         54.818              ?              ?              ?              ?          7.861          0.548          8.409          0.548          0.000           0.04           4.48           0.00           1.61           0.00           1.73              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.673           4.673             4.673           4.706        900.000          0.744          0.745          0.002          1.710          0.070        100.995          0.631          0.993          1.000                1.000                  1.000         74.078         74.078              10.000         17.000         40.452              0         17.005               7.000          0.149          0.175          0.198          0.230          0.264          0.280           12.4           14.4            5.9            4.0            4.5            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
