ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jul/2001         46.052          3.175           96.9            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.288             -11.325         -1.460          0.000         -4.716          0.000         15.529          -4.206           -17.658             0.600          0.800          0.615        487.739        453.000          3.017          0.000          0.000          0.000        -53.547         -0.029        -38.144        -75.362         -4.086        156.000           0.000           0.000           28.179           0.50           0.93           1.43           0.00           0.28           0.00           0.22           0.00           0.00          0.000          0.932              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.066          12.340           0.007             0.007           0.007        590.000          0.005          0.005          0.000          0.006          0.000         20.301          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.167               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           24.0           35.2           18.9           10.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Jul/2001         55.502          3.209           96.1            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.306             -11.630         -1.571          0.000         -4.935          0.000         15.964          -4.334           -18.313             0.600          0.975          0.754        493.530        453.000          5.051          0.000          0.000          0.000        -54.348         -0.036        -38.760        -78.379         -4.086        167.600           0.000           0.000           34.739           0.53           0.93           1.46           0.00           0.29           0.00           0.24           0.00           0.00          0.000          0.933              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.064          12.562           0.005             0.005           0.005        600.000          0.005          0.005          0.000          0.006          0.000         20.337          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.3           34.8           20.3           11.7            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.2            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.320             -11.851         -1.690          0.000         -5.320          0.000         16.284          -4.435           -19.052             0.600          0.400          0.310        503.793        453.000          7.139          0.079          0.000          0.000        -55.323         -0.041        -39.514        -83.429         -4.086        185.400           0.000           0.000           40.530           0.55           0.93           1.48           0.00           0.30           0.00           0.25           0.00           0.00          0.000          0.933              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.063          13.088           0.009             0.009           0.009        610.000          0.005          0.005          0.000          0.006          0.000         20.347          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.2           34.0           21.8           13.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.2            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.329             -12.037         -1.833          0.000         -5.898          0.000         16.561          -4.524           -19.969             0.600          0.794          0.619        503.950        453.000          8.820          0.000          0.000          0.000        -55.723         -0.050        -39.824        -90.568         -4.165        195.000           0.000           0.000           50.793           0.57           0.93           1.50           0.00           0.31           0.00           0.26           0.00           0.00          0.000          0.934              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.061          12.884           0.004             0.004           0.004        620.000          0.005          0.005          0.000          0.006          0.000         20.367          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.6           22.7           14.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           93.1            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.335             -12.108         -1.961          0.000         -6.669          0.000         16.680          -4.572           -20.943             0.600          1.543          1.205        501.126        453.000          9.815          0.000          0.000          0.000        -56.516         -0.054        -40.443        -99.388         -4.165        203.200           0.000           0.000           50.950           0.62           0.94           1.55           0.00           0.32           0.00           0.29           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.059          12.613           0.004             0.004           0.004        630.000          0.005          0.005          0.000          0.007          0.000         20.411          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.1           23.1           15.5            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.9            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.363             -12.162         -2.074          0.000         -7.593          0.000         16.775          -4.615           -22.063             0.600          1.086          0.849        491.338        453.000          9.932          0.000          0.000          0.000        -58.060         -0.057        -41.648       -109.204         -4.165        204.200           0.000           0.000           48.126           0.66           0.94           1.60           0.00           0.34           0.00           0.32           0.00           0.00          0.000          0.936              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.060          11.918           0.007             0.007           0.007        640.000          0.006          0.006          0.000          0.007          0.000         20.447          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.9           29.7           23.1           16.3            9.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    22/Jul/2001         92.152          3.340           90.9            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.389             -12.149         -2.162          0.000         -8.595          0.000         16.791          -4.643           -23.167             0.600          1.622          1.269        481.641        453.000          9.219          0.000          0.000          0.000        -59.146         -0.064        -42.497       -119.136         -4.165        205.000           0.000           0.000           38.338           0.73           0.94           1.67           0.00           0.37           0.00           0.36           0.00           0.00          0.000          0.938              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.059          11.409           0.009             0.009           0.009        650.000          0.006          0.006          0.000          0.008          0.000         20.505          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.7           22.8           16.8           10.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.9            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.431             -12.102         -2.227          0.000         -9.578          0.000         16.763          -4.661           -24.209             0.600          1.614          1.263        473.245        453.000          7.921          0.000          0.000          0.000        -60.768         -0.073        -43.766       -128.355         -4.165        205.800           0.000           0.000           28.641           0.81           0.94           1.75           0.00           0.41           0.00           0.40           0.00           0.00          0.000          0.941              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.060          11.098           0.011             0.011           0.011        660.000          0.007          0.007          0.000          0.009          0.000         20.561          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.1           11.8           27.9           22.4           17.0           10.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           89.0            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.478             -12.186         -2.269          0.000        -10.459          0.000         16.900          -4.715           -25.262             0.600          1.947          1.525        466.176        453.000          6.332          0.000          0.000          0.000        -62.382         -0.084        -45.029       -136.277         -4.165        206.600           0.000           0.000           20.245           0.91           0.95           1.86           0.00           0.47           0.00           0.45           0.00           0.00          0.000          0.947              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059          10.914           0.013             0.013           0.013        670.000          0.008          0.008          0.000          0.010          0.000         20.630          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.4           22.1           17.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           88.3            0.7            0.0            5.2          171.3           24.3        14793.7            0.0            0.6         -0.538             -12.234         -2.296          0.000        -11.184          0.000         16.993          -4.759           -26.125             0.600          1.529          1.197        460.241        453.000          4.726          0.000          0.000          0.000        -64.330         -0.097        -46.553       -142.609         -4.165        206.600           0.000           0.000           13.176           1.01           0.95           1.96           0.00           0.52           0.00           0.49           0.00           0.00          0.000          0.951              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059          10.779           0.011             0.011           0.011        680.000          0.010          0.010          0.000          0.012          0.000         20.682          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.1           21.8           16.9           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.7            0.8            0.0            5.1          171.6           24.2        14793.6            0.0            0.4         -0.590             -12.284         -2.313          0.000        -11.736          0.000         17.090          -4.805           -26.795             0.600          1.731          1.355        458.149        453.000          3.322          0.000          0.000          0.000        -65.859         -0.108        -47.750       -147.335         -4.165        209.200           0.000           0.000            7.241           1.13           0.96           2.09           0.00           0.59           0.00           0.54           0.00           0.00          0.000          0.956              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.926           0.015             0.015           0.015        690.000          0.011          0.011          0.000          0.014          0.000         20.759          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           27.0           21.5           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           87.3            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.661             -12.326         -2.323          0.000        -12.130          0.000         17.188          -4.862           -27.312             0.600          1.678          1.313        454.597        453.000          2.221          0.000          0.000          0.000        -67.590         -0.123        -49.105       -150.658         -4.165        209.200           0.000           0.000            5.149           1.28           0.96           2.24           0.00           0.68           0.00           0.60           0.00           0.00          0.000          0.964              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.835           0.018             0.018           0.018        700.000          0.013          0.013          0.000          0.017          0.000         20.838          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.3           26.9           21.4           16.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           87.1            0.8            0.0            5.1          172.1           24.0        14793.5            0.0            0.2         -0.741             -12.385         -2.328          0.000        -12.394          0.000         17.299          -4.914           -27.722             0.600          0.792          0.619        453.343        453.000          1.423          0.000          0.000          0.000        -69.267         -0.141        -50.418       -152.878         -4.165        210.000           0.000           0.000            1.597           1.36           0.97           2.33           0.00           0.75           0.00           0.61           0.00           0.00          0.000          0.966              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.04           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.903           0.013             0.013           0.013        710.000          0.015          0.015          0.000          0.019          0.000         20.855          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.8           21.3           16.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           87.0            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -0.788             -12.357         -2.332          0.000        -12.565          0.000         17.303          -4.947           -27.914             0.600          0.948          0.740        454.507        453.000          0.886          0.000          0.000          0.000        -70.059         -0.154        -51.037       -154.301         -4.165        212.800           0.000           0.000            0.343           1.47           0.97           2.43           0.00           0.82           0.00           0.64           0.00           0.00          0.000          0.968              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.159           0.011             0.011           0.011        720.000          0.017          0.017          0.000          0.022          0.000         20.898          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.4           26.8           21.3           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    30/Jul/2001        158.602          3.577           86.9            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -0.831             -12.286         -2.334          0.000        -12.671          0.000         17.255          -4.969           -27.996             0.600          1.841          1.433        455.592        453.000          0.634          0.000          0.000          0.000        -71.007         -0.165        -51.777       -155.186         -4.165        216.000           0.000           0.000            1.507           1.70           0.98           2.67           0.00           0.97           0.00           0.72           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054          11.326           0.047             0.047           0.047        730.000          0.021          0.021          0.000          0.027          0.000         21.015          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.999               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.2           26.8           21.3           16.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    31/Jul/2001        168.202          3.611           86.6            0.8            0.0            5.0          172.6           23.6        14793.3            0.0            0.1         -0.960             -12.207         -2.340          0.000        -12.747          0.000         17.199          -4.993           -28.129             0.600          1.836          1.421        455.743        453.000          0.596          0.000          0.000          0.000        -72.849         -0.212        -53.210       -155.821         -4.165        218.200           0.000           0.000            2.592           1.99           0.99           2.98           0.00           1.18           0.00           0.81           0.00           0.00          0.000          0.991              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.368           0.032             0.032           0.032        740.000          0.028          0.028          0.000          0.035          0.000         21.129          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.319               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           11.0           26.6           21.3           16.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    01/Aug/2001        176.302          3.640           86.3            0.8            0.0            4.9          172.8           23.5        14793.3            0.0            0.1         -1.131             -12.190         -2.348          0.000        -12.819          0.000         17.230          -5.042           -28.364             0.600          1.490          1.143        454.547        453.000          0.609          0.000          0.000          0.000        -74.685         -0.244        -54.630       -156.417         -4.165        218.800           0.000           0.000            2.743           2.30           1.01           3.31           0.00           1.42           0.00           0.88           0.00           0.00          0.000          1.011              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.312           0.044             0.044           0.044        750.000          0.035          0.035          0.000          0.045          0.000         21.231          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.589               0.000          0.326          0.329          0.312          0.272          0.302          0.302            0.0           10.8           26.4           21.3           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    02/Aug/2001        186.152          3.676           86.0            0.9            0.0            4.8          173.0           23.4        14793.2            0.0            0.1         -1.313             -12.197         -2.353          0.000        -12.893          0.000         17.295          -5.099           -28.634             0.600          1.546          1.174        453.558        453.000          0.569          0.000          0.000          0.000        -76.175         -0.289        -55.773       -157.025         -4.165        219.600           0.000           0.000            1.547           2.70           1.03           3.73           0.00           1.72           0.00           0.97           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054          11.304           0.047             0.047           0.047        760.000          0.045          0.045          0.000          0.057          0.000         21.363          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.917               0.000          0.325          0.328          0.311          0.271          0.301          0.302            0.0           10.8           26.3           21.2           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    03/Aug/2001        192.852          3.699           85.6            0.8            0.0            4.8          173.4           23.2        14793.1            0.0            0.1         -1.531             -12.191         -2.357          0.000        -12.962          0.000         17.346          -5.154           -28.922             0.600          1.823          1.365        451.653        453.000          0.474          0.000          0.000          0.000        -77.721         -0.335        -56.947       -157.595         -4.165        219.600           0.000           0.000            0.558           3.26           1.10           4.36           0.00           2.16           0.00           1.11           0.00           0.00          0.000          1.098              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054          11.211           0.066             0.066           0.066        770.000          0.059          0.059          0.000          0.076          0.000         21.547          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.141               0.000          0.320          0.323          0.310          0.271          0.301          0.301            0.1           10.6           26.1           21.0           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    04/Aug/2001        201.702          3.731           85.0            0.8            0.0            4.7          173.7           23.0        14793.1            0.0            0.0         -1.856             -12.204         -2.359          0.000        -13.020          0.000         17.402          -5.198           -29.326             0.600          1.955          1.432        450.562        453.000          0.356          0.000          0.000          0.000        -79.543         -0.401        -58.311       -158.069         -4.165        220.400           0.000           0.000           -1.347           4.07           1.19           5.27           0.00           2.78           0.00           1.29           0.00           0.00          0.000          1.193              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.16           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054          11.197           0.104             0.104           0.104        780.000          0.080          0.080          0.000          0.104          0.000         21.808          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.436               0.000          0.318          0.321          0.310          0.270          0.301          0.301            0.0           10.6           25.8           20.8           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    05/Aug/2001        211.052          3.764           84.4            0.9            0.0            4.7          173.8           22.9        14793.0            0.0            0.0         -2.322             -12.269         -2.360          0.000        -13.063          0.000         17.533          -5.264           -29.911             0.600          2.011          1.425        450.361        453.000          0.243          0.000          0.000          0.000        -81.498         -0.505        -59.743       -158.425         -4.165        222.000           0.000           0.000           -2.438           5.17           1.35           6.52           0.00           3.65           0.00           1.52           0.00           0.00          0.000          1.351              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.21           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          11.264           0.132             0.132           0.132        790.000          0.109          0.109          0.000          0.144          0.000         22.129          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.747               0.000          0.318          0.321          0.310          0.270          0.300          0.301            0.0           10.5           25.5           20.6           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Aug/2001        220.202          3.797           83.9            0.9            0.0            4.7          174.0           22.8        14793.0            0.0            0.0         -2.958             -12.211         -2.361          0.000        -13.093          0.000         17.506          -5.295           -30.534             0.600          1.120          0.757        450.112        453.000          0.153          0.000          0.000          0.000        -83.509         -0.637        -61.168       -158.668         -4.165        222.800           0.000           0.000           -2.639           6.02           1.45           7.47           0.00           4.40           0.00           1.62           0.00           0.00          0.000          1.449              ?              ?              ?              ?           0.34           0.01           0.36              ?          0.000           0.00           0.25           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.055          11.315           0.139             0.139           0.139        800.000          0.134          0.134          0.000          0.179          0.000         22.270          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.318          0.321          0.310          0.270          0.300          0.300            0.0           10.5           25.2           20.4           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
