ApsimVersion = 7.2
Title = Baxters_2Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    31/Dec/1998          180.0           90.6           16.5            4.1          179.6           16.8        14790.6            0.2              ?        -93.147              -8.724         -2.021        150.000         -0.213          0.000         14.419          -5.692            41.590             0.600          7.238          1.303        465.061        453.000          1.468          0.000          0.000          0.000       -261.352        -37.296        -87.085        -34.617          0.000         44.400         135.000           0.000           20.402           0.00         103.13              ?          87.08           0.00          79.44          0.000         44.867              ?              ?              ?              ?          0.449          0.000           0.03           6.14           0.00           2.45           0.00           1.28              ?              ?              ?              ?           7.056           5.570             5.570           5.570        380.000          0.909          0.909          0.009          2.991          0.017        700.000          0.772          1.000          1.000                0.892                  1.000         35.496         34.496               3.000         14.000         46.100              1         14.704               3.000
    01/Jan/1999          191.7           81.5            8.0            3.9          180.2           16.4        14790.5            0.1              ?        -98.996              -8.918         -2.248        150.000         -0.232          0.000         14.830          -5.911            35.150             0.600          3.993          0.711        459.595        453.000          2.173          0.000          0.000          0.000       -268.590        -42.866        -88.388        -36.086          0.000         44.400         135.000           0.000           12.061           0.00         106.71              ?          90.39           0.00          92.05          0.000         45.901              ?              ?              ?              ?          0.459          0.000           0.04           6.38           0.00           2.62           0.00           1.45              ?              ?              ?              ?           6.297           2.582             2.582           2.582        381.400          0.916          0.917          0.011          3.095          0.021        700.000          0.801          1.000          1.000                1.000                  1.000         40.619         39.619               4.000         15.000         46.100              1         15.069               3.000
    02/Jan/1999          200.2           70.9            4.1            3.8          180.9           16.1        14790.3            0.0              ?       -104.893              -8.834         -2.300        150.000         -0.264          0.000         14.886          -6.051            29.149             0.600          4.182          0.740        453.744        453.000          2.289          0.000          0.000          0.000       -272.583        -45.448        -89.098        -38.258          0.000         44.400         135.000           0.000            6.595           0.00         110.51              ?          93.90           0.00         105.45          0.000         46.999              ?              ?              ?              ?          0.470          0.000           0.05           6.61           0.00           2.73           0.00           1.69              ?              ?              ?              ?           5.954           2.822             2.822           2.822        382.800          0.923          0.924          0.013          3.205          0.026        700.000          0.821          1.000          1.000                1.000                  1.000         40.619         39.619               3.000         15.000         46.100              1         15.451               3.000
    03/Jan/1999          206.5           60.6            2.1            3.7          181.4           15.8        14790.1            0.0              ?       -110.783              -8.826         -2.322        150.000         -0.302          0.000         15.031          -6.204            23.098             0.600          6.658          1.171        446.019        453.000          1.985          0.000          0.000          0.000       -276.765        -48.270        -89.838        -40.548          0.000         44.400         135.000           0.000            0.744           0.00         116.99              ?          99.78           0.00         127.84          0.000         48.834              ?              ?              ?              ?          0.488          0.000           0.06           6.91           0.00           2.71           0.00           1.99              ?              ?              ?              ?           5.559           4.568             4.568           4.568        384.200          0.934          0.935          0.015          3.393          0.030        700.000          0.784          1.000          1.000                1.000                  1.000         40.619         39.619               3.000         15.000         46.100              1         15.786               3.000
    04/Jan/1999          211.2           50.8            1.1            3.5          182.0           15.5        14790.0            0.0              ?       -116.599              -8.726         -2.332        150.000         -0.338          0.000         15.048          -6.321            17.152             0.600          6.972          1.210        438.491        453.000          1.506          0.000          0.000          0.000       -283.423        -52.839        -91.009        -42.533          0.000         44.400         135.000           0.000           -6.981           0.00         123.24              ?         105.45           0.00         149.46          0.000         50.607              ?              ?              ?              ?          0.506          0.000           0.06           7.22           0.00           2.72           0.00           2.24              ?              ?              ?              ?           5.049           4.812             4.812           4.812        385.600          0.943          0.944          0.017          3.574          0.034        700.000          0.766          1.000          1.000                1.000                  1.000         45.741         43.741               4.000         16.000         46.100              2         16.166               2.000
    05/Jan/1999          213.9           42.7            0.6            3.4          182.5           15.2        14789.8            0.0              ?       -122.422              -8.698         -2.335        150.000         -0.366          0.000         15.164          -6.465            11.150             0.600          6.099          1.050        431.830        453.000          1.036          0.000          0.000          0.000       -290.394        -57.651        -92.220        -44.039          0.000         44.400         135.000           0.000          -14.509           0.00         128.49              ?         110.45           0.00         168.06          0.000         52.131              ?              ?              ?              ?          0.521          0.000           0.07           7.49           0.00           2.78           0.00           2.49              ?              ?              ?              ?           4.578           4.575             4.575           4.668        387.000          0.949          0.950          0.018          3.726          0.037        700.000          0.762          0.980          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         46.100              2         16.521               2.000
    06/Jan/1999          215.7           35.3            0.3            3.3          182.9           14.9        14789.7            0.0              ?       -128.270              -8.642         -2.337        150.000         -0.385          0.000         15.234          -6.591             5.184             0.600          4.109          0.703        427.238        453.000          0.664          0.000          0.000          0.000       -296.493        -62.226        -93.269        -45.075          0.000         44.400         135.000           0.000          -21.170           0.00         132.01              ?         113.71           0.00         180.50          0.000         53.151              ?              ?              ?              ?          0.532          0.000           0.08           7.73           0.00           2.93           0.00           2.68              ?              ?              ?              ?           4.188           3.226             3.226           3.226        388.400          0.953          0.954          0.020          3.828          0.041        700.000          0.794          1.000          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         46.100              2         16.901               3.000
    07/Jan/1999          216.2           28.2            0.2            3.1          183.6           14.6        14789.5            0.6              ?       -134.168              -8.551         -2.337        150.000         -0.398          0.000         15.265          -6.712            -0.738             0.600          3.108          0.531        474.812        453.000          1.138          0.000          0.000          0.000       -300.602        -65.451        -93.972        -45.739          0.000         46.400         185.000           0.000          -25.762           0.00         134.09              ?         115.75           0.00         188.28          0.000         53.789              ?              ?              ?              ?          0.538          0.000           0.09           7.92           0.00           3.14           0.00           2.86              ?              ?              ?              ?           8.002           2.756             2.756           2.756        389.800          0.955          0.956          0.023          3.889          0.048        700.000          0.838          1.000          1.000                0.830                  1.000         50.863         48.863               4.000         17.000         46.100              2         17.214               3.000
    08/Jan/1999          215.1           23.3            0.0            3.0          183.9           14.4        14789.4            0.3              ?       -140.104              -8.659         -2.889        150.000         -0.422          0.000         15.552          -6.891            -7.421             0.600          1.115          0.191        475.070        453.000          2.206          0.000          0.000          0.000       -303.709        -68.207        -94.503        -46.877          0.000         49.600         185.000           0.000           21.812           0.00         135.23              ?         116.91           0.00         192.70          0.000         54.151              ?              ?              ?              ?          0.542          0.000           0.09           8.08           0.00           3.41           0.00           3.02              ?              ?              ?              ?           7.350           0.545             0.545           0.545        391.200          0.957          0.958          0.026          3.922          0.052        700.000          0.898          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         46.100              3         17.489               2.000
    09/Jan/1999          212.9           19.4            0.0            3.0          184.2           14.2        14789.2            0.2              ?       -146.068              -8.471         -3.237        150.000         -0.473          0.000         15.436          -6.962           -13.633             0.600          5.795          0.995        466.693        453.000          3.171          0.000          0.000          0.000       -304.825        -68.752        -94.695        -49.083          0.000         49.600         185.000           0.000           22.070           0.00         141.91              ?         123.01           0.00         215.95          0.000         56.057              ?              ?              ?              ?          0.561          0.000           0.10           8.38           0.00           3.37           0.00           3.33              ?              ?              ?              ?           6.766           4.210             4.210           4.210        392.600          0.963          0.964          0.028          4.115          0.058        700.000          0.864          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         46.100              3         17.809               2.000
    10/Jan/1999          209.8           16.4            0.0            2.9          184.5           13.9        14789.1            0.0              ?       -151.877              -8.332         -3.417        150.000         -0.559          0.000         15.383          -7.048           -19.759             0.600          5.352          0.913        458.689        453.000          3.433          0.000          0.000          0.000       -310.619        -72.963        -95.690        -52.254          0.000         49.600         185.000           0.000           13.693           0.00         147.87              ?         128.47           0.00         236.77          0.000         57.763              ?              ?              ?              ?          0.578          0.000           0.11           8.68           0.00           3.41           0.00           3.56              ?              ?              ?              ?           6.192           3.659             3.659           3.659        394.000          0.968          0.969          0.031          4.288          0.063        700.000          0.853          1.000          1.000                1.000                  1.000         55.985         52.985               4.000         18.000         46.100              3         18.129               2.000
    11/Jan/1999          206.3           13.8            0.0            2.8          184.9           13.7        14789.0            0.0              ?       -157.706              -8.196         -3.459        150.000         -0.664          0.000         15.325          -7.128           -25.771             0.600          6.812          1.157        449.218        453.000          3.068          0.000          0.000          0.000       -315.971        -76.621        -96.603        -55.687          0.000         49.600         185.000           0.000            5.689           0.00         154.56              ?         134.78           0.00         260.85          0.000         59.736              ?              ?              ?              ?          0.597          0.000           0.13           8.99           0.00           3.38           0.00           3.85              ?              ?              ?              ?           5.708           5.246             5.246           5.246        395.400          0.972          0.973          0.037          4.482          0.075        700.000          0.827          1.000          1.000                1.000                  1.000         55.985         51.985               3.000         18.000         46.100              4         18.467               2.000
    12/Jan/1999          202.4           11.6            0.0            2.6          185.4           13.5        14788.9            0.0              ?       -163.509              -8.153         -3.480        150.000         -0.767          0.000         15.398          -7.242           -31.852             0.600          3.413          0.578        444.573        453.000          2.393          0.000          0.000          0.000       -322.783        -81.867        -97.760        -58.755          0.000         50.900         185.000           0.000           -3.782           0.00         157.19              ?         137.44           0.00         270.96          0.000         60.565              ?              ?              ?              ?          0.606          0.000           0.15           9.19           0.00           3.58           0.00           4.01              ?              ?              ?              ?           5.298           2.975             2.975           2.975        396.800          0.974          0.975          0.042          4.558          0.085        700.000          0.863          1.000          1.000                0.915                  1.000         55.985         51.985               3.000         18.000         46.100              4         18.804               2.000
    13/Jan/1999          198.6            9.5            0.0            2.5          185.7           13.3        14788.7            0.0              ?       -169.426              -8.164         -3.486        150.000         -0.852          0.000         15.540          -7.374           -37.954             0.600          6.377          1.083        437.122        453.000          1.679          0.000          0.000          0.000       -326.196        -84.842        -98.338        -61.148          0.000         51.200         185.000           0.000           -8.427           0.00         163.06              ?         143.88           0.00         293.68          0.000         62.428              ?              ?              ?              ?          0.624          0.000           0.17           9.45           0.00           3.59           0.00           4.32              ?              ?              ?              ?           4.992           4.989             4.989           5.331        398.200          0.977          0.978          0.047          4.729          0.095        700.000          0.842          0.936          1.000                1.000                  1.000         61.107         57.107               4.000         19.000         46.100              4         19.137               2.000
    14/Jan/1999          194.6            7.5            0.0            2.4          186.2           13.0        14788.5            0.0              ?       -175.240              -8.033         -3.490        150.000         -0.914          0.000         15.518          -7.483           -43.888             0.600          2.455          0.417        438.162        453.000          1.093          0.000          0.000          0.000       -332.573        -89.831        -99.420        -62.827          0.000         55.900         185.000           0.000          -15.878           0.00         165.10              ?         146.04           0.00         301.92          0.000         63.103              ?              ?              ?              ?          0.631          0.000           0.19           9.65           0.00           3.81           0.00           4.46              ?              ?              ?              ?           4.986           2.150             2.150           2.150        399.600          0.978          0.979          0.052          4.788          0.107        700.000          0.890          1.000          1.000                1.000                  1.000         61.107         57.107               3.000         19.000         46.100              4         19.494               3.000
    15/Jan/1999          190.3            6.2            0.0            2.3          186.4           12.8        14788.4            0.0              ?       -181.173              -7.930         -3.492        150.000         -0.955          0.000         15.553          -7.620           -49.829             0.600          1.577          0.269        437.638        453.000          0.673          0.000          0.000          0.000       -335.028        -91.981        -99.837        -63.920          0.000         57.200         185.000           0.000          -14.838           0.00         166.33              ?         147.76           0.00         308.51          0.000         63.643              ?              ?              ?              ?          0.636          0.000           0.22           9.79           0.00           4.01           0.00           4.68              ?              ?              ?              ?           4.925           0.882             0.882           0.882        401.000          0.979          0.980          0.062          4.824          0.127        700.000          0.928          1.000          1.000                1.000                  1.000         61.107         57.107               3.000         19.000         46.100              4         19.799               3.000
    16/Jan/1999          185.5            5.1            0.0            2.2          186.7           12.6        14788.2            0.0              ?       -187.119              -7.634         -3.493        150.000         -0.980          0.000         15.321          -7.685           -55.558             0.600          5.726          0.977        431.705        453.000          0.398          0.000          0.000          0.000       -336.605        -92.863       -100.106        -64.593          0.000         57.200         185.000           0.000          -15.362           0.00         172.28              ?         153.80           0.00         331.53          0.000         65.530              ?              ?              ?              ?          0.655          0.000           0.27          10.06           0.00           4.02           0.00           4.95              ?              ?              ?              ?           4.792           4.557             4.557           4.557        402.400          0.982          0.983          0.073          4.996          0.152        700.000          0.913          1.000          1.000                1.000                  1.000         66.230         62.230               4.000         20.000         46.100              4         20.155               3.000
    17/Jan/1999          180.5            4.3            0.0            2.1          187.0           12.4        14788.0            0.0              ?       -192.930              -7.426         -3.493        150.000         -0.995          0.000         15.204          -7.774           -61.366             0.600          4.112          0.701        428.886        453.000          0.228          0.000          0.000          0.000       -342.331        -97.421       -101.083        -64.992          0.000         58.500         185.000           0.000          -21.295           0.00         175.41              ?         157.94           0.00         347.30          0.000         66.823              ?              ?              ?              ?          0.668          0.000           0.34          10.25           0.00           4.13           0.00           5.16              ?              ?              ?              ?           4.485           3.190             3.190           3.190        403.800          0.983          0.985          0.093          5.087          0.196        700.000          0.929          1.000          1.000                1.000                  1.000         66.230         62.230               3.000         20.000         46.100              4         20.545               4.000
    18/Jan/1999          175.2            3.7            0.0            2.0          187.3           12.2        14787.9            0.0              ?       -198.801              -7.303         -3.493        150.000         -1.004          0.000         15.191          -7.885           -67.252             0.600          5.604          0.958        423.795        453.000          0.127          0.000          0.000          0.000       -346.443       -100.611       -101.784        -65.220          0.000         58.500         185.000           0.000          -24.114           0.00         180.43              ?         163.88           0.00         369.97          0.000         68.681              ?              ?              ?              ?          0.687          0.000           0.43          10.46           0.00           4.14           0.00           5.43              ?              ?              ?              ?           4.170           4.006             4.006           4.006        405.200          0.985          0.987          0.115          5.232          0.244        700.000          0.916          1.000          1.000                1.000                  1.000         66.230         61.108               3.000         20.000         46.100              5         20.926               3.000
    19/Jan/1999          169.9            3.2            0.0            2.0          187.5           12.0        14787.8            0.0              ?       -204.615              -7.135         -3.494        150.000         -1.008          0.000         15.105          -7.969           -73.088             0.600          6.726          1.150        418.803        453.000          0.070          0.000          0.000          0.000       -352.047       -104.617       -102.741        -65.347          0.000         58.500         185.000           0.000          -29.205           0.00         182.64              ?         170.96           0.00         389.40          0.000         70.274              ?              ?              ?              ?          0.703          0.000           0.50          10.56           0.00           4.31           0.00           5.67              ?              ?              ?              ?           3.774           3.772             3.772           5.474        406.600          0.986          0.987          0.135          5.297          0.289        700.000          0.918          0.689          1.000                1.000                  1.000         71.352         66.230               4.000         21.000         46.100              5         21.264               4.000
    20/Jan/1999          164.5            2.8            0.0            1.9          187.7           11.8        14787.6            0.0              ?       -210.455              -6.957         -3.494        150.000         -1.011          0.000         15.008          -8.048           -78.913             0.600          6.067          1.039        414.309        453.000          0.037          0.000          0.000          0.000       -358.773       -108.389       -103.891        -65.417          0.000         58.500         185.000           0.000          -34.197           0.00         183.81              ?         177.55           0.00         409.09          0.000         71.887              ?              ?              ?              ?          0.719          0.000           0.66          10.62           0.00           4.40           0.00           5.94              ?              ?              ?              ?           3.419           3.418             3.418           4.389        408.000          0.986          0.988          0.174          5.331          0.382        700.000          0.934          0.779          1.000                1.000                  1.000         71.352         66.230               3.000         21.000         46.100              5         21.655               4.000
    21/Jan/1999          159.0            2.4            0.0            1.8          187.9           11.7        14787.4            0.1              ?       -216.294              -6.748         -3.494        150.000         -1.013          0.000         14.879          -8.128           -84.706             0.600          2.720          0.467        451.838        453.000          0.020          0.000          0.000          0.000       -364.839       -111.807       -104.930        -65.454          0.000         58.500         225.000           0.000          -38.691           0.00         184.60              ?         180.63           0.00         420.82          0.000         72.849              ?              ?              ?              ?          0.728          0.000           0.80          10.69           0.00           4.58           0.00           6.15              ?              ?              ?              ?           6.777           1.984             1.984           1.984        409.400          0.986          0.989          0.205          5.353          0.460        700.000          0.955          1.000          1.000                1.000                  1.000         71.352         64.820               3.000         21.000         46.100              6         21.989               3.000
    22/Jan/1999          153.3            2.3            0.0            1.8          188.0           11.5        14787.3            0.0              ?       -222.198              -6.533         -3.594        150.000         -1.013          0.000         14.725          -8.188           -90.593             0.600          1.226          0.211        450.795        453.000          0.010          0.000          0.000          0.000       -367.559       -113.791       -105.397        -65.474          0.000         58.500         225.000           0.000           -1.162           0.00         183.30              ?         182.11           0.00         426.44          0.000         73.309              ?              ?              ?              ?          0.733          0.000           0.95          10.70           0.00           4.81           0.00           6.36              ?              ?              ?              ?           6.385           0.823             0.823           0.823        410.800          0.986          0.989          0.239          5.316          0.546        700.000          0.998          1.000          1.000                1.000                  1.000         76.474         69.943               4.000         22.000         46.100              6         22.281               4.000
    23/Jan/1999          147.7            2.1            0.0            1.7          188.1           11.4        14787.2            0.0              ?       -228.152              -6.299         -3.625        150.000         -1.014          0.000         14.535          -8.234           -96.389             0.600          4.707          0.810        446.251        453.000          0.005          0.000          0.000          0.000       -368.786       -114.614       -105.607        -65.484          0.000         58.500         225.000           0.000           -2.205           0.00         185.23              ?         187.69           0.00         447.74          0.000         75.055              ?              ?              ?              ?          0.751          0.000           1.16          10.76           0.00           4.85           0.00           6.62              ?              ?              ?              ?           6.124           3.727             3.727           3.727        412.200          0.986          0.990          0.285          5.372          0.672        700.000          0.993          1.000          1.000                1.000                  1.000         76.474         69.943               3.000         22.000         46.100              6         22.605               4.000
    24/Jan/1999          142.0            2.0            0.0            1.7          188.2           11.2        14787.0            0.0              ?       -233.977              -6.082         -3.625        150.000         -1.014          0.000         14.368          -8.285          -102.173             0.600          6.063          1.044        440.603        453.000          0.003          0.000          0.000          0.000       -373.492       -118.341       -106.418        -65.490          0.000         58.800         225.000           0.000           -6.749           0.00         188.33              ?         194.65           0.00         474.25          0.000         77.229              ?              ?              ?              ?          0.772          0.000           1.40          10.84           0.00           4.85           0.00           6.89              ?              ?              ?              ?           5.656           4.902             4.902           4.902        413.600          0.987          0.992          0.333          5.462          0.809        700.000          0.971          1.000          1.000                1.000                  1.000         76.474         69.943               3.000         22.000         46.100              6         22.956               4.000
    25/Jan/1999          136.3            1.8            0.0            1.6          188.4           11.1        14786.9            0.0              ?       -239.760              -5.907         -3.625        150.000         -1.014          0.000         14.253          -8.343          -107.998             0.600          6.621          1.141        434.362        453.000          0.001          0.000          0.000          0.000       -379.555       -123.243       -107.462        -65.492          0.000         58.800         225.000           0.000          -12.397           0.00         189.74              ?         202.19           0.00         500.93          0.000         79.416              ?              ?              ?              ?          0.794          0.000           1.70          10.83           0.00           4.87           0.00           7.16              ?              ?              ?              ?           5.102           5.098             5.098           5.435        415.000          0.988          0.992          0.388          5.503          0.981        700.000          0.956          0.938          1.000                1.000                  1.000         81.596         73.156               4.000         23.000         46.100              7         23.330               4.000
    26/Jan/1999          130.6            1.8            0.0            1.5          188.5           10.9        14786.8            0.0              ?       -245.541              -5.742         -3.625        150.000         -1.014          0.000         14.148          -8.402          -113.833             0.600          6.060          1.045        428.735        453.000          0.001          0.000          0.000          0.000       -386.176       -128.341       -108.603        -65.494          0.000         58.800         225.000           0.000          -18.638           0.00         189.96              ?         209.14           0.00         526.19          0.000         81.486              ?              ?              ?              ?          0.815          0.000           2.04          10.76           0.00           4.90           0.00           7.43              ?              ?              ?              ?           4.585           4.582             4.582           4.769        416.400          0.988          0.993          0.446          5.509          1.181        700.000          0.944          0.961          1.000                1.000                  1.000         81.596         73.156               3.000         23.000         46.100              7         23.697               4.000
    27/Jan/1999          124.9            1.7            0.0            1.5          188.5           10.8        14786.6            0.0              ?       -251.334              -5.527         -3.625        150.000         -1.014          0.000         13.983          -8.454          -119.617             0.600          2.658          0.459        426.183        453.000          0.000          0.000          0.000          0.000       -392.236       -132.923       -109.648        -65.495          0.000         58.800         225.000           0.000          -24.265           0.00         188.28              ?         212.27           0.00         538.14          0.000         82.466              ?              ?              ?              ?          0.825          0.000           2.30          10.67           0.00           5.09           0.00           7.66              ?              ?              ?              ?           4.198           2.092             2.092           2.092        417.800          0.987          0.993          0.486          5.460          1.332        700.000          0.958          1.000          1.000                1.000                  1.000         81.596         73.156               3.000         23.000         46.100              7         23.975               4.000
    28/Jan/1999          119.3            1.7            0.0            1.5          188.6           10.7        14786.5            0.0              ?       -257.236              -5.222         -3.625        150.000         -1.014          0.000         13.705          -8.482          -125.312             0.600          3.328          0.575        422.967        453.000          0.000          0.000          0.000          0.000       -394.893       -135.015       -110.107        -65.495          0.000         58.800         225.000           0.000          -26.817           0.00         185.69              ?         215.99           0.00         552.33          0.000         83.629              ?              ?              ?              ?          0.836          0.000           2.64          10.55           0.00           5.23           0.00           7.90              ?              ?              ?              ?           4.032           2.641             2.641           2.641        419.200          0.987          0.994          0.534          5.385          1.529        700.000          0.981          1.000          1.000                1.000                  1.000         86.718         75.868               4.000         24.000         46.100              8         24.340               4.000
    29/Jan/1999          113.6            1.7            0.0            1.4          188.6           10.5        14786.4            0.0              ?       -263.120              -4.953         -3.625        150.000         -1.014          0.000         13.482          -8.525          -131.044             0.600          3.663          0.634        419.611        453.000          0.000          0.000          0.000          0.000       -398.222       -137.657       -110.682        -65.495          0.000         58.800         225.000           0.000          -30.033           0.00         182.62              ?         220.14           0.00         568.16          0.000         84.926              ?              ?              ?              ?          0.849          0.000           3.03          10.35           0.00           5.37           0.00           8.15              ?              ?              ?              ?           3.808           2.722             2.722           2.722        420.600          0.986          0.994          0.584          5.296          1.753        700.000          0.991          1.000          1.000                1.000                  1.000         86.718         75.868               3.000         24.000         46.100              8         24.720               4.000
    30/Jan/1999          107.9            1.6            0.0            1.4          188.7           10.4        14786.2            0.0              ?       -268.990              -4.690         -3.625        150.000         -1.014          0.000         13.261          -8.569          -136.781             0.600          6.532          1.132        415.224        453.000          0.000          0.000          0.000          0.000       -401.885       -140.379       -111.316        -65.495          0.000         59.100         225.000           0.000          -33.389           0.00         178.39              ?         224.51           0.00         579.38          0.000         85.846              ?              ?              ?              ?          0.858          0.000           3.33          10.12           0.00           5.63           0.00           8.40              ?              ?              ?              ?           3.555           3.554             3.554           5.785        422.000          0.984          0.994          0.619          5.173          1.931        700.000          1.000          0.614          1.000                0.735                  1.000         91.841         78.081               4.000         25.000         46.100              9         25.027               3.000
    31/Jan/1999          102.2            1.5            0.0            1.3          188.9           10.2        14786.0            0.0              ?       -274.898              -4.404         -3.625        150.000         -1.014          0.000         13.027          -8.621          -142.495             0.600          1.098          0.191        435.336        453.000          0.000          0.000          0.000          0.000       -408.417       -143.933       -112.448        -65.495          0.000         80.600         225.000           0.000          -37.776           0.00         171.69              ?         225.69           0.00         583.87          0.000         86.214              ?              ?              ?              ?          0.862          0.000           3.73           9.85           0.00           5.89           0.00           8.62              ?              ?              ?              ?           5.250           1.197             1.197           1.197        423.400          0.981          0.994          0.661          4.979          2.163        700.000          1.000          1.000          1.000                1.000                  1.000         91.841         78.081               3.000         25.000         46.100              9         25.461               4.000
    01/Feb/1999           96.5            1.6            0.0            1.3          188.8           10.1        14785.9            0.0              ?       -280.861              -4.174         -3.625        150.000         -1.014          0.000         12.873          -8.696          -148.264             0.600          3.626          0.632        432.438        453.000          0.000          0.000          0.000          0.000       -409.515       -145.130       -112.638        -65.495          0.000         80.800         225.000           0.000          -17.664           0.00         172.32              ?         230.37           0.00         601.72          0.000         87.677              ?              ?              ?              ?          0.877          0.000           3.96           9.80           0.00           6.01           0.00           8.89              ?              ?              ?              ?           5.041           2.466             2.466           2.466        424.800          0.982          0.994          0.683          4.997          2.298        700.000          1.000          1.000          1.000                1.000                  1.000         91.841         78.081               3.000         25.000         46.100              9         25.696               4.000
    02/Feb/1999           90.9            1.6            0.0            1.3          188.8            9.9        14785.7            0.0              ?       -286.715              -3.808         -3.625        150.000         -1.014          0.000         12.530          -8.719          -153.899             0.600          5.669          0.989        427.069        453.000          0.000          0.000          0.000          0.000       -413.142       -147.596       -113.271        -65.495          0.000         80.800         225.000           0.000          -20.562           0.00         175.70              ?         237.47           0.00         628.79          0.000         89.896              ?              ?              ?              ?          0.899          0.000           4.19           9.91           0.00           5.99           0.00           9.15              ?              ?              ?              ?           4.697           4.381             4.381           4.381        426.200          0.983          0.995          0.703          5.095          2.431        700.000          1.000          1.000          1.000                1.000                  1.000         91.841         74.672               3.000         25.000         46.100             10         25.943               3.000
    03/Feb/1999           86.7            1.6            0.0            1.2          188.8            9.8        14785.5            0.0              ?       -292.493              -3.448         -3.625        150.000         -1.014          0.000         12.193          -8.742          -159.539             0.450          3.533          0.616        423.949        453.000          0.000          0.000          0.000          0.000       -418.811       -151.977       -114.259        -65.495          0.000         80.800         225.000           0.000          -25.931           0.00         176.21              ?         241.75           0.00         645.11          0.000         91.234              ?              ?              ?              ?          0.912          0.000           4.41           9.88           0.00           6.05           0.00           9.34              ?              ?              ?              ?           4.249           2.504             2.504           2.504        427.600          0.983          0.995          0.721          5.110          2.556        700.000          1.000          1.000          1.000                1.000                  1.000         96.963         79.794               4.000         26.000         46.100             10         26.240               4.000
