ApsimVersion = 7.4
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/May/2000          0.000          2.947          243.3           37.4            0.0            5.4          169.0           26.1        14794.2            0.0            0.0          0.000             -12.309         -1.217        180.000         -1.428          0.000         16.815          -4.504           165.047             0.600          1.946          1.528        447.288        453.000          0.089          0.000          0.000          0.000        -35.027          0.000        -25.101        -24.394          0.000         45.400           0.000           0.000           -4.095          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.887          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.309          0.312          0.310          0.270          0.300          0.300          121.1           76.7           26.6            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/May/2000          0.000          2.981          246.1           34.6            0.0            5.4          169.6           25.7        14794.1            0.0            0.0          0.000             -12.413         -1.217        180.000         -1.433          0.000         16.993          -4.580           164.937             0.600          1.867          1.411        445.826        453.000          0.051          0.000          0.000          0.000        -36.974          0.000        -26.629        -24.483          0.000         45.400           0.000           0.000           -5.712          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.893          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.307          0.310          0.270          0.300          0.300          124.9           75.6           26.6            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/May/2000          0.000          3.014          248.6           31.9            0.0            5.3          170.0           25.4        14794.0            0.0            0.0          0.000             -12.486         -1.217        180.000         -1.436          0.000         17.132          -4.646           164.861             0.600          1.968          1.555        444.242        453.000          0.029          0.000          0.000          0.000        -38.841          0.000        -28.040        -24.534          0.000         45.400           0.000           0.000           -7.174          0.293          0.928          1.221          0.000          0.260          0.000          0.033          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.019          0.009          0.028              ?          0.000          0.000          0.017          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           6.894          -0.000             0.000           0.000        420.000          0.002          0.002          0.000          0.006          0.000         20.046          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.038               0.000          0.299          0.302          0.310          0.270          0.300          0.300          128.7           74.5           26.6            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/May/2000         10.250          3.051          251.1           29.4            0.0            5.3          170.5           25.0        14793.9            0.0            0.0         -0.189             -12.512         -1.217        180.000         -1.438          0.000         17.208          -4.696           164.775             0.600          1.670          1.317        442.901        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.349          0.929          1.277          0.000          0.262          0.000          0.086          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.019          0.009          0.029              ?          0.000          0.000          0.013          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.072           6.928           0.009             0.009           0.009        430.000          0.004          0.004          0.000          0.006          0.000         20.121          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.713               0.000          0.295          0.299          0.309          0.270          0.300          0.300          132.2           73.5           26.5            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    28/May/2000         20.450          3.087          253.3           27.2            0.0            5.2          171.0           24.7        14793.9            0.0            0.0         -0.193             -12.523         -1.217        180.000         -1.438          0.000         17.268          -4.744           164.757             0.600          0.700          0.551        442.334        453.000          0.009          0.000          0.000          0.000        -42.478         -0.009        -30.912        -24.578          0.000         45.400           0.000           0.000          -10.099          0.372          0.929          1.301          0.000          0.266          0.000          0.107          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.026          0.009          0.035              ?          0.000          0.000          0.017          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.080           7.037           0.007             0.007           0.007        440.000          0.004          0.004          0.000          0.006          0.000         20.149          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.262               0.000          0.294          0.298          0.308          0.270          0.300          0.300          134.9           73.1           26.4            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/May/2000         31.550          3.127          255.1           24.9            0.0            5.1          171.6           24.4        14793.8            0.3            0.0         -0.258             -12.524         -1.217        180.000         -1.439          0.000         17.313          -4.788           164.692             0.600          0.747          0.590        457.334        453.000          0.005          0.000          0.000          0.000        -43.178         -0.016        -31.463        -24.587          0.000         61.000           0.000           0.000          -10.666          0.397          0.929          1.326          0.000          0.270          0.000          0.127          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.026          0.009          0.035              ?          0.000          0.000          0.016          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.073           8.638           0.006             0.006           0.006        450.000          0.005          0.005          0.000          0.006          0.000         20.178          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.783               0.000          0.378          0.328          0.310          0.270          0.300          0.300          116.8           91.9           27.4            8.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/May/2000         42.550          3.166          256.3           22.8            0.0            5.0          172.3           24.2        14793.8            0.6            0.1         -0.258             -12.752         -1.527        180.000         -1.439          0.000         17.662          -4.910           164.153             0.600          1.551          1.230        477.955        453.000          0.985          0.957          0.000          0.000        -43.925         -0.021        -32.053        -24.591          0.000         84.800           0.000           0.000            4.334          0.449          0.930          1.379          0.000          0.279          0.000          0.170          0.000          0.000          0.000          0.930              ?              ?              ?              ?          0.027          0.009          0.036              ?          0.000          0.000          0.015          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.067          10.053           0.007             0.007           0.007        460.000          0.005          0.005          0.000          0.006          0.000         20.238          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.243               0.000          0.394          0.374          0.326          0.279          0.305          0.303           79.8          113.9           41.3           10.1            5.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    31/May/2000         55.150          3.211          257.3           20.7            0.0            4.8          173.0           23.9        14793.7            0.6            0.2         -0.266             -12.979         -2.096        180.000         -1.497          0.000         18.005          -5.027           163.292             0.600          0.990          0.789        486.974        453.000          2.784          0.000          0.000          0.000        -45.476         -0.028        -33.283        -25.576         -0.957         97.400           0.000           0.000           24.955          0.481          0.931          1.412          0.000          0.289          0.000          0.192          0.000          0.000          0.000          0.931              ?              ?              ?              ?          0.031          0.009          0.040              ?          0.000          0.000          0.018          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.069          10.376           0.009             0.009           0.009        470.000          0.005          0.005          0.000          0.006          0.000         20.269          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.724               0.000          0.399          0.375          0.334          0.287          0.312          0.308           63.8          114.2           53.4           13.8            6.6            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    01/Jun/2000         66.500          3.252          258.3           18.8            0.0            4.7          173.7           23.7        14793.7            0.4            0.3         -0.308             -13.280         -2.679        180.000         -1.662          0.000         18.452          -5.171           162.199             0.600          1.082          0.868        483.970        453.000          4.528          0.000          0.000          0.000        -46.466         -0.037        -34.072        -28.360         -0.957         99.800           0.000           0.000           33.974          0.520          0.931          1.451          0.000          0.305          0.000          0.215          0.000          0.000          0.000          0.931              ?              ?              ?              ?          0.031          0.009          0.040              ?          0.000          0.000          0.017          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.065           9.895           0.008             0.008           0.008        480.000          0.005          0.005          0.000          0.006          0.000         20.301          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.120               0.000          0.363          0.362          0.332          0.290          0.316          0.312           57.6          110.0           60.3           17.3            7.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    02/Jun/2000         77.100          3.289          259.0           17.2            0.0            4.6          174.2           23.4        14793.6            0.5            0.4         -0.308             -13.494         -3.055        180.000         -1.937          0.000         18.783          -5.288           161.336             0.600          0.683          0.550        489.544        453.000          5.870          0.000          0.000          0.000        -47.548         -0.045        -34.940        -32.887         -0.957        111.800           0.000           0.000           30.970          0.546          0.932          1.477          0.000          0.319          0.000          0.226          0.000          0.000          0.000          0.932              ?              ?              ?              ?          0.034          0.009          0.043              ?          0.000          0.000          0.019          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063          10.388           0.006             0.006           0.006        490.000          0.005          0.005          0.000          0.007          0.000         20.317          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.474               0.000          0.393          0.363          0.332          0.291          0.319          0.316           48.8          107.8           66.8           20.9            8.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Jun/2000         87.700          3.327          259.1           15.6            0.0            4.5          174.8           23.2        14793.6            0.7            0.5         -0.335             -13.665         -3.513        180.000         -2.305          0.000         19.055          -5.390           160.311             0.600          0.608          0.492        512.546        453.000          8.010          5.290          0.000          0.000        -48.231         -0.052        -35.490        -38.757         -0.957        148.600           0.000           0.000           36.544          0.570          0.932          1.502          0.000          0.333          0.000          0.237          0.000          0.000          0.000          0.932              ?              ?              ?              ?          0.034          0.009          0.043              ?          0.000          0.000          0.019          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.061          11.778           0.006             0.006           0.006        500.000          0.006          0.006          0.000          0.007          0.000         20.332          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.827               0.000          0.402          0.406          0.352          0.303          0.327          0.322           29.2          101.3           81.5           29.0           11.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    04/Jun/2000         96.850          3.360          258.7           14.3            0.0            4.4          175.2           23.0        14793.6            0.7            0.8         -0.335             -13.841         -4.260        180.000         -2.847          0.000         19.330          -5.489           158.846             0.600          1.511          1.227        517.978        453.000         10.427          0.109          0.000          0.000        -48.839         -0.058        -35.982        -46.767         -6.247        165.800           0.000           0.000           59.546          0.636          0.933          1.569          0.000          0.362          0.000          0.274          0.000          0.000          0.000          0.933              ?              ?              ?              ?          0.037          0.009          0.046              ?          0.000          0.000          0.021          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058          11.831           0.005             0.005           0.005        510.000          0.006          0.006          0.000          0.008          0.000         20.383          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.132               0.000          0.394          0.402          0.355          0.310          0.334          0.328           21.8           89.9           87.3           36.8           15.3            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Jun/2000        107.100          3.397          258.1           13.1            0.0            4.3          175.7           22.8        14793.5            0.5            1.1         -0.370             -13.952         -4.952        180.000         -3.655          0.000         19.517          -5.565           157.201             0.600          1.316          1.071        510.843        453.000         12.057          0.000          0.000          0.000        -50.350         -0.062        -37.209        -57.194         -6.356        171.800           0.000           0.000           64.978          0.698          0.934          1.632          0.000          0.397          0.000          0.301          0.000          0.000          0.000          0.934              ?              ?              ?              ?          0.041          0.009          0.050              ?          0.000          0.000          0.023          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060          11.223           0.007             0.007           0.007        520.000          0.007          0.007          0.000          0.009          0.000         20.421          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.474               0.000          0.375          0.378          0.348          0.309          0.337          0.333           19.4           80.5           87.9           42.0           19.2            9.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Jun/2000        117.100          3.432          257.3           12.0            0.0            4.3          176.2           22.6        14793.5            0.4            1.3         -0.408             -14.099         -5.462        180.000         -4.751          0.000         19.755          -5.656           155.409             0.600          0.826          0.674        503.874        453.000         12.488          0.000          0.000          0.000        -51.666         -0.070        -38.280        -69.251         -6.356        178.000           0.000           0.000           57.843          0.742          0.935          1.677          0.000          0.428          0.000          0.314          0.000          0.000          0.000          0.935              ?              ?              ?              ?          0.043          0.009          0.053              ?          0.000          0.000          0.025          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059          10.969           0.007             0.007           0.007        530.000          0.008          0.008          0.000          0.010          0.000         20.439          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.807               0.000          0.371          0.365          0.340          0.304          0.335          0.334           17.6           74.4           87.0           45.2           22.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    07/Jun/2000        124.750          3.460          256.4           11.1            0.0            4.2          176.5           22.4        14793.4            0.3            1.4         -0.433             -14.229         -5.861        180.000         -6.074          0.000         19.971          -5.741           153.532             0.600          1.843          1.508        496.623        453.000         11.937          0.000          0.000          0.000        -52.492         -0.077        -38.955        -81.738         -6.356        184.200           0.000           0.000           50.874          0.851          0.938          1.789          0.000          0.489          0.000          0.362          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.049          0.009          0.058              ?          0.000          0.000          0.028          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          10.811           0.006             0.006           0.006        540.000          0.009          0.009          0.000          0.012          0.000         20.507          1.000          1.000                     0.963                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.062               0.000          0.361          0.358          0.334          0.298          0.331          0.333           16.1           69.9           86.2           47.2           25.0           12.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Jun/2000        132.850          3.489          255.4           10.3            0.0            4.2          176.9           22.2        14793.4            0.2            1.4         -0.489             -14.271         -6.179        180.000         -7.517          0.000         20.066          -5.795           151.674             0.600          1.454          1.189        484.773        453.000         10.654          0.000          0.000          0.000        -54.334         -0.083        -40.462        -93.675         -6.356        184.200           0.000           0.000           43.623          0.956          0.942          1.898          0.000          0.559          0.000          0.397          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.055          0.009          0.065              ?          0.000          0.000          0.032          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058          10.326           0.007             0.007           0.007        550.000          0.011          0.011          0.000          0.014          0.000         20.556          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.332               0.000          0.332          0.347          0.327          0.292          0.326          0.329           16.0           66.7           84.7           48.0           26.8           13.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Jun/2000        140.300          3.515          254.6            9.6            0.0            4.1          177.2           22.0        14793.3            0.1            1.3         -0.554             -14.312         -6.384        180.000         -8.946          0.000         20.163          -5.850           149.933             0.600          0.939          0.767        475.092        453.000          8.904          0.000          0.000          0.000        -55.788         -0.091        -41.652       -104.329         -6.356        184.200           0.000           0.000           31.773          1.039          0.944          1.983          0.000          0.622          0.000          0.417          0.000          0.000          0.000          0.944              ?              ?              ?              ?          0.060          0.009          0.069              ?          0.000          0.000          0.036          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          10.101           0.009             0.009           0.009        560.000          0.013          0.013          0.000          0.016          0.000         20.584          1.000          1.000                     0.993                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.580               0.000          0.330          0.334          0.320          0.286          0.320          0.324           17.2           64.3           83.1           48.1           27.8           14.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Jun/2000        148.600          3.545          254.0            9.0            0.0            4.0          177.5           21.8        14793.3            0.1            1.1         -0.599             -14.324         -6.501        180.000        -10.237          0.000         20.220          -5.895           148.468             0.600          1.138          0.929        472.046        453.000          7.105          0.000          0.000          0.000        -56.727         -0.100        -42.419       -113.233         -6.356        189.200           0.000           0.000           22.092          1.153          0.947          2.100          0.000          0.701          0.000          0.452          0.000          0.000          0.000          0.947              ?              ?              ?              ?          0.066          0.009          0.075              ?          0.000          0.000          0.041          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.410           0.012             0.012           0.012        570.000          0.015          0.015          0.000          0.019          0.000         20.633          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.857               0.000          0.343          0.338          0.318          0.281          0.315          0.319           16.5           63.7           82.5           48.2           28.5           14.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Jun/2000        158.050          3.579          253.5            8.3            0.0            4.0          177.9           21.6        14793.2            0.1            0.9         -0.658             -14.380         -6.612        180.000        -11.326          0.000         20.335          -5.954           147.151             0.600          1.150          0.938        468.524        453.000          5.565          0.000          0.000          0.000        -57.865         -0.112        -43.348       -120.338         -6.356        192.200           0.000           0.000           19.046          1.285          0.950          2.235          0.000          0.797          0.000          0.488          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.073          0.009          0.083              ?          0.000          0.000          0.046          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.529           0.019             0.019           0.019        580.000          0.018          0.018          0.000          0.023          0.000         20.683          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.172               0.000          0.340          0.339          0.317          0.279          0.312          0.315           15.9           62.7           82.4           48.4           29.0           15.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Jun/2000        162.950          3.596          253.1            7.8            0.0            3.9          178.1           21.4        14793.2            0.1            0.7         -0.732             -14.473         -6.709        180.000        -12.217          0.000         20.501          -6.026           145.997             0.600          1.706          1.390        464.177        453.000          4.350          0.000          0.000          0.000        -59.016         -0.130        -44.287       -125.903         -6.356        193.600           0.000           0.000           15.524          1.470          0.962          2.432          0.000          0.929          0.000          0.541          0.000          0.000          0.000          0.962              ?              ?              ?              ?          0.084          0.010          0.093              ?          0.000          0.000          0.054          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.486           0.008             0.008           0.008        590.000          0.022          0.022          0.000          0.028          0.000         20.758          1.000          1.000                     0.740                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.335               0.000          0.330          0.335          0.316          0.277          0.309          0.312           16.0           61.4           82.1           48.7           29.4           15.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    13/Jun/2000        166.575          3.609          252.9            7.5            0.0            3.9          178.3           21.3        14793.1            0.0            0.6         -0.838             -14.435         -6.774        180.000        -12.936          0.000         20.488          -6.052           145.143             0.600          0.969          0.785        460.042        453.000          3.347          0.000          0.000          0.000        -60.722         -0.138        -45.676       -130.252         -6.356        193.600           0.000           0.000           11.177          1.579          0.968          2.546          0.000          1.025          0.000          0.554          0.000          0.000          0.000          0.968              ?              ?              ?              ?          0.090          0.010          0.099              ?          0.000          0.000          0.059          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.452           0.003             0.003           0.003        600.000          0.025          0.025          0.000          0.032          0.000         20.776          1.000          1.000                     0.590                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.456               0.000          0.327          0.330          0.313          0.275          0.307          0.309           16.8           60.4           81.5           48.7           29.7           15.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    14/Jun/2000        173.825          3.635          253.5           26.5           36.6            3.9          178.6           21.1        14793.1            0.0            0.4         -0.898             -14.378         -6.808        237.000        -13.503          0.000         20.446          -6.067           201.539             0.600          1.728          1.393        457.318        453.000          2.502          0.000          0.000          0.000        -61.692         -0.141        -46.461       -133.599         -6.356        194.800           0.000           0.000            7.042          1.906          0.988          2.894          0.000          1.246          0.000          0.660          0.000          0.000          0.000          0.988              ?              ?              ?              ?          0.108          0.010          0.118              ?          0.000          0.000          0.073          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.471           0.030             0.030           0.030        610.000          0.032          0.032          0.000          0.041          0.000         20.924          1.000          1.000                     0.983                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.698               0.000          0.325          0.328          0.312          0.273          0.305          0.307           18.3           59.9           81.1           48.6           29.8           15.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
