ApsimVersion = 7.2
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    06/Jun/2000         74.550          3.288          256.4           12.0            0.0            4.3          176.2           22.6        14793.5            0.4            1.3         -0.878             -14.099         -5.451        180.000         -4.756          0.000         19.755          -5.656           154.467             0.007          0.826          0.655        504.001        453.000         12.513          0.000          0.000          0.000        -51.662         -0.065        -38.185        -69.306         -6.264        178.000           0.000           0.000           57.979              ?              ?              ?          0.000          0.989          0.000          0.360          0.000          0.000          0.000          4.206              ?              ?              ?              ?          0.094          0.042          0.137          0.042          0.000          0.011          0.064          0.000          0.020          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.498          13.315           0.010             0.010           0.010        704.000          0.023          0.025          0.002          0.029          0.005         23.135          1.000          1.000          1.000                1.000                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.032               1.000          0.372          0.365          0.340          0.304          0.335          0.334           17.5           74.0           86.7           45.1           22.5           10.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.498          2.000                           ?                            ?
    07/Jun/2000         82.200          3.315          255.3           11.1            0.0            4.2          176.5           22.4        14793.4            0.3            1.4         -0.945             -14.230         -5.849        180.000         -6.082          0.000         19.973          -5.741           152.543             0.016          1.841          1.463        496.768        453.000         11.961          0.000          0.000          0.000        -52.488         -0.076        -38.840        -81.819         -6.264        184.200           0.000           0.000           51.001              ?              ?              ?          0.000          1.101          0.000          0.474          0.000          0.000          0.000          4.271              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.013          0.072          0.000          0.026          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.455          13.090           0.009             0.009           0.009        718.000          0.025          0.028          0.003          0.032          0.006         24.133          1.000          1.000          1.000                0.963                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.463               1.000          0.362          0.358          0.334          0.298          0.331          0.333           15.9           69.4           85.8           47.0           25.0           12.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.455          2.000                           ?                            ?
    08/Jun/2000         90.300          3.344          254.2           10.3            0.0            4.2          176.9           22.2        14793.4            0.2            1.4         -1.102             -14.271         -6.167        180.000         -7.528          0.000         20.066          -5.795           150.574             0.015          1.453          1.151        484.931        453.000         10.676          0.000          0.000          0.000        -54.329         -0.085        -40.303        -93.780         -6.264        184.200           0.000           0.000           43.768              ?              ?              ?          0.000          1.196          0.000          0.577          0.000          0.000          0.000          4.330              ?              ?              ?              ?          0.124          0.043          0.167          0.043          0.000          0.015          0.078          0.000          0.031          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.422          12.529           0.010             0.010           0.010        732.000          0.027          0.031          0.003          0.035          0.007         25.031          1.000          1.000          1.000                1.000                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.756               1.000          0.333          0.347          0.327          0.292          0.326          0.329           15.8           66.2           84.3           47.9           26.8           13.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.422          2.000                           ?                            ?
    09/Jun/2000         97.750          3.371          253.4            9.6            0.0            4.1          177.2           22.0        14793.3            0.1            1.3         -1.241             -14.312         -6.372        180.000         -8.961          0.000         20.163          -5.850           148.749             0.010          0.938          0.742        475.251        453.000          8.927          0.000          0.000          0.000        -55.782         -0.095        -41.454       -104.456         -6.264        184.200           0.000           0.000           31.931              ?              ?              ?          0.000          1.255          0.000          0.650          0.000          0.000          0.000          4.371              ?              ?              ?              ?          0.134          0.044          0.178          0.044          0.000          0.018          0.082          0.000          0.035          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.387          12.229           0.011             0.011           0.011        746.000          0.029          0.032          0.004          0.036          0.008         25.664          1.000          1.000          1.000                0.993                  1.000          8.449          8.449               5.000          7.000         38.735          0.000          7.973               1.000          0.330          0.335          0.320          0.286          0.320          0.324           17.0           63.9           82.7           47.9           27.8           14.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.387          2.000                           ?                            ?
    10/Jun/2000        106.050          3.400          252.7            8.9            0.0            4.0          177.5           21.8        14793.3            0.1            1.1         -1.339             -14.325         -6.491        180.000        -10.256          0.000         20.221          -5.895           147.221             0.013          1.137          0.898        472.211        453.000          7.130          0.000          0.000          0.000        -56.720         -0.105        -42.196       -113.383         -6.264        189.200           0.000           0.000           22.251              ?              ?              ?          0.000          1.334          0.000          0.741          0.000          0.000          0.000          4.423              ?              ?              ?              ?          0.146          0.044          0.190          0.044          0.000          0.020          0.087          0.000          0.039          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.355          12.486           0.012             0.012           0.012        760.000          0.030          0.035          0.004          0.039          0.009         26.458          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               6.000          8.000         48.735          0.000          8.184               1.000          0.343          0.338          0.318          0.281          0.315          0.319           16.3           63.2           82.1           48.0           28.4           14.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.355          2.000                           ?                            ?
    11/Jun/2000        115.500          3.434          252.1            8.3            0.0            4.0          177.9           21.6        14793.2            0.1            0.9         -1.461             -14.382         -6.603        180.000        -11.350          0.000         20.338          -5.954           145.831             0.013          1.149          0.907        468.694        453.000          5.592          0.000          0.000          0.000        -57.857         -0.118        -43.094       -120.513         -6.264        192.200           0.000           0.000           19.211              ?              ?              ?          0.000          1.413          0.000          0.836          0.000          0.000          0.000          4.478              ?              ?              ?              ?          0.159          0.045          0.204          0.045          0.000          0.023          0.092          0.000          0.044          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.320          12.572           0.018             0.018           0.018        774.000          0.032          0.037          0.005          0.041          0.010         27.288          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.420               1.000          0.340          0.339          0.317          0.279          0.312          0.315           15.7           62.1           81.9           48.3           29.0           15.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.320          2.000                           ?                            ?
    12/Jun/2000        120.400          3.451          251.7            7.8            0.0            3.9          178.1           21.4        14793.2            0.1            0.7         -1.588             -14.474         -6.700        180.000        -12.246          0.000         20.502          -6.026           144.613             0.017          1.705          1.344        464.364        453.000          4.378          0.000          0.000          0.000        -59.006         -0.136        -44.001       -126.105         -6.264        193.600           0.000           0.000           15.694              ?              ?              ?          0.000          1.550          0.000          0.960          0.000          0.000          0.000          4.549              ?              ?              ?              ?          0.176          0.045          0.221          0.045          0.000          0.024          0.101          0.000          0.050          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.279          12.500           0.007             0.007           0.007        788.000          0.035          0.041          0.005          0.045          0.011         28.369          1.000          1.000          1.000                0.740                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.542               1.000          0.330          0.336          0.316          0.277          0.309          0.312           15.8           60.9           81.6           48.5           29.4           15.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.279          2.000                           ?                            ?
    13/Jun/2000        124.025          3.464          251.4            7.4            0.0            3.9          178.3           21.3        14793.1            0.0            0.6         -1.755             -14.437         -6.768        180.000        -12.970          0.000         20.491          -6.052           143.684             0.009          0.969          0.760        460.224        453.000          3.378          0.000          0.000          0.000        -60.711         -0.143        -45.345       -130.483         -6.264        193.600           0.000           0.000           11.364              ?              ?              ?          0.000          1.616          0.000          1.024          0.000          0.000          0.000          4.585              ?              ?              ?              ?          0.184          0.046          0.230          0.046          0.000          0.025          0.105          0.000          0.054          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.258          12.432           0.003             0.003           0.003        802.000          0.037          0.042          0.006          0.047          0.011         28.927          1.000          1.000          1.000                0.590                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.633               1.000          0.327          0.330          0.314          0.275          0.307          0.309           16.6           59.9           81.0           48.5           29.7           15.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.258          2.000                           ?                            ?
    14/Jun/2000        131.275          3.490          251.9           26.5           36.6            3.9          178.6           21.1        14793.1            0.0            0.4         -1.841             -14.379         -6.802        237.000        -13.543          0.000         20.448          -6.067           200.045             0.025          1.727          1.352        457.515        453.000          2.534          0.000          0.000          0.000        -61.680         -0.146        -46.105       -133.861         -6.264        194.800           0.000           0.000            7.224              ?              ?              ?          0.000          1.812          0.000          1.203          0.000          0.000          0.000          4.687              ?              ?              ?              ?          0.208          0.047          0.255          0.047          0.000          0.028          0.118          0.000          0.063          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.243          12.473           0.023             0.023           0.023        816.000          0.041          0.047          0.006          0.053          0.012         30.484          1.000          1.000          1.000                0.983                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.814               1.000          0.326          0.329          0.312          0.273          0.305          0.307           17.9           59.4           80.6           48.3           29.8           15.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.243          2.000                           ?                            ?
    15/Jun/2000        138.375          3.516          253.0           37.9           23.6            3.8          178.8           21.0        14793.0            0.0            0.3         -2.080             -14.404         -6.825        237.000        -13.980          0.000         20.516          -6.111           199.311             0.023          1.424          1.108        454.565        453.000          1.823          0.000          0.000          0.000        -63.407         -0.169        -47.457       -136.395         -6.264        194.800           0.000           0.000            4.515              ?              ?              ?          0.000          1.992          0.000          1.368          0.000          0.000          0.000          4.782              ?              ?              ?              ?          0.230          0.048          0.278          0.048          0.000          0.030          0.129          0.000          0.071          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.212          12.457           0.019             0.019           0.019        830.000          0.045          0.051          0.007          0.058          0.013         31.927          1.000          1.000          1.000                0.985                  1.000         10.886         10.886               4.000          8.000         48.735          0.000          8.992               1.000          0.322          0.325          0.311          0.272          0.303          0.305           20.1           58.7           80.2           48.2           29.8           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.212          2.000                           ?                            ?
    16/Jun/2000        147.325          3.548          254.4           44.4           15.3            3.8          179.1           20.8        14793.0            0.0            0.2         -2.300             -14.417         -6.837        237.000        -14.299          0.000         20.569          -6.150           198.737             0.016          0.951          0.735        452.562        453.000          1.253          0.000          0.000          0.000        -64.830         -0.188        -48.564       -138.218         -6.264        194.800           0.000           0.000            1.565              ?              ?              ?          0.000          2.103          0.000          1.486          0.000          0.000          0.000          4.849              ?              ?              ?              ?          0.245          0.048          0.294          0.048          0.000          0.032          0.137          0.000          0.076          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.181          12.495           0.015             0.015           0.015        844.000          0.048          0.054          0.007          0.061          0.014         32.959          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.216               1.000          0.319          0.322          0.310          0.271          0.302          0.303           22.2           58.3           80.0           48.0           29.8           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.181          2.000                           ?                            ?
    17/Jun/2000        156.975          3.582          256.1           47.8            9.7            3.7          179.4           20.7        14792.9            0.0            0.1         -2.455             -14.474         -6.845        237.000        -14.519          0.000         20.681          -6.204           198.291             0.020          1.133          0.874        452.832        453.000          0.825          0.000          0.000          0.000        -65.781         -0.203        -49.300       -139.471         -6.264        196.800           0.000           0.000           -0.438              ?              ?              ?          0.000          2.247          0.000          1.633          0.000          0.000          0.000          4.933              ?              ?              ?              ?          0.265          0.049          0.314          0.049          0.000          0.035          0.146          0.000          0.083          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.143          12.729           0.032             0.032           0.032        858.000          0.051          0.058          0.008          0.065          0.016         34.235          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.457               1.000          0.323          0.326          0.310          0.271          0.301          0.302           23.7           58.8           79.9           47.9           29.8           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.143          2.000                           ?                            ?
    18/Jun/2000        168.475          3.623          258.4           48.9            6.0            3.6          179.9           20.5        14792.9            0.0            0.1         -2.646             -14.551         -6.849        237.000        -14.665          0.000         20.819          -6.269           197.866             0.017          0.987          0.759        451.706        453.000          0.521          0.000          0.000          0.000        -66.914         -0.234        -50.173       -140.296         -6.264        197.000           0.000           0.000           -0.168              ?              ?              ?          0.000          2.362          0.000          1.763          0.000          0.000          0.000          5.008              ?              ?              ?              ?          0.281          0.050          0.331          0.050          0.000          0.039          0.154          0.000          0.089          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.101          12.799           0.046             0.046           0.046        872.000          0.053          0.061          0.009          0.068          0.017         35.373          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.744               1.000          0.321          0.324          0.310          0.270          0.301          0.301           26.4           58.5           79.8           47.8           29.8           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.101          2.000                           ?                            ?
    19/Jun/2000        178.575          3.659          260.8           48.5            3.6            3.6          180.2           20.3        14792.8            0.0            0.1         -2.813             -14.656         -6.851        237.000        -14.757          0.000         21.007          -6.351           197.491             0.022          1.151          0.883        450.484        453.000          0.316          0.000          0.000          0.000        -67.901         -0.280        -50.932       -140.818         -6.264        197.000           0.000           0.000           -1.294              ?              ?              ?          0.000          2.529          0.000          1.930          0.000          0.000          0.000          5.103              ?              ?              ?              ?          0.303          0.051          0.354          0.051          0.000          0.042          0.164          0.000          0.097          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.052          12.838           0.023             0.023           0.023        886.000          0.057          0.066          0.009          0.073          0.019         36.825          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.997               1.000          0.318          0.321          0.310          0.270          0.300          0.301           29.5           58.0           79.8           47.8           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.052          2.000                           ?                            ?
    20/Jun/2000        187.325          3.690          263.3           47.2            2.2            3.5          180.5           20.1        14792.8            0.0            0.0         -3.028             -14.694         -6.852        237.000        -14.813          0.000         21.108          -6.412           197.172             0.024          1.103          0.842        449.436        453.000          0.184          0.000          0.000          0.000        -69.052         -0.303        -51.815       -141.133         -6.264        197.000           0.000           0.000           -2.516              ?              ?              ?          0.000          2.714          0.000          2.105          0.000          0.000          0.000          5.203              ?              ?              ?              ?          0.325          0.052          0.377          0.052          0.000          0.044          0.176          0.000          0.105          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.009          12.884           0.022             0.022           0.022        900.000          0.061          0.070          0.010          0.079          0.020         38.353          1.000          1.000          1.000                1.000                  1.000         17.260         17.260               5.000         10.000         68.735          0.000         10.216               1.000          0.315          0.318          0.310          0.270          0.300          0.301           32.5           57.6           79.7           47.7           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.009          2.000                           ?                            ?
    21/Jun/2000        195.525          3.720          265.4           45.5            1.3            3.5          180.7           20.0        14792.7            0.0            0.0         -3.254             -14.682         -6.853        237.000        -14.846          0.000         21.141          -6.458           196.914             0.042          1.789          1.359        447.940        453.000          0.103          0.000          0.000          0.000        -70.155         -0.326        -52.657       -141.317         -6.264        197.000           0.000           0.000           -3.564              ?              ?              ?          0.000          3.102          0.000          2.413          0.000          0.000          0.000          5.379              ?              ?              ?              ?          0.366          0.054          0.419          0.054          0.000          0.045          0.202          0.000          0.119          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.971          12.879           0.034             0.034           0.034        914.000          0.069          0.079          0.010          0.090          0.020         41.035          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.421               0.000          0.311          0.314          0.310          0.270          0.300          0.300           35.7           56.8           79.6           47.7           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.971          2.000                           ?                            ?
    22/Jun/2000        204.975          3.753          267.6           43.6            0.8            3.5          181.0           19.8        14792.6            0.0            0.0         -3.656             -14.646         -6.853        237.000        -14.864          0.000         21.142          -6.495           196.513             0.033          1.294          0.970        446.870        453.000          0.055          0.000          0.000          0.000        -71.944         -0.360        -54.016       -141.420         -6.264        197.000           0.000           0.000           -5.060              ?              ?              ?          0.000          3.417          0.000          2.658          0.000          0.000          0.000          5.519              ?              ?              ?              ?          0.397          0.055          0.452          0.055          0.000          0.045          0.222          0.000          0.130          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.936          12.912           0.044             0.044           0.044        928.000          0.076          0.085          0.010          0.099          0.020         43.170          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.657               0.000          0.308          0.310          0.310          0.270          0.300          0.300           38.6           56.2           79.5           47.7           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.936          2.000                           ?                            ?
    23/Jun/2000        215.975          3.793          269.7           41.4            0.5            3.4          181.3           19.6        14792.6            0.0            0.0         -3.971             -14.626         -6.853        237.000        -14.874          0.000         21.165          -6.538           196.194             0.034          1.282          0.952        445.830        453.000          0.029          0.000          0.000          0.000        -73.238         -0.404        -54.986       -141.476         -6.264        197.000           0.000           0.000           -6.130              ?              ?              ?          0.000          3.748          0.000          2.915          0.000          0.000          0.000          5.666              ?              ?              ?              ?          0.430          0.057          0.486          0.057          0.000          0.045          0.244          0.000          0.141          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.896          12.945           0.060             0.060           0.060        942.000          0.083          0.092          0.010          0.109          0.020         45.414          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               3.000         10.000         68.735          1.000         10.932               0.000          0.304          0.307          0.310          0.270          0.300          0.300           41.4           55.7           79.4           47.6           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.896          2.000                           ?                            ?
    24/Jun/2000        227.225          3.833          271.7           39.2            0.3            3.4          181.6           19.4        14792.5            0.0            0.0         -4.298             -14.628         -6.853        237.000        -14.879          0.000         21.218          -6.589           195.844             0.045          1.554          1.031        445.094        453.000          0.014          0.000          0.000          0.000        -74.520         -0.464        -55.938       -141.505         -6.264        197.400           0.000           0.000           -7.170              ?              ?              ?          0.000          4.185          0.000          3.255          0.000          0.000          0.000          5.860              ?              ?              ?              ?          0.473          0.059          0.532          0.059          0.000          0.045          0.272          0.000          0.156          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.849          13.010           0.090             0.090           0.090        956.000          0.093          0.102          0.010          0.121          0.020         48.378          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.213               0.000          0.302          0.305          0.310          0.270          0.300          0.300           44.0           55.3           79.2           47.6           29.7           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.849          2.000                           ?                            ?
    25/Jun/2000        240.025          3.879          274.0           36.7            0.2            3.3          181.9           19.2        14792.4            0.0            0.0         -4.731             -14.618         -6.853        237.000        -14.882          0.000         21.256          -6.638           195.399             0.033          1.070          0.777        444.413        453.000          0.006          0.000          0.000          0.000        -76.074         -0.554        -56.969       -141.519         -6.264        197.600           0.000           0.000           -7.906              ?              ?              ?          0.000          4.509          0.000          3.507          0.000          0.000          0.000          6.004              ?              ?              ?              ?          0.504          0.060          0.564          0.060          0.000          0.045          0.293          0.000          0.166          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.801          13.080           0.098             0.098           0.098        970.000          0.099          0.108          0.010          0.131          0.020         50.573          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.533               0.000          0.300          0.303          0.309          0.270          0.300          0.300           46.6           55.1           79.1           47.6           29.6           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.801          2.000                           ?                            ?
    26/Jun/2000        252.375          3.923          276.2           34.2            0.1            3.3          182.2           19.0        14792.4            0.0            0.0         -5.043             -14.617         -6.853        237.000        -14.883          0.000         21.313          -6.695           195.072             0.042          1.254          0.902        443.410        453.000          0.003          0.000          0.000          0.000        -77.144         -0.652        -57.745       -141.525         -6.264        197.600           0.000           0.000           -8.587              ?              ?              ?          0.000          4.921          0.000          3.827          0.000          0.000          0.000          6.187              ?              ?              ?              ?          0.544          0.062          0.606          0.062          0.000          0.045          0.320          0.000          0.180          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.746          13.121           0.098             0.098           0.098        984.000          0.108          0.117          0.010          0.143          0.020         53.366          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               3.000         11.000         78.735          1.000         11.842               0.000          0.297          0.301          0.309          0.270          0.300          0.300           49.6           54.7           78.8           47.5           29.6           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.746          2.000                           ?                            ?
    27/Jun/2000        265.825          3.971          278.8           31.6            0.0            3.2          182.5           18.8        14792.3            0.0            0.0         -5.443             -14.577         -6.853        237.000        -14.883          0.000         21.322          -6.744           194.694             0.020          0.601          0.427        442.921        453.000          0.001          0.000          0.000          0.000        -78.398         -0.750        -58.647       -141.528         -6.264        197.600           0.000           0.000           -9.590              ?              ?              ?          0.000          5.127          0.000          3.990          0.000          0.000          0.000          6.280              ?              ?              ?              ?          0.563          0.063          0.626          0.063          0.000          0.045          0.333          0.000          0.185          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.693          13.209           0.062             0.062           0.062        998.000          0.112          0.121          0.010          0.149          0.020         54.789          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.178               1.000          0.296          0.300          0.308          0.270          0.300          0.300           52.4           54.6           78.6           47.5           29.6           16.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.693          2.000                           ?                            ?
    28/Jun/2000        277.825          4.191          280.6           28.9            0.0            3.1          182.9           18.6        14792.2            0.3            0.1         -5.633             -14.536         -6.853        237.000        -14.884          0.000         21.335          -6.798           194.535             0.028          0.774          0.547        471.306        453.000          0.565          1.036          0.000          0.000        -78.998         -0.812        -59.074       -141.530         -6.264        228.200           0.000           0.000          -10.079              ?              ?              ?          0.000          5.403          0.000          4.223          0.000          0.000          0.000          6.409              ?              ?              ?              ?          0.590          0.064          0.654          0.064          0.000          0.046          0.351          0.000          0.193          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.635          15.886           0.066             0.066           0.066       1012.000          0.118          0.127          0.010          0.157          0.020         56.816          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.478               1.000          0.401          0.358          0.319          0.275          0.303          0.302           38.2           64.8           81.8           49.3           30.4           16.2                      0.440                      0.360                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.635          2.000                           ?                            ?
