ApsimVersion = 7.3
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Jun/2000        269.775          3.978          274.6           39.2            0.3            3.4          181.5           19.4        14792.5            0.0            0.0         -1.954             -14.604         -6.855        237.000        -14.804          0.000         21.186          -6.580           198.550             0.030          1.555          1.188        444.257        453.000          0.014          0.000          0.000          0.000        -74.541         -0.702        -56.672       -141.066         -6.345        197.400           0.000           0.000           -7.786          4.416          2.748          7.164          0.000          2.272          0.000          2.133          0.000          0.000          0.000          2.748              ?              ?              ?              ?          0.223          0.027          0.251          0.027          0.000          0.001          0.136          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.652           0.156             0.156           0.156        926.000          0.081          0.081          0.000          0.105          0.000          3.200          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.930               1.000          0.299          0.303          0.309          0.270          0.300          0.300           44.8           55.9           80.2           47.9           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jun/2000        282.575          4.326          276.9           36.8            0.2            3.3          181.8           19.2        14792.4            0.0            0.0         -2.230             -14.588         -6.855        237.000        -14.806          0.000         21.217          -6.628           198.262             0.022          1.071          0.805        443.472        453.000          0.006          0.000          0.000          0.000        -76.096         -0.858        -57.859       -141.080         -6.345        197.600           0.000           0.000           -8.743          4.855          2.936          7.791          0.000          2.487          0.000          2.353          0.000          0.000          0.000          2.936              ?              ?              ?              ?          0.243          0.029          0.273          0.029          0.000          0.001          0.149          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.716           0.174             0.174           0.174        940.000          0.088          0.088          0.000          0.116          0.000          3.529          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               7.000         12.000         15.097          0.000         12.356               1.000          0.297          0.301          0.308          0.270          0.300          0.300           47.6           55.7           80.0           47.9           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    26/Jun/2000        294.925          4.944          279.3           34.2            0.1            3.3          182.1           19.0        14792.4            0.0            0.0         -2.435             -14.581         -6.855        237.000        -14.807          0.000         21.266          -6.683           198.046             0.029          1.254          0.933        442.362        453.000          0.003          0.000          0.000          0.000        -77.167         -1.032        -58.664       -141.086         -6.345        197.600           0.000           0.000           -9.528          5.426          3.180          8.606          0.000          2.767          0.000          2.638          0.000          0.000          0.000          3.180              ?              ?              ?              ?          0.270          0.032          0.302          0.032          0.000          0.001          0.166          0.000          0.103          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039          12.749           0.175             0.175           0.175        954.000          0.099          0.099          0.000          0.130          0.001          3.957          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               6.000         12.000         15.097          0.000         12.768               2.000          0.295          0.299          0.307          0.270          0.300          0.300           50.6           55.4           79.7           48.0           29.6           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jun/2000        308.375          5.015          281.9           31.6            0.0            3.2          182.4           18.8        14792.3            0.0            0.0         -2.703             -14.534         -6.855        237.000        -14.808          0.000         21.265          -6.729           197.800             0.013          0.601          0.440        441.800        453.000          0.001          0.000          0.000          0.000        -78.422         -1.207        -59.597       -141.089         -6.345        197.600           0.000           0.000          -10.638          5.830          3.202          9.032          0.000          2.872          0.000          2.672          0.000          0.260          0.000          3.202              ?              ?              ?              ?          0.283          0.032          0.315          0.032          0.000          0.002          0.172          0.000          0.104          0.000          0.005              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          12.830           0.121             0.121           0.121        968.000          0.102          0.103          0.000          0.135          0.001          4.008          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.216               3.000          0.294          0.298          0.306          0.270          0.300          0.300           53.5           55.3           79.5           48.0           29.6           15.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Jun/2000        320.375          5.030          283.9           29.0            0.0            3.1          182.8           18.6        14792.2            0.3            0.1         -2.826             -14.486         -6.855        237.000        -14.808          0.000         21.268          -6.780           197.722             0.018          0.774          0.565        470.229        453.000          0.491          0.989          0.000          0.000        -79.023         -1.328        -60.037       -141.091         -6.345        228.200           0.000           0.000          -11.200          6.391          3.231          9.622          0.000          3.018          0.000          2.719          0.000          0.620          0.000          3.231              ?              ?              ?              ?          0.300          0.032          0.332          0.032          0.000          0.002          0.181          0.000          0.105          0.000          0.012              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          15.531           0.127             0.127           0.127        982.000          0.108          0.108          0.000          0.143          0.001          4.079          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.616               3.000          0.401          0.357          0.318          0.274          0.302          0.301           39.1           65.9           82.9           49.6           30.3           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    29/Jun/2000        330.975          5.044          285.3           26.6            0.0            3.1          183.2           18.5        14792.1            0.3            0.3         -3.001             -14.558         -7.146        237.000        -14.896          0.000         21.425          -6.866           197.093             0.039          1.527          1.108        474.979        453.000          1.552          0.000          0.000          0.000        -79.797         -1.454        -60.602       -141.581         -7.334        235.800           0.000           0.000           17.229          7.586          3.294         10.880          0.000          3.336          0.000          2.820          0.000          1.387          0.000          3.294              ?              ?              ?              ?          0.338          0.033          0.371          0.033          0.000          0.003          0.200          0.000          0.108          0.000          0.027              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.813           0.189             0.189           0.189        996.000          0.119          0.119          0.000          0.159          0.001          4.230          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.970               4.000          0.385          0.360          0.324          0.280          0.307          0.304           34.5           65.7           84.7           51.9           31.7           16.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jun/2000        341.375          5.057          286.4           24.5            0.0            3.0          183.5           18.3        14792.1            0.2            0.5         -3.382             -14.576         -7.449        237.000        -15.180          0.000         21.512          -6.934           196.101             0.036          1.284          0.916        471.222        453.000          2.638          0.000          0.000          0.000        -81.325         -1.644        -61.710       -143.133         -7.334        235.800           0.000           0.000           21.979          8.694          3.352         12.047          0.000          3.630          0.000          2.913          0.000          2.099          0.000          3.352              ?              ?              ?              ?          0.373          0.034          0.407          0.034          0.000          0.003          0.218          0.000          0.111          0.000          0.041              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.389           0.203             0.203           0.203       1010.000          0.130          0.130          0.000          0.173          0.002          4.370          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.316               4.000          0.345          0.350          0.324          0.282          0.310          0.307           33.7           63.8           84.6           53.5           33.2           17.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Jul/2000        351.925          5.070          287.4           22.5            0.0            2.9          183.8           18.1        14792.0            0.2            0.7         -3.733             -14.569         -7.649        237.000        -15.680          0.000         21.566          -6.995           195.051             0.007          0.245          0.172        472.573        453.000          3.410          0.000          0.000          0.000        -82.608         -1.847        -62.626       -145.771         -7.334        240.800           0.000           0.000           18.222          8.925          3.364         12.289          0.000          3.682          0.000          2.933          0.000          2.247          0.000          3.364              ?              ?              ?              ?          0.380          0.034          0.414          0.034          0.000          0.004          0.221          0.000          0.111          0.000          0.044              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.566           0.067             0.067           0.067       1024.000          0.131          0.131          0.000          0.176          0.002          4.399          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.668               5.000          0.357          0.347          0.322          0.282          0.311          0.309           32.4           63.1           84.4           54.5           34.6           18.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Jul/2000        362.425          5.083          287.5           20.9            0.0            2.9          184.1           18.0        14791.9            0.4            0.9         -3.799             -14.580         -7.851        237.000        -16.352          0.000         21.641          -7.059           194.098             0.014          0.465          0.327        490.120        453.000          4.534          1.116          0.000          0.000        -82.853         -1.913        -62.798       -149.181         -7.334        264.400           0.000           0.000           19.573          9.374          3.388         12.762          0.000          3.788          0.000          2.970          0.000          2.535          0.000          3.388              ?              ?              ?              ?          0.394          0.034          0.428          0.034          0.000          0.005          0.227          0.000          0.112          0.000          0.050              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          17.100           0.076             0.076           0.076       1038.000          0.135          0.135          0.000          0.182          0.003          4.456          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.018               5.000          0.403          0.377          0.333          0.288          0.315          0.312           24.0           63.2           86.6           57.4           36.9           19.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    03/Jul/2000        373.275          5.097          286.9           19.4            0.0            2.8          184.4           17.8        14791.9            0.4            1.3         -3.936             -14.614         -8.257        237.000        -17.295          0.000         21.737          -7.122           192.577             0.043          1.371          0.959        491.137        453.000          5.810          0.000          0.000          0.000        -83.319         -1.989        -63.125       -153.716         -8.450        272.400           0.000           0.000           37.120         10.725          3.459         14.184          0.000          4.141          0.000          3.084          0.000          3.403          0.000          3.459              ?              ?              ?              ?          0.436          0.035          0.471          0.035          0.000          0.006          0.248          0.000          0.116          0.000          0.066              ?              ?              ?              ?              ?               ?          0.020          0.060          0.037          17.093           0.214             0.214           0.214       1052.000          0.147          0.148          0.000          0.199          0.004          4.626          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.380               5.000          0.389          0.370          0.335          0.292          0.319          0.316           21.1           59.3           86.4           59.7           39.4           21.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    04/Jul/2000        381.775          5.107          285.8           18.1            0.0            2.8          184.6           17.7        14791.8            0.3            1.6         -4.361             -14.654         -8.632        237.000        -18.583          0.000         21.842          -7.186           190.441             0.047          1.322          0.909        485.943        453.000          6.703          0.000          0.000          0.000        -84.689         -2.203        -64.084       -159.525         -8.450        275.000           0.000           0.000           38.137         12.202          3.537         15.739          0.000          4.531          0.000          3.209          0.000          4.351          0.000          3.537              ?              ?              ?              ?          0.483          0.035          0.518          0.035          0.000          0.007          0.272          0.000          0.120          0.000          0.085              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.643           0.182             0.182           0.182       1066.000          0.161          0.161          0.000          0.219          0.004          4.813          1.000          1.000          1.000                0.990                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.663               5.000          0.359          0.358          0.331          0.292          0.320          0.318           19.9           56.1           84.8           60.8           41.7           22.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    05/Jul/2000        391.775          5.120          284.6           16.9            0.0            2.7          184.8           17.5        14791.8            0.3            1.8         -4.828             -14.629         -8.922        237.000        -20.172          0.000         21.859          -7.229           188.113             0.043          1.148          0.773        483.541        453.000          7.030          0.000          0.000          0.000        -86.011         -2.386        -64.993       -166.228         -8.450        280.600           0.000           0.000           32.943         13.566          3.609         17.174          0.000          4.878          0.000          3.323          0.000          5.227          0.000          3.609              ?              ?              ?              ?          0.525          0.036          0.562          0.036          0.000          0.008          0.293          0.000          0.123          0.000          0.101              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.593           0.199             0.199           0.199       1080.000          0.172          0.173          0.000          0.237          0.005          4.985          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.996               6.000          0.360          0.353          0.328          0.290          0.320          0.319           18.6           53.9           83.3           61.2           43.4           24.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Jul/2000        401.175          5.131          283.0           15.8            0.0            2.7          185.1           17.4        14791.7            0.2            1.8         -5.254             -14.642         -9.173        237.000        -21.945          0.000         21.925          -7.283           185.642             0.066          1.593          1.054        476.263        453.000          6.766          0.000          0.000          0.000        -87.159         -2.584        -65.766       -173.258         -8.450        281.400           0.000           0.000           30.541         15.618          3.717         19.334          0.000          5.414          0.000          3.496          0.000          6.544          0.000          3.717              ?              ?              ?              ?          0.590          0.037          0.627          0.037          0.000          0.010          0.325          0.000          0.129          0.000          0.127              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.173           0.258             0.258           0.258       1094.000          0.190          0.190          0.000          0.264          0.006          5.244          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.310               6.000          0.336          0.345          0.323          0.286          0.318          0.318           18.5           52.1           81.6           61.0           44.4           25.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Jul/2000        409.675          5.142          281.6           14.8            0.0            2.6          185.3           17.3        14791.7            0.1            1.7         -5.899             -14.630         -9.349        237.000        -23.744          0.000         21.960          -7.330           183.022             0.076          1.637          1.053        468.917        453.000          5.991          0.000          0.000          0.000        -88.752         -2.842        -66.820       -180.025         -8.450        281.400           0.000           0.000           23.263         17.984          3.841         21.825          0.000          6.038          0.000          3.695          0.000          8.064          0.000          3.841              ?              ?              ?              ?          0.664          0.038          0.703          0.038          0.000          0.011          0.362          0.000          0.136          0.000          0.156              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.822           0.301             0.301           0.301       1108.000          0.210          0.210          0.000          0.295          0.007          5.543          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.593               6.000          0.330          0.333          0.318          0.282          0.314          0.316           19.8           50.3           79.9           60.3           44.9           26.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Jul/2000        417.325          5.152          280.1           13.9            0.0            2.6          185.4           17.1        14791.6            0.1            1.4         -6.643             -14.584         -9.456        237.000        -25.404          0.000         21.951          -7.368           180.546             0.095          1.816          1.131        463.353        453.000          4.885          0.000          0.000          0.000        -90.389         -3.143        -67.874       -186.016         -8.450        282.200           0.000           0.000           15.917         20.945          3.997         24.942          0.000          6.827          0.000          3.945          0.000          9.965          0.000          3.997              ?              ?              ?              ?          0.758          0.040          0.797          0.040          0.000          0.012          0.409          0.000          0.144          0.000          0.192              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.674           0.347             0.347           0.347       1122.000          0.235          0.235          0.000          0.334          0.008          5.917          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.848               6.000          0.327          0.330          0.314          0.278          0.311          0.313           20.7           49.6           78.6           59.5           44.9           26.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    09/Jul/2000        424.675          5.161          278.9           13.0            0.0            2.6          185.6           17.0        14791.5            0.0            1.1         -7.575             -14.519         -9.519        237.000        -26.797          0.000         21.918          -7.398           178.207             0.107          1.835          1.098        458.204        453.000          3.671          0.000          0.000          0.000        -92.206         -3.490        -69.005       -190.901         -8.450        282.200           0.000           0.000           10.353         24.292          4.173         28.465          0.000          7.723          0.000          4.227          0.000         12.114          0.000          4.173              ?              ?              ?              ?          0.863          0.042          0.904          0.042          0.000          0.014          0.462          0.000          0.154          0.000          0.233              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.542           0.381             0.381           0.381       1136.000          0.262          0.262          0.000          0.379          0.009          6.340          1.000          1.000          1.000                0.993                  1.000         78.044         78.044              10.000         17.000         56.178          0.000         17.093               6.000          0.322          0.325          0.312          0.274          0.307          0.310           22.0           48.9           77.6           58.7           44.7           27.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    10/Jul/2000        431.175          5.169          278.9           33.1           35.1            2.6          185.7           16.9        14791.5            0.0            0.8         -8.626             -14.442         -9.556        294.000        -27.863          0.000         21.867          -7.425           233.112             0.114          1.832          1.048        454.196        453.000          2.555          0.000          0.000          0.000        -94.041         -3.870        -70.103       -194.572         -8.450        282.200           0.000           0.000            5.204         27.874          4.362         32.236          0.000          8.686          0.000          4.528          0.000         14.414          0.000          4.362              ?              ?              ?              ?          0.975          0.044          1.019          0.044          0.000          0.015          0.520          0.000          0.164          0.000          0.276              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.467           0.406             0.406           0.406       1150.000          0.290          0.290          0.000          0.428          0.010          6.793          1.000          1.000          1.000                0.935                  1.000         78.044         78.044              10.000         17.000         56.178          0.000         17.310               6.000          0.318          0.321          0.310          0.272          0.304          0.307           24.2           48.2           77.0           58.0           44.4           27.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    11/Jul/2000        437.875          5.177          279.5           44.3           21.8            2.5          185.8           16.8        14791.4            0.0            0.5         -9.751             -14.351         -9.576        294.000        -28.614          0.000         21.798          -7.445           231.289             0.107          1.606          0.877        452.296        453.000          1.649          0.000          0.000          0.000        -95.873         -4.276        -71.151       -197.127         -8.450        283.200           0.000           0.000            1.196         31.227          4.538         35.766          0.000          9.575          0.000          4.811          0.000         16.568          0.000          4.538              ?              ?              ?              ?          1.080          0.045          1.125          0.045          0.000          0.016          0.573          0.000          0.174          0.000          0.317              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.542           0.374             0.374           0.374       1164.000          0.315          0.315          0.000          0.472          0.011          7.216          1.000          1.000          1.000                0.900                  1.000         78.044         78.044              10.000         17.000         56.178          0.000         17.533               7.000          0.318          0.321          0.310          0.271          0.302          0.304           26.2           48.1           76.6           57.6           44.0           27.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    12/Jul/2000        445.675          5.187          280.4           50.2           13.7            2.5          186.0           16.6        14791.3            0.0            0.3        -10.799             -14.271         -9.585        294.000        -29.102          0.000         21.738          -7.467           229.806             0.108          1.417          0.742        450.168        453.000          0.988          0.000          0.000          0.000        -97.479         -4.650        -72.028       -198.776         -8.450        283.200           0.000           0.000           -0.704         34.627          4.717         39.344          0.000         10.467          0.000          5.097          0.000         18.750          0.000          4.717              ?              ?              ?              ?          1.186          0.047          1.233          0.047          0.000          0.019          0.626          0.000          0.184          0.000          0.357              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.552           0.398             0.398           0.398       1178.000          0.339          0.339          0.000          0.517          0.013          7.645          1.000          1.000          1.000                0.975                  1.000         78.044         78.044              10.000         17.000         56.178          0.000         17.793               7.000          0.315          0.318          0.310          0.270          0.301          0.303           28.6           47.5           76.3           57.3           43.8           26.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    13/Jul/2000        455.425          5.199          281.9           53.0            8.6            2.5          186.1           16.5        14791.3            0.0            0.2        -11.857             -14.207         -9.590        294.000        -29.395          0.000         21.699          -7.493           228.496             0.076          0.969          0.488        448.801        453.000          0.541          0.000          0.000          0.000        -98.896         -5.048        -72.770       -199.764         -8.450        283.200           0.000           0.000           -2.832         37.082          4.846         41.929          0.000         11.091          0.000          5.304          0.000         20.327          0.000          4.846              ?              ?              ?              ?          1.261          0.048          1.309          0.048          0.000          0.022          0.663          0.000          0.190          0.000          0.386              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.596           0.339             0.339           0.339       1192.000          0.355          0.355          0.000          0.548          0.015          7.956          1.000          1.000          1.000                1.000                  1.000         90.156         90.156              11.000         18.000         56.178          0.000         18.118               7.000          0.313          0.316          0.310          0.270          0.300          0.301           31.0           47.1           76.1           57.1           43.6           26.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    14/Jul/2000        465.925          5.212          283.2           53.8            5.3            2.4          186.3           16.4        14791.2            0.0            0.1        -12.608             -14.171         -9.592        294.000        -29.555          0.000         21.698          -7.528           227.606             0.105          1.275          0.625        448.530        453.000          0.269          0.000          0.000          0.000        -99.865         -5.387        -73.257       -200.305         -8.450        284.200           0.000           0.000           -4.199         40.434          5.023         45.457          0.000         11.956          0.000          5.586          0.000         22.479          0.000          5.023              ?              ?              ?              ?          1.364          0.050          1.414          0.050          0.000          0.025          0.714          0.000          0.199          0.000          0.426              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.735           0.377             0.377           0.377       1206.000          0.377          0.377          0.001          0.592          0.018          8.379          1.000          1.000          1.000                1.000                  1.000         90.156         90.156              11.000         18.000         56.178          0.000         18.468               7.000          0.314          0.316          0.309          0.270          0.300          0.301           32.9           47.2           75.8           57.0           43.5           26.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    15/Jul/2000        476.425          5.225          285.1           53.3            3.3            2.4          186.5           16.3        14791.2            0.0            0.0        -13.636             -14.144         -9.593        294.000        -29.635          0.000         21.715          -7.569           226.506             0.071          0.830          0.393        447.749        453.000          0.121          0.000          0.000          0.000       -101.139         -5.763        -73.882       -200.574         -8.450        284.200           0.000           0.000           -4.470         42.756          5.145         47.901          0.000         12.540          0.000          5.782          0.000         23.970          0.000          5.145              ?              ?              ?              ?          1.434          0.051          1.485          0.051          0.000          0.028          0.749          0.000          0.205          0.000          0.452              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035          15.796           0.268             0.268           0.268       1220.000          0.392          0.392          0.001          0.621          0.020          8.672          1.000          1.000          1.000                1.000                  1.000         90.156         90.156              11.000         18.000         56.178          0.000         18.818               7.000          0.312          0.314          0.310          0.270          0.300          0.300           35.4           46.9           75.7           56.9           43.4           26.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
