ApsimVersion = 7.5
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jun/2000        173.825          3.593          250.5           26.5           36.6            3.9          178.6           21.1        14793.1            0.0            0.4         -3.567             -14.382         -6.819        237.000        -13.566          0.000         20.449          -6.068           198.935             0.281          1.721          1.237        457.647        453.000          2.543          0.000          0.000          0.000        -61.655         -0.625        -45.532       -133.940         -6.164        194.800           0.000           0.000            7.340          6.554         23.755         30.309          0.000          3.771          0.000          2.783          0.000          0.000          0.000         23.755              ?              ?              ?              ?          0.414          0.238          0.652          0.238          0.000          0.000          0.264          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.499           0.112             0.112           0.112        610.000          0.106          0.106          0.000          0.140          0.000         23.896          1.000          1.000                     0.983                       1.000                       25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.237                 0.000          0.326          0.329          0.312          0.273          0.305          0.307           17.5           58.8           79.9           48.5           29.9           15.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    15/Jun/2000        180.925          3.616          251.2           37.9           23.6            3.8          178.8           21.0        14793.0            0.0            0.3         -4.145             -14.408         -6.842        237.000        -14.006          0.000         20.521          -6.112           197.855             0.282          1.419          0.999        454.717        453.000          1.832          0.000          0.000          0.000        -63.377         -0.737        -46.770       -136.483         -6.164        194.800           0.000           0.000            4.647          7.446         23.875         31.321          0.000          4.245          0.000          3.201          0.000          0.000          0.000         23.875              ?              ?              ?              ?          0.469          0.239          0.708          0.239          0.000          0.000          0.297          0.000          0.172          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.462           0.098             0.098           0.098        620.000          0.118          0.118          0.000          0.157          0.000         24.482          1.000          1.000                     0.985                       1.000                       25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.474                 0.000          0.323          0.326          0.311          0.272          0.303          0.305           19.6           58.0           79.4           48.3           29.9           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jun/2000        189.875          3.646          252.3           44.4           15.3            3.8          179.1           20.8        14793.0            0.0            0.2         -4.695             -14.423         -6.854        237.000        -14.326          0.000         20.574          -6.152           196.945             0.283          0.947          0.654        452.727        453.000          1.257          0.000          0.000          0.000        -64.796         -0.835        -47.769       -138.315         -6.164        194.800           0.000           0.000            1.717          8.132         23.928         32.060          0.000          4.616          0.000          3.516          0.000          0.000          0.000         23.928              ?              ?              ?              ?          0.511          0.239          0.751          0.239          0.000          0.000          0.323          0.000          0.188          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.474           0.080             0.080           0.080        630.000          0.128          0.128          0.000          0.171          0.000         24.923          1.000          1.000                     1.000                       1.000                       25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.772                 0.000          0.320          0.323          0.310          0.271          0.302          0.303           21.7           57.6           79.1           48.1           29.9           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jun/2000        199.525          3.678          253.7           47.8            9.7            3.7          179.5           20.7        14792.9            0.0            0.1         -5.114             -14.483         -6.861        237.000        -14.548          0.000         20.689          -6.207           196.233             0.284          1.128          0.768        452.988        453.000          0.821          0.000          0.000          0.000        -65.743         -0.915        -48.423       -139.572         -6.164        196.800           0.000           0.000           -0.273          9.002         23.996         32.997          0.000          5.053          0.000          3.949          0.000          0.000          0.000         23.996              ?              ?              ?              ?          0.564          0.240          0.804          0.240          0.000          0.000          0.354          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.682           0.150             0.150           0.150        640.000          0.139          0.139          0.000          0.188          0.000         25.528          1.000          1.000                     1.000                       1.000                       31.263                       31.263                 9.000               10.000                 27.903            0.000                  10.094                 0.000          0.324          0.327          0.310          0.271          0.301          0.302           23.0           58.0           78.9           47.9           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    18/Jun/2000        211.025          3.717          255.7           48.9            6.0            3.6          179.9           20.5        14792.9            0.0            0.1         -5.639             -14.564         -6.865        237.000        -14.693          0.000         20.836          -6.273           195.471             0.284          0.982          0.658        451.813        453.000          0.511          0.000          0.000          0.000        -66.871         -1.064        -49.190       -140.393         -6.164        197.000           0.000           0.000           -0.012          9.808         24.042         33.851          0.000          5.468          0.000          4.341          0.000          0.000          0.000         24.042              ?              ?              ?              ?          0.612          0.240          0.852          0.240          0.000          0.000          0.383          0.000          0.229          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.717           0.207             0.207           0.207        650.000          0.150          0.150          0.000          0.203          0.000         26.077          1.000          1.000                     1.000                       1.000                       31.263                       31.263                 9.000               10.000                 27.903            0.000                  10.477                 0.000          0.322          0.325          0.310          0.270          0.301          0.301           25.7           57.7           78.7           47.8           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jun/2000        221.125          3.750          257.7           48.5            3.6            3.6          180.2           20.3        14792.8            0.0            0.1         -6.121             -14.677         -6.867        237.000        -14.784          0.000         21.035          -6.358           194.778             0.284          1.145          0.756        450.625        453.000          0.305          0.000          0.000          0.000        -67.853         -1.271        -49.848       -140.905         -6.164        197.000           0.000           0.000           -1.187         10.837         24.130         34.967          0.000          6.006          0.000          4.831          0.000          0.000          0.000         24.130              ?              ?              ?              ?          0.674          0.241          0.915          0.241          0.000          0.000          0.420          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.716           0.127             0.127           0.127        660.000          0.164          0.164          0.000          0.223          0.000         26.763          1.000          1.000                     1.000                       1.000                       31.263                       31.263                 8.000               10.000                 27.903            0.000                  10.814                 0.000          0.319          0.322          0.310          0.270          0.300          0.301           28.6           57.1           78.5           47.7           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    20/Jun/2000        229.875          3.779          259.7           47.2            2.2            3.5          180.5           20.1        14792.8            0.0            0.0         -6.740             -14.722         -6.868        237.000        -14.838          0.000         21.144          -6.422           194.050             0.285          1.096          0.709        449.616        453.000          0.175          0.000          0.000          0.000        -68.998         -1.397        -50.604       -141.210         -6.164        197.000           0.000           0.000           -2.375         11.932         24.232         36.164          0.000          6.546          0.000          5.385          0.000          0.000          0.000         24.232              ?              ?              ?              ?          0.739          0.242          0.982          0.242          0.000          0.000          0.458          0.000          0.281          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.728           0.125             0.125           0.125        670.000          0.177          0.177          0.000          0.243          0.000         27.540          1.000          1.000                     1.000                       1.000                       38.479                       38.479                 9.000               11.000                 33.469            0.000                  11.106                 0.000          0.316          0.319          0.310          0.270          0.300          0.300           31.4           56.6           78.4           47.6           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    21/Jun/2000        238.075          3.807          261.2           45.5            1.3            3.5          180.8           20.0        14792.7            0.0            0.0         -7.394             -14.716         -6.868        237.000        -14.869          0.000         21.185          -6.469           193.360             0.286          1.778          1.127        448.196        453.000          0.096          0.000          0.000          0.000        -70.095         -1.523        -51.314       -141.384         -6.164        197.000           0.000           0.000           -3.384         13.740         24.545         38.285          0.000          7.453          0.000          6.286          0.000          0.000          0.000         24.545              ?              ?              ?              ?          0.848          0.245          1.094          0.245          0.000          0.000          0.522          0.000          0.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.699           0.197             0.197           0.197        680.000          0.199          0.199          0.000          0.277          0.000         28.801          1.000          1.000                     1.000                       1.000                       38.479                       38.479                 9.000               11.000                 33.469            0.000                  11.379                 0.000          0.312          0.315          0.310          0.270          0.300          0.300           34.3           55.7           78.0           47.4           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    22/Jun/2000        247.525          3.838          262.8           43.5            0.8            3.4          181.0           19.8        14792.6            0.0            0.0         -8.482             -14.687         -6.869        237.000        -14.886          0.000         21.196          -6.509           192.253             0.288          1.285          0.786        447.141        453.000          0.051          0.000          0.000          0.000        -71.873         -1.719        -52.441       -141.480         -6.164        197.000           0.000           0.000           -4.804         15.234         24.719         39.953          0.000          8.217          0.000          7.017          0.000          0.000          0.000         24.719              ?              ?              ?              ?          0.937          0.247          1.185          0.247          0.000          0.000          0.575          0.000          0.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.696           0.217             0.217           0.217        690.000          0.216          0.216          0.000          0.305          0.000         29.824          1.000          1.000                     1.000                       1.000                       38.479                       38.479                 8.000               11.000                 33.469            0.000                  11.694                 0.000          0.309          0.312          0.310          0.270          0.300          0.300           36.9           55.1           77.7           47.3           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    23/Jun/2000        258.525          3.875          264.3           41.4            0.5            3.4          181.4           19.6        14792.6            0.0            0.0         -9.374             -14.678         -6.869        237.000        -14.895          0.000         21.234          -6.555           191.344             0.289          1.272          0.757        446.090        453.000          0.027          0.000          0.000          0.000        -73.158         -1.936        -53.227       -141.532         -6.164        197.000           0.000           0.000           -5.859         16.825         24.866         41.692          0.000          8.997          0.000          7.828          0.000          0.000          0.000         24.866              ?              ?              ?              ?          1.031          0.249          1.280          0.249          0.000          0.000          0.630          0.000          0.401          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.694           0.268             0.268           0.268        700.000          0.234          0.234          0.000          0.333          0.000         30.960          1.000          1.000                     1.000                       1.000                       46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.061                 0.000          0.306          0.308          0.310          0.270          0.300          0.300           39.4           54.5           77.5           47.2           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    24/Jun/2000        269.775          3.912          265.5           39.1            0.3            3.3          181.7           19.4        14792.5            0.0            0.0        -10.310             -14.696         -6.869        237.000        -14.900          0.000         21.308          -6.612           190.370             0.290          1.541          0.892        445.214        453.000          0.014          0.000          0.000          0.000        -74.430         -2.204        -53.984       -141.558         -6.164        197.400           0.000           0.000           -6.910         18.865         25.101         43.967          0.000         10.029          0.000          8.836          0.000          0.000          0.000         25.101              ?              ?              ?              ?          1.152          0.251          1.403          0.251          0.000          0.000          0.702          0.000          0.450          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.714           0.371             0.371           0.371        710.000          0.257          0.257          0.000          0.371          0.000         32.371          1.000          1.000                     1.000                       1.000                       46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.436                 0.000          0.303          0.306          0.309          0.270          0.300          0.300           41.6           54.0           77.1           47.0           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    25/Jun/2000        282.575          3.955          267.2           36.6            0.2            3.3          182.0           19.2        14792.4            0.0            0.0        -11.516             -14.704         -6.869        237.000        -14.902          0.000         21.373          -6.667           189.130             0.291          1.061          0.592        444.437        453.000          0.007          0.000          0.000          0.000        -75.971         -2.575        -54.876       -141.572         -6.164        197.600           0.000           0.000           -7.786         20.418         25.212         45.630          0.000         10.842          0.000          9.575          0.000          0.000          0.000         25.212              ?              ?              ?              ?          1.242          0.252          1.494          0.252          0.000          0.000          0.759          0.000          0.483          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.738           0.378             0.378           0.378        720.000          0.274          0.274          0.000          0.400          0.000         33.406          1.000          1.000                     1.000                       1.000                       46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.862                 0.000          0.301          0.304          0.309          0.270          0.300          0.300           44.0           53.7           76.8           47.0           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    26/Jun/2000        294.925          3.996          268.7           34.0            0.1            3.2          182.3           19.0        14792.4            0.0            0.0        -12.420             -14.729         -6.869        237.000        -14.904          0.000         21.462          -6.734           188.188             0.292          1.242          0.675        443.375        453.000          0.003          0.000          0.000          0.000        -77.032         -2.953        -55.468       -141.579         -6.164        197.600           0.000           0.000           -8.563         22.359         25.376         47.735          0.000         11.863          0.000         10.496          0.000          0.000          0.000         25.376              ?              ?              ?              ?          1.356          0.254          1.609          0.254          0.000          0.000          0.830          0.000          0.525          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.736           0.383             0.383           0.383        730.000          0.295          0.295          0.000          0.437          0.000         34.694          1.000          1.000                     1.000                       1.000                       56.182                       56.182                10.000               13.000                 43.075            0.000                  13.274                 0.000          0.298          0.301          0.308          0.270          0.300          0.300           46.5           53.3           76.3           46.8           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    27/Jun/2000        308.375          4.026          271.1           31.4            0.0            3.1          182.7           18.8        14792.3            0.0            0.0        -13.556             -14.714         -6.869        237.000        -14.904          0.000         21.506          -6.792           187.050             0.293          0.594          0.313        442.800        453.000          0.002          0.000          0.000          0.000        -78.274         -3.336        -56.143       -141.582         -6.164        197.600           0.000           0.000           -9.625         22.786         26.012         48.798          0.000         12.098          0.000         10.688          0.000          0.634          0.000         25.379              ?              ?              ?              ?          1.376          0.268          1.644          0.254          0.000          0.000          0.847          0.000          0.529          0.000          0.014              ?              ?              ?              ?              ?               ?          0.023              ?          0.050          10.770           0.261             0.261           0.261        740.000          0.300          0.300          0.000          0.446          0.000         34.963          1.000          1.000                     1.000                       1.000                       56.182                       56.182                 9.000               13.000                 43.075            0.000                  13.722                 0.000          0.297          0.300          0.307          0.270          0.300          0.300           49.2           53.2           76.1           46.8           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.050                  0.023
    28/Jun/2000        320.375          4.032          272.7           28.8            0.0            3.1          183.1           18.6        14792.2            0.3            0.1        -13.905             -14.704         -6.869        237.000        -14.904          0.000         21.561          -6.856           186.711             0.293          0.766          0.401        471.571        453.000          0.572          0.584          0.000          0.000        -78.868         -3.597        -56.456       -141.584         -6.164        228.200           0.000           0.000          -10.200         23.384         26.854         50.238          0.000         12.442          0.000         10.942          0.000          1.470          0.000         25.384              ?              ?              ?              ?          1.411          0.287          1.699          0.254          0.000          0.000          0.871          0.000          0.540          0.000          0.034              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.387           0.272             0.272           0.272        750.000          0.307          0.307          0.000          0.458          0.000         35.319          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.122                 0.000          0.402          0.359          0.319          0.275          0.303          0.302           35.6           62.5           79.3           48.5           30.5           16.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.015                      ?                       ?                 0.070                 0.049                  0.023
    29/Jun/2000        330.975          4.043          273.3           26.4            0.0            3.0          183.4           18.5        14792.2            0.3            0.3        -14.448             -14.771         -7.159        237.000        -15.007          0.000         21.712          -6.940           185.707             0.293          1.511          0.784        476.256        453.000          1.719          0.000          0.000          0.000        -79.635         -3.869        -56.856       -142.155         -6.748        235.800           0.000           0.000           18.571         24.637         28.583         53.220          0.000         13.189          0.000         11.448          0.000          3.174          0.000         25.409              ?              ?              ?              ?          1.486          0.326          1.813          0.254          0.000          0.000          0.923          0.000          0.563          0.000          0.072              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.559           0.413             0.413           0.413        760.000          0.321          0.321          0.000          0.485          0.000         36.027          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.476                 0.000          0.388          0.361          0.325          0.281          0.307          0.305           31.5           61.6           80.7           50.7           32.0           16.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    30/Jun/2000        341.375          4.052          273.7           24.3            0.0            2.9          183.7           18.3        14792.1            0.2            0.5        -15.586             -14.786         -7.462        237.000        -15.324          0.000         21.793          -7.006           183.932             0.293          1.270          0.644        472.352        453.000          2.850          0.000          0.000          0.000        -81.146         -4.282        -57.640       -143.874         -6.748        235.800           0.000           0.000           23.256         25.722         30.121         55.843          0.000         13.857          0.000         11.865          0.000          4.694          0.000         25.427              ?              ?              ?              ?          1.551          0.361          1.912          0.254          0.000          0.000          0.970          0.000          0.581          0.000          0.107              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.054           0.410             0.410           0.410        770.000          0.334          0.334          0.000          0.509          0.000         36.611          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.822                 0.000          0.349          0.350          0.324          0.283          0.310          0.308           30.7           59.6           80.2           52.0           33.5           17.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.013                      ?                       ?                 0.070                 0.049                  0.023
    01/Jul/2000        351.925          4.060          274.5           22.4            0.0            2.9          184.0           18.1        14792.0            0.2            0.7        -16.582             -14.779         -7.665        237.000        -15.870          0.000         21.845          -7.067           182.193             0.293          0.242          0.121        473.466        453.000          3.625          0.000          0.000          0.000        -82.415         -4.692        -58.285       -146.723         -6.748        240.800           0.000           0.000           19.352         25.937         30.428         56.365          0.000         13.993          0.000         11.944          0.000          5.000          0.000         25.428              ?              ?              ?              ?          1.563          0.368          1.931          0.254          0.000          0.000          0.980          0.000          0.583          0.000          0.113              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.154           0.139             0.139           0.139        780.000          0.337          0.337          0.000          0.513          0.000         36.721          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.174                 0.000          0.360          0.347          0.323          0.283          0.312          0.310           29.4           58.8           79.9           52.9           34.8           18.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    02/Jul/2000        362.425          4.065          274.3           20.7            0.0            2.8          184.3           18.0        14792.0            0.4            1.0        -16.763             -14.786         -7.865        237.000        -16.592          0.000         21.915          -7.129           181.083             0.293          0.460          0.229        491.352        453.000          4.761          0.567          0.000          0.000        -82.658         -4.832        -58.405       -150.349         -6.748        264.400           0.000           0.000           20.466         26.356         31.020         57.375          0.000         14.266          0.000         12.090          0.000          5.589          0.000         25.430              ?              ?              ?              ?          1.588          0.381          1.969          0.254          0.000          0.000          0.999          0.000          0.590          0.000          0.127              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          14.614           0.157             0.157           0.157        790.000          0.342          0.342          0.000          0.523          0.000         36.926          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.524                 0.000          0.404          0.379          0.333          0.289          0.316          0.313           21.7           58.5           81.9           55.6           37.0           19.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.011                      ?                       ?                 0.070                 0.049                  0.023
    03/Jul/2000        373.275          4.075          272.9           19.2            0.0            2.7          184.6           17.8        14791.9            0.4            1.4        -17.148             -14.815         -8.257        237.000        -17.594          0.000         22.006          -7.190           179.274             0.293          1.355          0.670        492.217        453.000          6.044          0.000          0.000          0.000        -83.118         -4.989        -58.634       -155.110         -7.314        272.400           0.000           0.000           38.352         27.570         32.800         60.371          0.000         15.074          0.000         12.496          0.000          7.350          0.000         25.450              ?              ?              ?              ?          1.662          0.421          2.083          0.254          0.000          0.000          1.055          0.000          0.607          0.000          0.166              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          14.519           0.421             0.421           0.421        800.000          0.357          0.357          0.000          0.552          0.000         37.495          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.886                 0.000          0.392          0.370          0.335          0.292          0.319          0.316           19.1           54.6           81.1           57.5           39.5           21.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.010                      ?                       ?                 0.070                 0.049                  0.023
    04/Jul/2000        381.775          4.086          271.1           18.0            0.0            2.7          184.8           17.7        14791.8            0.3            1.7        -18.283             -14.852         -8.621        237.000        -18.950          0.000         22.106          -7.253           176.380             0.293          1.307          0.631        486.894        453.000          6.927          0.000          0.000          0.000        -84.473         -5.410        -59.304       -161.154         -7.314        275.000           0.000           0.000           39.217         28.818         34.689         63.507          0.000         15.922          0.000         12.896          0.000          9.214          0.000         25.476              ?              ?              ?              ?          1.738          0.463          2.201          0.255          0.000          0.000          1.115          0.000          0.624          0.000          0.208              ?              ?              ?              ?              ?               ?          0.023              ?          0.048          14.010           0.365             0.365           0.365        810.000          0.372          0.372          0.000          0.582          0.000         38.055          1.000          1.000                     0.990                       1.000                       84.043                       84.043                11.000               16.000                 43.075            0.000                  16.169                 0.000          0.363          0.358          0.332          0.292          0.321          0.319           18.0           51.4           79.2           58.2           41.5           22.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
