ApsimVersion = 7.5
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jun/2000        282.575          3.955          267.2           36.6            0.2            3.3          182.0           19.2        14792.4            0.0            0.0        -11.516             -14.704         -6.869        237.000        -14.902          0.000         21.373          -6.667           189.130             0.291          1.061          0.592        444.437        453.000          0.007          0.000          0.000          0.000        -75.971         -2.575        -54.876       -141.572         -6.164        197.600           0.000           0.000           -7.786         20.418         25.212         45.630          0.000         10.842          0.000          9.575          0.000          0.000          0.000         25.212              ?              ?              ?              ?          1.242          0.252          1.494          0.252          0.000          0.000          0.759          0.000          0.483          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.738           0.378             0.378           0.378        720.000          0.274          0.274          0.000          0.400          0.000         33.406          1.000          1.000                     1.000                       1.000                       46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.862                 0.000          0.301          0.304          0.309          0.270          0.300          0.300           44.0           53.7           76.8           47.0           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    26/Jun/2000        294.925          3.996          268.7           34.0            0.1            3.2          182.3           19.0        14792.4            0.0            0.0        -12.420             -14.729         -6.869        237.000        -14.904          0.000         21.462          -6.734           188.188             0.292          1.242          0.675        443.375        453.000          0.003          0.000          0.000          0.000        -77.032         -2.953        -55.468       -141.579         -6.164        197.600           0.000           0.000           -8.563         22.359         25.376         47.735          0.000         11.863          0.000         10.496          0.000          0.000          0.000         25.376              ?              ?              ?              ?          1.356          0.254          1.609          0.254          0.000          0.000          0.830          0.000          0.525          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.736           0.383             0.383           0.383        730.000          0.295          0.295          0.000          0.437          0.000         34.694          1.000          1.000                     1.000                       1.000                       56.182                       56.182                10.000               13.000                 43.075            0.000                  13.274                 0.000          0.298          0.301          0.308          0.270          0.300          0.300           46.5           53.3           76.3           46.8           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    27/Jun/2000        308.375          4.000          271.0           31.4            0.0            3.1          182.7           18.8        14792.3            0.0            0.0        -13.556             -14.714         -6.869        237.000        -14.904          0.000         21.506          -6.792           187.050             0.293          0.594          0.313        442.800        453.000          0.002          0.000          0.000          0.000        -78.274         -3.336        -56.143       -141.582         -6.164        197.600           0.000           0.000           -9.625         22.786         26.012         48.798          0.000         12.098          0.000         10.688          0.000          0.634          0.000         25.379              ?              ?              ?              ?          1.381          0.268          1.650          0.254          0.000          0.000          0.847          0.000          0.534          0.000          0.015              ?              ?              ?              ?              ?               ?          0.023              ?          0.050          10.770           0.261             0.261           0.261        740.000          0.300          0.300          0.000          0.446          0.000         34.963          1.000          1.000                     1.000                       1.000                       56.182                       56.182                 9.000               13.000                 43.075            0.000                  13.722                 0.000          0.297          0.300          0.307          0.270          0.300          0.300           49.1           53.2           76.1           46.8           29.8           16.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    28/Jun/2000        320.375          4.026          272.7           28.8            0.0            3.1          183.1           18.6        14792.2            0.3            0.1        -13.958             -14.704         -6.869        237.000        -14.904          0.000         21.561          -6.856           186.657             0.293          0.766          0.401        471.571        453.000          0.572          0.584          0.000          0.000        -78.868         -3.597        -56.456       -141.584         -6.164        228.200           0.000           0.000          -10.200         23.384         26.854         50.238          0.000         12.442          0.000         10.942          0.000          1.470          0.000         25.384              ?              ?              ?              ?          1.413          0.287          1.700          0.254          0.000          0.000          0.871          0.000          0.542          0.000          0.034              ?              ?              ?              ?              ?               ?          0.023              ?          0.050          13.387           0.272             0.272           0.272        750.000          0.307          0.307          0.000          0.458          0.000         35.319          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.122                 0.000          0.402          0.359          0.319          0.275          0.303          0.302           35.6           62.5           79.3           48.5           30.5           16.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.050                  0.023
    29/Jun/2000        330.975          4.032          273.3           26.4            0.0            3.0          183.4           18.5        14792.2            0.3            0.3        -14.463             -14.771         -7.159        237.000        -15.007          0.000         21.712          -6.940           185.693             0.293          1.511          0.784        476.256        453.000          1.719          0.000          0.000          0.000        -79.635         -3.869        -56.856       -142.155         -6.748        235.800           0.000           0.000           18.571         24.653         28.567         53.220          0.000         13.199          0.000         11.454          0.000          3.158          0.000         25.409              ?              ?              ?              ?          1.490          0.326          1.816          0.254          0.000          0.000          0.924          0.000          0.566          0.000          0.072              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.559           0.413             0.413           0.413        760.000          0.322          0.322          0.000          0.485          0.000         36.036          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.476                 0.000          0.388          0.361          0.325          0.281          0.307          0.305           31.5           61.6           80.7           50.7           32.0           16.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.015                      ?                       ?                 0.070                 0.049                  0.023
    30/Jun/2000        341.375          4.043          273.6           24.3            0.0            2.9          183.7           18.3        14792.1            0.2            0.5        -15.617             -14.786         -7.462        237.000        -15.324          0.000         21.793          -7.006           183.902             0.293          1.270          0.644        472.352        453.000          2.850          0.000          0.000          0.000        -81.146         -4.282        -57.640       -143.874         -6.748        235.800           0.000           0.000           23.256         25.787         30.057         55.845          0.000         13.897          0.000         11.891          0.000          4.629          0.000         25.428              ?              ?              ?              ?          1.558          0.360          1.917          0.254          0.000          0.000          0.973          0.000          0.585          0.000          0.105              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.054           0.411             0.411           0.411        770.000          0.335          0.335          0.000          0.510          0.000         36.647          1.000          1.000                     1.000                       1.000                       65.469                       65.469                10.000               14.000                 43.075            0.000                  14.822                 0.000          0.349          0.350          0.324          0.283          0.310          0.308           30.7           59.6           80.2           52.0           33.5           17.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    01/Jul/2000        351.925          4.052          274.4           22.4            0.0            2.9          184.0           18.1        14792.0            0.2            0.7        -16.631             -14.779         -7.665        237.000        -15.870          0.000         21.845          -7.067           182.144             0.293          0.242          0.120        473.466        453.000          3.625          0.000          0.000          0.000        -82.415         -4.692        -58.284       -146.723         -6.748        240.800           0.000           0.000           19.352         26.012         30.356         56.368          0.000         14.039          0.000         11.973          0.000          4.927          0.000         25.429              ?              ?              ?              ?          1.569          0.366          1.936          0.254          0.000          0.000          0.983          0.000          0.587          0.000          0.112              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          13.154           0.140             0.140           0.140        780.000          0.338          0.338          0.000          0.515          0.000         36.762          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.174                 0.000          0.360          0.347          0.323          0.283          0.312          0.310           29.4           58.8           79.9           52.9           34.8           18.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.013                      ?                       ?                 0.070                 0.049                  0.023
    02/Jul/2000        362.425          4.060          274.3           20.7            0.0            2.8          184.3           18.0        14792.0            0.4            1.0        -16.815             -14.786         -7.865        237.000        -16.592          0.000         21.915          -7.129           181.030             0.293          0.460          0.228        491.354        453.000          4.761          0.565          0.000          0.000        -82.658         -4.832        -58.405       -150.349         -6.748        264.400           0.000           0.000           20.466         26.439         30.942         57.381          0.000         14.317          0.000         12.122          0.000          5.510          0.000         25.432              ?              ?              ?              ?          1.594          0.379          1.974          0.254          0.000          0.000          1.002          0.000          0.592          0.000          0.125              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          14.614           0.158             0.158           0.158        790.000          0.343          0.343          0.000          0.525          0.000         36.971          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.524                 0.000          0.404          0.379          0.334          0.289          0.316          0.313           21.7           58.5           81.8           55.5           37.0           19.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    03/Jul/2000        373.275          4.065          272.9           19.2            0.0            2.7          184.6           17.8        14791.9            0.4            1.4        -17.193             -14.815         -8.257        237.000        -17.594          0.000         22.006          -7.190           179.230             0.293          1.355          0.669        492.219        453.000          6.044          0.000          0.000          0.000        -83.118         -4.990        -58.633       -155.110         -7.312        272.400           0.000           0.000           38.354         27.711         32.674         60.384          0.000         15.164          0.000         12.547          0.000          7.222          0.000         25.452              ?              ?              ?              ?          1.673          0.418          2.092          0.255          0.000          0.000          1.061          0.000          0.612          0.000          0.164              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          14.519           0.422             0.422           0.422        800.000          0.358          0.358          0.000          0.555          0.000         37.566          1.000          1.000                     1.000                       1.000                       74.756                       74.756                10.000               15.000                 43.075            0.000                  15.886                 0.000          0.392          0.370          0.335          0.292          0.319          0.316           19.1           54.5           81.0           57.4           39.4           21.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.011                      ?                       ?                 0.070                 0.049                  0.023
    04/Jul/2000        381.775          4.075          271.0           18.0            0.0            2.7          184.8           17.7        14791.8            0.3            1.7        -18.370             -14.852         -8.620        237.000        -18.950          0.000         22.106          -7.253           176.293             0.293          1.307          0.630        486.896        453.000          6.927          0.000          0.000          0.000        -84.473         -5.412        -59.302       -161.155         -7.312        275.000           0.000           0.000           39.219         29.018         34.518         63.536          0.000         16.052          0.000         12.966          0.000          9.039          0.000         25.479              ?              ?              ?              ?          1.753          0.459          2.213          0.255          0.000          0.000          1.124          0.000          0.630          0.000          0.204              ?              ?              ?              ?              ?               ?          0.023              ?          0.049          14.010           0.367             0.367           0.367        810.000          0.374          0.374          0.000          0.586          0.000         38.153          1.000          1.000                     0.990                       1.000                       84.043                       84.043                11.000               16.000                 43.075            0.000                  16.169                 0.000          0.363          0.358          0.332          0.292          0.321          0.319           18.0           51.3           79.1           58.2           41.5           22.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.010                      ?                       ?                 0.070                 0.049                  0.023
    05/Jul/2000        391.775          4.086          269.0           16.8            0.0            2.7          185.1           17.6        14791.8            0.2            1.8        -19.577             -14.825         -8.902        237.000        -20.611          0.000         22.119          -7.295           173.168             0.294          1.135          0.533        484.363        453.000          7.226          0.000          0.000          0.000        -85.780         -5.779        -59.932       -168.081         -7.312        280.600           0.000           0.000           33.896         30.150         36.170         66.320          0.000         16.832          0.000         13.318          0.000         10.674          0.000         25.496              ?              ?              ?              ?          1.822          0.496          2.318          0.255          0.000          0.000          1.178          0.000          0.644          0.000          0.241              ?              ?              ?              ?              ?               ?          0.023              ?          0.048          13.926           0.374             0.374           0.374        820.000          0.388          0.388          0.000          0.614          0.000         38.645          1.000          1.000                     1.000                       1.000                       84.043                       84.043                10.000               16.000                 43.075            0.000                  16.502                 0.000          0.364          0.353          0.328          0.290          0.320          0.320           16.8           49.1           77.3           58.3           43.1           24.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    06/Jul/2000        401.175          4.094          266.6           15.7            0.0            2.6          185.3           17.4        14791.7            0.2            1.9        -20.631             -14.835         -9.145        237.000        -22.452          0.000         22.181          -7.347           170.019             0.294          1.574          0.725        477.026        453.000          6.929          0.000          0.000          0.000        -86.915         -6.152        -60.465       -175.307         -7.312        281.400           0.000           0.000           31.363         31.768         38.601         70.370          0.000         17.963          0.000         13.806          0.000         13.069          0.000         25.533              ?              ?              ?              ?          1.923          0.550          2.472          0.255          0.000          0.000          1.257          0.000          0.665          0.000          0.294              ?              ?              ?              ?              ?               ?          0.023              ?          0.048          13.503           0.483             0.483           0.483        830.000          0.407          0.407          0.000          0.653          0.000         39.328          1.000          1.000                     1.000                       1.000                       84.043                       84.043                10.000               16.000                 43.075            0.000                  16.816                 0.000          0.341          0.345          0.323          0.286          0.318          0.319           16.7           47.2           75.3           57.7           44.1           25.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.007                      ?                       ?                 0.070                 0.048                  0.023
    07/Jul/2000        409.675          4.097          264.1           14.7            0.0            2.6          185.5           17.3        14791.7            0.1            1.7        -22.171             -14.822         -9.320        237.000        -24.309          0.000         22.214          -7.394           166.456             0.294          1.618          0.722        469.642        453.000          6.125          0.000          0.000          0.000        -88.489         -6.636        -61.189       -182.236         -7.312        281.400           0.000           0.000           24.026         33.556         41.258         74.814          0.000         19.227          0.000         14.329          0.000         15.678          0.000         25.580              ?              ?              ?              ?          2.035          0.609          2.644          0.256          0.000          0.000          1.346          0.000          0.689          0.000          0.353              ?              ?              ?              ?              ?               ?          0.023              ?          0.048          13.160           0.536             0.536           0.536        840.000          0.428          0.428          0.000          0.697          0.000         40.061          1.000          1.000                     1.000                       1.000                       93.330                       93.330                11.000               17.000                 43.075            0.000                  17.099                 0.000          0.329          0.336          0.318          0.282          0.315          0.317           17.4           45.6           73.4           56.8           44.5           26.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.023
    08/Jul/2000        417.325          4.104          261.6           13.8            0.0            2.5          185.7           17.1        14791.6            0.1            1.4        -23.877             -14.777         -9.429        237.000        -26.018          0.000         22.209          -7.432           162.972             0.294          1.795          0.775        464.058        453.000          5.009          0.000          0.000          0.000        -90.107         -7.172        -61.912       -188.362         -7.312        282.200           0.000           0.000           16.642         35.648         44.451         80.099          0.000         20.719          0.000         14.930          0.000         18.798          0.000         25.653              ?              ?              ?              ?          2.159          0.679          2.838          0.257          0.000          0.000          1.449          0.000          0.710          0.000          0.423              ?              ?              ?              ?              ?               ?          0.022              ?          0.048          13.019           0.600             0.600           0.600        850.000          0.451          0.451          0.000          0.749          0.000         40.901          0.999          1.000                     1.000                       1.000                       93.330                       93.330                11.000               17.000                 43.075            0.000                  17.354                 0.000          0.328          0.331          0.314          0.278          0.311          0.314           18.1           44.6           71.7           55.7           44.5           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    09/Jul/2000        424.675          4.110          259.3           13.0            0.0            2.5          185.8           17.0        14791.5            0.0            1.1        -25.812             -14.715         -9.496        237.000        -27.455          0.000         22.176          -7.463           159.587             0.295          1.814          0.754        458.892        453.000          3.783          0.000          0.000          0.000        -91.902         -7.772        -62.687       -193.371         -7.312        282.200           0.000           0.000           11.058         37.851         47.887         85.738          0.000         22.299          0.000         15.552          0.000         22.151          0.000         25.736              ?              ?              ?              ?          2.290          0.755          3.045          0.257          0.000          0.000          1.558          0.000          0.732          0.000          0.497              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          12.897           0.629             0.629           0.629        860.000          0.475          0.475          0.000          0.804          0.000         41.773          0.997          1.000                     0.993                       1.000                       93.330                       93.330                11.000               17.000                 43.075            0.000                  17.599                 0.000          0.324          0.327          0.311          0.274          0.308          0.310           19.1           43.8           70.3           54.6           44.3           27.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    10/Jul/2000        431.175          4.116          258.3           33.0           35.1            2.5          185.9           16.9        14791.5            0.0            0.8        -27.873             -14.641         -9.533        294.000        -28.561          0.000         22.130          -7.491           213.449             0.295          1.811          0.724        454.886        453.000          2.640          0.000          0.000          0.000        -93.716         -8.401        -63.440       -197.154         -7.312        282.200           0.000           0.000            5.892         40.047         51.389         91.436          0.000         23.882          0.000         16.165          0.000         25.560          0.000         25.829              ?              ?              ?              ?          2.423          0.831          3.255          0.258          0.000          0.000          1.668          0.000          0.756          0.000          0.573              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          12.830           0.643             0.643           0.643        870.000          0.497          0.497          0.000          0.860          0.000         42.631          0.996          1.000                     0.935                       1.000                       93.330                       93.330                11.000               17.000                 43.075            0.000                  17.816                 0.000          0.321          0.324          0.310          0.272          0.305          0.307           21.0           43.0           69.3           53.7           44.0           27.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    11/Jul/2000        437.875          4.122          258.0           44.2           21.9            2.5          186.1           16.8        14791.4            0.0            0.5        -29.965             -14.555         -9.553        294.000        -29.342          0.000         22.067          -7.513           210.634             0.296          1.588          0.611        453.004        453.000          1.701          0.000          0.000          0.000        -95.527         -9.044        -64.164       -199.794         -7.312        283.200           0.000           0.000            1.886         41.978         54.506         96.484          0.000         25.282          0.000         16.697          0.000         28.606          0.000         25.899              ?              ?              ?              ?          2.550          0.900          3.449          0.259          0.000          0.000          1.764          0.000          0.786          0.000          0.641              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          12.899           0.569             0.569           0.569        880.000          0.516          0.516          0.000          0.908          0.000         43.375          0.995          1.000                     0.900                       1.000                      102.617                      102.617                11.000               18.000                 43.075            0.000                  18.039                 0.000          0.321          0.324          0.309          0.270          0.303          0.305           22.6           42.8           68.6           53.0           43.8           27.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    12/Jul/2000        445.675          4.127          258.1           50.1           13.7            2.4          186.2           16.7        14791.4            0.0            0.3        -31.903             -14.479         -9.562        294.000        -29.848          0.000         22.014          -7.537           208.249             0.296          1.401          0.523        450.892        453.000          1.019          0.000          0.000          0.000        -97.115         -9.614        -64.775       -201.495         -7.312        283.200           0.000           0.000            0.004         43.834         57.543        101.378          0.000         26.630          0.000         17.205          0.000         31.589          0.000         25.955              ?              ?              ?              ?          2.670          0.966          3.636          0.260          0.000          0.000          1.857          0.000          0.813          0.000          0.707              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          12.887           0.571             0.571           0.571        890.000          0.534          0.534          0.000          0.955          0.000         44.086          0.994          1.000                     0.975                       1.000                      102.617                      102.617                11.000               18.000                 43.075            0.000                  18.299                 0.000          0.318          0.320          0.309          0.270          0.301          0.303           24.8           42.1           68.0           52.6           43.6           27.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    13/Jul/2000        455.425          4.129          259.0           52.8            8.6            2.4          186.4           16.5        14791.3            0.0            0.2        -33.768             -14.423         -9.566        294.000        -30.152          0.000         21.986          -7.565           206.127             0.297          0.959          0.347        449.510        453.000          0.572          0.000          0.000          0.000        -98.516        -10.185        -65.298       -202.513         -7.312        283.200           0.000           0.000           -2.108         45.126         59.649        104.775          0.000         27.570          0.000         17.555          0.000         33.673          0.000         25.976              ?              ?              ?              ?          2.758          1.013          3.771          0.260          0.000          0.000          1.924          0.000          0.834          0.000          0.753              ?              ?              ?              ?              ?               ?          0.022              ?          0.048          12.895           0.462             0.462           0.462        900.000          0.546          0.546          0.000          0.987          0.000         44.577          0.994          1.000                     1.000                       1.000                      102.617                      102.617                11.000               18.000                 43.075            0.000                  18.624                 0.000          0.316          0.318          0.309          0.270          0.301          0.302           26.9           41.7           67.6           52.3           43.5           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022
    14/Jul/2000        465.925          4.134          259.7           53.6            5.4            2.3          186.6           16.4        14791.3            0.0            0.1        -35.110             -14.398         -9.568        294.000        -30.323          0.000         22.000          -7.605           204.633             0.297          1.261          0.449        449.235        453.000          0.309          0.000          0.000          0.000        -99.475        -10.647        -65.645       -203.085         -7.312        284.200           0.000           0.000           -3.490         46.822         62.474        109.296          0.000         28.808          0.000         18.014          0.000         36.464          0.000         26.010              ?              ?              ?              ?          2.865          1.074          3.940          0.260          0.000          0.000          2.011          0.000          0.854          0.000          0.814              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          13.000           0.518             0.518           0.518        910.000          0.561          0.561          0.000          1.030          0.000         45.219          0.994          1.000                     1.000                       1.000                      102.617                      102.617                11.000               18.000                 43.075            0.000                  18.974                 0.000          0.316          0.318          0.309          0.270          0.300          0.301           28.6           41.6           67.0           52.0           43.4           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022
    15/Jul/2000        476.425          4.139          261.1           53.1            3.3            2.3          186.8           16.3        14791.2            0.0            0.0        -36.794             -14.386         -9.569        294.000        -30.415          0.000         22.036          -7.650           202.865             0.297          0.822          0.285        448.429        453.000          0.162          0.000          0.000          0.000       -100.736        -11.165        -66.094       -203.394         -7.312        284.200           0.000           0.000           -3.765         47.945         64.382        112.327          0.000         29.628          0.000         18.317          0.000         38.357          0.000         26.025              ?              ?              ?              ?          2.935          1.116          4.051          0.260          0.000          0.000          2.068          0.000          0.867          0.000          0.855              ?              ?              ?              ?              ?               ?          0.022              ?          0.047          13.016           0.359             0.359           0.359        920.000          0.571          0.571          0.000          1.058          0.000         45.643          0.994          1.000                     1.000                       1.000                      111.904                      111.904                12.000               19.000                 43.075            0.000                  19.324                 0.000          0.314          0.316          0.309          0.270          0.300          0.300           31.0           41.3           66.8           51.9           43.3           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022
