ApsimVersion = 7.2
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    30/Jun/2000          282.8           24.4            0.0            3.0          183.5           18.3        14792.1            0.2              ?         -6.497             -14.625         -7.458        237.000        -15.299          0.000         21.577          -6.950           192.521             0.038          1.283          0.886        472.184        453.000          2.836          0.000          0.000          0.000        -81.299         -0.984        -60.694       -143.799         -7.301        235.800           0.000           0.000           23.022          0.000          6.223              ?          4.921          0.000          0.776          0.000          6.748              ?              ?              ?              ?          0.067          0.000          0.046          0.405          0.000          0.221          0.000          0.016              ?              ?              ?              ?          15.730           0.116             0.116           0.116       1040.000          0.134          0.143          0.010          0.180          0.021         62.904          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.003               1.000
    01/Jul/2000          283.7           22.5            0.0            2.9          183.8           18.1        14792.0            0.2              ?         -6.874             -14.618         -7.662        237.000        -15.840          0.000         21.630          -7.011           191.400             0.007          0.245          0.168        473.365        453.000          3.621          0.000          0.000          0.000        -82.582         -1.100        -61.580       -146.635         -7.301        240.800           0.000           0.000           19.184          0.000          6.262              ?          4.962          0.000          0.930          0.000          6.761              ?              ?              ?              ?          0.068          0.000          0.047          0.407          0.000          0.222          0.000          0.018              ?              ?              ?              ?          15.900           0.030             0.030           0.030       1054.000          0.135          0.144          0.010          0.182          0.021         63.255          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.267               1.000
    02/Jul/2000          283.8           20.8            0.0            2.9          184.1           18.0        14791.9            0.4              ?         -6.939             -14.628         -7.867        237.000        -16.561          0.000         21.704          -7.075           190.398             0.014          0.465          0.320        490.794        453.000          4.735          1.080          0.000          0.000        -82.827         -1.130        -61.749       -150.256         -7.301        264.400           0.000           0.000           20.365          0.000          6.333              ?          5.040          0.000          1.227          0.000          6.785              ?              ?              ?              ?          0.068          0.000          0.048          0.412          0.000          0.224          0.000          0.024              ?              ?              ?              ?          17.433           0.035             0.035           0.035       1068.000          0.137          0.146          0.011          0.184          0.021         63.934          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.529               2.000
    03/Jul/2000          283.1           19.3            0.0            2.8          184.4           17.8        14791.9            0.4              ?         -7.077             -14.660         -8.269        237.000        -17.555          0.000         21.798          -7.137           188.829             0.044          1.370          0.943        491.750        453.000          5.986          0.000          0.000          0.000        -83.292         -1.166        -62.069       -154.991         -8.381        272.400           0.000           0.000           37.794          0.000          6.571              ?          5.269          0.000          2.103          0.000          6.857              ?              ?              ?              ?          0.069          0.000          0.049          0.427          0.000          0.233          0.000          0.042              ?              ?              ?              ?          17.427           0.115             0.115           0.115       1082.000          0.141          0.151          0.011          0.191          0.022         65.938          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               3.000         13.000         98.720          1.000         13.801               2.000
    04/Jul/2000          282.0           18.1            0.0            2.8          184.6           17.7        14791.8            0.3              ?         -7.505             -14.700         -8.642        237.000        -18.897          0.000         21.902          -7.202           186.640             0.045          1.322          0.905        486.498        453.000          6.858          0.000          0.000          0.000        -84.663         -1.280        -63.012       -160.977         -8.381        275.000           0.000           0.000           38.750          0.000          6.822              ?          5.508          0.000          3.013          0.000          6.931              ?              ?              ?              ?          0.069          0.000          0.050          0.443          0.000          0.242          0.000          0.059              ?              ?              ?              ?          16.977           0.089             0.089           0.089       1096.000          0.146          0.156          0.011          0.198          0.022         68.018          1.000          1.000          1.000                0.990                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.013               2.000
    05/Jul/2000          280.7           16.9            0.0            2.7          184.9           17.5        14791.8            0.3              ?         -7.951             -14.674         -8.930        237.000        -20.539          0.000         21.920          -7.244           184.282             0.039          1.149          0.781        484.054        453.000          7.168          0.000          0.000          0.000        -85.985         -1.369        -63.917       -167.835         -8.381        280.600           0.000           0.000           33.498          0.000          7.038              ?          5.717          0.000          3.810          0.000          6.997              ?              ?              ?              ?          0.070          0.000          0.052          0.457          0.000          0.250          0.000          0.075              ?              ?              ?              ?          16.925           0.096             0.096           0.096       1110.000          0.151          0.160          0.011          0.204          0.023         69.841          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.263               2.000
    06/Jul/2000          279.3           15.8            0.0            2.7          185.1           17.4        14791.7            0.2              ?         -8.336             -14.687         -9.180        237.000        -22.365          0.000         21.986          -7.297           181.803             0.057          1.595          1.078        476.763        453.000          6.892          0.000          0.000          0.000        -87.134         -1.465        -64.697       -175.003         -8.381        281.400           0.000           0.000           31.054          0.000          7.359              ?          6.019          0.000          4.961          0.000          7.091              ?              ?              ?              ?          0.071          0.000          0.053          0.478          0.000          0.262          0.000          0.097              ?              ?              ?              ?          16.499           0.121             0.121           0.121       1124.000          0.157          0.167          0.012          0.213          0.024         72.474          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.498               2.000
    07/Jul/2000          277.9           14.8            0.0            2.6          185.3           17.3        14791.7            0.1              ?         -8.895             -14.673         -9.357        237.000        -24.214          0.000         22.020          -7.345           179.221             0.062          1.640          1.099        469.415        453.000          6.112          0.000          0.000          0.000        -88.729         -1.586        -65.775       -181.895         -8.381        281.400           0.000           0.000           23.763          0.000          7.709              ?          6.348          0.000          6.216          0.000          7.194              ?              ?              ?              ?          0.072          0.000          0.054          0.500          0.000          0.275          0.000          0.121              ?              ?              ?              ?          16.141           0.137             0.137           0.137       1138.000          0.164          0.174          0.012          0.224          0.024         75.343          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.711               3.000
    08/Jul/2000          276.6           13.9            0.0            2.6          185.5           17.1        14791.6            0.1              ?         -9.505             -14.626         -9.464        237.000        -25.922          0.000         22.010          -7.382           176.833             0.073          1.821          1.207        463.850        453.000          5.006          0.000          0.000          0.000        -90.369         -1.724        -66.874       -188.007         -8.381        282.200           0.000           0.000           16.415          0.000          8.119              ?          6.737          0.000          7.698          0.000          7.315              ?              ?              ?              ?          0.073          0.000          0.056          0.526          0.000          0.291          0.000          0.150              ?              ?              ?              ?          15.983           0.150             0.150           0.150       1152.000          0.172          0.182          0.012          0.235          0.025         78.731          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.902               3.000
    09/Jul/2000          275.6           13.0            0.0            2.6          185.6           17.0        14791.5            0.0              ?        -10.225             -14.561         -9.529        237.000        -27.362          0.000         21.974          -7.412           174.661             0.077          1.841          1.206        458.696        453.000          3.794          0.000          0.000          0.000        -92.189         -1.874        -68.082       -193.013         -8.381        282.200           0.000           0.000           10.850          0.000          8.557              ?          7.149          0.000          9.269          0.000          7.444              ?              ?              ?              ?          0.074          0.000          0.058          0.554          0.000          0.307          0.000          0.180              ?              ?              ?              ?          15.843           0.155             0.155           0.155       1166.000          0.180          0.191          0.013          0.248          0.026         82.325          1.000          1.000          1.000                0.993                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.086               3.000
    10/Jul/2000          275.9           33.1           35.1            2.5          185.7           16.9        14791.5            0.0              ?        -10.987             -14.482         -9.567        294.000        -28.475          0.000         21.921          -7.438           229.813             0.078          1.840          1.189        454.673        453.000          2.683          0.000          0.000          0.000        -94.031         -2.029        -69.288       -196.807         -8.381        282.200           0.000           0.000            5.696          0.000          9.001              ?          7.564          0.000         10.852          0.000          7.574              ?              ?              ?              ?          0.076          0.000          0.059          0.582          0.000          0.324          0.000          0.210              ?              ?              ?              ?          15.758           0.151             0.151           0.151       1180.000          0.188          0.199          0.013          0.261          0.026         85.943          1.000          1.000          1.000                0.935                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.248               3.000
    11/Jul/2000          276.9           44.3           21.9            2.5          185.9           16.8        14791.4            0.0              ?        -11.753             -14.389         -9.589        294.000        -29.271          0.000         21.847          -7.458           228.308             0.068          1.615          1.030        452.732        453.000          1.785          0.000          0.000          0.000        -95.871         -2.180        -70.477       -199.490         -8.381        283.200           0.000           0.000            1.673          0.000          9.390              ?          7.931          0.000         12.252          0.000          7.689              ?              ?              ?              ?          0.077          0.000          0.061          0.607          0.000          0.339          0.000          0.237              ?              ?              ?              ?          15.826           0.126             0.126           0.126       1194.000          0.196          0.207          0.013          0.272          0.027         89.145          1.000          1.000          1.000                0.900                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.416               3.000
    12/Jul/2000          278.1           50.2           13.7            2.5          186.0           16.6        14791.3            0.0              ?        -12.426             -14.306         -9.601        294.000        -29.805          0.000         21.786          -7.479           227.162             0.066          1.426          0.898        450.569        453.000          1.124          0.000          0.000          0.000        -97.486         -2.306        -71.506       -201.275         -8.381        283.200           0.000           0.000           -0.268          0.000          9.763              ?          8.288          0.000         13.610          0.000          7.800              ?              ?              ?              ?          0.078          0.000          0.063          0.630          0.000          0.352          0.000          0.262              ?              ?              ?              ?          15.832           0.141             0.141           0.141       1208.000          0.203          0.214          0.014          0.283          0.028         92.251          1.000          1.000          1.000                0.975                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.611               3.000
    13/Jul/2000          279.9           53.0            8.6            2.5          186.2           16.5        14791.3            0.0              ?        -13.072             -14.239         -9.608        294.000        -30.142          0.000         21.743          -7.503           226.228             0.044          0.976          0.608        449.170        453.000          0.669          0.000          0.000          0.000        -98.912         -2.447        -72.404       -202.399         -8.381        283.200           0.000           0.000           -2.431          0.000         10.009              ?          8.535          0.000         14.554          0.000          7.877              ?              ?              ?              ?          0.079          0.000          0.065          0.645          0.000          0.361          0.000          0.279              ?              ?              ?              ?          15.880           0.121             0.121           0.121       1222.000          0.207          0.219          0.014          0.290          0.029         94.408          1.000          1.000          1.000                1.000                  1.000         40.935         38.935               3.000         15.000        103.654          2.000         15.854               2.000
    14/Jul/2000          281.7           53.8            5.3            2.4          186.3           16.4        14791.2            0.0              ?        -13.506             -14.197         -9.611        294.000        -30.343          0.000         21.733          -7.536           225.624             0.059          1.285          0.795        448.876        453.000          0.376          0.000          0.000          0.000        -99.888         -2.568        -73.013       -203.068         -8.381        284.200           0.000           0.000           -3.830          0.000         10.349              ?          8.865          0.000         15.810          0.000          7.980              ?              ?              ?              ?          0.080          0.000          0.067          0.667          0.000          0.373          0.000          0.303              ?              ?              ?              ?          16.016           0.124             0.124           0.124       1236.000          0.213          0.225          0.015          0.300          0.030         97.280          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.117               2.000
    15/Jul/2000          283.8           53.3            3.3            2.4          186.5           16.3        14791.2            0.0              ?        -14.087             -14.163         -9.613        294.000        -30.456          0.000         21.739          -7.574           224.952             0.038          0.838          0.514        448.084        453.000          0.195          0.000          0.000          0.000       -101.173         -2.692        -73.808       -203.443         -8.381        284.200           0.000           0.000           -4.124          0.000         10.568              ?          9.086          0.000         16.653          0.000          8.049              ?              ?              ?              ?          0.080          0.000          0.069          0.680          0.000          0.380          0.000          0.318              ?              ?              ?              ?          16.085           0.083             0.083           0.083       1250.000          0.217          0.229          0.015          0.306          0.031         99.210          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.379               2.000
    16/Jul/2000          285.6           52.0            2.0            2.4          186.6           16.2        14791.1            0.0              ?        -14.465             -14.117         -9.613        294.000        -30.515          0.000         21.729          -7.610           224.555             0.077          1.539          0.938        446.912        453.000          0.094          0.000          0.000          0.000       -102.011         -2.775        -74.321       -203.638         -8.381        284.200           0.000           0.000           -4.916          0.000         11.020              ?          9.512          0.000         18.277          0.000          8.182              ?              ?              ?              ?          0.082          0.000          0.070          0.708          0.000          0.396          0.000          0.347              ?              ?              ?              ?          16.116           0.140             0.140           0.140       1264.000          0.226          0.238          0.016          0.320          0.031        102.922          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.609               2.000
    17/Jul/2000          287.9           50.1            1.2            2.3          186.8           16.1        14791.0            0.0              ?        -15.220             -14.037         -9.613        294.000        -30.543          0.000         21.675          -7.637           223.837             0.043          0.883          0.531        446.227        453.000          0.040          0.000          0.000          0.000       -103.550         -2.915        -75.259       -203.733         -8.381        284.200           0.000           0.000           -6.088          0.000         11.257              ?          9.761          0.000         19.228          0.000          8.260              ?              ?              ?              ?          0.083          0.000          0.073          0.723          0.000          0.404          0.000          0.364              ?              ?              ?              ?          16.184           0.114             0.114           0.114       1278.000          0.230          0.242          0.016          0.326          0.033        105.097          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.854               3.000
    18/Jul/2000          290.1           48.1            0.7            2.3          186.9           15.9        14791.0            0.0              ?        -15.646             -13.956         -9.614        294.000        -30.555          0.000         21.624          -7.665           223.473             0.049          0.982          0.587        448.704        453.000          0.016          0.000          0.000          0.000       -104.433         -3.029        -75.791       -203.773         -8.381        287.400           0.000           0.000           -6.773          0.000         11.523              ?         10.042          0.000         20.298          0.000          8.348              ?              ?              ?              ?          0.083          0.000          0.076          0.739          0.000          0.413          0.000          0.383              ?              ?              ?              ?          16.568           0.120             0.120           0.120       1292.000          0.235          0.248          0.017          0.334          0.034        107.544          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.114               2.000
    19/Jul/2000          292.5           45.8            0.4            2.2          187.2           15.8        14790.9            0.0              ?        -16.123             -13.899         -9.614        294.000        -30.560          0.000         21.603          -7.702           223.039             0.019          0.443          0.263        450.137        453.000          0.004          0.000          0.000          0.000       -105.415         -3.148        -76.378       -203.789         -8.381        289.200           0.000           0.000           -4.296          0.000         11.620              ?         10.166          0.000         20.772          0.000          8.387              ?              ?              ?              ?          0.084          0.000          0.079          0.745          0.000          0.416          0.000          0.390              ?              ?              ?              ?          16.844           0.100             0.100           0.100       1306.000          0.236          0.250          0.018          0.337          0.035        108.627          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.414               2.000
    20/Jul/2000          293.5           43.3            0.2            2.2          187.4           15.7        14790.9            0.3              ?        -16.307             -13.877         -9.614        294.000        -30.561          0.000         21.632          -7.753           222.872             0.089          1.765          1.046        481.380        453.000          1.144          4.511          0.000          0.000       -105.859         -3.248        -76.641       -203.793         -8.381        327.400           0.000           0.000           -2.863          0.000         12.150              ?         10.672          0.000         22.702          0.000          8.545              ?              ?              ?              ?          0.085          0.000          0.082          0.777          0.000          0.434          0.000          0.425              ?              ?              ?              ?          19.623           0.256             0.256           0.256       1320.000          0.246          0.259          0.018          0.352          0.036        113.042          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.701               2.000
    21/Jul/2000          294.1           40.8            0.1            2.1          187.6           15.6        14790.8            0.2              ?        -17.183             -13.889         -9.954        294.000        -30.909          0.000         21.698          -7.808           221.281             0.096          1.797          1.050        477.495        453.000          2.761          0.000          0.000          0.000       -107.624         -3.504        -77.687       -204.936        -12.892        327.600           0.000           0.000           28.380          0.000         12.725              ?         11.216          0.000         24.774          0.000          8.715              ?              ?              ?              ?          0.087          0.000          0.084          0.812          0.000          0.454          0.000          0.462              ?              ?              ?              ?          19.098           0.275             0.275           0.275       1334.000          0.256          0.269          0.019          0.369          0.038        117.778          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.958               2.000
    22/Jul/2000          294.3           38.4            0.0            2.1          187.8           15.4        14790.7            0.2              ?        -18.124             -13.844        -10.203        294.000        -31.771          0.000         21.695          -7.851           219.257             0.096          1.722          0.991        476.616        453.000          4.056          0.000          0.000          0.000       -109.421         -3.779        -78.737       -207.698        -12.892        332.000           0.000           0.000           24.495          0.000         13.305              ?         11.763          0.000         26.862          0.000          8.886              ?              ?              ?              ?          0.089          0.000          0.086          0.848          0.000          0.473          0.000          0.499              ?              ?              ?              ?          19.041           0.232             0.232           0.232       1348.000          0.266          0.280          0.019          0.386          0.039        122.553          1.000          1.000          1.000                1.000                  1.000         56.483         53.483               4.000         18.000        103.654          3.000         18.212               2.000
    23/Jul/2000          293.9           36.0            0.0            2.1          187.9           15.3        14790.7            0.2              ?        -19.067             -13.791        -10.421        294.000        -33.080          0.000         21.688          -7.894           216.822             0.107          1.788          1.013        473.490        453.000          4.699          0.000          0.000          0.000       -111.143         -4.011        -79.728       -211.753        -12.892        334.800           0.000           0.000           23.616          0.000         13.960              ?         12.369          0.000         29.170          0.000          9.075              ?              ?              ?              ?          0.091          0.000          0.088          0.887          0.000          0.495          0.000          0.541              ?              ?              ?              ?          18.885           0.214             0.214           0.214       1362.000          0.277          0.291          0.019          0.405          0.039        127.831          1.000          1.000          1.000                0.970                  1.000         56.483         52.483               4.000         18.000        103.654          4.000         18.407               1.000
    24/Jul/2000          293.4           33.9            0.0            2.0          188.0           15.2        14790.6            0.1              ?        -20.118             -13.694        -10.594        294.000        -34.644          0.000         21.617          -7.922           214.112             0.085          1.371          0.763        470.616        453.000          4.738          0.000          0.000          0.000       -112.930         -4.225        -80.741       -216.453        -12.892        337.600           0.000           0.000           20.490          0.000         14.482              ?         12.860          0.000         31.041          0.000          9.229              ?              ?              ?              ?          0.092          0.000          0.090          0.919          0.000          0.513          0.000          0.574              ?              ?              ?              ?          18.817           0.173             0.173           0.173       1376.000          0.285          0.300          0.020          0.420          0.040        132.110          1.000          1.000          1.000                1.000                  1.000         56.483         52.483               3.000         18.000        103.654          4.000         18.623               2.000
    25/Jul/2000          293.0           32.0            0.0            2.0          188.2           15.1        14790.5            0.1              ?        -20.955             -13.617        -10.734        294.000        -36.264          0.000         21.573          -7.954           211.577             0.082          1.341          0.737        465.716        453.000          4.329          0.000          0.000          0.000       -114.301         -4.398        -81.504       -221.191        -12.892        338.000           0.000           0.000           17.616          0.000         14.973              ?         13.340          0.000         32.871          0.000          9.379              ?              ?              ?              ?          0.094          0.000          0.093          0.948          0.000          0.529          0.000          0.606              ?              ?              ?              ?          18.602           0.234             0.234           0.234       1390.000          0.293          0.308          0.021          0.434          0.042        136.294          1.000          1.000          1.000                1.000                  1.000         56.483         52.483               3.000         18.000        103.654          4.000         18.872               2.000
    26/Jul/2000          292.4           30.2            0.0            2.0          188.3           15.0        14790.5            0.1              ?        -21.761             -13.563        -10.823        294.000        -37.776          0.000         21.557          -7.993           209.208             0.119          1.892          1.026        460.743        453.000          3.621          0.000          0.000          0.000       -115.642         -4.632        -82.241       -225.520        -12.892        338.000           0.000           0.000           12.716          0.000         15.700              ?         14.029          0.000         35.500          0.000          9.594              ?              ?              ?              ?          0.096          0.000          0.097          0.992          0.000          0.553          0.000          0.652              ?              ?              ?              ?          18.402           0.326             0.326           0.326       1404.000          0.305          0.320          0.021          0.455          0.043        142.307          1.000          1.000          1.000                1.000                  1.000         61.665         57.665               4.000         19.000        103.654          4.000         19.127               2.000
    27/Jul/2000          292.6           28.3            0.0            1.9          188.5           14.9        14790.4            0.3              ?        -22.933             -13.506        -10.874        294.000        -39.061          0.000         21.539          -8.031           206.736             0.011          0.270          0.144        480.415        453.000          3.527          0.770          0.000          0.000       -117.535         -4.958        -83.267       -229.140        -12.892        362.200           0.000           0.000            7.743          0.000         15.752              ?         14.128          0.000         35.876          0.000          9.625              ?              ?              ?              ?          0.096          0.000          0.100          0.994          0.000          0.554          0.000          0.656              ?              ?              ?              ?          20.318           0.087             0.087           0.087       1418.000          0.306          0.321          0.022          0.457          0.045        143.165          1.000          1.000          1.000                1.000                  1.000         61.665         57.665               4.000         19.000        103.654          4.000         19.428               2.000
    28/Jul/2000          291.9           26.7            0.0            1.9          188.6           14.8        14790.4            0.3              ?        -23.043             -13.511        -11.145        294.000        -40.335          0.000         21.596          -8.084           205.072             0.033          0.576          0.306        490.991        453.000          4.465          0.000          0.000          0.000       -117.805         -5.045        -83.411       -232.668        -13.661        377.600           0.000           0.000           27.415          0.000         15.949              ?         14.337          0.000         36.674          0.000          9.690              ?              ?              ?              ?          0.097          0.000          0.103          1.006          0.000          0.559          0.000          0.669              ?              ?              ?              ?          21.185           0.053             0.053           0.053       1432.000          0.309          0.325          0.023          0.463          0.046        144.991          1.000          1.000          1.000                0.900                  1.000         61.665         57.665               3.000         19.000        103.654          4.000         19.631               2.000
    29/Jul/2000          290.3           25.3            0.0            1.9          188.7           14.7        14790.3            0.3              ?        -23.370             -13.449        -11.495        294.000        -41.993          0.000         21.561          -8.110           202.794             0.066          1.154          0.611        485.675        453.000          5.613          0.000          0.000          0.000       -118.381         -5.098        -83.717       -237.133        -13.661        378.600           0.000           0.000           37.991          0.000         16.329              ?         14.724          0.000         38.151          0.000          9.811              ?              ?              ?              ?          0.098          0.000          0.106          1.028          0.000          0.573          0.000          0.694              ?              ?              ?              ?          20.665           0.092             0.092           0.092       1446.000          0.315          0.331          0.023          0.474          0.048        148.367          1.000          1.000          1.000                0.787                  1.000         61.665         57.665               3.000         19.000        103.654          4.000         19.784               3.000
    30/Jul/2000          288.0           24.0            0.0            1.8          188.8           14.6        14790.2            0.2              ?        -24.017             -13.355        -11.767        294.000        -44.147          0.000         21.484          -8.127           199.802             0.106          1.614          0.846        480.371        453.000          6.275          0.000          0.000          0.000       -119.535         -5.190        -84.328       -242.746        -13.661        380.600           0.000           0.000           32.675          0.000         16.954              ?         15.343          0.000         40.508          0.000         10.005              ?              ?              ?              ?          0.100          0.000          0.111          1.065          0.000          0.594          0.000          0.735              ?              ?              ?              ?          20.314           0.184             0.184           0.184       1460.000          0.325          0.342          0.024          0.492          0.050        153.757          1.000          1.000          1.000                0.915                  1.000         61.665         57.665               3.000         19.000        103.654          4.000         19.977               3.000
    31/Jul/2000          285.2           22.8            0.0            1.8          188.9           14.5        14790.2            0.1              ?        -25.057             -13.283        -11.975        294.000        -46.633          0.000         21.438          -8.151           196.120             0.131          1.797          0.927        474.140        453.000          6.221          0.000          0.000          0.000       -121.149         -5.374        -85.174       -249.020        -13.661        381.800           0.000           0.000           27.371          0.000         17.741              ?         16.107          0.000         43.421          0.000         10.243              ?              ?              ?              ?          0.102          0.000          0.116          1.111          0.000          0.621          0.000          0.786              ?              ?              ?              ?          19.977           0.283             0.283           0.283       1474.000          0.337          0.354          0.025          0.514          0.052        160.419          1.000          1.000          1.000                1.000                  1.000         66.848         62.848               4.000         20.000        103.654          4.000         20.178               3.000
    01/Aug/2000          282.6           21.8            0.0            1.8          189.0           14.4        14790.1            0.1              ?        -26.344             -13.220        -12.124        294.000        -49.163          0.000         21.398          -8.177           192.195             0.123          1.807          0.913        467.458        453.000          5.542          0.000          0.000          0.000       -122.946         -5.657        -86.101       -255.241        -13.661        381.800           0.000           0.000           21.140          0.000         18.486              ?         16.823          0.000         46.150          0.000         10.467              ?              ?              ?              ?          0.105          0.000          0.120          1.155          0.000          0.647          0.000          0.834              ?              ?              ?              ?          19.635           0.227             0.227           0.227       1488.000          0.349          0.366          0.026          0.536          0.053        166.659          1.000          1.000          1.000                0.853                  1.000         66.848         62.848               4.000         20.000        103.654          4.000         20.324               4.000
    02/Aug/2000          280.2           20.8            0.0            1.8          189.1           14.4        14790.1            0.1              ?        -27.554             -13.136        -12.215        294.000        -51.459          0.000         21.330          -8.191           188.658             0.158          2.042          1.012        461.593        453.000          4.489          0.000          0.000          0.000       -124.753         -5.884        -87.015       -260.783        -13.661        381.800           0.000           0.000           14.458          0.000         19.426              ?         17.745          0.000         49.666          0.000         10.755              ?              ?              ?              ?          0.108          0.000          0.126          1.210          0.000          0.680          0.000          0.896              ?              ?              ?              ?          19.383           0.363             0.363           0.363       1500.000          0.363          0.380          0.028          0.563          0.056        174.698          1.000          1.000          1.000                0.973                  1.000         66.848         61.772               3.000         20.000        103.654          5.000         20.506               3.000
    03/Aug/2000          279.0           39.5           36.4            1.8          189.2           14.3        14790.0            0.1              ?        -29.109             -13.062        -12.270        351.000        -53.343          0.000         21.274          -8.210           242.210             0.141          1.795          0.869        470.117        453.000          3.646          0.000          0.000          0.000       -126.795         -6.247        -88.027       -265.272        -13.661        395.200           0.000           0.000            8.593          0.000         20.253              ?         18.581          0.000         52.852          0.000         11.016              ?              ?              ?              ?          0.110          0.000          0.133          1.257          0.000          0.708          0.000          0.950              ?              ?              ?              ?          20.269           0.362             0.362           0.362       1500.000          0.375          0.393          0.029          0.587          0.060        181.985          1.000          1.000          1.000                1.000                  1.000         66.848         61.772               3.000         20.000        103.654          5.000         20.731               3.000
