ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    10/Mar/1999              ?         53.569          2.381        221.823        201.147          2.000       1472.860         13.688              ?              ?          1.553          0.984                 LateTuber              ?         39.908         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1500.000              ?          1.000          0.887
    11/Mar/1999              ?         50.912          2.268        224.835        201.147          2.002       1481.022         13.811              ?              ?          1.476          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?       1500.000              ?          1.000          0.889
    12/Mar/1999              ?         48.012          2.131        228.289        201.147          2.003       1494.078         13.934              ?              ?          1.392          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1500.000              ?          1.000          0.885
    13/Mar/1999              ?         45.372          2.025        231.137        201.147          2.004       1499.070         14.063              ?              ?          1.316          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?       1500.000              ?          1.000          0.890
    14/Mar/1999              ?         43.059          1.924        233.839        201.147          2.005       1508.621         14.184              ?              ?          1.249          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.9              ?       1500.000              ?          1.000          0.891
    15/Mar/1999              ?         40.423          1.799        236.964        201.147          2.005       1520.922         14.300              ?              ?          1.172          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?       1500.000              ?          1.000          0.888
    16/Mar/1999              ?         38.527          1.711        239.284        201.147          2.006       1531.860         14.413              ?              ?          1.117          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1500.000              ?          1.000          0.886
    17/Mar/1999              ?         36.436          1.617        241.725        201.147          2.007       1541.107         14.522              ?              ?          1.057          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?       1500.000              ?          1.000          0.885
    18/Mar/1999              ?         34.164          1.508        244.412        201.147          2.007       1552.301         14.629              ?              ?          0.991          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?          1.000          0.881
    19/Mar/1999              ?         32.216          1.417        246.741        201.147          2.008       1562.776         14.734              ?              ?          0.930          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?       1500.000              ?          1.000          0.877
    20/Mar/1999              ?         30.182          1.321        249.127        201.147          2.008       1572.684         14.837              ?              ?          0.864          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1500.000              ?          1.000          0.873
    21/Mar/1999              ?         27.571          1.201        252.008        201.147          2.008       1580.501         14.940              ?              ?          0.782          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1500.000              ?          1.000          0.869
    22/Mar/1999              ?         25.143          1.088        254.736        201.147          2.009       1589.432         15.042              ?              ?          0.704          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?       1500.000              ?          1.000          0.863
    23/Mar/1999              ?         22.437          0.974        257.501        201.147          2.009       1591.210         15.145              ?              ?          0.624          0.984                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?       1500.000              ?          1.000          0.865
    24/Mar/1999              ?         19.773          0.861        260.252        201.147          2.009       1593.924         15.256              ?              ?          0.544          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?       1500.000              ?          1.000          0.868
    25/Mar/1999              ?         17.247          0.750        262.931        201.147          2.010       1598.857         15.359              ?              ?          0.467          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?       1500.000              ?          1.000          0.867
    26/Mar/1999              ?         14.695          0.637        265.645        201.147          2.010       1604.214         15.456              ?              ?          0.389          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1500.000              ?          1.000          0.864
    27/Mar/1999              ?         11.903          0.515        268.575        201.147          2.010       1608.941         15.549              ?              ?          0.308          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?       1500.000              ?          1.000          0.863
    28/Mar/1999              ?          9.461          0.410        271.122        201.147          2.010       1612.628         15.642              ?              ?          0.238          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?       1500.000              ?          1.000          0.864
    29/Mar/1999              ?          7.669          0.335        272.997        201.147          2.011       1615.629         15.736              ?              ?          0.188          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?       1500.000              ?          1.000          0.872
    30/Mar/1999              ?          5.904          0.263        274.782        201.147          2.011       1616.385         15.832              ?              ?          0.141          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1500.000              ?          1.000          0.888
    31/Mar/1999              ?          4.604          0.209        276.128        201.147          2.011       1618.143         15.931              ?              ?          0.106          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?          1.000          0.906
    01/Apr/1999              ?          3.326          0.155        277.439        201.147          2.011       1619.464         16.032              ?              ?          0.073          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?       1500.000              ?          1.000          0.931
    02/Apr/1999              ?          2.500          0.121        278.289        201.147          2.011       1620.461         16.135              ?              ?          0.053          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?       1500.000              ?          1.000          0.967
    03/Apr/1999              ?          1.698          0.085        279.107        201.147          2.011       1621.156         16.212              ?              ?          0.035          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?          1.000          1.000
    04/Apr/1999              ?          1.007          0.050        279.803        201.147          2.011       1621.364         16.214              ?              ?          0.020          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?          1.000          1.000
    05/Apr/1999              ?          0.366          0.018        280.445        201.147          2.011       1621.421         16.214              ?              ?          0.007          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1500.000              ?          1.000          1.000
    06/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?          1.000          0.000
    07/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?          1.000          0.000
    08/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1500.000              ?          1.000          0.000
    09/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?       1500.000              ?          1.000          0.000
    10/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?          1.000          0.000
    11/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1500.000              ?          1.000          0.000
    12/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           32.8              ?       1500.000              ?          1.000          0.000
    13/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1500.000              ?          1.000          0.000
    14/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1500.000              ?          1.000          0.000
    15/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           34.1              ?       1500.000              ?          1.000          0.000
    16/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           34.8              ?       1500.000              ?          1.000          0.000
    17/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?       1500.000              ?          1.000          0.000
    18/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1500.000              ?          1.000          0.000
    19/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1500.000              ?          1.000          0.000
    20/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1500.000              ?          1.000          0.000
    21/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1500.000              ?          1.000          0.000
    22/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?       1500.000              ?          1.000          0.000
    23/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.0              ?       1500.000              ?          1.000          0.000
    24/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.4              ?       1500.000              ?          1.000          0.000
    25/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1500.000              ?          1.000          0.000
    26/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1500.000              ?          1.000          0.000
    27/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1500.000              ?          1.000          0.000
    28/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1500.000              ?          1.000          0.000
    29/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1500.000              ?          1.000          0.000
    30/Apr/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?       1500.000              ?          1.000          0.000
    01/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?          1.000          0.000
    02/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?       1500.000              ?          1.000          0.000
    03/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1500.000              ?          1.000          0.000
    04/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?       1500.000              ?          1.000          0.000
    05/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1500.000              ?          1.000          0.000
    06/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?       1500.000              ?          1.000          0.000
    07/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?       1500.000              ?          1.000          0.000
    08/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?          1.000          0.000
    09/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.4              ?       1500.000              ?          1.000          0.000
    10/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1500.000              ?          1.000          0.000
    11/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1500.000              ?          1.000          0.000
    12/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.8              ?       1500.000              ?          1.000          0.000
    13/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?          1.000          0.000
    14/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?          1.000          0.000
    15/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.7              ?       1500.000              ?          1.000          0.000
    16/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.5              ?       1500.000              ?          1.000          0.000
    17/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           49.3              ?       1500.000              ?          1.000          0.000
    18/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.1              ?       1500.000              ?          1.000          0.000
    19/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.7              ?       1500.000              ?          1.000          0.000
    20/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           51.3              ?       1500.000              ?          1.000          0.000
    21/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           51.8              ?       1500.000              ?          1.000          0.000
    22/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?          1.000          0.000
    23/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           52.6              ?       1500.000              ?          1.000          0.000
    24/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1500.000              ?          1.000          0.000
    25/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           53.6              ?       1500.000              ?          1.000          0.000
    26/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           54.1              ?       1500.000              ?          1.000          0.000
    27/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?          1.000          0.000
    28/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?          1.000          0.000
    29/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           56.2              ?       1500.000              ?          1.000          0.000
    30/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           56.9              ?       1500.000              ?          1.000          0.000
    31/May/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           57.6              ?       1500.000              ?          1.000          0.000
    01/Jun/1999              ?          0.000          0.000          0.000        201.147          2.011       1621.471         16.215              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           58.3              ?       1500.000              ?          1.000          0.000
