ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Mar/1999              ?          8.400          0.420        212.393        143.726          1.437       1021.269         10.213              ?              ?          0.228          0.916                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1418.000              ?
    20/Mar/1999              ?          7.769          0.388        213.103        143.726          1.437       1025.421         10.254              ?              ?          0.207          0.915                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1418.000              ?
    21/Mar/1999              ?          7.241          0.362        213.689        143.726          1.437       1028.612         10.286              ?              ?          0.190          0.914                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1418.000              ?
    22/Mar/1999              ?          6.785          0.339        214.208        143.726          1.437       1032.273         10.323              ?              ?          0.175          0.914                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1418.000              ?
    23/Mar/1999              ?          6.177          0.309        214.828        143.726          1.437       1033.015         10.330              ?              ?          0.157          0.913                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1418.000              ?
    24/Mar/1999              ?          5.751          0.288        215.271        143.726          1.437       1034.138         10.341              ?              ?          0.145          0.913                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?       1418.000              ?
    25/Mar/1999              ?          5.294          0.265        215.759        143.726          1.437       1036.245         10.362              ?              ?          0.130          0.912                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1418.000              ?
    26/Mar/1999              ?          4.770          0.238        216.317        143.726          1.437       1038.618         10.386              ?              ?          0.114          0.912                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?       1418.000              ?
    27/Mar/1999              ?          4.383          0.219        216.732        143.726          1.437       1040.795         10.408              ?              ?          0.102          0.911                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1418.000              ?
    28/Mar/1999              ?          3.977          0.199        217.161        143.726          1.437       1042.682         10.427              ?              ?          0.090          0.911                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1418.000              ?
    29/Mar/1999              ?          3.598          0.180        217.560        143.726          1.437       1044.396         10.444              ?              ?          0.079          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1418.000              ?
    30/Mar/1999              ?          3.240          0.162        217.922        143.726          1.437       1044.866         10.449              ?              ?          0.068          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1418.000              ?
    31/Mar/1999              ?          2.911          0.146        218.264        143.726          1.437       1046.099         10.461              ?              ?          0.059          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1418.000              ?
    01/Apr/1999              ?          2.407          0.120        218.777        143.726          1.437       1047.130         10.471              ?              ?          0.047          0.909                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?       1418.000              ?
    02/Apr/1999              ?          2.069          0.103        219.122        143.726          1.437       1048.002         10.480              ?              ?          0.039          0.909                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?       1418.000              ?
    03/Apr/1999              ?          1.675          0.084        219.521        143.726          1.437       1048.679         10.487              ?              ?          0.031          0.909                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?       1418.000              ?
    04/Apr/1999              ?          1.312          0.066        219.886        143.726          1.437       1048.913         10.489              ?              ?          0.023          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1418.000              ?
    05/Apr/1999              ?          0.996          0.050        220.203        143.726          1.437       1048.997         10.490              ?              ?          0.017          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1418.000              ?
    06/Apr/1999              ?          0.647          0.032        220.552        143.726          1.437       1049.156         10.492              ?              ?          0.011          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1418.000              ?
    07/Apr/1999              ?          0.396          0.020        220.803        143.726          1.437       1049.192         10.492              ?              ?          0.006          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?       1418.000              ?
    08/Apr/1999              ?          0.190          0.009        221.009        143.726          1.437       1049.228         10.492              ?              ?          0.003          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?       1418.000              ?
    09/Apr/1999              ?          0.013          0.001        221.186        143.726          1.437       1049.243         10.492              ?              ?          0.000          0.908                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1418.000              ?
    10/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.5              ?       1418.000              ?
    11/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1418.000              ?
    12/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1418.000              ?
    13/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1418.000              ?
    14/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1418.000              ?
    15/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?       1418.000              ?
    16/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?       1418.000              ?
    17/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1418.000              ?
    18/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?       1418.000              ?
    19/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?       1418.000              ?
    20/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1418.000              ?
    21/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?       1418.000              ?
    22/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1418.000              ?
    23/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1418.000              ?
    24/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    25/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    26/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1418.000              ?
    27/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1418.000              ?
    28/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1418.000              ?
    29/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1418.000              ?
    30/Apr/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1418.000              ?
    01/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    02/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    03/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    04/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1418.000              ?
    05/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1418.000              ?
    06/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1418.000              ?
    07/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1418.000              ?
    08/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1418.000              ?
    09/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1418.000              ?
    10/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1418.000              ?
    11/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1418.000              ?
    12/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?       1418.000              ?
    13/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1418.000              ?
    14/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1418.000              ?
    15/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.4              ?       1418.000              ?
    16/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?       1418.000              ?
    17/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1418.000              ?
    18/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?       1418.000              ?
    19/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1418.000              ?
    20/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.2              ?       1418.000              ?
    21/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1418.000              ?
    22/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1418.000              ?
    23/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?       1418.000              ?
    24/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1418.000              ?
    25/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.4              ?       1418.000              ?
    26/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.6              ?       1418.000              ?
    27/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1418.000              ?
    28/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           49.3              ?       1418.000              ?
    29/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           49.7              ?       1418.000              ?
    30/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.0              ?       1418.000              ?
    31/May/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.4              ?       1418.000              ?
    01/Jun/1999              ?          0.000          0.000          0.000        143.726          1.437       1049.245         10.492              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.7              ?       1418.000              ?
