ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Mar/1999              ?          8.972          0.272        289.680        206.669          1.643       1040.502          8.641              ?              ?          0.501          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1318.000              ?
    21/Mar/1999              ?          8.424          0.253        290.301        206.669          1.646       1044.571          8.704              ?              ?          0.466          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1318.000              ?
    22/Mar/1999              ?          7.865          0.233        290.942        206.669          1.649       1049.291          8.766              ?              ?          0.432          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1318.000              ?
    23/Mar/1999              ?          7.377          0.219        291.445        206.669          1.652       1050.248          8.828              ?              ?          0.403          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1318.000              ?
    24/Mar/1999              ?          6.925          0.205        291.921        206.669          1.656       1051.762          8.891              ?              ?          0.376          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1318.000              ?
    25/Mar/1999              ?          6.414          0.189        292.476        206.669          1.658       1054.661          8.950              ?              ?          0.346          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1318.000              ?
    26/Mar/1999              ?          6.022          0.176        292.914        206.669          1.660       1057.984          9.005              ?              ?          0.323          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1318.000              ?
    27/Mar/1999              ?          5.645          0.164        293.333        206.669          1.662       1061.224          9.057              ?              ?          0.301          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1318.000              ?
    28/Mar/1999              ?          5.213          0.150        293.800        206.669          1.665       1064.137          9.107              ?              ?          0.276          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1318.000              ?
    29/Mar/1999              ?          4.895          0.140        294.150        206.669          1.667       1066.890          9.156              ?              ?          0.258          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1318.000              ?
    30/Mar/1999              ?          4.512          0.129        294.541        206.669          1.670       1067.696          9.205              ?              ?          0.237          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1318.000              ?
    31/Mar/1999              ?          4.188          0.119        294.887        206.669          1.672       1069.923          9.253              ?              ?          0.219          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1318.000              ?
    01/Apr/1999              ?          3.861          0.109        295.232        206.669          1.675       1071.922          9.302              ?              ?          0.201          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1318.000              ?
    02/Apr/1999              ?          3.587          0.101        295.522        206.669          1.678       1073.864          9.351              ?              ?          0.186          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1318.000              ?
    03/Apr/1999              ?          3.258          0.092        295.863        206.669          1.681       1075.528          9.400              ?              ?          0.168          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1318.000              ?
    04/Apr/1999              ?          2.969          0.084        296.156        206.669          1.684       1076.196          9.448              ?              ?          0.152          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1318.000              ?
    05/Apr/1999              ?          2.657          0.075        296.470        206.669          1.687       1076.486          9.497              ?              ?          0.136          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1318.000              ?
    06/Apr/1999              ?          2.337          0.066        296.794        206.669          1.690       1077.150          9.544              ?              ?          0.119          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1318.000              ?
    07/Apr/1999              ?          2.057          0.059        297.075        206.669          1.692       1077.360          9.589              ?              ?          0.104          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1318.000              ?
    08/Apr/1999              ?          1.811          0.052        297.321        206.669          1.695       1077.685          9.634              ?              ?          0.092          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1318.000              ?
    09/Apr/1999              ?          1.551          0.045        297.582        206.669          1.698       1077.926          9.678              ?              ?          0.078          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1318.000              ?
    10/Apr/1999              ?          1.346          0.040        297.787        206.669          1.701       1078.312          9.720              ?              ?          0.068          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1318.000              ?
    11/Apr/1999              ?          1.175          0.036        297.960        206.669          1.704       1078.995          9.761              ?              ?          0.059          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1318.000              ?
    12/Apr/1999              ?          0.948          0.029        298.187        206.669          1.706       1079.368          9.800              ?              ?          0.048          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1318.000              ?
    13/Apr/1999              ?          0.802          0.025        298.333        206.676          1.709       1079.821          9.838              ?              ?          0.040          1.000                  Senesced              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1318.000              ?
