ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Mar/1999              ?          8.271          0.414        214.510        144.379          1.444       1049.538         10.495              ?              ?          0.221          0.917                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1318.000              ?
    21/Mar/1999              ?          7.680          0.384        215.162        144.379          1.444       1052.918         10.529              ?              ?          0.202          0.916                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1318.000              ?
    22/Mar/1999              ?          7.167          0.358        215.742        144.379          1.444       1056.782         10.568              ?              ?          0.185          0.916                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1318.000              ?
    23/Mar/1999              ?          6.619          0.331        216.303        144.379          1.444       1057.562         10.576              ?              ?          0.169          0.915                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1318.000              ?
    24/Mar/1999              ?          6.143          0.307        216.798        144.379          1.444       1058.762         10.588              ?              ?          0.155          0.915                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1318.000              ?
    25/Mar/1999              ?          5.631          0.282        217.343        144.379          1.444       1061.006         10.610              ?              ?          0.139          0.914                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1318.000              ?
    26/Mar/1999              ?          5.174          0.259        217.835        144.379          1.444       1063.522         10.635              ?              ?          0.125          0.914                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1318.000              ?
    27/Mar/1999              ?          4.738          0.237        218.301        144.379          1.444       1065.884         10.659              ?              ?          0.111          0.913                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1318.000              ?
    28/Mar/1999              ?          4.282          0.214        218.783        144.379          1.444       1067.926         10.679              ?              ?          0.097          0.913                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1318.000              ?
    29/Mar/1999              ?          3.941          0.197        219.144        144.379          1.444       1069.773         10.698              ?              ?          0.087          0.913                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1318.000              ?
    30/Mar/1999              ?          3.536          0.177        219.555        144.379          1.444       1070.290         10.703              ?              ?          0.075          0.912                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1318.000              ?
    31/Mar/1999              ?          3.185          0.159        219.920        144.379          1.444       1071.641         10.716              ?              ?          0.065          0.912                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.8              ?       1318.000              ?
    01/Apr/1999              ?          2.626          0.131        220.489        144.379          1.444       1072.774         10.728              ?              ?          0.051          0.911                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?       1318.000              ?
    02/Apr/1999              ?          2.252          0.113        220.871        144.379          1.444       1073.728         10.737              ?              ?          0.043          0.911                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1318.000              ?
    03/Apr/1999              ?          1.815          0.091        221.313        144.379          1.444       1074.467         10.745              ?              ?          0.033          0.911                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           35.8              ?       1318.000              ?
    04/Apr/1999              ?          1.415          0.071        221.715        144.379          1.444       1074.721         10.747              ?              ?          0.025          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1318.000              ?
    05/Apr/1999              ?          1.070          0.054        222.060        144.379          1.444       1074.811         10.748              ?              ?          0.018          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1318.000              ?
    06/Apr/1999              ?          0.691          0.035        222.440        144.379          1.444       1074.982         10.750              ?              ?          0.011          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           36.9              ?       1318.000              ?
    07/Apr/1999              ?          0.421          0.021        222.709        144.379          1.444       1075.020         10.750              ?              ?          0.007          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1318.000              ?
    08/Apr/1999              ?          0.202          0.010        222.929        144.379          1.444       1075.058         10.751              ?              ?          0.003          0.910                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1318.000              ?
    09/Apr/1999              ?          0.014          0.001        223.117        144.379          1.444       1075.074         10.751              ?              ?          0.000          0.909                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1318.000              ?
    10/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1318.000              ?
    11/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1318.000              ?
    12/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1318.000              ?
    13/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1318.000              ?
    14/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?       1318.000              ?
    15/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1318.000              ?
    16/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1318.000              ?
    17/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1318.000              ?
    18/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.0              ?       1318.000              ?
    19/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1318.000              ?
    20/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?       1318.000              ?
    21/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1318.000              ?
    22/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1318.000              ?
    23/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1318.000              ?
    24/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    25/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    26/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    27/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    28/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    29/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    30/Apr/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?       1318.000              ?
    01/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1318.000              ?
    02/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?       1318.000              ?
    03/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1318.000              ?
    04/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?       1318.000              ?
    05/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    06/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    07/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1318.000              ?
    08/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1318.000              ?
    09/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1318.000              ?
    10/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1318.000              ?
    11/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1318.000              ?
    12/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?       1318.000              ?
    13/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1318.000              ?
    14/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1318.000              ?
    15/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?       1318.000              ?
    16/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.4              ?       1318.000              ?
    17/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?       1318.000              ?
    18/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1318.000              ?
    19/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?       1318.000              ?
    20/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1318.000              ?
    21/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1318.000              ?
    22/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1318.000              ?
    23/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1318.000              ?
    24/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1318.000              ?
    25/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1318.000              ?
    26/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1318.000              ?
    27/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?       1318.000              ?
    28/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.0              ?       1318.000              ?
    29/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1318.000              ?
    30/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.7              ?       1318.000              ?
    31/May/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?       1318.000              ?
    01/Jun/1999              ?          0.000          0.000          0.000        144.379          1.444       1075.076         10.751              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1318.000              ?
