ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Dec/1998        194.393          3.700          234.1           90.7           34.8            5.6          172.1           20.9        14792.4            0.7            0.1        -26.993              -8.205         -1.660        150.000         -3.871          0.000         12.234          -4.031           109.271             0.600          2.288          0.546        311.138        285.000          0.853          0.000          0.000          0.000       -172.399        -18.745        -76.157        -46.670          0.000         36.000         135.000           0.000          -25.573          97.88          43.57         141.45           0.00          65.92           0.00          31.96           0.00           0.00          0.000         43.573           2.85           0.44           3.28           3.28           0.00           0.00           2.42           0.00           0.43           0.00           0.00              ?          0.000          0.037          0.000          0.013          0.000          0.010           5.926           1.891             1.891           1.891        330.000          0.745          0.745          0.000          1.707          0.000         64.739          1.000          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.327               0.000         10.000          0.392          0.389          0.323          0.157          0.104          0.062           41.3           99.4           65.9           18.1            6.9            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    31/Dec/1998        206.267          3.743          246.1           90.1           16.7            5.4          173.5           20.4        14792.3            0.4            0.4        -32.226              -8.876         -2.325        150.000         -3.993          0.000         13.232          -4.355           102.579             0.600          7.294          1.604        302.299        285.000          2.252          0.000          0.000          0.000       -174.687        -20.636        -76.704        -47.522          0.000         36.000         135.000           0.000           26.138         116.54          52.99         169.53           0.00          78.72           0.00          37.82           0.00           0.00          0.000         52.990           3.30           0.53           3.83           3.83           0.00           0.00           2.82           0.00           0.49           0.00           0.00              ?          0.000          0.036          0.000          0.013          0.000          0.010           4.985           4.984             4.984           5.031        331.000          0.785          0.785          0.000          1.928          0.000         72.943          1.000          0.991                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.723               0.000         10.000          0.321          0.350          0.328          0.164          0.109          0.066           47.4           95.2           71.2           21.0            8.2            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    01/Jan/1999        220.892          3.795          257.4           81.0            8.1            5.2          174.4           19.9        14792.2            0.1            0.6        -37.705              -9.328         -2.700        150.000         -4.353          0.000         13.966          -4.637            95.915             0.600          4.027          0.838        295.496        285.000          3.235          0.000          0.000          0.000       -181.981        -25.619        -78.308        -49.774          0.000         36.000         135.000           0.000           17.299         132.49          59.83         192.32           0.00          87.46           0.00          45.03           0.00           0.00          0.000         59.827           3.80           0.60           4.40           4.40           0.00           0.00           3.25           0.00           0.55           0.00           0.00              ?          0.000          0.037          0.000          0.012          0.000          0.010           4.446           2.730             2.730           2.730        332.000          0.830          0.830          0.000          2.211          0.000         83.047          1.000          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.210               0.000         11.000          0.316          0.324          0.321          0.162          0.111          0.069           58.2           93.2           71.1           22.1            9.1            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    02/Jan/1999        236.166          3.850          265.3           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -43.349              -9.434         -2.781        150.000         -4.932          0.000         14.252          -4.816            89.503             0.600          4.206          0.817        288.158        285.000          3.393          0.000          0.000          0.000       -186.008        -28.349        -79.146        -53.009          0.000         36.000         135.000           0.000           10.496         149.60          67.11         216.71           0.00          97.06           0.00          52.54           0.00           0.00          0.000         67.113           4.30           0.67           4.97           4.97           0.00           0.00           3.70           0.00           0.60           0.00           0.00              ?          0.000          0.038          0.000          0.011          0.000          0.010           4.183           3.128             3.128           3.128        333.000          0.867          0.867          0.000          2.525          0.000         93.555          1.000          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.720               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           65.8           94.2           69.6           22.1            9.6            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    03/Jan/1999        249.545          3.897          271.1           60.1            2.2            4.8          176.1           19.0        14791.9            0.0            0.6        -49.083              -9.615         -2.815        150.000         -5.594          0.000         14.626          -5.011            82.893             0.600          6.677          1.227        280.104        285.000          2.959          0.000          0.000          0.000       -190.214        -31.477        -79.963        -56.402          0.000         36.000         135.000           0.000            3.158         172.96          78.98         251.94           0.00         113.82           0.00          59.14           0.00           0.00          0.000         78.982           4.76           0.79           5.55           5.55           0.00           0.00           4.11           0.00           0.65           0.00           0.00              ?          0.000          0.036          0.000          0.011          0.000          0.010           3.870           3.868             3.868           5.119        334.000          0.862          0.862          0.000          2.816          0.000        102.799          1.000          0.756                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.166               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           72.4           94.0           68.8           21.9            9.7            4.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    04/Jan/1999        264.738          3.952          275.2           50.4            1.2            4.7          177.0           18.6        14791.8            0.0            0.5        -54.846              -9.668         -2.829        150.000         -6.206          0.000         14.828          -5.160            76.452             0.600          7.007          1.309        272.983        285.000          2.279          0.000          0.000          0.000       -196.891        -35.345        -81.190        -59.361          0.000         36.000         135.000           0.000           -4.896         194.19          91.08         285.27           0.00         127.55           0.00          66.64           0.00           0.00          0.000         91.080           5.23           0.91           6.14           6.14           0.00           0.00           4.54           0.00           0.69           0.00           0.00              ?          0.000          0.036          0.000          0.010          0.000          0.010           3.534           3.533             3.533           5.260        335.000          0.865          0.865          0.000          2.992          0.000        113.296          1.000          0.672                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.672               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           78.2           93.5           67.9           21.7            9.6            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    05/Jan/1999        278.952          4.034          277.5           42.3            0.7            4.5          177.7           18.3        14791.6            0.0            0.3        -60.789              -9.806         -2.832        150.000         -6.695          0.000         15.147          -5.340            69.878             0.600          6.125          1.147        266.980        285.000          1.588          0.000          0.000          0.000       -203.897        -38.878        -82.499        -61.641          0.000         36.000         135.000           0.000          -12.017         214.80         101.79         316.59           0.00         141.14           0.00          73.65           0.00           0.00          0.000        101.789           5.71           1.02           6.73           6.73           0.00           0.00           4.98           0.00           0.73           0.00           0.00              ?          0.000          0.035          0.000          0.010          0.000          0.010           3.268           3.267             3.267           5.042        336.000          0.871          0.871          0.000          3.108          0.000        123.117          1.000          0.648                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.146               0.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           82.8           92.7           66.8           21.6            9.5            4.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    06/Jan/1999        294.144          4.794          279.1           35.0            0.3            4.4          178.4           17.9        14791.5            0.0            0.2        -66.683              -9.895         -2.833        150.000         -7.042          0.000         15.392          -5.497            63.547             0.600          4.131          0.771        262.121        285.000          1.029          0.000          0.000          0.000       -210.023        -42.144        -83.646        -63.229          0.000         36.000         135.000           0.000          -18.020         232.51         108.97         341.47           0.00         151.65           0.00          80.86           0.00           0.00          0.000        108.966           6.23           1.09           7.32           7.32           0.00           0.00           5.46           0.00           0.77           0.00           0.00              ?          0.000          0.036          0.000          0.010          0.000          0.010           3.061           3.060             3.060           3.619        337.000          0.907          0.907          0.000          3.221          0.000        133.206          1.000          0.846                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.652               0.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           86.4           92.1           65.5           21.5            9.4            4.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    07/Jan/1999        306.661          5.010          279.7           27.8            0.2            4.1          179.4           17.6        14791.4            0.8            0.3        -72.566              -9.942         -2.834        150.000         -7.270          0.000         15.590          -5.648            57.388             0.600          3.127          0.552        308.752        285.000          1.514          0.000          0.000          0.000       -214.154        -45.204        -84.417        -64.258          0.000         38.000         185.000           0.000          -22.879         247.36         112.38         356.88           0.20         158.97           0.00          85.34           0.00           2.85          0.000        109.524           6.76           1.12           7.85           7.85           0.00           0.00           5.91           0.00           0.83           0.00           0.02              ?          0.000          0.037          0.009          0.010          0.009          0.010           5.793           3.302             3.302           3.302        338.000          0.936          0.936          0.000          3.443          0.006        139.470          1.000          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.069               0.000         14.000          0.386          0.373          0.324          0.158          0.105          0.064           48.6          112.4           79.4           24.4           10.4            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    08/Jan/1999        317.661          5.024          278.9           22.8            0.1            4.0          179.9           17.3        14791.3            0.5            0.7        -77.927             -10.264         -3.607        150.000         -7.620          0.000         16.148          -5.884            50.581             0.600          1.118          0.190        308.252        285.000          2.634          0.000          0.000          0.000       -217.281        -48.507        -84.969        -65.772          0.000         41.200         185.000           0.000           23.752         255.58         115.68         365.25           1.70         160.64           0.00          87.22           0.00           6.01          0.000        109.670           7.24           1.15           8.33           8.32           0.02           0.02           6.26           0.00           0.91           0.00           0.06              ?          0.000          0.039          0.010          0.010          0.009          0.010           5.205           0.876             0.876           0.876        339.000          0.944          0.944          0.002          3.603          0.055        142.115          1.000          1.000                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.436               1.000         14.000          0.363          0.358          0.328          0.163          0.110          0.067           45.1          105.6           84.0           27.3           11.8            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    09/Jan/1999        330.461          5.040          275.7           18.9            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -82.722             -10.185         -4.064        150.000         -8.281          0.000         16.164          -5.979            44.749             0.600          5.791          0.975        298.976        285.000          3.584          0.000          0.000          0.000       -218.399        -49.382        -85.159        -68.406          0.000         41.200         185.000           0.000           23.252         294.48         132.82         406.20           3.32         176.51           0.00          93.54           0.00          21.11          0.000        111.717           7.81           1.30           8.92           8.89           0.03           0.03           6.65           0.00           0.94           0.00           0.18              ?          0.000          0.038          0.009          0.010          0.009          0.010           4.719           4.717             4.717           5.157        340.000          0.950          0.950          0.003          3.918          0.102        150.958          1.000          0.915                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.863               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           44.0           99.8           84.3           28.9           13.1            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    10/Jan/1999        343.261          5.056          271.8           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -88.614             -10.164         -4.283        150.000         -9.268          0.000         16.257          -6.093            37.671             0.600          5.363          0.898        289.990        285.000          3.793          0.000          0.000          0.000       -224.190        -54.099        -86.134        -71.991          0.000         41.200         185.000           0.000           13.976         331.27         153.76         444.74           6.27         185.43           0.00          99.29           0.00          40.29          0.000        113.470           8.37           1.48           9.50           9.44           0.06           0.06           6.99           0.00           0.98           0.00           0.34              ?          0.000          0.038          0.009          0.010          0.008          0.010           4.297           4.295             4.295           4.646        341.000          0.959          0.959          0.006          4.147          0.188        159.000          1.000          0.925                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.289               2.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           46.7           94.8           81.4           28.9           13.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    11/Jan/1999        356.787          5.073          267.3           13.3            0.0            3.7          181.5           16.4        14790.9            0.0            1.1        -94.396             -10.139         -4.330        150.000        -10.394          0.000         16.338          -6.198            30.742             0.600          6.817          1.129        281.593        285.000          3.365          0.000          0.000          0.000       -229.553        -58.395        -87.031        -75.784          0.000         41.200         185.000           0.000            4.990         373.34         178.85         488.67           9.00         195.87           0.00         104.94           0.00          63.52          0.000        115.330           8.94           1.69          10.09          10.01           0.08           0.08           7.32           0.00           1.01           0.00           0.53              ?          0.000          0.037          0.009          0.010          0.008          0.010           3.904           3.902             3.902           6.237        342.000          0.943          0.944          0.008          4.417          0.270        166.915          1.000          0.626                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.740               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           48.6           91.0           79.1           28.5           13.7            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    12/Jan/1999        370.283          5.090          263.6           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.9       -100.293             -10.239         -4.351        150.000        -11.445          0.000         16.589          -6.349            23.673             0.600          3.428          0.587        275.999        285.000          2.636          0.000          0.000          0.000       -236.370        -62.297        -88.161        -79.149          0.000         42.500         185.000           0.000           -3.407         392.75         190.76         508.42          11.49         198.94           0.00         107.22           0.00          75.10          0.000        115.668           9.43           1.82          10.58          10.48           0.11           0.11           7.59           0.00           1.07           0.00           0.67              ?          0.000          0.038          0.009          0.010          0.009          0.010           3.697           3.671             3.671           3.671        343.000          0.972          0.972          0.010          4.449          0.347        170.112          1.000          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.190               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           48.5           89.7           77.2           28.1           13.6            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    13/Jan/1999        383.589          5.107          259.7            8.9            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -105.227             -10.410         -4.355        150.000        -12.295          0.000         16.936          -6.525            17.713             0.600          6.378          1.049        269.960        285.000          1.860          0.000          0.000          0.000       -239.798        -65.968        -88.747        -81.785          0.000         42.800         185.000           0.000           -9.001         432.27         216.24         549.25          16.02         205.54           0.00         111.45           0.00          99.26          0.000        116.984           9.96           2.06          11.13          10.98           0.15           0.15           7.81           0.00           1.11           0.00           0.89              ?          0.000          0.038          0.010          0.010          0.009          0.010           3.431           3.430             3.430           6.303        344.000          0.947          0.948          0.014          4.763          0.474        176.035          1.000          0.544                     1.000                       1.000         91.200         91.200              10.000         16.000              0         16.634               3.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           49.8           87.0           75.2           27.8           13.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    14/Jan/1999        397.876          5.125          256.6            7.0            0.0            3.1          183.5           15.6        14790.5            0.0            0.4       -110.711             -10.422         -4.357        150.000        -12.907          0.000         17.094          -6.670            11.603             0.600          2.450          0.422        270.282        285.000          1.216          0.000          0.000          0.000       -246.176        -69.399        -89.796        -83.645          0.000         47.500         185.000           0.000          -15.040         447.79         225.55         564.97          20.43         205.82           0.00         113.17           0.00         108.37          0.000        117.175          10.42           2.20          11.59          11.39           0.20           0.20           8.00           0.00           1.19           0.00           1.03              ?          0.000          0.039          0.010          0.011          0.009          0.010           3.538           2.740             2.740           2.740        345.000          0.976          0.977          0.018          4.681          0.600        178.435          1.000          1.000                     1.000                       1.000         96.900         96.900              11.000         17.000              0         17.110               3.000         17.000          0.274          0.284          0.305          0.151          0.102          0.063           46.1           89.5           73.8           27.7           13.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    15/Jan/1999        410.076          5.140          253.5            5.7            0.0            3.1          183.9           15.3        14790.3            0.0            0.3       -115.271             -10.491         -4.358        150.000        -13.311          0.000         17.342          -6.851             6.569             0.600          1.572          0.260        269.223        285.000          0.752          0.000          0.000          0.000       -248.626        -72.139        -90.219        -84.861          0.000         48.800         185.000           0.000          -14.718         459.59         232.97         576.88          27.06         202.50           0.00         114.34           0.00         115.68          0.000        117.291          10.85           2.35          12.02          11.74           0.28           0.28           8.09           0.00           1.30           0.00           1.18              ?          0.000          0.040          0.010          0.011          0.010          0.010           3.457           1.347             1.347           1.347        346.000          0.976          0.977          0.023          4.677          0.772        180.076          1.000          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.517               2.000         17.000          0.276          0.284          0.303          0.150          0.101          0.062           45.4           88.7           72.3           27.6           13.2            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    16/Jan/1999        424.303          5.158          249.1            4.6            0.0            2.9          184.3           15.0        14790.2            0.0            0.1       -119.608             -10.296         -4.359        150.000        -13.563          0.000         17.233          -6.937             2.175             0.600          5.725          0.951        264.488        285.000          0.446          0.000          0.000          0.000       -250.197        -73.485        -90.479        -85.613          0.000         48.800         185.000           0.000          -15.777         497.29         255.86         615.71          33.15         208.29           0.00         118.41           0.00         137.44          0.000        118.417          11.37           2.58          12.56          12.21           0.34           0.34           8.29           0.00           1.34           0.00           1.40              ?          0.000          0.040          0.010          0.011          0.010          0.010           3.339           3.338             3.338           5.567        347.000          0.960          0.961          0.028          5.031          0.931        185.781          1.000          0.600                     1.000                       1.000         96.900         91.200              10.000         17.000              1         17.991               3.000         17.000          0.262          0.274          0.300          0.150          0.101          0.061           46.1           85.7           70.5           27.6           13.1            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    17/Jan/1999        439.896          5.177          245.0            3.8            0.0            2.8          184.9           14.7        14790.1            0.0            0.1       -124.935             -10.210         -4.359        150.000        -13.712          0.000         17.268          -7.056            -3.216             0.600          4.109          0.704        261.627        285.000          0.256          0.000          0.000          0.000       -255.922        -76.824        -91.429        -86.059          0.000         50.100         185.000           0.000          -20.512         524.30         271.26         643.26          39.36         211.18           0.00         121.46           0.00         152.30          0.000        118.963          11.85           2.77          13.04          12.64           0.40           0.40           8.46           0.00           1.40           0.00           1.58              ?          0.000          0.040          0.010          0.012          0.010          0.010           3.201           3.200             3.200           4.002        348.000          0.972          0.973          0.032          4.980          1.097        190.050          1.000          0.800                     1.000                       1.000        102.600         96.900              11.000         18.000              1         18.511               3.000         18.000          0.256          0.268          0.297          0.150          0.100          0.061           45.5           84.1           68.6           27.6           13.1            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    18/Jan/1999        455.169          5.196          240.5            3.2            0.0            2.7          185.3           14.5        14789.9            0.0            0.0       -129.826             -10.225         -4.359        150.000        -13.798          0.000         17.428          -7.202            -8.209             0.600          5.605          0.948        257.572        285.000          0.143          0.000          0.000          0.000       -260.031        -80.024        -92.134        -86.315          0.000         50.100         185.000           0.000          -23.373         561.57         292.86         681.59          47.76         215.37           0.00         125.59           0.00         172.85          0.000        120.014          12.36           3.01          13.56          13.07           0.49           0.49           8.60           0.00           1.46           0.00           1.81              ?          0.000          0.040          0.010          0.012          0.010          0.010           2.965           2.965             2.965           5.040        349.000          0.961          0.963          0.038          5.124          1.298        195.833          1.000          0.588                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.020               2.000         19.000          0.244          0.261          0.293          0.150          0.100          0.060           45.9           81.3           66.4           27.6           13.1            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    19/Jan/1999        468.688          5.213          235.6            2.7            0.0            2.6          185.7           14.3        14789.8            0.0            0.0       -134.962             -10.166         -4.359        150.000        -13.846          0.000         17.479          -7.313           -13.334             0.600          6.737          1.165        253.599        285.000          0.078          0.000          0.000          0.000       -265.636        -82.989        -93.081        -86.458          0.000         50.100         185.000           0.000          -27.428         604.51         319.22         726.00          55.27         221.48           0.00         130.02           0.00         197.73          0.000        121.487          12.89           3.27          14.10          13.54           0.56           0.56           8.77           0.00           1.50           0.00           2.05              ?          0.000          0.040          0.010          0.012          0.010          0.010           2.730           2.730             2.730           6.472        350.000          0.943          0.945          0.043          5.035          1.478        202.031          1.000          0.422                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.470               3.000         19.000          0.230          0.254          0.289          0.150          0.100          0.060           46.1           78.6           64.1           27.6           13.1            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    20/Jan/1999        484.310          5.233          230.5            2.3            0.0            2.5          186.1           14.0        14789.6            0.0            0.0       -140.386             -10.093         -4.359        150.000        -13.873          0.000         17.512          -7.418           -18.710             0.600          6.081          1.088        249.948        285.000          0.042          0.000          0.000          0.000       -272.373        -85.719        -94.246        -86.536          0.000         50.100         185.000           0.000          -31.401         643.29         341.41         765.90          60.08         230.06           0.00         134.35           0.00         218.80          0.000        122.608          13.43           3.48          14.66          14.05           0.61           0.61           9.04           0.00           1.52           0.00           2.26              ?          0.000          0.039          0.010          0.011          0.010          0.010           2.522           2.521             2.521           5.288        351.000          0.945          0.948          0.047          4.914          1.599        208.094          1.000          0.477                     1.000                       1.000        108.300         91.200              11.000         19.000              3         19.991               2.000         19.000          0.218          0.249          0.284          0.150          0.100          0.060           46.1           76.0           61.6           27.6           13.1            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    21/Jan/1999        497.660          5.249          226.0            2.0            0.0            2.4          186.3           13.8        14789.5            0.2            0.0       -145.954              -9.980         -4.359        150.000        -13.887          0.000         17.504          -7.524           -24.180             0.600          2.724          0.488        286.733        285.000          0.022          0.000          0.000          0.000       -278.454        -88.240        -95.334        -86.578          0.000         50.100         225.000           0.000          -35.052         663.15         353.27         786.07          64.08         232.35           0.00         136.38           0.00         230.35          0.000        122.918          13.91           3.67          15.13          14.48           0.65           0.65           9.25           0.00           1.57           0.00           2.44              ?          0.000          0.040          0.010          0.012          0.011          0.010           5.172           2.704             2.704           2.704        352.000          0.979          0.980          0.050          4.815          1.699        210.935          1.000          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.436               2.000         20.000          0.387          0.324          0.300          0.150          0.100          0.060           29.5           82.8           66.9           27.7           13.0            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    22/Jan/1999        509.360          5.264          222.0            1.9            0.0            2.3          186.6           13.6        14789.4            0.0            0.0       -150.726              -9.846         -4.525        150.000        -13.895          0.000         17.447          -7.603           -28.991             0.600          1.233          0.210        285.223        285.000          0.012          0.000          0.000          0.000       -281.179        -90.944        -95.822        -86.601          0.000         50.100         225.000           0.000            1.733         672.57         359.11         795.56          73.34         225.83           0.00         137.27           0.00         236.12          0.000        122.991          14.33           3.88          15.56          14.77           0.79           0.79           9.20           0.00           1.69           0.00           2.65              ?          0.000          0.041          0.011          0.012          0.011          0.010           4.669           1.289             1.289           1.289        353.000          0.978          0.979          0.056          4.748          1.905        212.180          1.000          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.826               2.000         20.000          0.348          0.324          0.309          0.150          0.100          0.060           26.6           79.8           68.9           27.7           13.0            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    23/Jan/1999        522.310          5.280          217.4            1.7            0.0            2.3          186.8           13.5        14789.2            0.0            0.0       -154.997              -9.675         -4.570        150.000        -13.898          0.000         17.337          -7.663           -33.140             0.600          4.714          0.806        279.992        285.000          0.006          0.000          0.000          0.000       -282.411        -92.233        -96.032        -86.613          0.000         50.100         225.000           0.000            0.223         706.22         379.85         830.13          81.63         228.00           0.00         140.65           0.00         255.95          0.000        123.905          14.81           4.14          16.05          15.18           0.88           0.88           9.30           0.00           1.74           0.00           2.90              ?          0.000          0.041          0.011          0.012          0.011          0.010           4.421           4.419             4.419           4.716        354.000          0.980          0.981          0.061          5.060          2.088        216.910          1.000          0.937                     1.000                       1.000        119.700         96.900              12.000         21.000              4         21.258               2.000         21.000          0.308          0.316          0.310          0.150          0.100          0.060           25.1           77.5           68.0           27.7           13.0            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
