ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    06/Jan/1999        305.844                EarlyTuber          4.030        -69.369              -9.811         -2.853        150.000         -7.356          0.000         15.282          -5.469            60.612              0.60          4.143          0.634        262.504        285.000          1.108          0.000          0.000          0.000       -210.319        -39.581        -84.615        -64.483          0.000         36.000         135.000           0.000          -17.678         159.73         118.66         278.39           0.00          91.89           0.00          67.84           0.00          20.00           0.00          98.66           6.48           1.33           7.80           7.80           0.00           0.00           5.04           0.00           1.43           0.00           0.34           0.99           0.00          0.055          0.014          0.021          0.017          0.010           3.076           3.076             3.076           3.316        336.000          0.868          0.868          0.000          2.627          0.000        114.975          0.953          0.927                     1.000                       1.000                      109.760                 55.099                      109.760                 9.000               13.000            0.000                  13.657                 0.000                            19.256                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         278.38                67.84                    0.00        28587.600           0.00                4.000
    07/Jan/1999        318.361                EarlyTuber          4.032        -75.172              -9.821         -2.853        150.000         -7.608          0.000         15.429          -5.606            54.546              0.60          3.134          0.591        309.251        285.000          1.581          0.000          0.000          0.000       -214.462        -42.657        -85.249        -65.591          0.000         38.000         185.000           0.000          -22.496         161.35         129.23         290.58           0.06          91.64           0.00          69.65           0.00          30.33           0.00          98.90           6.82           1.52           8.34           8.34           0.00           0.00           5.29           0.00           1.53           0.00           0.53           0.99           0.00          0.058          0.014          0.022          0.018          0.010           5.793           3.083             3.083           3.083        337.000          0.890          0.890          0.000          2.762          0.002        117.508          0.949          1.000                     0.830                       1.000                      122.488                 55.099                      122.488                10.000               14.000            0.000                  14.074                 0.000                            21.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         290.52                69.65                    0.00        30142.907           0.06                4.000
    08/Jan/1999        329.361                EarlyTuber          4.043        -80.576             -10.150         -3.620        150.000         -7.984          0.000         15.995          -5.845            47.670              0.60          1.121          0.206        308.725        285.000          2.706          0.000          0.000          0.000       -217.596        -45.739        -85.839        -67.171          0.000         41.200         185.000           0.000           24.251         162.40         134.82         297.22           0.18          91.63           0.00          70.59           0.00          35.84           0.00          98.98           7.20           1.65           8.84           8.84           0.00           0.00           5.48           0.00           1.71           0.00           0.66           0.99           0.00          0.060          0.015          0.024          0.018          0.010           5.212           0.814             0.814           0.814        338.000          0.896          0.896          0.000          2.834          0.006        118.820          0.944          1.000                     1.000                       1.000                      122.488                 55.099                      122.488                10.000               14.000            0.000                  14.441                 0.000                            21.489                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         297.04                70.59                    0.00        30927.624           0.18                4.000
    09/Jan/1999        342.161                EarlyTuber          4.053        -85.577             -10.074         -4.076        150.000         -8.681          0.000         16.016          -5.940            41.592              0.60          5.807          1.058        299.288        285.000          3.665          0.000          0.000          0.000       -218.717        -46.553        -86.045        -69.877          0.000         41.200         185.000           0.000           23.725         172.64         157.19         329.83           0.32          98.41           0.00          73.91           0.00          57.06           0.00         100.13           7.52           1.93           9.44           9.44           0.00           0.00           5.84           0.00           1.67           0.00           0.93           1.00           0.00          0.059          0.015          0.023          0.016          0.010           4.715           4.714             4.714           4.759        339.000          0.916          0.916          0.000          3.112          0.011        123.475          0.941          0.990                     1.000                       1.000                      122.488                 55.099                      122.488                10.000               14.000            0.000                  14.868                 0.000                            21.489                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         329.52                73.91                    0.00        31622.692           0.32                4.000
    10/Jan/1999        354.961                EarlyTuber          4.064        -91.577             -10.055         -4.293        150.000         -9.716          0.000         16.112          -6.054            34.358              0.60          5.374          0.952        290.173        285.000          3.876          0.000          0.000          0.000       -224.523        -51.267        -87.103        -73.542          0.000         41.200         185.000           0.000           14.288         182.39         178.35         360.74           0.57         105.01           0.00          76.81           0.00          77.27           0.00         101.08           7.87           2.18          10.04          10.03           0.01           0.01           6.19           0.00           1.67           0.00           1.17           1.01           0.00          0.059          0.015          0.022          0.015          0.010           4.290           4.288             4.288           4.364        340.000          0.931          0.931          0.001          3.365          0.020        127.535          0.941          0.983                     1.000                       1.000                      135.216                 55.099                      135.216                10.000               15.000            0.000                  15.294                 0.000                            23.722                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         360.17                76.81                    0.00        32044.047           0.57                5.000
    11/Jan/1999        368.487                EarlyTuber          4.065        -97.577             -10.031         -4.341        150.000        -10.894          0.000         16.193          -6.160            27.157              0.60          6.828          1.185        281.655        285.000          3.439          0.000          0.000          0.000       -229.897        -55.555        -88.055        -77.418          0.000         41.200         185.000           0.000            5.173         193.89         201.88         395.77           0.94         112.93           0.00          80.02           0.00          99.66           0.00         102.22           8.21           2.44          10.64          10.63           0.01           0.01           6.56           0.00           1.63           0.00           1.41           1.02           0.00          0.058          0.015          0.020          0.014          0.010           3.894           3.893             3.893           5.922        341.000          0.911          0.911          0.001          3.655          0.032        132.030          0.939          0.657                     1.000                       1.000                      135.216                 55.099                      135.216                10.000               15.000            0.000                  15.745                 0.000                            23.722                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         394.83                80.02                    0.00        32366.579           0.94                5.000
    12/Jan/1999        381.983                EarlyTuber          4.078       -103.577             -10.131         -4.362        150.000        -11.993          0.000         16.444          -6.311            19.937              0.60          3.434          0.620        276.189        285.000          2.694          0.000          0.000          0.000       -236.725        -59.448        -89.240        -80.857          0.000         42.500         185.000           0.000           -3.345         197.15         214.67         411.82           1.22         114.27           0.00          81.66           0.00         112.19           0.00         102.48           8.46           2.68          11.13          11.11           0.02           0.02           6.69           0.00           1.75           0.00           1.65           1.02           0.00          0.059          0.015          0.021          0.015          0.010           3.687           3.453             3.453           3.453        342.000          0.948          0.949          0.001          3.707          0.042        134.321          0.935          1.000                     0.915                       1.000                      147.944                 55.099                      147.944                11.000               16.000            0.000                  16.195                 0.000                            25.955                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         410.60                81.66                    0.00        32441.890           1.22                5.000
    13/Jan/1999        395.289                EarlyTuber          4.091       -108.464             -10.301         -4.366        150.000        -12.881          0.000         16.790          -6.486            13.988              0.60          6.386          1.091        270.065        285.000          1.900          0.000          0.000          0.000       -240.159        -62.901        -89.860        -83.551          0.000         42.800         185.000           0.000           -8.811         207.32         237.31         444.62           1.81         121.23           0.00          84.27           0.00         133.95           0.00         103.36           8.83           2.89          11.71          11.69           0.03           0.03           7.04           0.00           1.76           0.00           1.85           1.03           0.00          0.058          0.015          0.021          0.014          0.010           3.434           3.433             3.433           6.039        343.000          0.916          0.917          0.002          3.955          0.062        137.977          0.935          0.568                     1.000                       1.000                      147.944                 55.099                      147.944                10.000               16.000            0.000                  16.639                 0.000                            25.955                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         442.81                84.27                    0.00        32626.326           1.81                6.000
    14/Jan/1999        409.576                EarlyTuber          4.097       -114.279             -10.311         -4.369        150.000        -13.520          0.000         16.943          -6.630             7.522              0.60          2.455          0.446        270.499        285.000          1.242          0.000          0.000          0.000       -246.545        -66.333        -90.951        -85.451          0.000         47.500         185.000           0.000          -14.935         209.16         248.29         457.45           2.17         121.47           0.00          85.52           0.00         144.78           0.00         103.51           9.04           3.13          12.17          12.14           0.03           0.03           7.12           0.00           1.88           0.00           2.10           1.04           0.00          0.059          0.015          0.022          0.015          0.010           3.538           2.578             2.578           2.578        344.000          0.958          0.958          0.002          3.965          0.074        139.732          0.931          1.000                     1.000                       1.000                      160.671                 55.099                      160.671                11.000               17.000            0.000                  17.115                 0.000                            28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         455.28                85.52                    0.00        32642.709           2.17                6.000
    15/Jan/1999        421.776                EarlyTuber          4.109       -118.844             -10.386         -4.370        150.000        -13.942          0.000         17.201          -6.813             2.458              0.60          1.573          0.268        269.456        285.000          0.768          0.000          0.000          0.000       -248.999        -68.912        -91.396        -86.693          0.000         48.800         185.000           0.000          -14.501         212.10         255.09         467.19           2.95         122.91           0.00          86.25           0.00         151.50           0.00         103.59           9.29           3.34          12.64          12.59           0.04           0.04           7.24           0.00           2.00           0.00           2.31           1.04           0.00          0.059          0.015          0.023          0.015          0.010           3.467           1.307             1.307           1.307        345.000          0.960          0.960          0.003          4.017          0.100        140.744          0.928          1.000                     1.000                       1.000                      160.671                 55.099                      160.671                11.000               17.000            0.000                  17.521                 0.000                            28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         464.24                86.25                    0.00        32684.480           2.95                6.000
    16/Jan/1999        436.003                EarlyTuber          4.120       -123.501             -10.195         -4.371        150.000        -14.204          0.000         17.097          -6.901            -2.271              0.60          5.730          0.978        264.675        285.000          0.455          0.000          0.000          0.000       -250.572        -70.218        -91.664        -87.461          0.000         48.800         185.000           0.000          -15.544         221.21         277.53         498.74           3.80         128.95           0.00          88.46           0.00         173.28           0.00         104.26           9.63           3.56          13.19          13.14           0.06           0.06           7.56           0.00           2.02           0.00           2.52           1.04           0.00          0.059          0.015          0.023          0.015          0.010           3.349           3.348             3.348           5.388        346.000          0.936          0.936          0.004          4.229          0.128        143.839          0.928          0.621                     1.000                       1.000                      160.671                 55.099                      160.671                10.000               17.000            0.000                  17.996                 0.000                            28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         494.94                88.46                    0.00        32797.676           3.80                7.000
    17/Jan/1999        451.596                EarlyTuber          4.129       -129.085             -10.112         -4.371        150.000        -14.360          0.000         17.135          -7.021            -7.929              0.60          4.115          0.735        261.771        285.000          0.261          0.000          0.000          0.000       -256.303        -73.566        -92.642        -87.917          0.000         50.100         185.000           0.000          -20.325         224.67         296.62         521.28           4.39         130.01           0.00          90.27           0.00         192.00           0.00         104.61           9.81           3.86          13.67          13.61           0.07           0.07           7.65           0.00           2.10           0.00           2.81           1.05           0.00          0.059          0.015          0.023          0.015          0.010           3.208           3.207             3.207           3.813        347.000          0.957          0.957          0.004          4.267          0.148        146.384          0.925          0.841                     1.000                       1.000                      173.399                 55.099                      173.399                11.000               18.000            0.000                  18.516                 0.000                            30.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         516.90                90.27                    0.00        32819.279           4.39                7.000
    18/Jan/1999        466.869                EarlyTuber          4.138       -133.883             -10.132         -4.371        150.000        -14.450          0.000         17.302          -7.168           -12.836              0.60          5.610          0.973        257.683        285.000          0.146          0.000          0.000          0.000       -260.417        -76.773        -93.377        -88.178          0.000         50.100         185.000           0.000          -23.229         232.18         320.30         552.49           5.27         134.49           0.00          92.42           0.00         215.09           0.00         105.21          10.09           4.12          14.21          14.13           0.08           0.08           7.88           0.00           2.13           0.00           3.07           1.05           0.00          0.059          0.015          0.023          0.014          0.010           2.969           2.969             2.969           4.887        348.000          0.942          0.942          0.005          4.423          0.177        149.383          0.924          0.607                     1.000                       1.000                      186.127                 55.099                      186.127                12.000               19.000            0.000                  19.025                 0.000                            32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         547.21                92.42                    0.00        32886.272           5.27                7.000
    19/Jan/1999        480.388                EarlyTuber          4.147       -139.260             -10.075         -4.371        150.000        -14.500          0.000         17.357          -7.280           -18.206              0.60          6.744          1.206        253.667        285.000          0.080          0.000          0.000          0.000       -266.027        -79.742        -94.351        -88.325          0.000         50.100         185.000           0.000          -27.317         236.95         351.60         588.55           5.99         135.85           0.00          95.11           0.00         245.41           0.00         106.19          10.22           4.50          14.72          14.63           0.09           0.09           7.96           0.00           2.17           0.00           3.44           1.06           0.00          0.059          0.015          0.023          0.014          0.010           2.731           2.730             2.730           6.215        349.000          0.924          0.924          0.006          4.471          0.201        153.156          0.921          0.439                     1.000                       1.000                      186.127                 55.099                      186.127                12.000               19.000            0.000                  19.475                 0.000                            32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         582.56                95.11                    0.00        32907.505           5.99                7.000
    20/Jan/1999        496.010                EarlyTuber          4.155       -144.341             -10.004         -4.371        150.000        -14.528          0.000         17.391          -7.386           -23.244              0.60          6.088          1.128        249.978        285.000          0.043          0.000          0.000          0.000       -272.771        -82.472        -95.557        -88.405          0.000         50.100         185.000           0.000          -31.333         239.47         381.70         621.17           6.52         135.32           0.00          97.63           0.00         274.79           0.00         106.90          10.28           4.92          15.20          15.10           0.10           0.10           7.95           0.00           2.23           0.00           3.85           1.07           0.00          0.059          0.015          0.023          0.014          0.010           2.519           2.518             2.518           5.086        350.000          0.930          0.931          0.007          4.453          0.219        156.683          0.917          0.495                     1.000                       1.000                      186.127                 55.099                      186.127                11.000               19.000            0.000                  19.996                 0.000                            32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         614.65                97.63                    0.00        32905.286           6.52                8.000
    21/Jan/1999        509.360                EarlyTuber          4.161       -149.136              -9.893         -4.371        150.000        -14.542          0.000         17.387          -7.492           -27.942              0.60          2.727          0.502        286.855        285.000          0.023          0.000          0.000          0.000       -278.859        -84.990        -96.685        -88.448          0.000         50.100         225.000           0.000          -35.022         240.74         397.09         637.83           7.12         134.72           0.00          98.90           0.00         289.97           0.00         107.12          10.35           5.30          15.65          15.54           0.11           0.11           7.94           0.00           2.31           0.00           4.23           1.07           0.00          0.059          0.015          0.023          0.015          0.010           5.170           2.598             2.598           2.598        351.000          0.971          0.971          0.007          4.433          0.239        158.459          0.913          1.000                     1.000                       1.000                      198.855                 55.099                      198.855                12.000               20.000            0.000                  20.441                 0.000                            34.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         630.71                98.90                    0.00        32903.196           7.12                8.000
    22/Jan/1999        521.060                EarlyTuber          4.174       -153.648              -9.761         -4.534        150.000        -14.550          0.000         17.335          -7.572           -32.494              0.60          1.233          0.213        285.372        285.000          0.012          0.000          0.000          0.000       -281.586        -87.588        -97.186        -88.471          0.000         50.100         225.000           0.000            1.855         242.51         403.17         645.68           8.37         134.76           0.00          99.38           0.00         296.00           0.00         107.16          10.47           5.63          16.10          15.97           0.13           0.13           7.96           0.00           2.39           0.00           4.55           1.07           0.00          0.059          0.015          0.024          0.015          0.010           4.672           1.258             1.258           1.258        352.000          0.971          0.971          0.008          4.436          0.280        159.130          0.910          1.000                     1.000                       1.000                      198.855                 55.099                      198.855                12.000               20.000            0.000                  20.831                 1.000                            34.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         637.31                99.38                    0.00        32914.342           8.37                8.000
    23/Jan/1999        534.010                EarlyTuber          4.184       -158.103              -9.593         -4.579        150.000        -14.554          0.000         17.229          -7.633           -36.829              0.60          4.716          0.815        280.122        285.000          0.006          0.000          0.000          0.000       -282.819        -88.846        -97.399        -88.483          0.000         50.100         225.000           0.000            0.372         248.54         425.78         674.32           9.64         137.84           0.00         101.06           0.00         318.11           0.00         107.67          10.67           5.94          16.61          16.47           0.14           0.14           8.11           0.00           2.42           0.00           4.87           1.08           0.00          0.059          0.015          0.024          0.015          0.010           4.431           4.430             4.430           4.619        353.000          0.972          0.972          0.010          4.541          0.321        161.483          0.910          0.959                     1.000                       1.000                      211.583                 55.099                      211.583                12.000               21.000            0.000                  21.263                 1.000                            37.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         664.67               101.06                    0.00        32942.098           9.64                9.000
    24/Jan/1999        548.061                EarlyTuber          4.194       -163.272              -9.448         -4.579        150.000        -14.557          0.000         17.152          -7.701           -41.855              0.60          6.078          1.053        275.323        285.000          0.003          0.000          0.000          0.000       -287.535        -93.276        -98.214        -88.489          0.000         50.400         225.000           0.000           -4.878         255.47         453.91         709.38          10.99         141.41           0.00         103.07           0.00         345.56           0.00         108.35          10.87           6.27          17.15          16.98           0.16           0.16           8.28           0.00           2.43           0.00           5.19           1.08           0.00          0.059          0.015          0.024          0.015          0.010           4.044           4.043             4.043           5.875        354.000          0.957          0.958          0.011          4.662          0.365        164.302          0.910          0.688                     1.000                       1.000                      211.583                 55.099                      211.583                12.000               21.000            0.000                  21.731                 1.000                            37.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         698.39               103.07                    0.00        32965.724          10.99                9.000
    25/Jan/1999        562.996                EarlyTuber          4.201       -168.615              -9.349         -4.579        150.000        -14.558          0.000         17.132          -7.779           -47.100              0.60          6.636          1.182        270.453        285.000          0.002          0.000          0.000          0.000       -293.613        -97.319        -99.267        -88.492          0.000         50.400         225.000           0.000           -9.677         260.07         486.62         746.69          12.11         142.61           0.00         105.35           0.00         377.49           0.00         109.13          10.97           6.69          17.66          17.48           0.18           0.18           8.34           0.00           2.45           0.00           5.60           1.09           0.00          0.058          0.015          0.023          0.015          0.010           3.687           3.686             3.686           6.383        355.000          0.949          0.949          0.012          4.702          0.402        167.489          0.908          0.577                     1.000                       1.000                      224.311                 55.099                      224.311                13.000               22.000            0.000                  22.229                 2.000                            39.353                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         734.58               105.35                    0.00        32973.690          12.11                9.000
    26/Jan/1999        577.704                EarlyTuber          4.210       -173.719              -9.261         -4.579        150.000        -14.558          0.000         17.124          -7.859           -52.117              0.60          6.077          1.102        265.956        285.000          0.001          0.000          0.000          0.000       -300.249       -101.005       -100.448        -88.494          0.000         50.400         225.000           0.000          -14.547         263.05         518.22         781.27          13.13         142.43           0.00         107.49           0.00         408.41           0.00         109.81          11.00           7.15          18.15          17.95           0.20           0.20           8.32           0.00           2.48           0.00           6.05           1.10           0.00          0.058          0.015          0.023          0.015          0.010           3.396           3.395             3.395           5.689        356.000          0.950          0.951          0.013          4.697          0.436        170.482          0.904          0.597                     1.000                       1.000                      224.311                 55.099                      224.311                13.000               22.000            0.000                  22.719                 2.000                            39.353                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         768.14               107.49                    0.00        32975.038          13.13                9.000
    27/Jan/1999        588.804                EarlyTuber          4.218       -178.625              -9.115         -4.579        150.000        -14.559          0.000         17.045          -7.927           -56.877              0.60          2.654          0.481        262.647        285.000          0.000          0.000          0.000          0.000       -306.326       -104.399       -101.550        -88.495          0.000         50.400         225.000           0.000          -19.044         264.53         533.55         798.09          14.15         141.88           0.00         108.50           0.00         423.53           0.00         110.02          11.04           7.56          18.60          18.39           0.21           0.21           8.30           0.00           2.53           0.00           6.46           1.10           0.00          0.058          0.015          0.023          0.015          0.010           3.192           2.828             2.828           2.828        357.000          0.976          0.977          0.014          4.679          0.469        171.905          0.901          1.000                     1.000                       1.000                      237.039                 55.099                      237.039                14.000               23.000            0.000                  23.089                 2.000                            41.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         783.93               108.50                    0.00        32976.677          14.15                9.000
    28/Jan/1999        603.427                EarlyTuber          4.224       -183.188              -8.859         -4.579        150.000        -14.559          0.000         16.825          -7.965           -61.184              0.60          3.330          0.579        259.044        285.000          0.000          0.000          0.000          0.000       -308.981       -107.227       -102.031        -88.495          0.000         50.400         225.000           0.000          -22.353         267.68         549.97         817.64          15.74         142.37           0.00         109.57           0.00         439.75           0.00         110.22          11.13           7.95          19.08          18.84           0.24           0.24           8.32           0.00           2.57           0.00           6.85           1.10           0.00          0.058          0.015          0.023          0.016          0.010           3.025           3.024             3.024           3.452        358.000          0.971          0.971          0.016          4.695          0.521        173.399          0.899          0.876                     1.000                       1.000                      237.039                 55.099                      237.039                13.000               23.000            0.000                  23.577                 3.000                            41.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         801.91               109.57                    0.00        32979.517          15.74               10.000
    29/Jan/1999        618.612                EarlyTuber          4.226       -187.909              -8.653         -4.579        150.000        -14.559          0.000         16.678          -8.022           -65.700              0.60          3.660          0.644        255.564        285.000          0.000          0.000          0.000          0.000       -312.311       -110.251       -102.610        -88.495          0.000         50.400         225.000           0.000          -25.956         270.67         568.14         838.81          17.26         142.67           0.00         110.74           0.00         457.70           0.00         110.44          11.21           8.34          19.55          19.29           0.26           0.26           8.34           0.00           2.61           0.00           7.24           1.10           0.00          0.058          0.015          0.024          0.016          0.010           2.836           2.836             2.836           3.584        359.000          0.966          0.966          0.017          4.705          0.571        175.042          0.897          0.791                     1.000                       1.000                      249.766                 55.099                      249.766                13.000               24.000            0.000                  24.083                 3.000                            43.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         821.55               110.74                    0.00        32978.814          17.26               11.000
    30/Jan/1999        630.905                EarlyTuber          4.258       -192.635              -8.453         -4.579        150.000        -14.559          0.000         16.536          -8.080           -70.226              0.60          6.544          1.164        252.059        285.000          0.000          0.000          0.000          0.000       -315.971       -113.087       -103.254        -88.495          0.000         50.700         225.000           0.000          -29.436         273.05         587.59         860.63          18.66         142.51           0.00         111.87           0.00         476.87           0.00         110.71          11.26           8.76          20.02          19.74           0.28           0.28           8.33           0.00           2.65           0.00           7.65           1.11           0.00          0.058          0.015          0.024          0.016          0.010           2.642           2.642             2.642           7.086        360.000          0.924          0.926          0.018          4.700          0.616        176.625          0.895          0.373                     0.735                       1.000                      249.766                 55.099                      249.766                13.000               24.000            0.000                  24.492                 3.000                            43.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         841.97               111.87                    0.00        32978.108          18.66               11.000
    31/Jan/1999        648.245                EarlyTuber          4.272       -197.321              -8.240         -4.579        150.000        -14.559          0.000         16.393          -8.150           -74.698              0.60          1.091          0.209        271.435        285.000          0.000          0.000          0.000          0.000       -322.515       -115.728       -104.418        -88.495          0.000         72.200         225.000           0.000          -32.941         273.37         593.30         866.67          19.61         141.56           0.00         112.20           0.00         482.57           0.00         110.73          11.31           9.14          20.45          20.16           0.29           0.29           8.30           0.00           2.71           0.00           8.03           1.11           0.00          0.059          0.015          0.024          0.017          0.010           3.998           1.915             1.915           1.915        361.000          0.976          0.977          0.019          4.668          0.648        177.077          0.891          1.000                     1.000                       1.000                      262.494                 55.099                      262.494                13.000               25.000            0.000                  25.070                 4.000                            46.052                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         847.06               112.20                    0.00        32974.730          19.61               12.000
    01/Feb/1999        657.645                EarlyTuber          4.290       -201.646              -8.105         -4.579        150.000        -14.559          0.000         16.360          -8.250           -78.888              0.60          3.622          0.638        267.508        285.000          0.000          0.000          0.000          0.000       -323.607       -117.644       -104.626        -88.495          0.000         72.400         225.000           0.000          -13.565         276.09         614.79         890.88          21.33         141.43           0.00         113.33           0.00         503.67           0.00         111.12          11.37           9.56          20.92          20.60           0.32           0.32           8.29           0.00           2.75           0.00           8.45           1.11           0.00          0.059          0.015          0.024          0.017          0.010           3.775           3.490             3.490           3.490        362.000          0.976          0.977          0.021          4.663          0.704        178.663          0.889          1.000                     1.000                       1.000                      262.494                 55.099                      262.494                13.000               25.000            0.000                  25.384                 4.000                            46.052                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         869.55               113.33                    0.00        32969.728          21.33               12.000
