ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/1998         69.030          3.236          236.0            0.6            0.0            6.4          165.9           25.3        14793.6            0.0            0.6         -5.099              -8.549         -1.643          0.000         -1.726          0.000         11.896          -3.346           -17.016             0.265          7.813          4.477        291.129        285.000          5.482          0.000          0.000          0.000       -114.786         -1.322        -57.712        -29.439          0.000         36.000          70.000           0.000           17.527          15.50          23.84          39.35           0.00           5.80           0.00           9.71           0.00           0.00           0.00          23.84           0.83           0.24           1.06           1.06           0.00           0.00           0.40           0.00           0.43           0.00           0.00           0.24           0.00          0.069          0.000          0.044          0.000          0.010           4.064           1.439             1.439           1.439        320.000          0.207          0.207          0.000          0.290          0.000         33.590          0.975          1.000                     0.943                       1.000         34.200         34.200               6.000          6.000              0          6.136               0.000          6.000          0.305          0.311          0.315          0.159          0.113          0.075           61.1           91.8           57.5           16.5            6.5            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Dec/1998         81.980          3.279          232.7            0.6            0.0            6.3          166.6           24.8        14793.5            0.0            0.5         -7.410              -8.984         -1.667          0.000         -2.348          0.000         12.550          -3.565           -20.408             0.276          5.813          3.082        282.869        285.000          4.187          0.000          0.000          0.000       -122.598         -2.761        -62.188        -34.922          0.000         36.000          70.000           0.000            6.129          22.20          25.82          48.02           0.00           8.86           0.00          13.34           0.00           0.00           0.00          25.82           1.07           0.26           1.33           1.33           0.00           0.00           0.60           0.00           0.47           0.00           0.00           0.26           0.00          0.068          0.000          0.035          0.000          0.010           3.750           0.991             0.991           0.991        321.000          0.268          0.268          0.000          0.391          0.000         38.678          0.961          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000              0          6.568               0.000          6.000          0.292          0.299          0.311          0.155          0.109          0.071           63.1           87.7           56.5           16.3            6.5            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Dec/1998         95.442          3.324          229.5            0.7            0.0            6.2          167.5           24.2        14793.4            0.0            0.4        -10.039              -9.022         -1.675          0.000         -2.866          0.000         12.677          -3.654           -23.602             0.290          4.070          1.950        276.684        285.000          2.952          0.000          0.000          0.000       -128.412         -3.752        -65.270        -39.109          0.000         36.000          70.000           0.000           -2.131          28.13          27.06          55.20           0.00          11.90           0.00          16.23           0.00           0.00           0.00          27.06           1.33           0.27           1.60           1.60           0.00           0.00           0.80           0.00           0.53           0.00           0.00           0.27           0.00          0.067          0.000          0.033          0.000          0.010           3.573           1.283             1.283           1.283        322.000          0.341          0.341          0.000          0.522          0.000         42.720          0.945          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.017               0.000          7.000          0.282          0.290          0.309          0.153          0.105          0.068           63.9           84.8           55.7           16.1            6.4            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Dec/1998        108.742          3.368          226.4            0.7            0.0            6.2          168.1           23.6        14793.3            0.0            0.3        -12.764              -9.096         -1.677          0.000         -3.251          0.000         12.864          -3.766           -26.788             0.299          4.272          1.818        271.716        285.000          1.941          0.000          0.000          0.000       -132.481         -5.035        -67.220        -42.061          0.000         36.000          70.000           0.000           -8.316          36.37          29.47          65.84           0.00          16.43           0.00          19.94           0.00           0.00           0.00          29.47           1.60           0.29           1.90           1.90           0.00           0.00           1.06           0.00           0.55           0.00           0.00           0.29           0.00          0.064          0.000          0.027          0.000          0.010           3.403           1.209             1.209           1.209        323.000          0.416          0.416          0.000          0.672          0.000         47.912          0.931          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.460               0.000          7.000          0.274          0.283          0.306          0.151          0.103          0.065           64.7           82.0           54.8           15.9            6.4            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Dec/1998        118.892          3.402          223.2            0.7            0.0            6.2          168.6           23.2        14793.1            0.0            0.2        -15.759              -8.984         -1.678          0.000         -3.511          0.000         12.803          -3.818           -29.932             0.317          5.460          1.925        266.489        285.000          1.209          0.000          0.000          0.000       -136.753         -6.244        -69.038        -44.002          0.000         36.000          70.000           0.000          -13.284          48.61          34.71          83.32           0.00          24.91           0.00          23.69           0.00           0.00           0.00          34.71           1.87           0.35           2.22           2.22           0.00           0.00           1.32           0.00           0.55           0.00           0.00           0.35           0.00          0.053          0.000          0.023          0.000          0.010           3.246           2.093             2.093           2.093        324.000          0.472          0.472          0.000          0.798          0.000         53.171          0.912          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.799               0.000          7.000          0.263          0.274          0.302          0.151          0.102          0.063           65.6           79.1           53.7           15.8            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Dec/1998        128.792          3.435          219.6            0.8            0.0            6.2          168.9           22.8        14793.0            0.0            0.1        -18.930              -8.796         -1.678          0.000         -3.676          0.000         12.635          -3.838           -33.080             0.356          5.808          1.039        262.287        285.000          0.722          0.000          0.000          0.000       -142.213         -8.338        -70.963        -45.211          0.000         36.000          70.000           0.000          -18.511          60.77          41.11         101.88           0.00          32.19           0.00          28.58           0.00           0.00           0.00          41.11           2.16           0.41           2.57           2.57           0.00           0.00           1.60           0.00           0.56           0.00           0.00           0.41           0.00          0.050          0.000          0.020          0.000          0.010           3.098           2.441             2.441           2.441        325.000          0.526          0.526          0.000          0.932          0.000         60.011          0.895          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.129               0.000          8.000          0.254          0.267          0.298          0.150          0.101          0.062           65.7           76.8           52.5           15.8            6.3            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Dec/1998        141.692          3.478          215.7            0.9            0.0            6.2          169.2           22.4        14792.9            0.0            0.1        -22.486              -8.602         -1.678          0.000         -3.775          0.000         12.449          -3.845           -36.541             0.402          6.694          0.939        258.005        285.000          0.417          0.000          0.000          0.000       -148.021        -10.778        -72.001        -45.933          0.000         36.000          70.000           0.000          -22.713          68.97          48.90         117.87           0.00          40.39           0.00          28.58           0.00           0.00           0.00          48.90           2.49           0.49           2.97           2.97           0.00           0.00           1.94           0.00           0.54           0.00           0.00           0.49           0.00          0.048          0.000          0.019          0.000          0.010           2.927           2.927             2.927           2.938        326.000          0.590          0.590          0.000          1.116          0.000         60.011          0.880          0.996                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.559               0.000          8.000          0.242          0.260          0.294          0.150          0.100          0.061           65.1           74.8           51.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        156.542          3.528          211.2            0.9            0.0            6.2          169.4           22.1        14792.7            0.0            0.0        -26.511              -8.391         -1.678          0.000         -3.832          0.000         12.237          -3.845           -40.412             0.460          6.014          0.864        254.179        285.000          0.234          0.000          0.000          0.000       -154.714        -13.705        -72.940        -46.350          0.000         36.000          70.000           0.000          -26.995          77.66          56.30         133.95           0.00          49.08           0.00          28.58           0.00           0.00           0.00          56.30           2.87           0.56           3.43           3.43           0.00           0.00           2.35           0.00           0.53           0.00           0.00           0.56           0.00          0.048          0.000          0.018          0.000          0.010           2.728           2.728             2.728           2.967        327.000          0.644          0.644          0.000          1.344          0.000         60.011          0.867          0.920                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.054               0.000          9.000          0.231          0.255          0.290          0.150          0.100          0.061           64.2           72.7           49.8           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Dec/1998        167.480          3.564          206.2            1.0            0.0            6.2          169.7           21.7        14792.6            0.0            0.0        -31.107              -8.192         -1.679          0.000         -3.864          0.000         12.038          -3.845           -44.842             0.514          6.673          0.804        250.696        285.000          0.129          0.000          0.000          0.000       -160.728        -16.433        -73.804        -46.584          0.000         36.000          70.000           0.000          -30.821          92.31          63.60         155.91           0.00          58.33           0.00          33.98           0.00           0.00           0.00          63.60           3.31           0.64           3.95           3.95           0.00           0.00           2.74           0.00           0.58           0.00           0.00           0.64           0.00          0.047          0.000          0.017          0.000          0.010           2.550           2.550             2.550           4.586        328.000          0.605          0.605          0.000          1.494          0.000         67.569          0.858          0.556                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.418               0.000          9.000          0.221          0.250          0.285          0.150          0.100          0.060           63.0           70.6           48.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        180.473          3.607          210.1           70.8           70.1            5.9          171.1           21.3        14792.5            0.0            0.0        -36.246              -7.950         -1.679        150.000         -3.882          0.000         11.796          -3.845           100.244             0.567          4.772          1.301        256.238        285.000          0.070          0.000          0.000          0.000       -167.401        -18.983        -74.608        -46.713          0.000         36.000          80.000           0.000          -34.304         107.85          70.26         178.12           0.00          67.47           0.00          40.39           0.00           0.00           0.00          70.26           3.81           0.70           4.52           4.52           0.00           0.00           3.19           0.00           0.62           0.00           0.00           0.70           0.00          0.047          0.000          0.015          0.000          0.010           3.088           3.088             3.088           3.104        329.000          0.702          0.702          0.000          1.518          0.000         76.545          0.847          0.995                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.851               0.000          9.000          0.253          0.264          0.284          0.150          0.100          0.060           59.8           78.5           47.4           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Dec/1998        194.393          3.654          218.3           90.9           34.6            5.5          172.5           20.9        14792.5            0.6            0.1        -41.920              -8.541         -1.679        150.000         -3.892          0.000         12.689          -4.149            93.969             0.600          2.286          0.536        308.086        285.000          0.644          0.000          0.000          0.000       -172.173        -22.070        -75.909        -46.783          0.000         36.000         135.000           0.000          -28.762         116.02          72.75         188.77           0.00          70.29           0.00          45.73           0.00           0.00           0.00          72.75           4.37           0.73           5.10           5.10           0.00           0.00           3.65           0.00           0.72           0.00           0.00           0.73           0.00          0.052          0.000          0.016          0.000          0.010           5.869           1.972             1.972           1.972        330.000          0.757          0.757          0.000          1.767          0.000         84.027          0.838          1.000                     1.000                       1.000         57.000         57.000               9.000         10.000              0         10.315               0.000         10.000          0.392          0.384          0.320          0.155          0.103          0.062           38.7           91.5           61.3           17.4            6.7            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          229.8           90.5           16.6            5.3          173.8           20.4        14792.4            0.3            0.3        -47.750              -9.190         -2.251        150.000         -3.983          0.000         13.657          -4.467            86.825             0.600          7.289          1.578        299.724        285.000          1.827          0.000          0.000          0.000       -174.459        -24.043        -76.444        -47.427          0.000         36.000         135.000           0.000           23.086         138.18          82.24         220.42           0.00          86.58           0.00          51.59           0.00           0.00           0.00          82.24           4.88           0.82           5.70           5.70           0.00           0.00           4.10           0.00           0.78           0.00           0.00           0.82           0.00          0.047          0.000          0.015          0.000          0.010           4.958           4.957             4.957           5.181        331.000          0.790          0.790          0.000          1.991          0.000         92.231          0.826          0.957                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.711               0.000         10.000          0.321          0.348          0.326          0.161          0.108          0.065           45.0           88.1           66.2           19.8            7.7            3.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          240.8           81.3            8.0            5.1          174.8           19.9        14792.2            0.1            0.5        -53.750              -9.624         -2.573        150.000         -4.266          0.000         14.370          -4.744            79.786             0.600          4.026          0.835        293.406        285.000          2.705          0.000          0.000          0.000       -181.748        -28.999        -78.022        -49.254          0.000         36.000         135.000           0.000           14.724         148.49          89.17         237.66           0.00          95.53           0.00          52.96           0.00           0.00           0.00          89.17           5.41           0.89           6.30           6.30           0.00           0.00           4.64           0.00           0.76           0.00           0.00           0.89           0.00          0.049          0.000          0.014          0.000          0.010           4.432           2.779             2.779           2.779        332.000          0.836          0.836          0.000          2.256          0.000         94.137          0.814          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.199               0.000         11.000          0.315          0.323          0.320          0.161          0.109          0.067           55.5           86.7           66.0           20.7            8.5            3.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          248.6           70.7            4.1            4.9          175.7           19.5        14792.1            0.0            0.5        -59.750              -9.720         -2.637        150.000         -4.728          0.000         14.641          -4.919            73.166             0.600          4.205          0.812        286.545        285.000          2.878          0.000          0.000          0.000       -185.774        -31.778        -78.857        -51.959          0.000         36.000         135.000           0.000            8.406         157.51          96.54         254.05           0.00         104.55           0.00          52.96           0.00           0.00           0.00          96.54           5.93           0.97           6.90           6.90           0.00           0.00           5.19           0.00           0.74           0.00           0.00           0.97           0.00          0.050          0.000          0.014          0.000          0.010           4.167           3.171             3.171           3.171        333.000          0.872          0.872          0.000          2.571          0.000         94.137          0.801          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.708               0.000         11.000          0.302          0.310          0.314          0.157          0.108          0.068           62.9           87.6           64.7           20.7            8.9            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          254.2           60.5            2.2            4.7          176.5           19.0        14791.9            0.0            0.5        -65.750              -9.889         -2.664        150.000         -5.257          0.000         15.002          -5.111            66.439             0.600          6.675          1.222        278.943        285.000          2.530          0.000          0.000          0.000       -189.978        -34.949        -79.669        -54.836          0.000         36.000         135.000           0.000            1.545         178.68         108.46         287.15           0.00         125.73           0.00          52.96           0.00           0.00           0.00         108.46           6.41           1.08           7.50           7.50           0.00           0.00           5.70           0.00           0.72           0.00           0.00           1.08           0.00          0.045          0.000          0.014          0.000          0.010           3.852           3.851             3.851           5.161        334.000          0.864          0.864          0.000          2.860          0.000         94.137          0.786          0.746                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.154               0.000         12.000          0.284          0.294          0.311          0.154          0.106          0.067           69.3           87.5           64.0           20.6            9.0            3.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          258.5           50.7            1.2            4.6          177.3           18.6        14791.8            0.0            0.4        -71.750              -9.934         -2.675        150.000         -5.747          0.000         15.192          -5.257            59.894             0.600          7.006          1.308        272.161        285.000          1.955          0.000          0.000          0.000       -196.653        -38.800        -80.891        -57.366          0.000         36.000         135.000           0.000           -6.057         197.69         120.61         318.31           0.00         144.74           0.00          52.96           0.00           0.00           0.00         120.61           6.89           1.21           8.10           8.10           0.00           0.00           6.19           0.00           0.70           0.00           0.00           1.21           0.00          0.043          0.000          0.013          0.000          0.010           3.519           3.518             3.518           5.279        335.000          0.867          0.867          0.000          3.027          0.000         94.137          0.771          0.666                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.660               0.000         12.000          0.269          0.281          0.308          0.152          0.104          0.065           74.9           87.1           63.1           20.4            8.9            3.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          260.7           42.7            0.6            4.4          178.0           18.3        14791.7            0.0            0.3        -77.750             -10.062         -2.677        150.000         -6.137          0.000         15.497          -5.434            53.373             0.600          6.125          1.147        266.395        285.000          1.364          0.000          0.000          0.000       -203.659        -42.318        -82.200        -59.321          0.000         36.000         135.000           0.000          -12.839         212.88         131.36         344.24           0.01         159.91           0.00          52.96           0.00           0.00           0.00         131.36           7.38           1.31           8.70           8.70           0.00           0.00           6.71           0.00           0.68           0.00           0.00           1.31           0.00          0.042          0.013          0.013          0.000          0.010           3.255           3.254             3.254           5.027        336.000          0.873          0.873          0.000          3.137          0.000         94.137          0.757          0.647                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.134               1.000         13.000          0.257          0.271          0.304          0.151          0.102          0.064           79.3           86.3           62.1           20.3            8.9            3.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          262.3           35.2            0.3            4.3          178.7           17.9        14791.5            0.0            0.2        -83.750             -10.142         -2.678        150.000         -6.415          0.000         15.731          -5.589            47.014             0.600          4.130          0.771        261.692        285.000          0.885          0.000          0.000          0.000       -209.784        -45.572        -83.347        -60.685          0.000         36.000         135.000           0.000          -18.605         221.20         138.85         360.06           0.31         167.94           0.00          52.96           0.00           0.00           0.00         138.85           7.91           1.39           9.30           9.29           0.00           0.00           7.24           0.00           0.66           0.00           0.00           1.39           0.00          0.043          0.014          0.012          0.000          0.010           3.049           3.048             3.048           3.580        337.000          0.909          0.909          0.000          3.233          0.014         94.137          0.745          0.851                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.640               1.000         13.000          0.248          0.264          0.300          0.150          0.101          0.062           82.7           85.9           60.8           20.3            8.8            3.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.000          262.3           28.0            0.2            4.0          179.7           17.6        14791.4            0.7            0.3        -89.750             -10.182         -2.679        150.000         -6.597          0.000         15.918          -5.737            40.792             0.600          3.127          0.553        308.506        285.000          1.411          0.000          0.000          0.000       -213.914        -48.620        -84.118        -61.570          0.000         38.000         185.000           0.000          -23.308         235.85         139.62         375.47           0.54         176.18           0.00          59.13           0.00           0.00           0.00         139.62           8.50           1.40           9.90           9.89           0.01           0.01           7.80           0.00           0.70           0.00           0.00           1.40           0.00          0.044          0.014          0.012          0.000          0.010           5.789           3.223             3.223           3.223        338.000          0.937          0.937          0.001          3.447          0.024        102.785          0.734          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.057               1.000         14.000          0.386          0.373          0.324          0.158          0.105          0.064           46.6          105.2           73.8           22.9            9.7            4.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    08/Jan/1999        317.661          4.000          260.5           23.0            0.0            3.9          180.2           17.3        14791.3            0.4            0.6        -95.750             -10.489         -3.407        150.000         -6.900          0.000         16.458          -5.968            33.455             0.600          1.118          0.191        308.088        285.000          2.555          0.000          0.000          0.000       -217.041        -51.843        -84.671        -62.981          0.000         41.200         185.000           0.000           23.506         243.81         140.04         383.85           1.49         177.81           0.00          64.50           0.00           0.00           0.00         140.04           9.10           1.40          10.50          10.48           0.02           0.02           8.31           0.00           0.77           0.00           0.00           1.40           0.00          0.047          0.014          0.012          0.000          0.010           5.207           0.872             0.872           0.872        339.000          0.948          0.948          0.002          3.701          0.061        110.305          0.726          1.000                     1.000                       1.000         79.800         79.800              10.000         14.000              0         14.424               1.000         14.000          0.364          0.358          0.327          0.163          0.110          0.067           43.1           98.3           77.9           25.5           11.0            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    09/Jan/1999        330.461          4.033          257.3           19.1            0.0            3.8          180.7           17.0        14791.1            0.2            0.9       -101.750             -10.403         -3.836        150.000         -7.495          0.000         16.465          -6.061            26.516             0.600          5.790          0.971        298.872        285.000          3.526          0.000          0.000          0.000       -218.159        -52.715        -84.861        -65.536          0.000         41.200         185.000           0.000           23.088         282.90         142.09         425.00           4.01         208.07           0.00          70.82           0.00           0.00           0.00         142.09           9.68           1.42          11.10          11.04           0.05           0.05           8.82           0.00           0.80           0.00           0.00           1.42           0.00          0.042          0.014          0.011          0.000          0.010           4.720           4.718             4.718           5.162        340.000          0.952          0.952          0.004          3.974          0.138        119.149          0.720          0.914                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.851               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.1           92.7           78.0           27.0           12.2            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        343.261          4.033          253.3           16.1            0.0            3.7          181.1           16.7        14791.0            0.0            1.0       -107.750             -10.375         -4.040        150.000         -8.398          0.000         16.549          -6.173            19.436             0.600          5.363          0.898        289.927        285.000          3.751          0.000          0.000          0.000       -223.949        -57.434        -85.832        -69.062          0.000         41.200         185.000           0.000           13.872         299.05         156.52         455.58           8.91         219.32           0.00          70.82           0.00          12.50           0.00         144.02          10.06           1.64          11.70          11.58           0.12           0.12           9.16           0.00           0.78           0.00           0.20           1.44           0.00          0.042          0.013          0.011          0.016          0.010           4.298           4.296             4.296           4.648        341.000          0.959          0.959          0.008          4.146          0.269        119.149          0.714          0.924                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.277               1.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           44.5           87.9           75.3           27.0           12.7            5.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        356.787          4.033          248.8           13.5            0.0            3.6          181.7           16.4        14790.9            0.0            1.0       -113.750             -10.344         -4.084        150.000         -9.434          0.000         16.621          -6.276            12.388             0.600          6.817          1.133        281.555        285.000          3.337          0.000          0.000          0.000       -229.311        -61.730        -86.730        -72.813          0.000         41.200         185.000           0.000            4.927         318.66         171.22         489.88          13.92         233.91           0.00          70.82           0.00          25.00           0.00         146.22          10.44           1.86          12.30          12.12           0.18           0.18           9.49           0.00           0.76           0.00           0.40           1.46           0.00          0.041          0.013          0.011          0.016          0.010           3.904           3.903             3.903           6.201        342.000          0.942          0.942          0.012          4.356          0.401        119.149          0.707          0.629                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.728               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           46.2           84.2           73.0           26.6           12.8            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        370.283          4.067          244.2           11.2            0.0            3.4          182.4           16.2        14790.8            0.0            0.8       -119.750             -10.435         -4.103        150.000        -10.404          0.000         16.860          -6.424             5.308             0.600          3.428          0.590        276.070        285.000          2.618          0.000          0.000          0.000       -236.129        -65.633        -87.863        -76.150          0.000         42.500         185.000           0.000           -3.445         314.92         184.71         499.63          18.55         225.54           0.00          70.82           0.00          37.50           0.00         147.21          10.83           2.07          12.90          12.65           0.25           0.25           9.83           0.00           0.75           0.00           0.60           1.47           0.00          0.044          0.013          0.011          0.016          0.010           3.697           3.576             3.576           3.576        343.000          0.969          0.969          0.016          4.333          0.532        119.149          0.699          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.178               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           45.8           82.4           71.0           26.2           12.7            6.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        383.589          4.067          239.7            9.0            0.0            3.3          183.0           15.9        14790.7            0.0            0.6       -125.750             -10.594         -4.107        150.000        -11.191          0.000         17.192          -6.596            -1.642             0.600          6.379          1.057        270.029        285.000          1.849          0.000          0.000          0.000       -239.557        -69.209        -88.453        -78.767          0.000         42.800         185.000           0.000           -8.930         318.46         211.22         529.68          25.80         221.84           0.00          70.82           0.00          62.02           0.00         149.20          11.11           2.39          13.50          13.15           0.35           0.35          10.03           0.00           0.73           0.00           0.89           1.49           0.00          0.045          0.014          0.010          0.014          0.010           3.437           3.436             3.436           6.201        344.000          0.942          0.943          0.021          4.573          0.724        119.149          0.695          0.554                     1.000                       1.000         91.200         85.500              10.000         16.000              1         16.622               2.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           46.8           79.6           68.9           25.9           12.5            6.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
