ApsimVersion = 7.10
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    21/Dec/1998         93.680                Vegetative          3.324         -5.748              -8.925         -1.674          0.000         -2.350          0.000         12.471          -3.545           -18.697              0.27          5.838          3.534        283.129        285.000          4.191          0.000          0.000          0.000       -122.632         -2.075        -62.504        -34.946          0.000         36.000          70.000           0.000            6.475          13.47          24.12          37.59           0.00           6.70           0.00           6.78           0.00           0.00           0.00          24.12           0.85           0.24           1.09           1.09           0.00           0.00           0.47           0.00           0.38           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.741           0.621             0.621           0.621        320.000          0.181          0.181          0.000          0.249          0.000         29.490          1.000          1.000                     1.000                       1.000                    34.200                 24.675                       34.200                 6.000                6.000            0.000                   6.585                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          37.59                 6.78                    0.00        37234.196           0.00                0.000
    22/Dec/1998        107.142                Vegetative          3.369         -8.066              -8.929         -1.682          0.000         -2.870          0.000         12.550          -3.621           -21.546              0.28          4.089          2.166        277.082        285.000          2.954          0.000          0.000          0.000       -128.470         -2.696        -66.038        -39.137          0.000         36.000          70.000           0.000           -1.871          16.79          24.83          41.62           0.00           8.67           0.00           8.11           0.00           0.00           0.00          24.83           1.06           0.25           1.31           1.31           0.00           0.00           0.61           0.00           0.46           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           3.575           0.928             0.928           0.928        321.000          0.229          0.229          0.000          0.326          0.000         31.357          1.000          1.000                     1.000                       1.000                    39.996                 25.091                       39.996                 7.000                7.000            0.000                   7.034                 0.000                          7.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.62                 8.11                    0.00        37540.226           0.00                0.000
    23/Dec/1998        120.442                Vegetative          3.413        -10.266              -8.932         -1.683          0.000         -3.255          0.000         12.641          -3.708           -24.137              0.28          4.298          1.394        272.923        285.000          1.941          0.000          0.000          0.000       -132.559         -3.623        -68.204        -42.091          0.000         36.000          70.000           0.000           -7.918          21.34          26.23          47.58           0.00          11.49           0.00           9.86           0.00           0.00           0.00          26.23           1.30           0.26           1.57           1.57           0.00           0.00           0.80           0.00           0.50           0.00           0.00           0.26           0.00          0.070          0.000          0.051          0.000          0.010           3.456           0.823             0.823           0.823        322.000          0.293          0.293          0.000          0.434          0.000         33.801          0.995          1.000                     1.000                       1.000                    39.996                 25.091                       39.996                 7.000                7.000            0.000                   7.477                 0.000                          7.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          47.58                 9.86                    0.00        37756.369           0.00                0.000
    24/Dec/1998        130.592                Vegetative          3.447        -12.813              -8.765         -1.684          0.000         -3.515          0.000         12.506          -3.741           -26.778              0.29          5.497          1.176        269.032        285.000          1.208          0.000          0.000          0.000       -136.857         -4.447        -69.598        -44.032          0.000         36.000          70.000           0.000          -12.077          28.53          29.31          57.84           0.00          16.97           0.00          11.56           0.00           0.00           0.00          29.31           1.54           0.29           1.84           1.84           0.00           0.00           0.98           0.00           0.56           0.00           0.00           0.29           0.00          0.058          0.000          0.049          0.000          0.010           3.367           1.506             1.506           1.506        323.000          0.343          0.343          0.000          0.525          0.000         36.178          0.990          1.000                     1.000                       1.000                    39.996                 25.091                       39.996                 7.000                7.000            0.000                   7.815                 0.000                          7.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          57.84                11.56                    0.00        30923.803           0.00                0.000
    25/Dec/1998        140.492                Vegetative          3.480        -15.513              -8.534         -1.685          0.000         -3.680          0.000         12.280          -3.746           -29.411              0.32          5.849          1.037        265.479        285.000          0.721          0.000          0.000          0.000       -142.354         -5.953        -70.775        -45.240          0.000         36.000          70.000           0.000          -15.968          34.86          33.19          68.05           0.00          20.84           0.00          14.03           0.00           0.00           0.00          33.19           1.80           0.33           2.13           2.13           0.00           0.00           1.17           0.00           0.63           0.00           0.00           0.33           0.00          0.056          0.000          0.045          0.000          0.010           3.246           1.794             1.794           1.794        324.000          0.391          0.391          0.000          0.620          0.000         39.636          0.985          1.000                     1.000                       1.000                    48.642                 37.429                       48.642                 8.000                8.000            0.000                   8.145                 0.000                          8.534                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          68.05                14.03                    0.00        29728.053           0.00                0.000
    26/Dec/1998        153.392                Vegetative          3.523        -18.445              -8.319         -1.685          0.000         -3.778          0.000         12.065          -3.746           -32.227              0.34          6.743          0.938        261.932        285.000          0.416          0.000          0.000          0.000       -148.203         -7.748        -71.812        -45.962          0.000         36.000          70.000           0.000          -19.521          42.99          38.02          81.01           0.00          25.74           0.00          17.24           0.00           0.00           0.00          38.02           2.08           0.38           2.46           2.46           0.00           0.00           1.40           0.00           0.68           0.00           0.00           0.38           0.00          0.054          0.000          0.040          0.000          0.010           3.119           2.193             2.193           2.193        325.000          0.450          0.450          0.000          0.748          0.000         44.143          0.982          1.000                     1.000                       1.000                    48.642                 37.429                       48.642                 8.000                8.000            0.000                   8.575                 0.000                          8.534                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          81.01                17.24                    0.00        29064.835           0.00                0.000
    27/Dec/1998        168.242                Vegetative          3.573        -21.740              -8.108         -1.685          0.000         -3.836          0.000         11.855          -3.746           -35.369              0.38          6.060          0.863        258.554        285.000          0.234          0.000          0.000          0.000       -154.946         -9.941        -72.749        -46.378          0.000         36.000          70.000           0.000          -23.068          53.84          42.84          96.68           0.00          31.89           0.00          21.95           0.00           0.00           0.00          42.84           2.40           0.43           2.83           2.83           0.00           0.00           1.67           0.00           0.73           0.00           0.00           0.43           0.00          0.052          0.000          0.033          0.000          0.010           2.967           2.281             2.281           2.281        326.000          0.517          0.517          0.000          0.909          0.000         50.724          0.979          1.000                     1.000                       1.000                    59.611                 47.486                       59.611                 9.000                9.000            0.000                   9.070                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          96.68                21.95                    0.00        28504.007           0.00                0.000
    28/Dec/1998        179.180                Vegetative          3.609        -25.441              -7.910         -1.685          0.000         -3.868          0.000         11.658          -3.746           -38.904              0.42          6.720          0.803        254.809        285.000          0.129          0.000          0.000          0.000       -161.006        -12.222        -73.612        -46.612          0.000         36.000          70.000           0.000          -26.446          62.09          47.88         109.97           0.00          36.68           0.00          25.41           0.00           0.00           0.00          47.88           2.74           0.48           3.22           3.22           0.00           0.00           1.91           0.00           0.82           0.00           0.00           0.48           0.00          0.052          0.000          0.032          0.000          0.010           2.814           2.814             2.814           3.793        327.000          0.513          0.513          0.000          1.034          0.000         55.572          0.976          0.742                     0.973                       1.000                    59.611                 47.486                       59.611                 8.000                9.000            0.000                   9.435                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         109.97                25.41                    0.00        28189.596           0.00                1.000
    29/Dec/1998        192.173                Vegetative          3.652        -29.295              -7.668         -1.685        150.000         -3.886          0.000         11.415          -3.746           107.466              0.45          4.796          1.522        260.564        285.000          0.070          0.000          0.000          0.000       -167.726        -15.035        -74.415        -46.741          0.000         36.000          80.000           0.000          -30.191          69.80          52.37         122.17           0.00          40.28           0.00          29.52           0.00           0.00           0.00          52.37           3.10           0.52           3.62           3.62           0.00           0.00           2.12           0.00           0.97           0.00           0.00           0.52           0.00          0.053          0.000          0.033          0.000          0.010           3.277           2.654             2.654           2.654        328.000          0.588          0.588          0.000          1.109          0.000         61.331          0.971          1.000                     1.000                       1.000                    59.611                 47.486                       59.611                 8.000                9.000            0.000                   9.868                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         122.17                29.52                    0.00        27532.068           0.00                1.000
    30/Dec/1998        206.093                Vegetative          3.699        -33.365              -8.274         -1.685        150.000         -3.895          0.000         12.328          -4.055           102.781              0.49          2.301          0.652        312.289        285.000          0.919          0.000          0.000          0.000       -172.522        -17.689        -75.937        -46.811          0.000         36.000         135.000           0.000          -24.436          75.36          54.24         129.59           0.00          41.77           0.00          33.58           0.00           0.00           0.00          54.24           3.53           0.54           4.07           4.07           0.00           0.00           2.42           0.00           1.10           0.00           0.00           0.54           0.00          0.058          0.000          0.033          0.000          0.010           5.939           1.704             1.704           1.704        329.000          0.643          0.643          0.000          1.289          0.000         67.019          0.968          1.000                     1.000                       1.000                    71.667                 52.190                       71.667                 9.000               10.000            0.000                  10.332                 0.000                         12.573                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         129.59                33.58                    0.00        30851.897           0.00                1.000
    31/Dec/1998        217.967                Vegetative          3.738        -37.824              -8.941         -2.340        150.000         -4.028          0.000         13.319          -4.378            96.867              0.50          7.335          1.919        303.545        285.000          2.396          0.000          0.000          0.000       -174.823        -19.394        -76.588        -47.730          0.000         36.000         135.000           0.000           27.289          90.07          61.03         151.10           0.00          52.35           0.00          37.72           0.00           0.00           0.00          61.03           3.93           0.61           4.54           4.54           0.00           0.00           2.73           0.00           1.20           0.00           0.00           0.61           0.00          0.052          0.000          0.032          0.000          0.010           4.966           4.429             4.429           4.429        330.000          0.687          0.687          0.000          1.451          0.000         72.803          0.965          1.000                     0.892                       1.000                    71.667                 52.190                       71.667                 8.000               10.000            0.000                  10.728                 0.000                         12.573                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         151.10                37.72                    0.00        27710.210           0.00                2.000
    01/Jan/1999        232.592                Vegetative          3.787        -42.520              -9.375         -2.705        150.000         -4.416          0.000         14.031          -4.654            90.984              0.55          4.049          0.996        296.743        285.000          3.441          0.000          0.000          0.000       -182.158        -23.823        -78.507        -50.126          0.000         36.000         135.000           0.000           18.545         101.68          66.01         167.69           0.00          58.63           0.00          43.05           0.00           0.00           0.00          66.01           4.40           0.66           5.06           5.06           0.00           0.00           3.11           0.00           1.29           0.00           0.00           0.66           0.00          0.053          0.000          0.030          0.000          0.010           4.446           2.365             2.365           2.365        331.000          0.736          0.736          0.000          1.666          0.000         80.270          0.964          1.000                     1.000                       1.000                    84.305                 54.707                       84.305                 9.000               11.000            0.000                  11.215                 0.000                         14.790                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         167.69                43.05                    0.00        28408.480           0.00                2.000
    02/Jan/1999        247.866                Vegetative          3.838        -47.759              -9.466         -2.790        150.000         -5.044          0.000         14.295          -4.827            84.941              0.59          4.228          0.963        289.485        285.000          3.613          0.000          0.000          0.000       -186.207        -26.187        -79.503        -53.567          0.000         36.000         135.000           0.000           11.743         114.31          71.42         185.73           0.00          65.69           0.00          48.62           0.00           0.00           0.00          71.42           4.91           0.71           5.62           5.62           0.00           0.00           3.54           0.00           1.37           0.00           0.00           0.71           0.00          0.054          0.000          0.028          0.000          0.010           4.199           2.682             2.682           2.682        332.000          0.782          0.782          0.000          1.906          0.000         88.069          0.962          1.000                     1.000                       1.000                    84.305                 54.707                       84.305                 8.000               11.000            0.000                  11.724                 0.000                         14.790                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         185.73                48.62                    0.00        29012.083           0.00                3.000
    03/Jan/1999        261.245                Vegetative          3.883        -53.379              -9.625         -2.826        150.000         -5.765          0.000         14.641          -5.015            78.406              0.60          6.709          1.425        281.007        285.000          3.155          0.000          0.000          0.000       -190.435        -28.869        -80.466        -57.180          0.000         36.000         135.000           0.000            4.485         132.43          80.50         212.93           0.00          78.89           0.00          53.54           0.00           0.00           0.00          80.50           5.39           0.81           6.20           6.20           0.00           0.00           3.95           0.00           1.45           0.00           0.00           0.81           0.00          0.050          0.000          0.027          0.000          0.010           3.900           3.898             3.898           4.399        333.000          0.800          0.800          0.000          2.134          0.000         94.949          0.960          0.886                     1.000                       1.000                    97.033                 55.100                       97.033                 9.000               12.000            0.000                  12.170                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         212.93                53.54                    0.00        27047.004           0.00                3.000
    04/Jan/1999        276.437                Vegetative          3.933        -59.143              -9.655         -2.842        150.000         -6.433          0.000         14.813          -5.156            71.926              0.60          7.031          1.458        273.563        285.000          2.439          0.000          0.000          0.000       -197.143        -32.767        -81.891        -60.335          0.000         36.000         135.000           0.000           -3.993         148.35          89.74         238.09           0.00          89.24           0.00          59.12           0.00           0.00           0.00          89.74           5.89           0.90           6.79           6.79           0.00           0.00           4.40           0.00           1.50           0.00           0.00           0.90           0.00          0.049          0.000          0.025          0.000          0.010           3.549           3.547             3.547           4.686        334.000          0.808          0.808          0.000          2.349          0.000        102.762          0.959          0.757                     1.000                       1.000                    97.033                 55.100                       97.033                 9.000               12.000            0.000                  12.677                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         238.09                59.12                    0.00        26326.712           0.00                3.000
    05/Jan/1999        290.652                Vegetative          3.981        -65.048              -9.758         -2.845        150.000         -6.970          0.000         15.085          -5.324            65.379              0.60          6.145          1.266        267.320        285.000          1.705          0.000          0.000          0.000       -204.174        -36.315        -83.349        -62.774          0.000         36.000         135.000           0.000          -11.437         160.64          98.04         258.68           0.00          96.31           0.00          64.34           0.00           0.00           0.00          98.04           6.37           0.98           7.35           7.35           0.00           0.00           4.76           0.00           1.61           0.00           0.00           0.98           0.00          0.049          0.000          0.025          0.000          0.010           3.272           3.271             3.271           4.565        335.000          0.820          0.820          0.000          2.497          0.000        110.073          0.955          0.717                     1.000                       1.000                   109.761                 55.100                      109.761                10.000               13.000            0.000                  13.151                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         258.68                64.34                    0.00        25923.529           0.00                3.000
    06/Jan/1999        305.844                EarlyTuber          4.000        -70.629              -9.811         -2.847        150.000         -7.353          0.000         15.281          -5.468            59.360              0.60          4.143          0.634        262.503        285.000          1.108          0.000          0.000          0.000       -210.319        -39.586        -84.615        -64.479          0.000         36.000         135.000           0.000          -17.680         159.73         118.65         278.38           0.00          91.88           0.00          67.84           0.00          20.00           0.00          98.66           6.56           1.39           7.95           7.95           0.00           0.00           4.94           0.00           1.62           0.00           0.40           0.99           0.00          0.054          0.013          0.024          0.020          0.010           3.076           3.075             3.075           3.317        336.000          0.868          0.868          0.000          2.627          0.000        114.975          0.950          0.927                     1.000                       1.000                   109.761                 55.100                      109.761                 9.000               13.000            0.000                  13.657                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         278.38                67.84                    0.00        28587.871           0.00                4.000
    07/Jan/1999        318.361                EarlyTuber          4.030        -76.629              -9.821         -2.847        150.000         -7.606          0.000         15.429          -5.606            53.098              0.60          3.134          0.591        309.249        285.000          1.580          0.000          0.000          0.000       -214.462        -42.662        -85.249        -65.586          0.000         38.000         185.000           0.000          -22.497         161.35         129.23         290.58           0.07          91.64           0.00          69.65           0.00          30.33           0.00          98.90           6.92           1.57           8.49           8.49           0.00           0.00           5.19           0.00           1.73           0.00           0.58           0.99           0.00          0.057          0.014          0.025          0.019          0.010           5.793           3.083             3.083           3.083        337.000          0.890          0.890          0.000          2.762          0.002        117.508          0.946          1.000                     0.830                       1.000                   122.489                 55.100                      122.489                10.000               14.000            0.000                  14.074                 0.000                         21.489                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         290.51                69.65                    0.00        30144.116           0.07                4.000
    08/Jan/1999        329.361                EarlyTuber          4.032        -82.085             -10.150         -3.609        150.000         -7.981          0.000         15.995          -5.845            46.175              0.60          1.121          0.206        308.724        285.000          2.706          0.000          0.000          0.000       -217.596        -45.745        -85.839        -67.167          0.000         41.200         185.000           0.000           24.249         162.45         134.76         297.21           0.19          91.66           0.00          70.60           0.00          35.78           0.00          98.98           7.32           1.68           9.00           9.00           0.00           0.00           5.41           0.00           1.91           0.00           0.69           0.99           0.00          0.059          0.014          0.027          0.019          0.010           5.212           0.814             0.814           0.814        338.000          0.897          0.897          0.000          2.835          0.006        118.846          0.941          1.000                     1.000                       1.000                   122.489                 55.100                      122.489                10.000               14.000            0.000                  14.441                 0.000                         21.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         297.03                70.60                    0.00        30931.450           0.19                4.000
    09/Jan/1999        342.161                EarlyTuber          4.043        -87.137             -10.073         -4.063        150.000         -8.677          0.000         16.016          -5.940            40.050              0.60          5.807          1.058        299.287        285.000          3.665          0.000          0.000          0.000       -218.717        -46.558        -86.045        -69.872          0.000         41.200         185.000           0.000           23.724         169.79         156.55         326.34           0.33          98.86           0.00          70.61           0.00          56.36           0.00         100.19           7.62           1.98           9.60           9.59           0.00           0.00           5.78           0.00           1.83           0.00           0.98           1.00           0.00          0.058          0.014          0.026          0.017          0.010           4.715           4.714             4.714           4.760        339.000          0.917          0.917          0.000          3.128          0.011        118.856          0.939          0.990                     1.000                       1.000                   122.489                 55.100                      122.489                10.000               14.000            0.000                  14.868                 0.000                         21.489                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         326.01                70.61                    0.00        31643.007           0.33                4.000
    10/Jan/1999        354.961                EarlyTuber          4.053        -93.137             -10.055         -4.279        150.000         -9.711          0.000         16.111          -6.054            32.818              0.60          5.373          0.950        290.174        285.000          3.875          0.000          0.000          0.000       -224.523        -51.272        -87.103        -73.538          0.000         41.200         185.000           0.000           14.287         180.14         177.14         357.28           0.58         105.88           0.00          73.68           0.00          75.94           0.00         101.20           7.95           2.25          10.20          10.19           0.01           0.01           6.14           0.00           1.81           0.00           1.23           1.01           0.00          0.058          0.015          0.025          0.016          0.010           4.290           4.288             4.288           4.369        340.000          0.932          0.932          0.001          3.396          0.020        123.151          0.938          0.981                     1.000                       1.000                   135.217                 55.100                      135.217                10.000               15.000            0.000                  15.294                 0.000                         23.722                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         356.70                73.68                    0.00        32075.299           0.58                5.000
    11/Jan/1999        368.487                EarlyTuber          4.064        -99.137             -10.031         -4.326        150.000        -10.887          0.000         16.193          -6.160            25.619              0.60          6.827          1.182        281.660        285.000          3.439          0.000          0.000          0.000       -229.897        -55.560        -88.053        -77.413          0.000         41.200         185.000           0.000            5.174         191.68         200.71         392.39           0.97         113.81           0.00          76.90           0.00          98.37           0.00         102.34           8.29           2.51          10.80          10.78           0.01           0.01           6.51           0.00           1.76           0.00           1.48           1.02           0.00          0.057          0.015          0.023          0.015          0.010           3.894           3.893             3.893           5.933        341.000          0.913          0.913          0.001          3.687          0.033        127.660          0.936          0.656                     1.000                       1.000                   135.217                 55.100                      135.217                10.000               15.000            0.000                  15.745                 0.000                         23.722                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         391.42                76.90                    0.00        32393.608           0.97                5.000
    12/Jan/1999        381.983                EarlyTuber          4.065       -105.137             -10.131         -4.347        150.000        -11.984          0.000         16.444          -6.311            18.401              0.60          3.433          0.618        276.194        285.000          2.693          0.000          0.000          0.000       -236.724        -59.454        -89.235        -80.852          0.000         42.500         185.000           0.000           -3.340         195.18         213.28         408.46           1.27         115.25           0.00          78.66           0.00         110.66           0.00         102.62           8.55           2.75          11.30          11.28           0.02           0.02           6.66           0.00           1.87           0.00           1.72           1.03           0.00          0.058          0.015          0.024          0.016          0.010           3.687           3.454             3.454           3.454        342.000          0.950          0.950          0.001          3.742          0.043        130.125          0.933          1.000                     0.915                       1.000                   147.946                 55.100                      147.946                11.000               16.000            0.000                  16.195                 0.000                         25.955                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         407.19                78.66                    0.00        32470.620           1.27                5.000
    13/Jan/1999        395.289                EarlyTuber          4.078       -110.098             -10.301         -4.351        150.000        -12.871          0.000         16.790          -6.487            12.379              0.60          6.385          1.088        270.073        285.000          1.900          0.000          0.000          0.000       -240.158        -62.907        -89.853        -83.546          0.000         42.800         185.000           0.000           -8.806         205.96         235.38         441.34           1.89         122.64           0.00          81.43           0.00         131.83           0.00         103.55           8.91           2.98          11.89          11.87           0.03           0.03           7.02           0.00           1.86           0.00           1.94           1.04           0.00          0.057          0.015          0.023          0.015          0.010           3.434           3.433             3.433           6.046        343.000          0.919          0.919          0.002          4.006          0.064        133.998          0.933          0.568                     1.000                       1.000                   147.946                 55.100                      147.946                10.000               16.000            0.000                  16.639                 0.000                         25.955                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         439.45                81.43                    0.00        32661.274           1.89                6.000
    14/Jan/1999        409.576                EarlyTuber          4.091       -116.076             -10.312         -4.354        150.000        -13.508          0.000         16.944          -6.630             5.750              0.60          2.454          0.444        270.506        285.000          1.242          0.000          0.000          0.000       -246.543        -66.340        -90.941        -85.446          0.000         47.500         185.000           0.000          -14.927         207.86         246.33         454.19           2.27         122.87           0.00          82.72           0.00         142.62           0.00         103.71           9.13           3.22          12.35          12.32           0.03           0.03           7.12           0.00           1.98           0.00           2.19           1.04           0.00          0.058          0.015          0.024          0.015          0.010           3.539           2.581             2.581           2.581        344.000          0.960          0.960          0.002          4.015          0.077        135.810          0.929          1.000                     1.000                       1.000                   160.674                 55.100                      160.674                11.000               17.000            0.000                  17.115                 0.000                         28.188                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         451.92                82.72                    0.00        32677.487           2.27                6.000
    15/Jan/1999        421.776                EarlyTuber          4.097       -120.655             -10.387         -4.355        150.000        -13.929          0.000         17.202          -6.814             0.674              0.60          1.573          0.267        269.461        285.000          0.768          0.000          0.000          0.000       -248.997        -68.921        -91.385        -86.688          0.000         48.800         185.000           0.000          -14.494         210.95         252.99         463.94           3.09         124.38           0.00          83.48           0.00         149.19           0.00         103.79           9.39           3.43          12.82          12.77           0.05           0.05           7.25           0.00           2.10           0.00           2.39           1.04           0.00          0.058          0.015          0.025          0.016          0.010           3.467           1.309             1.309           1.309        345.000          0.961          0.962          0.003          4.070          0.104        136.876          0.926          1.000                     1.000                       1.000                   160.674                 55.100                      160.674                11.000               17.000            0.000                  17.521                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         460.85                83.48                    0.00        32720.731           3.09                6.000
    16/Jan/1999        436.003                EarlyTuber          4.109       -125.330             -10.195         -4.356        150.000        -14.191          0.000         17.098          -6.901            -4.071              0.60          5.730          0.975        264.682        285.000          0.455          0.000          0.000          0.000       -250.570        -70.230        -91.652        -87.456          0.000         48.800         185.000           0.000          -15.539         220.45         275.12         495.57           3.98         130.68           0.00          85.79           0.00         170.63           0.00         104.49           9.74           3.64          13.38          13.32           0.06           0.06           7.57           0.00           2.11           0.00           2.59           1.04           0.00          0.058          0.015          0.025          0.015          0.010           3.349           3.349             3.349           5.397        346.000          0.938          0.938          0.004          4.291          0.134        140.105          0.927          0.620                     1.000                       1.000                   160.674                 55.100                      160.674                10.000               17.000            0.000                  17.996                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         491.59                85.79                    0.00        32835.791           3.98                7.000
