ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    01/Jan/1999        232.592                Vegetative          3.787        -30.443              -9.197         -2.862        150.000         -4.629          0.000         13.788          -4.590           102.869             0.414          4.079          1.258        301.162        285.000          4.445          0.000          0.000          0.000       -182.692        -16.221        -79.730        -51.258          0.000         36.000         135.000           0.000           23.791          76.75          45.94         122.69           0.69          36.45           0.00          39.61           0.00           0.00           0.00          45.94           3.29           0.46           3.75           3.74           0.01           0.01           2.22           0.00           1.06           0.00           0.00           0.46           0.00          0.061          0.015          0.027          0.000          0.010           4.464           1.926             1.926           1.926        331.000          0.622          0.622          0.001          1.215          0.017         75.457          0.975          1.000                     1.000                       1.000          90.786            66.811               90.786                 9.000               11.000                0             11.339                 1.000               15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         122.00                39.61                    0.00        33324.174           0.69                    2
    02/Jan/1999        247.866                Vegetative          3.838        -34.427              -9.271         -2.978        150.000         -5.517          0.000         14.028          -4.756            97.807             0.438          4.255          1.174        293.077        285.000          4.619          0.000          0.000          0.000       -186.771        -18.147        -80.988        -55.703          0.000         36.000         135.000           0.000           16.162          88.30          49.63         137.92           0.86          42.34           0.00          45.10           0.00           0.00           0.00          49.63           3.68           0.50           4.17           4.16           0.01           0.01           2.56           0.00           1.11           0.00           0.00           0.50           0.00          0.060          0.015          0.025          0.000          0.010           4.231           2.292             2.292           2.292        332.000          0.687          0.687          0.001          1.452          0.021         83.140          0.973          1.000                     1.000                       1.000          90.786            66.811               90.786                 9.000               11.000                0             11.848                 1.000               15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         137.06                45.10                    0.00        34291.156           0.86                    2
    03/Jan/1999        261.245                Vegetative          3.883        -38.692              -9.401         -3.026        150.000         -6.542          0.000         14.337          -4.934            92.338             0.465          6.744          1.678        283.587        285.000          4.013          0.000          0.000          0.000       -191.026        -20.439        -82.162        -60.322          0.000         36.000         135.000           0.000            8.077         107.39          57.81         165.20           1.15          54.96           0.00          51.28           0.00           0.00           0.00          57.81           4.06           0.58           4.64           4.62           0.02           0.02           2.93           0.00           1.12           0.00           0.00           0.58           0.00          0.053          0.015          0.022          0.000          0.010           3.940           3.799             3.799           3.799        333.000          0.741          0.741          0.001          1.688          0.028         91.796          0.970          1.000                     1.000                       1.000         106.800            69.322              106.800                10.000               12.000                0             12.294                 2.000               18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         164.06                51.28                    0.00        30713.413           1.15                    2
    04/Jan/1999        276.437                Vegetative          3.933        -43.342              -9.402         -3.049        150.000         -7.498          0.000         14.469          -5.064            86.709             0.525          7.054          1.591        275.317        285.000          3.098          0.000          0.000          0.000       -197.771        -24.238        -83.840        -64.335          0.000         36.000         135.000           0.000           -1.413         124.64          66.30         190.94           1.42          67.47           0.00          55.74           0.00           0.00           0.00          66.30           4.50           0.66           5.16           5.14           0.02           0.02           3.38           0.00           1.10           0.00           0.00           0.66           0.00          0.050          0.015          0.020          0.000          0.010           3.582           3.581             3.581           4.192        334.000          0.770          0.770          0.001          1.981          0.034         98.035          0.967          0.854                     1.000                       1.000         106.800            69.322              101.100                10.000               12.000                1             12.800                 1.000               18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         189.52                55.74                    0.00        29364.170           1.42                    2
    05/Jan/1999        290.652                Vegetative          3.981        -48.591              -9.461         -3.053        150.000         -8.268          0.000         14.679          -5.217            80.627             0.587          6.158          1.347        268.510        285.000          2.165          0.000          0.000          0.000       -204.825        -27.819        -85.431        -67.434          0.000         36.000         135.000           0.000           -9.683         142.90          73.46         216.36           1.60          78.95           0.00          62.35           0.00           0.00           0.00          73.46           5.00           0.73           5.74           5.71           0.02           0.02           3.83           0.00           1.15           0.00           0.00           0.73           0.00          0.048          0.014          0.018          0.000          0.010           3.296           3.295             3.295           4.251        335.000          0.790          0.790          0.001          2.198          0.038        107.296          0.966          0.775                     1.000                       1.000         122.925            69.806              117.225                11.000               13.000                1             13.274                 1.000               21.566                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         214.76                62.35                    0.00        27836.459           1.60                    2
    06/Jan/1999        305.844                EarlyTuber          4.024        -54.372              -9.469         -3.055        150.000         -8.820          0.000         14.883          -5.346            74.284             0.600          4.150          0.882        263.142        285.000          1.407          0.000          0.000          0.000       -210.983        -31.113        -86.778        -69.599          0.000         36.000         135.000           0.000          -16.490         145.00          89.75         234.75           1.78          77.23           0.00          66.00           0.00          16.42           0.00          73.33           5.28           1.03           6.30           6.28           0.03           0.03           4.05           0.00           1.20           0.00           0.29           0.73           0.00          0.052          0.014          0.018          0.018          0.010           3.079           3.079             3.079           3.150        336.000          0.843          0.843          0.001          2.342          0.043        112.396          0.962          0.977                     1.000                       1.000         122.925            69.806              117.225                10.000               13.000                1             13.780                 1.000               21.566                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         232.98                66.00                    0.00        30325.929           1.78                    3
    07/Jan/1999        318.361                EarlyTuber          4.061        -60.112              -9.436         -3.056        150.000         -9.184          0.000         15.033          -5.466            68.212             0.600          3.138          0.613        309.782        285.000          1.782          0.000          0.000          0.000       -215.132        -34.192        -87.660        -71.006          0.000         38.000         185.000           0.000          -21.858         147.18          98.72         245.90           1.93          77.50           0.00          67.75           0.00          25.83           0.00          72.90           5.65           1.16           6.82           6.79           0.03           0.03           4.29           0.00           1.33           0.00           0.43           0.73           0.00          0.055          0.014          0.020          0.017          0.010           5.792           2.965             2.965           2.965        337.000          0.860          0.860          0.001          2.455          0.046        114.853          0.957          1.000                     0.830                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.198                 1.000               24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         243.97                67.75                    0.00        31676.106           1.93                    4
    08/Jan/1999        329.361                EarlyTuber          4.063        -65.300              -9.791         -3.855        150.000         -9.665          0.000         15.695          -5.713            61.389             0.600          1.123          0.216        309.141        285.000          2.851          0.000          0.000          0.000       -218.271        -37.157        -88.273        -72.788          0.000         41.200         185.000           0.000           24.782         148.53         103.22         251.75           2.08          77.77           0.00          68.68           0.00          30.83           0.00          72.39           6.04           1.26           7.30           7.27           0.03           0.03           4.49           0.00           1.52           0.00           0.53           0.72           0.00          0.058          0.014          0.022          0.017          0.010           5.215           0.775             0.775           0.775        338.000          0.866          0.867          0.002          2.517          0.050        116.145          0.952          1.000                     1.000                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.564                 1.000               24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         249.67                68.68                    0.00        32358.531           2.08                    4
    09/Jan/1999        342.161                EarlyTuber          4.076        -70.204              -9.730         -4.333        150.000        -10.494          0.000         15.789          -5.811            55.239             0.600          5.816          1.109        299.729        285.000          3.775          0.000          0.000          0.000       -219.394        -37.932        -88.489        -75.638          0.000         41.200         185.000           0.000           24.141         158.61         124.14         282.75           2.40          84.09           0.00          72.13           0.00          51.39           0.00          72.74           6.42           1.47           7.89           7.85           0.03           0.03           4.84           0.00           1.54           0.00           0.75           0.73           0.00          0.058          0.014          0.021          0.015          0.010           4.714           4.528             4.528           4.528        339.000          0.891          0.891          0.002          2.770          0.058        120.981          0.950          1.000                     1.000                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.991                 2.000               24.395                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         280.35                72.13                    0.00        32940.322           2.40                    4
    10/Jan/1999        354.961                EarlyTuber          4.091        -76.136              -9.728         -4.561        150.000        -11.690          0.000         15.961          -5.929            47.885             0.600          5.381          0.989        290.592        285.000          3.966          0.000          0.000          0.000       -225.210        -42.460        -89.597        -79.414          0.000         41.200         185.000           0.000           14.729         168.16         144.11         312.27           2.71          90.31           0.00          75.14           0.00          71.18           0.00          72.94           6.80           1.66           8.45           8.42           0.04           0.04           5.19           0.00           1.57           0.00           0.93           0.73           0.00          0.057          0.015          0.021          0.013          0.010           4.295           4.181             4.181           4.181        340.000          0.910          0.910          0.002          3.006          0.067        125.196          0.949          1.000                     1.000                       1.000         155.175            69.806              143.775                10.000               15.000                2             15.418                 1.000               27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         309.56                75.14                    0.00        33281.677           2.71                    5
    11/Jan/1999        368.487                EarlyTuber          4.094        -81.852              -9.721         -4.613        150.000        -13.035          0.000         16.118          -6.038            40.779             0.600          6.836          1.223        281.955        285.000          3.513          0.000          0.000          0.000       -230.591        -46.642        -90.586        -83.380          0.000         41.200         185.000           0.000            5.592         179.27         165.92         345.19           3.04          97.79           0.00          78.43           0.00          93.23           0.00          72.69           7.20           1.84           9.03           8.99           0.04           0.04           5.57           0.00           1.58           0.00           1.11           0.73           0.00          0.057          0.015          0.020          0.012          0.010           3.903           3.902             3.902           5.720        341.000          0.890          0.890          0.002          3.278          0.077        129.807          0.948          0.682                     1.000                       1.000         155.175            69.806              143.775                10.000               15.000                2             15.869                 1.000               27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         342.15                78.43                    0.00        33521.751           3.04                    5
    12/Jan/1999        381.983                EarlyTuber          4.106        -87.750              -9.840         -4.636        150.000        -14.284          0.000         16.507          -6.192            33.490             0.600          3.438          0.640        276.517        285.000          2.752          0.000          0.000          0.000       -237.428        -50.543        -91.809        -86.893          0.000         42.500         185.000           0.000           -3.045         182.76         177.04         359.79           3.32          99.33           0.00          80.11           0.00         105.25           0.00          71.78           7.46           2.04           9.50           9.45           0.05           0.05           5.72           0.00           1.69           0.00           1.32           0.72           0.00          0.058          0.015          0.021          0.013          0.010           3.693           3.346             3.346           3.346        342.000          0.931          0.931          0.003          3.337          0.085        132.152          0.944          1.000                     0.915                       1.000         171.300            69.806              159.900                11.000               16.000                2             16.318                 1.000               30.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         356.48                80.11                    0.00        33595.122           3.32                    5
    13/Jan/1999        395.289                EarlyTuber          4.118        -92.522             -10.033         -4.641        150.000        -15.293          0.000         16.992          -6.372            27.512             0.600          6.392          1.120        270.312        285.000          1.942          0.000          0.000          0.000       -240.865        -53.889        -92.449        -89.644          0.000         42.800         185.000           0.000           -8.483         192.94         197.80         390.74           3.80         106.27           0.00          82.86           0.00         126.34           0.00          71.46           7.84           2.22          10.06          10.00           0.06           0.06           6.07           0.00           1.71           0.00           1.51           0.71           0.00          0.057          0.015          0.021          0.012          0.010           3.444           3.443             3.443           5.877        343.000          0.897          0.897          0.003          3.584          0.101        136.005          0.943          0.586                     1.000                       1.000         171.300            69.806              159.900                10.000               16.000                2             16.762                 1.000               30.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         386.93                82.86                    0.00        33723.756           3.80                    6
    14/Jan/1999        409.576                EarlyTuber          4.125        -98.235             -10.070         -4.643        150.000        -16.017          0.000         17.278          -6.519            21.035             0.600          2.457          0.459        270.774        285.000          1.270          0.000          0.000          0.000       -247.258        -57.333        -93.569        -91.586          0.000         47.500         185.000           0.000          -14.688         194.99         207.35         402.35           4.13         106.69           0.00          84.17           0.00         136.79           0.00          70.56           8.04           2.46          10.51          10.44           0.06           0.06           6.16           0.00           1.82           0.00           1.76           0.71           0.00          0.058          0.015          0.022          0.013          0.010           3.547           2.510             2.510           2.510        344.000          0.944          0.944          0.003          3.601          0.111        137.841          0.938          1.000                     1.000                       1.000         187.425            69.806              176.025                11.000               17.000                2             17.238                 1.000               32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         398.21                84.17                    0.00        33750.472           4.13                    6
    15/Jan/1999        421.776                EarlyTuber          4.137       -102.789             -10.183         -4.645        150.000        -16.496          0.000         17.684          -6.708            15.888             0.600          1.574          0.274        269.736        285.000          0.786          0.000          0.000          0.000       -249.715        -59.842        -94.027        -92.857          0.000         48.800         185.000           0.000          -14.226         198.01         212.99         411.00           4.76         108.30           0.00          84.94           0.00         143.31           0.00          69.68           8.29           2.67          10.96          10.89           0.07           0.07           6.29           0.00           1.93           0.00           1.98           0.70           0.00          0.058          0.015          0.023          0.014          0.010           3.479           1.278             1.278           1.278        345.000          0.946          0.947          0.004          3.659          0.131        138.922          0.935          1.000                     1.000                       1.000         187.425            69.806              176.025                11.000               17.000                2             17.645                 1.000               32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         406.24                84.94                    0.00        33783.565           4.76                    6
    16/Jan/1999        436.003                EarlyTuber          4.146       -107.454             -10.022         -4.645        150.000        -16.793          0.000         17.706          -6.798            11.085             0.600          5.734          0.996        264.914        285.000          0.466          0.000          0.000          0.000       -251.289        -61.121        -94.301        -93.642          0.000         48.800         185.000           0.000          -15.264         207.45         233.57         441.02           5.39         114.75           0.00          87.32           0.00         164.27           0.00          69.30           8.64           2.87          11.52          11.44           0.08           0.08           6.62           0.00           1.94           0.00           2.18           0.69           0.00          0.058          0.015          0.022          0.013          0.010           3.361           3.360             3.360           5.279        346.000          0.921          0.922          0.005          3.884          0.152        142.242          0.935          0.636                     1.000                       1.000         203.550            69.806              186.450                11.000               18.000                3             18.119                 0.000               35.711                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         435.63                87.32                    0.00        33846.184           5.39                    7
    17/Jan/1999        451.596                EarlyTuber          4.156       -113.079              -9.974         -4.646        150.000        -16.970          0.000         17.876          -6.922             5.331             0.596          4.118          0.751        261.979        285.000          0.268          0.000          0.000          0.000       -257.024        -64.480        -95.297        -94.109          0.000         50.100         185.000           0.000          -20.086         211.32         250.59         461.92           5.74         116.30           0.00          89.28           0.00         182.38           0.00          68.21           8.84           3.15          11.98          11.90           0.08           0.08           6.74           0.00           2.01           0.00           2.47           0.68           0.00          0.058          0.015          0.023          0.014          0.010           3.217           3.216             3.216           3.729        347.000          0.947          0.947          0.005          3.938          0.164        144.987          0.932          0.862                     1.000                       1.000         203.550            69.806              186.450                11.000               18.000                3             18.639                 0.000               35.711                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         456.17                89.28                    0.00        33856.038           5.74                    7
    18/Jan/1999        466.869                EarlyTuber          4.165       -117.908             -10.030         -4.646        150.000        -17.072          0.000         18.223          -7.074             0.344             0.587          5.613          0.987        257.867        285.000          0.150          0.000          0.000          0.000       -261.142        -67.696        -96.048        -94.376          0.000         50.100         185.000           0.000          -23.021         219.53         271.76         491.29           6.35         121.61           0.00          91.57           0.00         204.42           0.00          67.33           9.13           3.37          12.51          12.41           0.09           0.09           7.01           0.00           2.03           0.00           2.70           0.67           0.00          0.058          0.015          0.022          0.013          0.010           2.977           2.977             2.977           4.804        348.000          0.931          0.931          0.006          4.120          0.185        148.205          0.931          0.620                     1.000                       1.000         219.675            69.806              202.575                12.000               19.000                3             19.148                 0.000               38.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         484.94                91.57                    0.00        33881.208           6.35                    7
    19/Jan/1999        480.388                EarlyTuber          4.173       -123.289             -10.007         -4.646        150.000        -17.129          0.000         18.452          -7.189            -5.071             0.578          6.749          1.225        253.824        285.000          0.082          0.000          0.000          0.000       -266.755        -70.673        -97.034        -94.526          0.000         50.100         185.000           0.000          -27.133         224.94         300.61         525.54           6.83         123.58           0.00          94.52           0.00         233.72           0.00          66.89           9.29           3.71          13.00          12.89           0.10           0.10           7.12           0.00           2.07           0.00           3.04           0.67           0.00          0.058          0.015          0.022          0.013          0.010           2.737           2.736             2.736           6.106        349.000          0.912          0.912          0.006          4.188          0.202        152.334          0.928          0.448                     1.000                       1.000         219.675            69.806              202.575                12.000               19.000                3             19.599                 0.000               38.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         518.71                94.52                    0.00        33886.536           6.83                    7
    20/Jan/1999        496.010                EarlyTuber          4.181       -128.284              -9.972         -4.646        150.000        -17.160          0.000         18.654          -7.298           -10.062             0.574          6.092          1.147        250.109        285.000          0.044          0.000          0.000          0.000       -273.503        -73.409        -98.259        -94.608          0.000         50.100         185.000           0.000          -31.176         227.75         328.76         556.51           7.16         123.25           0.00          97.34           0.00         262.51           0.00          66.24           9.35           4.10          13.45          13.34           0.11           0.11           7.12           0.00           2.13           0.00           3.43           0.66           0.00          0.058          0.015          0.022          0.013          0.010           2.523           2.523             2.523           4.984        350.000          0.919          0.920          0.006          4.176          0.214        156.272          0.923          0.506                     1.000                       1.000         235.800            69.806              218.700                12.000               20.000                3             20.119                 0.000               41.368                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         549.35                97.34                    0.00        33883.934           7.16                    8
    21/Jan/1999        509.360                EarlyTuber          4.188       -132.908              -9.900         -4.646        150.000        -17.177          0.000         18.818          -7.407           -14.631             0.567          2.728          0.510        287.020        285.000          0.023          0.000          0.000          0.000       -279.595        -75.932        -99.407        -94.652          0.000         50.100         225.000           0.000          -34.891         229.22         342.66         571.88           7.56         122.91           0.00          98.75           0.00         277.39           0.00          65.26           9.42           4.44          13.87          13.75           0.11           0.11           7.12           0.00           2.19           0.00           3.79           0.65           0.00          0.058          0.015          0.022          0.014          0.010           5.171           2.556             2.556           2.556        351.000          0.964          0.965          0.007          4.164          0.227        158.254          0.918          1.000                     1.000                       1.000         235.800            69.806              218.700                12.000               20.000                3             20.564                 0.000               41.368                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         564.32                98.75                    0.00        33881.174           7.56                    8
    22/Jan/1999        521.060                EarlyTuber          4.199       -137.226              -9.805         -4.818        150.000        -17.186          0.000         18.922          -7.490           -19.035             0.559          1.234          0.214        285.547        285.000          0.012          0.000          0.000          0.000       -282.324        -78.488        -99.916        -94.676          0.000         50.100         225.000           0.000            2.020         231.16         347.35         578.51           8.48         123.40           0.00          99.28           0.00         283.20           0.00          64.15           9.55           4.73          14.27          14.15           0.13           0.13           7.16           0.00           2.26           0.00           4.08           0.64           0.00          0.058          0.015          0.023          0.014          0.010           4.675           1.247             1.247           1.247        352.000          0.965          0.965          0.008          4.180          0.259        158.996          0.916          1.000                     1.000                       1.000         235.800            69.806              218.700                12.000               20.000                3             20.954                 0.000               41.368                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         570.03                99.28                    0.00        33877.197           8.48                    8
    23/Jan/1999        534.010                EarlyTuber          4.208       -141.438              -9.671         -4.865        150.000        -17.191          0.000         18.967          -7.553           -23.165             0.549          4.718          0.821        280.278        285.000          0.006          0.000          0.000          0.000       -283.557        -79.734       -100.131        -94.688          0.000         50.100         225.000           0.000            0.547         237.86         367.98         605.83           9.43         127.26           0.00         101.16           0.00         304.53           0.00          63.45           9.77           4.99          14.75          14.61           0.14           0.14           7.35           0.00           2.27           0.00           4.35           0.63           0.00          0.058          0.015          0.022          0.014          0.010           4.443           4.442             4.442           4.576        353.000          0.967          0.967          0.009          4.310          0.292        161.624          0.915          0.971                     1.000                       1.000         251.925            69.806              234.825                12.000               21.000                3             21.386                 0.000               44.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         596.40               101.16                    0.00        33865.466           9.43                    9
    24/Jan/1999        548.061                EarlyTuber          4.219       -146.342              -9.563         -4.865        150.000        -17.193          0.000         19.044          -7.624           -27.962             0.543          6.079          1.058        275.462        285.000          0.003          0.000          0.000          0.000       -288.275        -84.176       -100.952        -94.694          0.000         50.400         225.000           0.000           -4.722         245.58         393.98         639.57          10.46         131.72           0.00         103.41           0.00         331.00           0.00          62.98          10.00           5.25          15.25          15.09           0.16           0.16           7.57           0.00           2.27           0.00           4.62           0.63           0.00          0.057          0.015          0.022          0.014          0.010           4.055           4.054             4.054           5.828        354.000          0.951          0.952          0.010          4.458          0.327        164.770          0.916          0.696                     1.000                       1.000         251.925            69.806              234.825                12.000               21.000                3             21.854                 0.000               44.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         629.11               103.41                    0.00        33845.947          10.46                    9
    25/Jan/1999        562.996                EarlyTuber          4.226       -151.383              -9.501         -4.865        150.000        -17.194          0.000         19.170          -7.704           -32.943             0.538          6.639          1.190        270.576        285.000          0.002          0.000          0.000          0.000       -294.354        -88.230       -102.011        -94.697          0.000         50.400         225.000           0.000           -9.538         250.88         424.67         675.55          11.30         133.60           0.00         105.98           0.00         362.07           0.00          62.60          10.11           5.60          15.71          15.54           0.17           0.17           7.66           0.00           2.28           0.00           4.97           0.63           0.00          0.057          0.015          0.022          0.014          0.010           3.696           3.695             3.695           6.328        355.000          0.943          0.944          0.011          4.520          0.356        168.366          0.914          0.584                     1.000                       1.000         268.050            69.806              250.950                13.000               22.000                3             22.352                 0.000               47.026                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         664.25               105.98                    0.00        33831.958          11.30                    9
    26/Jan/1999        577.704                EarlyTuber          4.234       -156.119              -9.451         -4.865        150.000        -17.195          0.000         19.307          -7.787           -37.629             0.534          6.079          1.109        266.065        285.000          0.001          0.000          0.000          0.000       -300.993        -91.925       -103.200        -94.699          0.000         50.400         225.000           0.000          -14.424         254.37         454.57         708.93          12.05         133.90           0.00         108.41           0.00         392.35           0.00          62.22          10.16           5.99          16.15          15.97           0.18           0.18           7.67           0.00           2.31           0.00           5.37           0.62           0.00          0.057          0.015          0.021          0.014          0.010           3.403           3.402             3.402           5.641        356.000          0.945          0.946          0.011          4.529          0.381        171.780          0.910          0.603                     1.000                       1.000         268.050            69.806              250.950                13.000               22.000                3             22.842                 0.000               47.026                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         696.88               108.41                    0.00        33823.562          12.05                    9
    27/Jan/1999        588.804                EarlyTuber          4.242       -160.598              -9.345         -4.865        150.000        -17.195          0.000         19.371          -7.857           -42.003             0.530          2.655          0.484        262.771        285.000          0.000          0.000          0.000          0.000       -307.072        -95.326       -104.309        -94.700          0.000         50.400         225.000           0.000          -18.935         256.11         468.60         724.71          12.85         133.69           0.00         109.58           0.00         407.18           0.00          61.42          10.20           6.35          16.55          16.36           0.19           0.19           7.66           0.00           2.35           0.00           5.73           0.61           0.00          0.057          0.015          0.021          0.014          0.010           3.198           2.809             2.809           2.809        357.000          0.973          0.973          0.012          4.521          0.409        173.409          0.906          1.000                     1.000                       1.000         284.176            69.806              267.076                14.000               23.000                3             23.212                 0.000               49.855                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         711.86               109.58                    0.00        33816.978          12.85                    9
    28/Jan/1999        603.427                EarlyTuber          4.248       -164.691              -9.129         -4.865        150.000        -17.195          0.000         19.292          -7.895           -45.879             0.523          3.331          0.580        259.160        285.000          0.000          0.000          0.000          0.000       -309.727        -98.135       -104.793        -94.700          0.000         50.400         225.000           0.000          -22.229         259.72         483.56         743.27          14.13         134.80           0.00         110.79           0.00         422.89           0.00          60.67          10.30           6.67          16.96          16.75           0.21           0.21           7.71           0.00           2.37           0.00           6.06           0.61           0.00          0.057          0.015          0.021          0.014          0.010           3.032           3.031             3.031           3.439        358.000          0.968          0.968          0.013          4.556          0.453        175.103          0.905          0.881                     1.000                       1.000         284.176            69.806              267.076                13.000               23.000                3             23.700                 0.000               49.855                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         729.14               110.79                    0.00        33796.133          14.13                   10
