ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Dec/1998        194.393          3.654          226.6           90.7           34.8            5.6          172.1           20.9        14792.4            0.6            0.1        -34.810              -8.205         -1.661        150.000         -3.872          0.000         12.234          -4.031           101.452             0.555          2.288          0.546        311.182        285.000          0.854          0.000          0.000          0.000       -172.399        -18.730        -76.155        -46.670          0.000         36.000         135.000           0.000          -25.555          80.15          63.49         143.64           0.00          55.83           0.00          24.32           0.00           0.00          0.000         63.494           3.67           0.63           4.31           4.31           0.00           0.00           3.17           0.00           0.50           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010           5.926           1.864             1.864           1.864        330.000          0.745          0.745          0.000          1.708          0.000         54.042          0.839          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.327               0.000         10.000          0.393          0.389          0.323          0.157          0.104          0.062           39.6           95.3           64.0           18.0            6.9            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          238.3           90.1           16.7            5.4          173.5           20.4        14792.3            0.4            0.4        -39.840              -8.876         -2.298        150.000         -3.994          0.000         13.232          -4.355            94.992             0.567          7.293          1.603        302.339        285.000          2.255          0.000          0.000          0.000       -174.687        -20.594        -76.701        -47.523          0.000         36.000         135.000           0.000           26.182          94.85          72.93         167.78           0.00          64.67           0.00          30.18           0.00           0.00          0.000         72.932           4.14           0.73           4.87           4.87           0.00           0.00           3.61           0.00           0.53           0.00           0.00              ?          0.000          0.056          0.000          0.018          0.000          0.010           4.987           4.985             4.985           4.996        331.000          0.786          0.786          0.000          1.929          0.000         62.246          0.828          0.998                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.723               0.000         10.000          0.321          0.350          0.328          0.164          0.109          0.066           45.9           91.3           69.1           20.8            8.1            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          249.3           81.0            8.1            5.2          174.4           19.9        14792.2            0.1            0.6        -45.506              -9.328         -2.659        150.000         -4.354          0.000         13.966          -4.637            88.152             0.600          4.027          0.836        295.540        285.000          3.240          0.000          0.000          0.000       -181.980        -25.579        -78.304        -49.778          0.000         36.000         135.000           0.000           17.339         111.55          79.03         190.57           0.00          74.94           0.00          36.61           0.00           0.00          0.000         79.028           4.68           0.79           5.47           5.47           0.00           0.00           4.12           0.00           0.56           0.00           0.00              ?          0.000          0.055          0.000          0.015          0.000          0.010           4.447           2.723             2.723           2.723        332.000          0.830          0.830          0.000          2.216          0.000         71.254          0.818          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.210               0.000         11.000          0.316          0.324          0.322          0.162          0.111          0.069           56.4           89.4           68.8           21.8            9.1            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          256.9           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -51.506              -9.435         -2.739        150.000         -4.934          0.000         14.252          -4.816            81.387             0.600          4.206          0.816        288.208        285.000          3.399          0.000          0.000          0.000       -186.007        -28.302        -79.140        -53.019          0.000         36.000         135.000           0.000           10.540         127.92          85.55         213.47           0.00          86.11           0.00          41.81           0.00           0.00          0.000         85.549           5.22           0.86           6.07           6.07           0.00           0.00           4.64           0.00           0.58           0.00           0.00              ?          0.000          0.054          0.000          0.014          0.000          0.010           4.185           3.117             3.117           3.117        333.000          0.868          0.868          0.000          2.530          0.000         78.529          0.806          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.720               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           63.8           90.4           67.4           21.8            9.5            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          262.5           60.1            2.2            4.8          176.1           19.0        14791.9            0.0            0.6        -57.506              -9.615         -2.771        150.000         -5.596          0.000         14.627          -5.011            74.511             0.600          6.677          1.226        280.147        285.000          2.964          0.000          0.000          0.000       -190.213        -31.418        -79.957        -56.417          0.000         36.000         135.000           0.000            3.208         139.00          97.43         236.43           0.00          97.20           0.00          41.81           0.00           0.00          0.000         97.429           5.70           0.97           6.67           6.67           0.00           0.00           5.14           0.00           0.56           0.00           0.00              ?          0.000          0.053          0.000          0.013          0.000          0.010           3.872           3.871             3.871           5.110        334.000          0.862          0.862          0.000          2.819          0.000         78.529          0.792          0.757                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.166               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.2           66.6           21.6            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.6           50.4            1.2            4.7          177.0           18.6        14791.8            0.0            0.5        -63.506              -9.668         -2.785        150.000         -6.208          0.000         14.828          -5.160            67.833             0.600          7.006          1.308        273.021        285.000          2.284          0.000          0.000          0.000       -196.889        -35.289        -81.183        -59.381          0.000         36.000         135.000           0.000           -4.853         150.31         109.54         259.85           0.00         108.50           0.00          41.81           0.00           0.00          0.000        109.537           6.18           1.10           7.27           7.27           0.00           0.00           5.63           0.00           0.55           0.00           0.00              ?          0.000          0.052          0.000          0.013          0.000          0.010           3.536           3.535             3.535           5.243        335.000          0.865          0.865          0.000          2.996          0.000         78.529          0.779          0.674                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.672               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.9           89.8           65.7           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.8           42.3            0.7            4.5          177.7           18.3        14791.6            0.0            0.3        -69.506              -9.807         -2.788        150.000         -6.696          0.000         15.148          -5.340            61.203             0.600          6.125          1.146        267.015        285.000          1.592          0.000          0.000          0.000       -203.896        -38.824        -82.490        -61.665          0.000         36.000         135.000           0.000          -11.979         162.10         120.27         282.37           0.00         120.30           0.00          41.81           0.00           0.00          0.000        120.269           6.67           1.20           7.87           7.87           0.00           0.00           6.14           0.00           0.53           0.00           0.00              ?          0.000          0.051          0.000          0.013          0.000          0.010           3.269           3.268             3.268           4.982        336.000          0.873          0.873          0.000          3.114          0.000         78.529          0.765          0.656                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.146               0.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.3           89.0           64.6           21.3            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.2           35.0            0.3            4.4          178.4           17.9        14791.5            0.0            0.2        -75.506              -9.895         -2.789        150.000         -7.043          0.000         15.394          -5.498            54.766             0.600          4.131          0.768        262.154        285.000          1.032          0.000          0.000          0.000       -210.021        -42.092        -83.636        -63.257          0.000         36.000         135.000           0.000          -17.985         177.33         126.47         303.81           0.00         132.84           0.00          44.49           0.00           0.00          0.000        126.474           7.21           1.26           8.47           8.47           0.00           0.00           6.68           0.00           0.53           0.00           0.00              ?          0.000          0.050          0.000          0.012          0.000          0.010           3.063           3.062             3.062           3.544        337.000          0.910          0.910          0.000          3.232          0.000         82.292          0.753          0.864                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.652               0.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           83.7           88.4           63.3           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.277          270.9           27.8            0.2            4.1          179.4           17.6        14791.4            0.7            0.3        -81.506              -9.943         -2.790        150.000         -7.271          0.000         15.593          -5.648            48.490             0.600          3.126          0.549        308.890        285.000          1.517          0.000          0.000          0.000       -214.152        -45.154        -84.404        -64.289          0.000         38.000         185.000           0.000          -22.846         192.55         136.71         319.23           0.22         136.15           0.00          46.15           0.00          10.03          0.000        126.681           7.73           1.38           8.99           8.99           0.00           0.00           6.93           0.00           0.67           0.00           0.12              ?          0.000          0.051          0.015          0.015          0.012          0.010           5.794           3.196             3.196           3.196        338.000          0.934          0.934          0.000          3.401          0.007         84.606          0.733          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.069               0.000         14.000          0.386          0.374          0.324          0.158          0.105          0.064           47.3          108.3           76.7           24.0           10.3            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/1999        317.661          4.251          270.3           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -86.704             -10.265         -3.538        150.000         -7.620          0.000         16.149          -5.885            41.873             0.600          1.118          0.191        308.390        285.000          2.643          0.000          0.000          0.000       -217.278        -48.350        -84.954        -65.806          0.000         41.200         185.000           0.000           23.890         200.84         142.44         327.58           1.88         136.30           0.00          46.97           0.00          15.69          0.000        126.744           8.20           1.49           9.47           9.44           0.03           0.03           7.06           0.00           0.89           0.00           0.22              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.210           0.867             0.867           0.867        339.000          0.936          0.936          0.002          3.433          0.066         85.753          0.715          1.000                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.436               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           43.9          101.8           81.1           26.7           11.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/1999        330.461          4.227          267.0           18.9            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -91.427             -10.186         -3.981        150.000         -8.280          0.000         16.166          -5.979            36.125             0.600          5.794          0.989        299.082        285.000          3.601          0.000          0.000          0.000       -218.396        -49.217        -85.144        -68.449          0.000         41.200         185.000           0.000           23.390         240.12         169.12         368.24           3.37         144.51           0.00          51.23           0.00          41.00          0.000        128.116           8.78           1.72          10.07          10.02           0.05           0.05           7.39           0.00           0.90           0.00           0.44              ?          0.000          0.051          0.015          0.018          0.011          0.010           4.720           4.719             4.719           5.036        340.000          0.945          0.945          0.004          3.740          0.119         91.723          0.708          0.937                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.863               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.8           96.0           81.3           28.3           12.9            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/1999        343.261          4.414          262.8           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -97.427             -10.165         -4.194        150.000         -9.266          0.000         16.258          -6.093            28.947             0.600          5.365          0.906        290.067        285.000          3.813          0.000          0.000          0.000       -224.190        -53.935        -86.133        -72.050          0.000         41.200         185.000           0.000           14.082         277.21         193.93         406.53           4.71         152.69           0.00          55.21           0.00          64.61          0.000        129.321           9.37           1.95          10.67          10.60           0.07           0.07           7.72           0.00           0.92           0.00           0.66              ?          0.000          0.051          0.015          0.017          0.010          0.010           4.297           4.296             4.296           4.573        341.000          0.956          0.956          0.005          4.023          0.166         97.288          0.700          0.939                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.289               2.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.3           91.1           78.5           28.3           13.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    11/Jan/1999        356.787          4.379          258.3           13.3            0.0            3.7          181.5           16.4        14790.9            0.0            1.0       -103.427             -10.140         -4.240        150.000        -10.389          0.000         16.339          -6.198            21.804             0.600          6.818          1.135        281.644        285.000          3.385          0.000          0.000          0.000       -229.555        -58.231        -87.039        -75.863          0.000         41.200         185.000           0.000            5.067         319.41         221.49         450.25           7.67         161.24           0.00          59.84           0.00          90.65          0.000        130.839           9.96           2.18          11.27          11.15           0.12           0.12           8.05           0.00           0.92           0.00           0.87              ?          0.000          0.050          0.015          0.015          0.010          0.010           3.903           3.902             3.902           6.145        342.000          0.940          0.940          0.008          4.291          0.262        103.779          0.696          0.635                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.740               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           47.1           87.3           76.2           27.9           13.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    12/Jan/1999        370.283          4.523          254.2           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -109.427             -10.239         -4.261        150.000        -11.437          0.000         16.589          -6.349            14.635             0.600          3.428          0.591        276.166        285.000          2.653          0.000          0.000          0.000       -236.374        -62.133        -88.175        -79.249          0.000         42.500         185.000           0.000           -3.356         338.78         233.62         469.93          10.34         164.03           0.00          61.94           0.00         102.47          0.000        131.149          10.48           2.43          11.80          11.64           0.16           0.16           8.21           0.00           1.01           0.00           1.12              ?          0.000          0.050          0.015          0.016          0.011          0.010           3.696           3.534             3.534           3.534        343.000          0.968          0.969          0.010          4.321          0.349        106.718          0.688          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.190               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.9           85.8           74.2           27.5           13.4            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    13/Jan/1999        383.589          4.486          249.7            8.9            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -114.734             -10.409         -4.265        150.000        -12.286          0.000         16.934          -6.525             8.306             0.600          6.379          1.055        270.101        285.000          1.872          0.000          0.000          0.000       -239.802        -65.667        -88.765        -81.901          0.000         42.800         185.000           0.000           -8.834         378.16         258.88         510.60          15.16         170.43           0.00          66.14           0.00         126.43          0.000        132.449          11.07           2.66          12.40          12.17           0.23           0.23           8.49           0.00           1.02           0.00           1.34              ?          0.000          0.050          0.015          0.015          0.011          0.010           3.439           3.438             3.438           6.176        344.000          0.944          0.944          0.015          4.615          0.494        112.592          0.690          0.557                     1.000                       1.000         91.200         91.200              10.000         16.000              0         16.634               3.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.9           83.0           72.1           27.2           13.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    14/Jan/1999        397.876          4.601          246.1            7.0            0.0            3.1          183.5           15.6        14790.5            0.0            0.4       -120.734             -10.421         -4.267        150.000        -12.896          0.000         17.092          -6.669             1.682             0.600          2.451          0.425        270.522        285.000          1.224          0.000          0.000          0.000       -246.181        -69.106        -89.820        -83.774          0.000         47.500         185.000           0.000          -14.899         393.64         268.11         526.27          17.55         172.77           0.00          67.84           0.00         135.47          0.000        132.637          11.58           2.93          12.91          12.65           0.26           0.26           8.60           0.00           1.11           0.00           1.60              ?          0.000          0.050          0.015          0.016          0.012          0.010           3.545           2.630             2.630           2.630        345.000          0.975          0.975          0.017          4.592          0.573        114.972          0.680          1.000                     1.000                       1.000         96.900         96.900              11.000         17.000              0         17.110               3.000         17.000          0.274          0.284          0.305          0.151          0.102          0.063           44.2           85.0           70.5           27.0           13.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    15/Jan/1999        410.076          4.567          242.9            5.7            0.0            3.1          183.9           15.3        14790.3            0.0            0.3       -125.859             -10.489         -4.268        150.000        -13.299          0.000         17.339          -6.850            -3.916             0.600          1.572          0.261        269.468        285.000          0.757          0.000          0.000          0.000       -248.631        -71.735        -90.245        -84.998          0.000         48.800         185.000           0.000          -14.478         405.41         275.49         538.16          24.62         169.05           0.00          69.00           0.00         142.74          0.000        132.753          12.03           3.25          13.36          12.99           0.37           0.37           8.48           0.00           1.26           0.00           1.92              ?          0.000          0.050          0.015          0.018          0.013          0.010           3.470           1.336             1.336           1.336        346.000          0.974          0.975          0.023          4.561          0.771        116.605          0.675          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.517               2.000         17.000          0.277          0.285          0.303          0.150          0.101          0.062           43.5           84.2           69.1           27.0           13.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    16/Jan/1999        424.303          4.664          237.9            4.6            0.0            2.9          184.3           15.1        14790.2            0.0            0.1       -130.321             -10.294         -4.269        150.000        -13.550          0.000         17.230          -6.936            -8.435             0.600          5.726          0.954        264.713        285.000          0.449          0.000          0.000          0.000       -250.203        -73.072        -90.506        -85.755          0.000         48.800         185.000           0.000          -15.532         443.02         297.31         576.05          30.94         174.76           0.00          73.04           0.00         164.28          0.000        133.028          12.62           3.46          13.95          13.48           0.46           0.46           8.76           0.00           1.26           0.00           2.13              ?          0.000          0.050          0.015          0.017          0.013          0.010           3.352           3.351             3.351           5.475        347.000          0.958          0.959          0.028          4.906          0.949        122.253          0.682          0.612                     1.000                       1.000        102.600         96.900              11.000         18.000              1         17.991               3.000         18.000          0.262          0.274          0.300          0.150          0.101          0.061           43.9           80.9           67.1           27.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Jan/1999        439.896          4.621          232.8            3.8            0.0            2.8          184.9           14.9        14790.1            0.0            0.1       -136.321             -10.208         -4.269        150.000        -13.699          0.000         17.349          -7.055           -14.498             0.600          4.109          0.707        261.837        285.000          0.258          0.000          0.000          0.000       -255.929        -76.423        -91.460        -86.204          0.000         50.100         185.000           0.000          -20.287         469.99         311.81         602.78          37.05         177.85           0.00          76.06           0.00         179.02          0.000        132.783          13.19           3.69          14.52          13.96           0.56           0.56           8.95           0.00           1.31           0.00           2.37              ?          0.000          0.050          0.015          0.017          0.013          0.010           3.212           3.211             3.211           3.916        348.000          0.971          0.972          0.033          4.862          1.124        126.488          0.686          0.820                     1.000                       1.000        102.600         96.900              11.000         18.000              1         18.511               3.000         18.000          0.256          0.269          0.297          0.150          0.100          0.061           43.0           78.9           65.0           27.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    18/Jan/1999        455.169          4.701          227.4            3.2            0.0            2.7          185.3           14.7        14789.9            0.0            0.0       -142.103             -10.226         -4.269        150.000        -13.785          0.000         17.590          -7.201           -20.384             0.600          5.605          0.950        257.768        285.000          0.144          0.000          0.000          0.000       -260.038        -79.634        -92.167        -86.462          0.000         50.100         185.000           0.000          -23.163         507.18         332.35         640.21          45.35         182.36           0.00          80.15           0.00         199.32          0.000        133.032          13.78           3.90          15.11          14.43           0.68           0.68           9.20           0.00           1.32           0.00           2.57              ?          0.000          0.050          0.015          0.016          0.013          0.010           2.975           2.975             2.975           4.996        349.000          0.959          0.961          0.040          5.020          1.344        132.205          0.696          0.595                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.020               2.000         19.000          0.244          0.261          0.293          0.150          0.100          0.060           43.1           75.8           62.7           27.0           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?
    19/Jan/1999        468.688          4.666          222.0            2.7            0.0            2.6          185.7           14.7        14789.8            0.0            0.0       -148.103             -10.171         -4.269        150.000        -13.833          0.000         17.725          -7.312           -26.377             0.600          6.738          1.169        253.782        285.000          0.079          0.000          0.000          0.000       -265.643        -82.608        -93.117        -86.607          0.000         50.100         185.000           0.000          -27.232         550.03         356.76         682.93          52.64         189.01           0.00          84.51           0.00         223.86          0.000        132.899          14.36           4.10          15.69          14.90           0.79           0.79           9.49           0.00           1.31           0.00           2.78              ?          0.000          0.050          0.015          0.015          0.012          0.010           2.739           2.739             2.739           6.371        350.000          0.940          0.943          0.045          4.929          1.537        138.319          0.700          0.430                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.470               3.000         19.000          0.231          0.255          0.289          0.150          0.100          0.060           43.0           72.9           60.2           27.0           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Jan/1999        484.310          4.734          216.5            2.3            0.0            2.5          186.1           14.6        14789.6            0.0            0.0       -154.103             -10.104         -4.269        150.000        -13.859          0.000         17.921          -7.418           -32.336             0.600          6.082          1.093        250.118        285.000          0.043          0.000          0.000          0.000       -272.381        -85.347        -94.285        -86.686          0.000         50.100         185.000           0.000          -31.218         588.70         376.39         721.14          56.97         198.94           0.00          88.85           0.00         243.95          0.000        132.441          14.95           4.26          16.28          15.42           0.85           0.85           9.87           0.00           1.30           0.00           2.94              ?          0.000          0.050          0.015          0.015          0.012          0.010           2.530           2.529             2.529           5.229        351.000          0.942          0.945          0.048          4.810          1.656        144.384          0.696          0.484                     1.000                       1.000        114.000         96.900              12.000         20.000              3         19.991               2.000         20.000          0.218          0.250          0.284          0.150          0.100          0.060           42.8           70.1           57.7           27.0           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Jan/1999        497.660          4.701          211.3            2.0            0.0            2.4          186.4           14.6        14789.5            0.2            0.0       -160.103             -10.002         -4.269        150.000        -13.874          0.000         18.081          -7.523           -38.248             0.600          2.725          0.490        286.968        285.000          0.023          0.000          0.000          0.000       -278.463        -87.877        -95.378        -86.728          0.000         50.100         225.000           0.000          -34.882         608.54         385.61         738.94          60.56         201.94           0.00          90.83           0.00         255.20          0.000        130.401          15.49           4.53          16.80          15.89           0.91           0.91           9.99           0.00           1.37           0.00           3.22              ?          0.000          0.049          0.015          0.015          0.013          0.010           5.175           2.637             2.637           2.637        352.000          0.977          0.978          0.051          4.711          1.755        147.158          0.688          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.436               2.000         20.000          0.388          0.325          0.301          0.150          0.100          0.060           27.2           75.9           62.3           27.0           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?
    22/Jan/1999        509.360          4.675          207.3            1.8            0.0            2.3          186.7           14.6        14789.4            0.0            0.0       -165.520              -9.880         -4.424        150.000        -13.881          0.000         18.273          -7.602           -43.705             0.600          1.233          0.210        285.487        285.000          0.012          0.000          0.000          0.000       -281.188        -90.513        -95.868        -86.751          0.000         50.100         225.000           0.000            1.968         617.93         388.99         746.10          69.24         196.19           0.00          91.69           0.00         260.82          0.000        128.169          15.92           4.89          17.20          16.16           1.04           1.04           9.75           0.00           1.52           0.00           3.60              ?          0.000          0.050          0.015          0.017          0.014          0.010           4.675           1.259             1.259           1.259        353.000          0.976          0.977          0.058          4.637          1.975        148.368          0.682          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.826               2.000         20.000          0.348          0.325          0.309          0.150          0.100          0.060           24.5           72.9           64.0           27.0           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Jan/1999        522.310          4.741          201.6            1.7            0.0            2.3          186.9           14.6        14789.3            0.0            0.0       -169.771              -9.727         -4.466        150.000        -13.885          0.000         18.409          -7.663           -47.849             0.600          4.715          0.808        280.233        285.000          0.006          0.000          0.000          0.000       -282.421        -91.772        -96.078        -86.763          0.000         50.100         225.000           0.000            0.487         651.55         406.28         778.35          76.86         200.16           0.00          95.06           0.00         279.48          0.000        126.801          16.51           5.10          17.78          16.62           1.15           1.15           9.98           0.00           1.54           0.00           3.83              ?          0.000          0.050          0.015          0.016          0.014          0.010           4.440           4.439             4.439           4.637        354.000          0.980          0.981          0.063          4.995          2.167        153.084          0.688          0.957                     1.000                       1.000        119.700         96.900              12.000         21.000              4         21.258               2.000         21.000          0.309          0.317          0.310          0.150          0.100          0.060           23.0           70.1           62.6           27.1           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
