ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Dec/1998        167.480          3.604          226.2            1.0            0.0            6.3          169.3           21.7        14792.6            0.0            0.0        -14.120              -7.835         -1.661          0.000         -3.845          0.000         11.555          -3.720           -27.460             0.255          6.711          0.802        254.695        285.000          0.128          0.000          0.000          0.000       -161.008        -12.056        -74.046        -46.473          0.000         36.000          70.000           0.000          -26.574          35.53          31.09          66.62           0.00          27.64           0.00           7.89           0.00           0.00          0.000         31.090           1.45           0.31           1.76           1.76           0.00           0.00           1.28           0.00           0.17           0.00           0.00              ?          0.000          0.046          0.000          0.022          0.000          0.010           2.801           2.800             2.800           3.814        328.000          0.551          0.551          0.000          1.155          0.000         31.041          1.000          0.734                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.430               0.000          9.000          0.236          0.256          0.289          0.150          0.100          0.060           72.4           77.7           51.7           15.8            6.2            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    29/Dec/1998        180.473          3.651          232.9           70.6           70.2            6.0          170.7           21.3        14792.5            0.0            0.0        -16.666              -7.594         -1.661        150.000         -3.862          0.000         11.313          -3.720           120.217             0.293          4.786          1.423        260.501        285.000          0.069          0.000          0.000          0.000       -167.719        -14.856        -74.848        -46.601          0.000         36.000          80.000           0.000          -30.305          38.78          36.81          75.60           0.00          30.90           0.00           7.89           0.00           0.00          0.000         36.814           1.69           0.37           2.06           2.06           0.00           0.00           1.53           0.00           0.16           0.00           0.00              ?          0.000          0.049          0.000          0.021          0.000          0.010           3.275           2.702             2.702           2.702        329.000          0.649          0.649          0.000          1.310          0.000         31.041          1.000          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.863               0.000          9.000          0.264          0.273          0.288          0.150          0.100          0.060           68.5           88.6           51.3           15.8            6.2            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    30/Dec/1998        194.393          3.700          243.5           90.6           34.8            5.6          172.1           20.9        14792.4            0.7            0.1        -19.600              -8.203         -1.661        150.000         -3.872          0.000         12.232          -4.030           116.665             0.328          2.293          0.585        312.281        285.000          0.917          0.000          0.000          0.000       -172.505        -17.558        -76.271        -46.670          0.000         36.000         135.000           0.000          -24.499          47.04          38.40          85.44           0.00          35.47           0.00          11.57           0.00           0.00          0.000         38.396           2.00           0.38           2.38           2.38           0.00           0.00           1.81           0.00           0.19           0.00           0.00              ?          0.000          0.051          0.000          0.016          0.000          0.010           5.945           1.720             1.720           1.720        330.000          0.713          0.713          0.000          1.561          0.000         36.197          1.000          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.327               0.000         10.000          0.393          0.391          0.324          0.158          0.104          0.063           43.1          104.2           68.2           18.4            7.0            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    31/Dec/1998        206.267          3.743          257.5           90.1           16.7            5.4          173.5           20.4        14792.3            0.4            0.4        -22.831              -8.875         -2.369        150.000         -4.004          0.000         13.230          -4.354           111.922             0.338          7.306          1.696        303.460        285.000          2.392          0.000          0.000          0.000       -174.798        -19.278        -76.855        -47.586          0.000         36.000         135.000           0.000           27.281          58.50          47.43         105.93           0.00          46.93           0.00          11.57           0.00           0.00          0.000         47.433           2.24           0.47           2.72           2.72           0.00           0.00           2.06           0.00           0.18           0.00           0.00              ?          0.000          0.044          0.000          0.015          0.000          0.010           4.992           4.733             4.733           4.733        331.000          0.760          0.760          0.000          1.782          0.000         36.197          1.000          1.000                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.723               0.000         10.000          0.321          0.352          0.329          0.164          0.110          0.067           49.7          100.5           74.4           21.5            8.3            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    01/Jan/1999        220.892          3.795          270.5           80.9            8.1            5.2          174.4           19.9        14792.2            0.1            0.6        -26.211              -9.323         -2.770        150.000         -4.390          0.000         13.958          -4.635           107.306             0.393          4.032          0.875        296.594        285.000          3.427          0.000          0.000          0.000       -182.105        -24.011        -78.551        -49.978          0.000         36.000         135.000           0.000           18.460          61.84          54.04         115.87           0.00          50.27           0.00          11.57           0.00           0.00          0.000         54.039           2.57           0.54           3.11           3.11           0.00           0.00           2.40           0.00           0.17           0.00           0.00              ?          0.000          0.048          0.000          0.015          0.000          0.010           4.459           2.564             2.564           2.564        332.000          0.809          0.809          0.000          2.071          0.000         36.197          1.000          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.210               0.000         11.000          0.317          0.325          0.322          0.163          0.112          0.069           61.3           98.7           74.6           22.8            9.4            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    02/Jan/1999        236.166          3.850          279.7           70.4            4.2            5.0          175.3           19.5        14792.0            0.0            0.7        -30.143              -9.427         -2.863        150.000         -5.016          0.000         14.239          -4.813           102.552             0.434          4.211          0.847        289.199        285.000          3.592          0.000          0.000          0.000       -186.137        -26.575        -79.426        -53.405          0.000         36.000         135.000           0.000           11.594          67.33          60.78         128.11           0.00          55.76           0.00          11.57           0.00           0.00          0.000         60.785           2.94           0.61           3.55           3.55           0.00           0.00           2.77           0.00           0.17           0.00           0.00              ?          0.000          0.050          0.000          0.015          0.000          0.010           4.205           2.956             2.956           2.956        333.000          0.852          0.852          0.000          2.385          0.000         36.197          1.000          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.720               0.000         11.000          0.304          0.312          0.315          0.159          0.110          0.070           69.5          100.1           73.3           22.8            9.9            4.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    03/Jan/1999        249.545          3.897          286.5           60.1            2.2            4.8          176.1           19.0        14791.9            0.0            0.7        -34.479              -9.602         -2.900        150.000         -5.734          0.000         14.608          -5.006            97.285             0.475          6.683          1.261        280.908        285.000          3.132          0.000          0.000          0.000       -190.348        -29.531        -80.273        -56.996          0.000         36.000         135.000           0.000            4.199          83.71          72.49         156.20           0.00          72.14           0.00          11.57           0.00           0.00          0.000         72.492           3.30           0.72           4.02           4.02           0.00           0.00           3.13           0.00           0.16           0.00           0.00              ?          0.000          0.043          0.000          0.014          0.000          0.010           3.899           3.897             3.897           4.924        334.000          0.853          0.853          0.000          2.675          0.000         36.197          1.000          0.792                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.166               0.000         12.000          0.286          0.296          0.312          0.155          0.108          0.069           76.7          100.2           72.6           22.6           10.0            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    04/Jan/1999        264.738          3.952          291.1           50.4            1.2            4.7          176.9           18.6        14791.8            0.0            0.5        -39.228              -9.650         -2.917        150.000         -6.399          0.000         14.803          -5.153            91.806             0.546          7.010          1.328        273.606        285.000          2.418          0.000          0.000          0.000       -197.031        -33.429        -81.534        -60.129          0.000         36.000         135.000           0.000           -4.092          99.00          84.44         183.44           0.00          87.43           0.00          11.57           0.00           0.00          0.000         84.438           3.72           0.84           4.57           4.57           0.00           0.00           3.56           0.00           0.16           0.00           0.00              ?          0.000          0.041          0.000          0.014          0.000          0.010           3.556           3.555             3.555           5.104        335.000          0.864          0.864          0.000          2.939          0.000         36.197          1.000          0.697                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.672               0.000         12.000          0.271          0.283          0.309          0.153          0.105          0.067           82.8           99.7           71.7           22.4            9.9            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    05/Jan/1999        278.952          4.034          293.2           42.3            0.7            4.5          177.7           18.3        14791.6            0.0            0.4        -44.691              -9.781         -2.920        150.000         -6.934          0.000         15.112          -5.331            85.674             0.600          6.126          1.148        267.483        285.000          1.689          0.000          0.000          0.000       -204.041        -36.984        -82.863        -62.547          0.000         36.000         135.000           0.000          -11.394         113.33          95.15         208.48           0.00         101.77           0.00          11.57           0.00           0.00          0.000         95.147           4.22           0.95           5.17           5.17           0.00           0.00           4.06           0.00           0.15           0.00           0.00              ?          0.000          0.040          0.000          0.013          0.000          0.010           3.287           3.285             3.285           4.855        336.000          0.880          0.880          0.000          3.165          0.000         36.197          1.000          0.677                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.146               0.000         13.000          0.259          0.272          0.305          0.151          0.103          0.065           87.5           98.7           70.6           22.3            9.8            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    06/Jan/1999        294.144          4.794          294.6           35.0            0.3            4.4          178.4           17.9        14791.5            0.0            0.3        -50.691              -9.863         -2.921        150.000         -7.315          0.000         15.349          -5.486            79.209             0.600          4.129          0.758        262.550        285.000          1.097          0.000          0.000          0.000       -210.166        -40.269        -84.011        -64.236          0.000         36.000         135.000           0.000          -17.517         118.88         102.69         221.56           0.00         107.31           0.00          11.57           0.00           0.00          0.000        102.689           4.74           1.03           5.77           5.77           0.00           0.00           4.59           0.00           0.15           0.00           0.00              ?          0.000          0.043          0.000          0.013          0.000          0.010           3.080           3.079             3.079           3.469        337.000          0.924          0.924          0.000          3.408          0.000         36.197          1.000          0.887                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.652               0.000         13.000          0.249          0.265          0.300          0.151          0.102          0.063           91.2           97.9           69.2           22.2            9.7            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    07/Jan/1999        306.661          5.010          294.5           27.8            0.2            4.1          179.4           17.6        14791.4            0.8            0.4        -56.691              -9.905         -2.922        150.000         -7.565          0.000         15.538          -5.634            72.916             0.600          3.124          0.536        309.338        285.000          1.578          0.000          0.000          0.000       -214.295        -43.348        -84.769        -65.333          0.000         38.000         185.000           0.000          -22.450         126.08         107.40         229.54           0.52         110.05           0.00          11.57           0.00           3.94          0.000        103.468           5.33           1.07           6.37           6.36           0.00           0.00           5.15           0.00           0.15           0.00           0.03              ?          0.000          0.047          0.009          0.013          0.008          0.010           5.801           3.098             3.098           3.098        338.000          0.947          0.947          0.001          3.677          0.020         36.197          1.000          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.069               0.000         14.000          0.387          0.374          0.325          0.158          0.105          0.064           51.0          118.8           84.0           25.4           10.7            4.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    08/Jan/1999        317.661          5.024          293.0           22.8            0.1            4.0          179.8           17.3        14791.2            0.5            0.7        -62.691             -10.230         -3.747        150.000         -7.942          0.000         16.101          -5.872            65.390             0.600          1.118          0.186        308.764        285.000          2.711          0.000          0.000          0.000       -217.419        -46.446        -85.305        -66.911          0.000         41.200         185.000           0.000           24.338         134.35         111.90         238.02           1.51         110.47           0.00          14.14           0.00           8.23          0.000        103.668           5.87           1.12           6.91           6.89           0.01           0.01           5.60           0.00           0.17           0.00           0.08              ?          0.000          0.051          0.009          0.012          0.010          0.010           5.218           0.876             0.876           0.876        339.000          0.957          0.957          0.002          3.919          0.062         39.789          1.000          1.000                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.436               1.000         14.000          0.364          0.359          0.328          0.164          0.110          0.067           47.0          111.2           88.8           28.5           12.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    09/Jan/1999        330.461          5.040          289.7           18.9            0.0            3.9          180.4           17.0        14791.1            0.2            1.1        -68.092             -10.152         -4.237        150.000         -8.647          0.000         16.117          -5.966            58.872             0.600          5.787          0.953        299.411        285.000          3.674          0.000          0.000          0.000       -218.537        -47.322        -85.491        -69.622          0.000         41.200         185.000           0.000           23.764         163.92         129.07         269.66           3.42         123.04           0.00          14.14           0.00          23.33          0.000        105.747           6.45           1.26           7.51           7.48           0.03           0.03           6.04           0.00           0.17           0.00           0.20              ?          0.000          0.049          0.009          0.012          0.009          0.010           4.728           4.726             4.726           5.137        340.000          0.960          0.961          0.004          4.203          0.140         39.789          1.000          0.920                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.863               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           45.8          105.0           89.1           30.2           13.6            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    10/Jan/1999        343.261          5.056          285.4           16.0            0.0            3.8          180.8           16.7        14791.0            0.1            1.2        -74.092             -10.133         -4.473        150.000         -9.697          0.000         16.214          -6.081            51.604             0.600          5.360          0.881        290.344        285.000          3.884          0.000          0.000          0.000       -224.324        -52.048        -86.444        -73.296          0.000         41.200         185.000           0.000           14.411         190.21         151.24         297.83           5.07         127.39           0.00          14.14           0.00          43.62          0.000        107.619           7.03           1.44           8.11           8.06           0.05           0.05           6.45           0.00           0.17           0.00           0.37              ?          0.000          0.051          0.009          0.012          0.008          0.010           4.303           4.302             4.302           4.657        341.000          0.968          0.968          0.006          4.478          0.211         39.789          1.000          0.924                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.289               2.000         15.000          0.302          0.313          0.317          0.160          0.111          0.071           48.5           99.8           86.1           30.3           14.2            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    11/Jan/1999        356.787          5.073          280.8           13.3            0.0            3.7          181.5           16.4        14790.9            0.0            1.1        -80.092             -10.110         -4.524        150.000        -10.896          0.000         16.296          -6.187            44.377             0.600          6.814          1.111        281.879        285.000          3.446          0.000          0.000          0.000       -229.684        -56.350        -87.326        -77.180          0.000         41.200         185.000           0.000            5.344         222.66         177.29         332.23           7.89         132.92           0.00          14.14           0.00          67.71          0.000        109.576           7.61           1.66           8.71           8.63           0.07           0.07           6.82           0.00           0.16           0.00           0.56              ?          0.000          0.051          0.009          0.011          0.008          0.010           3.910           3.909             3.909           6.187        342.000          0.955          0.955          0.010          4.737          0.332         39.789          1.000          0.632                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.740               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           50.5           95.8           83.6           29.9           14.3            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    12/Jan/1999        370.283          5.090          276.8           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.9        -86.092             -10.213         -4.547        150.000        -12.017          0.000         16.552          -6.339            37.130             0.600          3.425          0.575        276.475        285.000          2.700          0.000          0.000          0.000       -236.498        -60.259        -88.437        -80.626          0.000         42.500         185.000           0.000           -3.121         242.19         189.59         352.12          10.45         135.58           0.00          16.49           0.00          79.66          0.000        109.928           8.13           1.84           9.23           9.13           0.10           0.10           7.10           0.00           0.19           0.00           0.74              ?          0.000          0.052          0.010          0.011          0.009          0.010           3.703           3.428             3.428           3.428        343.000          0.980          0.980          0.013          4.882          0.443         43.091          1.000          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.190               2.000         16.000          0.278          0.289          0.310          0.153          0.106          0.067           50.3           94.4           81.6           29.5           14.2            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    13/Jan/1999        383.589          5.107          272.2            8.9            0.0            3.3          182.8           15.9        14790.7            0.0            0.7        -91.306             -10.387         -4.552        150.000        -12.926          0.000         16.902          -6.516            30.830             0.600          6.375          1.033        270.383        285.000          1.906          0.000          0.000          0.000       -239.923        -63.687        -89.011        -83.326          0.000         42.800         185.000           0.000           -8.525         277.84         215.70         389.14          14.48         142.47           0.00          16.49           0.00         104.40          0.000        111.299           8.72           2.05           9.83           9.69           0.14           0.14           7.45           0.00           0.18           0.00           0.94              ?          0.000          0.052          0.010          0.011          0.009          0.010           3.454           3.453             3.453           6.134        344.000          0.960          0.961          0.018          5.154          0.612         43.091          1.000          0.563                     1.000                       1.000         91.200         91.200              10.000         16.000              0         16.634               3.000         16.000          0.266          0.279          0.307          0.152          0.103          0.065           51.5           91.5           79.4           29.1           14.0            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    14/Jan/1999        397.876          5.125          268.9            7.0            0.0            3.2          183.5           15.6        14790.5            0.0            0.4        -97.306             -10.403         -4.554        150.000        -13.580          0.000         17.066          -6.662            24.157             0.600          2.448          0.413        270.894        285.000          1.247          0.000          0.000          0.000       -246.298        -67.140        -90.045        -85.233          0.000         47.500         185.000           0.000          -14.617         293.46         225.14         404.95          18.31         143.26           0.00          18.23           0.00         113.65          0.000        111.494           9.19           2.29          10.31          10.13           0.18           0.18           7.62           0.00           0.21           0.00           1.17              ?          0.000          0.053          0.010          0.012          0.010          0.010           3.558           2.529             2.529           2.529        345.000          0.985          0.985          0.023          5.235          0.773         45.525          1.000          1.000                     1.000                       1.000         96.900         96.900              11.000         17.000              0         17.110               3.000         17.000          0.275          0.285          0.305          0.151          0.102          0.063           47.6           93.9           77.9           29.0           13.9            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    15/Jan/1999        410.076          5.140          265.8            5.7            0.0            3.1          183.8           15.3        14790.3            0.0            0.3       -102.076             -10.473         -4.555        150.000        -14.013          0.000         17.316          -6.843            18.884             0.600          1.571          0.256        269.822        285.000          0.771          0.000          0.000          0.000       -248.746        -69.669        -90.458        -86.480          0.000         48.800         185.000           0.000          -14.106         305.35         232.66         416.96          23.77         141.11           0.00          19.42           0.00         121.05          0.000        111.613           9.62           2.58          10.73          10.50           0.23           0.23           7.66           0.00           0.26           0.00           1.47              ?          0.000          0.054          0.010          0.013          0.012          0.010           3.489           1.345             1.345           1.345        346.000          0.984          0.985          0.029          5.190          0.989         47.189          1.000          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.517               2.000         17.000          0.277          0.285          0.303          0.150          0.101          0.062           46.9           93.2           76.5           28.9           13.8            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    16/Jan/1999        424.303          5.158          260.8            4.6            0.0            3.0          184.3           15.0        14790.2            0.0            0.2       -106.358             -10.278         -4.556        150.000        -14.282          0.000         17.208          -6.930            14.526             0.600          5.722          0.937        265.058        285.000          0.458          0.000          0.000          0.000       -250.317        -71.014        -90.714        -87.251          0.000         48.800         185.000           0.000          -15.178         343.65         255.95         456.43          28.72         148.20           0.00          23.56           0.00         143.17          0.000        112.777          10.21           2.77          11.33          11.05           0.28           0.28           8.00           0.00           0.28           0.00           1.65              ?          0.000          0.054          0.010          0.012          0.011          0.010           3.370           3.369             3.369           5.442        347.000          0.972          0.973          0.035          5.506          1.186         52.989          0.999          0.619                     1.000                       1.000         96.900         91.200              10.000         17.000              1         17.991               3.000         17.000          0.263          0.275          0.301          0.150          0.101          0.061           47.5           89.8           74.4           28.9           13.7            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    17/Jan/1999        439.896          5.177          256.2            3.8            0.0            2.8          184.9           14.7        14790.1            0.0            0.1       -112.358             -10.193         -4.556        150.000        -14.442          0.000         17.242          -7.049             8.450             0.600          4.106          0.690        262.177        285.000          0.263          0.000          0.000          0.000       -256.039        -74.382        -91.651        -87.709          0.000         50.100         185.000           0.000          -19.942         370.90         271.51         484.23          33.55         152.53           0.00          26.64           0.00         158.18          0.000        113.333          10.74           2.98          11.87          11.54           0.33           0.33           8.26           0.00           0.31           0.00           1.84              ?          0.000          0.054          0.010          0.011          0.012          0.010           3.229           3.228             3.228           3.885        348.000          0.984          0.985          0.041          5.643          1.382         57.299          0.999          0.831                     1.000                       1.000        102.600         96.900              11.000         18.000              1         18.511               3.000         18.000          0.257          0.269          0.298          0.150          0.100          0.061           46.8           88.0           72.4           28.9           13.7            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    18/Jan/1999        455.169          5.196          250.9            3.2            0.0            2.7          185.3           14.5        14789.9            0.0            0.1       -117.764             -10.210         -4.556        150.000        -14.534          0.000         17.405          -7.196             2.936             0.600          5.601          0.928        258.109        285.000          0.147          0.000          0.000          0.000       -260.145        -77.610        -92.341        -87.971          0.000         50.100         185.000           0.000          -22.823         408.74         293.46         523.15          40.13         158.73           0.00          30.84           0.00         179.04          0.000        114.415          11.32           3.17          12.46          12.06           0.40           0.40           8.56           0.00           0.33           0.00           2.03              ?          0.000          0.054          0.010          0.011          0.011          0.010           2.993           2.993             2.993           5.050        349.000          0.976          0.977          0.048          5.861          1.632         63.169          0.999          0.593                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.020               2.000         19.000          0.245          0.261          0.294          0.150          0.100          0.060           47.2           84.8           70.0           28.9           13.7            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    19/Jan/1999        468.688          5.213          245.4            2.7            0.0            2.6          185.7           14.3        14789.8            0.0            0.0       -123.627             -10.152         -4.557        150.000        -14.586          0.000         17.459          -7.307            -2.922             0.600          6.731          1.135        254.135        285.000          0.081          0.000          0.000          0.000       -265.747        -80.603        -93.269        -88.118          0.000         50.100         185.000           0.000          -26.891         447.07         320.36         563.02          46.03         165.79           0.00          30.84           0.00         204.41          0.000        115.949          11.90           3.39          13.06          12.60           0.46           0.46           8.89           0.00           0.32           0.00           2.23              ?          0.000          0.054          0.010          0.010          0.011          0.010           2.759           2.759             2.759           6.409        350.000          0.966          0.968          0.054          5.920          1.855         63.169          0.999          0.430                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.470               3.000         19.000          0.232          0.255          0.289          0.150          0.100          0.060           47.3           81.8           67.4           29.0           13.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    20/Jan/1999        484.310          5.233          239.9            2.3            0.0            2.5          186.0           14.0        14789.6            0.0            0.0       -129.627             -10.081         -4.557        150.000        -14.614          0.000         17.495          -7.413            -8.879             0.600          6.073          1.045        250.494        285.000          0.043          0.000          0.000          0.000       -272.478        -83.361        -94.405        -88.199          0.000         50.100         185.000           0.000          -30.865         481.87         343.04         598.98          51.53         173.58           0.00          30.84           0.00         225.93          0.000        117.118          12.49           3.58          13.66          13.15           0.51           0.51           9.26           0.00           0.32           0.00           2.40              ?          0.000          0.053          0.010          0.010          0.011          0.010           2.553           2.552             2.552           5.378        351.000          0.970          0.972          0.060          5.930          2.064         63.169          0.999          0.475                     1.000                       1.000        108.300         91.200              11.000         19.000              3         19.991               2.000         19.000          0.220          0.250          0.285          0.150          0.100          0.060           47.2           79.0           64.7           29.0           13.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    21/Jan/1999        497.660          5.249          235.2            2.0            0.0            2.4          186.3           13.8        14789.5            0.2            0.0       -135.627              -9.968         -4.557        150.000        -14.629          0.000         17.487          -7.519           -14.781             0.600          2.721          0.468        287.369        285.000          0.023          0.000          0.000          0.000       -278.551        -85.914        -95.450        -88.242          0.000         50.100         225.000           0.000          -34.506         501.95         355.04         619.38          56.30         175.16           0.00          32.89           0.00         237.60          0.000        117.436          12.98           3.84          14.15          13.59           0.56           0.56           9.40           0.00           0.35           0.00           2.66              ?          0.000          0.054          0.010          0.011          0.011          0.010           5.186           2.634             2.634           2.634        352.000          0.992          0.992          0.065          5.963          2.244         66.041          0.999          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.436               2.000         20.000          0.388          0.325          0.302          0.150          0.100          0.060           30.2           85.8           70.3           29.0           13.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
