ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Dec/1998         80.730                Vegetative          3.281         -3.329              -8.523         -1.644          0.000         -1.726          0.000         11.860          -3.337           -15.222             0.266          7.855          4.809        291.657        285.000          5.486          0.000          0.000          0.000       -114.802         -0.949        -58.053        -29.453          0.000         36.000          70.000           0.000           17.545           8.29          22.82          31.11           0.00           2.96           0.00           5.33           0.00           0.00           0.00          22.82           0.51           0.23           0.74           0.74           0.00           0.00           0.21           0.00           0.30           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           4.040           0.593             0.593           0.593        319.000          0.063          0.063          0.000          0.081          0.000         27.460          1.000          1.000                     0.943                       1.000                  34.200            24.675                       34.200                 6.000                6.000                0              6.277                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          31.11                 5.33                    0.00        27363.626           0.00                0.000
    21/Dec/1998         93.680                Vegetative          3.324         -4.345              -8.892         -1.668          0.000         -2.349          0.000         12.426          -3.533           -17.254             0.268          5.858          3.640        283.521        285.000          4.188          0.000          0.000          0.000       -122.658         -1.542        -62.862        -34.939          0.000         36.000          70.000           0.000            6.657          10.10          23.20          33.30           0.00           3.53           0.00           6.57           0.00           0.00           0.00          23.20           0.62           0.23           0.85           0.85           0.00           0.00           0.25           0.00           0.37           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.747           0.308             0.308           0.308        320.000          0.078          0.078          0.000          0.101          0.000         29.194          1.000          1.000                     1.000                       1.000                  34.200            24.675                       34.200                 6.000                6.000                0              6.708                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          33.30                 6.57                    0.00        28688.255           0.00                0.000
    22/Dec/1998        107.142                Vegetative          3.369         -5.466              -8.871         -1.676          0.000         -2.868          0.000         12.473          -3.601           -18.880             0.271          4.112          1.800        278.293        285.000          2.952          0.000          0.000          0.000       -128.516         -1.850        -66.503        -39.127          0.000         36.000          70.000           0.000           -1.479          11.63          23.41          35.04           0.00           4.10           0.00           7.52           0.00           0.00           0.00          23.41           0.71           0.23           0.94           0.94           0.00           0.00           0.29           0.00           0.42           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.625           0.476             0.476           0.476        321.000          0.093          0.093          0.000          0.122          0.000         30.532          1.000          1.000                     1.000                       1.000                  40.348            26.613                       40.348                 7.000                7.000                0              7.157                 0.000                        7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          35.04                 7.52                    0.00        29729.689           0.00                0.000
    23/Dec/1998        120.442                Vegetative          3.413         -6.396              -8.815         -1.678          0.000         -3.252          0.000         12.483          -3.667           -20.141             0.273          4.330          1.388        274.616        285.000          1.941          0.000          0.000          0.000       -132.628         -2.326        -68.302        -42.079          0.000         36.000          70.000           0.000           -6.707          13.69          23.77          37.45           0.00           5.01           0.00           8.68           0.00           0.00           0.00          23.77           0.84           0.24           1.07           1.07           0.00           0.00           0.35           0.00           0.49           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.530           0.347             0.347           0.347        322.000          0.117          0.117          0.000          0.155          0.000         32.154          1.000          1.000                     1.000                       1.000                  40.348            26.613                       40.348                 7.000                7.000                0              7.600                 0.000                        7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          37.45                 8.68                    0.00        30967.777           0.00                0.000
    24/Dec/1998        130.592                Vegetative          3.447         -7.678              -8.593         -1.679          0.000         -3.512          0.000         12.275          -3.681           -21.462             0.275          5.549          1.173        271.581        285.000          1.208          0.000          0.000          0.000       -136.958         -2.673        -69.690        -44.020          0.000         36.000          70.000           0.000          -10.384          16.72          24.82          41.54           0.00           6.49           0.00          10.23           0.00           0.00           0.00          24.82           1.01           0.25           1.26           1.26           0.00           0.00           0.45           0.00           0.56           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           3.464           0.654             0.654           0.654        323.000          0.153          0.153          0.000          0.208          0.000         34.317          0.997          1.000                     1.000                       1.000                  40.348            26.613                       40.348                 7.000                7.000                0              7.939                 0.000                        7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.54                10.23                    0.00        32067.445           0.00                0.000
    25/Dec/1998        140.492                Vegetative          3.480         -9.552              -8.348         -1.679          0.000         -3.677          0.000         12.031          -3.681           -23.256             0.283          5.909          1.035        268.974        285.000          0.721          0.000          0.000          0.000       -142.507         -3.327        -70.863        -45.228          0.000         36.000          70.000           0.000          -13.419          20.93          26.39          47.32           0.00           8.37           0.00          12.56           0.00           0.00           0.00          26.39           1.22           0.26           1.48           1.48           0.00           0.00           0.58           0.00           0.63           0.00           0.00           0.26           0.00          0.070          0.000          0.050          0.000          0.010           3.390           0.851             0.851           0.851        324.000          0.196          0.196          0.000          0.272          0.000         37.580          0.994          1.000                     1.000                       1.000                  49.345            38.950                       49.345                 8.000                8.000                0              8.269                 0.000                        8.657                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          47.32                12.56                    0.00        32517.695           0.00                0.000
    26/Dec/1998        153.392                Vegetative          3.523        -11.746              -8.134         -1.679          0.000         -3.776          0.000         11.817          -3.681           -25.335             0.295          6.815          0.936        266.495        285.000          0.417          0.000          0.000          0.000       -148.416         -4.179        -71.898        -45.950          0.000         36.000          70.000           0.000          -16.026          26.81          28.57          55.38           0.00          11.23           0.00          15.58           0.00           0.00           0.00          28.57           1.46           0.29           1.74           1.74           0.00           0.00           0.78           0.00           0.68           0.00           0.00           0.29           0.00          0.070          0.000          0.043          0.000          0.010           3.313           1.127             1.127           1.127        325.000          0.256          0.256          0.000          0.370          0.000         41.814          0.991          1.000                     1.000                       1.000                  49.345            38.950                       49.345                 7.000                8.000                0              8.699                 0.000                        8.657                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          55.38                15.58                    0.00        32972.256           0.00                1.000
    27/Dec/1998        168.242                Vegetative          3.573        -14.385              -7.923         -1.679          0.000         -3.833          0.000         11.606          -3.681           -27.820             0.311          6.125          0.861        264.063        285.000          0.234          0.000          0.000          0.000       -155.231         -5.305        -72.834        -46.366          0.000         36.000          70.000           0.000          -18.505          33.91          30.62          64.53           0.00          14.54           0.00          19.37           0.00           0.00           0.00          30.62           1.72           0.31           2.03           2.03           0.00           0.00           0.99           0.00           0.73           0.00           0.00           0.31           0.00          0.068          0.000          0.038          0.000          0.010           3.225           1.336             1.336           1.336        326.000          0.326          0.326          0.000          0.493          0.000         47.119          0.988          1.000                     1.000                       1.000                  61.193            51.288                       61.193                 8.000                9.000                0              9.194                 0.000                       10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.53                19.37                    0.00        33929.857           0.00                1.000
    28/Dec/1998        179.180                Vegetative          3.609        -17.232              -7.725         -1.679          0.000         -3.865          0.000         11.409          -3.681           -30.502             0.326          6.791          0.802        260.491        285.000          0.129          0.000          0.000          0.000       -161.356         -6.641        -73.695        -46.600          0.000         36.000          70.000           0.000          -20.937          42.08          34.12          76.20           0.10          18.86           0.00          23.11           0.00           0.00           0.00          34.12           1.99           0.34           2.33           2.33           0.00           0.00           1.21           0.00           0.78           0.00           0.00           0.34           0.00          0.064          0.015          0.034          0.000          0.010           3.130           2.642             2.642           2.642        327.000          0.384          0.384          0.000          0.605          0.003         52.355          0.985          1.000                     0.973                       1.000                  61.193            51.288                       61.193                 8.000                9.000                0              9.558                 1.000                       10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          76.10                23.11                    0.00        32093.241           0.10                1.000
    29/Dec/1998        192.173                Vegetative          3.652        -20.264              -7.484         -1.679        150.000         -3.883          0.000         11.167          -3.681           116.690             0.351          4.830          1.904        266.465        285.000          0.070          0.000          0.000          0.000       -168.147         -9.283        -74.497        -46.729          0.000         36.000          80.000           0.000          -24.509          49.65          36.76          86.41           0.25          22.47           0.00          26.93           0.00           0.00           0.00          36.76           2.29           0.37           2.66           2.65           0.00           0.00           1.45           0.00           0.84           0.00           0.00           0.37           0.00          0.064          0.015          0.031          0.000          0.010           3.539           2.051             2.051           2.051        328.000          0.451          0.452          0.000          0.751          0.006         57.705          0.983          1.000                     1.000                       1.000                  61.193            51.288                       61.193                 8.000                9.000                0              9.991                 1.000                       10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          86.16                26.93                    0.00        33400.010           0.25                1.000
    30/Dec/1998        206.093                Vegetative          3.699        -23.529              -8.098         -1.679        150.000         -3.893          0.000         12.091          -3.993           112.801             0.371          2.318          0.826        317.937        285.000          1.292          0.000          0.000          0.000       -172.977        -11.335        -76.401        -46.799          0.000         36.000         135.000           0.000          -18.535          54.59          37.52          92.11           0.40          24.71           0.00          29.47           0.00           0.00           0.00          37.52           2.61           0.38           2.98           2.98           0.01           0.01           1.63           0.00           0.97           0.00           0.00           0.38           0.00          0.066          0.015          0.033          0.000          0.010           6.036           1.409             1.409           1.409        329.000          0.490          0.490          0.000          0.842          0.010         61.262          0.978          1.000                     1.000                       1.000                  75.353            61.300                       75.353                 9.000               10.000                0             10.455                 1.000                       13.220                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          91.70                29.47                    0.00        34081.261           0.40                1.000
    31/Dec/1998        217.967                Vegetative          3.738        -26.775              -8.780         -2.445        150.000         -4.084          0.000         13.101          -4.320           107.916             0.376          7.397          2.503        308.791        285.000          3.167          0.000          0.000          0.000       -175.295        -12.744        -77.227        -48.091          0.000         36.000         135.000           0.000           32.937          66.67          42.70         109.36           0.53          31.81           0.00          34.33           0.00           0.00           0.00          42.70           2.92           0.43           3.35           3.34           0.01           0.01           1.91           0.00           1.01           0.00           0.00           0.43           0.00          0.060          0.015          0.029          0.000          0.010           4.963           3.477             3.477           3.477        330.000          0.552          0.552          0.000          1.003          0.013         68.055          0.976          1.000                     0.892                       1.000                  75.353            61.300                       75.353                 9.000               10.000                0             10.851                 1.000                       13.220                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         108.83                34.33                    0.00        31538.222           0.53                1.000
    01/Jan/1999        232.592                Vegetative          3.787        -30.444              -9.197         -2.862        150.000         -4.629          0.000         13.788          -4.590           102.868             0.414          4.079          1.258        301.162        285.000          4.445          0.000          0.000          0.000       -182.692        -16.221        -79.730        -51.258          0.000         36.000         135.000           0.000           23.791          76.75          45.94         122.69           0.69          36.45           0.00          39.61           0.00           0.00           0.00          45.94           3.29           0.46           3.75           3.74           0.01           0.01           2.22           0.00           1.06           0.00           0.00           0.46           0.00          0.061          0.015          0.027          0.000          0.010           4.464           1.926             1.926           1.926        331.000          0.622          0.622          0.001          1.215          0.017         75.458          0.974          1.000                     1.000                       1.000                  90.786            66.811                       90.786                 9.000               11.000                0             11.339                 1.000                       15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         122.00                39.61                    0.00        33323.524           0.69                2.000
    02/Jan/1999        247.866                Vegetative          3.838        -34.429              -9.271         -2.978        150.000         -5.517          0.000         14.028          -4.756            97.806             0.438          4.255          1.174        293.077        285.000          4.619          0.000          0.000          0.000       -186.771        -18.147        -80.988        -55.703          0.000         36.000         135.000           0.000           16.162          88.30          49.63         137.92           0.86          42.34           0.00          45.10           0.00           0.00           0.00          49.63           3.68           0.50           4.17           4.16           0.01           0.01           2.56           0.00           1.11           0.00           0.00           0.50           0.00          0.060          0.015          0.025          0.000          0.010           4.231           2.292             2.292           2.292        332.000          0.687          0.687          0.001          1.452          0.021         83.141          0.973          1.000                     1.000                       1.000                  90.786            66.811                       90.786                 9.000               11.000                0             11.848                 1.000                       15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         137.07                45.10                    0.00        34290.773           0.86                2.000
    03/Jan/1999        261.245                Vegetative          3.883        -38.694              -9.401         -3.026        150.000         -6.542          0.000         14.337          -4.934            92.336             0.465          6.744          1.678        283.587        285.000          4.013          0.000          0.000          0.000       -191.026        -20.439        -82.162        -60.322          0.000         36.000         135.000           0.000            8.077         107.39          57.81         165.20           1.14          54.96           0.00          51.28           0.00           0.00           0.00          57.81           4.06           0.58           4.64           4.62           0.02           0.02           2.93           0.00           1.12           0.00           0.00           0.58           0.00          0.053          0.015          0.022          0.000          0.010           3.940           3.799             3.799           3.799        333.000          0.741          0.741          0.001          1.688          0.028         91.797          0.970          1.000                     1.000                       1.000                 106.800            69.321                      106.800                10.000               12.000                0             12.294                 2.000                       18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         164.06                51.28                    0.00        30711.981           1.14                2.000
    04/Jan/1999        276.437                Vegetative          3.933        -43.343              -9.402         -3.049        150.000         -7.498          0.000         14.469          -5.064            86.708             0.525          7.054          1.591        275.317        285.000          3.098          0.000          0.000          0.000       -197.771        -24.238        -83.840        -64.335          0.000         36.000         135.000           0.000           -1.413         124.62          66.30         190.93           1.42          67.48           0.00          55.73           0.00           0.00           0.00          66.30           4.50           0.66           5.16           5.14           0.02           0.02           3.38           0.00           1.10           0.00           0.00           0.66           0.00          0.050          0.015          0.020          0.000          0.010           3.582           3.581             3.581           4.192        334.000          0.770          0.770          0.001          1.981          0.034         98.017          0.967          0.854                     1.000                       1.000                 106.800            69.321                      101.100                10.000               12.000                1             12.800                 1.000                       18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         189.51                55.73                    0.00        29361.870           1.42                2.000
    05/Jan/1999        290.652                Vegetative          3.981        -48.593              -9.461         -3.053        150.000         -8.268          0.000         14.679          -5.217            80.625             0.587          6.158          1.347        268.510        285.000          2.165          0.000          0.000          0.000       -204.825        -27.819        -85.431        -67.434          0.000         36.000         135.000           0.000           -9.683         142.89          73.46         216.35           1.59          78.96           0.00          62.34           0.00           0.00           0.00          73.46           5.00           0.73           5.74           5.71           0.02           0.02           3.83           0.00           1.15           0.00           0.00           0.73           0.00          0.048          0.014          0.018          0.000          0.010           3.296           3.295             3.295           4.251        335.000          0.790          0.790          0.001          2.198          0.038        107.278          0.966          0.775                     1.000                       1.000                 122.925            69.805                      117.225                11.000               13.000                1             13.274                 1.000                       21.566                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         214.76                62.34                    0.00        27833.667           1.59                2.000
    06/Jan/1999        305.844                EarlyTuber          4.024        -54.373              -9.469         -3.055        150.000         -8.820          0.000         14.883          -5.346            74.282             0.600          4.150          0.882        263.142        285.000          1.407          0.000          0.000          0.000       -210.983        -31.113        -86.778        -69.599          0.000         36.000         135.000           0.000          -16.490         144.99          89.75         234.74           1.77          77.23           0.00          65.99           0.00          16.42           0.00          73.33           5.28           1.03           6.30           6.28           0.03           0.03           4.05           0.00           1.20           0.00           0.29           0.73           0.00          0.052          0.014          0.018          0.018          0.010           3.079           3.079             3.079           3.150        336.000          0.843          0.843          0.001          2.342          0.043        112.379          0.962          0.977                     1.000                       1.000                 122.925            69.805                      117.225                10.000               13.000                1             13.780                 1.000                       21.566                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         232.97                65.99                    0.00        30323.907           1.77                3.000
    07/Jan/1999        318.361                EarlyTuber          4.061        -60.114              -9.436         -3.056        150.000         -9.184          0.000         15.033          -5.466            68.210             0.600          3.138          0.613        309.782        285.000          1.782          0.000          0.000          0.000       -215.132        -34.192        -87.660        -71.006          0.000         38.000         185.000           0.000          -21.858         147.16          98.73         245.89           1.92          77.51           0.00          67.74           0.00          25.83           0.00          72.90           5.65           1.16           6.82           6.79           0.03           0.03           4.29           0.00           1.33           0.00           0.43           0.73           0.00          0.055          0.014          0.020          0.017          0.010           5.792           2.965             2.965           2.965        337.000          0.860          0.860          0.001          2.455          0.046        114.837          0.957          1.000                     0.830                       1.000                 139.050            69.805                      133.350                10.000               14.000                1             14.198                 1.000                       24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         243.97                67.74                    0.00        31674.861           1.92                4.000
    08/Jan/1999        329.361                EarlyTuber          4.063        -65.302              -9.791         -3.855        150.000         -9.665          0.000         15.695          -5.713            61.387             0.600          1.123          0.216        309.141        285.000          2.851          0.000          0.000          0.000       -218.271        -37.157        -88.273        -72.788          0.000         41.200         185.000           0.000           24.782         148.51         103.23         251.73           2.07          77.78           0.00          68.66           0.00          30.83           0.00          72.39           6.04           1.26           7.30           7.27           0.03           0.03           4.49           0.00           1.52           0.00           0.53           0.72           0.00          0.058          0.014          0.022          0.017          0.010           5.215           0.775             0.775           0.775        338.000          0.866          0.867          0.002          2.517          0.050        116.129          0.951          1.000                     1.000                       1.000                 139.050            69.805                      133.350                10.000               14.000                1             14.564                 1.000                       24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         249.67                68.66                    0.00        32357.809           2.07                4.000
    09/Jan/1999        342.161                EarlyTuber          4.076        -70.208              -9.730         -4.333        150.000        -10.494          0.000         15.789          -5.811            55.235             0.600          5.816          1.109        299.729        285.000          3.775          0.000          0.000          0.000       -219.394        -37.932        -88.489        -75.638          0.000         41.200         185.000           0.000           24.141         158.59         124.14         282.74           2.39          84.09           0.00          72.12           0.00          51.40           0.00          72.74           6.42           1.47           7.89           7.85           0.03           0.03           4.84           0.00           1.54           0.00           0.75           0.73           0.00          0.058          0.015          0.021          0.015          0.010           4.714           4.529             4.529           4.529        339.000          0.891          0.891          0.002          2.770          0.058        120.965          0.950          1.000                     1.000                       1.000                 139.050            69.805                      133.350                10.000               14.000                1             14.991                 2.000                       24.395                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         280.35                72.12                    0.00        32939.883           2.39                4.000
    10/Jan/1999        354.961                EarlyTuber          4.091        -76.139              -9.728         -4.561        150.000        -11.690          0.000         15.961          -5.929            47.882             0.600          5.381          0.989        290.592        285.000          3.966          0.000          0.000          0.000       -225.210        -42.460        -89.597        -79.414          0.000         41.200         185.000           0.000           14.729         168.14         144.12         312.26           2.70          90.31           0.00          75.13           0.00          71.18           0.00          72.94           6.80           1.66           8.45           8.42           0.04           0.04           5.19           0.00           1.57           0.00           0.93           0.73           0.00          0.057          0.015          0.021          0.013          0.010           4.295           4.181             4.181           4.181        340.000          0.910          0.910          0.002          3.006          0.067        125.180          0.949          1.000                     1.000                       1.000                 155.175            69.805                      143.775                10.000               15.000                2             15.418                 1.000                       27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         309.56                75.13                    0.00        33281.433           2.70                5.000
    11/Jan/1999        368.487                EarlyTuber          4.094        -81.856              -9.721         -4.613        150.000        -13.035          0.000         16.118          -6.038            40.775             0.600          6.836          1.223        281.955        285.000          3.513          0.000          0.000          0.000       -230.591        -46.642        -90.586        -83.380          0.000         41.200         185.000           0.000            5.592         179.25         165.93         345.18           3.03          97.80           0.00          78.42           0.00          93.24           0.00          72.69           7.20           1.84           9.03           8.99           0.04           0.04           5.57           0.00           1.58           0.00           1.11           0.73           0.00          0.057          0.015          0.020          0.012          0.010           3.903           3.902             3.902           5.720        341.000          0.890          0.890          0.002          3.278          0.077        129.792          0.948          0.682                     1.000                       1.000                 155.175            69.805                      143.775                10.000               15.000                2             15.869                 1.000                       27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         342.15                78.42                    0.00        33521.628           3.03                5.000
    12/Jan/1999        381.983                EarlyTuber          4.106        -87.754              -9.840         -4.636        150.000        -14.284          0.000         16.507          -6.192            33.485             0.600          3.438          0.640        276.517        285.000          2.752          0.000          0.000          0.000       -237.428        -50.544        -91.809        -86.893          0.000         42.500         185.000           0.000           -3.045         182.74         177.04         359.78           3.30          99.34           0.00          80.10           0.00         105.26           0.00          71.78           7.46           2.04           9.50           9.45           0.05           0.05           5.72           0.00           1.69           0.00           1.33           0.72           0.00          0.058          0.015          0.021          0.013          0.010           3.693           3.346             3.346           3.346        342.000          0.931          0.931          0.003          3.337          0.085        132.136          0.944          1.000                     0.915                       1.000                 171.300            69.805                      159.900                11.000               16.000                2             16.318                 1.000                       30.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         356.48                80.10                    0.00        33595.066           3.30                5.000
    13/Jan/1999        395.289                EarlyTuber          4.118        -92.527             -10.033         -4.641        150.000        -15.292          0.000         16.992          -6.372            27.507             0.600          6.392          1.120        270.312        285.000          1.942          0.000          0.000          0.000       -240.865        -53.889        -92.449        -89.644          0.000         42.800         185.000           0.000           -8.483         192.92         197.81         390.73           3.79         106.28           0.00          82.85           0.00         126.35           0.00          71.46           7.84           2.22          10.06          10.00           0.06           0.06           6.07           0.00           1.71           0.00           1.51           0.71           0.00          0.057          0.015          0.021          0.012          0.010           3.444           3.443             3.443           5.877        343.000          0.897          0.897          0.003          3.584          0.101        135.989          0.943          0.586                     1.000                       1.000                 171.300            69.805                      159.900                10.000               16.000                2             16.762                 1.000                       30.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         386.93                82.85                    0.00        33723.736           3.79                6.000
    14/Jan/1999        409.576                EarlyTuber          4.125        -98.240             -10.070         -4.643        150.000        -16.017          0.000         17.278          -6.519            21.030             0.600          2.457          0.459        270.774        285.000          1.270          0.000          0.000          0.000       -247.258        -57.333        -93.569        -91.586          0.000         47.500         185.000           0.000          -14.688         194.97         207.36         402.33           4.12         106.69           0.00          84.16           0.00         136.80           0.00          70.56           8.04           2.47          10.51          10.44           0.06           0.06           6.16           0.00           1.82           0.00           1.76           0.71           0.00          0.058          0.015          0.022          0.013          0.010           3.547           2.510             2.510           2.510        344.000          0.944          0.944          0.003          3.601          0.111        137.825          0.938          1.000                     1.000                       1.000                 187.425            69.805                      176.025                11.000               17.000                2             17.238                 1.000                       32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         398.21                84.16                    0.00        33750.473           4.12                6.000
    15/Jan/1999        421.776                EarlyTuber          4.137       -102.795             -10.183         -4.645        150.000        -16.496          0.000         17.684          -6.708            15.882             0.600          1.574          0.274        269.736        285.000          0.786          0.000          0.000          0.000       -249.715        -59.842        -94.027        -92.857          0.000         48.800         185.000           0.000          -14.226         197.99         213.00         410.99           4.75         108.31           0.00          84.93           0.00         143.31           0.00          69.68           8.29           2.67          10.96          10.89           0.07           0.07           6.29           0.00           1.93           0.00           1.98           0.70           0.00          0.058          0.015          0.023          0.014          0.010           3.479           1.278             1.278           1.278        345.000          0.946          0.947          0.004          3.659          0.131        138.906          0.935          1.000                     1.000                       1.000                 187.425            69.805                      176.025                11.000               17.000                2             17.645                 1.000                       32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         406.24                84.93                    0.00        33783.578           4.75                6.000
