ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    02/Jan/1999        247.866                Vegetative          3.838        -47.327              -9.468         -2.782        150.000         -5.014          0.000         14.299          -4.828            85.409             0.591          4.224          0.933        289.174        285.000          3.554          0.000          0.000          0.000       -186.161        -26.760        -79.375        -53.447          0.000         36.000         135.000           0.000           11.418         122.50          72.40         194.90           0.00          68.07           0.00          54.43           0.00           0.00           0.00          72.40           4.87           0.72           5.59           5.59           0.00           0.00           3.72           0.00           1.15           0.00           0.00           0.72           0.00          0.055          0.000          0.021          0.000          0.010           4.194           2.758             2.758           2.758        332.000          0.801          0.801          0.000          2.016          0.000         96.205          0.964          1.000                     1.000                       1.000        103.670         61.291        103.670               9.000         12.000              0         12.073               0.000         18.188                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         194.90                54.43                    0.00        29617.070           0.00                       3
    03/Jan/1999        261.245                Vegetative          3.883        -53.057              -9.631         -2.817        150.000         -5.718          0.000         14.649          -5.017            78.777             0.600          6.702          1.380        280.799        285.000          3.103          0.000          0.000          0.000       -190.385        -29.518        -80.308        -57.001          0.000         36.000         135.000           0.000            4.174         143.82          81.64         225.46           0.00          83.92           0.00          59.90           0.00           0.00           0.00          81.64           5.36           0.82           6.17           6.17           0.00           0.00           4.15           0.00           1.20           0.00           0.00           0.82           0.00          0.050          0.000          0.020          0.000          0.010           3.893           3.892             3.892           4.556        333.000          0.814          0.814          0.000          2.266          0.000        103.859          0.962          0.854                     1.000                       1.000        103.670         61.291        103.670               9.000         12.000              0         12.519               0.000         18.188                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         225.46                59.90                    0.00        26998.159           0.00                       3
    04/Jan/1999        276.437                Vegetative          3.933        -58.888              -9.666         -2.833        150.000         -6.371          0.000         14.827          -5.159            72.242             0.600          7.025          1.424        273.433        285.000          2.397          0.000          0.000          0.000       -197.087        -33.410        -81.687        -60.104          0.000         36.000         135.000           0.000           -4.201         160.84          91.06         251.90           0.00          94.73           0.00          66.11           0.00           0.00           0.00          91.06           5.86           0.91           6.77           6.77           0.00           0.00           4.61           0.00           1.24           0.00           0.00           0.91           0.00          0.049          0.013          0.019          0.000          0.010           3.546           3.545             3.545           4.817        334.000          0.823          0.823          0.000          2.491          0.000        112.550          0.961          0.736                     1.000                       1.000        117.828         61.291        117.828              10.000         13.000              0         13.025               0.000         20.672                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         251.90                66.11                    0.00        26294.545           0.00                       3
    05/Jan/1999        290.652                Vegetative          3.981        -64.843              -9.776         -2.836        150.000         -6.894          0.000         15.107          -5.330            65.651             0.600          6.140          1.235        267.253        285.000          1.675          0.000          0.000          0.000       -204.112        -36.955        -83.111        -62.501          0.000         36.000         135.000           0.000          -11.567         174.10          99.52         273.62           0.01         102.18           0.00          71.92           0.00           0.00           0.00          99.52           6.33           1.00           7.33           7.33           0.00           0.00           4.98           0.00           1.35           0.00           0.00           1.00           0.00          0.049          0.013          0.019          0.000          0.010           3.272           3.271             3.271           4.697        335.000          0.834          0.834          0.000          2.646          0.000        120.681          0.957          0.696                     1.000                       1.000        117.828         61.291        117.828               9.000         13.000              0         13.499               0.000         20.672                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         273.61                71.92                    0.00        25895.817           0.01                       4
    06/Jan/1999        305.844                EarlyTuber          4.000        -70.438              -9.837         -2.837        150.000         -7.268          0.000         15.315          -5.477            59.620             0.600          4.140          0.728        262.370        285.000          1.088          0.000          0.000          0.000       -210.252        -40.226        -84.346        -64.176          0.000         36.000         135.000           0.000          -17.747         173.37         120.23         293.60           0.02          97.52           0.00          75.83           0.00          20.08           0.00         100.15           6.52           1.41           7.93           7.93           0.00           0.00           5.16           0.00           1.36           0.00           0.41           1.00           0.00          0.053          0.013          0.018          0.020          0.010           3.069           3.068             3.068           3.410        336.000          0.879          0.879          0.000          2.785          0.001        126.158          0.952          0.900                     1.000                       1.000        131.986         61.291        131.986              10.000         14.000              0         14.006               0.000         23.156                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         293.58                75.83                    0.00        28554.172           0.02                       4
    07/Jan/1999        318.361                EarlyTuber          4.000        -76.438              -9.855         -2.838        150.000         -7.513          0.000         15.475          -5.617            53.356             0.600          3.132          0.579        309.070        285.000          1.562          0.000          0.000          0.000       -214.392        -43.293        -85.073        -65.263          0.000         38.000         185.000           0.000          -22.630         175.40         130.59         305.99           0.11          97.49           0.00          77.80           0.00          30.20           0.00         100.39           6.86           1.63           8.49           8.49           0.00           0.00           5.41           0.00           1.44           0.00           0.63           1.00           0.00          0.056          0.014          0.019          0.021          0.010           5.792           3.159             3.159           3.159        337.000          0.905          0.905          0.000          2.936          0.004        128.919          0.948          1.000                     0.830                       1.000        131.986         61.291        131.986              10.000         14.000              0         14.423               0.000         23.156                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         305.88                77.80                    0.00        30117.692           0.11                       4
    08/Jan/1999        329.361                EarlyTuber          4.033        -82.025             -10.182         -3.600        150.000         -7.881          0.000         16.038          -5.856            46.312             0.600          1.120          0.201        308.554        285.000          2.683          0.000          0.000          0.000       -217.524        -46.452        -85.652        -66.825          0.000         41.200         185.000           0.000           24.070         176.79         135.95         312.73           0.30          97.66           0.00          78.83           0.00          35.48           0.00         100.46           7.24           1.76           9.00           9.00           0.00           0.00           5.62           0.00           1.62           0.00           0.76           1.00           0.00          0.058          0.014          0.021          0.021          0.010           5.208           0.833             0.833           0.833        338.000          0.911          0.911          0.000          3.018          0.010        130.359          0.944          1.000                     1.000                       1.000        131.986         61.291        131.986               9.000         14.000              0         14.790               0.000         23.156                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         312.43                78.83                    0.00        30907.573           0.30                       5
    09/Jan/1999        342.161                EarlyTuber          4.033        -87.186             -10.104         -4.052        150.000         -8.566          0.000         16.058          -5.951            40.092             0.600          5.802          1.032        299.170        285.000          3.637          0.000          0.000          0.000       -218.644        -47.285        -85.853        -69.508          0.000         41.200         185.000           0.000           23.554         183.56         156.52         340.08           0.52         104.22           0.00          78.83           0.00          54.86           0.00         101.66           7.53           2.07           9.60           9.60           0.01           0.01           5.96           0.00           1.56           0.00           1.05           1.02           0.00          0.057          0.015          0.020          0.019          0.010           4.715           4.714             4.714           4.880        339.000          0.925          0.925          0.001          3.290          0.018        130.359          0.941          0.966                     1.000                       1.000        146.145         61.291        146.145              10.000         15.000              0         15.216               0.000         25.639                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         339.56                78.83                    0.00        31566.046           0.52                       5
    10/Jan/1999        354.961                EarlyTuber          4.033        -93.186             -10.085         -4.267        150.000         -9.584          0.000         16.152          -6.065            32.878             0.600          5.371          0.938        290.097        285.000          3.846          0.000          0.000          0.000       -224.446        -51.999        -86.886        -73.145          0.000         41.200         185.000           0.000           14.170         191.43         175.31         366.73           0.84         111.76           0.00          78.83           0.00          72.62           0.00         102.69           7.85           2.35          10.20          10.19           0.01           0.01           6.33           0.00           1.51           0.00           1.33           1.03           0.00          0.057          0.015          0.019          0.018          0.010           4.291           4.290             4.290           4.436        340.000          0.940          0.940          0.001          3.576          0.029        130.359          0.939          0.967                     1.000                       1.000        146.145         61.291        146.145              10.000         15.000              0         15.643               0.000         25.639                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         365.89                78.83                    0.00        32001.175           0.84                       5
    11/Jan/1999        368.487                EarlyTuber          4.033        -99.186             -10.061         -4.314        150.000        -10.741          0.000         16.233          -6.171            25.698             0.600          6.824          1.166        281.623        285.000          3.412          0.000          0.000          0.000       -229.817        -56.289        -87.823        -76.991          0.000         41.200         185.000           0.000            5.097         199.02         196.13         395.15           1.31         118.88           0.00          78.83           0.00          92.21           0.00         103.92           8.14           2.67          10.80          10.78           0.02           0.02           6.66           0.00           1.45           0.00           1.63           1.04           0.00          0.056          0.015          0.018          0.018          0.010           3.896           3.895             3.895           6.018        341.000          0.920          0.920          0.001          3.838          0.045        130.359          0.937          0.647                     1.000                       1.000        160.303         61.291        160.303              11.000         16.000              0         16.094               0.000         28.123                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         393.84                78.83                    0.00        32285.866           1.31                       5
    12/Jan/1999        381.983                EarlyTuber          4.067       -105.186             -10.161         -4.335        150.000        -11.821          0.000         16.485          -6.322            18.497             0.600          3.432          0.611        276.146        285.000          2.672          0.000          0.000          0.000       -236.641        -60.184        -88.990        -80.404          0.000         42.500         185.000           0.000           -3.377         203.50         207.81         411.32           1.68         120.79           0.00          81.04           0.00         103.57           0.00         104.24           8.42           2.91          11.32          11.30           0.02           0.02           6.83           0.00           1.56           0.00           1.86           1.04           0.00          0.057          0.015          0.019          0.018          0.010           3.689           3.493             3.493           3.493        342.000          0.956          0.956          0.002          3.910          0.057        133.457          0.933          1.000                     0.915                       1.000        160.303         61.291        160.303              10.000         16.000              0         16.544               0.000         28.123                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         409.64                81.04                    0.00        32374.166           1.68                       6
    13/Jan/1999        395.289                EarlyTuber          4.067       -110.360             -10.331         -4.339        150.000        -12.695          0.000         16.832          -6.497            12.275             0.600          6.383          1.077        270.051        285.000          1.885          0.000          0.000          0.000       -240.074        -63.677        -89.600        -83.076          0.000         42.800         185.000           0.000           -8.854         215.64         228.32         443.95           2.40         129.69           0.00          83.55           0.00         123.14           0.00         105.18           8.80           3.12          11.92          11.89           0.04           0.04           7.24           0.00           1.52           0.00           2.07           1.05           0.00          0.056          0.015          0.018          0.017          0.010           3.434           3.433             3.433           6.108        343.000          0.929          0.929          0.002          4.226          0.082        136.964          0.933          0.562                     1.000                       1.000        160.303         61.291        160.303              10.000         16.000              0         16.987               0.000         28.123                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         441.55                83.55                    0.00        32589.863           2.40                       6
    14/Jan/1999        409.576                EarlyTuber          4.067       -116.360             -10.343         -4.341        150.000        -13.322          0.000         16.986          -6.642             5.634             0.600          2.453          0.436        270.464        285.000          1.233          0.000          0.000          0.000       -246.457        -67.110        -90.677        -84.961          0.000         47.500         185.000           0.000          -14.949         218.02         238.87         456.89           2.90         129.94           0.00          85.17           0.00         133.51           0.00         105.36           9.05           3.34          12.40          12.35           0.04           0.04           7.34           0.00           1.67           0.00           2.29           1.05           0.00          0.057          0.015          0.020          0.017          0.010           3.539           2.619             2.619           2.619        344.000          0.966          0.966          0.003          4.237          0.098        139.244          0.929          1.000                     1.000                       1.000        174.461         61.291        174.461              11.000         17.000              0         17.463               0.000         30.607                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         453.99                85.17                    0.00        32608.076           2.90                       6
    15/Jan/1999        421.776                EarlyTuber          4.067       -121.099             -10.416         -4.343        150.000        -13.737          0.000         17.242          -6.824             0.406             0.600          1.572          0.264        269.415        285.000          0.762          0.000          0.000          0.000       -248.909        -69.729        -91.113        -86.194          0.000         48.800         185.000           0.000          -14.536         221.91         244.80         466.71           3.90         131.92           0.00          86.09           0.00         139.35           0.00         105.45           9.38           3.50          12.88          12.82           0.06           0.06           7.52           0.00           1.80           0.00           2.45           1.05           0.00          0.057          0.015          0.021          0.018          0.010           3.466           1.323             1.323           1.323        345.000          0.968          0.968          0.004          4.308          0.131        140.528          0.926          1.000                     1.000                       1.000        174.461         61.291        174.461              11.000         17.000              0         17.870               0.000         30.607                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         462.81                86.09                    0.00        32660.313           3.90                       6
    16/Jan/1999        436.003                EarlyTuber          4.067       -125.945             -10.223         -4.343        150.000        -13.995          0.000         17.136          -6.911            -4.506             0.600          5.727          0.964        264.652        285.000          0.452          0.000          0.000          0.000       -250.482        -71.052        -91.378        -86.956          0.000         48.800         185.000           0.000          -15.585         234.38         264.29         498.67           4.96         140.39           0.00          89.02           0.00         158.03           0.00         106.25           9.76           3.72          13.48          13.41           0.07           0.07           7.92           0.00           1.77           0.00           2.66           1.06           0.00          0.056          0.015          0.020          0.017          0.010           3.348           3.347             3.347           5.456        346.000          0.949          0.949          0.005          4.605          0.166        144.633          0.927          0.613                     1.000                       1.000        188.620         61.291        188.620              12.000         18.000              0         18.344               0.000         33.091                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         493.70                89.02                    0.00        32802.331           4.96                       6
    17/Jan/1999        451.596                EarlyTuber          4.100       -131.945             -10.140         -4.344        150.000        -14.148          0.000         17.174          -7.031           -10.576             0.600          4.111          0.719        261.767        285.000          0.259          0.000          0.000          0.000       -256.209        -74.399        -92.342        -87.408          0.000         50.100         185.000           0.000          -20.348         239.42         282.02         521.44           5.80         141.89           0.00          91.73           0.00         175.28           0.00         106.74           9.98           4.01          13.99          13.90           0.09           0.09           8.04           0.00           1.86           0.00           2.94           1.07           0.00          0.057          0.015          0.020          0.017          0.010           3.207           3.207             3.207           3.890        347.000          0.967          0.967          0.006          4.658          0.194        148.424          0.924          0.824                     1.000                       1.000        188.620         61.291        188.620              11.000         18.000              0         18.864               0.000         33.091                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         515.64                91.73                    0.00        32831.285           5.80                       7
    18/Jan/1999        466.869                EarlyTuber          4.100       -137.059             -10.158         -4.344        150.000        -14.236          0.000         17.338          -7.178           -15.797             0.600          5.607          0.957        257.695        285.000          0.145          0.000          0.000          0.000       -260.321        -77.605        -93.060        -87.667          0.000         50.100         185.000           0.000          -23.233         248.68         304.41         553.09           6.95         147.26           0.00          94.47           0.00         196.97           0.00         107.43          10.32           4.22          14.54          14.44           0.10           0.10           8.32           0.00           1.90           0.00           3.14           1.07           0.00          0.056          0.015          0.020          0.016          0.010           2.971           2.970             2.970           4.969        348.000          0.955          0.955          0.007          4.845          0.232        152.261          0.924          0.598                     1.000                       1.000        202.778         61.291        202.778              12.000         19.000              0         19.373               0.000         35.575                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         546.14                94.47                    0.00        32903.674           6.95                       7
    19/Jan/1999        480.388                EarlyTuber          4.100       -142.570             -10.101         -4.344        150.000        -14.286          0.000         17.393          -7.290           -21.301             0.600          6.739          1.179        253.702        285.000          0.079          0.000          0.000          0.000       -265.928        -80.575        -94.018        -87.812          0.000         50.100         185.000           0.000          -27.305         254.91         334.86         589.78           7.94         148.81           0.00          98.17           0.00         226.20           0.00         108.66          10.52           4.54          15.05          14.94           0.12           0.12           8.42           0.00           1.98           0.00           3.45           1.09           0.00          0.057          0.015          0.020          0.015          0.010           2.734           2.733             2.733           6.346        349.000          0.939          0.940          0.008          4.900          0.265        157.431          0.921          0.431                     1.000                       1.000        202.778         61.291        202.778              12.000         19.000              0         19.824               0.000         35.575                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         581.84                98.17                    0.00        32927.499           7.94                       7
    20/Jan/1999        496.010                EarlyTuber          4.133       -147.685             -10.030         -4.344        150.000        -14.313          0.000         17.428          -7.396           -26.372             0.600          6.082          1.097        250.038        285.000          0.043          0.000          0.000          0.000       -272.667        -83.309        -95.197        -87.892          0.000         50.100         185.000           0.000          -31.298         258.52         364.38         622.90           8.74         148.00           0.00         101.78           0.00         254.78           0.00         109.60          10.62           4.91          15.53          15.40           0.13           0.13           8.41           0.00           2.08           0.00           3.82           1.10           0.00          0.057          0.015          0.020          0.015          0.010           2.525           2.524             2.524           5.219        350.000          0.945          0.945          0.009          4.873          0.291        162.486          0.917          0.484                     1.000                       1.000        216.936         61.291        216.936              12.000         20.000              0         20.345               0.000         38.059                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         614.16               101.78                    0.00        32926.665           8.74                       8
    21/Jan/1999        509.360                EarlyTuber          4.133       -152.448              -9.919         -4.344        150.000        -14.327          0.000         17.423          -7.502           -31.039             0.600          2.725          0.490        286.868        285.000          0.023          0.000          0.000          0.000       -278.749        -85.833        -96.294        -87.935          0.000         50.100         225.000           0.000          -34.962         260.10         379.60         639.70           9.62         147.12           0.00         103.36           0.00         269.76           0.00         109.84          10.74           5.24          15.98          15.83           0.14           0.14           8.41           0.00           2.19           0.00           4.14           1.10           0.00          0.057          0.015          0.021          0.015          0.010           5.172           2.658             2.658           2.658        351.000          0.979          0.979          0.010          4.844          0.320        164.702          0.913          1.000                     1.000                       1.000        216.936         61.291        216.936              12.000         20.000              0         20.790               0.000         38.059                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         630.08               103.36                    0.00        32926.146           9.62                       8
    22/Jan/1999        521.060                EarlyTuber          4.133       -156.921              -9.787         -4.504        150.000        -14.335          0.000         17.370          -7.582           -35.547             0.600          1.232          0.210        285.373        285.000          0.012          0.000          0.000          0.000       -281.474        -88.491        -96.784        -87.957          0.000         50.100         225.000           0.000            1.868         262.24         385.37         647.61          11.21         147.07           0.00         103.96           0.00         275.48           0.00         109.89          10.92           5.50          16.42          16.25           0.17           0.17           8.44           0.00           2.31           0.00           4.41           1.10           0.00          0.057          0.015          0.022          0.016          0.010           4.671           1.273             1.273           1.273        352.000          0.979          0.979          0.011          4.844          0.372        165.548          0.911          1.000                     1.000                       1.000        231.094         61.291        231.094              13.000         21.000              0         21.180               1.000         40.543                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         636.40               103.96                    0.00        32938.940          11.21                       8
    23/Jan/1999        534.010                EarlyTuber          4.133       -161.359              -9.617         -4.548        150.000        -14.339          0.000         17.262          -7.643           -39.863             0.600          4.714          0.804        280.133        285.000          0.006          0.000          0.000          0.000       -282.706        -89.764        -96.994        -87.969          0.000         50.100         225.000           0.000            0.373         269.74         406.74         676.49          12.83         150.75           0.00         106.16           0.00         296.25           0.00         110.49          11.17           5.77          16.95          16.75           0.19           0.19           8.63           0.00           2.35           0.00           4.67           1.10           0.00          0.057          0.015          0.022          0.016          0.010           4.431           4.430             4.430           4.681        353.000          0.979          0.979          0.013          4.970          0.425        168.623          0.910          0.946                     1.000                       1.000        231.094         61.291        231.094              13.000         21.000              0         21.611               1.000         40.543                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         663.65               106.16                    0.00        32967.375          12.83                       8
    24/Jan/1999        548.061                EarlyTuber          4.167       -166.614              -9.472         -4.548        150.000        -14.341          0.000         17.185          -7.711           -44.975             0.600          6.075          1.039        275.346        285.000          0.003          0.000          0.000          0.000       -287.420        -94.194        -97.797        -87.976          0.000         50.400         225.000           0.000           -4.867         278.67         433.29         711.96          14.55         155.24           0.00         108.88           0.00         321.96           0.00         111.33          11.44           6.05          17.49          17.28           0.22           0.22           8.85           0.00           2.37           0.00           4.94           1.11           0.00          0.057          0.015          0.022          0.015          0.010           4.046           4.045             4.045           5.954        354.000          0.968          0.968          0.014          5.122          0.481        172.427          0.911          0.679                     1.000                       1.000        245.253         61.291        245.253              13.000         22.000              0         22.080               1.000         43.027                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         697.41               108.88                    0.00        32991.393          14.55                       9
    25/Jan/1999        562.996                EarlyTuber          4.167       -172.083              -9.373         -4.548        150.000        -14.342          0.000         17.164          -7.788           -50.346             0.600          6.632          1.160        270.495        285.000          0.002          0.000          0.000          0.000       -293.496        -98.239        -98.837        -87.979          0.000         50.400         225.000           0.000           -9.654         284.08         465.68         749.76          16.03         156.31           0.00         111.74           0.00         353.46           0.00         112.22          11.56           6.44          18.00          17.76           0.24           0.24           8.90           0.00           2.42           0.00           5.32           1.12           0.00          0.057          0.015          0.022          0.015          0.010           3.690           3.689             3.689           6.501        355.000          0.961          0.961          0.016          5.158          0.529        176.434          0.909          0.567                     1.000                       1.000        245.253         61.291        245.253              13.000         22.000              0         22.577               2.000         43.027                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         733.73               111.74                    0.00        32999.342          16.03                       9
    26/Jan/1999        577.704                EarlyTuber          4.167       -177.174              -9.284         -4.548        150.000        -14.343          0.000         17.156          -7.868           -55.349             0.600          6.073          1.079        266.017        285.000          0.001          0.000          0.000          0.000       -300.128       -101.928        -99.997        -87.980          0.000         50.400         225.000           0.000          -14.505         287.72         497.04         784.76          17.40         155.81           0.00         114.51           0.00         384.01           0.00         113.02          11.62           6.87          18.49          18.23           0.26           0.26           8.88           0.00           2.48           0.00           5.74           1.13           0.00          0.057          0.015          0.022          0.015          0.010           3.400           3.399             3.399           5.806        356.000          0.962          0.962          0.017          5.142          0.574        180.320          0.905          0.585                     1.000                       1.000        259.411         61.291        259.411              14.000         23.000              0         23.068               2.000         45.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         767.36               114.51                    0.00        33002.520          17.40                       9
    27/Jan/1999        588.804                EarlyTuber          4.200       -182.022              -9.138         -4.548        150.000        -14.343          0.000         17.077          -7.936           -60.052             0.600          2.653          0.472        262.660        285.000          0.000          0.000          0.000          0.000       -306.201       -105.327       -101.076        -87.981          0.000         50.400         225.000           0.000          -18.983         289.58         512.12         801.70          18.79         154.92           0.00         115.86           0.00         398.85           0.00         113.28          11.69           7.25          18.94          18.66           0.28           0.28           8.85           0.00           2.55           0.00           6.12           1.13           0.00          0.057          0.015          0.022          0.015          0.010           3.196           2.884             2.884           2.884        357.000          0.983          0.984          0.018          5.113          0.619        182.207          0.902          1.000                     1.000                       1.000        259.411         61.291        259.411              13.000         23.000              0         23.438               2.000         45.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         782.91               115.86                    0.00        33005.740          18.79                      10
    28/Jan/1999        603.427                EarlyTuber          4.200       -186.516              -8.882         -4.548        150.000        -14.343          0.000         16.858          -7.974           -64.289             0.600          3.329          0.572        259.064        285.000          0.000          0.000          0.000          0.000       -308.853       -108.211       -101.547        -87.982          0.000         50.400         225.000           0.000          -22.340         293.10         528.32         821.42          20.84         155.12           0.00         117.14           0.00         414.83           0.00         113.49          11.79           7.61          19.41          19.09           0.31           0.31           8.87           0.00           2.61           0.00           6.48           1.13           0.00          0.057          0.015          0.022          0.016          0.010           3.025           3.024             3.024           3.495        358.000          0.978          0.979          0.020          5.120          0.686        183.989          0.901          0.865                     1.000                       1.000        259.411         61.291        259.411              13.000         23.000              0         23.925               3.000         45.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         800.57               117.14                    0.00        33007.338          20.84                      10
    29/Jan/1999        618.612                EarlyTuber          4.233       -191.199              -8.676         -4.548        150.000        -14.343          0.000         16.711          -8.031           -68.766             0.600          3.659          0.636        255.591        285.000          0.000          0.000          0.000          0.000       -312.182       -111.235       -102.119        -87.982          0.000         50.400         225.000           0.000          -25.936         296.48         546.29         842.77          22.77         155.16           0.00         118.55           0.00         432.56           0.00         113.73          11.89           7.99          19.87          19.53           0.34           0.34           8.88           0.00           2.67           0.00           6.85           1.14           0.00          0.057          0.015          0.023          0.016          0.010           2.838           2.837             2.837           3.634        359.000          0.974          0.975          0.022          5.121          0.748        185.967          0.899          0.781                     1.000                       1.000        273.569         61.291        273.569              13.000         24.000              0         24.431               3.000         47.995                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         820.00               118.55                    0.00        33006.646          22.77                      11
