ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Jan/1999        381.983                EarlyTuber          4.107        -87.792              -9.834         -4.635        150.000        -14.287          0.000         16.500          -6.190            33.453              0.60          3.439          0.644        276.551        285.000          2.754          0.000          0.000          0.000       -237.437        -50.446        -91.870        -86.900          0.000         42.500         185.000           0.000           -3.017         182.84         178.46         361.29           3.26          97.92           0.00          81.66           0.00         106.42           0.00          72.03           7.44           2.06           9.50           9.46           0.05           0.05           5.66           0.00           1.74           0.00           1.34           0.72           0.00          0.058          0.015          0.021          0.013          0.010           3.694           3.334             3.334           3.334        342.000          0.928          0.928          0.002          3.287          0.083        134.322          0.944          1.000                     0.915                       1.000                 168.195            68.628                      156.795                11.000               16.000            2.000             16.195                 1.000                       29.508                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         358.03                81.66                    0.00        33566.759           3.26                5.000
    13/Jan/1999        395.289                EarlyTuber          4.119        -92.568             -10.027         -4.640        150.000        -15.296          0.000         16.985          -6.369            27.470              0.60          6.393          1.125        270.337        285.000          1.944          0.000          0.000          0.000       -240.876        -53.780        -92.514        -89.655          0.000         42.800         185.000           0.000           -8.449         192.78         199.33         392.11           3.73         104.70           0.00          84.35           0.00         127.63           0.00          71.70           7.82           2.24          10.06          10.01           0.05           0.05           6.01           0.00           1.76           0.00           1.52           0.72           0.00          0.057          0.015          0.021          0.012          0.010           3.446           3.445             3.445           5.856        343.000          0.894          0.894          0.003          3.529          0.098        138.096          0.943          0.588                     1.000                       1.000                 168.195            68.628                      156.795                10.000               16.000            2.000             16.639                 1.000                       29.508                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         388.38                84.35                    0.00        33701.339           3.73                6.000
    14/Jan/1999        409.576                EarlyTuber          4.125        -98.260             -10.063         -4.642        150.000        -16.022          0.000         17.270          -6.516            21.014              0.60          2.458          0.461        270.802        285.000          1.272          0.000          0.000          0.000       -247.269        -57.225        -93.639        -91.599          0.000         47.500         185.000           0.000          -14.663         194.82         208.86         403.68           4.04         105.13           0.00          85.64           0.00         138.06           0.00          70.80           8.02           2.49          10.51          10.45           0.06           0.06           6.09           0.00           1.87           0.00           1.78           0.71           0.00          0.058          0.015          0.022          0.013          0.010           3.547           2.502             2.502           2.502        344.000          0.941          0.942          0.003          3.546          0.108        139.898          0.938          1.000                     1.000                       1.000                 184.048            68.628                      172.648                11.000               17.000            2.000             17.115                 1.000                       32.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         399.64                85.64                    0.00        33730.150           4.04                6.000
    15/Jan/1999        421.776                EarlyTuber          4.137       -102.821             -10.177         -4.643        150.000        -16.501          0.000         17.677          -6.706            15.858              0.60          1.575          0.275        269.767        285.000          0.787          0.000          0.000          0.000       -249.727        -59.726        -94.100        -92.871          0.000         48.800         185.000           0.000          -14.198         197.78         214.52         412.30           4.64         106.74           0.00          86.40           0.00         144.60           0.00          69.92           8.27           2.70          10.97          10.90           0.07           0.07           6.22           0.00           1.98           0.00           2.00           0.70           0.00          0.058          0.015          0.023          0.014          0.010           3.480           1.274             1.274           1.274        345.000          0.944          0.944          0.004          3.604          0.127        140.961          0.935          1.000                     1.000                       1.000                 184.048            68.628                      172.648                11.000               17.000            2.000             17.521                 1.000                       32.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         407.66                86.40                    0.00        33765.711           4.64                6.000
    16/Jan/1999        436.003                EarlyTuber          4.148       -107.490             -10.016         -4.644        150.000        -16.799          0.000         17.702          -6.796            11.051              0.60          5.735          1.000        264.938        285.000          0.467          0.000          0.000          0.000       -251.302        -61.000        -94.375        -93.658          0.000         48.800         185.000           0.000          -15.233         207.04         235.18         442.22           5.24         113.07           0.00          88.73           0.00         165.65           0.00          69.53           8.62           2.90          11.52          11.44           0.08           0.08           6.54           0.00           2.00           0.00           2.20           0.70           0.00          0.058          0.015          0.022          0.013          0.010           3.362           3.361             3.361           5.262        346.000          0.919          0.919          0.004          3.826          0.147        144.218          0.935          0.639                     1.000                       1.000                 184.048            68.628                      166.948                10.000               17.000            3.000             17.996                 0.000                       32.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         436.98                88.73                    0.00        33833.363           5.24                7.000
    17/Jan/1999        451.596                EarlyTuber          4.156       -113.099              -9.968         -4.644        150.000        -16.976          0.000         17.870          -6.920             5.312              0.60          4.118          0.754        261.999        285.000          0.268          0.000          0.000          0.000       -257.037        -64.361        -95.376        -94.125          0.000         50.100         185.000           0.000          -20.062         210.88         252.08         462.96           5.57         114.66           0.00          90.65           0.00         183.75           0.00          68.33           8.81           3.18          11.99          11.90           0.08           0.08           6.66           0.00           2.07           0.00           2.49           0.68           0.00          0.058          0.015          0.023          0.014          0.010           3.218           3.217             3.217           3.716        347.000          0.945          0.945          0.005          3.881          0.158        146.913          0.931          0.866                     1.000                       1.000                 199.901            68.628                      182.801                11.000               18.000            3.000             18.516                 0.000                       35.070                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         457.39                90.65                    0.00        33845.079           5.57                7.000
    18/Jan/1999        466.869                EarlyTuber          4.165       -117.947             -10.024         -4.645        150.000        -17.078          0.000         18.228          -7.072             0.306              0.59          5.614          0.990        257.882        285.000          0.150          0.000          0.000          0.000       -261.155        -67.578        -96.130        -94.393          0.000         50.100         185.000           0.000          -23.001         219.02         273.22         492.24           6.15         119.97           0.00          92.91           0.00         205.77           0.00          67.45           9.11           3.40          12.51          12.42           0.09           0.09           6.93           0.00           2.08           0.00           2.73           0.67           0.00          0.058          0.015          0.022          0.013          0.010           2.978           2.977             2.977           4.788        348.000          0.928          0.929          0.005          4.064          0.178        150.069          0.931          0.622                     1.000                       1.000                 215.754            68.628                      198.654                12.000               19.000            3.000             19.025                 0.000                       37.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         486.10                92.91                    0.00        33874.171           6.15                7.000
    19/Jan/1999        480.388                EarlyTuber          4.174       -123.333             -10.002         -4.645        150.000        -17.136          0.000         18.458          -7.187            -5.115              0.58          6.750          1.230        253.834        285.000          0.082          0.000          0.000          0.000       -266.769        -70.555        -97.120        -94.543          0.000         50.100         185.000           0.000          -27.118         224.37         302.02         526.39           6.60         121.97           0.00          95.79           0.00         235.02           0.00          67.00           9.26           3.74          13.00          12.90           0.10           0.10           7.04           0.00           2.12           0.00           3.07           0.67           0.00          0.058          0.015          0.022          0.013          0.010           2.737           2.736             2.736           6.086        349.000          0.909          0.909          0.006          4.133          0.194        154.110          0.928          0.450                     1.000                       1.000                 215.754            68.628                      198.654                12.000               19.000            3.000             19.475                 0.000                       37.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         519.78                95.79                    0.00        33881.387           6.60                7.000
    20/Jan/1999        496.010                EarlyTuber          4.182       -128.337              -9.967         -4.645        150.000        -17.167          0.000         18.660          -7.296           -10.116              0.57          6.093          1.153        250.115        285.000          0.044          0.000          0.000          0.000       -273.519        -73.291        -98.350        -94.625          0.000         50.100         185.000           0.000          -31.166         227.12         330.14         557.26           6.91         121.66           0.00          98.54           0.00         263.79           0.00          66.35           9.32           4.13          13.45          13.35           0.10           0.10           7.04           0.00           2.18           0.00           3.47           0.66           0.00          0.058          0.015          0.022          0.013          0.010           2.523           2.522             2.522           4.964        350.000          0.917          0.917          0.006          4.122          0.204        157.962          0.923          0.508                     1.000                       1.000                 215.754            68.628                      198.654                11.000               19.000            3.000             19.996                 0.000                       37.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         550.35                98.54                    0.00        33879.284           6.91                8.000
    21/Jan/1999        509.360                EarlyTuber          4.188       -132.970              -9.896         -4.645        150.000        -17.184          0.000         18.825          -7.405           -14.694              0.57          2.729          0.512        287.031        285.000          0.023          0.000          0.000          0.000       -279.611        -75.814        -99.502        -94.669          0.000         50.100         225.000           0.000          -34.885         228.58         343.95         572.53           7.28         121.36           0.00          99.93           0.00         278.66           0.00          65.29           9.39           4.48          13.87          13.76           0.11           0.11           7.04           0.00           2.24           0.00           3.82           0.65           0.00          0.058          0.015          0.022          0.014          0.010           5.171           2.549             2.549           2.549        351.000          0.963          0.963          0.006          4.111          0.217        159.908          0.918          1.000                     1.000                       1.000                 231.607            68.628                      214.507                12.000               20.000            3.000             20.441                 0.000                       40.633                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         565.24                99.93                    0.00        33877.068           7.28                8.000
    22/Jan/1999        521.060                EarlyTuber          4.199       -137.300              -9.801         -4.816        150.000        -17.193          0.000         18.937          -7.488           -19.110              0.56          1.234          0.215        285.559        285.000          0.012          0.000          0.000          0.000       -282.340        -78.362       -100.014        -94.693          0.000         50.100         225.000           0.000            2.031         230.49         348.66         579.15           8.17         121.87           0.00         100.46           0.00         284.49           0.00          64.17           9.52           4.76          14.28          14.16           0.12           0.12           7.09           0.00           2.31           0.00           4.12           0.64           0.00          0.058          0.015          0.023          0.014          0.010           4.675           1.245             1.245           1.245        352.000          0.963          0.963          0.007          4.128          0.248        160.638          0.915          1.000                     1.000                       1.000                 231.607            68.628                      214.507                12.000               20.000            3.000             20.831                 0.000                       40.633                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         570.98               100.46                    0.00        33874.585           8.17                8.000
    23/Jan/1999        534.010                EarlyTuber          4.210       -141.517              -9.668         -4.864        150.000        -17.197          0.000         18.984          -7.551           -23.245              0.55          4.718          0.823        280.287        285.000          0.006          0.000          0.000          0.000       -283.574        -79.607       -100.229        -94.705          0.000         50.100         225.000           0.000            0.559         237.06         369.37         606.43           9.08         125.68           0.00         102.30           0.00         305.89           0.00          63.48           9.74           5.02          14.76          14.62           0.13           0.13           7.28           0.00           2.32           0.00           4.39           0.63           0.00          0.058          0.015          0.023          0.014          0.010           4.443           4.442             4.442           4.567        353.000          0.965          0.965          0.008          4.256          0.279        163.219          0.915          0.973                     1.000                       1.000                 247.460            68.628                      230.360                12.000               21.000            3.000             21.263                 0.000                       43.414                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         597.35               102.30                    0.00        33866.296           9.08                9.000
    24/Jan/1999        548.061                EarlyTuber          4.219       -146.414              -9.560         -4.864        150.000        -17.200          0.000         19.061          -7.622           -28.037              0.54          6.080          1.061        275.468        285.000          0.003          0.000          0.000          0.000       -288.292        -84.049       -101.052        -94.711          0.000         50.400         225.000           0.000           -4.713         244.65         395.44         640.09          10.07         130.06           0.00         104.51           0.00         332.44           0.00          63.01           9.96           5.29          15.25          15.10           0.15           0.15           7.49           0.00           2.32           0.00           4.66           0.63           0.00          0.058          0.015          0.022          0.014          0.010           4.056           4.055             4.055           5.818        354.000          0.950          0.950          0.009          4.403          0.313        166.319          0.915          0.697                     1.000                       1.000                 247.460            68.628                      230.360                12.000               21.000            3.000             21.731                 0.000                       43.414                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         630.02               104.51                    0.00        33850.571          10.07                9.000
    25/Jan/1999        562.996                EarlyTuber          4.226       -151.446              -9.499         -4.864        150.000        -17.201          0.000         19.188          -7.702           -33.009              0.54          6.639          1.193        270.579        285.000          0.002          0.000          0.000          0.000       -294.372        -88.104       -102.113        -94.715          0.000         50.400         225.000           0.000           -9.532         249.86         426.14         676.00          10.88         131.94           0.00         107.04           0.00         363.52           0.00          62.63          10.07           5.64          15.71          15.55           0.16           0.16           7.58           0.00           2.33           0.00           5.02           0.63           0.00          0.057          0.015          0.022          0.014          0.010           3.696           3.695             3.695           6.314        355.000          0.941          0.942          0.010          4.465          0.340        169.857          0.913          0.585                     1.000                       1.000                 263.313            68.628                      246.213                13.000               22.000            3.000             22.229                 0.000                       46.195                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         665.12               107.04                    0.00        33838.685          10.88                9.000
    26/Jan/1999        577.704                EarlyTuber          4.234       -156.180              -9.449         -4.864        150.000        -17.202          0.000         19.327          -7.785           -37.694              0.53          6.080          1.113        266.064        285.000          0.001          0.000          0.000          0.000       -301.011        -91.799       -103.306        -94.716          0.000         50.400         225.000           0.000          -14.421         253.29         456.03         709.31          11.59         132.26           0.00         109.44           0.00         393.79           0.00          62.24          10.12           6.04          16.15          15.98           0.17           0.17           7.59           0.00           2.35           0.00           5.41           0.62           0.00          0.057          0.015          0.022          0.014          0.010           3.403           3.402             3.402           5.627        356.000          0.943          0.944          0.011          4.474          0.365        173.212          0.909          0.605                     1.000                       1.000                 263.313            68.628                      246.213                13.000               22.000            3.000             22.719                 0.000                       46.195                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         697.72               109.44                    0.00        33831.420          11.59                9.000
    27/Jan/1999        588.804                EarlyTuber          4.242       -160.662              -9.343         -4.864        150.000        -17.202          0.000         19.390          -7.855           -42.071              0.53          2.655          0.485        262.774        285.000          0.000          0.000          0.000          0.000       -307.091        -95.200       -104.419        -94.717          0.000         50.400         225.000           0.000          -18.936         255.00         470.07         725.07          12.35         132.07           0.00         110.58           0.00         408.62           0.00          61.44          10.16           6.39          16.55          16.37           0.18           0.18           7.58           0.00           2.39           0.00           5.78           0.61           0.00          0.057          0.015          0.022          0.014          0.010           3.198           2.804             2.804           2.804        357.000          0.972          0.972          0.012          4.467          0.391        174.815          0.906          1.000                     1.000                       1.000                 279.166            68.628                      262.066                14.000               23.000            3.000             23.089                 0.000                       48.977                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         712.72               110.58                    0.00        33825.753          12.35                9.000
    28/Jan/1999        603.427                EarlyTuber          4.248       -164.759              -9.127         -4.864        150.000        -17.202          0.000         19.311          -7.893           -45.953              0.52          3.331          0.581        259.162        285.000          0.000          0.000          0.000          0.000       -309.746        -98.004       -104.904        -94.718          0.000         50.400         225.000           0.000          -22.226         258.51         485.09         743.61          13.59         133.14           0.00         111.78           0.00         424.40           0.00          60.69          10.25           6.72          16.97          16.77           0.20           0.20           7.63           0.00           2.42           0.00           6.11           0.61           0.00          0.057          0.015          0.022          0.014          0.010           3.032           3.031             3.031           3.435        358.000          0.966          0.967          0.013          4.501          0.433        176.487          0.904          0.882                     1.000                       1.000                 279.166            68.628                      262.066                13.000               23.000            3.000             23.577                 0.000                       48.977                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         730.01               111.78                    0.00        33806.970          13.59               10.000
    29/Jan/1999        618.612                EarlyTuber          4.250       -169.008              -8.966         -4.864        150.000        -17.202          0.000         19.301          -7.953           -50.039              0.52          3.661          0.647        255.673        285.000          0.000          0.000          0.000          0.000       -313.077       -101.035       -105.486        -94.718          0.000         50.400         225.000           0.000          -25.838         261.90         501.85         763.76          14.74         134.07           0.00         113.09           0.00         441.87           0.00          59.98          10.33           7.04          17.38          17.16           0.22           0.22           7.67           0.00           2.44           0.00           6.44           0.60           0.00          0.057          0.015          0.022          0.015          0.010           2.842           2.842             2.842           3.563        359.000          0.961          0.962          0.014          4.530          0.472        178.329          0.902          0.797                     1.000                       1.000                 295.020            68.628                      277.920                13.000               24.000            3.000             24.083                 0.000                       51.758                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         749.01               113.09                    0.00        33787.056          14.74               11.000
    30/Jan/1999        630.905                EarlyTuber          4.281       -173.216              -8.809         -4.864        150.000        -17.202          0.000         19.296          -8.012           -54.091              0.51          6.545          1.169        252.157        285.000          0.000          0.000          0.000          0.000       -316.738       -103.876       -106.133        -94.718          0.000         50.700         225.000           0.000          -29.327         264.65         520.05         784.69          15.83         134.43           0.00         114.38           0.00         460.68           0.00          59.37          10.39           7.39          17.78          17.55           0.24           0.24           7.69           0.00           2.47           0.00           6.80           0.59           0.00          0.057          0.015          0.022          0.015          0.010           2.647           2.647             2.647           7.053        360.000          0.918          0.919          0.015          4.540          0.509        180.135          0.899          0.375                     0.735                       1.000                 295.020            68.628                      277.920                13.000               24.000            3.000             24.492                 0.000                       51.758                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         768.86               114.38                    0.00        33770.373          15.83               11.000
    31/Jan/1999        648.245                EarlyTuber          4.294       -177.327              -8.646         -4.864        150.000        -17.202          0.000         19.290          -8.084           -58.039              0.50          1.092          0.210        271.536        285.000          0.000          0.000          0.000          0.000       -323.284       -106.523       -107.301        -94.718          0.000         72.200         225.000           0.000          -32.843         265.02         524.84         789.86          16.36         133.91           0.00         114.75           0.00         466.31           0.00          58.53          10.43           7.72          18.14          17.90           0.24           0.24           7.67           0.00           2.51           0.00           7.13           0.59           0.00          0.057          0.015          0.022          0.015          0.010           4.002           1.911             1.911           1.911        361.000          0.973          0.974          0.016          4.522          0.527        180.657          0.895          1.000                     1.000                       1.000                 310.873            68.628                      293.773                13.000               25.000            3.000             25.070                 1.000                       54.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         773.50               114.75                    0.00        33768.079          16.36               12.000
    01/Feb/1999        657.645                EarlyTuber          4.313       -181.012              -8.566         -4.864        150.000        -17.202          0.000         19.401          -8.188           -61.645              0.50          3.623          0.639        267.620        285.000          0.000          0.000          0.000          0.000       -324.376       -108.434       -107.512        -94.718          0.000         72.400         225.000           0.000          -13.464         268.14         545.05         813.19          17.73         134.35           0.00         116.06           0.00         486.96           0.00          58.10          10.48           8.06          18.54          18.28           0.26           0.26           7.69           0.00           2.53           0.00           7.48           0.58           0.00          0.057          0.015          0.022          0.015          0.010           3.780           3.477             3.477           3.477        362.000          0.973          0.974          0.017          4.533          0.574        182.478          0.893          1.000                     1.000                       1.000                 310.873            68.628                      293.773                13.000               25.000            3.000             25.384                 1.000                       54.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         795.46               116.06                    0.00        33742.415          17.73               12.000
    02/Feb/1999        667.545                EarlyTuber          4.323       -185.077              -8.290         -4.864        150.000        -17.202          0.000         19.235          -8.220           -65.433              0.49          5.663          1.000        263.168        285.000          0.000          0.000          0.000          0.000       -327.998       -111.911       -108.151        -94.718          0.000         72.400         225.000           0.000          -17.380         271.86         576.12         847.98          19.15         135.49           0.00         117.22           0.00         518.07           0.00          58.05          10.54           8.42          18.96          18.68           0.29           0.29           7.73           0.00           2.53           0.00           7.84           0.58           0.00          0.057          0.015          0.022          0.015          0.010           3.452           3.451             3.451           5.668        363.000          0.947          0.948          0.018          4.567          0.622        184.102          0.892          0.609                     1.000                       1.000                 310.873            68.628                      293.773                13.000               25.000            3.000             25.583                 1.000                       54.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         828.83               117.22                    0.00        33705.575          19.15               12.000
    03/Feb/1999        679.395                EarlyTuber          4.334       -189.393              -8.019         -4.864        150.000        -17.202          0.000         19.076          -8.252           -69.478              0.49          3.536          0.653        259.326        285.000          0.000          0.000          0.000          0.000       -333.661       -115.363       -109.151        -94.718          0.000         72.400         225.000           0.000          -21.832         272.90         596.27         869.16          20.08         134.96           0.00         117.85           0.00         538.75           0.00          57.51          10.55           8.80          19.34          19.04           0.30           0.30           7.70           0.00           2.54           0.00           8.22           0.58           0.00          0.057          0.015          0.022          0.015          0.010           3.189           3.189             3.189           3.455        364.000          0.970          0.970          0.019          4.548          0.654        184.997          0.888          0.923                     1.000                       1.000                 310.873            68.628                      293.773                12.000               25.000            3.000             25.780                 1.000                       54.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         849.08               117.85                    0.00        33697.386          20.08               13.000
    04/Feb/1999        692.076                EarlyTuber          4.344       -193.267              -7.783         -4.864        150.000        -17.202          0.000         18.962          -8.292           -73.117              0.49          6.011          1.071        255.328        285.000          0.000          0.000          0.000          0.000       -337.198       -118.551       -109.804        -94.718          0.000         72.400         225.000           0.000          -25.674         275.94         626.82         902.77          21.47         135.66           0.00         118.81           0.00         569.54           0.00          57.29          10.58           9.17          19.76          19.44           0.32           0.32           7.72           0.00           2.54           0.00           8.60           0.57           0.00          0.057          0.015          0.021          0.015          0.010           2.927           2.927             2.927           6.023        365.000          0.934          0.935          0.021          4.567          0.701        186.329          0.886          0.486                     1.000                       1.000                 310.873            68.628                      293.773                12.000               25.000            3.000             25.992                 1.000                       54.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         881.29               118.81                    0.00        33662.377          21.47               13.000
    05/Feb/1999        706.549                EarlyTuber          4.359       -197.473              -7.606         -4.864        150.000        -17.202          0.000         18.911          -8.340           -77.146              0.48          6.029          1.143        251.501        285.000          0.000          0.000          0.000          0.000       -343.209       -121.478       -110.876        -94.718          0.000         72.400         225.000           0.000          -29.672         276.90         657.47         934.37          22.39         134.74           0.00         119.76           0.00         600.50           0.00          56.97          10.54           9.60          20.14          19.81           0.33           0.33           7.67           0.00           2.54           0.00           9.04           0.57           0.00          0.057          0.015          0.021          0.015          0.010           2.684           2.684             2.684           5.723        366.000          0.930          0.932          0.022          4.535          0.732        187.668          0.882          0.469                     1.000                       1.000                 326.726            68.628                      309.626                12.000               26.000            3.000             26.233                 2.000                       57.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         911.98               119.76                    0.00        33658.604          22.39               14.000
    06/Feb/1999        721.899                EarlyTuber          4.375       -201.439              -7.463         -4.864        150.000        -17.202          0.000         18.908          -8.402           -80.968              0.48          4.875          0.932        248.087        285.000          0.000          0.000          0.000          0.000       -349.238       -124.162       -112.019        -94.718          0.000         72.400         225.000           0.000          -33.499         277.68         682.29         959.96          23.32         133.81           0.00         120.54           0.00         625.77           0.00          56.51          10.50          10.02          20.52          20.17           0.35           0.35           7.61           0.00           2.55           0.00           9.46           0.57           0.00          0.057          0.015          0.021          0.015          0.010           2.483           2.482             2.482           4.645        367.000          0.937          0.938          0.023          4.503          0.764        188.761          0.878          0.534                     1.000                       1.000                 326.726            68.628                      309.626                12.000               26.000            3.000             26.489                 2.000                       57.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         936.64               120.54                    0.00        33654.413          23.32               14.000
    07/Feb/1999        736.865                EarlyTuber          4.388       -205.285              -7.270         -4.864        150.000        -17.202          0.000         18.848          -8.459           -84.621              0.48          6.494          1.231        244.589        285.000          0.000          0.000          0.000          0.000       -354.112       -126.644       -112.951        -94.718          0.000         72.400         225.000           0.000          -36.913         278.71         711.22         989.92          24.31         132.95           0.00         121.45           0.00         655.04           0.00          56.17          10.46          10.45          20.90          20.54           0.36           0.36           7.55           0.00           2.54           0.00           9.88           0.56           0.00          0.057          0.015          0.021          0.015          0.010           2.267           2.267             2.267           6.117        368.000          0.914          0.916          0.024          4.474          0.798        190.028          0.874          0.371                     1.000                       1.000                 326.726            68.628                      309.626                12.000               26.000            3.000             26.738                 2.000                       57.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         965.62               121.45                    0.00        33648.034          24.31               14.000
