ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Jan/1999        249.545          3.838          261.8           60.2            2.2            4.8          176.2           19.0        14791.9            0.0            0.6        -58.147              -9.650         -2.766        150.000         -5.581          0.000         14.674          -5.024            73.857             0.600          6.677          1.230        280.039        285.000          2.930          0.000          0.000          0.000       -190.204        -31.706        -79.875        -56.351          0.000         36.000         135.000           0.000            3.068         140.16          97.61         237.78           0.00          91.54           0.00          48.62           0.00           0.00          0.000         97.614           5.76           0.98           6.74           6.74           0.00           0.00           4.95           0.00           0.81           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           3.869           3.868             3.868           5.104        334.000          0.861          0.861          0.000          2.801          0.000         88.067          0.796          0.758                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.154               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.0           66.4           21.5            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.0           50.5            1.2            4.6          177.0           18.6        14791.8            0.0            0.5        -64.147              -9.701         -2.780        150.000         -6.183          0.000         14.874          -5.172            67.190             0.600          7.007          1.312        272.937        285.000          2.258          0.000          0.000          0.000       -196.881        -35.574        -81.105        -59.281          0.000         36.000         135.000           0.000           -4.961         154.64         109.70         264.33           0.00          98.52           0.00          56.12           0.00           0.00          0.000        109.698           6.24           1.10           7.33           7.33           0.00           0.00           5.31           0.00           0.93           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           3.533           3.532             3.532           5.237        335.000          0.864          0.864          0.000          2.976          0.000         98.564          0.783          0.675                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.660               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.8           89.6           65.5           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.5           42.4            0.7            4.5          177.8           18.3        14791.6            0.0            0.3        -70.108              -9.837         -2.782        150.000         -6.663          0.000         15.190          -5.351            60.609             0.600          6.126          1.150        266.948        285.000          1.574          0.000          0.000          0.000       -203.888        -39.106        -82.417        -61.539          0.000         36.000         135.000           0.000          -12.063         166.29         120.40         286.69           0.01         103.15           0.00          63.13           0.00           0.00          0.000        120.399           6.69           1.20           7.89           7.89           0.00           0.00           5.55           0.00           1.14           0.00           0.00              ?          0.000          0.054          0.015          0.018          0.000          0.010           3.267           3.266             3.266           5.008        336.000          0.870          0.870          0.000          3.091          0.000        108.385          0.765          0.652                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.134               1.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.4           88.9           64.4           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.4           35.0            0.3            4.3          178.5           17.9        14791.5            0.0            0.2        -75.715              -9.923         -2.784        150.000         -7.005          0.000         15.432          -5.508            54.572             0.600          4.131          0.772        262.096        285.000          1.020          0.000          0.000          0.000       -210.014        -42.373        -83.567        -63.113          0.000         36.000         135.000           0.000          -18.052         178.26         127.86         306.12           0.23         107.40           0.00          70.63           0.00           0.00          0.000        127.861           7.17           1.28           8.45           8.45           0.00           0.00           5.77           0.00           1.39           0.00           0.00              ?          0.000          0.054          0.015          0.020          0.000          0.010           3.060           3.059             3.059           3.589        337.000          0.906          0.906          0.000          3.196          0.008        118.881          0.747          0.852                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.640               1.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           84.1           88.5           63.2           21.2            9.3            4.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.000          270.5           27.8            0.2            4.1          179.5           17.6        14791.4            0.7            0.3        -81.257              -9.969         -2.784        150.000         -7.229          0.000         15.627          -5.658            48.760             0.600          3.127          0.553        308.767        285.000          1.508          0.000          0.000          0.000       -214.145        -45.432        -84.339        -64.133          0.000         38.000         185.000           0.000          -22.904         192.90         128.60         321.50           0.42         115.89           0.00          76.59           0.00           0.00          0.000        128.603           7.75           1.29           9.04           9.03           0.01           0.01           6.22           0.00           1.53           0.00           0.00              ?          0.000          0.054          0.015          0.020          0.000          0.010           5.793           3.268             3.268           3.268        338.000          0.935          0.935          0.000          3.414          0.014        127.227          0.740          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.057               1.000         14.000          0.386          0.373          0.324          0.158          0.105          0.064           47.3          108.1           76.5           23.9           10.2            4.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    08/Jan/1999        317.661          4.000          269.1           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -87.168             -10.289         -3.533        150.000         -7.575          0.000         16.182          -5.894            41.435             0.600          1.118          0.190        308.274        285.000          2.631          0.000          0.000          0.000       -217.272        -48.700        -84.893        -65.640          0.000         41.200         185.000           0.000           23.767         201.06         128.80         329.86           2.19         119.68           0.00          79.19           0.00           0.00          0.000        128.804           8.29           1.29           9.58           9.55           0.03           0.03           6.46           0.00           1.80           0.00           0.00              ?          0.000          0.054          0.015          0.023          0.000          0.010           5.207           0.873             0.873           0.873        339.000          0.945          0.945          0.002          3.629          0.077        130.867          0.730          1.000                     1.000                       1.000         79.800         79.800              10.000         14.000              0         14.424               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           43.8          101.2           80.8           26.7           11.6            5.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    09/Jan/1999        330.461          4.033          265.9           19.0            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -92.578             -10.209         -3.974        150.000         -8.228          0.000         16.197          -5.988            35.010             0.600          5.791          0.973        298.999        285.000          3.584          0.000          0.000          0.000       -218.390        -49.572        -85.083        -68.271          0.000         41.200         185.000           0.000           23.274         221.35         130.85         352.20           3.80         132.05           0.00          85.51           0.00           0.00          0.000        130.854           8.87           1.31          10.18          10.12           0.06           0.06           7.03           0.00           1.79           0.00           0.00              ?          0.000          0.053          0.015          0.021          0.000          0.010           4.720           4.718             4.718           5.157        340.000          0.950          0.951          0.004          3.922          0.133        139.711          0.732          0.915                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.851               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.7           95.5           80.9           28.2           12.8            5.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        343.261          4.033          261.7           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -98.578             -10.188         -4.186        150.000         -9.204          0.000         16.290          -6.102            27.845             0.600          5.363          0.898        290.010        285.000          3.795          0.000          0.000          0.000       -224.181        -54.290        -86.056        -71.855          0.000         41.200         185.000           0.000           13.999         250.16         145.28         382.95           6.89         141.05           0.00          89.72           0.00          12.50          0.000        132.781           9.45           1.53          10.78          10.68           0.10           0.10           7.40           0.00           1.75           0.00           0.20              ?          0.000          0.052          0.015          0.019          0.016          0.010           4.297           4.296             4.296           4.643        341.000          0.958          0.958          0.007          4.121          0.237        145.612          0.730          0.925                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.277               1.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.2           90.6           78.1           28.1           13.4            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        356.787          4.033          257.2           13.4            0.0            3.6          181.5           16.4        14790.9            0.0            1.0       -104.578             -10.162         -4.231        150.000        -10.316          0.000         16.369          -6.207            20.713             0.600          6.817          1.131        281.608        285.000          3.368          0.000          0.000          0.000       -229.545        -58.586        -86.954        -75.650          0.000         41.200         185.000           0.000            5.010         275.19         159.98         410.17           9.65         150.83           0.00          89.72           0.00          25.00          0.000        134.975          10.03           1.75          11.38          11.24           0.14           0.14           7.80           0.00           1.69           0.00           0.40              ?          0.000          0.052          0.015          0.019          0.016          0.010           3.904           3.903             3.903           6.218        342.000          0.942          0.942          0.010          4.370          0.329        145.612          0.726          0.628                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.728               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           47.0           86.8           75.8           27.7           13.5            6.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        370.283          4.067          253.1           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -110.578             -10.261         -4.251        150.000        -11.354          0.000         16.618          -6.358            13.556             0.600          3.428          0.588        276.053        285.000          2.639          0.000          0.000          0.000       -236.362        -62.489        -88.085        -79.018          0.000         42.500         185.000           0.000           -3.392         294.13         170.86         429.90          12.19         151.75           0.00          95.10           0.00          35.09          0.000        135.771          10.56           1.97          11.92          11.74           0.18           0.18           7.83           0.00           1.94           0.00           0.61              ?          0.000          0.052          0.015          0.020          0.017          0.010           3.697           3.628             3.628           3.628        343.000          0.970          0.971          0.012          4.392          0.415        153.139          0.712          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.178               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.7           85.4           73.9           27.4           13.3            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        383.589          4.067          248.6            9.0            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -115.969             -10.431         -4.255        150.000        -12.193          0.000         16.963          -6.533             7.152             0.600          6.378          1.052        270.007        285.000          1.862          0.000          0.000          0.000       -239.790        -66.117        -88.673        -81.657          0.000         42.800         185.000           0.000           -8.947         326.97         192.57         464.38          16.60         160.11           0.00          95.10           0.00          55.16          0.000        137.408          11.15           2.23          12.52          12.27           0.25           0.25           8.17           0.00           1.87           0.00           0.85              ?          0.000          0.051          0.015          0.020          0.015          0.010           3.434           3.433             3.433           6.267        344.000          0.945          0.946          0.017          4.680          0.556        153.139          0.712          0.548                     1.000                       1.000         91.200         85.500              10.000         16.000              1         16.622               2.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.8           82.5           71.7           27.1           13.2            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        397.876          4.067          245.2            7.0            0.0            3.1          183.5           15.7        14790.5            0.0            0.4       -121.969             -10.442         -4.257        150.000        -12.797          0.000         17.120          -6.677             0.535             0.600          2.451          0.424        270.365        285.000          1.218          0.000          0.000          0.000       -246.168        -69.550        -89.725        -83.519          0.000         47.500         185.000           0.000          -14.993         342.31         203.32         479.15          18.67         158.88           0.00          98.29           0.00          66.47          0.000        136.844          11.63           2.47          13.00          12.72           0.28           0.28           8.07           0.00           2.18           0.00           1.10              ?          0.000          0.051          0.015          0.022          0.017          0.010           3.540           2.700             2.700           2.700        345.000          0.976          0.976          0.019          4.652          0.626        157.604          0.692          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.098               2.000         17.000          0.274          0.284          0.305          0.151          0.102          0.063           44.1           84.6           70.2           26.9           13.0            6.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        410.076          4.067          241.5            5.7            0.0            3.1          183.9           15.4        14790.3            0.0            0.2       -126.876             -10.509         -4.259        150.000        -13.196          0.000         17.458          -6.858            -4.840             0.600          1.572          0.260        269.308        285.000          0.753          0.000          0.000          0.000       -248.619        -72.249        -90.149        -84.737          0.000         48.800         185.000           0.000          -14.635         354.07         208.71         490.20          24.94         156.79           0.00          99.76           0.00          72.58          0.000        136.133          12.12           2.63          13.49          13.11           0.37           0.37           8.03           0.00           2.45           0.00           1.27              ?          0.000          0.051          0.015          0.025          0.018          0.010           3.462           1.343             1.343           1.343        346.000          0.976          0.977          0.024          4.668          0.818        159.663          0.687          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.505               2.000         17.000          0.276          0.284          0.303          0.150          0.101          0.062           43.3           83.6           68.6           26.9           12.9            6.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        424.303          4.100          236.5            4.6            0.0            2.9          184.4           15.3        14790.2            0.0            0.1       -131.798             -10.317         -4.259        150.000        -13.444          0.000         17.437          -6.944            -9.818             0.600          5.725          0.951        264.568        285.000          0.447          0.000          0.000          0.000       -250.190        -73.593        -90.409        -85.490          0.000         48.800         185.000           0.000          -15.692         386.12         227.06         522.78          30.71         165.24           0.00          99.76           0.00          90.41          0.000        136.658          12.71           2.85          14.08          13.62           0.46           0.46           8.41           0.00           2.35           0.00           1.48              ?          0.000          0.051          0.015          0.024          0.016          0.010           3.344           3.343             3.343           5.544        347.000          0.960          0.961          0.029          5.002          0.997        159.663          0.695          0.603                     1.000                       1.000         96.900         91.200              10.000         17.000              1         17.979               3.000         17.000          0.262          0.274          0.300          0.150          0.101          0.061           43.7           80.3           66.6           26.9           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        439.896          4.100          232.3            3.8            0.0            2.8          184.9           15.1        14790.1            0.0            0.1       -137.798             -10.235         -4.260        150.000        -13.591          0.000         17.561          -7.062           -15.884             0.600          4.109          0.705        261.702        285.000          0.256          0.000          0.000          0.000       -255.915        -76.936        -91.361        -85.936          0.000         50.100         185.000           0.000          -20.432         412.93         247.07         549.47          36.26         162.25           0.00         103.89           0.00         110.53          0.000        136.539          13.19           3.17          14.56          14.01           0.54           0.54           8.26           0.00           2.58           0.00           1.81              ?          0.000          0.051          0.015          0.025          0.016          0.010           3.205           3.204             3.204           3.972        348.000          0.972          0.973          0.034          4.948          1.170        165.445          0.685          0.807                     1.000                       1.000        102.600         96.900              11.000         18.000              1         18.499               3.000         18.000          0.256          0.268          0.297          0.150          0.100          0.061           43.0           78.8           64.8           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        455.169          4.100          227.1            3.2            0.0            2.7          185.4           14.9        14789.9            0.0            0.0       -142.705             -10.257         -4.260        150.000        -13.676          0.000         17.815          -7.208           -20.898             0.600          5.605          0.948        257.642        285.000          0.143          0.000          0.000          0.000       -260.024        -80.140        -92.066        -86.193          0.000         50.100         185.000           0.000          -23.298         450.03         270.92         586.95          43.75         163.68           0.00         108.60           0.00         133.99          0.000        136.926          13.77           3.45          15.14          14.48           0.66           0.66           8.38           0.00           2.65           0.00           2.08              ?          0.000          0.051          0.015          0.024          0.016          0.010           2.969           2.968             2.968           5.026        349.000          0.961          0.962          0.041          5.080          1.394        172.047          0.692          0.591                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.008               2.000         19.000          0.244          0.261          0.293          0.150          0.100          0.060           43.2           75.7           62.5           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Jan/1999        468.688          4.100          222.3            2.7            0.0            2.6          185.8           14.8        14789.8            0.0            0.0       -148.552             -10.206         -4.260        150.000        -13.723          0.000         17.955          -7.319           -26.741             0.600          6.737          1.167        253.664        285.000          0.079          0.000          0.000          0.000       -265.629        -83.108        -93.014        -86.336          0.000         50.100         185.000           0.000          -27.358         492.43         304.40         629.68          50.21         160.57           0.00         114.50           0.00         167.15          0.000        137.254          14.27           3.91          15.65          14.89           0.75           0.75           8.19           0.00           2.79           0.00           2.53              ?          0.000          0.051          0.015          0.024          0.015          0.010           2.733           2.733             2.733           6.435        350.000          0.942          0.944          0.046          4.982          1.586        180.306          0.686          0.425                     1.000                       1.000        108.300         96.900              12.000         19.000              2         19.458               2.000         19.000          0.230          0.255          0.289          0.150          0.100          0.060           43.3           73.1           60.2           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Jan/1999        484.310          4.133          217.9            2.3            0.0            2.5          186.2           14.7        14789.7            0.0            0.0       -153.817             -10.142         -4.260        150.000        -13.749          0.000         18.160          -7.424           -31.968             0.600          6.082          1.091        250.007        285.000          0.042          0.000          0.000          0.000       -272.366        -85.841        -94.181        -86.415          0.000         50.100         185.000           0.000          -31.336         530.59         336.11         667.89          53.87         156.90           0.00         121.01           0.00         198.80          0.000        137.301          14.75           4.42          16.12          15.31           0.81           0.81           7.91           0.00           2.99           0.00           3.05              ?          0.000          0.050          0.015          0.025          0.015          0.010           2.524           2.524             2.524           5.265        351.000          0.944          0.947          0.050          4.870          1.698        189.417          0.668          0.479                     1.000                       1.000        108.300         91.200              11.000         19.000              3         19.979               2.000         19.000          0.218          0.249          0.284          0.150          0.100          0.060           43.3           70.9           58.0           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Jan/1999        497.660          4.133          213.6            2.0            0.0            2.4          186.5           14.8        14789.5            0.2            0.0       -158.743             -10.044         -4.260        150.000        -13.763          0.000         18.329          -7.529           -36.811             0.600          2.725          0.489        286.811        285.000          0.022          0.000          0.000          0.000       -278.448        -88.365        -95.271        -86.457          0.000         50.100         225.000           0.000          -34.993         550.30         350.74         685.47          56.97         153.80           0.00         123.96           0.00         215.57          0.000        135.169          15.20           4.83          16.55          15.70           0.85           0.85           7.66           0.00           3.21           0.00           3.48              ?          0.000          0.050          0.015          0.026          0.016          0.010           5.173           2.684             2.684           2.684        352.000          0.978          0.979          0.052          4.777          1.792        193.540          0.650          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.424               2.000         20.000          0.388          0.325          0.300          0.150          0.100          0.060           27.7           77.3           62.9           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Jan/1999        509.360          4.133          209.4            1.8            0.0            2.3          186.7           14.8        14789.4            0.0            0.0       -163.316              -9.926         -4.416        150.000        -13.771          0.000         18.551          -7.608           -41.429             0.600          1.233          0.210        285.309        285.000          0.012          0.000          0.000          0.000       -281.173        -91.049        -95.760        -86.479          0.000         50.100         225.000           0.000            1.811         559.71         354.15         692.56          64.67         148.91           0.00         124.84           0.00         221.29          0.000        132.854          15.64           5.13          16.97          16.00           0.97           0.97           7.44           0.00           3.43           0.00           3.80              ?          0.000          0.050          0.015          0.027          0.017          0.010           4.671           1.281             1.281           1.281        353.000          0.977          0.978          0.059          4.693          2.016        194.774          0.647          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              3         20.814               2.000         20.000          0.348          0.324          0.309          0.150          0.100          0.060           24.9           74.2           64.6           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Jan/1999        522.310          4.167          203.7            1.7            0.0            2.3          187.0           14.8        14789.3            0.0            0.0       -167.730              -9.776         -4.458        150.000        -13.775          0.000         18.698          -7.669           -45.739             0.600          4.715          0.807        280.070        285.000          0.006          0.000          0.000          0.000       -282.405        -92.330        -95.970        -86.491          0.000         50.100         225.000           0.000            0.309         593.35         372.28         724.74          71.74         152.54           0.00         128.18           0.00         240.89          0.000        131.396          16.23           5.36          17.55          16.47           1.08           1.08           7.68           0.00           3.43           0.00           4.04              ?          0.000          0.050          0.015          0.027          0.017          0.010           4.427           4.426             4.426           4.693        354.000          0.979          0.981          0.064          4.999          2.222        199.448          0.662          0.943                     1.000                       1.000        119.700         96.900              12.000         21.000              4         21.246               2.000         21.000          0.308          0.316          0.310          0.150          0.100          0.060           23.4           71.4           63.3           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Jan/1999        536.361          4.167          197.9            1.5            0.0            2.2          187.3           14.9        14789.2            0.0            0.0       -173.730              -9.654         -4.458        150.000        -13.777          0.000         18.879          -7.736           -51.619             0.600          6.075          1.038        275.287        285.000          0.003          0.000          0.000          0.000       -287.120        -96.756        -96.777        -86.497          0.000         50.400         225.000           0.000           -4.930         634.56         394.65         764.20          80.68         156.23           0.00         132.64           0.00         265.01          0.000        129.642          16.82           5.58          18.12          16.91           1.21           1.21           7.93           0.00           3.39           0.00           4.29              ?          0.000          0.051          0.015          0.026          0.016          0.010           4.043           4.042             4.042           5.995        355.000          0.970          0.972          0.072          5.230          2.482        205.694          0.681          0.674                     1.000                       1.000        119.700         96.900              12.000         21.000              4         21.714               2.000         21.000          0.291          0.301          0.310          0.150          0.100          0.060           23.5           67.2           61.5           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Jan/1999        551.296          4.167          192.4            1.5            0.0            2.1          187.7           15.0        14789.1            0.0            0.0       -179.730              -9.581         -4.458        150.000        -13.778          0.000         19.196          -7.813           -57.547             0.600          6.632          1.154        270.445        285.000          0.002          0.000          0.000          0.000       -293.195       -100.798        -97.815        -86.500          0.000         50.400         225.000           0.000           -9.713         678.15         424.18         806.56          88.94         154.76           0.00         138.68           0.00         295.77          0.000        128.412          17.36           5.98          18.65          17.31           1.33           1.33           7.88           0.00           3.45           0.00           4.70              ?          0.000          0.051          0.015          0.025          0.016          0.010           3.688           3.687             3.687           6.576        356.000          0.961          0.964          0.078          5.196          2.723        214.158          0.687          0.561                     1.000                       1.000        125.400        102.600              13.000         22.000              4         22.212               2.000         22.000          0.276          0.287          0.308          0.150          0.100          0.060           24.0           63.4           59.3           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Jan/1999        566.004          4.167          187.5            1.4            0.0            2.0          188.0           15.1        14788.9            0.0            0.0       -185.366              -9.524         -4.458        150.000        -13.778          0.000         19.527          -7.891           -63.127             0.600          6.073          1.075        265.972        285.000          0.001          0.000          0.000          0.000       -299.827       -104.484        -98.969        -86.502          0.000         50.400         225.000           0.000          -14.555         718.40         454.78         845.69          96.44         149.65           0.00         144.82           0.00         327.48          0.000        127.296          17.85           6.49          19.12          17.67           1.45           1.45           7.60           0.00           3.59           0.00           5.22              ?          0.000          0.051          0.015          0.025          0.016          0.010           3.398           3.397             3.397           5.868        357.000          0.959          0.962          0.084          5.048          2.941        222.751          0.682          0.579                     1.000                       1.000        125.400        102.600              13.000         22.000              4         22.702               3.000         22.000          0.263          0.276          0.305          0.150          0.100          0.060           24.6           60.3           57.0           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Jan/1999        577.104          4.167          183.3            1.4            0.0            2.0          188.2           15.2        14788.8            0.0            0.0       -190.373              -9.418         -4.458        150.000        -13.779          0.000         19.778          -7.959           -68.027             0.600          2.653          0.472        262.579        285.000          0.000          0.000          0.000          0.000       -305.899       -107.882       -100.044        -86.503          0.000         50.400         225.000           0.000          -19.028         738.25         468.65         863.15         102.31         144.99           0.00         147.20           0.00         343.75          0.000        124.898          18.30           6.93          19.54          18.01           1.53           1.53           7.32           0.00           3.76           0.00           5.68              ?          0.000          0.050          0.015          0.026          0.017          0.010           3.195           2.920             2.920           2.920        358.000          0.981          0.982          0.089          4.938          3.112        226.079          0.673          1.000                     1.000                       1.000        131.100        102.600              14.000         23.000              5         23.072               2.000         23.000          0.255          0.269          0.301          0.150          0.100          0.060           24.9           57.9           54.6           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
