ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    08/Jan/1999        329.361                EarlyTuber          4.033        -81.677             -10.159         -3.599        150.000         -7.890          0.000         16.008          -5.848            46.675             0.600          1.121          0.202        308.629        285.000          2.693          0.000          0.000          0.000       -217.544        -46.249        -85.741        -66.860          0.000         41.200         185.000           0.000           24.151         175.16         121.65         296.80           0.26         100.52           0.00          74.37           0.00          23.64           0.00          98.01           7.46           1.50           8.96           8.95           0.00           0.00           5.89           0.00           1.56           0.00           0.52           0.98           0.00          0.059          0.015          0.021          0.022          0.010           5.210           0.827             0.827           0.827        338.000          0.905          0.905          0.000          2.938          0.009        124.122          0.943          1.000                     1.000                       1.000        132.496         61.908        132.496               9.000         14.000              0         14.790               0.000         23.245                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         296.54                74.37                    0.00        29231.461           0.26                       5
    09/Jan/1999        342.161                EarlyTuber          4.033        -86.698             -10.082         -4.052        150.000         -8.578          0.000         16.027          -5.943            40.589             0.600          5.804          1.043        299.222        285.000          3.650          0.000          0.000          0.000       -218.665        -47.075        -85.944        -69.552          0.000         41.200         185.000           0.000           23.629         183.22         141.43         324.65           0.45         108.40           0.00          74.37           0.00          42.29           0.00          99.15           7.76           1.80           9.56           9.55           0.01           0.01           6.25           0.00           1.50           0.00           0.81           0.99           0.00          0.058          0.015          0.020          0.019          0.010           4.715           4.714             4.714           4.829        339.000          0.921          0.922          0.000          3.219          0.016        124.122          0.940          0.976                     1.000                       1.000        146.797         61.908        146.797              10.000         15.000              0         15.216               0.000         25.754                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         324.21                74.37                    0.00        29694.622           0.45                       5
    10/Jan/1999        354.961                EarlyTuber          4.033        -92.698             -10.064         -4.269        150.000         -9.601          0.000         16.123          -6.058            33.369             0.600          5.372          0.943        290.131        285.000          3.860          0.000          0.000          0.000       -224.469        -51.789        -86.986        -73.203          0.000         41.200         185.000           0.000           14.222         191.74         159.80         351.54           0.75         116.62           0.00          74.37           0.00          59.64           0.00         100.15           8.08           2.07          10.16          10.14           0.01           0.01           6.62           0.00           1.45           0.00           1.07           1.00           0.00          0.057          0.015          0.019          0.018          0.010           4.290           4.289             4.289           4.407        340.000          0.937          0.937          0.001          3.511          0.026        124.122          0.937          0.973                     1.000                       1.000        146.797         61.908        146.797              10.000         15.000              0         15.643               0.000         25.754                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         350.79                74.37                    0.00        30106.148           0.75                       5
    11/Jan/1999        368.487                EarlyTuber          4.033        -98.698             -10.040         -4.316        150.000        -10.764          0.000         16.205          -6.163            26.182             0.600          6.825          1.171        281.640        285.000          3.425          0.000          0.000          0.000       -229.841        -56.078        -87.929        -77.062          0.000         41.200         185.000           0.000            5.131         199.68         180.34         380.02           1.20         124.11           0.00          74.37           0.00          78.98           0.00         101.36           8.37           2.38          10.76          10.74           0.02           0.02           6.96           0.00           1.40           0.00           1.37           1.01           0.00          0.056          0.015          0.019          0.017          0.010           3.896           3.894             3.894           5.986        341.000          0.917          0.917          0.001          3.777          0.041        124.122          0.935          0.651                     1.000                       1.000        161.098         61.908        161.098              11.000         16.000              0         16.094               0.000         28.263                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         378.82                74.37                    0.00        30430.498           1.20                       5
    12/Jan/1999        381.983                EarlyTuber          4.067       -104.698             -10.140         -4.337        150.000        -11.850          0.000         16.457          -6.315            18.975             0.600          3.433          0.614        276.177        285.000          2.682          0.000          0.000          0.000       -236.666        -59.972        -89.101        -80.487          0.000         42.500         185.000           0.000           -3.360         206.72         189.43         396.15           1.54         129.06           0.00          76.11           0.00          87.82           0.00         101.61           8.74           2.56          11.30          11.28           0.02           0.02           7.26           0.00           1.46           0.00           1.54           1.02           0.00          0.056          0.015          0.019          0.018          0.010           3.688           3.468             3.468           3.468        342.000          0.957          0.957          0.002          3.919          0.052        126.559          0.933          1.000                     0.915                       1.000        161.098         61.908        161.098              10.000         16.000              0         16.544               0.000         28.263                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         394.60                76.11                    0.00        30365.507           1.54                       6
    13/Jan/1999        395.289                EarlyTuber          4.067       -110.141             -10.311         -4.341        150.000        -12.728          0.000         16.804          -6.490            12.479             0.600          6.383          1.076        270.076        285.000          1.892          0.000          0.000          0.000       -240.099        -63.440        -89.714        -83.169          0.000         42.800         185.000           0.000           -8.823         218.92         209.86         428.78           2.30         138.00           0.00          78.62           0.00         107.32           0.00         102.55           9.12           2.78          11.90          11.87           0.03           0.03           7.67           0.00           1.42           0.00           1.75           1.03           0.00          0.056          0.015          0.018          0.016          0.010           3.435           3.434             3.434           6.100        343.000          0.929          0.929          0.002          4.235          0.077        130.065          0.931          0.563                     1.000                       1.000        161.098         61.908        161.098              10.000         16.000              0         16.987               0.000         28.263                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         426.48                78.62                    0.00        30689.457           2.30                       6
    14/Jan/1999        409.576                EarlyTuber          4.067       -116.141             -10.322         -4.343        150.000        -13.359          0.000         16.959          -6.634             5.835             0.600          2.453          0.436        270.494        285.000          1.237          0.000          0.000          0.000       -246.482        -66.874        -90.790        -85.061          0.000         47.500         185.000           0.000          -14.924         224.06         217.67         441.72           2.82         141.40           0.00          79.83           0.00         114.99           0.00         102.68           9.47           2.93          12.41          12.36           0.04           0.04           7.92           0.00           1.51           0.00           1.91           1.03           0.00          0.056          0.015          0.019          0.017          0.010           3.540           2.609             2.609           2.609        344.000          0.968          0.968          0.003          4.290          0.094        131.768          0.928          1.000                     1.000                       1.000        175.398         61.908        175.398              11.000         17.000              0         17.463               0.000         30.772                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         438.90                79.83                    0.00        30339.529           2.82                       6
    15/Jan/1999        421.776                EarlyTuber          4.067       -121.199             -10.397         -4.344        150.000        -13.776          0.000         17.217          -6.817             0.284             0.600          1.572          0.264        269.441        285.000          0.765          0.000          0.000          0.000       -248.935        -69.483        -91.226        -86.298          0.000         48.800         185.000           0.000          -14.506         227.98         223.58         451.56           3.90         143.32           0.00          80.76           0.00         120.81           0.00         102.77           9.80           3.09          12.89          12.83           0.06           0.06           8.11           0.00           1.63           0.00           2.06           1.03           0.00          0.057          0.015          0.020          0.017          0.010           3.467           1.325             1.325           1.325        345.000          0.969          0.970          0.004          4.361          0.128        133.061          0.926          1.000                     1.000                       1.000        175.398         61.908        175.398              11.000         17.000              0         17.870               0.000         30.772                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         447.66                80.76                    0.00        30425.133           3.90                       6
    16/Jan/1999        436.003                EarlyTuber          4.067       -126.017             -10.205         -4.345        150.000        -14.035          0.000         17.111          -6.905            -4.602             0.600          5.727          0.961        264.677        285.000          0.453          0.000          0.000          0.000       -250.507        -70.808        -91.489        -87.062          0.000         48.800         185.000           0.000          -15.559         240.54         243.05         483.59           5.03         151.78           0.00          83.72           0.00         139.47           0.00         103.58          10.18           3.30          13.49          13.41           0.08           0.08           8.50           0.00           1.61           0.00           2.27           1.04           0.00          0.056          0.015          0.019          0.016          0.010           3.349           3.348             3.348           5.458        346.000          0.951          0.951          0.005          4.658          0.163        137.204          0.926          0.614                     1.000                       1.000        189.699         61.908        189.699              12.000         18.000              0         18.344               0.000         33.281                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         478.55                83.72                    0.00        30690.779           5.03                       6
    17/Jan/1999        451.596                EarlyTuber          4.100       -132.017             -10.122         -4.345        150.000        -14.189          0.000         17.150          -7.024           -10.673             0.600          4.111          0.716        261.793        285.000          0.260          0.000          0.000          0.000       -256.234        -74.156        -92.451        -87.516          0.000         50.100         185.000           0.000          -20.323         249.48         256.91         506.39           5.94         157.68           0.00          85.86           0.00         152.96           0.00         103.95          10.55           3.50          14.05          13.96           0.09           0.09           8.82           0.00           1.64           0.00           2.46           1.04           0.00          0.056          0.015          0.019          0.016          0.010           3.209           3.208             3.208           3.891        347.000          0.969          0.969          0.006          4.768          0.192        140.197          0.925          0.825                     1.000                       1.000        189.699         61.908        189.699              11.000         18.000              0         18.864               0.000         33.281                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         500.45                85.86                    0.00        30239.361           5.94                       7
    18/Jan/1999        466.869                EarlyTuber          4.100       -137.616             -10.142         -4.346        150.000        -14.277          0.000         17.315          -7.172           -16.381             0.600          5.606          0.953        257.723        285.000          0.146          0.000          0.000          0.000       -260.345        -77.364        -93.167        -87.776          0.000         50.100         185.000           0.000          -23.207         260.13         278.02         538.15           7.25         164.41           0.00          88.47           0.00         173.41           0.00         104.61          10.93           3.68          14.62          14.51           0.11           0.11           9.16           0.00           1.66           0.00           2.63           1.05           0.00          0.056          0.015          0.019          0.015          0.010           2.972           2.972             2.972           4.985        348.000          0.959          0.959          0.007          5.004          0.233        143.851          0.925          0.596                     1.000                       1.000        204.000         61.908        204.000              12.000         19.000              0         19.373               0.000         35.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         530.90                88.47                    0.00        30437.328           7.25                       7
    19/Jan/1999        480.388                EarlyTuber          4.100       -143.296             -10.086         -4.346        150.000        -14.327          0.000         17.371          -7.284           -22.054             0.600          6.738          1.170        253.737        285.000          0.080          0.000          0.000          0.000       -265.951        -80.335        -94.120        -87.922          0.000         50.100         185.000           0.000          -27.277         272.17         302.87         575.04           8.43         172.23           0.00          91.51           0.00         197.26           0.00         105.62          11.34           3.87          15.21          15.08           0.13           0.13           9.54           0.00           1.67           0.00           2.81           1.06           0.00          0.055          0.015          0.018          0.014          0.010           2.736           2.736             2.736           6.375        349.000          0.945          0.945          0.008          5.062          0.270        148.111          0.925          0.429                     1.000                       1.000        204.000         61.908        204.000              12.000         19.000              0         19.824               0.000         35.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         566.62                91.51                    0.00        29387.340           8.43                       7
    20/Jan/1999        496.010                EarlyTuber          4.133       -149.206             -10.016         -4.346        150.000        -14.354          0.000         17.408          -7.390           -27.922             0.600          6.081          1.087        250.080        285.000          0.043          0.000          0.000          0.000       -272.689        -83.071        -95.290        -88.002          0.000         50.100         185.000           0.000          -31.263         282.85         325.49         608.33           9.35         179.19           0.00          94.30           0.00         219.15           0.00         106.34          11.71           4.07          15.78          15.64           0.14           0.14           9.89           0.00           1.68           0.00           3.00           1.06           0.00          0.055          0.015          0.018          0.014          0.010           2.528           2.527             2.527           5.257        350.000          0.949          0.950          0.009          5.032          0.299        152.022          0.924          0.481                     1.000                       1.000        218.300         61.908        218.300              12.000         20.000              0         20.345               0.000         38.298                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         598.98                94.30                    0.00        28082.877           9.35                       8
    21/Jan/1999        509.360                EarlyTuber          4.133       -154.936              -9.905         -4.346        150.000        -14.369          0.000         17.404          -7.497           -33.556             0.600          2.724          0.485        286.905        285.000          0.023          0.000          0.000          0.000       -278.770        -85.598        -96.378        -88.044          0.000         50.100         225.000           0.000          -34.920         287.53         337.65         625.18          10.38         181.57           0.00          95.58           0.00         231.12           0.00         106.53          11.97           4.30          16.26          16.11           0.16           0.16          10.05           0.00           1.76           0.00           3.23           1.07           0.00          0.055          0.015          0.018          0.014          0.010           5.174           2.666             2.666           2.666        351.000          0.982          0.982          0.010          5.000          0.331        153.811          0.922          1.000                     1.000                       1.000        218.300         61.908        218.300              12.000         20.000              0         20.790               0.000         38.298                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         614.80                95.58                    0.00        27538.045          10.38                       8
    22/Jan/1999        521.060                EarlyTuber          4.133       -159.784              -9.773         -4.504        150.000        -14.377          0.000         17.351          -7.577           -38.438             0.600          1.232          0.209        285.412        285.000          0.012          0.000          0.000          0.000       -281.493        -88.264        -96.863        -88.067          0.000         50.100         225.000           0.000            1.905         289.69         343.42         633.10          12.22         181.27           0.00          96.19           0.00         236.83           0.00         106.58          12.15           4.55          16.70          16.52           0.18           0.18          10.10           0.00           1.87           0.00           3.48           1.07           0.00          0.056          0.015          0.019          0.015          0.010           4.672           1.272             1.272           1.272        352.000          0.982          0.982          0.012          4.996          0.388        154.666          0.919          1.000                     1.000                       1.000        232.601         61.908        232.601              13.000         21.000              0         21.180               1.000         40.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         620.88                96.19                    0.00        27558.936          12.22                       8
    23/Jan/1999        534.010                EarlyTuber          4.133       -164.162              -9.604         -4.547        150.000        -14.381          0.000         17.244          -7.638           -42.694             0.600          4.713          0.800        280.173        285.000          0.006          0.000          0.000          0.000       -282.726        -89.537        -97.072        -88.079          0.000         50.100         225.000           0.000            0.412         297.26         364.80         662.05          14.11         184.74           0.00          98.41           0.00         257.61           0.00         107.19          12.42           4.81          17.22          17.01           0.21           0.21          10.28           0.00           1.92           0.00           3.74           1.07           0.00          0.056          0.015          0.020          0.015          0.010           4.434           4.433             4.433           4.685        353.000          0.981          0.982          0.013          5.118          0.446        157.771          0.918          0.946                     1.000                       1.000        232.601         61.908        232.601              13.000         21.000              0         21.611               1.000         40.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         647.94                98.41                    0.00        27702.762          14.11                       8
    24/Jan/1999        548.061                EarlyTuber          4.167       -169.376              -9.459         -4.547        150.000        -14.383          0.000         17.168          -7.706           -47.765             0.600          6.074          1.035        275.387        285.000          0.003          0.000          0.000          0.000       -287.439        -93.970        -97.872        -88.085          0.000         50.400         225.000           0.000           -4.827         306.28         391.37         697.65          16.09         189.03           0.00         101.16           0.00         283.34           0.00         108.03          12.69           5.08          17.77          17.53           0.24           0.24          10.50           0.00           1.95           0.00           4.00           1.08           0.00          0.056          0.015          0.019          0.014          0.010           4.049           4.048             4.048           5.960        354.000          0.971          0.971          0.015          5.267          0.507        161.618          0.917          0.679                     1.000                       1.000        246.902         61.908        246.902              13.000         22.000              0         22.080               1.000         43.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         681.56               101.16                    0.00        27862.839          16.09                       9
    25/Jan/1999        562.996                EarlyTuber          4.167       -174.816              -9.361         -4.547        150.000        -14.384          0.000         17.148          -7.784           -53.108             0.600          6.631          1.154        270.539        285.000          0.002          0.000          0.000          0.000       -293.513        -98.018        -98.907        -88.089          0.000         50.400         225.000           0.000           -9.613         314.56         421.03         735.59          17.81         192.94           0.00         103.80           0.00         312.18           0.00         108.84          12.93           5.38          18.31          18.04           0.27           0.27          10.69           0.00           1.97           0.00           4.29           1.09           0.00          0.055          0.015          0.019          0.014          0.010           3.693           3.692             3.692           6.512        355.000          0.965          0.966          0.017          5.351          0.560        165.323          0.916          0.567                     1.000                       1.000        246.902         61.908        246.902              13.000         22.000              0         22.577               2.000         43.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         717.77               103.80                    0.00        27733.042          17.81                       9
    26/Jan/1999        577.704                EarlyTuber          4.167       -180.245              -9.273         -4.547        150.000        -14.384          0.000         17.141          -7.864           -58.450             0.600          6.071          1.070        266.066        285.000          0.001          0.000          0.000          0.000       -300.145       -101.710       -100.061        -88.090          0.000         50.400         225.000           0.000          -14.461         322.00         448.75         770.74          19.44         196.28           0.00         106.28           0.00         339.19           0.00         109.56          13.15           5.69          18.84          18.55           0.29           0.29          10.86           0.00           2.00           0.00           4.59           1.10           0.00          0.055          0.015          0.019          0.014          0.010           3.403           3.402             3.402           5.830        356.000          0.966          0.967          0.018          5.348          0.610        168.792          0.915          0.584                     1.000                       1.000        261.203         61.908        261.203              14.000         23.000              0         23.068               2.000         45.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         751.30               106.28                    0.00        27247.121          19.44                       9
    27/Jan/1999        588.804                EarlyTuber          4.200       -185.552              -9.127         -4.547        150.000        -14.385          0.000         17.062          -7.932           -63.612             0.600          2.652          0.468        262.709        285.000          0.000          0.000          0.000          0.000       -306.216       -105.112       -101.131        -88.091          0.000         50.400         225.000           0.000          -18.934         325.51         462.21         787.72          21.12         196.89           0.00         107.50           0.00         352.43           0.00         109.79          13.30           6.01          19.31          18.99           0.32           0.32          10.91           0.00           2.06           0.00           4.91           1.10           0.00          0.055          0.015          0.019          0.014          0.010           3.199           2.888             2.888           2.888        357.000          0.986          0.986          0.020          5.338          0.661        170.493          0.912          1.000                     1.000                       1.000        261.203         61.908        261.203              13.000         23.000              0         23.438               2.000         45.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         766.60               107.50                    0.00        27111.962          21.12                      10
    28/Jan/1999        603.427                EarlyTuber          4.200       -190.198              -8.871         -4.547        150.000        -14.385          0.000         16.843          -7.970           -68.002             0.600          3.329          0.569        259.113        285.000          0.000          0.000          0.000          0.000       -308.868       -108.000       -101.599        -88.091          0.000         50.400         225.000           0.000          -22.291         329.07         478.43         807.51          23.55         196.74           0.00         108.78           0.00         368.44           0.00         110.00          13.41           6.36          19.77          19.42           0.35           0.35          10.92           0.00           2.13           0.00           5.26           1.10           0.00          0.056          0.015          0.020          0.014          0.010           3.028           3.027             3.027           3.496        358.000          0.981          0.982          0.022          5.339          0.735        172.297          0.910          0.866                     1.000                       1.000        261.203         61.908        261.203              13.000         23.000              0         23.925               3.000         45.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         783.96               108.78                    0.00        27135.337          23.55                      10
    29/Jan/1999        618.612                EarlyTuber          4.233       -194.818              -8.667         -4.547        150.000        -14.385          0.000         16.697          -8.028           -72.417             0.600          3.658          0.632        255.641        285.000          0.000          0.000          0.000          0.000       -312.196       -111.027       -102.169        -88.092          0.000         50.400         225.000           0.000          -25.887         332.81         496.13         828.94          25.82         196.80           0.00         110.19           0.00         385.90           0.00         110.24          13.52           6.72          20.23          19.85           0.39           0.39          10.94           0.00           2.19           0.00           5.61           1.10           0.00          0.056          0.015          0.020          0.015          0.010           2.840           2.840             2.840           3.640        359.000          0.978          0.978          0.024          5.345          0.804        174.264          0.908          0.780                     1.000                       1.000        275.503         61.908        275.503              13.000         24.000              0         24.431               3.000         48.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         803.13               110.19                    0.00        27159.773          25.82                      11
    30/Jan/1999        630.905                EarlyTuber          4.233       -199.493              -8.467         -4.547        150.000        -14.385          0.000         16.557          -8.086           -76.892             0.600          6.539          1.139        252.154        285.000          0.000          0.000          0.000          0.000       -315.855       -113.867       -102.800        -88.092          0.000         50.700         225.000           0.000          -29.359         336.15         514.82         850.97          27.99         196.66           0.00         111.51           0.00         404.29           0.00         110.52          13.62           7.09          20.70          20.28           0.42           0.42          10.94           0.00           2.25           0.00           5.98           1.11           0.00          0.056          0.015          0.020          0.015          0.010           2.648           2.648             2.648           7.203        360.000          0.946          0.948          0.026          5.344          0.871        176.109          0.905          0.368                     0.735                       1.000        275.503         61.908        275.503              13.000         24.000              0         24.841               4.000         48.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         822.98               111.51                    0.00        27175.359          27.99                      11
    31/Jan/1999        648.245                EarlyTuber          4.267       -204.153              -8.256         -4.547        150.000        -14.385          0.000         16.415          -8.156           -81.341             0.600          1.090          0.201        271.503        285.000          0.000          0.000          0.000          0.000       -322.394       -116.515       -103.940        -88.092          0.000         72.200         225.000           0.000          -32.846         337.06         520.01         857.07          29.53         195.65           0.00         111.88           0.00         409.47           0.00         110.54          13.71           7.42          21.13          20.69           0.44           0.44          10.93           0.00           2.34           0.00           6.31           1.11           0.00          0.056          0.015          0.021          0.015          0.010           4.003           1.950             1.950           1.950        361.000          0.986          0.986          0.027          5.296          0.919        176.628          0.902          1.000                     1.000                       1.000        289.804         61.908        289.804              13.000         25.000              0         25.419               4.000         50.843                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         827.54               111.88                    0.00        27069.613          29.53                      12
    01/Feb/1999        657.645                EarlyTuber          4.267       -208.424              -8.120         -4.547        150.000        -14.385          0.000         16.380          -8.256           -85.476             0.600          3.620          0.627        267.539        285.000          0.000          0.000          0.000          0.000       -323.484       -118.465       -104.141        -88.092          0.000         72.400         225.000           0.000          -13.497         339.68         541.83         881.51          32.15         194.87           0.00         112.66           0.00         430.86           0.00         110.97          13.78           7.81          21.59          21.11           0.48           0.48          10.90           0.00           2.39           0.00           6.70           1.11           0.00          0.056          0.015          0.021          0.016          0.010           3.779           3.537             3.537           3.537        362.000          0.985          0.986          0.029          5.275          0.998        177.725          0.900          1.000                     1.000                       1.000        289.804         61.908        289.804              13.000         25.000              0         25.597               4.000         50.843                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         849.37               112.66                    0.00        27070.913          32.15                      12
    02/Feb/1999        667.545                EarlyTuber          4.300       -213.052              -7.797         -4.547        150.000        -14.385          0.000         16.087          -8.287           -89.782             0.600          5.659          0.982        263.109        285.000          0.000          0.000          0.000          0.000       -327.104       -122.002       -104.768        -88.092          0.000         72.400         225.000           0.000          -17.461         343.30         574.54         917.84          34.81         194.81           0.00         113.69           0.00         462.65           0.00         111.89          13.84           8.24          22.08          21.56           0.52           0.52          10.90           0.00           2.42           0.00           7.12           1.12           0.00          0.056          0.015          0.021          0.015          0.010           3.448           3.448             3.448           5.762        363.000          0.966          0.967          0.032          5.277          1.079        179.162          0.898          0.598                     1.000                       1.000        289.804         61.908        289.804              12.000         25.000              0         25.762               4.000         50.843                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         883.03               113.69                    0.00        27088.997          34.81                      13
    03/Feb/1999        679.395                EarlyTuber          4.300       -217.985              -7.480         -4.547        150.000        -14.385          0.000         15.800          -8.317           -94.397             0.600          3.533          0.634        259.288        285.000          0.000          0.000          0.000          0.000       -332.763       -125.449       -105.750        -88.092          0.000         72.400         225.000           0.000          -21.891         345.28         594.81         940.09          36.76         194.24           0.00         114.28           0.00         482.65           0.00         112.15          13.90           8.65          22.55          22.00           0.55           0.55          10.88           0.00           2.47           0.00           7.53           1.12           0.00          0.056          0.015          0.022          0.016          0.010           3.187           3.187             3.187           3.545        364.000          0.981          0.982          0.034          5.250          1.138        179.985          0.895          0.899                     1.000                       1.000        289.804         61.908        289.804              12.000         25.000              0         25.959               5.000         50.843                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         903.33               114.28                    0.00        27026.146          36.76                      13
    04/Feb/1999        692.076                EarlyTuber          4.333       -222.606              -7.198         -4.547        150.000        -14.385          0.000         15.559          -8.357           -98.736             0.600          6.007          1.052        255.309        285.000          0.000          0.000          0.000          0.000       -336.296       -128.636       -106.384        -88.092          0.000         72.400         225.000           0.000          -25.712         348.25         627.04         975.29          39.35         193.70           0.00         115.20           0.00         514.26           0.00         112.78          13.93           9.10          23.03          22.44           0.59           0.59          10.85           0.00           2.49           0.00           7.97           1.13           0.00          0.056          0.015          0.022          0.016          0.010           2.927           2.927             2.927           6.126        365.000          0.955          0.956          0.036          5.235          1.217        181.285          0.893          0.478                     1.000                       1.000        304.105         61.908        304.105              12.000         26.000              0         26.171               5.000         53.352                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         935.94               115.20                    0.00        27028.730          39.35                      14
