ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Jan/1999        370.283          4.067          249.8           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -113.206             -10.262         -4.240        150.000        -11.372          0.000         16.622          -6.358            10.921             0.600          3.428          0.588        276.220        285.000          2.656          0.000          0.000          0.000       -236.359        -62.356        -88.070        -79.087          0.000         42.500         185.000           0.000           -3.313         285.53         176.05         461.59          17.14         216.13           0.00          52.26           0.00          37.50           0.00         138.55          10.26           1.99          12.24          12.02           0.23           0.23           9.46           0.00           0.57           0.00           0.60           1.39           0.00          0.044          0.013          0.011          0.016          0.010           3.698           3.524             3.524           3.524        343.000          0.969          0.970          0.015          4.361          0.490         93.160          0.704          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.178               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.0           83.9           73.0           27.3           13.3            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        383.589          4.067          245.3            9.0            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -119.206             -10.432         -4.243        150.000        -12.217          0.000         16.967          -6.533             3.902             0.600          6.378          1.053        270.151        285.000          1.875          0.000          0.000          0.000       -239.787        -65.880        -88.658        -81.742          0.000         42.800         185.000           0.000           -8.780         289.01         202.44         491.45          23.67         213.08           0.00          52.26           0.00          61.89           0.00         140.54          10.55           2.30          12.84          12.52           0.32           0.32           9.67           0.00           0.55           0.00           0.89           1.41           0.00          0.045          0.014          0.011          0.014          0.010           3.442           3.441             3.441           6.160        344.000          0.944          0.945          0.020          4.610          0.670         93.160          0.698          0.559                     1.000                       1.000         91.200         85.500              10.000         16.000              1         16.622               2.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.0           81.1           70.8           27.0           13.1            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        397.876          4.067          241.3            7.0            0.0            3.1          183.5           15.7        14790.5            0.0            0.4       -125.206             -10.443         -4.246        150.000        -12.824          0.000         17.123          -6.678            -2.719             0.600          2.451          0.425        270.605        285.000          1.226          0.000          0.000          0.000       -246.165        -69.321        -89.711        -83.617          0.000         47.500         185.000           0.000          -14.849         294.84         211.34         506.18          29.95         209.95           0.00          54.95           0.00          71.43           0.00         139.90          10.91           2.48          13.38          12.97           0.41           0.41           9.83           0.00           0.66           0.00           1.08           1.40           0.00          0.047          0.014          0.012          0.015          0.010           3.547           2.595             2.595           2.595        345.000          0.972          0.973          0.025          4.491          0.846         96.926          0.693          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.098               2.000         17.000          0.275          0.284          0.305          0.151          0.102          0.063           43.2           82.8           69.2           26.8           13.0            6.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        410.076          4.067          237.8            5.7            0.0            3.1          183.9           15.5        14790.3            0.0            0.2       -130.706             -10.511         -4.247        150.000        -13.226          0.000         17.464          -6.858            -8.689             0.600          1.572          0.262        269.555        285.000          0.759          0.000          0.000          0.000       -248.616        -71.916        -90.136        -84.843          0.000         48.800         185.000           0.000          -14.395         299.39         217.77         517.16          39.38         203.34           0.00          56.67           0.00          78.57           0.00         139.20          11.18           2.67          13.85          13.30           0.55           0.55           9.78           0.00           0.84           0.00           1.28           1.39           0.00          0.048          0.014          0.015          0.016          0.010           3.474           1.329             1.329           1.329        346.000          0.972          0.973          0.032          4.485          1.096         99.334          0.688          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.505               2.000         17.000          0.277          0.285          0.303          0.150          0.101          0.062           42.4           81.9           67.7           26.8           12.9            6.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        424.303          4.100          232.8            4.6            0.0            2.9          184.4           15.3        14790.2            0.0            0.1       -135.454             -10.318         -4.247        150.000        -13.476          0.000         17.445          -6.944           -13.495             0.600          5.726          0.957        264.793        285.000          0.450          0.000          0.000          0.000       -250.188        -73.245        -90.398        -85.602          0.000         48.800         185.000           0.000          -15.445         313.19         236.48         549.67          47.65         208.88           0.00          56.67           0.00          96.75           0.00         139.72          11.55           2.89          14.44          13.76           0.68           0.68          10.05           0.00           0.82           0.00           1.50           1.40           0.00          0.048          0.014          0.014          0.015          0.010           3.356           3.355             3.355           5.439        347.000          0.955          0.956          0.038          4.785          1.308         99.334          0.689          0.617                     1.000                       1.000         96.900         91.200              10.000         17.000              3         17.979               3.000         17.000          0.262          0.274          0.300          0.150          0.101          0.061           42.8           78.6           65.7           26.8           12.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        439.896          4.100          227.8            3.8            0.0            2.8          184.9           15.3        14790.1            0.0            0.1       -141.454             -10.236         -4.248        150.000        -13.625          0.000         17.569          -7.063           -19.562             0.600          4.110          0.711        261.910        285.000          0.258          0.000          0.000          0.000       -255.914        -76.600        -91.355        -86.052          0.000         50.100         185.000           0.000          -20.207         325.07         249.43         574.50          55.33         209.99           0.00          59.75           0.00         111.78           0.00         137.64          11.91           3.08          14.99          14.20           0.79           0.79          10.21           0.00           0.90           0.00           1.70           1.38           0.00          0.049          0.014          0.015          0.015          0.010           3.215           3.215             3.215           3.870        348.000          0.969          0.970          0.044          4.727          1.501        103.651          0.688          0.831                     1.000                       1.000        102.600         96.900              11.000         18.000              3         18.499               3.000         18.000          0.256          0.269          0.297          0.150          0.100          0.061           41.9           76.7           63.6           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        455.169          4.100          222.4            3.2            0.0            2.7          185.4           15.3        14789.9            0.0            0.0       -147.180             -10.258         -4.248        150.000        -13.710          0.000         17.999          -7.209           -25.396             0.600          5.606          0.953        257.834        285.000          0.145          0.000          0.000          0.000       -260.024        -79.815        -92.065        -86.310          0.000         50.100         185.000           0.000          -23.090         341.65         268.48         610.12          65.44         212.35           0.00          63.86           0.00         132.24           0.00         136.23          12.29           3.28          15.56          14.62           0.94           0.94          10.40           0.00           0.95           0.00           1.91           1.36           0.00          0.049          0.014          0.015          0.014          0.010           2.979           2.978             2.978           4.964        349.000          0.956          0.958          0.051          4.876          1.737        109.407          0.693          0.600                     1.000                       1.000        108.300         96.900              12.000         19.000              4         19.008               2.000         19.000          0.244          0.261          0.293          0.150          0.100          0.060           42.0           73.6           61.3           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Jan/1999        468.688          4.100          216.9            2.7            0.0            2.6          185.8           15.3        14789.8            0.0            0.0       -153.180             -10.211         -4.248        150.000        -13.758          0.000         18.308          -7.319           -31.397             0.600          6.739          1.175        253.839        285.000          0.079          0.000          0.000          0.000       -265.631        -82.793        -93.019        -86.455          0.000         50.100         185.000           0.000          -27.166         359.64         291.34         650.98          74.93         216.46           0.00          68.25           0.00         156.90           0.00         134.44          12.65           3.49          16.13          15.05           1.09           1.09          10.59           0.00           0.97           0.00           2.14           1.34           0.00          0.049          0.014          0.014          0.014          0.010           2.742           2.741             2.741           6.306        350.000          0.935          0.939          0.057          4.761          1.956        115.549          0.695          0.435                     1.000                       1.000        108.300         96.900              12.000         19.000              4         19.458               2.000         19.000          0.231          0.255          0.289          0.150          0.100          0.060           41.9           70.7           58.8           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Jan/1999        484.310          4.133          211.4            2.3            0.0            2.5          186.2           15.4        14789.7            0.0            0.0       -159.180             -10.157         -4.248        150.000        -13.784          0.000         18.683          -7.424           -37.369             0.600          6.084          1.101        250.164        285.000          0.043          0.000          0.000          0.000       -272.370        -85.534        -94.194        -86.534          0.000         50.100         185.000           0.000          -31.161         377.33         310.04         687.37          80.75         224.05           0.00          72.52           0.00         177.69           0.00         132.35          13.04           3.66          16.70          15.53           1.17           1.17          10.88           0.00           0.99           0.00           2.34           1.32           0.00          0.049          0.015          0.014          0.013          0.010           2.531           2.531             2.531           5.174        351.000          0.936          0.940          0.061          4.621          2.096        121.534          0.689          0.489                     1.000                       1.000        108.300         91.200              11.000         19.000              4         19.979               2.000         19.000          0.218          0.250          0.284          0.150          0.100          0.060           41.6           68.0           56.3           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Jan/1999        497.660          4.133          206.6            2.0            0.0            2.4          186.6           15.5        14789.5            0.2            0.0       -165.180             -10.072         -4.248        150.000        -13.798          0.000         19.021          -7.529           -43.298             0.600          2.726          0.495        287.055        285.000          0.023          0.000          0.000          0.000       -278.454        -88.065        -95.295        -86.577          0.000         50.100         225.000           0.000          -34.836         385.67         318.45         704.12          88.49         222.65           0.00          74.53           0.00         189.11           0.00         129.34          13.25           3.92          17.18          15.89           1.29           1.29          10.85           0.00           1.11           0.00           2.63           1.29           0.00          0.049          0.015          0.015          0.014          0.010           5.176           2.591             2.591           2.591        352.000          0.971          0.973          0.066          4.447          2.270        124.343          0.682          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              5         20.424               2.000         20.000          0.388          0.325          0.301          0.150          0.100          0.060           26.5           73.7           60.8           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Jan/1999        509.360          4.133          202.6            1.8            0.0            2.3          186.9           15.6        14789.4            0.0            0.0       -170.272              -9.969         -4.399        150.000        -13.806          0.000         19.331          -7.608           -48.445             0.600          1.233          0.212        285.592        285.000          0.012          0.000          0.000          0.000       -281.179        -90.656        -95.789        -86.599          0.000         50.100         225.000           0.000            2.055         389.32         320.41         709.73          99.41         214.51           0.00          75.41           0.00         194.80           0.00         125.61          13.32           4.24          17.56          16.09           1.47           1.47          10.53           0.00           1.32           0.00           2.98           1.26           0.00          0.049          0.015          0.018          0.015          0.010           4.677           1.239             1.239           1.239        353.000          0.969          0.971          0.072          4.350          2.506        125.570          0.676          1.000                     1.000                       1.000        114.000         96.900              12.000         20.000              5         20.814               2.000         20.000          0.348          0.325          0.309          0.150          0.100          0.060           23.8           70.8           62.5           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Jan/1999        522.310          4.167          196.9            1.6            0.0            2.3          187.2           15.8        14789.3            0.0            0.0       -174.535              -9.835         -4.440        150.000        -13.810          0.000         19.637          -7.668           -52.620             0.600          4.717          0.816        280.323        285.000          0.006          0.000          0.000          0.000       -282.412        -91.895        -96.002        -86.611          0.000         50.100         225.000           0.000            0.592         403.28         337.06         740.33         108.19         216.37           0.00          78.73           0.00         214.28           0.00         122.78          13.65           4.47          18.13          16.52           1.60           1.60          10.67           0.00           1.38           0.00           3.24           1.23           0.00          0.049          0.015          0.018          0.015          0.010           4.448           4.447             4.447           4.570        354.000          0.975          0.977          0.078          4.677          2.692        130.217          0.680          0.973                     1.000                       1.000        119.700         96.900              12.000         21.000              6         21.246               2.000         21.000          0.309          0.317          0.310          0.150          0.100          0.060           22.4           68.0           60.9           26.8           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Jan/1999        536.361          4.167          191.0            1.5            0.0            2.2          187.5           16.0        14789.2            0.0            0.0       -180.530              -9.731         -4.440        150.000        -13.812          0.000         19.973          -7.736           -58.512             0.600          6.076          1.045        275.515        285.000          0.003          0.000          0.000          0.000       -287.129        -96.342        -96.818        -86.617          0.000         50.400         225.000           0.000           -4.677         421.18         357.05         778.23         120.05         218.13           0.00          82.99           0.00         237.36           0.00         119.70          14.00           4.69          18.68          16.90           1.78           1.78          10.81           0.00           1.41           0.00           3.49           1.20           0.00          0.050          0.015          0.017          0.015          0.010           4.061           4.060             4.060           5.865        355.000          0.965          0.968          0.084          4.950          2.942        136.191          0.689          0.692                     1.000                       1.000        119.700         96.900              12.000         21.000              6         21.714               2.000         21.000          0.292          0.302          0.310          0.150          0.100          0.060           22.4           64.0           59.1           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Jan/1999        551.296          4.167          185.1            1.4            0.0            2.1          187.9           16.2        14789.1            0.0            0.0       -186.530              -9.678         -4.440        150.000        -13.813          0.000         20.434          -7.812           -64.460             0.600          6.634          1.162        270.650        285.000          0.002          0.000          0.000          0.000       -293.205       -100.401        -97.863        -86.620          0.000         50.400         225.000           0.000           -9.485         441.00         378.13         819.13         131.92         221.39           0.00          87.69           0.00         261.26           0.00         116.86          14.35           4.88          19.24          17.28           1.96           1.96          10.98           0.00           1.41           0.00           3.72           1.17           0.00          0.050          0.015          0.016          0.014          0.010           3.702           3.701             3.701           6.423        356.000          0.955          0.959          0.091          4.929          3.192        142.769          0.696          0.576                     1.000                       1.000        125.400        102.600              13.000         22.000              6         22.212               2.000         22.000          0.276          0.287          0.308          0.150          0.100          0.060           22.8           60.0           56.8           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Jan/1999        566.004          4.167          179.3            1.4            0.0            2.0          188.2           16.3        14789.0            0.0            0.0       -192.530              -9.641         -4.440        150.000        -13.813          0.000         20.904          -7.891           -70.424             0.600          6.075          1.084        266.157        285.000          0.001          0.000          0.000          0.000       -299.839       -104.102        -99.025        -86.622          0.000         50.400         225.000           0.000          -14.350         459.22         397.75         856.97         143.79         223.42           0.00          92.01           0.00         283.58           0.00         114.17          14.69           5.11          19.80          17.66           2.14           2.14          11.11           0.00           1.44           0.00           3.97           1.14           0.00          0.050          0.015          0.016          0.014          0.010           3.410           3.409             3.409           5.731        357.000          0.952          0.957          0.098          4.768          3.442        148.817          0.703          0.595                     1.000                       1.000        125.400        102.600              13.000         22.000              6         22.702               3.000         22.000          0.263          0.276          0.305          0.150          0.100          0.060           23.1           56.5           54.1           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Jan/1999        577.104          4.167          174.6            1.3            0.0            2.0          188.5           16.4        14788.8            0.0            0.0       -198.530              -9.559         -4.440        150.000        -13.814          0.000         21.281          -7.958           -76.342             0.600          2.654          0.477        262.866        285.000          0.000          0.000          0.000          0.000       -305.914       -107.511       -100.109        -86.623          0.000         50.400         225.000           0.000          -18.843         466.81         406.55         873.36         153.21         219.79           0.00          93.81           0.00         295.87           0.00         110.68          14.80           5.45          20.25          17.97           2.28           2.28          10.95           0.00           1.57           0.00           4.34           1.11           0.00          0.050          0.015          0.017          0.015          0.010           3.204           2.814             2.814           2.814        358.000          0.976          0.978          0.103          4.654          3.640        151.329          0.698          1.000                     1.000                       1.000        131.100        102.600              14.000         23.000              7         23.072               2.000         23.000          0.256          0.269          0.301          0.150          0.100          0.060           23.4           54.0           51.7           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Jan/1999        591.727          4.200          169.8            1.3            0.0            1.9          188.8           16.6        14788.7            0.0            0.0       -203.400              -9.378         -4.440        150.000        -13.814          0.000         21.520          -7.995           -81.032             0.600          3.331          0.578        259.250        285.000          0.000          0.000          0.000          0.000       -308.568       -110.325       -100.586        -86.623          0.000         50.400         225.000           0.000          -22.134         477.15         415.37         892.51         165.33         215.56           0.00          96.26           0.00         308.60           0.00         106.76          14.96           5.75          20.71          18.25           2.46           2.46          10.81           0.00           1.69           0.00           4.68           1.07           0.00          0.050          0.015          0.018          0.015          0.010           3.038           3.037             3.037           3.425        359.000          0.973          0.976          0.110          4.790          3.898        154.761          0.700          0.887                     1.000                       1.000        131.100        102.600              13.000         23.000              7         23.560               2.000         23.000          0.247          0.263          0.297          0.150          0.100          0.060           23.4           51.6           49.1           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Jan/1999        606.912          4.233          165.0            1.2            0.0            1.9          189.1           16.8        14788.6            0.0            0.0       -208.454              -9.255         -4.440        150.000        -13.814          0.000         21.887          -8.052           -85.963             0.600          3.660          0.639        255.763        285.000          0.000          0.000          0.000          0.000       -311.898       -113.362       -101.164        -86.623          0.000         50.400         225.000           0.000          -25.750         488.55         425.26         913.81         180.99         208.59           0.00          98.98           0.00         322.20           0.00         103.05          15.09           6.07          21.16          18.47           2.69           2.69          10.58           0.00           1.82           0.00           5.04           1.03           0.00          0.051          0.015          0.018          0.016          0.010           2.849           2.848             2.848           3.578        360.000          0.970          0.974          0.119          4.887          4.235        158.565          0.708          0.796                     1.000                       1.000        136.800        108.300              13.000         24.000              7         24.066               2.000         24.000          0.237          0.257          0.292          0.150          0.100          0.060           23.3           49.4           46.6           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Jan/1999        619.205          4.233          160.1            1.2            0.0            1.8          189.5           16.8        14788.5            0.0            0.0       -213.385              -9.142         -4.440        150.000        -13.814          0.000         22.247          -8.109           -90.781             0.600          6.542          1.150        252.259        285.000          0.000          0.000          0.000          0.000       -315.558       -116.210       -101.803        -86.624          0.000         50.700         225.000           0.000          -29.237         499.00         437.51         936.50         193.92         203.59           0.00         101.49           0.00         337.72           0.00          99.79          15.23           6.40          21.63          18.74           2.89           2.89          10.41           0.00           1.93           0.00           5.40           1.00           0.00          0.051          0.015          0.019          0.016          0.010           2.655           2.654             2.654           7.090        361.000          0.932          0.941          0.127          4.890          4.515        162.081          0.713          0.374                     0.735                       1.000        136.800        108.300              13.000         24.000              8         24.476               2.000         24.000          0.226          0.252          0.288          0.150          0.100          0.060           23.1           47.2           44.1           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Jan/1999        636.545          4.267          155.9            1.1            0.0            1.7          190.1           16.9        14788.3            0.0            0.0       -218.432              -9.035         -4.440        150.000        -13.814          0.000         22.591          -8.178           -95.721             0.600          1.091          0.203        271.660        285.000          0.000          0.000          0.000          0.000       -322.100       -118.864       -102.953        -86.624          0.000         72.200         225.000           0.000          -32.741         502.51         437.05         939.57         201.96         198.22           0.00         102.33           0.00         341.44           0.00          95.62          15.28           6.73          22.01          19.00           3.01           3.01          10.14           0.00           2.13           0.00           5.78           0.96           0.00          0.051          0.015          0.021          0.017          0.010           4.008           1.895             1.895           1.895        362.000          0.977          0.980          0.131          4.716          4.690        163.267          0.702          1.000                     1.000                       1.000        142.500        108.300              13.000         25.000              8         25.054               2.000         25.000          0.304          0.304          0.292          0.150          0.100          0.060           15.8           50.2           44.1           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    01/Feb/1999        645.945          4.267          151.0            1.1            0.0            1.7          190.3           17.0        14788.2            0.0            0.0       -222.714              -9.011         -4.440        150.000        -13.814          0.000         23.087          -8.277           -99.978             0.600          3.622          0.635        267.744        285.000          0.000          0.000          0.000          0.000       -323.191       -120.759       -103.156        -86.624          0.000         72.400         225.000           0.000          -13.340         511.98         452.61         964.59         214.01         193.43           0.00         104.55           0.00         360.31           0.00          92.29          15.40           7.08          22.48          19.29           3.19           3.19           9.97           0.00           2.24           0.00           6.16           0.92           0.00          0.052          0.015          0.021          0.017          0.010           3.787           3.482             3.482           3.482        363.000          0.979          0.982          0.138          4.811          4.955        166.370          0.707          1.000                     1.000                       1.000        142.500        108.300              13.000         25.000              9         25.351               2.000         25.000          0.285          0.291          0.294          0.150          0.100          0.060           15.4           46.9           43.0           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    02/Feb/1999        655.845          4.267          145.4            1.1            0.0            1.7          190.6           17.2        14788.0            0.0            0.0       -227.783              -8.803         -4.440        150.000        -13.814          0.000         23.314          -8.307          -104.840             0.600          5.661          0.990        263.295        285.000          0.000          0.000          0.000          0.000       -326.813       -124.241       -103.791        -86.624          0.000         72.400         225.000           0.000          -17.256         525.80         477.45        1003.24         227.72         190.85           0.00         107.22           0.00         388.01           0.00          89.44          15.61           7.41          23.02          19.62           3.40           3.40           9.93           0.00           2.28           0.00           6.52           0.89           0.00          0.052          0.015          0.021          0.017          0.010           3.459           3.459             3.459           5.695        364.000          0.957          0.963          0.146          4.885          5.258        170.109          0.720          0.607                     1.000                       1.000        142.500        108.300              13.000         25.000              9         25.595               2.000         25.000          0.268          0.277          0.293          0.150          0.100          0.060           15.4           43.4           41.0           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    03/Feb/1999        667.695          4.300          140.4            1.1            0.0            1.6          190.9           17.3        14787.9            0.0            0.0       -233.594              -8.605         -4.440        150.000        -13.814          0.000         23.591          -8.337          -110.453             0.600          3.534          0.639        259.460        285.000          0.000          0.000          0.000          0.000       -332.474       -127.700       -104.781        -86.624          0.000         72.400         225.000           0.000          -21.705         535.27         490.24        1025.52         238.39         188.05           0.00         108.83           0.00         404.49           0.00          85.76          15.76           7.74          23.50          19.94           3.56           3.56           9.83           0.00           2.36           0.00           6.88           0.86           0.00          0.052          0.015          0.022          0.017          0.010           3.197           3.196             3.196           3.498        365.000          0.974          0.978          0.152          4.745          5.494        172.364          0.723          0.914                     1.000                       1.000        142.500        102.600              12.000         25.000              9         25.843               1.000         25.000          0.256          0.267          0.291          0.150          0.100          0.060           15.4           40.5           38.8           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    04/Feb/1999        680.376          4.300          134.6            1.0            0.0            1.6          191.2           17.5        14787.8            0.0            0.0       -238.803              -8.444         -4.440        150.000        -13.814          0.000         23.896          -8.376          -115.501             0.600          6.010          1.062        255.463        285.000          0.000          0.000          0.000          0.000       -336.009       -130.896       -105.420        -86.624          0.000         72.400         225.000           0.000          -25.540         550.27         512.49        1062.76         252.06         187.09           0.00         111.11           0.00         429.69           0.00          82.80          16.01           8.04          24.05          20.29           3.77           3.77           9.87           0.00           2.38           0.00           7.21           0.83           0.00          0.053          0.015          0.021          0.017          0.010           2.935           2.935             2.935           6.050        366.000          0.943          0.952          0.160          4.834          5.796        175.560          0.738          0.485                     1.000                       1.000        148.200        108.300              13.000         26.000              9         26.072               2.000         26.000          0.243          0.259          0.288          0.150          0.100          0.060           15.3           37.5           36.1           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    05/Feb/1999        694.849          4.333          128.7            1.0            0.0            1.5          191.6           17.6        14787.7            0.0            0.0       -244.803              -8.337         -4.440        150.000        -13.814          0.000         24.268          -8.421          -121.394             0.600          6.026          1.113        251.656        285.000          0.000          0.000          0.000          0.000       -342.019       -133.831       -106.482        -86.624          0.000         72.400         225.000           0.000          -29.537         565.45         532.58        1098.03         263.25         188.91           0.00         113.29           0.00         452.56           0.00          80.02          16.31           8.30          24.61          20.68           3.93           3.93           9.99           0.00           2.38           0.00           7.50           0.80           0.00          0.053          0.015          0.021          0.017          0.010           2.694           2.694             2.694           5.829        367.000          0.932          0.943          0.166          4.587          6.043        178.609          0.746          0.462                     1.000                       1.000        148.200        108.300              12.000         26.000             10         26.313               2.000         26.000          0.229          0.253          0.284          0.150          0.100          0.060           15.0           34.6           33.4           27.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
