ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Dec/1998        128.792          3.435          223.7            0.9            0.0            6.3          168.5           22.8        14793.0            0.0            0.1        -15.495              -8.508         -1.667          0.000         -3.670          0.000         12.245          -3.738           -29.339             0.318          5.828          1.036        264.963        285.000          0.719          0.000          0.000          0.000       -142.354         -5.916        -71.086        -45.174          0.000         36.000          70.000           0.000          -16.176          37.02          35.09          72.11           0.00          22.32           0.00          14.69           0.00           0.00           0.00          35.09           1.84           0.35           2.19           2.19           0.00           0.00           1.35           0.00           0.49           0.00           0.00           0.35           0.00          0.061          0.000          0.033          0.000          0.010           3.232           2.106             2.106           2.106        325.000          0.467          0.467          0.000          0.786          0.000         40.573          0.912          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.129               0.000          8.000          0.262          0.274          0.300          0.150          0.101          0.062           67.0           78.7           53.4           15.8            6.3            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Dec/1998        141.692          3.478          220.3            0.9            0.0            6.3          168.8           22.4        14792.8            0.0            0.1        -18.674              -8.293         -1.667          0.000         -3.768          0.000         12.031          -3.738           -32.402             0.358          6.715          0.937        261.011        285.000          0.415          0.000          0.000          0.000       -148.182         -8.022        -72.122        -45.893          0.000         36.000          70.000           0.000          -20.037          43.02          42.01          85.03           0.00          28.32           0.00          14.69           0.00           0.00           0.00          42.01           2.13           0.42           2.55           2.55           0.00           0.00           1.66           0.00           0.47           0.00           0.00           0.42           0.00          0.059          0.000          0.032          0.000          0.010           3.086           2.601             2.601           2.601        326.000          0.540          0.540          0.000          0.970          0.000         40.573          0.895          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.559               0.000          8.000          0.253          0.266          0.297          0.150          0.100          0.061           66.9           76.6           52.3           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        156.542          3.528          216.3            1.0            0.0            6.3          169.1           22.1        14792.7            0.0            0.0        -22.257              -8.083         -1.667          0.000         -3.825          0.000         11.822          -3.738           -35.832             0.409          6.031          0.862        257.214        285.000          0.233          0.000          0.000          0.000       -154.898        -10.623        -73.059        -46.307          0.000         36.000          70.000           0.000          -23.989          50.04          48.85          98.89           0.00          35.35           0.00          14.69           0.00           0.00           0.00          48.85           2.47           0.49           2.96           2.96           0.00           0.00           2.02           0.00           0.45           0.00           0.00           0.49           0.00          0.057          0.000          0.031          0.000          0.010           2.906           2.702             2.702           2.702        327.000          0.617          0.617          0.000          1.199          0.000         40.573          0.880          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.054               0.000          9.000          0.242          0.260          0.293          0.150          0.100          0.061           66.2           74.6           51.0           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Dec/1998        167.480          3.564          211.8            1.0            0.0            6.3          169.3           21.7        14792.6            0.0            0.0        -26.348              -7.885         -1.667          0.000         -3.857          0.000         11.623          -3.738           -39.757             0.459          6.683          0.803        253.558        285.000          0.128          0.000          0.000          0.000       -160.928        -13.325        -73.921        -46.541          0.000         36.000          70.000           0.000          -27.786          62.56          55.85         118.41           0.00          42.47           0.00          20.09           0.00           0.00           0.00          55.85           2.86           0.56           3.42           3.42           0.00           0.00           2.39           0.00           0.47           0.00           0.00           0.56           0.00          0.056          0.000          0.023          0.000          0.010           2.725           2.725             2.725           4.301        328.000          0.593          0.593          0.000          1.377          0.000         48.130          0.866          0.633                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.418               0.000          9.000          0.231          0.254          0.288          0.150          0.100          0.060           65.2           72.6           49.6           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        180.473          3.607          217.0           70.7           70.2            6.0          170.7           21.3        14792.5            0.0            0.0        -30.941              -7.643         -1.667        150.000         -3.875          0.000         11.381          -3.738           105.874             0.511          4.775          1.322        259.201        285.000          0.069          0.000          0.000          0.000       -167.611        -16.049        -74.724        -46.669          0.000         36.000          80.000           0.000          -31.442          71.33          62.24         133.57           0.00          44.82           0.00          26.50           0.00           0.00           0.00          62.24           3.24           0.62           3.86           3.86           0.00           0.00           2.59           0.00           0.65           0.00           0.00           0.62           0.00          0.058          0.000          0.025          0.000          0.010           3.223           2.966             2.966           2.966        329.000          0.683          0.683          0.000          1.436          0.000         57.107          0.843          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.851               0.000          9.000          0.260          0.270          0.287          0.150          0.100          0.060           61.8           81.8           48.9           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Dec/1998        194.393          3.654          225.9           90.7           34.8            5.6          172.2           20.9        14792.5            0.6            0.1        -35.385              -8.250         -1.667        150.000         -3.884          0.000         12.297          -4.046           100.813             0.557          2.289          0.551        310.934        285.000          0.837          0.000          0.000          0.000       -172.386        -19.015        -76.046        -46.738          0.000         36.000         135.000           0.000          -25.799          80.07          63.84         143.91           0.00          50.02           0.00          30.05           0.00           0.00           0.00          63.84           3.73           0.64           4.37           4.37           0.00           0.00           2.95           0.00           0.78           0.00           0.00           0.64           0.00          0.059          0.000          0.026          0.000          0.010           5.922           1.879             1.879           1.879        330.000          0.741          0.741          0.000          1.688          0.000         62.071          0.831          1.000                     1.000                       1.000         57.000         57.000               9.000         10.000              0         10.315               0.000         10.000          0.392          0.389          0.323          0.157          0.104          0.062           39.6           95.0           63.8           18.0            6.9            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          237.6           90.1           16.7            5.3          173.5           20.4        14792.3            0.4            0.4        -40.455              -8.918         -2.299        150.000         -4.004          0.000         13.289          -4.370            94.324             0.569          7.295          1.616        302.116        285.000          2.221          0.000          0.000          0.000       -174.675        -20.894        -76.597        -47.575          0.000         36.000         135.000           0.000           25.934          94.88          73.22         168.10           0.00          58.97           0.00          35.91           0.00           0.00           0.00          73.22           4.21           0.73           4.94           4.94           0.00           0.00           3.40           0.00           0.80           0.00           0.00           0.73           0.00          0.058          0.000          0.022          0.000          0.010           4.983           4.981             4.981           4.999        331.000          0.783          0.783          0.000          1.911          0.000         70.275          0.824          0.996                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.711               0.000         10.000          0.321          0.350          0.328          0.163          0.109          0.066           45.8           91.0           68.9           20.7            8.1            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          248.6           81.0            8.1            5.2          174.5           19.9        14792.2            0.1            0.6        -46.147              -9.367         -2.656        150.000         -4.359          0.000         14.020          -4.651            87.472             0.600          4.027          0.841        295.360        285.000          3.198          0.000          0.000          0.000       -181.970        -25.875        -78.213        -49.796          0.000         36.000         135.000           0.000           17.116         111.53          79.28         190.80           0.00          69.20           0.00          42.33           0.00           0.00           0.00          79.28           4.74           0.79           5.54           5.54           0.00           0.00           3.92           0.00           0.83           0.00           0.00           0.79           0.00          0.057          0.000          0.020          0.000          0.010           4.444           2.716             2.716           2.716        332.000          0.828          0.828          0.000          2.199          0.000         79.261          0.818          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.199               0.000         11.000          0.316          0.324          0.321          0.162          0.111          0.069           56.4           89.2           68.6           21.7            9.1            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          256.3           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -52.147              -9.472         -2.734        150.000         -4.929          0.000         14.302          -4.829            80.719             0.600          4.207          0.820        288.068        285.000          3.357          0.000          0.000          0.000       -185.997        -28.592        -79.055        -52.994          0.000         36.000         135.000           0.000           10.360         128.98          85.76         214.75           0.00          80.37           0.00          48.62           0.00           0.00           0.00          85.76           5.28           0.86           6.14           6.14           0.00           0.00           4.44           0.00           0.84           0.00           0.00           0.86           0.00          0.055          0.000          0.017          0.000          0.010           4.182           3.114             3.114           3.114        333.000          0.866          0.866          0.000          2.514          0.000         88.067          0.808          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.708               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           63.8           90.1           67.2           21.7            9.5            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          261.8           60.2            2.2            4.8          176.2           19.0        14791.9            0.0            0.6        -58.147              -9.650         -2.766        150.000         -5.581          0.000         14.674          -5.024            73.857             0.600          6.677          1.230        280.039        285.000          2.930          0.000          0.000          0.000       -190.204        -31.706        -79.875        -56.351          0.000         36.000         135.000           0.000            3.068         140.16          97.61         237.78           0.00          91.54           0.00          48.62           0.00           0.00           0.00          97.61           5.76           0.98           6.74           6.74           0.00           0.00           4.95           0.00           0.81           0.00           0.00           0.98           0.00          0.054          0.000          0.017          0.000          0.010           3.869           3.868             3.868           5.104        334.000          0.861          0.861          0.000          2.801          0.000         88.067          0.796          0.758                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.154               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.0           66.4           21.5            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.0           50.5            1.2            4.6          177.0           18.6        14791.8            0.0            0.5        -64.147              -9.701         -2.780        150.000         -6.183          0.000         14.874          -5.172            67.190             0.600          7.007          1.312        272.937        285.000          2.258          0.000          0.000          0.000       -196.881        -35.574        -81.105        -59.281          0.000         36.000         135.000           0.000           -4.961         154.64         109.70         264.33           0.00          98.52           0.00          56.12           0.00           0.00           0.00         109.70           6.24           1.10           7.33           7.33           0.00           0.00           5.31           0.00           0.93           0.00           0.00           1.10           0.00          0.054          0.000          0.017          0.000          0.010           3.533           3.532             3.532           5.237        335.000          0.864          0.864          0.000          2.976          0.000         98.564          0.783          0.675                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.660               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.8           89.6           65.5           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.5           42.4            0.7            4.5          177.8           18.3        14791.6            0.0            0.3        -70.108              -9.837         -2.782        150.000         -6.663          0.000         15.188          -5.351            60.609             0.600          6.126          1.150        266.948        285.000          1.574          0.000          0.000          0.000       -203.888        -39.106        -82.417        -61.539          0.000         36.000         135.000           0.000          -12.063         166.29         120.40         286.69           0.01         103.15           0.00          63.13           0.00           0.00           0.00         120.40           6.69           1.20           7.89           7.89           0.00           0.00           5.55           0.00           1.14           0.00           0.00           1.20           0.00          0.054          0.015          0.018          0.000          0.010           3.267           3.266             3.266           5.008        336.000          0.870          0.870          0.000          3.091          0.000        108.385          0.765          0.652                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.134               1.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.4           88.9           64.4           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.4           35.0            0.3            4.3          178.5           17.9        14791.5            0.0            0.2        -75.715              -9.923         -2.784        150.000         -7.005          0.000         15.432          -5.508            54.572             0.600          4.131          0.772        262.096        285.000          1.020          0.000          0.000          0.000       -210.014        -42.373        -83.567        -63.113          0.000         36.000         135.000           0.000          -18.052         178.26         127.86         306.12           0.23         107.40           0.00          70.63           0.00           0.00           0.00         127.86           7.17           1.28           8.45           8.45           0.00           0.00           5.77           0.00           1.39           0.00           0.00           1.28           0.00          0.054          0.015          0.020          0.000          0.010           3.060           3.059             3.059           3.589        337.000          0.906          0.906          0.000          3.196          0.008        118.881          0.747          0.852                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.640               1.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           84.1           88.5           63.2           21.2            9.3            4.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.000          270.5           27.8            0.2            4.1          179.5           17.6        14791.4            0.7            0.3        -81.257              -9.969         -2.784        150.000         -7.229          0.000         15.628          -5.658            48.760             0.600          3.127          0.553        308.767        285.000          1.508          0.000          0.000          0.000       -214.145        -45.432        -84.339        -64.133          0.000         38.000         185.000           0.000          -22.904         192.90         128.60         321.50           0.42         115.89           0.00          76.59           0.00           0.00           0.00         128.60           7.75           1.29           9.04           9.03           0.01           0.01           6.22           0.00           1.53           0.00           0.00           1.29           0.00          0.054          0.015          0.020          0.000          0.010           5.793           3.268             3.268           3.268        338.000          0.935          0.935          0.000          3.414          0.014        127.227          0.740          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.057               1.000         14.000          0.386          0.373          0.324          0.158          0.105          0.064           47.3          108.1           76.5           23.9           10.2            4.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    08/Jan/1999        317.661          4.000          269.1           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -87.168             -10.289         -3.533        150.000         -7.575          0.000         16.183          -5.894            41.436             0.600          1.118          0.190        308.274        285.000          2.631          0.000          0.000          0.000       -217.272        -48.700        -84.893        -65.640          0.000         41.200         185.000           0.000           23.767         201.06         128.80         329.86           2.21         119.66           0.00          79.19           0.00           0.00           0.00         128.80           8.29           1.29           9.58           9.55           0.03           0.03           6.46           0.00           1.80           0.00           0.00           1.29           0.00          0.054          0.015          0.023          0.000          0.010           5.207           0.873             0.873           0.873        339.000          0.945          0.945          0.002          3.629          0.077        130.867          0.730          1.000                     1.000                       1.000         79.800         79.800              10.000         14.000              0         14.424               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           43.8          101.2           80.8           26.7           11.6            5.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    09/Jan/1999        330.461          4.033          265.9           19.0            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -92.577             -10.209         -3.974        150.000         -8.228          0.000         16.198          -5.988            35.011             0.600          5.791          0.973        298.999        285.000          3.584          0.000          0.000          0.000       -218.390        -49.572        -85.083        -68.271          0.000         41.200         185.000           0.000           23.274         221.35         130.85         352.20           4.00         131.84           0.00          85.51           0.00           0.00           0.00         130.85           8.87           1.31          10.18          10.12           0.06           0.06           7.02           0.00           1.79           0.00           0.00           1.31           0.00          0.053          0.015          0.021          0.000          0.010           4.720           4.718             4.718           5.157        340.000          0.950          0.950          0.004          3.915          0.141        139.711          0.732          0.915                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.851               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.7           95.5           80.9           28.2           12.8            5.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        343.261          4.033          261.7           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -98.577             -10.188         -4.186        150.000         -9.204          0.000         16.291          -6.102            27.845             0.600          5.363          0.898        290.010        285.000          3.795          0.000          0.000          0.000       -224.181        -54.290        -86.056        -71.855          0.000         41.200         185.000           0.000           13.999         251.97         145.28         384.76           7.46         140.49           0.00          91.53           0.00          12.50           0.00         132.78           9.45           1.53          10.78          10.67           0.11           0.11           7.38           0.00           1.76           0.00           0.20           1.33           0.00          0.053          0.015          0.019          0.016          0.010           4.297           4.296             4.296           4.641        341.000          0.958          0.958          0.008          4.101          0.257        148.145          0.731          0.926                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.277               1.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.2           90.6           78.1           28.1           13.4            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        356.787          4.033          257.2           13.4            0.0            3.6          181.5           16.4        14790.9            0.0            1.0       -104.577             -10.162         -4.231        150.000        -10.316          0.000         16.371          -6.207            20.714             0.600          6.818          1.132        281.607        285.000          3.368          0.000          0.000          0.000       -229.545        -58.586        -86.954        -75.650          0.000         41.200         185.000           0.000            5.010         277.36         159.97         412.33          10.92         149.91           0.00          91.53           0.00          25.00           0.00         134.97          10.03           1.75          11.38          11.22           0.16           0.16           7.77           0.00           1.70           0.00           0.40           1.35           0.00          0.052          0.015          0.019          0.016          0.010           3.904           3.903             3.903           6.214        342.000          0.940          0.941          0.011          4.326          0.373        148.145          0.729          0.628                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.728               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           47.0           86.8           75.8           27.7           13.5            6.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        370.283          4.067          253.1           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -110.577             -10.261         -4.251        150.000        -11.354          0.000         16.620          -6.358            13.557             0.600          3.428          0.590        276.053        285.000          2.639          0.000          0.000          0.000       -236.362        -62.489        -88.087        -79.018          0.000         42.500         185.000           0.000           -3.393         296.27         170.84         432.04          14.38         149.91           0.00          96.90           0.00          35.07           0.00         135.77          10.56           1.97          11.91          11.70           0.22           0.22           7.76           0.00           1.97           0.00           0.61           1.36           0.00          0.052          0.015          0.020          0.017          0.010           3.697           3.624             3.624           3.624        343.000          0.968          0.969          0.015          4.317          0.490        155.660          0.715          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.178               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.8           85.4           73.9           27.4           13.3            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        383.589          4.067          248.6            9.0            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -115.911             -10.431         -4.255        150.000        -12.193          0.000         16.966          -6.533             7.210             0.600          6.379          1.055        270.004        285.000          1.862          0.000          0.000          0.000       -239.791        -66.113        -88.677        -81.657          0.000         42.800         185.000           0.000           -8.947         329.68         192.48         467.07          19.95         157.74           0.00          96.90           0.00          55.08           0.00         137.39          11.14           2.23          12.51          12.21           0.30           0.30           8.09           0.00           1.90           0.00           0.85           1.37           0.00          0.051          0.015          0.020          0.016          0.010           3.434           3.433             3.433           6.254        344.000          0.941          0.942          0.020          4.566          0.670        155.660          0.718          0.549                     1.000                       1.000         91.200         85.500              10.000         16.000              1         16.622               2.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.8           82.6           71.7           27.1           13.2            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        397.876          4.067          245.4            7.0            0.0            3.1          183.5           15.7        14790.5            0.0            0.4       -121.911             -10.442         -4.257        150.000        -12.797          0.000         17.120          -6.677             0.593             0.600          2.451          0.427        270.369        285.000          1.218          0.000          0.000          0.000       -246.169        -69.546        -89.731        -83.519          0.000         47.500         185.000           0.000          -14.996         344.98         203.18         481.81          25.41         153.14           0.00         100.08           0.00          66.35           0.00         136.83          11.61           2.48          12.97          12.59           0.38           0.38           7.86           0.00           2.25           0.00           1.11           1.37           0.00          0.051          0.015          0.023          0.017          0.010           3.540           2.691             2.691           2.691        345.000          0.971          0.972          0.025          4.433          0.846        160.110          0.703          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.098               2.000         17.000          0.274          0.284          0.305          0.151          0.102          0.063           44.2           84.8           70.3           26.9           13.0            6.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        410.076          4.067          241.9            5.7            0.0            3.1          183.9           15.4        14790.3            0.0            0.2       -126.608             -10.509         -4.259        150.000        -13.196          0.000         17.460          -6.858            -4.571             0.600          1.572          0.262        269.319        285.000          0.753          0.000          0.000          0.000       -248.620        -72.237        -90.158        -84.736          0.000         48.800         185.000           0.000          -14.631         356.68         208.55         492.80          33.41         149.30           0.00         101.54           0.00          72.43           0.00         136.12          12.08           2.65          13.45          12.94           0.50           0.50           7.75           0.00           2.55           0.00           1.29           1.36           0.00          0.052          0.015          0.025          0.018          0.010           3.462           1.334             1.334           1.334        346.000          0.970          0.971          0.032          4.391          1.096        162.159          0.700          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.505               2.000         17.000          0.276          0.284          0.303          0.150          0.101          0.062           43.4           83.8           68.7           26.9           12.9            6.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        424.303          4.100          236.9            4.6            0.0            2.9          184.4           15.2        14790.2            0.0            0.1       -131.407             -10.316         -4.259        150.000        -13.444          0.000         17.439          -6.944            -9.427             0.600          5.727          0.961        264.569        285.000          0.447          0.000          0.000          0.000       -250.192        -73.571        -90.421        -85.490          0.000         48.800         185.000           0.000          -15.681         393.78         226.71         530.39          40.34         156.85           0.00         106.50           0.00          90.09           0.00         136.61          12.67           2.87          14.04          13.43           0.61           0.61           8.08           0.00           2.48           0.00           1.50           1.37           0.00          0.052          0.015          0.023          0.017          0.010           3.344           3.343             3.343           5.499        347.000          0.951          0.953          0.038          4.692          1.307        169.103          0.709          0.608                     1.000                       1.000         96.900         91.200              10.000         17.000              3         17.979               3.000         17.000          0.262          0.274          0.300          0.150          0.101          0.061           43.8           80.5           66.7           26.9           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        439.896          4.100          232.8            3.8            0.0            2.8          184.9           15.2        14790.1            0.0            0.1       -137.407             -10.235         -4.259        150.000        -13.591          0.000         17.561          -7.062           -15.493             0.600          4.111          0.715        261.694        285.000          0.256          0.000          0.000          0.000       -255.919        -76.914        -91.381        -85.936          0.000         50.100         185.000           0.000          -20.431         420.42         244.77         555.19          46.73         153.10           0.00         110.59           0.00         110.00           0.00         134.77          13.15           3.17          14.50          13.80           0.70           0.70           7.90           0.00           2.74           0.00           1.82           1.35           0.00          0.052          0.015          0.025          0.017          0.010           3.205           3.204             3.204           3.935        348.000          0.965          0.967          0.044          4.623          1.500        174.823          0.699          0.814                     1.000                       1.000        102.600         96.900              11.000         18.000              3         18.499               3.000         18.000          0.256          0.268          0.297          0.150          0.100          0.061           43.2           78.9           64.9           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        455.169          4.100          227.5            3.2            0.0            2.7          185.4           15.2        14789.9            0.0            0.0       -142.282             -10.256         -4.260        150.000        -13.676          0.000         17.986          -7.208           -20.474             0.600          5.607          0.959        257.625        285.000          0.143          0.000          0.000          0.000       -260.030        -80.117        -92.096        -86.192          0.000         50.100         185.000           0.000          -23.306         457.18         266.65         590.72          54.76         154.08           0.00         115.23           0.00         133.11           0.00         133.54          13.72           3.43          15.06          14.23           0.82           0.82           7.99           0.00           2.81           0.00           2.09           1.34           0.00          0.052          0.015          0.024          0.016          0.010           2.968           2.967             2.967           4.976        349.000          0.952          0.954          0.051          4.754          1.735        181.326          0.707          0.596                     1.000                       1.000        108.300         96.900              12.000         19.000              4         19.008               2.000         19.000          0.244          0.261          0.293          0.150          0.100          0.060           43.3           75.9           62.6           26.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
