ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    22/Dec/1998        107.142                Vegetative          3.369         -5.466              -8.871         -1.676          0.000         -2.868          0.000         12.473          -3.601           -18.880             0.271          4.112          1.800        278.293        285.000          2.952          0.000          0.000          0.000       -128.516         -1.850        -66.503        -39.127          0.000         36.000          70.000           0.000           -1.479          11.63          23.41          35.04           0.00           4.10           0.00           7.52           0.00           0.00           0.00          23.41           0.71           0.23           0.94           0.94           0.00           0.00           0.29           0.00           0.42           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.625           0.476             0.476           0.476        321.000          0.093          0.093          0.000          0.122          0.000         30.532          1.000          1.000                     1.000                       1.000          40.348            26.613               40.348                 7.000                7.000                0              7.157                 0.000                7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          35.04                 7.52                    0.00        29729.689           0.00                    0
    23/Dec/1998        120.442                Vegetative          3.413         -6.396              -8.815         -1.678          0.000         -3.252          0.000         12.483          -3.667           -20.141             0.273          4.330          1.388        274.616        285.000          1.941          0.000          0.000          0.000       -132.628         -2.326        -68.302        -42.079          0.000         36.000          70.000           0.000           -6.707          13.69          23.77          37.45           0.00           5.01           0.00           8.68           0.00           0.00           0.00          23.77           0.84           0.24           1.07           1.07           0.00           0.00           0.35           0.00           0.49           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.530           0.347             0.347           0.347        322.000          0.117          0.117          0.000          0.155          0.000         32.154          1.000          1.000                     1.000                       1.000          40.348            26.613               40.348                 7.000                7.000                0              7.600                 0.000                7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          37.45                 8.68                    0.00        30967.777           0.00                    0
    24/Dec/1998        130.592                Vegetative          3.447         -7.678              -8.593         -1.679          0.000         -3.512          0.000         12.275          -3.681           -21.462             0.275          5.549          1.173        271.581        285.000          1.208          0.000          0.000          0.000       -136.958         -2.673        -69.690        -44.020          0.000         36.000          70.000           0.000          -10.384          16.72          24.82          41.54           0.00           6.49           0.00          10.23           0.00           0.00           0.00          24.82           1.01           0.25           1.26           1.26           0.00           0.00           0.45           0.00           0.56           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           3.464           0.654             0.654           0.654        323.000          0.153          0.153          0.000          0.208          0.000         34.317          0.997          1.000                     1.000                       1.000          40.348            26.613               40.348                 7.000                7.000                0              7.939                 0.000                7.079                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.54                10.23                    0.00        32067.445           0.00                    0
    25/Dec/1998        140.492                Vegetative          3.480         -9.552              -8.348         -1.679          0.000         -3.677          0.000         12.031          -3.681           -23.256             0.283          5.909          1.035        268.974        285.000          0.721          0.000          0.000          0.000       -142.507         -3.327        -70.863        -45.228          0.000         36.000          70.000           0.000          -13.419          20.93          26.39          47.32           0.00           8.37           0.00          12.56           0.00           0.00           0.00          26.39           1.22           0.26           1.48           1.48           0.00           0.00           0.58           0.00           0.63           0.00           0.00           0.26           0.00          0.070          0.000          0.050          0.000          0.010           3.390           0.851             0.851           0.851        324.000          0.196          0.196          0.000          0.272          0.000         37.580          0.994          1.000                     1.000                       1.000          49.345            38.950               49.345                 8.000                8.000                0              8.269                 0.000                8.657                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          47.32                12.56                    0.00        32517.695           0.00                    0
    26/Dec/1998        153.392                Vegetative          3.523        -11.746              -8.134         -1.679          0.000         -3.776          0.000         11.817          -3.681           -25.335             0.295          6.815          0.936        266.495        285.000          0.417          0.000          0.000          0.000       -148.416         -4.179        -71.898        -45.950          0.000         36.000          70.000           0.000          -16.026          26.81          28.57          55.38           0.00          11.23           0.00          15.58           0.00           0.00           0.00          28.57           1.46           0.29           1.74           1.74           0.00           0.00           0.78           0.00           0.68           0.00           0.00           0.29           0.00          0.070          0.000          0.043          0.000          0.010           3.313           1.127             1.127           1.127        325.000          0.256          0.256          0.000          0.370          0.000         41.814          0.991          1.000                     1.000                       1.000          49.345            38.950               49.345                 7.000                8.000                0              8.699                 0.000                8.657                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          55.38                15.58                    0.00        32972.256           0.00                    1
    27/Dec/1998        168.242                Vegetative          3.573        -14.385              -7.923         -1.679          0.000         -3.833          0.000         11.606          -3.681           -27.820             0.311          6.125          0.861        264.063        285.000          0.234          0.000          0.000          0.000       -155.231         -5.305        -72.834        -46.366          0.000         36.000          70.000           0.000          -18.505          33.91          30.62          64.53           0.00          14.54           0.00          19.37           0.00           0.00           0.00          30.62           1.72           0.31           2.03           2.03           0.00           0.00           0.99           0.00           0.73           0.00           0.00           0.31           0.00          0.068          0.000          0.038          0.000          0.010           3.225           1.336             1.336           1.336        326.000          0.326          0.326          0.000          0.493          0.000         47.119          0.988          1.000                     1.000                       1.000          61.193            51.288               61.193                 8.000                9.000                0              9.194                 0.000               10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.53                19.37                    0.00        33929.857           0.00                    1
    28/Dec/1998        179.180                Vegetative          3.609        -17.232              -7.725         -1.679          0.000         -3.865          0.000         11.409          -3.681           -30.502             0.326          6.791          0.802        260.491        285.000          0.129          0.000          0.000          0.000       -161.356         -6.641        -73.695        -46.600          0.000         36.000          70.000           0.000          -20.937          42.08          34.12          76.20           0.11          18.86           0.00          23.11           0.00           0.00           0.00          34.12           1.99           0.34           2.33           2.33           0.00           0.00           1.21           0.00           0.78           0.00           0.00           0.34           0.00          0.064          0.014          0.034          0.000          0.010           3.130           2.642             2.642           2.642        327.000          0.384          0.384          0.000          0.605          0.003         52.355          0.985          1.000                     0.973                       1.000          61.193            51.288               61.193                 8.000                9.000                0              9.558                 1.000               10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          76.10                23.11                    0.00        32094.425           0.11                    1
    29/Dec/1998        192.173                Vegetative          3.652        -20.264              -7.484         -1.679        150.000         -3.883          0.000         11.167          -3.681           116.690             0.351          4.830          1.904        266.465        285.000          0.070          0.000          0.000          0.000       -168.147         -9.283        -74.497        -46.729          0.000         36.000          80.000           0.000          -24.509          49.65          36.76          86.41           0.25          22.47           0.00          26.93           0.00           0.00           0.00          36.76           2.29           0.37           2.66           2.65           0.00           0.00           1.45           0.00           0.84           0.00           0.00           0.37           0.00          0.064          0.015          0.031          0.000          0.010           3.539           2.051             2.051           2.051        328.000          0.451          0.452          0.000          0.751          0.006         57.704          0.983          1.000                     1.000                       1.000          61.193            51.288               61.193                 8.000                9.000                0              9.991                 1.000               10.736                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          86.16                26.93                    0.00        33401.447           0.25                    1
    30/Dec/1998        206.093                Vegetative          3.699        -23.529              -8.098         -1.679        150.000         -3.893          0.000         12.091          -3.993           112.801             0.371          2.318          0.826        317.937        285.000          1.292          0.000          0.000          0.000       -172.977        -11.335        -76.401        -46.799          0.000         36.000         135.000           0.000          -18.535          54.59          37.52          92.11           0.40          24.71           0.00          29.47           0.00           0.00           0.00          37.52           2.61           0.38           2.98           2.98           0.01           0.01           1.63           0.00           0.97           0.00           0.00           0.38           0.00          0.066          0.015          0.033          0.000          0.010           6.036           1.409             1.409           1.409        329.000          0.490          0.490          0.000          0.842          0.010         61.261          0.978          1.000                     1.000                       1.000          75.353            61.300               75.353                 9.000               10.000                0             10.455                 1.000               13.220                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          91.70                29.47                    0.00        34082.356           0.40                    1
    31/Dec/1998        217.967                Vegetative          3.738        -26.774              -8.780         -2.445        150.000         -4.084          0.000         13.101          -4.320           107.917             0.376          7.397          2.503        308.791        285.000          3.167          0.000          0.000          0.000       -175.295        -12.744        -77.227        -48.091          0.000         36.000         135.000           0.000           32.937          66.67          42.70         109.36           0.53          31.81           0.00          34.32           0.00           0.00           0.00          42.70           2.92           0.43           3.35           3.34           0.01           0.01           1.91           0.00           1.01           0.00           0.00           0.43           0.00          0.060          0.015          0.029          0.000          0.010           4.963           3.477             3.477           3.477        330.000          0.552          0.552          0.000          1.003          0.013         68.055          0.976          1.000                     0.892                       1.000          75.353            61.300               75.353                 9.000               10.000                0             10.851                 1.000               13.220                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         108.83                34.32                    0.00        31539.280           0.53                    1
    01/Jan/1999        232.592                Vegetative          3.787        -30.443              -9.197         -2.862        150.000         -4.629          0.000         13.788          -4.590           102.869             0.414          4.079          1.258        301.162        285.000          4.445          0.000          0.000          0.000       -182.692        -16.221        -79.730        -51.258          0.000         36.000         135.000           0.000           23.791          76.75          45.94         122.69           0.69          36.45           0.00          39.61           0.00           0.00           0.00          45.94           3.29           0.46           3.75           3.74           0.01           0.01           2.22           0.00           1.06           0.00           0.00           0.46           0.00          0.061          0.015          0.027          0.000          0.010           4.464           1.926             1.926           1.926        331.000          0.622          0.622          0.001          1.215          0.017         75.457          0.975          1.000                     1.000                       1.000          90.786            66.811               90.786                 9.000               11.000                0             11.339                 1.000               15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         122.00                39.61                    0.00        33324.174           0.69                    2
    02/Jan/1999        247.866                Vegetative          3.838        -34.427              -9.271         -2.978        150.000         -5.517          0.000         14.028          -4.756            97.807             0.438          4.255          1.174        293.077        285.000          4.619          0.000          0.000          0.000       -186.771        -18.147        -80.988        -55.703          0.000         36.000         135.000           0.000           16.162          88.30          49.63         137.92           0.86          42.34           0.00          45.10           0.00           0.00           0.00          49.63           3.68           0.50           4.17           4.16           0.01           0.01           2.56           0.00           1.11           0.00           0.00           0.50           0.00          0.060          0.015          0.025          0.000          0.010           4.231           2.292             2.292           2.292        332.000          0.687          0.687          0.001          1.452          0.021         83.140          0.973          1.000                     1.000                       1.000          90.786            66.811               90.786                 9.000               11.000                0             11.848                 1.000               15.927                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         137.06                45.10                    0.00        34291.156           0.86                    2
    03/Jan/1999        261.245                Vegetative          3.883        -38.692              -9.401         -3.026        150.000         -6.542          0.000         14.337          -4.934            92.338             0.465          6.744          1.678        283.587        285.000          4.013          0.000          0.000          0.000       -191.026        -20.439        -82.162        -60.322          0.000         36.000         135.000           0.000            8.077         107.39          57.81         165.20           1.15          54.96           0.00          51.28           0.00           0.00           0.00          57.81           4.06           0.58           4.64           4.62           0.02           0.02           2.93           0.00           1.12           0.00           0.00           0.58           0.00          0.053          0.015          0.022          0.000          0.010           3.940           3.799             3.799           3.799        333.000          0.741          0.741          0.001          1.688          0.028         91.796          0.970          1.000                     1.000                       1.000         106.800            69.322              106.800                10.000               12.000                0             12.294                 2.000               18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         164.06                51.28                    0.00        30713.413           1.15                    2
    04/Jan/1999        276.437                Vegetative          3.933        -43.342              -9.402         -3.049        150.000         -7.498          0.000         14.469          -5.064            86.709             0.525          7.054          1.591        275.317        285.000          3.098          0.000          0.000          0.000       -197.771        -24.238        -83.840        -64.335          0.000         36.000         135.000           0.000           -1.413         124.64          66.30         190.94           1.42          67.47           0.00          55.74           0.00           0.00           0.00          66.30           4.50           0.66           5.16           5.14           0.02           0.02           3.38           0.00           1.10           0.00           0.00           0.66           0.00          0.050          0.015          0.020          0.000          0.010           3.582           3.581             3.581           4.192        334.000          0.770          0.770          0.001          1.981          0.034         98.035          0.967          0.854                     1.000                       1.000         106.800            69.322              101.100                10.000               12.000                1             12.800                 1.000               18.737                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         189.52                55.74                    0.00        29364.170           1.42                    2
    05/Jan/1999        290.652                Vegetative          3.981        -48.591              -9.461         -3.053        150.000         -8.268          0.000         14.679          -5.217            80.627             0.587          6.158          1.347        268.510        285.000          2.165          0.000          0.000          0.000       -204.825        -27.819        -85.431        -67.434          0.000         36.000         135.000           0.000           -9.683         142.90          73.46         216.36           1.60          78.95           0.00          62.35           0.00           0.00           0.00          73.46           5.00           0.73           5.74           5.71           0.02           0.02           3.83           0.00           1.15           0.00           0.00           0.73           0.00          0.048          0.014          0.018          0.000          0.010           3.296           3.295             3.295           4.251        335.000          0.790          0.790          0.001          2.198          0.038        107.296          0.966          0.775                     1.000                       1.000         122.925            69.806              117.225                11.000               13.000                1             13.274                 1.000               21.566                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         214.76                62.35                    0.00        27836.459           1.60                    2
    06/Jan/1999        305.844                EarlyTuber          4.031        -54.372              -9.469         -3.055        150.000         -8.820          0.000         14.883          -5.346            74.284             0.600          4.150          0.882        263.142        285.000          1.407          0.000          0.000          0.000       -210.983        -31.113        -86.778        -69.599          0.000         36.000         135.000           0.000          -16.490         145.00          89.75         234.75           1.78          77.23           0.00          66.00           0.00          16.42           0.00          73.33           5.24           1.07           6.32           6.29           0.03           0.03           4.03           0.00           1.19           0.00           0.34           0.73           0.00          0.052          0.014          0.018          0.021          0.010           3.079           3.079             3.079           3.150        336.000          0.843          0.843          0.001          2.342          0.043        112.396          0.962          0.977                     1.000                       1.000         122.925            69.806              117.225                10.000               13.000                1             13.780                 1.000               21.566                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         232.98                66.00                    0.00        30325.929           1.78                    3
    07/Jan/1999        318.361                EarlyTuber          4.063        -60.251              -9.436         -3.056        150.000         -9.184          0.000         15.033          -5.466            68.073             0.600          3.138          0.613        309.782        285.000          1.782          0.000          0.000          0.000       -215.132        -34.192        -87.660        -71.006          0.000         38.000         185.000           0.000          -21.858         147.75          98.15         245.90           1.93          77.87           0.00          67.95           0.00          25.23           0.00          72.92           5.61           1.23           6.84           6.82           0.03           0.03           4.28           0.00           1.30           0.00           0.50           0.73           0.00          0.055          0.014          0.019          0.020          0.010           5.792           2.965             2.965           2.965        337.000          0.861          0.861          0.001          2.468          0.046        115.134          0.957          1.000                     0.830                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.198                 1.000               24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         243.97                67.95                    0.00        31696.008           1.93                    4
    08/Jan/1999        329.361                EarlyTuber          4.063        -65.576              -9.791         -3.854        150.000         -9.665          0.000         15.695          -5.713            61.114             0.600          1.123          0.215        309.140        285.000          2.851          0.000          0.000          0.000       -218.271        -37.157        -88.273        -72.788          0.000         41.200         185.000           0.000           24.782         149.10         102.66         251.76           2.08          78.14           0.00          68.88           0.00          30.24           0.00          72.41           6.02           1.31           7.33           7.30           0.03           0.03           4.49           0.00           1.50           0.00           0.59           0.72           0.00          0.057          0.014          0.022          0.019          0.010           5.215           0.777             0.777           0.777        338.000          0.868          0.868          0.002          2.530          0.050        116.428          0.952          1.000                     1.000                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.564                 1.000               24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         249.68                68.88                    0.00        32375.172           2.08                    4
    09/Jan/1999        342.161                EarlyTuber          4.063        -70.511              -9.730         -4.332        150.000        -10.494          0.000         15.789          -5.811            54.933             0.600          5.816          1.106        299.719        285.000          3.775          0.000          0.000          0.000       -219.394        -37.934        -88.488        -75.638          0.000         41.200         185.000           0.000           24.140         159.86         122.96         282.81           2.40          84.91           0.00          72.54           0.00          50.13           0.00          72.82           6.38           1.55           7.93           7.89           0.03           0.03           4.85           0.00           1.49           0.00           0.82           0.73           0.00          0.057          0.014          0.021          0.016          0.010           4.714           4.539             4.539           4.539        339.000          0.893          0.894          0.002          2.799          0.059        121.563          0.950          1.000                     1.000                       1.000         139.050            69.806              133.350                10.000               14.000                1             14.991                 2.000               24.395                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         280.41                72.54                    0.00        32967.407           2.40                    4
    10/Jan/1999        354.961                EarlyTuber          4.094        -76.511              -9.728         -4.560        150.000        -11.690          0.000         15.961          -5.929            47.511             0.600          5.381          0.985        290.569        285.000          3.966          0.000          0.000          0.000       -225.210        -42.473        -89.594        -79.414          0.000         41.200         185.000           0.000           14.719         170.70         141.72         312.42           2.73          92.02           0.00          75.95           0.00          68.60           0.00          73.12           6.75           1.77           8.52           8.48           0.04           0.04           5.21           0.00           1.50           0.00           1.04           0.73           0.00          0.057          0.015          0.020          0.015          0.010           4.295           4.199             4.199           4.199        340.000          0.914          0.914          0.002          3.067          0.068        126.330          0.948          1.000                     1.000                       1.000         155.175            69.806              143.775                10.000               15.000                2             15.418                 1.000               27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         309.69                75.95                    0.00        33325.156           2.73                    5
    11/Jan/1999        368.487                EarlyTuber          4.094        -82.511              -9.721         -4.611        150.000        -13.035          0.000         16.119          -6.038            40.122             0.600          6.834          1.214        281.943        285.000          3.512          0.000          0.000          0.000       -230.590        -46.673        -90.579        -83.379          0.000         41.200         185.000           0.000            5.569         181.87         163.65         345.51           3.08          99.53           0.00          79.26           0.00          90.77           0.00          72.88           7.15           1.95           9.10           9.05           0.04           0.04           5.60           0.00           1.51           0.00           1.22           0.73           0.00          0.056          0.015          0.019          0.013          0.010           3.903           3.901             3.901           5.761        341.000          0.894          0.894          0.002          3.340          0.078        130.965          0.948          0.677                     1.000                       1.000         155.175            69.806              143.775                10.000               15.000                2             15.869                 1.000               27.224                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         342.43                79.26                    0.00        33558.250           3.08                    5
    12/Jan/1999        381.983                EarlyTuber          4.094        -88.416              -9.841         -4.635        150.000        -14.283          0.000         16.508          -6.192            32.825             0.600          3.437          0.636        276.490        285.000          2.751          0.000          0.000          0.000       -237.425        -50.574        -91.792        -86.891          0.000         42.500         185.000           0.000           -3.057         185.52         174.65         360.17           3.37         101.11           0.00          81.04           0.00         102.67           0.00          71.98           7.43           2.14           9.57           9.52           0.05           0.05           5.76           0.00           1.63           0.00           1.42           0.72           0.00          0.057          0.015          0.020          0.014          0.010           3.693           3.366             3.366           3.366        342.000          0.934          0.934          0.003          3.400          0.087        133.454          0.944          1.000                     0.915                       1.000         171.300            69.806              159.900                11.000               16.000                2             16.318                 1.000               30.053                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         356.80                81.04                    0.00        33630.539           3.37                    5
    13/Jan/1999        395.289                EarlyTuber          4.125        -93.241             -10.034         -4.639        150.000        -15.291          0.000         16.994          -6.372            26.794             0.600          6.391          1.113        270.294        285.000          1.941          0.000          0.000          0.000       -240.862        -53.940        -92.428        -89.642          0.000         42.800         185.000           0.000           -8.510         196.68         194.58         391.26           3.89         108.74           0.00          84.05           0.00         122.86           0.00          71.72           7.84           2.31          10.15          10.09           0.06           0.06           6.14           0.00           1.64           0.00           1.59           0.72           0.00          0.056          0.015          0.020          0.013          0.010           3.443           3.442             3.442           5.910        343.000          0.902          0.902          0.003          3.671          0.104        137.676          0.943          0.582                     1.000                       1.000         171.300            69.806              159.900                10.000               16.000                2             16.762                 1.000               30.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         387.37                84.05                    0.00        33763.537           3.89                    6
    14/Jan/1999        409.576                EarlyTuber          4.125        -99.098             -10.071         -4.642        150.000        -16.015          0.000         17.281          -6.519            20.174             0.600          2.456          0.455        270.740        285.000          1.270          0.000          0.000          0.000       -247.253        -57.382        -93.541        -91.583          0.000         47.500         185.000           0.000          -14.706         198.72         204.20         402.92           4.25         109.09           0.00          85.37           0.00         133.38           0.00          70.82           8.06           2.53          10.59          10.53           0.06           0.06           6.22           0.00           1.77           0.00           1.82           0.71           0.00          0.057          0.015          0.021          0.014          0.010           3.546           2.529             2.529           2.529        344.000          0.948          0.948          0.003          3.686          0.115        139.524          0.939          1.000                     1.000                       1.000         187.425            69.806              176.025                11.000               17.000                2             17.238                 1.000               32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         398.67                85.37                    0.00        33788.940           4.25                    6
    15/Jan/1999        421.776                EarlyTuber          4.125       -103.666             -10.185         -4.643        150.000        -16.494          0.000         17.688          -6.709            15.012             0.600          1.574          0.272        269.697        285.000          0.785          0.000          0.000          0.000       -249.709        -59.911        -93.996        -92.853          0.000         48.800         185.000           0.000          -14.260         201.87         209.74         411.61           4.94         110.75           0.00          86.18           0.00         139.80           0.00          69.94           8.33           2.72          11.05          10.98           0.07           0.07           6.37           0.00           1.89           0.00           2.02           0.70           0.00          0.057          0.015          0.022          0.014          0.010           3.477           1.286             1.286           1.286        345.000          0.950          0.950          0.004          3.746          0.137        140.652          0.936          1.000                     1.000                       1.000         187.425            69.806              176.025                11.000               17.000                2             17.645                 1.000               32.882                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         406.67                86.18                    0.00        33821.592           4.94                    6
    16/Jan/1999        436.003                EarlyTuber          4.156       -108.350             -10.024         -4.644        150.000        -16.791          0.000         17.710          -6.799            10.192             0.600          5.733          0.990        264.883        285.000          0.466          0.000          0.000          0.000       -251.283        -61.197        -94.268        -93.638          0.000         48.800         185.000           0.000          -15.303         212.04         229.75         441.78           5.62         117.68           0.00          88.73           0.00         160.14           0.00          69.60           8.71           2.90          11.61          11.53           0.08           0.08           6.72           0.00           1.91           0.00           2.20           0.70           0.00          0.057          0.015          0.021          0.014          0.010           3.359           3.358             3.358           5.310        346.000          0.926          0.926          0.005          3.988          0.160        144.227          0.936          0.632                     1.000                       1.000         203.550            69.806              186.450                11.000               18.000                3             18.119                 0.000               35.711                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         436.16                88.73                    0.00        33884.688           5.62                    7
    17/Jan/1999        451.596                EarlyTuber          4.156       -114.041              -9.976         -4.644        150.000        -16.968          0.000         17.881          -6.923             4.370             0.599          4.117          0.744        261.956        285.000          0.267          0.000          0.000          0.000       -257.017        -64.555        -95.258        -94.104          0.000         50.100         185.000           0.000          -20.117         215.87         246.88         462.75           6.03         119.14           0.00          90.71           0.00         178.37           0.00          68.51           8.91           3.17          12.08          11.99           0.09           0.09           6.83           0.00           1.99           0.00           2.49           0.69           0.00          0.057          0.015          0.022          0.014          0.010           3.216           3.215             3.215           3.758        347.000          0.950          0.950          0.005          4.038          0.174        146.989          0.932          0.855                     1.000                       1.000         203.550            69.806              186.450                11.000               18.000                3             18.639                 0.000               35.711                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         456.73                90.71                    0.00        33893.414           6.03                    7
    18/Jan/1999        466.869                EarlyTuber          4.156       -118.886             -10.032         -4.644        150.000        -17.070          0.000         18.228          -7.075            -0.632             0.589          5.612          0.981        257.850        285.000          0.150          0.000          0.000          0.000       -261.133        -67.770        -96.002        -94.372          0.000         50.100         185.000           0.000          -23.044         224.26         268.01         492.27           6.68         124.49           0.00          93.09           0.00         200.37           0.00          67.65           9.22           3.39          12.61          12.51           0.10           0.10           7.11           0.00           2.01           0.00           2.71           0.68           0.00          0.057          0.015          0.022          0.014          0.010           2.977           2.976             2.976           4.832        348.000          0.935          0.935          0.006          4.222          0.197        150.321          0.931          0.616                     1.000                       1.000         219.675            69.806              202.575                12.000               19.000                3             19.148                 0.000               38.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         485.58                93.09                    0.00        33916.769           6.68                    7
