ApsimVersion = 7.6
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    26/Dec/1998        153.392                Vegetative          3.523        -18.445              -8.319         -1.685          0.000         -3.779          0.000         12.065          -3.746           -32.227              0.34          6.743          0.938        261.935        285.000          0.416          0.000          0.000          0.000       -148.203         -7.745        -71.812        -45.962          0.000         36.000          70.000           0.000          -19.518          42.99          38.02          81.01           0.00          25.74           0.00          17.24           0.00           0.00           0.00          38.02           2.08           0.38           2.46           2.46           0.00           0.00           1.40           0.00           0.68           0.00           0.00           0.38           0.00          0.054          0.000          0.040          0.000          0.010           3.119           2.193             2.193           2.193        325.000          0.450          0.450          0.000          0.748          0.000         44.143          0.982          1.000                     1.000                       1.000                    48.642                 37.429                       48.642                 8.000                8.000            0.000                   8.575                 0.000                          8.534                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          81.01                17.24                    0.00        29064.835           0.00                0.000
    27/Dec/1998        168.242                Vegetative          3.573        -21.740              -8.108         -1.685          0.000         -3.836          0.000         11.855          -3.746           -35.369              0.38          6.060          0.863        258.557        285.000          0.234          0.000          0.000          0.000       -154.946         -9.937        -72.749        -46.379          0.000         36.000          70.000           0.000          -23.065          53.84          42.84          96.68           0.00          31.89           0.00          21.95           0.00           0.00           0.00          42.84           2.40           0.43           2.83           2.83           0.00           0.00           1.67           0.00           0.73           0.00           0.00           0.43           0.00          0.052          0.000          0.033          0.000          0.010           2.967           2.281             2.281           2.281        326.000          0.517          0.517          0.000          0.909          0.000         50.724          0.979          1.000                     1.000                       1.000                    59.611                 47.486                       59.611                 9.000                9.000            0.000                   9.070                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          96.68                21.95                    0.00        28504.007           0.00                0.000
    28/Dec/1998        179.180                Vegetative          3.609        -25.441              -7.910         -1.685          0.000         -3.868          0.000         11.658          -3.746           -38.904              0.42          6.720          0.803        254.812        285.000          0.129          0.000          0.000          0.000       -161.006        -12.218        -73.612        -46.613          0.000         36.000          70.000           0.000          -26.443          62.09          47.88         109.97           0.00          36.68           0.00          25.41           0.00           0.00           0.00          47.88           2.74           0.48           3.22           3.22           0.00           0.00           1.91           0.00           0.82           0.00           0.00           0.48           0.00          0.052          0.000          0.032          0.000          0.010           2.814           2.814             2.814           3.792        327.000          0.513          0.513          0.000          1.034          0.000         55.572          0.976          0.742                     0.973                       1.000                    59.611                 47.486                       59.611                 8.000                9.000            0.000                   9.435                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         109.97                25.41                    0.00        28189.596           0.00                1.000
    29/Dec/1998        192.173                Vegetative          3.652        -29.295              -7.668         -1.685        150.000         -3.886          0.000         11.415          -3.746           107.466              0.45          4.796          1.522        260.567        285.000          0.070          0.000          0.000          0.000       -167.726        -15.032        -74.415        -46.741          0.000         36.000          80.000           0.000          -30.188          69.80          52.37         122.17           0.00          40.28           0.00          29.52           0.00           0.00           0.00          52.37           3.10           0.52           3.62           3.62           0.00           0.00           2.12           0.00           0.97           0.00           0.00           0.52           0.00          0.053          0.000          0.033          0.000          0.010           3.277           2.653             2.653           2.653        328.000          0.588          0.588          0.000          1.109          0.000         61.331          0.971          1.000                     1.000                       1.000                    59.611                 47.486                       59.611                 8.000                9.000            0.000                   9.868                 0.000                         10.458                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         122.17                29.52                    0.00        27531.401           0.00                1.000
    30/Dec/1998        206.093                Vegetative          3.699        -33.366              -8.274         -1.685        150.000         -3.895          0.000         12.328          -4.055           102.780              0.49          2.301          0.652        312.293        285.000          0.919          0.000          0.000          0.000       -172.522        -17.685        -75.936        -46.811          0.000         36.000         135.000           0.000          -24.433          75.36          54.24         129.60           0.00          41.78           0.00          33.58           0.00           0.00           0.00          54.24           3.53           0.54           4.07           4.07           0.00           0.00           2.42           0.00           1.10           0.00           0.00           0.54           0.00          0.058          0.000          0.033          0.000          0.010           5.939           1.704             1.704           1.704        329.000          0.643          0.643          0.000          1.289          0.000         67.019          0.968          1.000                     1.000                       1.000                    71.667                 52.190                       71.667                 9.000               10.000            0.000                  10.332                 0.000                         12.573                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         129.60                33.58                    0.00        30851.014           0.00                1.000
    31/Dec/1998        217.967                Vegetative          3.738        -37.824              -8.941         -2.340        150.000         -4.028          0.000         13.319          -4.378            96.867              0.50          7.335          1.918        303.549        285.000          2.397          0.000          0.000          0.000       -174.823        -19.389        -76.588        -47.730          0.000         36.000         135.000           0.000           27.293          90.07          61.03         151.10           0.00          52.36           0.00          37.72           0.00           0.00           0.00          61.03           3.93           0.61           4.54           4.54           0.00           0.00           2.73           0.00           1.20           0.00           0.00           0.61           0.00          0.052          0.000          0.032          0.000          0.010           4.966           4.429             4.429           4.429        330.000          0.687          0.687          0.000          1.451          0.000         72.803          0.965          1.000                     0.892                       1.000                    71.667                 52.190                       71.667                 8.000               10.000            0.000                  10.728                 0.000                         12.573                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         151.10                37.72                    0.00        27709.537           0.00                2.000
    01/Jan/1999        232.592                Vegetative          3.787        -42.521              -9.375         -2.705        150.000         -4.416          0.000         14.031          -4.654            90.983              0.55          4.049          0.996        296.747        285.000          3.442          0.000          0.000          0.000       -182.158        -23.818        -78.506        -50.127          0.000         36.000         135.000           0.000           18.549         101.68          66.01         167.69           0.00          58.63           0.00          43.05           0.00           0.00           0.00          66.01           4.40           0.66           5.06           5.06           0.00           0.00           3.11           0.00           1.29           0.00           0.00           0.66           0.00          0.053          0.000          0.030          0.000          0.010           4.446           2.365             2.365           2.365        331.000          0.736          0.736          0.000          1.666          0.000         80.270          0.964          1.000                     1.000                       1.000                    84.304                 54.706                       84.304                 9.000               11.000            0.000                  11.215                 0.000                         14.790                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         167.69                43.05                    0.00        28407.597           0.00                2.000
    02/Jan/1999        247.866                Vegetative          3.838        -47.759              -9.466         -2.790        150.000         -5.044          0.000         14.295          -4.827            84.940              0.59          4.228          0.963        289.488        285.000          3.613          0.000          0.000          0.000       -186.207        -26.182        -79.502        -53.569          0.000         36.000         135.000           0.000           11.747         114.31          71.42         185.73           0.00          65.69           0.00          48.62           0.00           0.00           0.00          71.42           4.91           0.71           5.62           5.62           0.00           0.00           3.54           0.00           1.37           0.00           0.00           0.71           0.00          0.054          0.000          0.028          0.000          0.010           4.199           2.682             2.682           2.682        332.000          0.782          0.782          0.000          1.906          0.000         88.069          0.962          1.000                     1.000                       1.000                    84.304                 54.706                       84.304                 8.000               11.000            0.000                  11.724                 0.000                         14.790                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         185.73                48.62                    0.00        29011.061           0.00                3.000
    03/Jan/1999        261.245                Vegetative          3.883        -53.379              -9.625         -2.826        150.000         -5.765          0.000         14.641          -5.015            78.404              0.60          6.709          1.425        281.009        285.000          3.156          0.000          0.000          0.000       -190.435        -28.864        -80.466        -57.182          0.000         36.000         135.000           0.000            4.488         132.43          80.50         212.94           0.00          78.90           0.00          53.53           0.00           0.00           0.00          80.50           5.39           0.81           6.20           6.20           0.00           0.00           3.95           0.00           1.45           0.00           0.00           0.81           0.00          0.050          0.000          0.027          0.000          0.010           3.900           3.898             3.898           4.400        333.000          0.800          0.800          0.000          2.134          0.000         94.949          0.960          0.886                     1.000                       1.000                    97.032                 55.099                       97.032                 9.000               12.000            0.000                  12.170                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         212.94                53.53                    0.00        27046.595           0.00                3.000
    04/Jan/1999        276.437                Vegetative          3.933        -59.143              -9.655         -2.842        150.000         -6.434          0.000         14.813          -5.156            71.925              0.60          7.031          1.458        273.565        285.000          2.439          0.000          0.000          0.000       -197.143        -32.762        -81.891        -60.338          0.000         36.000         135.000           0.000           -3.991         148.36          89.74         238.10           0.00          89.24           0.00          59.12           0.00           0.00           0.00          89.74           5.89           0.90           6.79           6.79           0.00           0.00           4.40           0.00           1.50           0.00           0.00           0.90           0.00          0.049          0.000          0.025          0.000          0.010           3.549           3.548             3.548           4.686        334.000          0.808          0.808          0.000          2.349          0.000        102.762          0.959          0.757                     1.000                       1.000                    97.032                 55.099                       97.032                 9.000               12.000            0.000                  12.677                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         238.10                59.12                    0.00        26326.429           0.00                3.000
    05/Jan/1999        290.652                Vegetative          3.981        -65.048              -9.759         -2.845        150.000         -6.971          0.000         15.085          -5.324            65.377              0.60          6.145          1.266        267.322        285.000          1.705          0.000          0.000          0.000       -204.174        -36.310        -83.348        -62.777          0.000         36.000         135.000           0.000          -11.435         160.65          98.04         258.69           0.00          96.31           0.00          64.34           0.00           0.00           0.00          98.04           6.37           0.98           7.35           7.35           0.00           0.00           4.76           0.00           1.61           0.00           0.00           0.98           0.00          0.049          0.000          0.025          0.000          0.010           3.272           3.271             3.271           4.565        335.000          0.820          0.820          0.000          2.497          0.000        110.072          0.955          0.717                     1.000                       1.000                   109.760                 55.099                      109.760                10.000               13.000            0.000                  13.151                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         258.69                64.34                    0.00        25923.314           0.00                3.000
    06/Jan/1999        305.844                EarlyTuber          4.000        -70.629              -9.811         -2.847        150.000         -7.354          0.000         15.282          -5.469            59.359              0.60          4.143          0.634        262.504        285.000          1.108          0.000          0.000          0.000       -210.319        -39.581        -84.615        -64.483          0.000         36.000         135.000           0.000          -17.678         159.73         118.66         278.39           0.00          91.89           0.00          67.84           0.00          20.00           0.00          98.66           6.56           1.39           7.95           7.95           0.00           0.00           4.94           0.00           1.62           0.00           0.40           0.99           0.00          0.054          0.013          0.024          0.020          0.010           3.076           3.076             3.076           3.316        336.000          0.868          0.868          0.000          2.627          0.000        114.975          0.950          0.927                     1.000                       1.000                   109.760                 55.099                      109.760                 9.000               13.000            0.000                  13.657                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         278.38                67.84                    0.00        28587.700           0.00                4.000
    07/Jan/1999        318.361                EarlyTuber          4.030        -76.629              -9.821         -2.847        150.000         -7.607          0.000         15.429          -5.606            53.096              0.60          3.134          0.591        309.251        285.000          1.581          0.000          0.000          0.000       -214.462        -42.657        -85.249        -65.591          0.000         38.000         185.000           0.000          -22.496         161.35         129.23         290.58           0.07          91.64           0.00          69.65           0.00          30.33           0.00          98.90           6.92           1.57           8.49           8.49           0.00           0.00           5.19           0.00           1.73           0.00           0.58           0.99           0.00          0.057          0.014          0.025          0.019          0.010           5.793           3.083             3.083           3.083        337.000          0.890          0.890          0.000          2.762          0.002        117.508          0.946          1.000                     0.830                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.074                 0.000                         21.489                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         290.52                69.65                    0.00        30143.928           0.07                4.000
    08/Jan/1999        329.361                EarlyTuber          4.032        -82.086             -10.150         -3.609        150.000         -7.982          0.000         15.995          -5.845            46.173              0.60          1.121          0.206        308.725        285.000          2.706          0.000          0.000          0.000       -217.596        -45.739        -85.839        -67.171          0.000         41.200         185.000           0.000           24.251         162.46         134.76         297.22           0.19          91.67           0.00          70.60           0.00          35.78           0.00          98.98           7.32           1.68           9.00           9.00           0.00           0.00           5.41           0.00           1.91           0.00           0.69           0.99           0.00          0.059          0.014          0.027          0.019          0.010           5.212           0.814             0.814           0.814        338.000          0.897          0.897          0.000          2.835          0.006        118.845          0.941          1.000                     1.000                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.441                 0.000                         21.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         297.03                70.60                    0.00        30931.254           0.19                4.000
    09/Jan/1999        342.161                EarlyTuber          4.043        -87.137             -10.074         -4.063        150.000         -8.679          0.000         16.016          -5.940            40.048              0.60          5.807          1.058        299.288        285.000          3.665          0.000          0.000          0.000       -218.717        -46.553        -86.045        -69.877          0.000         41.200         185.000           0.000           23.725         169.79         156.55         326.34           0.33          98.86           0.00          70.61           0.00          56.36           0.00         100.19           7.62           1.98           9.60           9.59           0.00           0.00           5.78           0.00           1.83           0.00           0.98           1.00           0.00          0.058          0.014          0.026          0.017          0.010           4.715           4.714             4.714           4.760        339.000          0.917          0.917          0.000          3.128          0.011        118.853          0.939          0.990                     1.000                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.868                 0.000                         21.489                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         326.02                70.61                    0.00        31642.811           0.33                4.000
    10/Jan/1999        354.961                EarlyTuber          4.053        -93.137             -10.055         -4.279        150.000         -9.712          0.000         16.112          -6.054            32.816              0.60          5.373          0.950        290.174        285.000          3.876          0.000          0.000          0.000       -224.523        -51.267        -87.103        -73.542          0.000         41.200         185.000           0.000           14.288         180.14         177.14         357.28           0.58         105.88           0.00          73.68           0.00          75.94           0.00         101.20           7.95           2.25          10.20          10.19           0.01           0.01           6.14           0.00           1.81           0.00           1.23           1.01           0.00          0.058          0.015          0.025          0.016          0.010           4.290           4.288             4.288           4.370        340.000          0.932          0.932          0.001          3.396          0.020        123.148          0.938          0.981                     1.000                       1.000                   135.216                 55.099                      135.216                10.000               15.000            0.000                  15.294                 0.000                         23.722                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         356.70                73.68                    0.00        32075.107           0.58                5.000
    11/Jan/1999        368.487                EarlyTuber          4.064        -99.137             -10.031         -4.326        150.000        -10.888          0.000         16.193          -6.160            25.617              0.60          6.827          1.182        281.660        285.000          3.439          0.000          0.000          0.000       -229.897        -55.555        -88.053        -77.418          0.000         41.200         185.000           0.000            5.174         191.68         200.72         392.40           0.97         113.81           0.00          76.90           0.00          98.38           0.00         102.34           8.29           2.51          10.80          10.78           0.01           0.01           6.51           0.00           1.76           0.00           1.48           1.02           0.00          0.057          0.015          0.023          0.015          0.010           3.894           3.893             3.893           5.933        341.000          0.913          0.913          0.001          3.687          0.033        127.657          0.936          0.656                     1.000                       1.000                   135.216                 55.099                      135.216                10.000               15.000            0.000                  15.745                 0.000                         23.722                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         391.42                76.90                    0.00        32393.423           0.97                5.000
    12/Jan/1999        381.983                EarlyTuber          4.065       -105.137             -10.131         -4.348        150.000        -11.985          0.000         16.444          -6.311            18.399              0.60          3.433          0.618        276.195        285.000          2.694          0.000          0.000          0.000       -236.724        -59.448        -89.234        -80.857          0.000         42.500         185.000           0.000           -3.340         195.18         213.28         408.46           1.27         115.26           0.00          78.66           0.00         110.66           0.00         102.62           8.55           2.75          11.30          11.28           0.02           0.02           6.66           0.00           1.87           0.00           1.72           1.03           0.00          0.058          0.015          0.024          0.016          0.010           3.687           3.453             3.453           3.453        342.000          0.950          0.950          0.001          3.742          0.043        130.122          0.933          1.000                     0.915                       1.000                   147.944                 55.099                      147.944                11.000               16.000            0.000                  16.195                 0.000                         25.955                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         407.20                78.66                    0.00        32470.431           1.27                5.000
    13/Jan/1999        395.289                EarlyTuber          4.078       -110.099             -10.301         -4.352        150.000        -12.873          0.000         16.790          -6.487            12.376              0.60          6.385          1.088        270.074        285.000          1.900          0.000          0.000          0.000       -240.158        -62.901        -89.853        -83.551          0.000         42.800         185.000           0.000           -8.805         205.96         235.39         441.34           1.89         122.64           0.00          81.42           0.00         131.83           0.00         103.56           8.91           2.98          11.89          11.87           0.03           0.03           7.02           0.00           1.86           0.00           1.94           1.04           0.00          0.057          0.015          0.023          0.015          0.010           3.434           3.433             3.433           6.046        343.000          0.919          0.919          0.002          4.006          0.064        133.995          0.933          0.568                     1.000                       1.000                   147.944                 55.099                      147.944                10.000               16.000            0.000                  16.639                 0.000                         25.955                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         439.45                81.42                    0.00        32661.094           1.89                6.000
    14/Jan/1999        409.576                EarlyTuber          4.091       -116.076             -10.312         -4.354        150.000        -13.510          0.000         16.944          -6.630             5.748              0.60          2.454          0.444        270.507        285.000          1.242          0.000          0.000          0.000       -246.543        -66.334        -90.941        -85.451          0.000         47.500         185.000           0.000          -14.926         207.86         246.33         454.19           2.27         122.87           0.00          82.72           0.00         142.62           0.00         103.71           9.13           3.22          12.35          12.32           0.03           0.03           7.12           0.00           1.98           0.00           2.19           1.04           0.00          0.058          0.015          0.024          0.015          0.010           3.539           2.581             2.581           2.581        344.000          0.960          0.960          0.002          4.015          0.077        135.807          0.929          1.000                     1.000                       1.000                   160.671                 55.099                      160.671                11.000               17.000            0.000                  17.115                 0.000                         28.188                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         451.93                82.72                    0.00        32677.311           2.27                6.000
    15/Jan/1999        421.776                EarlyTuber          4.097       -120.656             -10.387         -4.355        150.000        -13.931          0.000         17.202          -6.814             0.671              0.60          1.573          0.267        269.462        285.000          0.768          0.000          0.000          0.000       -248.997        -68.915        -91.384        -86.694          0.000         48.800         185.000           0.000          -14.493         210.96         252.99         463.95           3.09         124.38           0.00          83.48           0.00         149.19           0.00         103.80           9.39           3.43          12.82          12.77           0.05           0.05           7.25           0.00           2.10           0.00           2.39           1.04           0.00          0.058          0.015          0.025          0.016          0.010           3.467           1.309             1.309           1.309        345.000          0.961          0.962          0.003          4.070          0.104        136.873          0.926          1.000                     1.000                       1.000                   160.671                 55.099                      160.671                11.000               17.000            0.000                  17.521                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         460.85                83.48                    0.00        32720.560           3.09                6.000
    16/Jan/1999        436.003                EarlyTuber          4.109       -125.330             -10.195         -4.356        150.000        -14.193          0.000         17.098          -6.901            -4.074              0.60          5.730          0.975        264.683        285.000          0.455          0.000          0.000          0.000       -250.570        -70.224        -91.652        -87.462          0.000         48.800         185.000           0.000          -15.538         220.46         275.12         495.58           3.98         130.69           0.00          85.79           0.00         170.63           0.00         104.49           9.74           3.64          13.38          13.32           0.06           0.06           7.57           0.00           2.11           0.00           2.59           1.04           0.00          0.058          0.015          0.025          0.015          0.010           3.350           3.349             3.349           5.397        346.000          0.938          0.938          0.004          4.291          0.134        140.102          0.927          0.620                     1.000                       1.000                   160.671                 55.099                      160.671                10.000               17.000            0.000                  17.996                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         491.60                85.79                    0.00        32835.627           3.98                7.000
    17/Jan/1999        451.596                EarlyTuber          4.120       -130.951             -10.113         -4.356        150.000        -14.349          0.000         17.135          -7.021            -9.769              0.60          4.114          0.732        261.782        285.000          0.261          0.000          0.000          0.000       -256.300        -73.573        -92.627        -87.917          0.000         50.100         185.000           0.000          -20.317         224.04         294.13         518.17           4.61         131.76           0.00          87.68           0.00         189.26           0.00         104.87           9.93           3.93          13.86          13.79           0.07           0.07           7.67           0.00           2.19           0.00           2.88           1.05           0.00          0.058          0.015          0.025          0.015          0.010           3.208           3.207             3.207           3.823        347.000          0.959          0.959          0.005          4.329          0.155        142.749          0.923          0.839                     1.000                       1.000                   173.399                 55.099                      173.399                11.000               18.000            0.000                  18.516                 0.000                         30.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         513.56                87.68                    0.00        32857.482           4.61                7.000
    18/Jan/1999        466.869                EarlyTuber          4.129       -135.748             -10.132         -4.356        150.000        -14.439          0.000         17.303          -7.169           -14.675              0.60          5.609          0.970        257.696        285.000          0.146          0.000          0.000          0.000       -260.414        -76.780        -93.359        -88.179          0.000         50.100         185.000           0.000          -23.218         231.81         317.64         549.45           5.54         136.37           0.00          89.90           0.00         212.15           0.00         105.49          10.21           4.19          14.40          14.32           0.08           0.08           7.91           0.00           2.22           0.00           3.14           1.05           0.00          0.058          0.015          0.025          0.015          0.010           2.970           2.969             2.969           4.900        348.000          0.944          0.944          0.006          4.490          0.185        145.860          0.923          0.606                     1.000                       1.000                   186.127                 55.099                      186.127                12.000               19.000            0.000                  19.025                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         543.91                89.90                    0.00        32924.673           5.54                7.000
    19/Jan/1999        480.388                EarlyTuber          4.138       -141.149             -10.076         -4.356        150.000        -14.489          0.000         17.358          -7.280           -20.070              0.60          6.744          1.201        253.684        285.000          0.080          0.000          0.000          0.000       -266.023        -79.749        -94.329        -88.325          0.000         50.100         185.000           0.000          -27.304         236.74         348.88         585.62           6.31         137.73           0.00          92.70           0.00         242.37           0.00         106.51          10.35           4.56          14.91          14.81           0.09           0.09           7.99           0.00           2.26           0.00           3.50           1.07           0.00          0.058          0.015          0.024          0.014          0.010           2.732           2.731             2.731           6.233        349.000          0.926          0.927          0.006          4.538          0.211        149.785          0.920          0.438                     1.000                       1.000                   186.127                 55.099                      186.127                12.000               19.000            0.000                  19.475                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         579.32                92.70                    0.00        32946.168           6.31                7.000
    20/Jan/1999        496.010                EarlyTuber          4.147       -146.232             -10.005         -4.356        150.000        -14.516          0.000         17.394          -7.386           -25.109              0.60          6.087          1.122        249.999        285.000          0.043          0.000          0.000          0.000       -272.767        -82.481        -95.530        -88.405          0.000         50.100         185.000           0.000          -31.316         239.35         378.98         618.33           6.87         137.17           0.00          95.31           0.00         271.73           0.00         107.25          10.41           4.98          15.39          15.28           0.10           0.10           7.98           0.00           2.32           0.00           3.91           1.07           0.00          0.058          0.015          0.024          0.014          0.010           2.520           2.520             2.520           5.106        350.000          0.933          0.933          0.007          4.519          0.230        153.439          0.916          0.493                     1.000                       1.000                   186.127                 55.099                      186.127                11.000               19.000            0.000                  19.996                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         611.46                95.31                    0.00        32944.282           6.87                8.000
    21/Jan/1999        509.360                EarlyTuber          4.155       -151.011              -9.894         -4.356        150.000        -14.531          0.000         17.389          -7.492           -29.792              0.60          2.726          0.500        286.871        285.000          0.023          0.000          0.000          0.000       -278.853        -85.001        -96.653        -88.448          0.000         50.100         225.000           0.000          -35.001         240.65         394.37         635.02           7.52         136.52           0.00          96.61           0.00         286.89           0.00         107.47          10.48           5.36          15.84          15.72           0.11           0.11           7.98           0.00           2.39           0.00           4.28           1.07           0.00          0.058          0.015          0.025          0.015          0.010           5.170           2.605             2.605           2.605        351.000          0.973          0.973          0.008          4.497          0.251        155.259          0.912          1.000                     1.000                       1.000                   198.855                 55.099                      198.855                12.000               20.000            0.000                  20.441                 0.000                         34.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         627.50                96.61                    0.00        32942.695           7.52                8.000
