ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/Jan/1999        247.866                Vegetative          3.838        -46.629              -9.466         -2.796        150.000         -5.045          0.000         14.295          -4.827            86.064              0.59          4.228          0.963        289.488        285.000          3.613          0.000          0.000          0.000       -186.207        -26.182        -79.502        -53.569          0.000         36.000         135.000           0.000           11.747         114.31          71.42         185.73           0.00          65.69           0.00          48.62           0.00           0.00           0.00          71.42           4.79           0.71           5.51           5.51           0.00           0.00           3.63           0.00           1.16           0.00           0.00           0.71           0.00          0.055          0.000          0.024          0.000          0.010           4.199           2.682             2.682           2.682        332.000          0.782          0.782          0.000          1.906          0.000         88.069          0.965          1.000                     1.000                       1.000                    84.304                 54.706                       84.304                 8.000               11.000            0.000                  11.724                 0.000                         14.790                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         185.73                48.62                    0.00        29011.061           0.00                3.000
    03/Jan/1999        261.245                Vegetative          3.883        -52.212              -9.625         -2.832        150.000         -5.766          0.000         14.641          -5.015            79.565              0.60          6.709          1.425        281.009        285.000          3.156          0.000          0.000          0.000       -190.435        -28.864        -80.466        -57.182          0.000         36.000         135.000           0.000            4.488         132.43          80.50         212.94           0.00          78.90           0.00          53.53           0.00           0.00           0.00          80.50           5.27           0.81           6.08           6.08           0.00           0.00           4.04           0.00           1.23           0.00           0.00           0.81           0.00          0.051          0.000          0.023          0.000          0.010           3.900           3.898             3.898           4.400        333.000          0.800          0.800          0.000          2.134          0.000         94.949          0.963          0.886                     1.000                       1.000                    97.032                 55.099                       97.032                 9.000               12.000            0.000                  12.170                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         212.94                53.53                    0.00        27046.595           0.00                3.000
    04/Jan/1999        276.437                Vegetative          3.933        -57.938              -9.655         -2.848        150.000         -6.435          0.000         14.813          -5.156            73.124              0.60          7.031          1.458        273.565        285.000          2.439          0.000          0.000          0.000       -197.143        -32.762        -81.891        -60.338          0.000         36.000         135.000           0.000           -3.991         148.36          89.74         238.10           0.00          89.24           0.00          59.12           0.00           0.00           0.00          89.74           5.77           0.90           6.67           6.67           0.00           0.00           4.49           0.00           1.28           0.00           0.00           0.90           0.00          0.050          0.000          0.022          0.000          0.010           3.549           3.548             3.548           4.686        334.000          0.808          0.808          0.000          2.349          0.000        102.762          0.961          0.757                     1.000                       1.000                    97.032                 55.099                       97.032                 9.000               12.000            0.000                  12.677                 0.000                         17.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         238.10                59.12                    0.00        26326.429           0.00                3.000
    05/Jan/1999        290.652                Vegetative          3.981        -63.829              -9.759         -2.851        150.000         -6.972          0.000         15.085          -5.324            66.589              0.60          6.145          1.266        267.322        285.000          1.705          0.000          0.000          0.000       -204.174        -36.310        -83.348        -62.777          0.000         36.000         135.000           0.000          -11.435         160.65          98.04         258.69           0.00          96.31           0.00          64.34           0.00           0.00           0.00          98.04           6.24           0.98           7.22           7.22           0.00           0.00           4.85           0.00           1.39           0.00           0.00           0.98           0.00          0.050          0.000          0.022          0.000          0.010           3.272           3.271             3.271           4.565        335.000          0.820          0.820          0.000          2.497          0.000        110.072          0.957          0.717                     1.000                       1.000                   109.760                 55.099                      109.760                10.000               13.000            0.000                  13.151                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         258.69                64.34                    0.00        25923.314           0.00                3.000
    06/Jan/1999        305.844                EarlyTuber          4.000        -69.369              -9.811         -2.853        150.000         -7.356          0.000         15.282          -5.469            60.612              0.60          4.143          0.634        262.504        285.000          1.108          0.000          0.000          0.000       -210.319        -39.581        -84.615        -64.483          0.000         36.000         135.000           0.000          -17.678         159.73         118.66         278.39           0.00          91.89           0.00          67.84           0.00          20.00           0.00          98.66           6.43           1.40           7.82           7.82           0.00           0.00           5.02           0.00           1.40           0.00           0.41           0.99           0.00          0.055          0.013          0.021          0.021          0.010           3.076           3.076             3.076           3.316        336.000          0.868          0.868          0.000          2.627          0.000        114.975          0.953          0.927                     1.000                       1.000                   109.760                 55.099                      109.760                 9.000               13.000            0.000                  13.657                 0.000                         19.256                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         278.38                67.84                    0.00        28587.700           0.00                4.000
    07/Jan/1999        318.361                EarlyTuber          4.030        -75.369              -9.821         -2.853        150.000         -7.608          0.000         15.429          -5.606            54.349              0.60          3.134          0.591        309.251        285.000          1.581          0.000          0.000          0.000       -214.462        -42.657        -85.249        -65.591          0.000         38.000         185.000           0.000          -22.496         161.35         129.23         290.58           0.07          91.64           0.00          69.65           0.00          30.33           0.00          98.90           6.77           1.59           8.36           8.36           0.00           0.00           5.27           0.00           1.50           0.00           0.60           0.99           0.00          0.058          0.014          0.022          0.020          0.010           5.793           3.083             3.083           3.083        337.000          0.890          0.890          0.000          2.762          0.002        117.508          0.949          1.000                     0.830                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.074                 0.000                         21.489                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         290.52                69.65                    0.00        30143.928           0.07                4.000
    08/Jan/1999        329.361                EarlyTuber          4.032        -80.794             -10.150         -3.619        150.000         -7.984          0.000         15.995          -5.845            47.453              0.60          1.121          0.206        308.725        285.000          2.706          0.000          0.000          0.000       -217.596        -45.739        -85.839        -67.171          0.000         41.200         185.000           0.000           24.251         162.46         134.76         297.22           0.19          91.67           0.00          70.60           0.00          35.78           0.00          98.98           7.16           1.71           8.87           8.87           0.00           0.00           5.47           0.00           1.69           0.00           0.72           0.99           0.00          0.060          0.014          0.024          0.020          0.010           5.212           0.814             0.814           0.814        338.000          0.897          0.897          0.000          2.835          0.006        118.845          0.944          1.000                     1.000                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.441                 0.000                         21.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         297.03                70.60                    0.00        30931.254           0.19                4.000
    09/Jan/1999        342.161                EarlyTuber          4.043        -85.845             -10.074         -4.075        150.000         -8.681          0.000         16.016          -5.940            41.326              0.60          5.807          1.058        299.288        285.000          3.665          0.000          0.000          0.000       -218.717        -46.553        -86.045        -69.877          0.000         41.200         185.000           0.000           23.725         169.58         156.55         326.13           0.33          98.65           0.00          70.60           0.00          56.36           0.00         100.19           7.46           2.01           9.47           9.47           0.00           0.00           5.83           0.00           1.62           0.00           1.01           1.00           0.00          0.059          0.014          0.023          0.018          0.010           4.715           4.714             4.714           4.760        339.000          0.917          0.917          0.000          3.121          0.011        118.845          0.941          0.990                     1.000                       1.000                   122.488                 55.099                      122.488                10.000               14.000            0.000                  14.868                 0.000                         21.489                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         325.81                70.60                    0.00        31634.247           0.33                4.000
    10/Jan/1999        354.961                EarlyTuber          4.053        -91.845             -10.055         -4.292        150.000         -9.716          0.000         16.112          -6.054            34.092              0.60          5.374          0.951        290.174        285.000          3.876          0.000          0.000          0.000       -224.523        -51.267        -87.103        -73.542          0.000         41.200         185.000           0.000           14.288         179.92         177.13         357.06           0.58         105.67           0.00          73.67           0.00          75.93           0.00         101.20           7.80           2.27          10.07          10.06           0.01           0.01           6.19           0.00           1.60           0.00           1.26           1.01           0.00          0.059          0.015          0.022          0.017          0.010           4.290           4.288             4.288           4.366        340.000          0.932          0.932          0.001          3.389          0.020        123.138          0.940          0.982                     1.000                       1.000                   135.216                 55.099                      135.216                10.000               15.000            0.000                  15.294                 0.000                         23.722                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         356.48                73.67                    0.00        32067.885           0.58                5.000
    11/Jan/1999        368.487                EarlyTuber          4.064        -97.845             -10.031         -4.340        150.000        -10.894          0.000         16.193          -6.160            26.891              0.60          6.828          1.183        281.659        285.000          3.439          0.000          0.000          0.000       -229.897        -55.555        -88.053        -77.418          0.000         41.200         185.000           0.000            5.174         191.46         200.69         392.15           0.97         113.60           0.00          76.89           0.00          98.36           0.00         102.34           8.14           2.53          10.67          10.66           0.01           0.01           6.56           0.00           1.56           0.00           1.51           1.02           0.00          0.058          0.015          0.020          0.015          0.010           3.894           3.893             3.893           5.930        341.000          0.913          0.913          0.001          3.679          0.033        127.644          0.938          0.656                     1.000                       1.000                   135.216                 55.099                      135.216                10.000               15.000            0.000                  15.745                 0.000                         23.722                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         391.18                76.89                    0.00        32387.184           0.97                5.000
    12/Jan/1999        381.983                EarlyTuber          4.065       -103.845             -10.131         -4.361        150.000        -11.992          0.000         16.444          -6.311            19.671              0.60          3.434          0.619        276.195        285.000          2.694          0.000          0.000          0.000       -236.724        -59.448        -89.236        -80.857          0.000         42.500         185.000           0.000           -3.341         194.96         213.25         408.21           1.26         115.05           0.00          78.65           0.00         110.63           0.00         102.62           8.39           2.78          11.17          11.15           0.02           0.02           6.70           0.00           1.67           0.00           1.75           1.03           0.00          0.058          0.015          0.021          0.016          0.010           3.687           3.451             3.451           3.451        342.000          0.950          0.950          0.001          3.735          0.043        130.108          0.934          1.000                     0.915                       1.000                   147.944                 55.099                      147.944                11.000               16.000            0.000                  16.195                 0.000                         25.955                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         406.96                78.65                    0.00        32464.506           1.26                5.000
    13/Jan/1999        395.289                EarlyTuber          4.078       -108.807             -10.301         -4.365        150.000        -12.881          0.000         16.790          -6.486            13.646              0.60          6.385          1.089        270.074        285.000          1.900          0.000          0.000          0.000       -240.158        -62.899        -89.855        -83.551          0.000         42.800         185.000           0.000           -8.805         205.73         235.35         441.08           1.87         122.44           0.00          81.41           0.00         131.80           0.00         103.55           8.76           3.00          11.76          11.74           0.03           0.03           7.06           0.00           1.67           0.00           1.97           1.04           0.00          0.058          0.015          0.021          0.015          0.010           3.434           3.433             3.433           6.043        343.000          0.919          0.919          0.002          3.998          0.064        133.979          0.934          0.568                     1.000                       1.000                   147.944                 55.099                      147.944                10.000               16.000            0.000                  16.639                 0.000                         25.955                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         439.20                81.41                    0.00        32655.753           1.87                6.000
    14/Jan/1999        409.576                EarlyTuber          4.091       -114.783             -10.312         -4.367        150.000        -13.520          0.000         16.944          -6.630             7.019              0.60          2.454          0.444        270.508        285.000          1.242          0.000          0.000          0.000       -246.543        -66.332        -90.943        -85.451          0.000         47.500         185.000           0.000          -14.926         207.63         246.29         453.92           2.25         122.68           0.00          82.71           0.00         142.58           0.00         103.71           8.98           3.24          12.22          12.19           0.03           0.03           7.15           0.00           1.80           0.00           2.20           1.04           0.00          0.058          0.015          0.022          0.015          0.010           3.539           2.580             2.580           2.580        344.000          0.960          0.960          0.002          4.008          0.076        135.791          0.930          1.000                     1.000                       1.000                   160.671                 55.099                      160.671                11.000               17.000            0.000                  17.115                 0.000                         28.188                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         451.68                82.71                    0.00        32672.057           2.25                6.000
    15/Jan/1999        421.776                EarlyTuber          4.097       -119.375             -10.387         -4.368        150.000        -13.942          0.000         17.202          -6.814             1.929              0.60          1.573          0.268        269.463        285.000          0.768          0.000          0.000          0.000       -248.998        -68.912        -91.387        -86.694          0.000         48.800         185.000           0.000          -14.492         210.73         252.95         463.68           3.07         124.19           0.00          83.47           0.00         149.15           0.00         103.79           9.26           3.43          12.69          12.64           0.05           0.05           7.29           0.00           1.92           0.00           2.40           1.04           0.00          0.059          0.015          0.023          0.016          0.010           3.467           1.309             1.309           1.309        345.000          0.961          0.961          0.003          4.063          0.104        136.856          0.928          1.000                     1.000                       1.000                   160.671                 55.099                      160.671                11.000               17.000            0.000                  17.521                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         460.61                83.47                    0.00        32715.386           3.07                6.000
    16/Jan/1999        436.003                EarlyTuber          4.109       -124.051             -10.195         -4.369        150.000        -14.204          0.000         17.098          -6.901            -2.819              0.60          5.730          0.975        264.684        285.000          0.455          0.000          0.000          0.000       -250.571        -70.221        -91.655        -87.462          0.000         48.800         185.000           0.000          -15.537         220.23         275.07         495.30           3.95         130.50           0.00          85.77           0.00         170.58           0.00         104.49           9.61           3.64          13.25          13.19           0.06           0.06           7.61           0.00           1.94           0.00           2.59           1.04           0.00          0.058          0.015          0.023          0.015          0.010           3.350           3.349             3.349           5.395        346.000          0.938          0.938          0.004          4.284          0.133        140.084          0.928          0.621                     1.000                       1.000                   160.671                 55.099                      160.671                10.000               17.000            0.000                  17.996                 0.000                         28.188                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         491.35                85.77                    0.00        32830.796           3.95                7.000
    17/Jan/1999        451.596                EarlyTuber          4.120       -129.663             -10.113         -4.369        150.000        -14.360          0.000         17.135          -7.021            -8.506              0.60          4.114          0.732        261.783        285.000          0.261          0.000          0.000          0.000       -256.300        -73.569        -92.630        -87.917          0.000         50.100         185.000           0.000          -20.316         223.81         294.07         517.88           4.57         131.58           0.00          87.66           0.00         189.20           0.00         104.86           9.80           3.93          13.73          13.66           0.07           0.07           7.71           0.00           2.02           0.00           2.88           1.05           0.00          0.059          0.015          0.023          0.015          0.010           3.208           3.207             3.207           3.821        347.000          0.958          0.959          0.005          4.323          0.154        142.731          0.925          0.839                     1.000                       1.000                   173.399                 55.099                      173.399                11.000               18.000            0.000                  18.516                 0.000                         30.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         513.31                87.66                    0.00        32852.738           4.57                7.000
    18/Jan/1999        466.869                EarlyTuber          4.129       -134.461             -10.132         -4.370        150.000        -14.450          0.000         17.303          -7.169           -13.413              0.60          5.609          0.971        257.696        285.000          0.146          0.000          0.000          0.000       -260.414        -76.776        -93.362        -88.179          0.000         50.100         185.000           0.000          -23.217         231.58         317.57         549.16           5.50         136.20           0.00          89.89           0.00         212.09           0.00         105.48          10.09           4.18          14.27          14.19           0.08           0.08           7.96           0.00           2.05           0.00           3.13           1.05           0.00          0.058          0.015          0.023          0.015          0.010           2.970           2.969             2.969           4.898        348.000          0.944          0.944          0.006          4.484          0.184        145.841          0.924          0.606                     1.000                       1.000                   186.127                 55.099                      186.127                12.000               19.000            0.000                  19.025                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         543.66                89.89                    0.00        32920.181           5.50                7.000
    19/Jan/1999        480.388                EarlyTuber          4.138       -139.854             -10.076         -4.370        150.000        -14.500          0.000         17.357          -7.280           -18.799              0.60          6.744          1.202        253.683        285.000          0.080          0.000          0.000          0.000       -266.024        -79.746        -94.333        -88.325          0.000         50.100         185.000           0.000          -27.304         236.52         348.80         585.32           6.26         137.57           0.00          92.69           0.00         242.30           0.00         106.50          10.23           4.55          14.78          14.69           0.09           0.09           8.04           0.00           2.10           0.00           3.48           1.07           0.00          0.058          0.015          0.023          0.014          0.010           2.732           2.731             2.731           6.231        349.000          0.926          0.927          0.006          4.532          0.209        149.764          0.922          0.438                     1.000                       1.000                   186.127                 55.099                      186.127                12.000               19.000            0.000                  19.475                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         579.06                92.69                    0.00        32941.743           6.26                7.000
    20/Jan/1999        496.010                EarlyTuber          4.147       -144.933             -10.005         -4.370        150.000        -14.527          0.000         17.394          -7.386           -23.835              0.60          6.087          1.123        249.998        285.000          0.043          0.000          0.000          0.000       -272.767        -82.477        -95.535        -88.405          0.000         50.100         185.000           0.000          -31.317         239.13         378.89         618.02           6.83         137.00           0.00          95.30           0.00         271.65           0.00         107.25          10.29           4.97          15.26          15.16           0.10           0.10           8.02           0.00           2.17           0.00           3.89           1.07           0.00          0.059          0.015          0.023          0.014          0.010           2.520           2.520             2.520           5.104        350.000          0.933          0.933          0.007          4.513          0.228        153.417          0.917          0.494                     1.000                       1.000                   186.127                 55.099                      186.127                11.000               19.000            0.000                  19.996                 0.000                         32.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         611.20                95.30                    0.00        32939.823           6.83                8.000
    21/Jan/1999        509.360                EarlyTuber          4.155       -149.717              -9.894         -4.370        150.000        -14.542          0.000         17.389          -7.492           -28.523              0.60          2.726          0.500        286.871        285.000          0.023          0.000          0.000          0.000       -278.854        -84.997        -96.657        -88.448          0.000         50.100         225.000           0.000          -35.002         240.43         394.28         634.71           7.47         136.36           0.00          96.60           0.00         286.81           0.00         107.47          10.37           5.34          15.71          15.60           0.11           0.11           8.01           0.00           2.25           0.00           4.26           1.07           0.00          0.059          0.015          0.023          0.015          0.010           5.170           2.604             2.604           2.604        351.000          0.972          0.973          0.007          4.492          0.250        155.237          0.913          1.000                     1.000                       1.000                   198.855                 55.099                      198.855                12.000               20.000            0.000                  20.441                 0.000                         34.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         627.24                96.60                    0.00        32938.179           7.47                8.000
    22/Jan/1999        521.060                EarlyTuber          4.161       -154.228              -9.762         -4.532        150.000        -14.550          0.000         17.336          -7.572           -33.072              0.60          1.233          0.212        285.389        285.000          0.012          0.000          0.000          0.000       -281.581        -87.601        -97.157        -88.471          0.000         50.100         225.000           0.000            1.871         242.27         400.29         642.56           8.77         136.41           0.00          97.10           0.00         292.78           0.00         107.51          10.50           5.66          16.15          16.02           0.13           0.13           8.03           0.00           2.33           0.00           4.58           1.08           0.00          0.059          0.015          0.024          0.016          0.010           4.672           1.258             1.258           1.258        352.000          0.973          0.973          0.009          4.495          0.292        155.935          0.911          1.000                     1.000                       1.000                   198.855                 55.099                      198.855                12.000               20.000            0.000                  20.831                 1.000                         34.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         633.79                97.10                    0.00        32949.923           8.77                8.000
    23/Jan/1999        534.010                EarlyTuber          4.174       -158.674              -9.594         -4.577        150.000        -14.554          0.000         17.230          -7.634           -37.399              0.60          4.716          0.813        280.139        285.000          0.006          0.000          0.000          0.000       -282.814        -88.859        -97.369        -88.483          0.000         50.100         225.000           0.000            0.389         248.51         422.73         671.24          10.10         139.58           0.00          98.84           0.00         314.69           0.00         108.04          10.71           5.96          16.67          16.52           0.15           0.15           8.20           0.00           2.36           0.00           4.88           1.08           0.00          0.059          0.015          0.024          0.016          0.010           4.432           4.431             4.431           4.625        353.000          0.973          0.973          0.010          4.603          0.336        158.371          0.910          0.958                     1.000                       1.000                   211.583                 55.099                      211.583                12.000               21.000            0.000                  21.263                 1.000                         37.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         661.14                98.84                    0.00        32977.778          10.10                9.000
    24/Jan/1999        548.061                EarlyTuber          4.184       -163.852              -9.449         -4.577        150.000        -14.556          0.000         17.153          -7.702           -42.433              0.60          6.077          1.050        275.341        285.000          0.003          0.000          0.000          0.000       -287.529        -93.290        -98.182        -88.489          0.000         50.400         225.000           0.000           -4.861         255.66         450.72         706.38          11.50         143.24           0.00         100.91           0.00         341.98           0.00         108.74          10.92           6.29          17.21          17.03           0.17           0.17           8.38           0.00           2.37           0.00           5.20           1.09           0.00          0.058          0.015          0.023          0.015          0.010           4.046           4.044             4.044           5.883        354.000          0.959          0.959          0.011          4.727          0.381        161.276          0.910          0.688                     1.000                       1.000                   211.583                 55.099                      211.583                12.000               21.000            0.000                  21.731                 1.000                         37.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         694.88               100.91                    0.00        33001.158          11.50                9.000
    25/Jan/1999        562.996                EarlyTuber          4.194       -169.204              -9.350         -4.577        150.000        -14.557          0.000         17.133          -7.780           -47.688              0.60          6.636          1.178        270.474        285.000          0.002          0.000          0.000          0.000       -293.607        -97.334        -99.233        -88.492          0.000         50.400         225.000           0.000           -9.659         260.37         483.40         743.76          12.68         144.44           0.00         103.25           0.00         373.85           0.00         109.54          11.02           6.70          17.72          17.53           0.19           0.19           8.43           0.00           2.39           0.00           5.60           1.10           0.00          0.058          0.015          0.023          0.015          0.010           3.689           3.687             3.687           6.396        355.000          0.951          0.951          0.013          4.768          0.420        164.550          0.908          0.577                     1.000                       1.000                   224.311                 55.099                      224.311                13.000               22.000            0.000                  22.229                 2.000                         39.353                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         731.09               103.25                    0.00        33009.301          12.68                9.000
    26/Jan/1999        577.704                EarlyTuber          4.201       -174.304              -9.262         -4.577        150.000        -14.558          0.000         17.125          -7.859           -52.700              0.60          6.076          1.098        265.979        285.000          0.001          0.000          0.000          0.000       -300.242       -101.022       -100.411        -88.494          0.000         50.400         225.000           0.000          -14.526         263.42         514.99         778.41          13.75         144.22           0.00         105.45           0.00         404.74           0.00         110.25          11.05           7.15          18.21          18.00           0.21           0.21           8.42           0.00           2.43           0.00           6.05           1.10           0.00          0.058          0.015          0.023          0.015          0.010           3.397           3.396             3.396           5.703        356.000          0.952          0.953          0.014          4.761          0.455        167.632          0.905          0.596                     1.000                       1.000                   224.311                 55.099                      224.311                13.000               22.000            0.000                  22.719                 2.000                         39.353                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         764.66               105.45                    0.00        33011.198          13.75                9.000
    27/Jan/1999        588.804                EarlyTuber          4.210       -179.199              -9.116         -4.577        150.000        -14.558          0.000         17.047          -7.928           -57.451              0.60          2.654          0.480        262.667        285.000          0.000          0.000          0.000          0.000       -306.319       -104.418       -101.509        -88.495          0.000         50.400         225.000           0.000          -19.021         264.95         530.30         795.25          14.84         143.61           0.00         106.50           0.00         419.84           0.00         110.46          11.09           7.57          18.66          18.44           0.22           0.22           8.39           0.00           2.48           0.00           6.46           1.10           0.00          0.058          0.015          0.023          0.015          0.010           3.194           2.832             2.832           2.832        357.000          0.977          0.978          0.015          4.741          0.491        169.094          0.902          1.000                     1.000                       1.000                   237.039                 55.099                      237.039                14.000               23.000            0.000                  23.089                 2.000                         41.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         780.41               106.50                    0.00        33013.366          14.84                9.000
    28/Jan/1999        603.427                EarlyTuber          4.218       -183.749              -8.860         -4.577        150.000        -14.558          0.000         16.828          -7.965           -61.744              0.60          3.330          0.578        259.064        285.000          0.000          0.000          0.000          0.000       -308.973       -107.250       -101.988        -88.495          0.000         50.400         225.000           0.000          -22.333         268.15         546.69         814.84          16.49         144.07           0.00         107.58           0.00         436.02           0.00         110.66          11.18           7.95          19.13          18.89           0.25           0.25           8.41           0.00           2.52           0.00           6.85           1.11           0.00          0.058          0.015          0.023          0.016          0.010           3.026           3.025             3.025           3.454        358.000          0.972          0.972          0.016          4.757          0.545        170.616          0.900          0.876                     1.000                       1.000                   237.039                 55.099                      237.039                13.000               23.000            0.000                  23.577                 3.000                         41.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         798.34               107.58                    0.00        33016.303          16.49               10.000
