ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Dec/1998        118.892          3.402          228.0            0.8            0.0            6.3          168.2           23.2        14793.1            0.0            0.2        -11.630              -8.694         -1.660          0.000         -3.496          0.000         12.411          -3.717           -25.480             0.282          5.482          1.174        269.110        285.000          1.200          0.000          0.000          0.000       -136.893         -3.829        -70.038        -43.911          0.000         36.000          70.000           0.000          -11.778          28.66          28.95          57.62           0.00          16.72           0.00          11.94           0.00           0.00          0.000         28.953           1.48           0.29           1.77           1.77           0.00           0.00           1.06           0.00           0.42           0.00           0.00              ?          0.000          0.063          0.000          0.035          0.000          0.010           3.384           1.738             1.738           1.738        324.000          0.409          0.409          0.000          0.657          0.000         36.713          0.936          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.810               0.000          7.000          0.271          0.281          0.304          0.151          0.102          0.063           67.4           81.3           54.5           15.8            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Dec/1998        128.792          3.435          224.9            0.9            0.0            6.3          168.5           22.8        14792.9            0.0            0.1        -14.447              -8.460         -1.661          0.000         -3.658          0.000         12.181          -3.721           -28.227             0.313          5.828          1.035        265.246        285.000          0.716          0.000          0.000          0.000       -142.375         -5.567        -71.212        -45.111          0.000         36.000          70.000           0.000          -15.890          33.92          34.49          68.42           0.00          21.99           0.00          11.94           0.00           0.00          0.000         34.492           1.74           0.34           2.08           2.08           0.00           0.00           1.33           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.034          0.000          0.010           3.247           2.112             2.112           2.112        325.000          0.471          0.471          0.000          0.796          0.000         36.713          0.915          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000              0          8.140               0.000          8.000          0.263          0.274          0.301          0.150          0.101          0.062           67.5           79.2           53.6           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Dec/1998        141.692          3.478          221.5            0.9            0.0            6.3          168.8           22.4        14792.8            0.0            0.1        -17.581              -8.246         -1.661          0.000         -3.756          0.000         11.966          -3.721           -31.243             0.354          6.714          0.937        261.277        285.000          0.413          0.000          0.000          0.000       -148.202         -7.679        -72.248        -45.827          0.000         36.000          70.000           0.000          -19.754          39.77          41.48          81.25           0.00          27.83           0.00          11.94           0.00           0.00          0.000         41.482           2.02           0.41           2.44           2.44           0.00           0.00           1.63           0.00           0.39           0.00           0.00              ?          0.000          0.059          0.000          0.032          0.000          0.010           3.100           2.619             2.619           2.619        326.000          0.545          0.545          0.000          0.986          0.000         36.713          0.897          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000              0          8.570               0.000          8.000          0.254          0.267          0.297          0.150          0.100          0.061           67.5           77.0           52.4           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        156.542          3.528          217.5            1.0            0.0            6.3          169.0           22.1        14792.7            0.0            0.0        -21.120              -8.035         -1.661          0.000         -3.813          0.000         11.756          -3.721           -34.629             0.405          6.029          0.862        257.460        285.000          0.232          0.000          0.000          0.000       -154.916        -10.298        -73.184        -46.241          0.000         36.000          70.000           0.000          -23.723          46.65          48.40          95.04           0.00          34.71           0.00          11.94           0.00           0.00          0.000         48.396           2.36           0.48           2.84           2.84           0.00           0.00           1.98           0.00           0.37           0.00           0.00              ?          0.000          0.057          0.000          0.031          0.000          0.010           2.919           2.724             2.724           2.724        327.000          0.623          0.623          0.000          1.219          0.000         36.713          0.881          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000              0          9.065               0.000          9.000          0.243          0.260          0.293          0.150          0.100          0.061           66.8           75.1           51.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Dec/1998        167.480          3.564          213.1            1.0            0.0            6.3          169.3           21.7        14792.6            0.0            0.0        -25.172              -7.837         -1.661          0.000         -3.845          0.000         11.557          -3.721           -38.515             0.456          6.681          0.802        253.794        285.000          0.128          0.000          0.000          0.000       -160.945        -13.022        -74.046        -46.473          0.000         36.000          70.000           0.000          -27.540          59.22          55.48         114.69           0.00          41.88           0.00          17.34           0.00           0.00          0.000         55.476           2.74           0.55           3.30           3.30           0.00           0.00           2.35           0.00           0.39           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           2.737           2.736             2.736           4.309        328.000          0.599          0.599          0.000          1.399          0.000         44.270          0.867          0.635                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.430               0.000          9.000          0.232          0.254          0.289          0.150          0.100          0.060           65.8           73.1           49.8           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        180.473          3.607          217.6           70.6           70.2            6.0          170.7           21.3        14792.5            0.0            0.0        -29.731              -7.596         -1.661        150.000         -3.862          0.000         11.316          -3.721           107.149             0.508          4.774          1.307        259.445        285.000          0.069          0.000          0.000          0.000       -167.626        -15.758        -74.848        -46.601          0.000         36.000          80.000           0.000          -31.206          71.35          61.86         133.21           0.00          50.62           0.00          20.74           0.00           0.00          0.000         61.863           3.19           0.62           3.80           3.80           0.00           0.00           2.79           0.00           0.40           0.00           0.00              ?          0.000          0.055          0.000          0.019          0.000          0.010           3.233           2.972             2.972           2.972        329.000          0.689          0.689          0.000          1.458          0.000         49.029          0.854          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.863               0.000          9.000          0.261          0.270          0.288          0.150          0.100          0.060           61.9           82.2           49.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Dec/1998        194.393          3.654          226.6           90.7           34.8            5.6          172.1           20.9        14792.4            0.6            0.1        -34.810              -8.205         -1.661        150.000         -3.872          0.000         12.234          -4.031           101.452             0.555          2.288          0.546        311.182        285.000          0.854          0.000          0.000          0.000       -172.399        -18.730        -76.155        -46.670          0.000         36.000         135.000           0.000          -25.555          80.15          63.49         143.64           0.00          55.83           0.00          24.32           0.00           0.00          0.000         63.494           3.67           0.63           4.31           4.31           0.00           0.00           3.17           0.00           0.50           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010           5.926           1.864             1.864           1.864        330.000          0.745          0.745          0.000          1.708          0.000         54.042          0.839          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.327               0.000         10.000          0.393          0.389          0.323          0.157          0.104          0.062           39.6           95.3           64.0           18.0            6.9            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          238.3           90.1           16.7            5.4          173.5           20.4        14792.3            0.4            0.4        -39.840              -8.876         -2.298        150.000         -3.994          0.000         13.232          -4.355            94.992             0.567          7.293          1.603        302.339        285.000          2.255          0.000          0.000          0.000       -174.687        -20.594        -76.701        -47.523          0.000         36.000         135.000           0.000           26.182          94.85          72.93         167.78           0.00          64.67           0.00          30.18           0.00           0.00          0.000         72.932           4.14           0.73           4.87           4.87           0.00           0.00           3.61           0.00           0.53           0.00           0.00              ?          0.000          0.056          0.000          0.018          0.000          0.010           4.987           4.985             4.985           4.996        331.000          0.786          0.786          0.000          1.929          0.000         62.246          0.828          0.998                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.723               0.000         10.000          0.321          0.350          0.328          0.164          0.109          0.066           45.9           91.3           69.1           20.8            8.1            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          249.3           81.0            8.1            5.2          174.4           19.9        14792.2            0.1            0.6        -45.506              -9.328         -2.659        150.000         -4.354          0.000         13.966          -4.637            88.152             0.600          4.027          0.836        295.540        285.000          3.240          0.000          0.000          0.000       -181.980        -25.579        -78.304        -49.778          0.000         36.000         135.000           0.000           17.339         111.55          79.03         190.57           0.00          74.94           0.00          36.61           0.00           0.00          0.000         79.028           4.68           0.79           5.47           5.47           0.00           0.00           4.12           0.00           0.56           0.00           0.00              ?          0.000          0.055          0.000          0.015          0.000          0.010           4.447           2.723             2.723           2.723        332.000          0.830          0.830          0.000          2.216          0.000         71.254          0.818          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.210               0.000         11.000          0.316          0.324          0.322          0.162          0.111          0.069           56.4           89.4           68.8           21.8            9.1            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          256.9           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -51.506              -9.435         -2.739        150.000         -4.934          0.000         14.252          -4.816            81.387             0.600          4.206          0.816        288.208        285.000          3.399          0.000          0.000          0.000       -186.007        -28.302        -79.140        -53.019          0.000         36.000         135.000           0.000           10.540         127.92          85.55         213.47           0.00          86.11           0.00          41.81           0.00           0.00          0.000         85.549           5.22           0.86           6.07           6.07           0.00           0.00           4.64           0.00           0.58           0.00           0.00              ?          0.000          0.054          0.000          0.014          0.000          0.010           4.185           3.117             3.117           3.117        333.000          0.868          0.868          0.000          2.530          0.000         78.529          0.806          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.720               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           63.8           90.4           67.4           21.8            9.5            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          262.5           60.1            2.2            4.8          176.1           19.0        14791.9            0.0            0.6        -57.506              -9.615         -2.771        150.000         -5.596          0.000         14.627          -5.011            74.511             0.600          6.677          1.226        280.147        285.000          2.964          0.000          0.000          0.000       -190.213        -31.418        -79.957        -56.417          0.000         36.000         135.000           0.000            3.208         139.00          97.43         236.43           0.00          97.20           0.00          41.81           0.00           0.00          0.000         97.429           5.70           0.97           6.67           6.67           0.00           0.00           5.14           0.00           0.56           0.00           0.00              ?          0.000          0.053          0.000          0.013          0.000          0.010           3.872           3.871             3.871           5.110        334.000          0.862          0.862          0.000          2.819          0.000         78.529          0.792          0.757                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.166               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.2           66.6           21.6            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.6           50.4            1.2            4.7          177.0           18.6        14791.8            0.0            0.5        -63.506              -9.668         -2.785        150.000         -6.208          0.000         14.828          -5.160            67.833             0.600          7.006          1.308        273.021        285.000          2.284          0.000          0.000          0.000       -196.889        -35.289        -81.183        -59.381          0.000         36.000         135.000           0.000           -4.853         150.31         109.54         259.85           0.00         108.50           0.00          41.81           0.00           0.00          0.000        109.537           6.18           1.10           7.27           7.27           0.00           0.00           5.63           0.00           0.55           0.00           0.00              ?          0.000          0.052          0.000          0.013          0.000          0.010           3.536           3.535             3.535           5.243        335.000          0.865          0.865          0.000          2.996          0.000         78.529          0.779          0.674                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.672               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.9           89.8           65.7           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.8           42.3            0.7            4.5          177.7           18.3        14791.6            0.0            0.3        -69.506              -9.807         -2.788        150.000         -6.696          0.000         15.148          -5.340            61.203             0.600          6.125          1.146        267.015        285.000          1.592          0.000          0.000          0.000       -203.896        -38.824        -82.490        -61.665          0.000         36.000         135.000           0.000          -11.979         162.10         120.27         282.37           0.00         120.30           0.00          41.81           0.00           0.00          0.000        120.269           6.67           1.20           7.87           7.87           0.00           0.00           6.14           0.00           0.53           0.00           0.00              ?          0.000          0.051          0.000          0.013          0.000          0.010           3.269           3.268             3.268           4.982        336.000          0.873          0.873          0.000          3.114          0.000         78.529          0.765          0.656                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.146               0.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.3           89.0           64.6           21.3            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.2           35.0            0.3            4.4          178.4           17.9        14791.5            0.0            0.2        -75.506              -9.895         -2.789        150.000         -7.043          0.000         15.394          -5.498            54.766             0.600          4.131          0.768        262.154        285.000          1.032          0.000          0.000          0.000       -210.021        -42.092        -83.636        -63.257          0.000         36.000         135.000           0.000          -17.985         177.33         126.47         303.81           0.00         132.84           0.00          44.49           0.00           0.00          0.000        126.474           7.21           1.26           8.47           8.47           0.00           0.00           6.68           0.00           0.53           0.00           0.00              ?          0.000          0.050          0.000          0.012          0.000          0.010           3.063           3.062             3.062           3.544        337.000          0.910          0.910          0.000          3.232          0.000         82.292          0.753          0.864                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.652               0.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           83.7           88.4           63.3           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.296          270.9           27.8            0.2            4.1          179.4           17.6        14791.4            0.7            0.3        -81.506              -9.943         -2.790        150.000         -7.271          0.000         15.593          -5.648            48.490             0.600          3.126          0.549        308.890        285.000          1.517          0.000          0.000          0.000       -214.152        -45.154        -84.404        -64.289          0.000         38.000         185.000           0.000          -22.846         192.55         136.71         319.23           0.22         136.15           0.00          46.15           0.00          10.03          0.000        126.681           7.73           1.39           8.99           8.99           0.00           0.00           6.94           0.00           0.67           0.00           0.12              ?          0.000          0.051          0.015          0.015          0.012          0.010           5.794           3.196             3.196           3.196        338.000          0.934          0.934          0.000          3.401          0.007         84.606          0.733          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.069               0.000         14.000          0.386          0.374          0.324          0.158          0.105          0.064           47.3          108.3           76.7           24.0           10.3            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    08/Jan/1999        317.661          4.361          270.3           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -86.704             -10.265         -3.538        150.000         -7.620          0.000         16.149          -5.885            41.873             0.600          1.118          0.191        308.390        285.000          2.643          0.000          0.000          0.000       -217.278        -48.350        -84.954        -65.806          0.000         41.200         185.000           0.000           23.890         200.84         142.44         327.58           1.88         136.30           0.00          46.97           0.00          15.69          0.000        126.744           8.20           1.49           9.46           9.44           0.03           0.03           7.07           0.00           0.87           0.00           0.22              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.210           0.867             0.867           0.867        339.000          0.936          0.936          0.002          3.433          0.066         85.753          0.715          1.000                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.436               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           43.9          101.8           81.2           26.7           11.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    09/Jan/1999        330.461          4.423          267.0           18.9            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -91.417             -10.186         -3.981        150.000         -8.280          0.000         16.166          -5.979            36.136             0.600          5.794          0.989        299.082        285.000          3.601          0.000          0.000          0.000       -218.396        -49.217        -85.144        -68.449          0.000         41.200         185.000           0.000           23.390         240.12         169.12         368.24           3.37         144.51           0.00          51.23           0.00          41.00          0.000        128.116           8.78           1.72          10.06          10.01           0.05           0.05           7.40           0.00           0.89           0.00           0.44              ?          0.000          0.051          0.015          0.017          0.011          0.010           4.720           4.719             4.719           5.036        340.000          0.945          0.945          0.004          3.740          0.119         91.723          0.708          0.937                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.863               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.8           96.0           81.3           28.3           12.9            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    10/Jan/1999        343.261          4.474          262.8           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -97.417             -10.165         -4.194        150.000         -9.266          0.000         16.258          -6.093            28.958             0.600          5.365          0.906        290.067        285.000          3.813          0.000          0.000          0.000       -224.190        -53.935        -86.133        -72.050          0.000         41.200         185.000           0.000           14.082         277.21         193.93         406.53           4.71         152.69           0.00          55.21           0.00          64.61          0.000        129.321           9.37           1.95          10.66          10.59           0.07           0.07           7.74           0.00           0.91           0.00           0.66              ?          0.000          0.051          0.015          0.016          0.010          0.010           4.297           4.296             4.296           4.573        341.000          0.956          0.956          0.005          4.023          0.166         97.288          0.700          0.939                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.289               2.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.3           91.1           78.5           28.3           13.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    11/Jan/1999        356.787          4.519          258.3           13.3            0.0            3.7          181.5           16.4        14790.9            0.0            1.0       -103.417             -10.140         -4.240        150.000        -10.389          0.000         16.339          -6.198            21.814             0.600          6.818          1.135        281.644        285.000          3.385          0.000          0.000          0.000       -229.555        -58.231        -87.039        -75.863          0.000         41.200         185.000           0.000            5.067         319.41         221.49         450.25           7.67         161.24           0.00          59.84           0.00          90.65          0.000        130.839           9.96           2.18          11.26          11.15           0.12           0.12           8.07           0.00           0.91           0.00           0.87              ?          0.000          0.050          0.015          0.015          0.010          0.010           3.903           3.902             3.902           6.145        342.000          0.940          0.940          0.008          4.291          0.262        103.779          0.696          0.635                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.740               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           47.1           87.3           76.2           27.9           13.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    12/Jan/1999        370.283          4.556          254.2           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -109.417             -10.239         -4.261        150.000        -11.437          0.000         16.589          -6.349            14.646             0.600          3.428          0.591        276.166        285.000          2.653          0.000          0.000          0.000       -236.374        -62.133        -88.175        -79.249          0.000         42.500         185.000           0.000           -3.356         338.78         233.62         469.93          10.34         164.03           0.00          61.94           0.00         102.47          0.000        131.149          10.48           2.43          11.80          11.64           0.16           0.16           8.22           0.00           0.99           0.00           1.12              ?          0.000          0.050          0.015          0.016          0.011          0.010           3.696           3.534             3.534           3.534        343.000          0.968          0.969          0.010          4.321          0.349        106.718          0.689          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.190               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.9           85.8           74.2           27.5           13.4            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    13/Jan/1999        383.589          4.588          249.7            8.9            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -114.723             -10.409         -4.265        150.000        -12.286          0.000         16.934          -6.525             8.317             0.600          6.379          1.055        270.101        285.000          1.872          0.000          0.000          0.000       -239.802        -65.667        -88.765        -81.901          0.000         42.800         185.000           0.000           -8.834         378.16         258.88         510.60          15.16         170.43           0.00          66.14           0.00         126.43          0.000        132.449          11.07           2.66          12.40          12.17           0.23           0.23           8.50           0.00           1.00           0.00           1.34              ?          0.000          0.050          0.015          0.015          0.011          0.010           3.439           3.438             3.438           6.176        344.000          0.944          0.944          0.015          4.615          0.494        112.592          0.690          0.557                     1.000                       1.000         91.200         91.200              10.000         16.000              0         16.634               3.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.9           83.0           72.1           27.2           13.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    14/Jan/1999        397.876          4.618          246.1            7.0            0.0            3.1          183.5           15.6        14790.5            0.0            0.4       -120.723             -10.421         -4.267        150.000        -12.896          0.000         17.092          -6.669             1.693             0.600          2.451          0.425        270.522        285.000          1.224          0.000          0.000          0.000       -246.181        -69.106        -89.820        -83.774          0.000         47.500         185.000           0.000          -14.899         393.64         268.11         526.27          17.55         172.77           0.00          67.84           0.00         135.47          0.000        132.637          11.58           2.93          12.91          12.64           0.26           0.26           8.62           0.00           1.10           0.00           1.60              ?          0.000          0.050          0.015          0.016          0.012          0.010           3.545           2.630             2.630           2.630        345.000          0.975          0.975          0.017          4.592          0.573        114.972          0.680          1.000                     1.000                       1.000         96.900         96.900              11.000         17.000              0         17.110               3.000         17.000          0.274          0.284          0.305          0.151          0.102          0.063           44.2           85.0           70.5           27.0           13.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    15/Jan/1999        410.076          4.640          242.9            5.7            0.0            3.1          183.9           15.3        14790.3            0.0            0.3       -125.848             -10.489         -4.268        150.000        -13.299          0.000         17.339          -6.850            -3.905             0.600          1.572          0.261        269.468        285.000          0.757          0.000          0.000          0.000       -248.631        -71.735        -90.245        -84.998          0.000         48.800         185.000           0.000          -14.478         405.41         275.49         538.16          24.62         169.05           0.00          69.00           0.00         142.74          0.000        132.753          12.03           3.25          13.35          12.98           0.37           0.37           8.49           0.00           1.24           0.00           1.92              ?          0.000          0.050          0.015          0.018          0.013          0.010           3.470           1.336             1.336           1.336        346.000          0.974          0.975          0.023          4.561          0.771        116.605          0.675          1.000                     1.000                       1.000         96.900         91.200              11.000         17.000              1         17.517               2.000         17.000          0.277          0.285          0.303          0.150          0.101          0.062           43.5           84.2           69.1           27.0           13.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    16/Jan/1999        424.303          4.662          237.9            4.6            0.0            2.9          184.3           15.1        14790.2            0.0            0.1       -130.305             -10.294         -4.269        150.000        -13.550          0.000         17.230          -6.936            -8.418             0.600          5.726          0.954        264.713        285.000          0.449          0.000          0.000          0.000       -250.203        -73.072        -90.506        -85.755          0.000         48.800         185.000           0.000          -15.532         443.02         297.31         576.05          30.94         174.76           0.00          73.04           0.00         164.28          0.000        133.028          12.61           3.46          13.95          13.48           0.46           0.46           8.77           0.00           1.25           0.00           2.13              ?          0.000          0.050          0.015          0.017          0.013          0.010           3.352           3.351             3.351           5.475        347.000          0.958          0.959          0.028          4.906          0.949        122.253          0.682          0.612                     1.000                       1.000        102.600         96.900              11.000         18.000              1         17.991               3.000         18.000          0.262          0.274          0.300          0.150          0.101          0.061           43.9           80.9           67.1           27.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Jan/1999        439.896          4.684          232.9            3.8            0.0            2.8          184.9           14.9        14790.1            0.0            0.1       -136.305             -10.208         -4.269        150.000        -13.699          0.000         17.349          -7.055           -14.482             0.600          4.109          0.707        261.837        285.000          0.258          0.000          0.000          0.000       -255.929        -76.423        -91.460        -86.204          0.000         50.100         185.000           0.000          -20.287         469.99         311.81         602.78          37.05         177.85           0.00          76.06           0.00         179.02          0.000        132.783          13.19           3.69          14.52          13.96           0.56           0.56           8.97           0.00           1.30           0.00           2.36              ?          0.000          0.050          0.015          0.017          0.013          0.010           3.212           3.211             3.211           3.916        348.000          0.971          0.972          0.033          4.862          1.124        126.488          0.686          0.820                     1.000                       1.000        102.600         96.900              11.000         18.000              1         18.511               3.000         18.000          0.256          0.269          0.297          0.150          0.100          0.061           43.0           78.9           65.0           27.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
