ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/1998         69.030          3.236          237.9            0.6            0.0            6.5          165.8           25.3        14793.6            0.0            0.6         -3.662              -8.526         -1.632          0.000         -1.725          0.000         11.862          -3.338           -15.545             0.262          7.845          4.700        291.494        285.000          5.476          0.000          0.000          0.000       -114.810         -0.855        -58.213        -29.435          0.000         36.000          70.000           0.000           17.497          10.63          22.37          33.00           0.00           4.14           0.00           6.49           0.00           0.00          0.000         22.366           0.65           0.22           0.88           0.88           0.00           0.00           0.29           0.00           0.37           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.049           0.826             0.826           0.826        320.000          0.122          0.122          0.000          0.163          0.000         29.086          0.984          1.000                     0.943                       1.000         34.200         34.200               6.000          6.000              0          6.136               0.000          6.000          0.307          0.312          0.315          0.159          0.113          0.075           62.5           92.2           57.7           16.5            6.5            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Dec/1998         81.980          3.279          235.2            0.6            0.0            6.4          166.5           24.8        14793.5            0.0            0.5         -5.547              -8.910         -1.656          0.000         -2.346          0.000         12.449          -3.540           -18.460             0.265          5.840          3.571        283.152        285.000          4.179          0.000          0.000          0.000       -122.654         -1.682        -62.913        -34.911          0.000         36.000          70.000           0.000            6.494          14.99          23.12          38.12           0.00           6.14           0.00           8.86           0.00           0.00          0.000         23.124           0.86           0.23           1.09           1.09           0.00           0.00           0.42           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.049          0.000          0.010           3.744           0.591             0.591           0.591        321.000          0.189          0.189          0.000          0.263          0.000         32.398          0.974          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000              0          6.568               0.000          6.000          0.294          0.299          0.311          0.155          0.109          0.071           65.1           87.9           56.8           16.3            6.5            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Dec/1998         95.442          3.324          232.6            0.7            0.0            6.3          167.3           24.2        14793.4            0.0            0.4         -7.668              -8.908         -1.663          0.000         -2.863          0.000         12.522          -3.614           -21.103             0.271          4.087          2.034        277.207        285.000          2.944          0.000          0.000          0.000       -128.494         -2.273        -66.484        -39.091          0.000         36.000          70.000           0.000           -1.848          19.40          23.78          43.18           0.00           8.40           0.00          11.00           0.00           0.00          0.000         23.779           1.08           0.24           1.32           1.32           0.00           0.00           0.57           0.00           0.51           0.00           0.00              ?          0.000          0.068          0.000          0.046          0.000          0.010           3.588           0.967             0.967           0.967        322.000          0.260          0.260          0.000          0.376          0.000         35.404          0.963          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.017               0.000          7.000          0.285          0.292          0.309          0.153          0.105          0.068           66.2           85.2           56.0           16.1            6.4            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Dec/1998        108.742          3.368          229.7            0.7            0.0            6.3          167.8           23.6        14793.2            0.0            0.3         -9.943              -8.905         -1.665          0.000         -3.247          0.000         12.604          -3.699           -23.760             0.275          4.291          1.392        272.951        285.000          1.935          0.000          0.000          0.000       -132.581         -3.240        -68.518        -42.035          0.000         36.000          70.000           0.000           -7.793          26.03          25.25          51.28           0.00          12.04           0.00          13.98           0.00           0.00          0.000         25.249           1.33           0.25           1.59           1.59           0.00           0.00           0.81           0.00           0.53           0.00           0.00              ?          0.000          0.067          0.000          0.038          0.000          0.010           3.465           0.928             0.928           0.928        323.000          0.343          0.343          0.000          0.526          0.000         39.578          0.951          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.460               0.000          7.000          0.279          0.287          0.306          0.151          0.103          0.065           66.7           83.0           55.2           15.9            6.4            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Dec/1998        118.892          3.402          226.9            0.8            0.0            6.3          168.2           23.2        14793.1            0.0            0.2        -12.633              -8.737         -1.666          0.000         -3.506          0.000         12.469          -3.732           -26.542             0.286          5.481          1.175        268.824        285.000          1.204          0.000          0.000          0.000       -136.872         -4.168        -69.910        -43.970          0.000         36.000          70.000           0.000          -12.049          30.97          29.58          60.55           0.00          16.98           0.00          13.98           0.00           0.00          0.000         29.579           1.58           0.30           1.87           1.87           0.00           0.00           1.07           0.00           0.51           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           3.368           1.748             1.748           1.748        324.000          0.406          0.406          0.000          0.652          0.000         39.578          0.931          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.799               0.000          7.000          0.270          0.280          0.304          0.151          0.102          0.063           66.9           80.9           54.4           15.8            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Dec/1998        128.792          3.435          223.7            0.9            0.0            6.3          168.5           22.8        14793.0            0.0            0.1        -15.495              -8.508         -1.667          0.000         -3.670          0.000         12.245          -3.738           -29.339             0.318          5.828          1.036        264.963        285.000          0.719          0.000          0.000          0.000       -142.354         -5.916        -71.086        -45.174          0.000         36.000          70.000           0.000          -16.176          37.02          35.09          72.11           0.00          22.32           0.00          14.69           0.00           0.00          0.000         35.088           1.84           0.35           2.19           2.19           0.00           0.00           1.35           0.00           0.49           0.00           0.00              ?          0.000          0.061          0.000          0.033          0.000          0.010           3.232           2.106             2.106           2.106        325.000          0.467          0.467          0.000          0.786          0.000         40.573          0.912          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.129               0.000          8.000          0.262          0.274          0.300          0.150          0.101          0.062           67.0           78.7           53.4           15.8            6.3            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Dec/1998        141.692          3.478          220.3            0.9            0.0            6.3          168.8           22.4        14792.8            0.0            0.1        -18.674              -8.293         -1.667          0.000         -3.768          0.000         12.030          -3.738           -32.402             0.358          6.715          0.937        261.011        285.000          0.415          0.000          0.000          0.000       -148.182         -8.022        -72.122        -45.893          0.000         36.000          70.000           0.000          -20.037          43.02          42.01          85.03           0.00          28.32           0.00          14.69           0.00           0.00          0.000         42.014           2.13           0.42           2.55           2.55           0.00           0.00           1.66           0.00           0.47           0.00           0.00              ?          0.000          0.059          0.000          0.032          0.000          0.010           3.086           2.601             2.601           2.601        326.000          0.540          0.540          0.000          0.970          0.000         40.573          0.895          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.559               0.000          8.000          0.253          0.266          0.297          0.150          0.100          0.061           66.9           76.6           52.3           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        156.542          3.528          216.3            1.0            0.0            6.3          169.1           22.1        14792.7            0.0            0.0        -22.257              -8.083         -1.667          0.000         -3.825          0.000         11.820          -3.738           -35.832             0.409          6.031          0.862        257.214        285.000          0.233          0.000          0.000          0.000       -154.898        -10.623        -73.059        -46.307          0.000         36.000          70.000           0.000          -23.989          50.04          48.85          98.89           0.00          35.35           0.00          14.69           0.00           0.00          0.000         48.850           2.47           0.49           2.96           2.96           0.00           0.00           2.02           0.00           0.45           0.00           0.00              ?          0.000          0.057          0.000          0.031          0.000          0.010           2.906           2.702             2.702           2.702        327.000          0.617          0.617          0.000          1.199          0.000         40.573          0.880          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.054               0.000          9.000          0.242          0.260          0.293          0.150          0.100          0.061           66.2           74.6           51.0           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Dec/1998        167.480          3.564          211.8            1.0            0.0            6.3          169.3           21.7        14792.6            0.0            0.0        -26.348              -7.885         -1.667          0.000         -3.857          0.000         11.622          -3.738           -39.757             0.459          6.683          0.803        253.558        285.000          0.128          0.000          0.000          0.000       -160.928        -13.325        -73.921        -46.541          0.000         36.000          70.000           0.000          -27.786          62.56          55.85         118.41           0.00          42.47           0.00          20.09           0.00           0.00          0.000         55.849           2.86           0.56           3.42           3.42           0.00           0.00           2.39           0.00           0.47           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           2.725           2.725             2.725           4.301        328.000          0.593          0.593          0.000          1.377          0.000         48.130          0.866          0.633                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.418               0.000          9.000          0.231          0.254          0.288          0.150          0.100          0.060           65.2           72.6           49.6           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        180.473          3.607          217.0           70.7           70.2            6.0          170.7           21.3        14792.5            0.0            0.0        -30.941              -7.643         -1.667        150.000         -3.875          0.000         11.380          -3.738           105.874             0.511          4.775          1.322        259.201        285.000          0.069          0.000          0.000          0.000       -167.611        -16.049        -74.724        -46.669          0.000         36.000          80.000           0.000          -31.442          71.33          62.24         133.57           0.00          44.82           0.00          26.50           0.00           0.00          0.000         62.238           3.24           0.62           3.86           3.86           0.00           0.00           2.59           0.00           0.65           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           3.223           2.966             2.966           2.966        329.000          0.683          0.683          0.000          1.436          0.000         57.107          0.843          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.851               0.000          9.000          0.260          0.270          0.287          0.150          0.100          0.060           61.8           81.8           48.9           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Dec/1998        194.393          3.654          225.9           90.7           34.8            5.6          172.2           20.9        14792.5            0.6            0.1        -35.385              -8.250         -1.667        150.000         -3.884          0.000         12.296          -4.046           100.813             0.557          2.289          0.551        310.934        285.000          0.837          0.000          0.000          0.000       -172.386        -19.015        -76.046        -46.738          0.000         36.000         135.000           0.000          -25.799          80.07          63.84         143.91           0.00          50.02           0.00          30.05           0.00           0.00          0.000         63.840           3.73           0.64           4.37           4.37           0.00           0.00           2.95           0.00           0.78           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           5.922           1.879             1.879           1.879        330.000          0.741          0.741          0.000          1.688          0.000         62.071          0.831          1.000                     1.000                       1.000         57.000         57.000               9.000         10.000              0         10.315               0.000         10.000          0.392          0.389          0.323          0.157          0.104          0.062           39.6           95.0           63.8           18.0            6.9            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          237.6           90.1           16.7            5.3          173.5           20.4        14792.3            0.4            0.4        -40.455              -8.918         -2.299        150.000         -4.004          0.000         13.289          -4.370            94.324             0.569          7.295          1.616        302.116        285.000          2.221          0.000          0.000          0.000       -174.675        -20.894        -76.597        -47.575          0.000         36.000         135.000           0.000           25.934          94.88          73.22         168.10           0.00          58.97           0.00          35.91           0.00           0.00          0.000         73.221           4.21           0.73           4.94           4.94           0.00           0.00           3.40           0.00           0.80           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           4.983           4.981             4.981           4.999        331.000          0.783          0.783          0.000          1.911          0.000         70.275          0.824          0.996                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.711               0.000         10.000          0.321          0.350          0.328          0.163          0.109          0.066           45.8           91.0           68.9           20.7            8.1            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          248.6           81.0            8.1            5.2          174.5           19.9        14792.2            0.1            0.6        -46.147              -9.367         -2.656        150.000         -4.359          0.000         14.019          -4.651            87.472             0.600          4.027          0.841        295.360        285.000          3.198          0.000          0.000          0.000       -181.970        -25.875        -78.213        -49.796          0.000         36.000         135.000           0.000           17.116         111.53          79.28         190.80           0.00          69.20           0.00          42.33           0.00           0.00          0.000         79.278           4.74           0.79           5.54           5.54           0.00           0.00           3.92           0.00           0.83           0.00           0.00              ?          0.000          0.057          0.000          0.020          0.000          0.010           4.444           2.716             2.716           2.716        332.000          0.828          0.828          0.000          2.199          0.000         79.261          0.818          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.199               0.000         11.000          0.316          0.324          0.321          0.162          0.111          0.069           56.4           89.2           68.6           21.7            9.1            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          256.3           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -52.147              -9.472         -2.734        150.000         -4.929          0.000         14.303          -4.829            80.719             0.600          4.207          0.820        288.068        285.000          3.357          0.000          0.000          0.000       -185.997        -28.592        -79.055        -52.994          0.000         36.000         135.000           0.000           10.360         128.98          85.76         214.75           0.00          80.37           0.00          48.62           0.00           0.00          0.000         85.761           5.28           0.86           6.14           6.14           0.00           0.00           4.44           0.00           0.84           0.00           0.00              ?          0.000          0.055          0.000          0.017          0.000          0.010           4.182           3.114             3.114           3.114        333.000          0.866          0.866          0.000          2.514          0.000         88.067          0.808          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.708               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           63.8           90.1           67.2           21.7            9.5            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          261.8           60.2            2.2            4.8          176.2           19.0        14791.9            0.0            0.6        -58.147              -9.650         -2.766        150.000         -5.581          0.000         14.674          -5.024            73.857             0.600          6.677          1.230        280.039        285.000          2.930          0.000          0.000          0.000       -190.204        -31.706        -79.875        -56.351          0.000         36.000         135.000           0.000            3.068         140.16          97.61         237.78           0.00          91.54           0.00          48.62           0.00           0.00          0.000         97.614           5.76           0.98           6.74           6.74           0.00           0.00           4.95           0.00           0.81           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           3.869           3.868             3.868           5.104        334.000          0.861          0.861          0.000          2.801          0.000         88.067          0.796          0.758                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.154               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.0           66.4           21.5            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.0           50.5            1.2            4.6          177.0           18.6        14791.8            0.0            0.5        -64.147              -9.701         -2.780        150.000         -6.183          0.000         14.874          -5.172            67.190             0.600          7.007          1.312        272.937        285.000          2.258          0.000          0.000          0.000       -196.881        -35.574        -81.105        -59.281          0.000         36.000         135.000           0.000           -4.961         154.64         109.70         264.33           0.00          98.52           0.00          56.12           0.00           0.00          0.000        109.698           6.24           1.10           7.33           7.33           0.00           0.00           5.31           0.00           0.93           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           3.533           3.532             3.532           5.237        335.000          0.864          0.864          0.000          2.976          0.000         98.564          0.783          0.675                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.660               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.8           89.6           65.5           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.5           42.4            0.7            4.5          177.8           18.3        14791.6            0.0            0.3        -70.108              -9.837         -2.782        150.000         -6.663          0.000         15.190          -5.351            60.609             0.600          6.126          1.150        266.948        285.000          1.574          0.000          0.000          0.000       -203.888        -39.106        -82.417        -61.539          0.000         36.000         135.000           0.000          -12.063         166.29         120.40         286.69           0.01         103.15           0.00          63.13           0.00           0.00          0.000        120.399           6.69           1.20           7.89           7.89           0.00           0.00           5.55           0.00           1.14           0.00           0.00              ?          0.000          0.054          0.015          0.018          0.000          0.010           3.267           3.266             3.266           5.008        336.000          0.870          0.870          0.000          3.091          0.000        108.385          0.765          0.652                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.134               1.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.4           88.9           64.4           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.4           35.0            0.3            4.3          178.5           17.9        14791.5            0.0            0.2        -75.715              -9.923         -2.784        150.000         -7.005          0.000         15.432          -5.508            54.572             0.600          4.131          0.772        262.096        285.000          1.020          0.000          0.000          0.000       -210.014        -42.373        -83.567        -63.113          0.000         36.000         135.000           0.000          -18.052         178.26         127.86         306.12           0.23         107.40           0.00          70.63           0.00           0.00          0.000        127.861           7.17           1.28           8.45           8.45           0.00           0.00           5.77           0.00           1.39           0.00           0.00              ?          0.000          0.054          0.015          0.020          0.000          0.010           3.060           3.059             3.059           3.589        337.000          0.906          0.906          0.000          3.196          0.008        118.881          0.747          0.852                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.640               1.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           84.1           88.5           63.2           21.2            9.3            4.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.293          271.2           27.8            0.2            4.1          179.5           17.6        14791.4            0.7            0.3        -81.257              -9.969         -2.784        150.000         -7.229          0.000         15.627          -5.658            48.760             0.600          3.127          0.553        308.767        285.000          1.508          0.000          0.000          0.000       -214.145        -45.432        -84.339        -64.133          0.000         38.000         185.000           0.000          -22.904         193.42         138.88         321.50           0.42         109.80           0.00          72.41           0.00          10.79          0.000        128.083           7.69           1.42           8.97           8.96           0.01           0.01           5.90           0.00           1.64           0.00           0.14              ?          0.000          0.054          0.015          0.023          0.013          0.010           5.793           3.268             3.268           3.268        338.000          0.930          0.930          0.000          3.319          0.014        121.370          0.726          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.057               1.000         14.000          0.386          0.373          0.324          0.158          0.105          0.064           47.5          108.5           76.7           23.9           10.2            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    08/Jan/1999        317.661          4.358          270.3           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -86.445             -10.289         -3.533        150.000         -7.575          0.000         16.182          -5.894            42.158             0.600          1.119          0.192        308.279        285.000          2.631          0.000          0.000          0.000       -217.272        -48.700        -84.893        -65.640          0.000         41.200         185.000           0.000           23.767         201.67         144.61         329.81           1.15         110.82           0.00          73.23           0.00          16.47          0.000        128.145           8.18           1.53           9.46           9.44           0.02           0.02           5.98           0.00           1.93           0.00           0.25              ?          0.000          0.054          0.015          0.026          0.015          0.010           5.206           0.865             0.865           0.865        339.000          0.933          0.933          0.001          3.380          0.041        122.520          0.707          1.000                     1.000                       1.000         79.800         79.800              10.000         14.000              0         14.424               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           44.1          101.9           81.1           26.7           11.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    09/Jan/1999        330.461          4.420          267.1           19.0            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -91.382             -10.209         -3.976        150.000         -8.228          0.000         16.197          -5.988            36.205             0.600          5.795          0.994        298.985        285.000          3.584          0.000          0.000          0.000       -218.391        -49.565        -85.085        -68.271          0.000         41.200         185.000           0.000           23.279         240.81         171.38         370.33           2.88         118.56           0.00          77.51           0.00          41.87          0.000        129.518           8.77           1.77          10.06          10.02           0.04           0.04           6.32           0.00           1.92           0.00           0.48              ?          0.000          0.053          0.015          0.025          0.011          0.010           4.718           4.716             4.716           5.051        340.000          0.941          0.942          0.003          3.668          0.102        128.510          0.707          0.934                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.851               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           43.0           96.2           81.3           28.2           12.9            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    10/Jan/1999        343.261          4.471          262.9           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -97.382             -10.187         -4.188        150.000         -9.204          0.000         16.288          -6.102            29.039             0.600          5.366          0.912        289.984        285.000          3.796          0.000          0.000          0.000       -224.186        -54.281        -86.079        -71.855          0.000         41.200         185.000           0.000           13.985         277.74         197.15         408.50           4.43         125.28           0.00          81.64           0.00          66.39          0.000        130.766           9.35           2.04          10.66          10.59           0.07           0.07           6.63           0.00           1.93           0.00           0.73              ?          0.000          0.053          0.015          0.024          0.011          0.010           4.295           4.294             4.294           4.566        341.000          0.953          0.953          0.005          3.930          0.156        134.293          0.705          0.940                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.277               1.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.5           91.2           78.5           28.2           13.4            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    11/Jan/1999        356.787          4.516          258.4           13.4            0.0            3.6          181.5           16.4        14790.9            0.0            1.0       -103.382             -10.161         -4.233        150.000        -10.316          0.000         16.367          -6.207            21.907             0.600          6.820          1.142        281.573        285.000          3.369          0.000          0.000          0.000       -229.552        -58.574        -86.991        -75.651          0.000         41.200         185.000           0.000            4.984         319.66         225.69         451.99           7.48         132.38           0.00          86.44           0.00          93.36          0.000        132.330           9.94           2.30          11.26          11.15           0.11           0.11           6.94           0.00           1.91           0.00           0.97              ?          0.000          0.052          0.015          0.022          0.010          0.010           3.901           3.900             3.900           6.150        342.000          0.935          0.935          0.008          4.181          0.258        141.015          0.707          0.634                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.728               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           47.3           87.4           76.1           27.8           13.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    12/Jan/1999        370.283          4.554          254.8           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -109.382             -10.259         -4.253        150.000        -11.355          0.000         16.616          -6.357            14.751             0.600          3.429          0.596        276.053        285.000          2.639          0.000          0.000          0.000       -236.371        -62.475        -88.133        -79.020          0.000         42.500         185.000           0.000           -3.427         338.90         240.90         471.62           8.83         132.82           0.00          89.07           0.00         108.18          0.000        132.718          10.42           2.66          11.75          11.62           0.13           0.13           6.91           0.00           2.05           0.00           1.33              ?          0.000          0.052          0.015          0.023          0.012          0.010           3.694           3.585             3.585           3.585        343.000          0.966          0.966          0.009          4.223          0.306        144.700          0.691          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.178               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           47.2           86.1           74.3           27.4           13.3            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    13/Jan/1999        383.589          4.586          250.3            9.0            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -114.256             -10.427         -4.257        150.000        -12.194          0.000         16.959          -6.532             8.865             0.600          6.380          1.060        269.998        285.000          1.862          0.000          0.000          0.000       -239.800        -66.060        -88.729        -81.658          0.000         42.800         185.000           0.000           -8.947         378.07         266.19         512.08          13.62         139.00           0.00          93.27           0.00         132.17          0.000        134.012          11.01           2.90          12.35          12.14           0.20           0.20           7.21           0.00           2.03           0.00           1.56              ?          0.000          0.052          0.015          0.022          0.012          0.010           3.434           3.433             3.433           6.215        344.000          0.939          0.940          0.014          4.498          0.459        150.582          0.700          0.552                     1.000                       1.000         91.200         85.500              10.000         16.000              1         16.622               2.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           48.2           83.3           72.2           27.1           13.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
