ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/1998         81.980          3.279          236.2            0.6            0.0            6.4          166.5           24.8        14793.5            0.0            0.5         -4.694              -8.893         -1.650          0.000         -2.341          0.000         12.425          -3.534           -17.578             0.263          5.843          3.639        283.176        285.000          4.169          0.000          0.000          0.000       -122.667         -1.467        -63.132        -34.878          0.000         36.000          70.000           0.000            6.523          13.13          22.73          35.86           0.00           5.95           0.00           7.18           0.00           0.00          0.000         22.734           0.77           0.23           1.00           1.00           0.00           0.00           0.41           0.00           0.36           0.00           0.00              ?          0.000          0.069          0.000          0.050          0.000          0.010           3.744           0.540             0.540           0.540        321.000          0.180          0.180          0.000          0.248          0.000         30.051          0.987          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000              0          6.580               0.000          6.000          0.294          0.300          0.311          0.155          0.108          0.071           65.8           88.2           56.8           16.3            6.5            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Dec/1998         95.442          3.324          233.6            0.7            0.0            6.3          167.2           24.2        14793.4            0.0            0.4         -6.743              -8.885         -1.657          0.000         -2.856          0.000         12.490          -3.606           -20.141             0.268          4.089          1.877        277.439        285.000          2.936          0.000          0.000          0.000       -128.511         -2.007        -66.771        -39.047          0.000         36.000          70.000           0.000           -1.824          17.36          23.30          40.66           0.00           8.23           0.00           9.13           0.00           0.00          0.000         23.299           0.99           0.23           1.22           1.22           0.00           0.00           0.56           0.00           0.42           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           3.602           0.924             0.924           0.924        322.000          0.251          0.251          0.000          0.362          0.000         32.785          0.973          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.029               0.000          7.000          0.285          0.293          0.309          0.153          0.105          0.068           66.7           85.7           56.1           16.1            6.4            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Dec/1998        108.742          3.368          230.8            0.7            0.0            6.3          167.8           23.6        14793.2            0.0            0.3         -8.965              -8.870         -1.659          0.000         -3.238          0.000         12.557          -3.687           -22.732             0.272          4.293          1.390        273.222        285.000          1.929          0.000          0.000          0.000       -132.600         -2.930        -68.648        -41.982          0.000         36.000          70.000           0.000           -7.561          23.86          24.64          48.50           0.00          11.92           0.00          11.94           0.00           0.00          0.000         24.639           1.24           0.25           1.49           1.49           0.00           0.00           0.80           0.00           0.44           0.00           0.00              ?          0.000          0.067          0.000          0.037          0.000          0.010           3.480           0.899             0.899           0.899        323.000          0.342          0.342          0.000          0.524          0.000         36.713          0.958          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.472               0.000          7.000          0.280          0.287          0.306          0.151          0.103          0.065           67.2           83.4           55.4           15.9            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Dec/1998        118.892          3.402          228.0            0.8            0.0            6.3          168.2           23.2        14793.1            0.0            0.2        -11.630              -8.694         -1.660          0.000         -3.496          0.000         12.411          -3.717           -25.480             0.282          5.482          1.174        269.110        285.000          1.200          0.000          0.000          0.000       -136.893         -3.829        -70.038        -43.911          0.000         36.000          70.000           0.000          -11.778          28.66          28.95          57.62           0.00          16.72           0.00          11.94           0.00           0.00          0.000         28.953           1.48           0.29           1.77           1.77           0.00           0.00           1.06           0.00           0.42           0.00           0.00              ?          0.000          0.063          0.000          0.035          0.000          0.010           3.384           1.738             1.738           1.738        324.000          0.409          0.409          0.000          0.657          0.000         36.713          0.936          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.810               0.000          7.000          0.271          0.281          0.304          0.151          0.102          0.063           67.4           81.3           54.5           15.8            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Dec/1998        128.792          3.435          224.9            0.9            0.0            6.3          168.5           22.8        14792.9            0.0            0.1        -14.447              -8.460         -1.661          0.000         -3.658          0.000         12.181          -3.721           -28.227             0.313          5.828          1.035        265.246        285.000          0.716          0.000          0.000          0.000       -142.375         -5.567        -71.212        -45.111          0.000         36.000          70.000           0.000          -15.890          33.92          34.49          68.42           0.00          21.99           0.00          11.94           0.00           0.00          0.000         34.492           1.74           0.34           2.08           2.08           0.00           0.00           1.33           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.034          0.000          0.010           3.247           2.112             2.112           2.112        325.000          0.471          0.471          0.000          0.796          0.000         36.713          0.915          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000              0          8.140               0.000          8.000          0.263          0.274          0.301          0.150          0.101          0.062           67.5           79.2           53.6           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Dec/1998        141.692          3.478          221.5            0.9            0.0            6.3          168.8           22.4        14792.8            0.0            0.1        -17.581              -8.246         -1.661          0.000         -3.756          0.000         11.966          -3.721           -31.243             0.354          6.714          0.937        261.277        285.000          0.413          0.000          0.000          0.000       -148.202         -7.679        -72.248        -45.827          0.000         36.000          70.000           0.000          -19.754          39.77          41.48          81.25           0.00          27.83           0.00          11.94           0.00           0.00          0.000         41.482           2.02           0.41           2.44           2.44           0.00           0.00           1.63           0.00           0.39           0.00           0.00              ?          0.000          0.059          0.000          0.032          0.000          0.010           3.100           2.619             2.619           2.619        326.000          0.545          0.545          0.000          0.986          0.000         36.713          0.897          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000              0          8.570               0.000          8.000          0.254          0.267          0.297          0.150          0.100          0.061           67.5           77.0           52.4           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        156.542          3.528          217.5            1.0            0.0            6.3          169.0           22.1        14792.7            0.0            0.0        -21.120              -8.035         -1.661          0.000         -3.813          0.000         11.756          -3.721           -34.629             0.405          6.029          0.862        257.460        285.000          0.232          0.000          0.000          0.000       -154.916        -10.298        -73.184        -46.241          0.000         36.000          70.000           0.000          -23.723          46.65          48.40          95.04           0.00          34.71           0.00          11.94           0.00           0.00          0.000         48.396           2.36           0.48           2.84           2.84           0.00           0.00           1.98           0.00           0.37           0.00           0.00              ?          0.000          0.057          0.000          0.031          0.000          0.010           2.919           2.724             2.724           2.724        327.000          0.623          0.623          0.000          1.219          0.000         36.713          0.881          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000              0          9.065               0.000          9.000          0.243          0.260          0.293          0.150          0.100          0.061           66.8           75.1           51.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Dec/1998        167.480          3.564          213.1            1.0            0.0            6.3          169.3           21.7        14792.6            0.0            0.0        -25.172              -7.837         -1.661          0.000         -3.845          0.000         11.557          -3.721           -38.515             0.456          6.681          0.802        253.794        285.000          0.128          0.000          0.000          0.000       -160.945        -13.022        -74.046        -46.473          0.000         36.000          70.000           0.000          -27.540          59.22          55.48         114.69           0.00          41.88           0.00          17.34           0.00           0.00          0.000         55.476           2.74           0.55           3.30           3.30           0.00           0.00           2.35           0.00           0.39           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           2.737           2.736             2.736           4.309        328.000          0.599          0.599          0.000          1.399          0.000         44.270          0.867          0.635                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.430               0.000          9.000          0.232          0.254          0.289          0.150          0.100          0.060           65.8           73.1           49.8           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        180.473          3.607          217.6           70.6           70.2            6.0          170.7           21.3        14792.5            0.0            0.0        -29.731              -7.596         -1.661        150.000         -3.862          0.000         11.316          -3.721           107.149             0.508          4.774          1.307        259.445        285.000          0.069          0.000          0.000          0.000       -167.626        -15.758        -74.848        -46.601          0.000         36.000          80.000           0.000          -31.206          71.35          61.86         133.21           0.00          50.62           0.00          20.74           0.00           0.00          0.000         61.863           3.19           0.62           3.80           3.80           0.00           0.00           2.79           0.00           0.40           0.00           0.00              ?          0.000          0.055          0.000          0.019          0.000          0.010           3.233           2.972             2.972           2.972        329.000          0.689          0.689          0.000          1.458          0.000         49.029          0.854          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.863               0.000          9.000          0.261          0.270          0.288          0.150          0.100          0.060           61.9           82.2           49.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Dec/1998        194.393          3.654          226.6           90.7           34.8            5.6          172.1           20.9        14792.4            0.6            0.1        -34.810              -8.205         -1.661        150.000         -3.872          0.000         12.234          -4.031           101.452             0.555          2.288          0.546        311.182        285.000          0.854          0.000          0.000          0.000       -172.399        -18.730        -76.155        -46.670          0.000         36.000         135.000           0.000          -25.555          80.15          63.49         143.64           0.00          55.83           0.00          24.32           0.00           0.00          0.000         63.494           3.67           0.63           4.31           4.31           0.00           0.00           3.17           0.00           0.50           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010           5.926           1.864             1.864           1.864        330.000          0.745          0.745          0.000          1.709          0.000         54.042          0.839          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.327               0.000         10.000          0.393          0.389          0.323          0.157          0.104          0.062           39.6           95.3           64.0           18.0            6.9            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        206.267          3.693          238.3           90.1           16.7            5.4          173.5           20.4        14792.3            0.4            0.4        -39.840              -8.876         -2.298        150.000         -3.994          0.000         13.232          -4.355            94.992             0.567          7.293          1.603        302.339        285.000          2.255          0.000          0.000          0.000       -174.687        -20.594        -76.701        -47.523          0.000         36.000         135.000           0.000           26.182          94.85          72.93         167.78           0.00          64.67           0.00          30.18           0.00           0.00          0.000         72.932           4.14           0.73           4.87           4.87           0.00           0.00           3.61           0.00           0.53           0.00           0.00              ?          0.000          0.056          0.000          0.018          0.000          0.010           4.987           4.985             4.985           4.996        331.000          0.786          0.786          0.000          1.930          0.000         62.246          0.828          0.998                     0.892                       1.000         57.000         57.000               8.000         10.000              0         10.723               0.000         10.000          0.321          0.350          0.328          0.164          0.109          0.066           45.9           91.3           69.1           20.8            8.1            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        220.892          3.742          249.3           81.0            8.1            5.2          174.4           19.9        14792.2            0.1            0.6        -45.506              -9.328         -2.659        150.000         -4.354          0.000         13.966          -4.637            88.152             0.600          4.026          0.836        295.539        285.000          3.240          0.000          0.000          0.000       -181.980        -25.579        -78.304        -49.778          0.000         36.000         135.000           0.000           17.339         111.55          79.03         190.58           0.00          74.94           0.00          36.61           0.00           0.00          0.000         79.030           4.68           0.79           5.47           5.47           0.00           0.00           4.12           0.00           0.56           0.00           0.00              ?          0.000          0.055          0.000          0.015          0.000          0.010           4.447           2.724             2.724           2.724        332.000          0.830          0.830          0.000          2.217          0.000         71.255          0.818          1.000                     1.000                       1.000         62.700         62.700               9.000         11.000              0         11.210               0.000         11.000          0.316          0.324          0.322          0.162          0.111          0.069           56.4           89.4           68.8           21.8            9.1            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Jan/1999        236.166          3.793          256.9           70.4            4.2            5.0          175.4           19.5        14792.0            0.0            0.7        -51.506              -9.435         -2.739        150.000         -4.934          0.000         14.252          -4.816            81.387             0.600          4.206          0.816        288.207        285.000          3.399          0.000          0.000          0.000       -186.007        -28.303        -79.140        -53.019          0.000         36.000         135.000           0.000           10.539         127.90          85.55         213.45           0.00          86.12           0.00          41.78           0.00           0.00          0.000         85.554           5.22           0.86           6.07           6.07           0.00           0.00           4.64           0.00           0.58           0.00           0.00              ?          0.000          0.054          0.000          0.014          0.000          0.010           4.185           3.118             3.118           3.118        333.000          0.868          0.868          0.000          2.531          0.000         78.497          0.806          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.720               0.000         11.000          0.303          0.311          0.315          0.158          0.110          0.069           63.8           90.4           67.4           21.8            9.5            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        249.545          3.838          262.5           60.1            2.2            4.8          176.1           19.0        14791.9            0.0            0.6        -57.506              -9.615         -2.771        150.000         -5.596          0.000         14.627          -5.011            74.511             0.600          6.676          1.226        280.146        285.000          2.964          0.000          0.000          0.000       -190.213        -31.420        -79.956        -56.417          0.000         36.000         135.000           0.000            3.207         138.98          97.44         236.42           0.00          97.20           0.00          41.78           0.00           0.00          0.000         97.436           5.70           0.97           6.67           6.67           0.00           0.00           5.14           0.00           0.56           0.00           0.00              ?          0.000          0.053          0.000          0.013          0.000          0.010           3.872           3.870             3.870           5.112        334.000          0.862          0.862          0.000          2.822          0.000         78.497          0.792          0.757                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.166               0.000         12.000          0.285          0.295          0.312          0.155          0.107          0.068           70.2           90.2           66.6           21.6            9.6            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    04/Jan/1999        264.738          3.888          266.6           50.4            1.2            4.7          177.0           18.6        14791.8            0.0            0.5        -63.506              -9.669         -2.785        150.000         -6.208          0.000         14.828          -5.160            67.832             0.600          7.006          1.307        273.021        285.000          2.284          0.000          0.000          0.000       -196.889        -35.291        -81.182        -59.381          0.000         36.000         135.000           0.000           -4.854         150.29         109.55         259.84           0.00         108.51           0.00          41.78           0.00           0.00          0.000        109.548           6.18           1.10           7.27           7.27           0.00           0.00           5.63           0.00           0.54           0.00           0.00              ?          0.000          0.052          0.000          0.013          0.000          0.010           3.536           3.535             3.535           5.245        335.000          0.866          0.866          0.000          2.999          0.000         78.497          0.779          0.674                     1.000                       1.000         68.400         68.400               9.000         12.000              0         12.672               0.000         12.000          0.270          0.282          0.308          0.153          0.105          0.066           75.9           89.8           65.7           21.4            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        278.952          3.936          268.8           42.3            0.7            4.5          177.7           18.3        14791.6            0.0            0.3        -69.506              -9.807         -2.788        150.000         -6.696          0.000         15.148          -5.340            61.203             0.600          6.125          1.145        267.015        285.000          1.592          0.000          0.000          0.000       -203.896        -38.825        -82.489        -61.665          0.000         36.000         135.000           0.000          -11.979         162.08         120.28         282.37           0.00         120.30           0.00          41.78           0.00           0.00          0.000        120.283           6.67           1.20           7.87           7.87           0.00           0.00           6.14           0.00           0.53           0.00           0.00              ?          0.000          0.051          0.000          0.013          0.000          0.010           3.269           3.268             3.268           4.984        336.000          0.873          0.873          0.000          3.117          0.000         78.497          0.765          0.656                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.146               0.000         13.000          0.258          0.272          0.304          0.151          0.103          0.064           80.3           89.0           64.6           21.3            9.5            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    06/Jan/1999        294.144          3.986          270.2           35.0            0.3            4.4          178.4           17.9        14791.5            0.0            0.2        -75.506              -9.896         -2.789        150.000         -7.043          0.000         15.394          -5.498            54.766             0.600          4.130          0.768        262.154        285.000          1.032          0.000          0.000          0.000       -210.021        -42.094        -83.634        -63.257          0.000         36.000         135.000           0.000          -17.985         177.29         126.49         303.78           0.00         132.84           0.00          44.45           0.00           0.00          0.000        126.490           7.21           1.26           8.47           8.47           0.00           0.00           6.68           0.00           0.53           0.00           0.00              ?          0.000          0.050          0.000          0.012          0.000          0.010           3.063           3.062             3.062           3.545        337.000          0.910          0.910          0.000          3.235          0.000         82.229          0.753          0.864                     1.000                       1.000         74.100         74.100               9.000         13.000              0         13.652               0.000         13.000          0.248          0.264          0.300          0.151          0.102          0.063           83.7           88.4           63.3           21.2            9.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        306.661          4.048          270.6           27.8            0.2            4.1          179.4           17.6        14791.4            0.7            0.3        -81.506              -9.944         -2.790        150.000         -7.271          0.000         15.594          -5.648            48.489             0.600          3.126          0.549        308.890        285.000          1.518          0.000          0.000          0.000       -214.151        -45.155        -84.402        -64.289          0.000         38.000         185.000           0.000          -22.846         192.40         134.05         319.20           0.22         137.98           0.00          46.96           0.00           7.25          0.000        126.803           7.76           1.39           9.03           9.03           0.00           0.00           6.99           0.00           0.65           0.00           0.12              ?          0.000          0.051          0.015          0.014          0.017          0.010           5.794           3.197             3.197           3.197        338.000          0.938          0.938          0.000          3.468          0.007         85.740          0.737          1.000                     0.830                       1.000         79.800         79.800              10.000         14.000              0         14.069               0.000         14.000          0.386          0.374          0.324          0.158          0.105          0.064           47.2          108.1           76.6           24.0           10.3            4.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Jan/1999        317.661          4.048          269.6           22.8            0.1            4.0          179.9           17.3        14791.3            0.4            0.7        -87.082             -10.265         -3.538        150.000         -7.620          0.000         16.150          -5.885            41.494             0.600          1.118          0.190        308.386        285.000          2.643          0.000          0.000          0.000       -217.278        -48.352        -84.951        -65.806          0.000         41.200         185.000           0.000           23.890         200.69         138.34         327.59           1.88         139.13           0.00          48.23           0.00          11.44          0.000        126.902           8.26           1.48           9.53           9.50           0.03           0.03           7.16           0.00           0.86           0.00           0.21              ?          0.000          0.051          0.015          0.018          0.019          0.010           5.210           0.872             0.872           0.872        339.000          0.942          0.942          0.002          3.550          0.066         87.524          0.720          1.000                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.436               1.000         14.000          0.364          0.358          0.328          0.163          0.110          0.067           43.8          101.4           81.0           26.7           11.7            5.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Jan/1999        330.461          4.048          266.4           18.9            0.0            3.9          180.4           17.0        14791.1            0.2            1.0        -92.054             -10.186         -3.981        150.000         -8.280          0.000         16.166          -5.979            35.499             0.600          5.792          0.979        299.087        285.000          3.600          0.000          0.000          0.000       -218.396        -49.224        -85.141        -68.449          0.000         41.200         185.000           0.000           23.386         229.05         158.25         357.99           3.37         148.14           0.00          48.23           0.00          29.30          0.000        128.946           8.84           1.76          10.13          10.08           0.05           0.05           7.49           0.00           0.83           0.00           0.47              ?          0.000          0.051          0.015          0.017          0.016          0.010           4.721           4.719             4.719           5.084        340.000          0.949          0.949          0.004          3.859          0.119         87.524          0.710          0.928                     1.000                       1.000         79.800         79.800               9.000         14.000              0         14.863               1.000         14.000          0.315          0.334          0.324          0.164          0.112          0.070           42.7           95.7           81.2           28.3           12.9            5.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        343.261          4.095          262.2           16.0            0.0            3.8          180.9           16.7        14791.0            0.0            1.1        -98.054             -10.166         -4.193        150.000         -9.266          0.000         16.259          -6.093            28.321             0.600          5.364          0.900        290.078        285.000          3.813          0.000          0.000          0.000       -224.188        -53.943        -86.120        -72.050          0.000         41.200         185.000           0.000           14.087         266.26         182.76         396.46           6.40         154.96           0.00          52.35           0.00          52.56          0.000        130.199           9.43           1.99          10.73          10.63           0.10           0.10           7.78           0.00           0.86           0.00           0.69              ?          0.000          0.050          0.015          0.016          0.013          0.010           4.298           4.297             4.297           4.604        341.000          0.958          0.958          0.007          4.084          0.219         93.283          0.707          0.933                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.289               2.000         15.000          0.302          0.312          0.317          0.160          0.111          0.070           45.2           90.8           78.3           28.2           13.5            6.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    11/Jan/1999        356.787          4.095          257.7           13.3            0.0            3.7          181.5           16.4        14790.9            0.0            1.0       -104.054             -10.141         -4.239        150.000        -10.388          0.000         16.340          -6.199            21.178             0.600          6.818          1.132        281.658        285.000          3.385          0.000          0.000          0.000       -229.552        -58.240        -87.019        -75.863          0.000         41.200         185.000           0.000            5.078         303.71         209.93         435.48           9.16         164.04           0.00          52.35           0.00          78.16          0.000        131.770          10.01           2.22          11.33          11.19           0.14           0.14           8.13           0.00           0.83           0.00           0.91              ?          0.000          0.050          0.015          0.016          0.012          0.010           3.905           3.903             3.903           6.159        342.000          0.942          0.942          0.009          4.354          0.309         93.283          0.701          0.634                     1.000                       1.000         85.500         85.500              10.000         15.000              0         15.740               2.000         15.000          0.286          0.296          0.313          0.156          0.108          0.069           46.9           87.0           76.0           27.8           13.5            6.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    12/Jan/1999        370.283          4.143          253.6           11.1            0.0            3.5          182.2           16.2        14790.8            0.0            0.8       -110.054             -10.241         -4.260        150.000        -11.437          0.000         16.591          -6.350            14.009             0.600          3.428          0.588        276.195        285.000          2.653          0.000          0.000          0.000       -236.369        -62.143        -88.151        -79.248          0.000         42.500         185.000           0.000           -3.342         323.11         222.08         455.19          11.65         167.01           0.00          54.45           0.00          90.00          0.000        132.082          10.54           2.45          11.86          11.69           0.17           0.17           8.30           0.00           0.93           0.00           1.13              ?          0.000          0.050          0.015          0.017          0.013          0.010           3.697           3.522             3.522           3.522        343.000          0.970          0.970          0.012          4.387          0.392         96.227          0.692          1.000                     0.915                       1.000         91.200         91.200              10.000         16.000              0         16.190               2.000         16.000          0.277          0.288          0.310          0.153          0.106          0.067           46.7           85.5           74.1           27.5           13.4            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        383.589          4.143          249.1            8.9            0.0            3.3          182.8           15.9        14790.7            0.0            0.6       -115.382             -10.411         -4.264        150.000        -12.285          0.000         16.937          -6.525             7.658             0.600          6.378          1.051        270.131        285.000          1.872          0.000          0.000          0.000       -239.797        -65.665        -88.739        -81.900          0.000         42.800         185.000           0.000           -8.805         362.60         247.42         495.99          16.32         173.60           0.00          58.66           0.00         114.03          0.000        133.389          11.13           2.69          12.46          12.22           0.24           0.24           8.59           0.00           0.94           0.00           1.35              ?          0.000          0.049          0.015          0.016          0.012          0.010           3.441           3.440             3.440           6.171        344.000          0.946          0.947          0.016          4.688          0.532        102.118          0.692          0.557                     1.000                       1.000         91.200         91.200              10.000         16.000              0         16.634               3.000         16.000          0.265          0.278          0.307          0.152          0.103          0.065           47.7           82.7           71.9           27.1           13.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        397.876          4.190          245.6            7.0            0.0            3.1          183.5           15.6        14790.5            0.0            0.4       -121.382             -10.423         -4.266        150.000        -12.895          0.000         17.095          -6.670             1.034             0.600          2.450          0.423        270.564        285.000          1.224          0.000          0.000          0.000       -246.175        -69.106        -89.791        -83.773          0.000         47.500         185.000           0.000          -14.869         378.11         256.66         511.68          20.69         173.97           0.00          60.36           0.00         123.08          0.000        133.578          11.62           2.95          12.96          12.65           0.31           0.31           8.64           0.00           1.06           0.00           1.61              ?          0.000          0.050          0.015          0.018          0.013          0.010           3.547           2.620             2.620           2.620        345.000          0.975          0.976          0.020          4.611          0.666        104.502          0.685          1.000                     1.000                       1.000         96.900         96.900              11.000         17.000              0         17.110               3.000         17.000          0.275          0.284          0.305          0.151          0.102          0.063           44.1           84.8           70.4           27.0           13.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
