ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Nov/1999        180.713          3.664          376.4            2.6            0.0            5.9          335.5           18.4        23265.1            0.0            0.0         -3.881              10.973         -3.787        120.000         -0.560          0.000         -6.867          -4.104             2.547                 ?          5.948          1.177        458.567        469.500          0.670          0.000          0.000          0.000       -196.152         -1.426        -85.045         -9.757          0.000         57.600          30.000           0.000           -8.628           9.35           4.25          13.60           0.00           5.30           0.00           4.05           0.00           0.00          0.000          4.248              ?              ?              ?              ?           0.55           0.04           0.59              ?          0.000           0.00           0.34           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.029           0.458             0.458           0.458        760.000          0.123          0.123          0.000          0.164          0.000         25.672          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.118               0.000          0.291          0.301          0.309          0.270          0.301          0.303          181.5          137.0           39.6            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/1999        196.339          3.719          375.9            2.8            0.0            5.9          335.4           18.2        23264.8            0.0            0.0         -5.474              11.451         -3.788        120.000         -0.599          0.000         -7.332          -4.114             1.281                 ?          1.931          1.037        456.793        469.500          0.451          0.000          0.000          0.000       -202.100         -1.884        -86.222        -10.427          0.000         57.600          30.000           0.000          -10.933          10.71           4.48          15.19           0.00           6.39           0.00           4.32           0.00           0.00          0.000          4.482              ?              ?              ?              ?           0.63           0.04           0.67              ?          0.000           0.00           0.42           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.994           0.286             0.286           0.286        770.000          0.164          0.164          0.000          0.224          0.000         26.054          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.638               0.000          0.289          0.298          0.307          0.270          0.301          0.302          182.8          135.4           39.5            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    28/Nov/1999        208.039          3.761          372.0            2.5            0.0            5.7          335.9           18.0        23264.6            2.2            0.1         -6.280              12.000         -3.788        120.000         -0.626          0.000         -7.883          -4.114             0.974                 ?          3.562          2.080        509.378        469.500          1.595         10.828          0.000          0.000       -204.031         -2.170        -87.259        -10.878          0.000        125.200          30.000           0.000          -12.707          13.90           5.65          19.55           0.00           8.21           0.00           5.68           0.00           0.00          0.000          5.648              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.53           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.251           0.512             0.512           0.512        780.000          0.202          0.202          0.000          0.282          0.000         27.959          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.028               0.000          0.392          0.403          0.335          0.284          0.308          0.306          109.9          167.0           70.3           13.4            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1999        218.689          3.799          367.2            2.3            0.0            5.6          336.3           17.8        23264.4            1.7            0.2         -8.100              12.022         -5.999        120.000         -0.719          0.000         -7.752          -4.264            -3.246                 ?          5.684          3.134        516.163        469.500          3.797          0.000          0.000          0.000       -207.594         -2.682        -89.338        -12.473        -10.828        140.000          30.000           0.000           39.878          19.08           8.26          27.34           0.00          10.35           0.00           8.74           0.00           0.00          0.000          8.263              ?              ?              ?              ?           1.09           0.08           1.17              ?          0.000           0.00           0.67           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.222           1.084             1.084           1.084        790.000          0.239          0.239          0.000          0.342          0.000         32.230          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.383               0.000          0.379          0.391          0.343          0.295          0.317          0.315           88.8          153.8           89.3           21.9            7.7            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/1999        227.489          3.831          363.1            2.3            0.0            5.5          336.5           17.6        23264.2            0.7            0.4        -10.919              12.137         -7.740        120.000         -0.948          0.000         -7.744          -4.389            -8.181                 ?          5.496          2.859        506.259        469.500          5.846          0.000          0.000          0.000       -213.278         -3.766        -92.473        -16.271        -10.828        140.000          30.000           0.000           46.663          24.68          11.38          36.07           0.00          12.31           0.00          12.38           0.00           0.00          0.000         11.384              ?              ?              ?              ?           1.39           0.11           1.50              ?          0.000           0.00           0.80           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.014           1.199             1.199           1.199        800.000          0.272          0.272          0.000          0.397          0.000         37.327          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.677               0.000          0.331          0.365          0.337          0.296          0.323          0.323           81.7          140.6           96.0           28.6           10.0            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/1999        241.696          3.881          358.4            2.2            0.0            5.4          337.1           17.4        23263.9            0.2            0.5        -13.883              12.445         -8.459        120.000         -1.321          0.000         -7.973          -4.465           -12.240                 ?          5.549          2.738        495.168        469.500          6.875          0.000          0.000          0.000       -218.774         -4.965        -95.332        -22.116        -10.828        140.000          30.000           0.000           36.759          31.78          14.40          46.18           0.00          15.88           0.00          15.90           0.00           0.00          0.000         14.401              ?              ?              ?              ?           1.78           0.14           1.92              ?          0.000           0.00           1.03           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.186           1.478             1.478           1.478        810.000          0.329          0.329          0.000          0.500          0.000         42.255          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.150               0.000          0.322          0.335          0.326          0.291          0.322          0.327           83.6          128.0           96.2           32.0           11.9            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/1999        255.046          3.929          354.4            2.2            0.0            5.2          337.4           17.2        23263.7            0.1            0.5        -17.760              12.511         -8.690        120.000         -1.791          0.000         -7.859          -4.649           -17.054                 ?          3.773          1.129        486.167        469.500          6.681          0.000          0.000          0.000       -224.323         -6.443        -98.070        -28.991        -10.828        140.000          30.000           0.000           25.668          38.27          16.93          55.19           0.00          19.42           0.00          18.84           0.00           0.00          0.000         16.926              ?              ?              ?              ?           2.13           0.17           2.30              ?          0.000           0.00           1.26           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.794           1.190             1.190           1.190        820.000          0.385          0.385          0.000          0.608          0.000         46.379          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.595               0.000          0.318          0.326          0.317          0.283          0.318          0.326           84.2          123.7           93.5           32.9           13.0            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/1999        269.599          3.981          348.5            2.2            0.0            5.1          337.8           16.9        23263.4            0.0            0.4        -21.305              12.787         -8.763        120.000         -2.275          0.000         -8.025          -4.758           -21.134                 ?          5.866          2.420        476.048        469.500          5.663          0.000          0.000          0.000       -228.096         -7.633        -99.199        -35.672        -10.828        140.000          30.000           0.000           16.667          48.19          21.47          69.66           0.00          24.05           0.00          24.14           0.00           0.00          0.000         21.469              ?              ?              ?              ?           2.66           0.21           2.87              ?          0.000           0.00           1.56           0.00           1.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.442           2.036             2.036           2.036        830.000          0.447          0.447          0.000          0.741          0.000         53.799          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.080               0.000          0.307          0.317          0.311          0.277          0.312          0.322           84.7          118.9           91.4           32.7           13.5            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/1999        282.399          4.374          342.5            2.3            0.0            5.1          337.9           16.7        23263.0            0.0            0.3        -26.563              13.075         -8.799        120.000         -2.704          0.000         -8.184          -4.888           -27.021                 ?          6.185          2.309        467.179        469.500          4.285          0.000          0.000          0.000       -233.963         -9.669       -101.619        -41.335        -10.828        140.000          30.000           0.000            6.548          59.73          27.58          87.30           0.00          28.46           0.00          31.27           0.00           0.00          0.000         27.576              ?              ?              ?              ?           3.20           0.28           3.47              ?          0.000           0.00           1.85           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.118           2.276             2.276           2.276        840.000          0.501          0.501          0.000          0.869          0.000         63.774          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.507               0.000          0.297          0.308          0.308          0.272          0.307          0.317           85.3          114.0           90.0           32.2           13.5            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/1999        296.415          5.002          338.2            2.4            0.0            5.0          338.0           16.4        23262.7            0.0            0.2        -31.952              13.595         -8.811        120.000         -3.036          0.000         -8.641          -4.948           -32.846                 ?          3.110          1.062        461.528        469.500          2.959          0.000          0.000          0.000       -240.148        -11.945       -103.928        -45.621        -10.828        140.000          30.000           0.000           -2.321          69.99          33.53          97.98           0.00          32.51           0.00          31.94           0.00           5.54          0.000         27.995              ?              ?              ?              ?           3.64           0.41           3.92              ?          0.000           0.00           2.11           0.00           1.40           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.924           1.629             1.629           1.629        850.000          0.558          0.558          0.000          1.020          0.000         64.713          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.974               0.000          0.293          0.301          0.306          0.270          0.304          0.312           85.5          110.7           89.2           31.9           13.5            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/1999        310.366          5.019          332.6            2.3            0.0            4.8          338.6           16.2        23262.4            0.0            0.1        -36.446              14.137         -8.817        120.000         -3.268          0.000         -9.107          -5.024           -37.078                 ?          4.072          1.267        468.688        469.500          1.897          0.000          0.000          0.000       -243.258        -13.574       -104.990        -48.580        -10.828        152.600          30.000           0.000           -7.972          85.34          43.60         114.05           0.00          37.37           0.00          33.07           0.00          14.90          0.000         28.704              ?              ?              ?              ?           4.21           0.63           4.50              ?          0.000           0.00           2.43           0.00           1.44           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.960           2.275             2.275           2.275        860.000          0.611          0.611          0.000          1.182          0.000         66.302          1.000          1.000                     1.000                       1.000         42.066         42.066              13.000         13.000         22.577              0         13.439               0.000          0.329          0.319          0.307          0.269          0.302          0.307           75.7          114.3           90.0           31.8           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/1999        320.766          5.032          327.9            2.4            0.0            4.7          338.8           16.0        23262.0            0.0            0.1        -42.120              14.340         -8.851        120.000         -3.418          0.000         -9.125          -5.212           -42.804                 ?          3.027          0.867        464.744        469.500          1.160          0.000          0.000          0.000       -247.330        -15.849       -106.258        -50.477        -10.828        152.600          30.000           0.000           -0.812          99.12          53.03         128.49           0.00          41.32           0.00          34.14           0.00          23.66          0.000         29.368              ?              ?              ?              ?           4.70           0.83           5.00              ?          0.000           0.00           2.69           0.00           1.48           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.755           1.918             1.918           1.918        870.000          0.649          0.649          0.000          1.308          0.000         67.790          1.000          1.000                     1.000                       1.000         42.066         42.066              13.000         13.000         22.577              0         13.786               0.000          0.318          0.315          0.306          0.269          0.301          0.305           73.7          111.5           90.1           31.9           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/1999        331.766          5.046          322.6            2.4            0.0            4.6          339.0           15.8        23261.7            0.0            0.1        -47.042              14.792         -8.852        120.000         -3.510          0.000         -9.480          -5.308           -47.433                 ?          3.213          0.867        461.365        469.500          0.688          0.000          0.000          0.000       -250.357        -17.767       -107.125        -51.637        -10.828        152.600          30.000           0.000           -4.756         114.62          63.71         144.74           0.00          45.70           0.00          35.34           0.00          33.59          0.000         30.120              ?              ?              ?              ?           5.25           1.06           5.56              ?          0.000           0.00           2.97           0.00           1.52           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.590           1.824             1.824           1.824        880.000          0.686          0.686          0.000          1.448          0.000         69.474          1.000          1.000                     1.000                       1.000         49.820         49.820              14.000         14.000         30.052              0         14.153               0.000          0.309          0.310          0.305          0.269          0.300          0.303           72.2          108.2           89.5           32.1           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/1999        342.816          5.060          316.9            2.4            0.0            4.5          339.2           15.6        23261.4            0.0            0.0        -52.542              15.144         -8.853        120.000         -3.564          0.000         -9.734          -5.406           -52.712                 ?          5.216          1.328        456.523        469.500          0.400          0.000          0.000          0.000       -253.570        -19.590       -107.992        -52.325        -10.828        152.600          30.000           0.000           -8.135         139.91          83.12         171.25           0.00          50.59           0.00          37.54           0.00          51.78          0.000         31.341              ?              ?              ?              ?           5.84           1.44           6.16              ?          0.000           0.00           3.25           0.00           1.46           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.395           3.114             3.114           3.114        890.000          0.720          0.720          0.000          1.593          0.000         72.561          0.981          1.000                     1.000                       1.000         49.820         49.820              13.000         14.000         30.052              0         14.521               0.000          0.298          0.302          0.302          0.268          0.300          0.302           71.3          104.5           88.4           32.2           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/1999        353.066          5.073          311.2            2.4            0.0            4.4          339.4           15.4        23261.2            0.0            0.0        -58.420              15.499         -8.853        120.000         -3.596          0.000         -9.998          -5.496           -58.388                 ?          3.805          0.917        452.678        469.500          0.229          0.000          0.000          0.000       -258.786        -22.705       -109.320        -52.725        -10.828        152.600          30.000           0.000          -12.977         160.32          98.05         192.51           0.00          55.21           0.00          39.25           0.00          65.86          0.000         32.189              ?              ?              ?              ?           6.43           1.73           6.76              ?          0.000           0.00           3.52           0.00           1.50           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.142           2.700             2.700           2.700        900.000          0.750          0.750          0.000          1.731          0.000         74.951          0.966          1.000                     1.000                       1.000         49.820         49.820              13.000         14.000         30.052              0         14.863               0.000          0.291          0.296          0.297          0.268          0.300          0.301           70.4          101.1           86.7           32.5           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    11/Dec/1999        369.067          5.093          305.4            2.3            0.0            4.3          339.8           15.3        23261.0            0.0            0.0        -64.335              15.856         -8.854        120.000         -3.614          0.000        -10.281          -5.570           -64.050                 ?          3.445          0.792        449.233        469.500          0.129          0.000          0.000          0.000       -262.591        -25.404       -110.237        -52.953        -10.828        152.600          30.000           0.000          -16.822         177.50         108.39         210.25           0.00          61.42           0.00          40.44           0.00          75.65          0.000         32.748              ?              ?              ?              ?           7.03           1.95           7.36              ?          0.000           0.00           3.88           0.00           1.52           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.064              ?          11.938           2.523             2.523           2.523        910.000          0.791          0.791          0.000          1.955          0.000         76.611          0.949          1.000                     1.000                       1.000         58.775         58.775              14.000         15.000         34.713              0         15.396               0.000          0.285          0.290          0.293          0.268          0.300          0.301           69.4           97.9           84.8           32.8           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/1999        383.183          5.110          299.6            2.3            0.0            4.1          340.3           15.1        23260.7            0.0            0.0        -70.279              15.962         -8.854        120.000         -3.625          0.000        -10.232          -5.727           -69.955                 ?          5.632          1.217        443.483        469.500          0.073          0.000          0.000          0.000       -266.035        -27.927       -111.029        -53.083        -10.828        152.600          30.000           0.000          -20.267         204.87         127.58         238.43           0.00          68.07           0.00          42.78           0.00          94.02          0.000         33.559              ?              ?              ?              ?           7.62           2.24           7.96              ?          0.000           0.00           4.18           0.00           1.54           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.063              ?          11.711           4.461             4.461           4.461        920.000          0.822          0.822          0.000          2.157          0.000         79.897          0.903          1.000                     1.000                       1.000         58.775         58.775              13.000         15.000         34.713              0         15.867               0.000          0.275          0.281          0.286          0.267          0.300          0.300           68.6           94.7           82.9           33.0           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/1999        394.573          5.125          294.0            2.3            0.0            4.0          340.5           14.8        23260.3            0.0            0.0        -76.198              16.154         -8.854        120.000         -3.630          0.000        -10.266          -5.887           -75.768                 ?          2.970          0.613        439.647        469.500          0.040          0.000          0.000          0.000       -271.667        -32.388       -112.246        -53.155        -10.828        152.600          30.000           0.000          -26.017         221.04         137.99         255.03           0.00          73.05           0.00          43.99           0.00         103.99          0.000         33.992              ?              ?              ?              ?           8.22           2.48           8.56              ?          0.000           0.00           4.51           0.00           1.57           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.061              ?          11.395           3.183             3.183           3.183        930.000          0.844          0.844          0.000          2.324          0.000         81.590          0.910          1.000                     1.000                       1.000         67.731         67.731              14.000         16.000         34.713              0         16.246               0.000          0.269          0.276          0.280          0.268          0.300          0.300           67.7           91.8           80.6           33.5           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    14/Dec/1999        404.473          5.137          288.5            2.5            0.0            3.9          340.5           14.6        23259.9            0.0            0.0        -82.155              16.598         -8.854        120.000         -3.634          0.000        -10.592          -6.000           -81.328                 ?          5.656          1.129        436.107        469.500          0.022          0.000          0.000          0.000       -274.637        -35.571       -112.859        -53.195        -10.828        155.000          30.000           0.000          -29.853         250.61         160.48         285.43           0.00          77.94           0.00          47.01           0.00         125.66          0.000         34.821              ?              ?              ?              ?           8.81           2.80           9.16              ?          0.000           0.00           4.75           0.00           1.60           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.062              ?          11.361           4.788             4.788           4.788        940.000          0.861          0.861          0.000          2.470          0.000         85.811          0.891          1.000                     1.000                       1.000         67.731         67.731              13.000         16.000         34.713              0         16.576               0.000          0.269          0.271          0.273          0.266          0.299          0.300           65.6           89.9           78.7           33.8           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/1999        415.285          5.150          283.0            2.7            0.0            3.9          340.5           14.4        23259.5            0.0            0.0        -88.072              17.248         -8.854        120.000         -3.635          0.000        -11.188          -6.057           -86.679                 ?          5.787          1.125        430.023        469.500          0.012          0.000          0.000          0.000       -280.294        -40.360       -113.988        -53.217        -10.828        155.000          30.000           0.000          -33.393         281.25         183.38         316.78           0.00          83.30           0.00          50.09           0.00         147.86          0.000         35.523              ?              ?              ?              ?           9.40           3.13           9.76              ?          0.000           0.00           4.99           0.00           1.63           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.061              ?          11.005           4.947             4.947           4.947        950.000          0.878          0.878          0.000          2.630          0.000         90.131          0.863          1.000                     1.000                       1.000         67.731         67.731              13.000         16.000         34.713              0         16.937               0.000          0.258          0.263          0.266          0.266          0.297          0.300           64.5           87.2           77.0           34.0           13.2            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/1999        429.385          5.168          277.3            2.6            0.0            3.7          340.8           14.2        23259.2            0.2            0.0        -94.002              17.935         -8.854        120.000         -3.636          0.000        -11.814          -6.117           -91.993                 ?          5.901          1.118        454.142        469.500          0.006          0.000          0.000          0.000       -286.080        -45.307       -115.113        -53.229        -10.828        155.000          60.000           0.000          -39.477         312.83         205.41         348.93           0.00          90.39           0.00          53.13           0.00         169.32          0.000         36.091              ?              ?              ?              ?           9.99           3.44          10.36              ?          0.000           0.00           5.26           0.00           1.65           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.060              ?          13.473           4.756             4.756           4.756        960.000          0.897          0.897          0.000          2.842          0.000         94.379          0.815          1.000                     1.000                       1.000         76.687         76.687              13.000         17.000         34.713              0         17.407               0.000          0.352          0.310          0.269          0.267          0.295          0.300           50.5           92.7           79.5           34.3           13.1            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    17/Dec/1999        441.734          5.184          271.8            2.6            0.0            3.6          341.0           14.0        23258.8            0.0            0.0        -99.945              18.360         -9.099        120.000         -3.637          0.000        -12.102          -6.254           -97.814                 ?          5.038          0.930        448.365        469.500          0.003          0.000          0.000          0.000       -291.981        -50.063       -116.231        -53.236        -10.828        155.000          60.000           0.000          -15.358         342.65         226.82         379.19           0.00          96.59           0.00          55.78           0.00         190.28          0.000         36.538              ?              ?              ?              ?          10.59           3.75          10.96              ?          0.000           0.00           5.53           0.00           1.68           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.058              ?          13.025           4.844             4.844           4.844        970.000          0.911          0.911          0.000          3.028          0.000         98.098          0.791          1.000                     1.000                       1.000         76.687         76.687              13.000         17.000         34.713              0         17.818               1.000          0.320          0.306          0.271          0.267          0.293          0.300           46.7           89.2           81.1           34.7           13.0            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
