ApsimVersion = 7.3
Title = Cultivar_Burbank
           Date    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   AccumTtemerg
     14/01/2004        374.962        732.646       1664.879       3392.009       6358.541       8652.955      11838.815      17486.215      25933.539      30878.093      33267.200      31903.327      29161.145      26459.010      23604.533      20759.902      17763.014      14646.971      11551.985       8248.649       4985.522       3785.333       2518.056       1441.567        734.960        216.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.559
     15/01/2004        316.573        654.055       1502.281       3102.502       5898.353       8090.986      11167.296      16589.216      24726.001      29557.862      31953.254      31917.657      29188.027      26504.005      23686.929      20910.686      17987.676      15007.283      12023.202       8849.134       5639.244       4539.655       3248.214       1997.603       1082.337        371.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        754.850
     16/01/2004        264.468        583.922       1357.179       2844.148       5487.684       7589.489      10568.038      15788.734      23647.887      28378.616      30778.637      30980.704      29205.240      26532.852      23739.906      21008.230      18133.994      15245.531      12341.468       9272.547       6141.603       5174.708       3936.447       2588.348       1486.489        565.860         45.203          0.000          0.000          0.000          0.000          0.000          0.000        768.496
     17/01/2004        208.352        508.390       1200.909       2565.909       5045.406       7049.392       9922.655      14926.635      22486.397      27107.777      29512.034      29814.424      29218.649      26555.343      23781.295      21084.763      18249.281      15435.066      12598.232       9624.533       6587.958       5783.639       4669.145       3301.577       2029.364        851.032        115.606          0.000          0.000          0.000          0.000          0.000          0.000        783.192
     18/01/2004        156.528        438.636       1056.593       2308.952       4636.958       6550.608       9326.638      14130.476      21413.485      25933.592      28341.264      28735.350      28586.777      26570.365      23808.979      21136.115      18326.839      15563.343      12773.618       9870.034       6915.758       6259.608       5297.918       3995.951       2625.037       1200.886        208.776          0.000          0.000          0.000          0.000          0.000          0.000        796.763
     19/01/2004        105.634        370.133        914.865       2056.605       4235.837       6060.772       8741.313      13348.598      20359.641      24780.095      27190.778      27674.264      27618.861      26581.205      23828.975      21173.289      18383.056      15656.617      12901.819      10051.832       7167.552       6642.509       5843.194       4670.783       3278.962       1637.142        336.595          0.000          0.000          0.000          0.000          0.000          0.000        810.092
     20/01/2004         67.258        318.480        807.998       1866.329       3933.382       5691.422       8299.962      12759.040      19564.925      23910.141      26322.928      26873.506      26887.775      26227.518      23840.498      21194.739      18415.512      15710.535      12976.117      10157.958       7318.132       6878.772       6198.401       5152.000       3798.027       2029.445        464.071         25.889          0.000          0.000          0.000          0.000          0.000        820.142
     21/01/2004         22.583        258.347        683.586       1644.813       3581.269       5261.433       7786.151      12072.688      18639.658      22897.202      25312.297      25940.711      26035.601      25455.212      23850.964      21214.243      18445.022      15759.567      13043.749      10254.937       7458.017       7103.069       6549.389       5663.593       4405.594       2550.647        654.974         66.206          0.000          0.000          0.000          0.000          0.000        831.842
     22/01/2004          0.000        197.957        558.643       1422.350       3227.652       4829.606       7270.144      11383.403      17710.373      21879.802      24297.096      25003.455      25178.899      24678.129      23858.999      21229.229      18467.690      15797.208      13095.665      10329.528       7567.038       7280.969       6837.449       6112.718       4992.917       3131.061        902.608        121.374          0.000          0.000          0.000          0.000          0.000        843.592
     23/01/2004          0.000        127.010        411.860       1161.002       2812.223       4322.296       6663.940      10573.631      16618.590      20684.435      23104.197      23901.906      24171.587      23763.779      23192.828      21242.389      18487.581      15830.192      13141.114      10394.830       7663.433       7440.341       7102.685       6551.376       5621.890       3855.615       1278.652        211.818          0.000          0.000          0.000          0.000          0.000        857.396
     24/01/2004          0.000         59.079        271.314        910.760       2414.449       3836.546       6083.498       9798.273      15573.159      19539.771      21961.811      22846.823      23206.439      22887.212      22408.861      21251.633      18501.541      15853.292      13172.882      10440.403       7731.165       7553.327       7294.630       6884.618       6140.530       4551.976       1735.325        333.772          0.000          0.000          0.000          0.000          0.000        870.613
     25/01/2004          0.000          0.000        105.902        616.243       1946.296       3264.852       5400.357       8885.728      14342.714      18192.491      20617.132      21604.744      22069.933      21854.567      21484.380      20856.594      18513.358      15872.795      13199.631      10478.654       7788.244       7649.012       7459.446       7181.600       6635.245       5318.806       2395.606        538.125         52.279          0.000          0.000          0.000          0.000        886.169
     26/01/2004          0.000          0.000          0.000        334.643       1498.676       2718.232       4747.180       8013.209      13166.207      16904.239      19331.311      20416.914      20982.850      20866.504      20599.147      20070.870      18521.312      15885.881      13217.517      10504.116       7826.305       7712.930       7570.468       7387.222       6996.796       5954.919       3131.565        815.641        127.482          0.000          0.000          0.000          0.000        901.042
     27/01/2004          0.000          0.000          0.000         65.795       1071.326       2196.365       4123.579       7180.198      12042.954      15674.280      18103.636      19282.722      19944.715      19922.722      19753.152      19319.158      17904.205      15894.783      13229.638      10521.286       7851.969       7755.994       7645.522       7528.619       7254.659       6453.530       3889.146       1176.001        232.738          0.000          0.000          0.000          0.000        915.242
     28/01/2004          0.000          0.000          0.000          0.000        640.703       1670.501       3495.204       6340.810      10911.085      14434.873      16866.503      18139.739      18898.432      18971.383      18900.076      18560.571      17241.272      15889.654      13238.366      10533.581       7870.323       7786.718       7699.081       7630.565       7445.167       6848.194       4652.932       1649.774        385.506          0.000          0.000          0.000          0.000        929.551
     29/01/2004          0.000          0.000          0.000          0.000        185.512       1114.635       2830.978       5453.531       9714.627      13124.729      15558.742      16931.459      17792.298      17965.505      17997.853      17757.823      16539.198      15281.705      13244.887      10542.712       7883.925       7809.402       7738.546       7706.123       7588.689       7160.941       5401.526       2277.491        617.159         49.704          0.000          0.000          0.000        944.676
     30/01/2004          0.000          0.000          0.000          0.000          0.000        542.988       2147.894       4541.062       8484.192      11777.371      14213.819      15688.811      16654.641      16930.873      17069.654      16931.615      15816.189      14654.860      12879.147      10549.206       7893.569       7825.412       7766.294       7759.378       7690.883       7391.671       6061.085       3042.443        955.383        127.552          0.000          0.000          0.000        960.231
     31/01/2004          0.000          0.000          0.000          0.000          0.000          0.000       1484.770       3655.255       7289.705      10469.371      12908.171      14482.428      15550.144      15926.336      16168.328      16129.090      15113.622      14045.218      12365.175      10451.449       7900.017       7836.057       7784.653       7794.612       7758.848       7548.591       6574.258       3856.149       1404.703        241.538          0.000          0.000          0.000        975.331
     01/02/2004          0.000          0.000          0.000          0.000          0.000          0.000        810.667       2754.782       6075.436       9139.705      11580.889      13256.041      14427.302      14905.070      15251.901      15312.950      14398.934      13424.692      11841.629      10026.974       7904.542       7843.484       7797.389       7819.009       7805.994       7658.837       6971.172       4688.157       1998.955        413.712          0.000          0.000          0.000        990.681
     02/02/2004          0.000          0.000          0.000          0.000          0.000          0.000        120.756       1833.194       4832.688       7778.851      10222.468      12000.870      13278.085      13859.783      14313.853      14477.428      13667.127      12789.036      11305.031       9591.470       7756.167       7848.658       7806.206       7835.847       7838.513       7735.356       7265.978       5472.999       2744.509        672.524         20.031          0.000          0.000       1006.391
     03/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1045.158       3770.033       6615.202       9060.897      10927.580      12295.383      12965.934      13511.668      13762.850      13041.167      12245.169      10845.759       9218.477       7474.165       7814.882       7811.416       7845.759       7857.617       7780.384       7447.117       6050.364       3463.402        981.469         53.680          0.000          0.000       1019.824
     04/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.474       2591.880       5325.078       7773.075       9737.628      11205.856      11974.904      12622.239      12970.499      12347.015      11641.938      10336.233       8804.484       7160.838       7498.861       7815.457       7853.418       7872.336       7815.035       7590.309       6570.938       4293.192       1421.121        109.798          0.000          0.000       1034.717
     05/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1614.920       4255.268       6705.171       8750.878      10302.377      11153.094      11884.663      12313.395      11771.311      11141.575       9913.526       8460.926       6900.635       7236.183       7622.775       7857.891       7880.900       7835.138       7674.796       6908.933       4959.343       1624.065        168.343          0.000          0.000       1047.067
     06/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.821       3037.474       5489.546       7627.632       9273.915      10217.591      11045.035      11565.347      11115.897      10571.880       9432.190       8069.634       6604.131       6936.672       7319.214       7861.523       7887.831       7851.345       7743.554       7202.659       5646.072       1981.152        288.444         23.342          0.000       1061.126
     07/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1781.417       4235.726       6469.089       8213.131       9252.684      10179.004      10793.753      10439.829       9984.188       8935.605       7665.877       6298.064       6627.354       7005.451       7568.284       7892.766       7862.826       7792.525       7422.598       6241.983       2098.565        337.038         33.454          0.000       1075.626
     08/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        815.552       3271.579       5578.208       7397.421       8510.696       9513.044      10200.403       9919.925       9532.224       8553.684       7355.318       6062.588       6389.304       6763.853       7322.342       7888.625       7869.103       7819.344       7546.869       6615.107       2518.395        553.815         82.378          0.000       1086.776
     09/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2136.925       4529.774       6437.451       7637.485       8729.301       9502.103       9308.051       9000.291       8104.169       6989.767       5785.367       6108.995       6479.262       7032.406       7594.361       7874.468       7842.261       7655.131       6964.030       3018.835        882.582        164.725          0.000       1099.897
     10/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        856.574       3346.714       5354.213       6652.143       7844.911       8714.119       8617.583       8400.014       7596.881       6577.209       5472.453       5792.541       6157.878       6704.775       7261.432       7878.656       7860.111       7740.674       7256.392       3340.635       1167.538        248.183          0.000       1114.704
     11/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2194.970       4299.647       5692.881       6983.925       7946.981       7945.374       7815.599       7102.985       6175.524       5167.753       5484.355       5844.824       6385.489       6936.697       7612.093       7871.862       7797.469       7418.135       3529.974       1398.041        331.452          0.000       1129.119
     12/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1105.343       3301.957       4785.352       6169.371       7221.209       7309.408       7262.685       6635.703       5795.472       4879.442       5192.722       5548.542       6083.216       6629.088       7299.822       7879.487       7834.459       7497.870       3813.348       1859.935        545.481          0.000       1142.756
     13/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.519       2438.683       4000.093       5464.558       6593.215       6759.117       6784.253       6231.363       5466.606       4629.950       4940.340       5292.114       5821.552       6362.707       7029.134       7884.166       7857.180       7541.671       3983.173       2211.424        757.119          0.000       1154.556
     14/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1426.127       3079.042       4637.863       5856.621       6113.662       6223.079       5757.091       5080.855       4337.292       4644.282       4991.290       5514.540       6050.078       6711.220       7888.059       7876.061       7567.834       4091.100       2485.199        977.733          0.000       1168.397
     15/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.984       2370.309       4001.736       5289.823       5616.992       5791.261       5392.140       4784.019       4112.086       4416.453       4759.781       5278.248       5809.418       6466.373       7692.454       7886.458       7578.068       4135.179       2616.697       1119.061          0.000       1179.047
     16/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1651.594       3356.648       4715.041       5113.325       5353.357       5022.045       4482.996       3883.699       4185.402       4524.993       5038.592       5565.304       6217.933       7440.754       7894.335       7598.233       4224.314       2914.132       1529.336          0.000       1189.847
     17/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        906.259       2687.667       4118.968       4591.001       4899.231       4638.238       4170.819       3646.847       3945.783       4281.492       4790.031       5312.096       5960.176       7179.253       7900.389       7609.827       4276.526       3104.826       1864.357          0.000       1201.047
     18/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.115       1890.507       3408.686       3968.597       4358.091       4180.890       3798.823       3364.607       3660.243       3991.321       4493.817       5010.321       5652.918       6867.181       7905.557       7620.866       4326.910       3303.192       2308.125          0.000       1214.393
     19/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1138.957       2739.042       3381.803       3847.910       3749.706       3448.108       3098.510       3391.033       3717.740       4214.530       4725.775       5363.159       6572.633       7908.973       7629.385       4366.112       3466.689       2763.321          0.000       1226.975
     20/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        478.933       2150.950       2866.470       3399.860       3371.032       3140.102       2864.817       3154.605       3477.471       3969.245       4475.861       5108.641       6313.766       7668.075       7637.139       4401.930       3621.625       3271.005          0.000       1238.025
     21/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1519.333       2312.998       2918.649       2964.332       2809.300       2613.827       2900.675       3219.414       3705.797       4207.435       4835.251       6035.595       7386.147       7643.419       4430.966       3750.261       3748.137          0.000       1249.893
     22/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        923.256       1790.668       2464.515       2580.515       2497.109       2376.957       2661.030       2975.874       3457.166       3954.100       4577.219       5772.974       7119.605       7647.716       4450.814       3839.611       4113.287          0.000       1261.093
     23/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.990       1207.710       1957.667       2152.146       2148.682       2112.592       2393.568       2704.062       3179.670       3671.351       4289.215       5479.785       6821.724       7651.166       4466.712       3911.901       4431.218          0.000       1273.593
     24/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        605.180       1433.803       1709.396       1788.556       1839.351       2117.125       2423.123       2892.853       3379.100       3991.524       5176.684       6513.524       7364.264       4478.201       3964.435       4675.724          0.000       1286.513
     25/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.449       1068.872       1400.970       1537.687       1649.007       1924.550       2227.415       2693.051       3175.511       3784.141       4965.510       6298.690       7153.048       4484.056       3991.256       4805.025          0.000       1295.513
     26/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.571       1006.869       1217.132       1405.789       1678.481       1977.343       2437.746       2915.366       3519.145       4695.648       6024.055       6882.710       4489.662       4016.931       4931.583          0.000       1307.013
     27/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.460        624.762        906.332       1169.972       1439.900       1734.881       2190.209       2663.135       3262.208       4433.978       5757.678       6620.243       4493.604       4034.950       5021.942          0.000       1318.163
     28/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.115        539.783        891.856       1158.524       1448.927       1898.270       2365.659       2959.178       4125.352       5443.428       6310.368       4444.394       4049.977       5098.161          0.000       1331.313
     29/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.177        589.418        852.540       1137.965       1580.798       2042.165       2629.643       3789.717       5101.616       5973.112       4244.520       4061.002       5154.459          0.000       1345.613
     01/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.646        577.582        858.533       1295.517       1751.471       2333.519       3488.104       4794.415       5669.881       4064.149       4067.690       5188.699          0.000       1358.463
     02/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.460        350.768        628.029       1060.187       1511.677       2089.244       3239.297       4540.979       5419.660       3914.979       4071.615       5208.783          0.000       1369.063
     03/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.631        423.619        851.498       1299.028       1872.622       3018.653       4316.219       5197.718       3782.484       4074.220       5222.089          0.000       1378.463
     04/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.408        581.755       1024.168       1592.626       2733.457       4025.691       4910.794       3611.004       3929.692       5234.671          0.000       1390.613
     05/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.200        707.720       1270.264       2405.105       3691.190       4580.406       3413.356       3748.593       5244.569          0.000       1404.601
     06/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.596        987.961       2117.555       3398.247       4291.045       3240.135       3589.407       5250.457          0.000       1416.851
     07/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.292        695.288       1819.441       3094.537       3991.032       3060.457       3423.968       5254.688          0.000       1429.551
     08/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.980       1477.899       2746.580       3647.296       2854.525       3234.080       5091.853          0.000       1444.101
     09/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.871       1171.191       2434.109       3338.608       2669.547       3063.345       4869.100          0.000       1457.167
     10/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        879.971       2137.414       3045.501       2493.880       2901.103       4656.961          0.000       1469.573
     11/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.069       1842.061       2753.716       2318.987       2739.508       4445.359          0.000       1481.923
     12/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.246       1588.559       2503.274       2168.864       2600.763       4263.502          0.000       1492.523
     13/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.512       1321.903       2239.835       2010.944       2454.782       4072.037          0.000       1503.673
     14/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1048.097       1969.331       1848.783       2304.860       3875.305          0.000       1515.122
     15/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        783.831       1708.252       1692.267       2160.143       3685.336          0.000       1526.172
     16/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.806       1367.386       1487.916       1971.179       3437.216          0.000       1540.599
     17/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.540       1106.305       1331.393       1826.435       3247.123          0.000       1551.649
     18/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        822.777       1161.412       1669.239       3040.650          0.000       1563.649
     19/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        513.625        976.067       1497.829       2815.488          0.000       1576.733
     20/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.472        824.894       1358.019       2631.823          0.000       1587.406
     21/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.537       1193.067       2415.121          0.000       1599.996
     22/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        485.851       1044.456       2219.881          0.000       1611.340
     23/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        316.217        887.569       2013.763          0.000       1623.315
     24/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.768        780.794       1873.480          0.000       1631.465
     25/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.550        684.406       1746.843          0.000       1638.822
     26/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        537.597       1553.960          0.000       1650.028
     27/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.866       1359.864          0.000       1661.304
     28/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        297.501       1238.510          0.000       1668.354
     29/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.933       1082.730          0.000       1677.404
     30/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.505        916.620          0.000       1687.054
     31/03/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.322          0.000       1697.354
     01/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        505.919          0.000       1710.914
     02/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.105          0.000       1721.708
     03/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.416          0.000       1733.774
     04/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1742.324
     05/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1750.824
     06/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1754.574
     07/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1759.174
     08/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1761.553
     09/04/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1766.202
