ApsimVersion = 7.3
Title = Cultivar_Burbank
           Date    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)   LeafSize(41)   LeafSize(42)   LeafSize(43)   LeafSize(44)   LeafSize(45)   LeafSize(46)   LeafSize(47)   LeafSize(48)   LeafSize(49)   LeafSize(50)   AccumTtemerg
     18/12/2003       1194.556       1683.007       3320.895       7243.551      14703.012      23928.139      32509.900      31640.146      27426.217      21331.068      14828.469       8734.139       1966.842       1015.002        362.167        109.494          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.786
     19/12/2003       1160.974       1640.081       3238.608       6962.960      14186.238      23142.077      31962.684      32893.715      29655.308      24061.689      17548.729      10862.213       2555.532       1364.137        535.117        192.270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.986
     20/12/2003       1123.113       1591.685       3145.833       6646.606      13603.568      22255.669      30845.591      34009.009      31816.015      26938.407      20701.117      13588.408       3366.899       1865.303        790.439        316.327         60.481          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.741
     21/12/2003       1085.584       1543.714       3053.872       6333.023      13025.985      21376.936      29737.735      34853.762      33583.411      29480.964      23769.392      16555.544       4332.379       2493.990       1123.094        481.372        146.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        443.375
     22/12/2003       1056.819       1506.945       2983.386       6092.669      12583.276      20703.375      28888.385      35357.956      34700.567      31185.356      25994.747      18933.594       5176.716       3074.955       1443.461        644.091        232.883         39.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        453.825
     23/12/2003       1022.493       1463.067       2899.272       5805.846      12054.968      19899.565      27874.686      35829.116      35792.690      32930.600      28430.402      21789.329       6285.797       3886.447       1913.304        889.701        364.419         99.522          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        466.295
     24/12/2003        984.093       1413.983       2805.177       5484.987      11463.967      19000.358      26740.600      36223.613      36747.915      34525.591      30809.713      24873.692       7618.705       4942.467       2567.304       1246.132        558.985        190.006         47.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        480.245
     25/12/2003        947.345       1367.008       2715.128       5177.922      10898.371      18139.799      25655.216      36501.340      37446.195      35734.467      32719.995      27593.285       8930.472       6079.280       3331.457       1685.632        805.101        306.525        108.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        493.596
     26/12/2003        912.332       1322.254       2629.332       4885.364      10359.496      17319.892      24621.084      36697.778      37955.121      36639.481      34215.303      29893.995      10157.055       7242.384       4186.625       2209.616       1107.872        453.119        186.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        506.315
     27/12/2003        878.536       1279.053       2546.516       4602.965       9839.333      16528.453      23622.847      36839.842      38332.276      37323.667      35385.069      31810.798      11273.155       8396.692       5119.509       2824.072       1476.557        636.662        285.552         44.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        518.593
     28/12/2003        841.933       1232.265       2456.824       4297.119       9275.981      15671.301      22541.720      36954.169      38642.383      37895.065      36389.188      33545.587      12367.063       9629.105       6222.932       3615.918       1974.840        893.949        426.306        109.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        531.891
     29/12/2003        816.471       1199.718       2394.432       4084.364       8884.097      15075.042      21789.655      37015.131      38810.592      38208.408      36950.701      34554.207      13043.634      10447.418       7026.096       4242.370       2388.857       1116.243        550.069        166.781         26.121          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        541.141
     30/12/2003        786.743       1161.718       2321.585       3835.958       8426.546      14378.869      20911.567      37071.412      38967.989      38503.811      37487.305      35545.293      13740.080      11339.262       7974.736       5044.028       2946.261       1428.539        727.410        250.124         64.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        551.941
     31/12/2003        756.812       1123.458       2248.241       3585.859       7965.878      13677.951      20027.493      37115.308      39092.423      38738.868      37919.406      36363.461      14340.260      12151.600       8913.906       5912.388       3588.021       1807.968        948.516        355.875        113.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        562.814
     01/01/2004        723.767       1081.217       2167.265       3309.735       7457.271      12904.095      19051.420      37152.320      39198.731      38940.760      38294.219      37088.190      14892.159      12937.328       9899.436       6915.581       4383.740       2310.778       1251.500        504.209        182.663         38.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        574.819
     02/01/2004        691.245       1039.646       2087.573       3037.988       6956.728      12142.507      18090.822      37179.795      39278.674      39093.238      38579.581      37649.591      15333.454      13594.248      10788.842       7914.292       5240.502       2896.791       1619.804        690.068        271.140         86.776          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.634
     03/01/2004        661.517       1001.646       2014.727       2789.589       6499.189      11446.351      17212.752      37198.996      39335.196      39201.386      38783.182      38055.350      15660.213      14098.085      11515.820       8806.213       6066.799       3511.462       2024.894        901.872        373.991        143.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        597.434
     04/01/2004        625.035        955.012       1925.330       2484.746       5937.685      10592.010      16135.162      37216.734      39388.028      39302.730      38974.889      38441.441      15977.426      14602.108      12285.786       9835.633       7101.455       4359.896       2618.333       1227.034        536.234        235.243         48.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        610.688
     05/01/2004        589.086        909.061       1837.240       2184.364       5384.397       9750.170      15073.340      37219.563      39426.590      39376.859      39115.678      38727.515      16216.531      14992.143      12913.389      10747.756       8100.181       5275.768       3308.206       1629.126        744.503        354.428        112.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.747
     06/01/2004        554.128        864.375       1751.577       1892.257       4846.351       8931.521      14040.769      36046.378      39454.524      39430.642      39218.126      38937.043      16393.905      15287.297      13408.076      11518.555       9011.977       6210.087       4071.141       2107.151       1003.804        506.051        194.990         40.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        636.447
     07/01/2004        519.582        820.217       1666.926       1603.600       4314.660       8122.541      13020.394      34884.487      39475.202      39470.498      39294.208      39093.398      16527.525      15513.002      13798.492      12162.374       9826.634       7138.097       4895.871       2668.128       1325.609        699.397        301.875         95.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.997
     08/01/2004        486.090        777.405       1584.856       1323.744       3799.181       7338.228      12031.130      33756.210      39490.304      39499.632      39349.910      39208.276      16626.393      15681.902      14097.819      12678.876      10518.519       8006.660       5736.386       3293.609       1708.833        937.469        436.233        165.626         34.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        661.165
     09/01/2004        449.767        730.975       1495.849       1020.236       3240.134       6487.625      10958.256      32531.068      38833.816      39523.286      39395.191      39301.918      16707.423      15821.550      14350.097      13130.617      11153.958       8879.290       6656.868       4050.458       2210.979       1263.062        625.078        265.543         85.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.360
     10/01/2004        416.280        688.170       1413.792        740.427       2724.740       5703.442       9969.156      31400.562      37640.266      39539.589      39426.428      39366.649      16763.669      15919.139      14529.032      13460.596      11637.216       9597.329       7478.986       4800.216       2755.472       1634.869        848.262        386.082        148.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.526
     11/01/2004        384.329        647.327       1335.497        473.441       2232.967       4955.198       9025.388      30321.182      36499.306      39363.825      39449.134      39413.772      16804.735      15990.730      14661.709      13710.596      12014.666      10194.530       8212.648       5537.649       3343.446       2060.155       1113.962        533.169        226.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.134
     12/01/2004        346.324        598.748       1242.370        155.883       1648.041       4065.220       7902.849      29036.681      35140.180      38008.667      39469.349      39455.774      16841.424      16054.937      14781.729      13940.777      12371.203      10790.704       8995.202       6406.772       4114.154       2658.909       1508.264        758.964        347.684         51.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        711.940
     13/01/2004        312.054        554.942       1158.393          0.000       1120.586       3262.686       6890.604      27877.939      33913.185      36783.956      39482.833      39483.815      16865.962      16098.010      14862.796      14098.466      12620.612      11227.702       9603.698       7150.509       4852.016       3281.267       1945.435       1020.418        491.745        114.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.390
     14/01/2004        270.301        501.570       1056.079          0.000        477.958       2284.912       5657.326      26465.751      32416.924      35289.249      38019.657      39508.764      16887.826      16136.476      14935.570      14241.577      12850.701      11646.392      10216.807       7969.097       5763.579       4126.107       2588.722       1428.124        724.143        216.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.559
     15/01/2004        228.210        447.767        952.938          0.000          0.000       1299.235       4414.081      25041.815      30907.501      33780.413      36518.004      39526.510      16903.394      16163.917      14987.705      14345.017      13019.271      11963.106      10701.571       8672.093       6645.222       5035.887       3354.850       1953.188       1038.232        360.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        754.850
     16/01/2004        190.648        399.753        860.896          0.000          0.000        419.625       3304.619      23770.907      29559.859      32432.704      35175.586      38366.197      16913.363      16181.510      15021.226      14411.933      13129.349      12174.665      11036.046       9189.172       7362.268       5854.188       4119.581       2525.750       1401.283        533.125         47.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        768.496
     17/01/2004        150.195        348.044        761.770          0.000          0.000          0.000       2109.762      22402.026      28107.996      30980.316      33728.039      36921.887      16921.128      16195.226      15047.414      14464.435      13216.290      12344.484      11310.982       9635.555       8035.041       6695.956       4993.881       3248.756       1893.527        780.186        116.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        783.192
     18/01/2004        112.837        300.291        670.226          0.000          0.000          0.000       1006.300      21137.752      26766.856      29638.391      32390.016      35585.573      16555.198      16204.388      15064.931      14499.664      13274.911      12460.375      11502.010       9957.809       8555.395       7402.898       5808.256       3998.686       2448.808       1078.168        204.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        796.763
     19/01/2004         76.149        253.394        580.324          0.000          0.000          0.000          0.000      19896.091      25449.551      28320.108      31075.174      34271.534      15994.657      16210.998      15077.584      14525.166      13317.490      12545.263      11643.726      10203.618       8973.732       8010.813       6576.327       4785.347       3087.101       1448.886        319.639          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        810.092
     20/01/2004         48.485        218.032        512.536          0.000          0.000          0.000          0.000      18959.812      24456.156      27325.876      30083.347      33279.884      15571.270      15995.296      15084.875      14539.881      13342.115      12594.633      11726.855      10350.575       9233.300       8407.346       7115.479       5390.773       3622.660       1786.079        430.325         27.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        820.142
     21/01/2004         16.279        176.865        433.618          0.000          0.000          0.000          0.000      17869.788      23299.572      26168.231      28928.339      32124.720      15077.758      15524.292      15091.497      14553.261      13364.540      12639.770      11803.319      10487.600       9482.038       8802.222       7685.587       6085.618       4291.557       2245.366        591.412         68.824          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        831.842
     22/01/2004          0.000        135.521        354.363          0.000          0.000          0.000          0.000      16775.082      22137.967      25005.488      27768.110      30964.031      14581.625      15050.376      15096.581      14563.542      13381.793      12674.613      11862.648      10595.167       9682.015       9130.840       8187.569       6749.944       4992.848       2779.273        795.429        122.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        843.592
     23/01/2004          0.000         86.951        261.254          0.000          0.000          0.000          0.000      15489.002      20773.238      23639.354      26404.797      29599.883      13998.269      14492.744      14675.067      14572.569      13396.960      12705.326      11915.164      10691.306       9864.373       9439.604       8683.948       7461.538       5821.403       3492.069       1100.497        205.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        857.396
     24/01/2004          0.000         40.446        172.102          0.000          0.000          0.000          0.000      14257.560      19466.448      22331.167      25099.213      28293.279      13439.332      13958.154      14179.019      14578.911      13407.623      12726.966      11952.293      10759.806       9996.450       9668.877       9069.160       8055.702       6583.994       4242.964       1470.694        312.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        870.613
     25/01/2004          0.000          0.000         67.176          0.000          0.000          0.000          0.000      12808.221      17928.392      20791.418      23562.437      26755.100      12781.158      13328.378      13594.061      14307.909      13416.667      12745.350      11983.917      10818.500      10111.074       9871.830       9422.721       8636.843       7401.818       5173.164       2017.854        483.296         52.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        886.169
     26/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11422.441      16457.758      19319.130      22092.927      25284.104      12151.605      12725.792      13033.937      13768.891      13422.767      12757.767      12005.318      10858.404      10189.781      10013.385       9676.654       9077.276       8075.545       6059.599       2660.428        705.509        122.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        901.042
     27/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10099.404      15053.692      17913.463      20689.869      23879.532      11550.399      12150.210      12498.641      13253.206      13074.074      12766.266      12019.986      10885.840      10244.266      10112.444       9858.079       9404.608       8609.935       6857.299       3377.391        986.614        214.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        915.242
     28/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8766.231      13638.856      16496.998      19276.003      22464.073      10944.475      11570.019      11958.865      12732.805      12596.572      12772.445      12030.661      10905.853      10284.200      10185.612       9994.107       9657.326       9043.952       7578.585       4181.999       1353.371        340.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        929.551
     29/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7356.992      12143.284      14999.690      17781.419      20967.751      10303.890      10956.568      11387.991      12182.110      12090.816      12566.369      12038.724      10920.994      10314.522      10241.491      10099.171       9856.968       9400.962       8229.206       5084.050       1847.524        521.051         48.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        944.676
     30/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5907.740      10605.240      13459.853      16244.364      19428.868       9645.049      10325.580      10800.680      11615.320      11569.933      12072.582      12044.562      10931.969      10336.560      10282.277      10176.515      10006.488       9676.973       8772.454       6013.364       2480.470        774.377        119.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        960.231
     31/01/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4500.834       9112.131      11964.995      14752.195      17934.896       9005.412       9712.946      10230.374      11064.776      11063.744      11592.159      11723.932      10939.471      10351.652      10310.295      10229.970      10111.121       9874.707       9185.532       6864.017       3214.296       1103.347        215.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        975.331
     01/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3070.632       7594.295      10445.377      13235.301      16416.150       8355.151       9090.110       9650.512      10504.893      10548.798      11103.021      11264.180      10944.853      10362.494      10330.467      10268.619      10187.441      10021.390       9505.908       7634.450       4061.335       1540.051        351.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        990.681
     02/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1606.891       6040.861       8890.115      11682.821      14861.758       7689.615       8452.624       9056.970       9931.714      10021.499      10601.853      10792.684      10671.149      10370.277      10344.967      10296.488      10242.827      10129.165       9749.332       8299.770       4993.194       2109.482        543.264         53.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1006.391
     03/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.267       4712.541       7560.231      10355.311      13532.606       7120.512       7907.495       8549.394       9441.503       9570.456      10172.993      10388.968      10305.603      10375.037      10353.846      10313.587      10276.956      10196.141       9904.181       8765.421       5799.856       2699.830        762.827        115.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1019.824
     04/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3239.850       6085.804       8883.514      12058.982       6489.545       7303.098       7986.615       8897.939       9070.268       9697.274       9940.947       9899.528      10237.443      10360.972      10327.332      10304.472      10250.455      10031.831       9177.473       6657.253       3458.832       1081.716        210.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1034.717
     05/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2018.650       4863.163       7663.052      10837.001       5966.321       6801.903       7519.921       8447.158       8655.426       9302.650       9569.187       9562.337       9919.133      10365.292      10335.671      10321.203      10283.619      10110.708       9446.047       7308.994       4155.259       1418.167        316.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1047.067
     06/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        628.526       3471.399       6273.767       9445.983       5370.717       6231.371       6988.653       7933.986       8183.142       8853.321       9145.801       9178.125       9556.035      10248.845      10342.698      10335.321      10311.685      10178.020       9684.297       7963.131       4991.856       1892.156        474.779         41.493          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1061.126
     07/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2035.906       4840.829       8011.256       4756.395       5642.906       6440.679       7404.662       7695.972       8389.778       8708.946       8781.532       9180.912       9875.474      10347.925      10345.836      10332.640      10228.617       9869.175       8529.228       5861.470       2489.869        693.239        100.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1075.626
     08/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        932.059       3738.948       6907.997       4284.000       5190.392       6019.299       6997.616       7321.330       8033.280       8372.937       8476.411       8892.144       9587.786      10309.489      10351.857      10344.657      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1086.776
     09/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2442.199       5609.623       3728.058       4657.842       5523.377       6518.542       6880.362       7613.590       7977.250       8116.848       8551.334       9247.402       9969.899      10351.857      10344.657      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1099.897
     10/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        978.940       4144.531       3100.730       4056.910       4963.776       5977.952       6382.772       7140.009       7530.754       7711.115       8166.762       8863.310       9586.704      10351.857      10344.657      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1114.704
     11/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2718.223       2490.008       3471.885       4418.989       5451.673       5898.353       6678.965       7096.078       7316.122       7792.371       8489.386       9213.652      10005.183      10344.657      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1129.119
     12/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1368.842       1912.225       2918.413       3903.585       4953.778       5440.062       6242.786       6684.846       6942.433       7438.172       8135.629       8860.721       9652.224      10344.657      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1142.756
     13/02/2004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.261       1412.286       2439.510       3457.621       4522.964       5043.515       5865.374       6329.019       6619.091       7131.694       7829.533       8555.340       9346.818      10124.277      10257.764       9978.020       8889.988       6505.670       3023.712        908.505        160.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1154.556
