ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Jan/1999         39.198          3.148          391.4            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -3.741              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           139.375             0.170          6.390          0.411        441.952        469.500          0.000          0.000          0.000          0.000       -253.726         -0.789        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.569         10.871         21.878         32.749          0.000          3.315          0.000          7.556          0.000          0.000          0.000         21.878          0.613          0.219          0.832          0.832          0.000          0.000          0.224          0.000          0.389          0.000          0.000          0.219          0.000          0.068          0.000          0.052          0.000          0.010           5.325           0.569             0.569           0.569        380.000          0.113          0.113          0.000          0.150          0.000         30.578          0.952          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.191               0.000          5.000          0.268          0.275          0.286          0.270          0.300          0.300          281.2           80.5           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         32.749                7.556                   0.000        45296.789          4.972             3.555
    06/Jan/1999         52.892          3.194          391.0            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -5.156              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           138.875             0.173          6.944          0.404        440.599        469.500          0.000          0.000          0.000          0.000       -260.116         -1.358        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.548         15.169         22.764         37.933          0.000          4.686          0.000         10.483          0.000          0.000          0.000         22.764          0.761          0.228          0.989          0.989          0.000          0.000          0.315          0.000          0.446          0.000          0.000          0.228          0.000          0.067          0.000          0.043          0.000          0.010           5.388           0.948             0.948           0.948        390.000          0.155          0.155          0.000          0.210          0.000         34.676          0.944          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.647               0.000          5.000          0.265          0.272          0.285          0.270          0.300          0.300          281.1           80.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         37.933               10.483                   0.000        44876.622          7.091             5.184
    07/Jan/1999         63.830          3.230          390.7            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -6.726              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           138.216             0.179          6.377          0.398        438.848        469.500          0.000          0.000          0.000          0.000       -267.060         -2.306        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.901         18.228         23.251         41.479          0.000          5.867          0.000         12.361          0.000          0.000          0.000         23.251          0.915          0.233          1.148          1.148          0.000          0.000          0.390          0.000          0.526          0.000          0.000          0.233          0.000          0.066          0.000          0.043          0.000          0.010           5.422           1.353             1.353           1.353        400.000          0.197          0.197          0.000          0.275          0.000         37.306          0.928          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.012               0.000          6.000          0.261          0.269          0.283          0.270          0.300          0.300          281.0           80.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         41.479               12.361                   0.000        46831.541          4.520             3.547
    08/Jan/1999         77.289          3.275          388.7            3.4            0.0            6.8          330.9           14.1        23502.0            1.5            0.0         -8.315              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           137.660             0.181          3.980          2.077        465.629        469.500          0.000          0.000          0.000          0.000       -273.437         -3.659        -81.799         -2.593          0.000         57.400          30.000           0.000          -30.652         22.000         23.791         45.792          0.000          7.534          0.000         14.467          0.000          0.000          0.000         23.791          1.078          0.238          1.316          1.316          0.000          0.000          0.497          0.000          0.581          0.000          0.000          0.238          0.000          0.066          0.000          0.040          0.000          0.010           7.969           1.143             1.143           1.143        410.000          0.259          0.259          0.000          0.375          0.000         40.254          0.919          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.460               0.000          6.000          0.362          0.317          0.290          0.270          0.300          0.300          228.7          126.0           18.0            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         45.792               14.467                   0.000        49727.213          5.659             4.312
    09/Jan/1999         90.049          3.318          387.8            3.0            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -9.997              26.813         -2.225        120.000         -0.153          0.000        -23.592          -3.228           134.438             0.185          5.809          2.777        461.110        469.500          0.000          0.000          0.000          0.000       -277.417         -4.802        -83.876         -2.593          0.000         57.400          30.000           0.000           -3.871         25.371         26.426         51.797          0.000         10.905          0.000         14.467          0.000          0.000          0.000         26.426          1.236          0.264          1.501          1.501          0.000          0.000          0.681          0.000          0.556          0.000          0.000          0.264          0.000          0.062          0.000          0.038          0.000          0.010           7.557           1.743             1.743           1.743        420.000          0.325          0.325          0.000          0.491          0.000         40.254          0.912          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.886               0.000          6.000          0.322          0.317          0.295          0.270          0.300          0.300          216.6          133.4           21.9            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         51.797               14.467                   0.000        45017.234         13.189             6.006
    10/Jan/1999        104.232          3.365          386.7            2.8            0.0            6.4          331.7           13.5        23500.9            0.0            0.0        -11.844              27.403         -2.225        120.000         -0.153          0.000        -23.981          -3.432           133.181             0.201          6.332          2.730        456.486        469.500          0.000          0.000          0.000          0.000       -283.227         -6.545        -86.653         -2.593          0.000         57.400          30.000           0.000           -8.390         28.870         30.417         59.286          0.000         14.403          0.000         14.467          0.000          0.000          0.000         30.417          1.397          0.304          1.701          1.701          0.000          0.000          0.865          0.000          0.532          0.000          0.000          0.304          0.000          0.060          0.000          0.037          0.000          0.010           7.197           1.893             1.893           1.893        430.000          0.404          0.404          0.000          0.646          0.000         40.254          0.899          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.358               0.000          7.000          0.302          0.304          0.297          0.270          0.300          0.300          216.6          130.2           23.9            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         59.286               14.467                   0.000        44882.607         18.083             7.489
    11/Jan/1999        118.369          3.412          385.3            2.7            0.0            6.2          332.1           13.2        23500.4            0.0            0.0        -13.849              28.075         -2.225        120.000         -0.153          0.000        -24.480          -3.603           131.848             0.224          6.480          2.462        451.498        469.500          0.000          0.000          0.000          0.000       -289.558         -8.438        -89.383         -2.593          0.000         57.400          30.000           0.000          -13.014         32.780         35.754         68.534          0.000         18.313          0.000         14.467          0.000          0.000          0.000         35.754          1.568          0.358          1.926          1.926          0.000          0.000          1.058          0.000          0.510          0.000          0.000          0.358          0.000          0.058          0.000          0.035          0.000          0.010           6.907           2.527             2.527           2.527        440.000          0.482          0.482          0.000          0.822          0.000         40.254          0.884          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.830               0.000          7.000          0.286          0.293          0.297          0.270          0.300          0.300          217.1          127.7           24.6            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         68.534               14.467                   0.000        44864.938         21.227             9.248
    12/Jan/1999        133.132          3.461          383.4            2.6            0.0            6.1          332.4           13.0        23499.9            0.0            0.0        -16.093              28.729         -2.225        120.000         -0.153          0.000        -24.961          -3.774           130.257             0.256          6.129          1.768        446.904        469.500          0.000          0.000          0.000          0.000       -296.038        -10.965        -91.845         -2.593          0.000         57.400          30.000           0.000          -18.002         37.075         41.235         78.310          0.000         22.608          0.000         14.467          0.000          0.000          0.000         41.235          1.770          0.412          2.182          2.182          0.000          0.000          1.281          0.000          0.489          0.000          0.000          0.412          0.000          0.057          0.000          0.034          0.000          0.010           6.669           2.826             2.826           2.826        450.000          0.560          0.560          0.000          1.026          0.000         40.254          0.871          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.322               0.000          8.000          0.273          0.282          0.295          0.270          0.300          0.300          217.2          125.6           24.6            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         78.310               14.467                   0.000        45367.266         22.974             9.776
    13/Jan/1999        148.047          3.511          379.0            2.3            0.0            5.7          333.3           12.8        23499.5            1.7            0.0        -18.658              29.317         -2.225        120.000         -0.153          0.000        -25.398          -3.928           128.281             0.289          3.832          1.133        473.814        469.500          0.000          0.000          0.000          0.000       -302.168        -13.790        -93.613         -2.593          0.000         57.600          60.000           0.000          -22.596         42.520         44.005         86.524          0.000         28.053          0.000         14.467          0.000          0.000          0.000         44.005          2.031          0.440          2.471          2.471          0.000          0.000          1.563          0.000          0.469          0.000          0.000          0.440          0.000          0.056          0.000          0.032          0.000          0.010           9.190           2.157             2.157           2.157        460.000          0.631          0.631          0.000          1.247          0.000         40.254          0.861          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.819               0.000          8.000          0.381          0.323          0.304          0.270          0.300          0.300          177.1          154.3           31.6            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         86.524               14.467                   0.000        44438.565         15.450             8.215
    14/Jan/1999        161.427          3.556          375.4            2.2            0.0            5.4          334.2           12.5        23499.1            0.7            0.0        -21.551              29.265         -3.938        120.000         -0.153          0.000        -25.015          -4.258           123.622             0.306          3.723          0.989        471.846        469.500          0.000          0.000          0.000          0.000       -305.999        -15.948        -94.745         -2.593          0.000         58.800          60.000           0.000            4.314         52.287         46.343         98.630          0.000         33.512          0.000         18.775          0.000          0.000          0.000         46.343          2.314          0.463          2.777          2.777          0.000          0.000          1.837          0.000          0.477          0.000          0.000          0.463          0.000          0.055          0.000          0.025          0.000          0.010           9.005           2.179             2.179           2.179        470.000          0.689          0.689          0.000          1.459          0.000         46.285          0.848          1.000                     0.833                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.265               0.000          9.000          0.345          0.333          0.309          0.270          0.300          0.300          159.7          163.4           36.2            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         98.630               18.775                   0.000        43548.999         13.213            12.106
    15/Jan/1999        176.642          3.606          372.3            2.3            0.0            5.1          334.9           12.3        23498.6            0.1            0.0        -24.611              29.368         -4.640        120.000         -0.153          0.000        -24.805          -4.571           119.964             0.320          4.605          1.124        468.255        469.500          0.053          0.000          0.000          0.000       -309.722        -18.126        -95.734         -2.593          0.000         59.200          60.000           0.000            2.346         58.129         51.731        109.860          0.000         39.354          0.000         18.775          0.000          0.000          0.000         51.731          2.580          0.517          3.097          3.097          0.000          0.000          2.121          0.000          0.459          0.000          0.000          0.517          0.000          0.054          0.000          0.024          0.000          0.010           8.801           2.815             2.815           2.815        480.000          0.746          0.746          0.000          1.712          0.000         46.285          0.835          1.000                     1.000                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.772               0.000          9.000          0.324          0.328          0.309          0.271          0.300          0.300          153.4          164.0           38.7            5.5            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        109.860               18.775                   0.000        43513.330         22.448            11.230
    16/Jan/1999        192.573          3.659          366.5            2.2            0.0            4.9          335.6           12.1        23498.2            2.5            0.0        -27.811              29.655         -4.744        120.000         -0.156          0.000        -24.807          -4.855           116.944             0.352          2.234          0.501        495.886        469.500          0.793          0.447          0.000          0.000       -314.327        -20.941        -96.859         -2.646          0.000         90.000          60.000           0.000           -1.245         67.482         53.334        120.815          0.000         44.822          0.000         22.659          0.000          0.000          0.000         53.334          2.916          0.533          3.450          3.450          0.000          0.000          2.428          0.000          0.489          0.000          0.000          0.533          0.000          0.054          0.000          0.022          0.000          0.010          10.812           1.427             1.427           1.427        490.000          0.797          0.797          0.000          1.993          0.000         51.723          0.826          1.000                     1.000                       1.000         60.000         25.000         60.000               9.000         10.000          0.000         10.303               0.000         10.000          0.400          0.366          0.323          0.278          0.305          0.303          115.6          173.3           58.4            8.4            5.3            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        120.815               22.659                   0.000        44465.373         11.706            10.955
    17/Jan/1999        207.803          3.710          360.0            2.1            0.0            4.6          336.3           11.9        23497.9            2.7            0.5        -31.335              29.780         -7.195        120.000         -0.206          0.000        -24.650          -5.135           111.045             0.362          2.845          0.593        548.058        469.500          6.478         21.387          0.000          0.000       -316.561        -22.368        -97.360         -3.439         -0.447        172.800          60.000           0.000           26.386         75.294         56.291        131.584          0.000         52.059          0.000         23.235          0.000          0.000          0.000         56.291          3.249          0.563          3.812          3.812          0.000          0.000          2.774          0.000          0.475          0.000          0.000          0.563          0.000          0.053          0.000          0.020          0.000          0.010          12.090           2.171             2.171           2.171        500.000          0.837          0.837          0.000          2.271          0.000         52.529          0.815          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.811               0.000         10.000          0.398          0.402          0.367          0.332          0.336          0.326           56.6          137.2          108.8           38.2           12.3            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        131.584               23.235                   0.000        43627.206         15.919            10.769
    18/Jan/1999        224.119          3.764          354.1            2.1            0.0            4.4          336.9           11.7        23497.5            1.4            0.9        -34.954              29.892         -9.882        120.000         -0.658          0.000        -24.500          -5.399           104.398             0.380          3.405          0.670        533.855        469.500         10.936          0.000          0.000          0.000       -319.407        -24.538        -97.952         -9.916        -21.834        172.800          60.000           0.000           78.558         82.866         60.464        143.330          0.000         59.631          0.000         23.235          0.000          0.000          0.000         60.464          3.587          0.605          4.191          4.191          0.000          0.000          3.129          0.000          0.458          0.000          0.000          0.605          0.000          0.052          0.000          0.020          0.000          0.010          10.807           2.598             2.598           2.598        510.000          0.874          0.874          0.000          2.585          0.000         52.529          0.803          1.000                     1.000                       1.000         66.000         25.000         66.000               9.000         11.000          0.000         11.355               0.000         11.000          0.350          0.369          0.350          0.321          0.344          0.343           50.5          121.8          109.4           45.4           18.3            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        143.330               23.235                   0.000        43347.007         20.001            11.745
    19/Jan/1999        239.616          3.816          348.4            2.2            0.0            4.1          337.4           11.5        23497.0            0.7            1.3        -38.751              30.167        -11.286        120.000         -1.589          0.000        -24.536          -5.641            98.541             0.405          5.373          1.005        516.006        469.500         12.697          0.000          0.000          0.000       -322.811        -27.137        -98.622        -20.852        -21.834        172.800          60.000           0.000           64.355         91.535         69.672        161.207          0.000         68.300          0.000         23.235          0.000          0.000          0.000         69.672          3.899          0.697          4.596          4.596          0.000          0.000          3.458          0.000          0.442          0.000          0.000          0.697          0.000          0.051          0.000          0.019          0.000          0.010          10.006           4.147             4.147           4.147        520.000          0.901          0.901          0.000          2.895          0.000         52.529          0.789          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.871               0.000         11.000          0.324          0.342          0.332          0.307          0.340          0.350           48.2          112.7          106.3           48.4           22.2           10.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        161.207               23.235                   0.000        42390.275         31.670            17.877
    20/Jan/1999        254.915          3.867          342.7            2.2            0.0            3.9          337.7           11.3        23496.6            0.2            1.4        -42.798              30.555        -11.940        120.000         -2.880          0.000        -24.705          -5.858            92.937             0.460          5.870          1.057        497.880        469.500         12.083          0.000          0.000          0.000       -328.185        -31.284        -99.627        -33.549        -21.834        172.800          60.000           0.000           46.506        103.976         80.341        184.317          0.000         80.741          0.000         23.235          0.000          0.000          0.000         80.341          4.253          0.803          5.056          5.056          0.000          0.000          3.826          0.000          0.427          0.000          0.000          0.803          0.000          0.047          0.000          0.018          0.000          0.010           9.478           4.986             4.986           4.986        530.000          0.924          0.924          0.000          3.221          0.000         52.529          0.777          1.000                     1.000                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.381               0.000         12.000          0.312          0.321          0.317          0.293          0.331          0.348           49.0          106.8          102.3           48.4           24.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        184.317               23.235                   0.000        39893.508         36.457            23.110
    21/Jan/1999        268.236          3.912          337.2            2.3            0.0            3.8          338.1           11.1        23496.1            0.1            1.3        -47.398              31.031        -12.147        120.000         -4.274          0.000        -24.986          -6.053            87.212             0.524          0.943          0.165        487.178        469.500         10.031          0.000          0.000          0.000       -334.054        -36.270       -100.684        -45.632        -21.834        173.600          60.000           0.000           28.380        108.245         80.891        189.137          0.866         81.609          0.000         25.770          0.000          0.000          0.000         80.891          4.707          0.809          5.516          5.504          0.013          0.013          4.172          0.000          0.523          0.000          0.000          0.809          0.000          0.051          0.014          0.020          0.000          0.010           9.235           1.306             1.306           1.306        540.000          0.938          0.938          0.001          3.482          0.037         56.077          0.766          1.000                     0.863                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.825               0.000         12.000          0.314          0.318          0.312          0.282          0.321          0.340           48.5          104.7           99.5           47.2           24.6           12.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        188.270               25.770                   0.000        42664.647          4.895             4.820
    22/Jan/1999        282.686          3.960          330.8            2.2            0.0            3.6          338.3           10.9        23495.8            1.1            1.1        -51.998              31.545        -12.236        120.000         -5.526          0.000        -25.308          -6.245            81.784             0.527          0.878          0.151        512.928        469.500          8.353          0.771          0.000          0.000       -334.997        -37.576       -100.848        -55.663        -21.834        209.400          60.000           0.000           17.678        113.729         81.488        195.217          1.718         83.877          0.000         28.134          0.000          0.000          0.000         81.488          5.163          0.815          5.978          5.953          0.025          0.025          4.497          0.000          0.641          0.000          0.000          0.815          0.000          0.054          0.015          0.023          0.000          0.010          11.844           0.775             0.775           0.775        550.000          0.952          0.952          0.002          3.789          0.075         59.388          0.756          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.307               1.000         13.000          0.404          0.371          0.326          0.285          0.317          0.333           35.3          100.3          105.3           50.6           26.1           13.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        193.499               28.134                   0.000        45169.105          6.167             6.080
    23/Jan/1999        297.736          4.000          324.0            2.1            0.0            3.5          338.6           10.8        23495.4            0.9            1.1        -56.619              31.966        -13.381        120.000         -6.641          0.000        -25.590          -6.383            75.325             0.531          3.084          0.521        508.024        469.500          7.544          0.000          0.000          0.000       -335.875        -38.351       -100.999        -64.017        -22.605        215.400          60.000           0.000           43.428        125.392         82.486        207.878          3.519         93.740          0.000         28.134          0.000          0.000          0.000         82.486          5.684          0.825          6.509          6.457          0.052          0.052          5.015          0.000          0.617          0.000          0.000          0.825          0.000          0.053          0.015          0.022          0.000          0.010          11.599           2.839             2.839           2.839        560.000          0.962          0.962          0.005          4.087          0.154         59.388          0.762          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.809               1.000         13.000          0.372          0.364          0.329          0.288          0.318          0.330           29.8           90.4          106.3           54.9           28.4           14.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        204.360               28.134                   0.000        43595.647         21.610            12.661
    24/Jan/1999        313.726          4.000          317.3            2.1            0.0            3.3          338.9           10.6        23495.0            0.5            1.1        -61.927              32.368        -14.266        120.000         -7.724          0.000        -25.850          -6.526            68.451             0.537          3.488          0.583        497.746        469.500          7.091          0.000          0.000          0.000       -338.959        -41.190       -101.521        -71.560        -22.605        216.200          60.000           0.000           38.524        138.267         83.545        221.812          6.720        103.412          0.000         28.134          0.000          0.000          0.000         83.545          6.210          0.835          7.046          6.946          0.100          0.100          5.516          0.000          0.595          0.000          0.000          0.835          0.000          0.053          0.015          0.021          0.000          0.010          10.947           3.403             3.403           3.403        570.000          0.970          0.970          0.009          4.373          0.296         59.388          0.771          1.000                     1.000                       1.000         84.000         25.000         84.000              10.000         14.000          0.000         14.342               1.000         14.000          0.340          0.347          0.324          0.288          0.318          0.328           27.4           82.9          103.9           57.4           30.6           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        215.092               28.134                   0.000        42284.261         23.600            13.934
    25/Jan/1999        328.519          4.033          311.0            2.2            0.0            3.2          339.1           10.5        23494.7            0.2            1.1        -67.296              32.714        -14.767        120.000         -8.820          0.000        -26.026          -6.694            61.831             0.543          4.299          0.714        486.282        469.500          6.432          0.000          0.000          0.000       -342.447        -44.593       -102.104        -78.652        -22.605        216.200          60.000           0.000           28.246        156.121         85.033        241.154         10.004        117.984          0.000         28.134          0.000          0.000          0.000         85.033          6.739          0.850          7.589          7.442          0.147          0.147          6.018          0.000          0.574          0.000          0.000          0.850          0.000          0.051          0.015          0.020          0.000          0.010          10.461           4.318             4.318           4.318        580.000          0.976          0.976          0.013          4.647          0.437         59.388          0.774          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.835               1.000         14.000          0.322          0.331          0.315          0.283          0.315          0.325           26.7           78.3          100.1           57.9           32.0           16.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        231.150               28.134                   0.000        39390.514         29.927            19.342
    26/Jan/1999        340.974          4.033          305.0            2.3            0.0            3.1          339.1           10.4        23494.3            0.1            0.9        -72.728              33.157        -14.980        120.000         -9.878          0.000        -26.338          -6.826            55.571             0.552          6.025          0.997        473.935        469.500          5.336          0.000          0.000          0.000       -346.746        -48.911       -102.818        -85.084        -22.605        216.200          60.000           0.000           16.782        187.961         99.717        275.179         15.424        131.903          0.000         28.134          0.000         12.500          0.000         87.217          7.269          1.072          8.141          7.920          0.222          0.222          6.294          0.000          0.553          0.000          0.200          0.872          0.000          0.048          0.014          0.020          0.016          0.010          10.105           6.013             6.013           6.013        590.000          0.978          0.979          0.019          4.798          0.654         59.388          0.774          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.250               1.000         15.000          0.308          0.316          0.306          0.277          0.311          0.321           27.2           75.2           96.6           57.0           32.4           16.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        259.755               28.134                   0.000        36374.955         43.820            34.025
    27/Jan/1999        356.851          4.033          299.0            2.3            0.0            3.0          339.3           10.2        23493.9            0.0            0.7        -78.250              33.694        -15.038        120.000        -10.794          0.000        -26.783          -6.916            49.613             0.565          4.470          0.739        464.777        469.500          4.033          0.000          0.000          0.000       -352.771        -54.923       -103.815        -90.420        -22.605        216.200          60.000           0.000            4.435        205.884        112.223        294.476         22.780        131.339          0.000         28.134          0.000         23.632          0.000         88.591          7.821          1.264          8.707          8.379          0.327          0.327          6.581          0.000          0.534          0.000          0.378          0.886          0.000          0.050          0.014          0.019          0.016          0.010           9.664           4.387             4.387           4.387        600.000          0.981          0.982          0.028          4.981          0.959         59.388          0.780          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.779               2.000         15.000          0.298          0.303          0.302          0.273          0.307          0.316           27.5           71.9           94.4           56.1           32.4           16.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        271.696               28.134                   0.000        37923.990         30.949            19.297
    28/Jan/1999        372.066          4.067          293.3            2.4            0.0            2.9          339.4           10.1        23493.5            0.0            0.5        -83.902              34.176        -15.063        120.000        -11.504          0.000        -27.140          -7.040            43.706             0.573          6.048          1.000        455.117        469.500          2.838          0.000          0.000          0.000       -357.240        -59.310       -104.554        -94.453        -22.605        216.200          60.000           0.000           -4.723        231.452        126.829        322.150         30.126        137.061          0.000         28.134          0.000         36.132          0.000         90.697          8.373          1.485          9.280          8.848          0.432          0.432          6.847          0.000          0.516          0.000          0.578          0.907          0.000          0.050          0.014          0.018          0.016          0.010           9.341           5.822             5.822           5.822        610.000          0.984          0.985          0.037          5.168          1.265         59.388          0.782          1.000                     1.000                       1.000         96.000         25.000         96.000              10.000         16.000          0.000         16.286               2.000         16.000          0.284          0.289          0.295          0.272          0.304          0.311           27.7           69.3           91.5           55.8           32.3           16.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        292.024               28.134                   0.000        37706.667         42.225            27.674
