ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.017          391.7            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.417         21.248         23.665          0.000          2.417          0.000          0.000          0.000          0.000          0.000         21.248          0.141          0.212          0.353          0.353          0.000          0.000          0.141          0.000          0.000          0.000          0.000          0.212          0.000          0.058          0.000          0.000          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.039          0.039          0.000          0.050          0.000         20.000          1.000          1.000                     1.000                       1.000                  18.000            25.000                       18.000                 3.000                3.000            0.000              3.200                 0.000                        3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.9           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.665                0.000                   0.000        20833.333          1.544             1.032
    03/Jan/1999         12.421          3.059          392.4            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -0.551              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.604             0.170          6.634          0.426        443.818        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          3.751         21.472         25.224          0.000          2.314          0.000          1.438          0.000          0.000          0.000         21.472          0.233          0.215          0.448          0.448          0.000          0.000          0.148          0.000          0.085          0.000          0.000          0.215          0.000          0.064          0.000          0.059          0.000          0.010           5.176           0.321             0.321           0.321        360.000          0.041          0.041          0.000          0.053          0.000         22.013          1.000          1.000                     1.000                       1.000                  18.000            25.000                       18.000                 3.000                3.000            0.000              3.800                 0.000                        3.000          0.272          0.278          0.288          0.270          0.300          0.300          281.7           81.0           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         25.224                1.438                   0.000        22824.008          1.633             1.559
    04/Jan/1999         25.538          3.103          392.9            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -1.497              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           140.670             0.171          6.687          0.419        443.092        469.500          0.000          0.000          0.000          0.000       -247.048         -0.321        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.682          5.134         21.708         26.842          0.000          2.351          0.000          2.784          0.000          0.000          0.000         21.708          0.322          0.217          0.539          0.539          0.000          0.000          0.158          0.000          0.164          0.000          0.000          0.217          0.000          0.067          0.000          0.059          0.000          0.010           5.256           0.308             0.308           0.308        370.000          0.044          0.044          0.000          0.057          0.000         23.897          1.000          1.000                     1.000                       1.000                  24.000            25.000                       24.000                 4.000                4.000            0.000              4.356                 0.000                        4.000          0.270          0.277          0.287          0.270          0.300          0.300          282.4           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.842                2.784                   0.000        24102.500          1.734             1.618
    05/Jan/1999         39.198          3.148          393.3            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -2.404              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           140.712             0.173          6.403          0.411        442.350        469.500          0.000          0.000          0.000          0.000       -253.735         -0.629        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.408          6.518         21.946         28.464          0.000          2.463          0.000          4.055          0.000          0.000          0.000         21.946          0.406          0.219          0.626          0.626          0.000          0.000          0.169          0.000          0.237          0.000          0.000          0.219          0.000          0.069          0.000          0.059          0.000          0.010           5.338           0.330             0.330           0.330        380.000          0.048          0.048          0.000          0.061          0.000         25.677          1.000          1.000                     1.000                       1.000                  24.000            25.000                       24.000                 4.000                4.000            0.000              4.874                 0.000                        4.000          0.269          0.276          0.286          0.270          0.300          0.300          283.0           80.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.464                4.055                   0.000        24919.275          1.753             1.622
    06/Jan/1999         52.892          3.194          393.5            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -3.273              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           140.758             0.174          6.968          0.404        441.490        469.500          0.000          0.000          0.000          0.000       -260.137         -0.959        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.150          8.044         22.248         30.292          0.000          2.688          0.000          5.357          0.000          0.000          0.000         22.248          0.497          0.222          0.720          0.720          0.000          0.000          0.186          0.000          0.311          0.000          0.000          0.222          0.000          0.069          0.000          0.058          0.000          0.010           5.420           0.456             0.456           0.456        390.000          0.054          0.054          0.000          0.069          0.000         27.499          1.000          1.000                     1.000                       1.000                  30.000            25.000                       30.000                 5.000                5.000            0.000              5.348                 0.000                        5.000          0.267          0.274          0.285          0.270          0.300          0.300          283.4           80.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         30.292                5.357                   0.000        25765.755          2.057             1.828
    07/Jan/1999         63.830          3.230          394.3            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -4.215              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           140.726             0.176          6.412          0.398        440.532        469.500          0.000          0.000          0.000          0.000       -267.105         -1.415        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.010          8.948         22.372         31.321          0.000          2.854          0.000          6.094          0.000          0.000          0.000         22.372          0.551          0.224          0.774          0.774          0.000          0.000          0.199          0.000          0.352          0.000          0.000          0.224          0.000          0.070          0.000          0.058          0.000          0.010           5.493           0.560             0.560           0.560        400.000          0.058          0.058          0.000          0.075          0.000         28.532          1.000          1.000                     0.603                       1.000                  30.000            25.000                       30.000                 5.000                5.000            0.000              5.713                 0.000                        5.000          0.266          0.273          0.284          0.270          0.300          0.300          284.3           80.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.321                6.094                   0.000        26314.282          1.113             1.029
    08/Jan/1999         77.289          3.275          393.0            3.4            0.0            6.8          330.9           14.1        23502.0            1.8            0.0         -4.759              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           141.216             0.177          4.010          2.650        467.439        469.500          0.000          0.000          0.000          0.000       -273.517         -1.975        -81.799         -2.593          0.000         57.400          30.000           0.000          -28.968          9.907         22.475         32.383          0.000          3.089          0.000          6.818          0.000          0.000          0.000         22.475          0.606          0.225          0.831          0.831          0.000          0.000          0.216          0.000          0.390          0.000          0.000          0.225          0.000          0.070          0.000          0.057          0.000          0.010           8.060           0.444             0.444           0.444        410.000          0.065          0.065          0.000          0.083          0.000         29.546          1.000          1.000                     0.887                       1.000                  36.000            25.000                       36.000                 6.000                6.000            0.000              6.161                 0.000                        6.000          0.370          0.319          0.291          0.270          0.300          0.300          235.9          123.5           17.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         32.383                6.818                   0.000        26983.380          1.175             1.062
    09/Jan/1999         90.049          3.318          392.9            3.1            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -5.326              26.802         -2.511        120.000         -0.153          0.000        -23.580          -3.228           138.813             0.177          5.870          3.905        462.974        469.500          0.000          0.000          0.000          0.000       -277.527         -2.419        -84.449         -2.593          0.000         57.400          30.000           0.000           -2.061         11.704         22.862         34.566          0.000          3.630          0.000          8.074          0.000          0.000          0.000         22.862          0.713          0.229          0.941          0.941          0.000          0.000          0.254          0.000          0.459          0.000          0.000          0.229          0.000          0.070          0.000          0.057          0.000          0.010           7.562           0.559             0.559           0.559        420.000          0.079          0.079          0.000          0.102          0.000         31.303          1.000          1.000                     1.000                       1.000                  36.000            25.000                       36.000                 6.000                6.000            0.000              6.586                 0.000                        6.000          0.323          0.320          0.298          0.270          0.300          0.300          222.3          132.2           22.5            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         34.566                8.074                   0.000        28230.572          2.664             2.183
    10/Jan/1999        104.232          3.365          392.5            2.9            0.0            6.4          331.6           13.5        23500.9            0.0            0.0         -6.429              27.431         -2.511        120.000         -0.153          0.000        -24.019          -3.419           138.337             0.179          6.416          4.202        458.245        469.500          0.000          0.000          0.000          0.000       -283.398         -2.978        -88.354         -2.593          0.000         57.400          30.000           0.000           -6.526         14.096         23.407         37.503          0.000          4.516          0.000          9.580          0.000          0.000          0.000         23.407          0.840          0.234          1.074          1.074          0.000          0.000          0.315          0.000          0.525          0.000          0.000          0.234          0.000          0.070          0.000          0.055          0.000          0.010           7.172           0.527             0.527           0.527        430.000          0.102          0.102          0.000          0.134          0.000         33.412          0.996          1.000                     1.000                       1.000                  42.178            25.741                       42.178                 7.000                7.000            0.000              7.059                 0.000                        7.030          0.302          0.309          0.301          0.270          0.300          0.300          224.2          128.1           24.3            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         37.503                9.580                   0.000        29761.934          3.805             2.937
    11/Jan/1999        118.369          3.412          391.9            2.8            0.0            6.3          331.7           13.2        23500.3            0.0            0.0         -7.757              28.189         -2.511        120.000         -0.153          0.000        -24.637          -3.559           137.769             0.183          6.587          1.588        455.876        469.500          0.000          0.000          0.000          0.000       -289.814         -3.506        -92.556         -2.593          0.000         57.400          30.000           0.000          -11.255         17.068         24.178         41.247          0.000          5.823          0.000         11.245          0.000          0.000          0.000         24.178          0.979          0.242          1.221          1.221          0.000          0.000          0.406          0.000          0.573          0.000          0.000          0.242          0.000          0.070          0.000          0.051          0.000          0.010           7.084           0.781             0.781           0.781        440.000          0.136          0.136          0.000          0.182          0.000         35.744          0.993          1.000                     1.000                       1.000                  42.178            25.741                       42.178                 7.000                7.000            0.000              7.530                 0.000                        7.030          0.295          0.301          0.301          0.270          0.300          0.300          225.1          125.8           25.1            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.247               11.245                   0.000        31284.255          4.980             3.743
    12/Jan/1999        133.132          3.461          391.1            2.9            0.0            6.3          331.7           13.0        23499.8            0.0            0.0         -9.225              29.015         -2.511        120.000         -0.153          0.000        -25.351          -3.669           137.126             0.187          6.246          1.285        453.616        469.500          0.000          0.000          0.000          0.000       -296.401         -4.287        -94.144         -2.593          0.000         57.400          30.000           0.000          -13.624         20.888         24.997         45.884          0.000          7.428          0.000         13.460          0.000          0.000          0.000         24.997          1.136          0.250          1.386          1.386          0.000          0.000          0.517          0.000          0.620          0.000          0.000          0.250          0.000          0.070          0.000          0.046          0.000          0.010           7.027           0.975             0.975           0.975        450.000          0.176          0.176          0.000          0.241          0.000         38.843          0.991          1.000                     1.000                       1.000                  51.355            38.241                       51.355                 8.000                8.000            0.000              8.023                 0.000                        8.559          0.288          0.295          0.301          0.270          0.300          0.300          225.5          124.4           25.2            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         45.884               13.460                   0.000        32495.044          6.006             4.638
    13/Jan/1999        148.047          3.511          387.9            2.3            0.0            5.9          332.7           12.8        23499.5            2.0            0.0        -10.880              29.867         -2.511        120.000         -0.153          0.000        -26.143          -3.732           136.324             0.192          3.913          2.203        480.685        469.500          0.056          0.000          0.000          0.000       -302.647         -5.262        -95.429         -2.593          0.000         57.600          60.000           0.000          -15.884         24.011         25.456         49.467          0.000          8.925          0.000         15.085          0.000          0.000          0.000         25.456          1.299          0.255          1.554          1.554          0.000          0.000          0.620          0.000          0.679          0.000          0.000          0.255          0.000          0.069          0.000          0.045          0.000          0.010           9.546           0.871             0.871           0.871        460.000          0.211          0.211          0.000          0.297          0.000         41.119          0.987          1.000                     1.000                       1.000                  51.355            38.241                       51.355                 7.000                8.000            0.000              8.520                 0.000                        8.559          0.385          0.342          0.311          0.271          0.300          0.300          182.3          156.5           32.9            5.5            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         49.467               15.085                   0.000        33268.593          4.313             3.582
    14/Jan/1999        161.427          3.556          385.5            2.3            0.0            5.6          333.5           12.5        23499.1            0.8            0.0        -12.553              29.769         -4.522        120.000         -0.157          0.000        -25.704          -4.073           132.537             0.195          3.809          2.049        478.551        469.500          0.415          0.000          0.000          0.000       -306.560         -6.133        -97.632         -2.649          0.000         58.800          60.000           0.000           11.185         26.972         25.874         52.846          0.000         10.482          0.000         16.491          0.000          0.000          0.000         25.874          1.465          0.259          1.724          1.724          0.000          0.000          0.726          0.000          0.739          0.000          0.000          0.259          0.000          0.069          0.000          0.045          0.000          0.010           9.152           0.871             0.871           0.871        470.000          0.247          0.247          0.000          0.355          0.000         43.087          0.984          1.000                     0.833                       1.000                  51.355            38.241                       51.355                 7.000                8.000            0.000              8.966                 0.000                        8.559          0.343          0.345          0.316          0.274          0.302          0.302          164.7          162.0           41.7            6.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         52.846               16.491                   0.000        33856.616          3.951             3.380
    15/Jan/1999        176.642          3.606          383.8            2.3            0.0            5.4          334.1           12.3        23498.6            0.1            0.1        -14.255              29.879         -5.294        120.000         -0.182          0.000        -25.503          -4.381           130.148             0.198          4.718          2.420        474.505        469.500          0.876          0.000          0.000          0.000       -310.369         -7.004        -99.681         -3.064          0.000         59.200          60.000           0.000            9.051         32.223         26.823         59.045          0.107         12.999          0.000         19.116          0.000          0.000          0.000         26.823          1.642          0.268          1.910          1.908          0.002          0.002          0.878          0.000          0.761          0.000          0.000          0.268          0.000          0.068          0.015          0.040          0.000          0.010           8.805           1.150             1.150           1.150        480.000          0.302          0.302          0.000          0.450          0.003         46.762          0.982          1.000                     1.000                       1.000                  63.533            50.741                       63.533                 8.000                9.000            0.000              9.473                 1.000                       10.589          0.324          0.333          0.315          0.275          0.304          0.303          161.6          157.9           46.1            7.4            5.2            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         58.938               19.116                   0.000        34607.543          7.581             6.199
    16/Jan/1999        192.573          3.659          379.7            2.2            0.0            5.1          334.9           12.1        23498.2            2.5            0.1        -16.114              30.228         -5.422        120.000         -0.237          0.000        -25.590          -4.643           128.455             0.203          2.289          1.082        500.374        469.500          1.845          1.361          0.000          0.000       -315.087         -8.153       -102.101         -3.940          0.000         90.000          60.000           0.000            5.005         35.632         27.112         62.745          0.291         14.472          0.000         20.869          0.000          0.000          0.000         27.112          1.818          0.271          2.089          2.084          0.004          0.004          0.988          0.000          0.826          0.000          0.000          0.271          0.000          0.068          0.015          0.040          0.000          0.010          10.782           0.643             0.643           0.643        490.000          0.333          0.333          0.000          0.507          0.007         49.217          0.978          1.000                     1.000                       1.000                  78.711            63.241                       78.711                 9.000               10.000            0.000             10.004                 1.000                       13.118          0.398          0.368          0.327          0.282          0.308          0.307          123.8          169.4           64.2           10.9            5.6            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         62.454               20.869                   0.000        35018.158          4.080             3.700
    17/Jan/1999        207.803          3.710          374.7            2.1            0.0            4.8          335.7           11.9        23497.8            2.8            0.5        -17.905              30.325         -7.888        120.000         -0.351          0.000        -25.395          -4.934           124.181             0.205          2.919          1.325        547.067        469.500          6.857         26.893          0.000          0.000       -317.376         -8.797       -103.183         -5.785         -1.361        172.800          60.000           0.000           30.874         40.345         27.679         68.024          0.467         16.709          0.000         23.169          0.000          0.000          0.000         27.679          2.001          0.277          2.277          2.270          0.007          0.007          1.127          0.000          0.867          0.000          0.000          0.277          0.000          0.067          0.015          0.037          0.000          0.010          12.017           1.032             1.032           1.032        500.000          0.377          0.377          0.000          0.592          0.012         52.436          0.976          1.000                     1.000                       1.000                  78.711            63.241                       78.711                 9.000               10.000            0.000             10.512                 1.000                       13.118          0.395          0.404          0.368          0.327          0.335          0.327           64.0          142.3          111.7           37.8           12.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         67.558               23.169                   0.000        35416.923          5.974             5.280
    18/Jan/1999        224.119          3.764          370.6            2.1            0.0            4.5          336.2           11.7        23497.4            1.4            0.9        -19.791              30.413        -10.651        120.000         -0.825          0.000        -25.210          -5.210           119.146             0.208          3.492          1.489        533.468        469.500         10.879          0.000          0.000          0.000       -320.296         -9.828       -104.508        -12.642        -28.254        172.800          60.000           0.000           77.567         46.703         28.517         75.220          0.655         19.683          0.000         26.365          0.000          0.000          0.000         28.517          2.193          0.285          2.478          2.469          0.010          0.010          1.291          0.000          0.893          0.000          0.000          0.285          0.000          0.066          0.015          0.034          0.000          0.010          10.730           1.231             1.231           1.231        510.000          0.430          0.431          0.000          0.704          0.016         56.911          0.974          1.000                     1.000                       1.000                  96.889            75.741                       96.889                10.000               11.000            0.000             11.056                 1.000                       16.148          0.347          0.373          0.352          0.319          0.343          0.343           57.6          127.5          113.1           45.9           17.9            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         74.565               26.365                   0.000        35751.324          8.213             7.196
    19/Jan/1999        239.616          3.816          367.0            2.2            0.0            4.3          336.6           11.5        23497.0            0.6            1.3        -21.800              30.700        -12.070        120.000         -1.735          0.000        -25.255          -5.451           115.094             0.213          5.507          2.167        516.780        469.500         12.526          0.000          0.000          0.000       -323.788        -11.059       -105.998        -23.521        -28.254        172.800          60.000           0.000           63.968         51.616         30.895         82.512          0.834         24.417          0.000         26.365          0.000          0.000          0.000         30.895          2.383          0.309          2.692          2.679          0.013          0.013          1.514          0.000          0.856          0.000          0.000          0.309          0.000          0.062          0.015          0.032          0.000          0.010           9.904           1.995             1.995           1.995        520.000          0.505          0.506          0.001          0.880          0.021         56.911          0.972          1.000                     1.000                       1.000                  96.889            75.741                       96.889                 9.000               11.000            0.000             11.572                 1.000                       16.148          0.326          0.343          0.335          0.307          0.339          0.349           57.4          117.0          110.7           49.5           22.0           10.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         81.678               26.365                   0.000        36028.140         14.795             7.291
    20/Jan/1999        254.915          3.867          363.7            2.2            0.0            4.2          336.9           11.3        23496.5            0.2            1.4        -23.934              31.137        -12.669        120.000         -2.989          0.000        -25.490          -5.653           111.546             0.228          6.000          2.098        499.954        469.500         11.991          0.000          0.000          0.000       -329.295        -13.055       -108.165        -36.047        -28.254        172.800          60.000           0.000           47.280         56.635         34.532         91.168          1.099         29.171          0.000         26.365          0.000          0.000          0.000         34.532          2.574          0.345          2.919          2.903          0.016          0.016          1.737          0.000          0.821          0.000          0.000          0.345          0.000          0.060          0.015          0.031          0.000          0.010           9.427           2.737             2.737           2.737        530.000          0.571          0.571          0.001          1.056          0.027         56.911          0.969          1.000                     1.000                       1.000                 116.908            83.415                      116.908                10.000               12.000            0.000             12.082                 2.000                       19.485          0.314          0.324          0.321          0.294          0.331          0.347           59.1          111.7          106.8           49.9           24.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         90.068               26.365                   0.000        36215.946         18.758             8.656
