ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    07/Jan/1999         63.830          3.230          392.5            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -4.999              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           139.876             0.171          6.398          0.398        440.145        469.500          0.000          0.000          0.000          0.000       -267.109         -1.448        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.043         12.163         21.715         33.878          0.000          4.486          0.000          7.677          0.000          0.000          0.000         21.715          0.729          0.217          0.946          0.946          0.000          0.000          0.305          0.000          0.424          0.000          0.000              ?          0.000          0.068          0.000          0.055          0.000          0.010           5.489           0.915             0.915           0.915        400.000          0.127          0.127          0.000          0.170          0.000         30.747          0.960          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.024               0.000          6.000          0.265          0.272          0.284          0.270          0.300          0.300          282.8           80.2           13.8            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         33.878                7.677                   0.000        37818.127          2.907             2.210
    08/Jan/1999         77.289          3.275          390.5            3.6            0.0            6.8          330.4           14.1        23258.3            1.7            0.0         -6.297              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           139.609             0.172          3.995          2.350        466.981        469.500          0.000          0.000          0.000          0.000       -273.507         -2.363        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.355         14.717         21.935         36.652          0.000          5.704          0.000          9.013          0.000          0.000          0.000         21.935          0.862          0.219          1.081          1.081          0.000          0.000          0.385          0.000          0.477          0.000          0.000              ?          0.000          0.068          0.000          0.053          0.000          0.010           8.054           0.814             0.814           0.814        410.000          0.168          0.168          0.000          0.231          0.000         32.618          0.950          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.472               0.000          6.000          0.369          0.318          0.290          0.270          0.300          0.300          233.1          123.9           17.8            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         36.652                9.013                   0.000        40418.603          3.681             2.774
    09/Jan/1999         90.049          3.318          389.8            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -7.648              26.728         -2.477        120.000         -0.149          0.000        -23.498          -3.228           136.454             0.173          5.838          3.255        462.503        469.500          0.000          0.000          0.000          0.000       -277.502         -3.177        -84.149         -2.593          0.000         57.400          30.000           0.000           -2.519         20.389         23.103         43.492          0.000          8.654          0.000         11.735          0.000          0.000          0.000         23.103          1.024          0.231          1.255          1.255          0.000          0.000          0.550          0.000          0.474          0.000          0.000              ?          0.000          0.064          0.000          0.040          0.000          0.010           7.595           1.223             1.223           1.223        420.000          0.250          0.250          0.000          0.360          0.000         36.429          0.937          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.898               0.000          6.000          0.323          0.319          0.297          0.270          0.300          0.300          219.1          132.6           22.4            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         43.492               11.735                   0.000        41620.169         10.166             6.840
    10/Jan/1999        104.232          3.365          388.9            3.0            0.0            6.4          331.1           13.5        23257.2            0.0            0.0         -9.382              27.332         -2.477        120.000         -0.149          0.000        -23.906          -3.427           135.324             0.180          6.357          3.110        457.899        469.500          0.000          0.000          0.000          0.000       -283.340         -4.400        -87.403         -2.593          0.000         57.400          30.000           0.000           -6.997         23.675         25.547         49.222          0.000         11.940          0.000         11.735          0.000          0.000          0.000         25.547          1.180          0.255          1.435          1.435          0.000          0.000          0.726          0.000          0.453          0.000          0.000              ?          0.000          0.061          0.000          0.039          0.000          0.010           7.246           1.494             1.494           1.494        430.000          0.343          0.343          0.000          0.524          0.000         36.429          0.920          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.370               0.000          7.000          0.304          0.307          0.300          0.270          0.300          0.300          219.6          129.2           24.3            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         49.222               11.735                   0.000        43926.247         15.346             5.730
    11/Jan/1999        118.369          3.412          387.8            2.9            0.0            6.3          331.4           13.2        23256.7            0.0            0.0        -11.186              28.030         -2.477        120.000         -0.149          0.000        -24.439          -3.587           134.218             0.195          6.502          2.391        453.323        469.500          0.000          0.000          0.000          0.000       -289.697         -5.894        -90.514         -2.593          0.000         57.400          30.000           0.000          -11.601         27.040         29.518         56.558          0.000         15.305          0.000         11.735          0.000          0.000          0.000         29.518          1.335          0.295          1.630          1.630          0.000          0.000          0.901          0.000          0.434          0.000          0.000              ?          0.000          0.059          0.000          0.037          0.000          0.010           6.998           2.185             2.185           2.185        440.000          0.425          0.425          0.000          0.693          0.000         36.429          0.902          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.842               0.000          7.000          0.289          0.296          0.300          0.270          0.300          0.300          220.3          126.7           25.0            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         56.558               11.735                   0.000        45261.571         18.747             7.336
    12/Jan/1999        133.132          3.461          386.3            2.8            0.0            6.1          331.6           13.0        23256.2            0.0            0.0        -13.137              28.727         -2.477        120.000         -0.149          0.000        -24.982          -3.742           132.964             0.219          6.148          1.511        449.282        469.500          0.000          0.000          0.000          0.000       -296.199         -8.079        -92.904         -2.593          0.000         57.400          30.000           0.000          -16.177         30.829         33.850         64.678          0.000         19.094          0.000         11.735          0.000          0.000          0.000         33.850          1.510          0.338          1.849          1.849          0.000          0.000          1.094          0.000          0.416          0.000          0.000              ?          0.000          0.057          0.000          0.035          0.000          0.010           6.813           2.530             2.530           2.530        450.000          0.506          0.506          0.000          0.882          0.000         36.429          0.885          1.000                     1.000                       1.000         48.000         25.000         48.000               8.000          8.000          0.000          8.334               0.000          8.000          0.278          0.286          0.298          0.270          0.300          0.300          220.6          125.0           25.0            5.4            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         64.678               11.735                   0.000        46201.899         20.777             8.121
    13/Jan/1999        148.047          3.511          382.3            2.4            0.0            5.8          332.6           12.8        23255.8            1.8            0.0        -15.326              29.371         -2.477        120.000         -0.149          0.000        -25.492          -3.877           131.419             0.245          3.843          1.241        476.262        469.500          0.000          0.000          0.000          0.000       -302.347        -10.609        -94.415         -2.593          0.000         57.600          60.000           0.000          -20.218         35.493         36.124         71.616          0.000         23.758          0.000         11.735          0.000          0.000          0.000         36.124          1.733          0.361          2.094          2.094          0.000          0.000          1.334          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.034          0.000          0.010           9.306           1.978             1.978           1.978        460.000          0.588          0.588          0.000          1.109          0.000         36.429          0.872          1.000                     1.000                       1.000         48.000         25.000         48.000               8.000          8.000          0.000          8.831               0.000          8.000          0.383          0.326          0.308          0.270          0.300          0.300          179.3          153.9           33.3            5.4            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         71.616               11.735                   0.000        46695.657         14.402             6.938
    14/Jan/1999        161.427          3.556          379.1            2.4            0.0            5.5          333.5           12.5        23255.4            0.8            0.0        -17.776              29.306         -4.259        120.000         -0.149          0.000        -25.096          -4.210           127.123             0.259          3.732          1.064        474.212        469.500          0.144          0.000          0.000          0.000       -306.190        -12.588        -95.657         -2.593          0.000         58.800          60.000           0.000            6.762         40.552         38.155         78.707          0.000         28.817          0.000         11.735          0.000          0.000          0.000         38.155          1.971          0.382          2.352          2.352          0.000          0.000          1.589          0.000          0.382          0.000          0.000              ?          0.000          0.055          0.000          0.033          0.000          0.010           9.073           2.043             2.043           2.043        470.000          0.654          0.654          0.000          1.328          0.000         36.429          0.859          1.000                     0.833                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.277               0.000          9.000          0.345          0.335          0.312          0.272          0.301          0.301          161.6          162.8           38.6            5.8            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         78.707               11.735                   0.000        46069.577         12.549             7.091
    15/Jan/1999        176.642          3.606          376.5            2.5            0.0            5.2          334.2           12.3        23254.9            0.1            0.0        -20.361              29.395         -5.027        120.000         -0.157          0.000        -24.871          -4.525           123.850             0.271          4.614          1.192        470.404        469.500          0.350          0.000          0.000          0.000       -309.922        -14.630        -96.721         -2.737          0.000         59.200          60.000           0.000            4.712         45.476         43.027         88.503          0.000         33.741          0.000         11.735          0.000          0.000          0.000         43.027          2.193          0.430          2.623          2.623          0.000          0.000          1.826          0.000          0.367          0.000          0.000              ?          0.000          0.054          0.000          0.031          0.000          0.010           8.838           2.666             2.666           2.666        480.000          0.716          0.716          0.000          1.574          0.000         36.429          0.843          1.000                     1.000                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.784               0.000          9.000          0.324          0.330          0.311          0.272          0.302          0.301          155.3          163.1           41.5            6.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         88.503               11.735                   0.000        46652.179         21.553             9.796
    16/Jan/1999        192.573          3.659          371.2            2.3            0.0            4.9          334.9           12.1        23254.6            2.5            0.1        -23.069              29.674         -5.159        120.000         -0.178          0.000        -24.863          -4.810           121.269             0.300          2.238          0.527        497.669        469.500          1.178          0.465          0.000          0.000       -314.535        -17.296        -97.913         -3.087          0.000         90.000          60.000           0.000            0.904         54.533         44.488         99.022          0.000         39.111          0.000         15.423          0.000          0.000          0.000         44.488          2.478          0.445          2.923          2.923          0.000          0.000          2.100          0.000          0.379          0.000          0.000              ?          0.000          0.054          0.000          0.025          0.000          0.010          10.834           1.365             1.365           1.365        490.000          0.771          0.771          0.000          1.843          0.000         41.592          0.830          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.315               0.000         10.000          0.399          0.367          0.324          0.279          0.306          0.305          117.1          172.9           61.1            9.3            5.4            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         99.022               15.423                   0.000        47115.878         11.325            10.519
    17/Jan/1999        207.803          3.710          365.1            2.2            0.0            4.6          335.6           11.9        23254.2            2.7            0.5        -26.068              29.789         -7.648        120.000         -0.248          0.000        -24.697          -5.093           115.825             0.309          2.850          0.619        549.485        469.500          6.916         21.387          0.000          0.000       -316.773        -18.661        -98.440         -4.265         -0.465        172.800          60.000           0.000           28.169         60.723         47.218        107.942          0.000         45.301          0.000         15.423          0.000          0.000          0.000         47.218          2.760          0.472          3.232          3.232          0.000          0.000          2.395          0.000          0.364          0.000          0.000              ?          0.000          0.053          0.000          0.024          0.000          0.010          12.087           2.062             2.062           2.062        500.000          0.819          0.819          0.000          2.133          0.000         41.592          0.818          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.823               0.000         10.000          0.398          0.402          0.367          0.333          0.337          0.327           57.5          137.6          110.8           39.8           12.8            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        107.942               15.423                   0.000        47094.737         15.559             8.920
    18/Jan/1999        224.119          3.764          359.7            2.3            0.0            4.4          336.2           11.7        23253.8            1.4            1.0        -29.156              29.892        -10.358        120.000         -0.720          0.000        -24.535          -5.359           109.658             0.325          3.408          0.691        534.955        469.500         11.338          0.000          0.000          0.000       -319.623        -20.723        -99.059        -11.181        -21.852        172.800          60.000           0.000           79.985         67.150         51.112        118.261          0.000         51.727          0.000         15.423          0.000          0.000          0.000         51.112          3.046          0.511          3.557          3.557          0.000          0.000          2.695          0.000          0.351          0.000          0.000              ?          0.000          0.052          0.000          0.023          0.000          0.010          10.808           2.501             2.501           2.501        510.000          0.860          0.860          0.000          2.455          0.000         41.592          0.805          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.367               0.000         11.000          0.351          0.369          0.350          0.322          0.345          0.345           51.3          122.5          111.3           46.9           19.0            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        118.261               15.423                   0.000        47465.712         19.684            10.319
    19/Jan/1999        239.616          3.816          354.5            2.3            0.0            4.2          336.7           11.5        23253.4            0.7            1.3        -32.407              30.160        -11.782        120.000         -1.682          0.000        -24.560          -5.603           104.290             0.348          5.377          1.028        516.869        469.500         13.024          0.000          0.000          0.000       -323.031        -23.224        -99.750        -22.519        -21.852        172.800          60.000           0.000           65.455         73.262         60.174        133.436          0.000         57.839          0.000         15.423          0.000          0.000          0.000         60.174          3.304          0.602          3.906          3.906          0.000          0.000          2.966          0.000          0.338          0.000          0.000              ?          0.000          0.051          0.000          0.022          0.000          0.010          10.009           4.035             4.035           4.035        520.000          0.890          0.890          0.000          2.763          0.000         41.592          0.789          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.883               0.000         11.000          0.324          0.343          0.332          0.307          0.341          0.351           49.1          113.6          108.3           49.8           23.0           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        133.436               15.423                   0.000        47761.818         31.282            15.174
    20/Jan/1999        254.915          3.867          349.2            2.4            0.0            4.0          337.0           11.3        23252.9            0.2            1.4        -35.892              30.542        -12.447        120.000         -3.018          0.000        -24.721          -5.821            99.185             0.403          5.873          1.076        498.590        469.500         12.334          0.000          0.000          0.000       -328.408        -27.259       -100.778        -35.543        -21.852        172.800          60.000           0.000           47.369         80.173         70.712        150.885          0.000         64.750          0.000         15.423          0.000          0.000          0.000         70.712          3.601          0.707          4.308          4.308          0.000          0.000          3.276          0.000          0.326          0.000          0.000              ?          0.000          0.051          0.000          0.021          0.000          0.010           9.484           4.869             4.869           4.869        530.000          0.917          0.917          0.000          3.109          0.000         41.592          0.776          1.000                     1.000                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.393               0.000         12.000          0.313          0.321          0.318          0.294          0.331          0.349           50.0          108.0          104.4           49.7           24.9           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        150.885               15.423                   0.000        48014.629         36.175            17.449
    21/Jan/1999        268.236          3.912          344.4            2.4            0.0            3.8          337.4           11.1        23252.4            0.1            1.3        -39.920              31.013        -12.662        120.000         -4.462          0.000        -24.996          -6.017            93.969             0.466          0.943          0.167        487.741        469.500         10.217          0.000          0.000          0.000       -334.282        -32.128       -101.854        -47.876        -21.852        173.600          60.000           0.000           29.090         84.624         71.043        155.668          0.224         67.442          0.000         16.958          0.000          0.000          0.000         71.043          3.995          0.710          4.706          4.702          0.003          0.003          3.600          0.000          0.392          0.000          0.000              ?          0.000          0.053          0.015          0.023          0.000          0.010           9.248           1.266             1.266           1.266        540.000          0.926          0.926          0.000          3.247          0.008         43.742          0.759          1.000                     0.863                       1.000         72.000         25.000         72.000               8.000         12.000          0.000         12.837               0.000         12.000          0.315          0.318          0.312          0.283          0.321          0.340           49.5          106.2          101.7           48.5           25.5           13.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        155.444               16.958                   0.000        48145.440          4.828             4.783
    22/Jan/1999        282.686          3.960          338.5            2.3            0.0            3.7          337.6           10.9        23252.1            1.2            1.2        -43.893              31.522        -12.754        120.000         -5.761          0.000        -25.310          -6.210            89.113             0.468          0.878          0.154        513.351        469.500          8.494          0.788          0.000          0.000       -335.225        -33.394       -102.020        -58.093        -21.852        209.400          60.000           0.000           18.241         90.162         71.503        161.665          0.877         70.480          0.000         18.805          0.000          0.000          0.000         71.503          4.396          0.715          5.111          5.098          0.013          0.013          3.905          0.000          0.478          0.000          0.000              ?          0.000          0.055          0.015          0.025          0.000          0.010          11.852           0.754             0.754           0.754        550.000          0.934          0.934          0.001          3.406          0.036         46.327          0.749          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.319               0.000         13.000          0.404          0.371          0.326          0.285          0.318          0.334           36.1          102.0          107.8           52.0           27.0           13.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        160.788               18.805                   0.000        48320.701          6.055             5.998
    23/Jan/1999        297.736          4.000          332.2            2.3            0.0            3.5          337.9           10.8        23251.7            0.9            1.1        -47.946              31.937        -13.925        120.000         -6.919          0.000        -25.590          -6.349            83.148             0.471          3.087          0.537        508.416        469.500          7.653          0.000          0.000          0.000       -336.104        -34.148       -102.174        -66.586        -22.640        215.400          60.000           0.000           43.851        100.934         72.409        173.342          2.193         79.936          0.000         18.805          0.000          0.000          0.000         72.409          4.858          0.724          5.582          5.549          0.033          0.033          4.365          0.000          0.460          0.000          0.000              ?          0.000          0.055          0.015          0.024          0.000          0.010          11.603           2.745             2.745           2.745        560.000          0.950          0.950          0.003          3.742          0.095         46.327          0.757          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.820               0.000         13.000          0.372          0.364          0.329          0.289          0.318          0.330           30.5           92.3          109.1           56.4           29.3           14.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        171.149               18.805                   0.000        46807.322         21.338            11.677
    24/Jan/1999        313.726          4.048          326.1            2.3            0.0            3.3          338.2           10.6        23251.4            0.5            1.1        -52.655              32.333        -14.830        120.000         -8.043          0.000        -25.840          -6.494            76.806             0.476          3.491          0.595        498.127        469.500          7.181          0.000          0.000          0.000       -339.190        -36.894       -102.711        -74.239        -22.640        216.200          60.000           0.000           38.916        119.071         82.221        192.076          3.351         87.700          0.000         18.805          0.000          9.216          0.000         73.005          5.328          0.862          6.058          6.008          0.050          0.050          4.703          0.000          0.443          0.000          0.132              ?          0.000          0.054          0.015          0.024          0.014          0.010          10.953           3.313             3.313           3.313        570.000          0.963          0.964          0.004          4.135          0.147         46.327          0.753          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.354               1.000         14.000          0.341          0.347          0.324          0.288          0.318          0.328           28.0           85.0          106.8           59.0           31.6           15.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        188.725               18.805                   0.000        47148.284         23.445            18.734
    25/Jan/1999        328.519          4.048          320.4            2.4            0.0            3.2          338.4           10.5        23251.0            0.2            1.1        -57.417              32.673        -15.345        120.000         -9.180          0.000        -26.010          -6.663            70.730             0.480          4.300          0.722        486.658        469.500          6.511          0.000          0.000          0.000       -342.681        -40.207       -103.306        -81.420        -22.640        216.200          60.000           0.000           28.627        139.844         95.246        213.845          5.545         94.248          0.000         18.805          0.000         21.246          0.000         74.000          5.798          1.044          6.538          6.455          0.083          0.083          4.985          0.000          0.426          0.000          0.304              ?          0.000          0.053          0.015          0.023          0.014          0.010          10.468           4.237             4.237           4.237        580.000          0.972          0.972          0.007          4.464          0.249         46.327          0.750          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.847               1.000         14.000          0.322          0.331          0.315          0.284          0.316          0.326           27.4           80.6          103.3           59.5           33.1           16.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        208.299               18.805                   0.000        47359.469         29.809            21.768
    26/Jan/1999        340.974          4.095          314.9            2.5            0.0            3.1          338.5           10.4        23250.6            0.1            1.0        -62.216              33.111        -15.568        120.000        -10.279          0.000        -26.314          -6.797            65.049             0.486          6.026          1.003        474.314        469.500          5.409          0.000          0.000          0.000       -346.981        -44.444       -104.028        -87.930        -22.640        216.200          60.000           0.000           17.158        174.435        123.048        250.032          8.936         99.244          0.000         18.805          0.000         47.450          0.000         75.597          6.268          1.284          7.024          6.889          0.134          0.134          5.195          0.000          0.410          0.000          0.528              ?          0.000          0.052          0.015          0.022          0.011          0.010          10.112           5.933             5.933           5.933        590.000          0.976          0.977          0.012          4.684          0.410         46.327          0.750          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.262               2.000         15.000          0.308          0.316          0.306          0.278          0.311          0.321           28.0           77.7          100.1           58.6           33.6           17.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.096               18.805                   0.000        47197.560         43.728            36.188
    27/Jan/1999        356.851          4.095          309.6            2.5            0.0            3.0          338.7           10.2        23250.3            0.0            0.7        -67.074              33.644        -15.629        120.000        -11.233          0.000        -26.758          -6.888            59.709             0.495          4.470          0.741        465.142        469.500          4.093          0.000          0.000          0.000       -353.007        -50.377       -105.030        -93.339        -22.640        216.200          60.000           0.000            4.814        204.502        140.597        280.824         12.062        105.621          0.000         22.545          0.000         64.274          0.000         76.322          6.756          1.439          7.519          7.338          0.181          0.181          5.479          0.000          0.419          0.000          0.676              ?          0.000          0.052          0.015          0.019          0.011          0.010           9.678           4.338             4.338           4.338        600.000          0.982          0.982          0.017          5.013          0.558         51.563          0.750          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.791               2.000         15.000          0.299          0.303          0.303          0.273          0.307          0.316           28.4           74.7           98.2           57.7           33.5           17.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        268.762               22.545                   0.000        47459.554         30.964            30.792
    28/Jan/1999        372.066          4.143          304.6            2.6            0.0            2.9          338.7           10.1        23249.9            0.0            0.5        -72.028              34.121        -15.654        120.000        -11.974          0.000        -27.109          -7.013            54.464             0.500          6.048          0.999        455.456        469.500          2.883          0.000          0.000          0.000       -357.478        -54.715       -105.771        -97.432        -22.640        216.200          60.000           0.000           -4.358        237.802        165.300        315.438         16.537        111.056          0.000         22.545          0.000         87.664          0.000         77.636          7.242          1.640          8.019          7.770          0.249          0.249          5.725          0.000          0.405          0.000          0.863              ?          0.000          0.052          0.015          0.018          0.010          0.010           9.360           5.804             5.804           5.804        610.000          0.986          0.986          0.023          5.296          0.771         51.563          0.752          1.000                     1.000                       1.000         96.000         25.000         96.000              10.000         16.000          0.000         16.298               3.000         16.000          0.285          0.290          0.296          0.272          0.304          0.311           28.6           72.3           95.8           57.3           33.4           17.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        298.901               22.545                   0.000        47690.006         42.292            34.614
    29/Jan/1999        386.797          4.143          299.7            2.7            0.0            2.8          338.8            9.9        23249.5            0.0            0.4        -77.025              34.701        -15.670        120.000        -12.505          0.000        -27.580          -7.120            49.501             0.508          5.570          0.918        447.113        469.500          1.926          0.000          0.000          0.000       -363.525        -60.519       -106.770       -100.315        -22.640        216.200          60.000           0.000          -14.044        270.435        188.073        349.190         22.600        115.972          0.000         22.545          0.000        109.318          0.000         78.755          7.739          1.824          8.526          8.186          0.340          0.340          5.971          0.000          0.392          0.000          1.037              ?          0.000          0.051          0.015          0.017          0.009          0.010           8.934           5.499             5.499           5.499        620.000          0.988          0.988          0.031          5.519          1.058         51.563          0.759          1.000                     1.000                       1.000         96.000         25.000         96.000              10.000         16.000          0.000         16.789               3.000         16.000          0.272          0.279          0.288          0.271          0.302          0.308           29.0           70.2           93.0           57.2           33.3           17.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        326.589               22.545                   0.000        47587.097         38.837            33.751
    30/Jan/1999        403.091          4.190          295.1            2.7            0.0            2.7          338.8            9.8        23249.0            0.0            0.2        -82.101              35.334        -15.679        120.000        -12.862          0.000        -28.115          -7.219            44.692             0.514          3.779          0.623        442.206        469.500          1.236          0.000          0.000          0.000       -369.095        -66.019       -107.688       -102.241        -22.640        216.800          60.000           0.000          -22.387        295.163        201.955        374.369         28.139        118.813          0.000         25.463          0.000        122.749          0.000         79.206          8.231          2.034          9.023          8.600          0.423          0.423          6.149          0.000          0.417          0.000          1.242              ?          0.000          0.052          0.015          0.016          0.010          0.010           8.617           3.648             3.648           3.648        630.000          0.989          0.990          0.039          5.677          1.321         55.648          0.764          1.000                     1.000                       1.000        102.000         25.000        102.000              11.000         17.000          0.000         17.332               3.000         17.000          0.267          0.273          0.283          0.270          0.301          0.305           29.0           68.6           90.1           57.1           33.2           17.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        346.230               25.463                   0.000        47778.659         25.216            25.180
