ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    02/Jan/1999          0.000          3.017          391.7            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.417         21.248         23.665          0.000          2.417          0.000          0.000          0.000          0.000          0.000         21.248          0.141          0.212          0.353          0.353          0.000          0.000          0.141          0.000          0.000          0.000          0.000          0.212          0.000          0.058          0.000          0.000          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.039          0.039          0.000          0.050          0.000         20.000          1.000          1.000                     1.000                       1.000                  18.000            25.000                       18.000                 3.000                3.000            0.000              3.000                 0.000                        3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.9           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.665                0.000                   0.000        20833.333                      1.544             1.032
    03/Jan/1999         12.421          3.059          392.4            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -0.551              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.604             0.170          6.634          0.426        443.818        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          3.760         21.463         25.224          0.000          2.310          0.000          1.450          0.000          0.000          0.000         21.463          0.234          0.215          0.448          0.448          0.000          0.000          0.148          0.000          0.086          0.000          0.000          0.215          0.000          0.064          0.000          0.059          0.000          0.010           5.176           0.321             0.321           0.321        360.000          0.041          0.041          0.000          0.053          0.000         22.030          1.000          1.000                     1.000                       1.000                  18.000            25.000                       18.000                 3.000                3.000            0.000              3.630                 0.000                        3.000          0.272          0.278          0.288          0.270          0.300          0.300          281.7           81.0           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         25.224                1.450                   0.000        22820.385                      1.630             1.559
    04/Jan/1999         25.538          3.103          392.9            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -1.501              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           140.667             0.171          6.687          0.419        443.092        469.500          0.000          0.000          0.000          0.000       -247.048         -0.321        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.682          5.147         21.692         26.839          0.000          2.342          0.000          2.805          0.000          0.000          0.000         21.692          0.322          0.217          0.539          0.539          0.000          0.000          0.157          0.000          0.165          0.000          0.000          0.217          0.000          0.067          0.000          0.059          0.000          0.010           5.256           0.307             0.307           0.307        370.000          0.044          0.044          0.000          0.056          0.000         23.927          1.000          1.000                     1.000                       1.000                  24.000            25.000                       24.000                 4.000                4.000            0.000              4.206                 0.000                        4.000          0.270          0.277          0.287          0.270          0.300          0.300          282.4           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.839                2.805                   0.000        24091.928                      1.727             1.615
    05/Jan/1999         39.198          3.148          393.3            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -2.409              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           140.707             0.172          6.403          0.411        442.352        469.500          0.000          0.000          0.000          0.000       -253.735         -0.628        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.408          6.531         21.924         28.455          0.000          2.450          0.000          4.081          0.000          0.000          0.000         21.924          0.407          0.219          0.626          0.626          0.000          0.000          0.168          0.000          0.239          0.000          0.000          0.219          0.000          0.069          0.000          0.059          0.000          0.010           5.339           0.329             0.329           0.329        380.000          0.048          0.048          0.000          0.061          0.000         25.714          1.000          1.000                     1.000                       1.000                  24.000            25.000                       24.000                 4.000                4.000            0.000              4.739                 0.000                        4.000          0.269          0.276          0.286          0.270          0.300          0.300          283.0           80.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.455                4.081                   0.000        24902.922                      1.743             1.616
    06/Jan/1999         52.892          3.194          393.5            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -3.277              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           140.754             0.174          6.968          0.404        441.494        469.500          0.000          0.000          0.000          0.000       -260.137         -0.957        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.148          8.055         22.217         30.272          0.000          2.669          0.000          5.386          0.000          0.000          0.000         22.217          0.498          0.222          0.720          0.720          0.000          0.000          0.185          0.000          0.313          0.000          0.000          0.222          0.000          0.069          0.000          0.058          0.000          0.010           5.420           0.454             0.454           0.454        390.000          0.053          0.053          0.000          0.069          0.000         27.541          1.000          1.000                     1.000                       1.000                  30.000            25.000                       30.000                 5.000                5.000            0.000              5.224                 0.000                        5.000          0.267          0.274          0.285          0.270          0.300          0.300          283.4           80.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         30.272                5.386                   0.000        25742.224                      2.041             1.818
    07/Jan/1999         63.830          3.230          394.3            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -4.216              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           140.726             0.176          6.412          0.398        440.540        469.500          0.000          0.000          0.000          0.000       -267.105         -1.411        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.006          8.953         22.340         31.293          0.000          2.833          0.000          6.120          0.000          0.000          0.000         22.340          0.551          0.223          0.774          0.774          0.000          0.000          0.197          0.000          0.353          0.000          0.000          0.223          0.000          0.070          0.000          0.058          0.000          0.010           5.493           0.556             0.556           0.556        400.000          0.058          0.058          0.000          0.074          0.000         28.567          1.000          1.000                     0.603                       1.000                  30.000            25.000                       30.000                 5.000                5.000            0.000              5.589                 0.000                        5.000          0.266          0.273          0.284          0.270          0.300          0.300          284.3           80.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.293                6.120                   0.000        26293.475                      1.104             1.021
    08/Jan/1999         77.289          3.275          393.0            3.4            0.0            6.8          330.9           14.1        23502.0            1.8            0.0         -4.756              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           141.219             0.176          4.010          2.652        467.447        469.500          0.000          0.000          0.000          0.000       -273.518         -1.967        -81.799         -2.593          0.000         57.400          30.000           0.000          -28.960          9.905         22.442         32.347          0.000          3.066          0.000          6.839          0.000          0.000          0.000         22.442          0.606          0.224          0.830          0.830          0.000          0.000          0.214          0.000          0.392          0.000          0.000          0.224          0.000          0.070          0.000          0.057          0.000          0.010           8.061           0.441             0.441           0.441        410.000          0.064          0.064          0.000          0.083          0.000         29.574          1.000          1.000                     0.887                       1.000                  36.000            25.000                       36.000                 6.000                6.000            0.000              6.037                 0.000                        6.000          0.370          0.319          0.291          0.270          0.300          0.300          235.9          123.4           17.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         32.347                6.839                   0.000        26967.027                      1.166             1.054
    09/Jan/1999         90.049          3.318          392.9            3.1            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -5.318              26.802         -2.512        120.000         -0.153          0.000        -23.580          -3.228           138.819             0.177          5.871          3.909        462.983        469.500          0.000          0.000          0.000          0.000       -277.528         -2.408        -84.451         -2.593          0.000         57.400          30.000           0.000           -2.053         11.690         22.823         34.513          0.000          3.604          0.000          8.086          0.000          0.000          0.000         22.823          0.712          0.228          0.940          0.940          0.000          0.000          0.252          0.000          0.459          0.000          0.000          0.228          0.000          0.070          0.000          0.057          0.000          0.010           7.562           0.556             0.556           0.556        420.000          0.078          0.078          0.000          0.102          0.000         31.320          1.000          1.000                     1.000                       1.000                  36.000            25.000                       36.000                 6.000                6.000            0.000              6.463                 0.000                        6.000          0.323          0.320          0.298          0.270          0.300          0.300          222.3          132.2           22.5            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         34.513                8.086                   0.000        28225.548                      2.645             2.166
    10/Jan/1999        104.232          3.365          392.5            2.9            0.0            6.4          331.6           13.5        23500.9            0.0            0.0         -6.414              27.431         -2.512        120.000         -0.153          0.000        -24.019          -3.419           138.351             0.179          6.417          4.206        458.253        469.500          0.000          0.000          0.000          0.000       -283.398         -2.964        -88.360         -2.593          0.000         57.400          30.000           0.000           -6.517         14.051         23.379         37.429          0.000          4.463          0.000          9.588          0.000          0.000          0.000         23.379          0.838          0.234          1.072          1.072          0.000          0.000          0.311          0.000          0.527          0.000          0.000          0.234          0.000          0.070          0.000          0.055          0.000          0.010           7.172           0.524             0.524           0.524        430.000          0.101          0.101          0.000          0.133          0.000         33.423          0.996          1.000                     1.000                       1.000                  36.000            25.000                       36.000                 6.000                6.000            0.000              6.935                 0.000                        6.000          0.302          0.309          0.301          0.270          0.300          0.300          224.2          128.1           24.3            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         37.429                9.588                   0.000        29728.924                      3.758             2.917
    11/Jan/1999        118.369          3.412          392.0            2.8            0.0            6.3          331.7           13.2        23500.3            0.0            0.0         -7.738              28.189         -2.512        120.000         -0.153          0.000        -24.639          -3.559           137.786             0.183          6.588          1.586        455.894        469.500          0.000          0.000          0.000          0.000       -289.815         -3.488        -92.566         -2.593          0.000         57.400          30.000           0.000          -11.247         17.045         24.082         41.127          0.000          5.659          0.000         11.386          0.000          0.000          0.000         24.082          0.977          0.241          1.218          1.218          0.000          0.000          0.394          0.000          0.583          0.000          0.000          0.241          0.000          0.070          0.000          0.051          0.000          0.010           7.084           0.773             0.773           0.773        440.000          0.132          0.132          0.000          0.176          0.000         35.941          0.993          1.000                     1.000                       1.000                  43.220            30.083                       43.220                 7.000                7.000            0.000              7.407                 0.000                        7.203          0.295          0.301          0.301          0.270          0.300          0.300          225.1          125.8           25.1            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.127               11.386                   0.000        31178.598                      4.834             3.698
    12/Jan/1999        133.132          3.461          391.1            2.9            0.0            6.3          331.7           13.0        23499.8            0.0            0.0         -9.197              29.016         -2.512        120.000         -0.153          0.000        -25.352          -3.669           137.154             0.187          6.247          1.284        453.659        469.500          0.000          0.000          0.000          0.000       -296.402         -4.261        -94.151         -2.593          0.000         57.400          30.000           0.000          -13.606         20.663         24.966         45.629          0.000          7.339          0.000         13.324          0.000          0.000          0.000         24.966          1.133          0.250          1.383          1.383          0.000          0.000          0.511          0.000          0.623          0.000          0.000          0.250          0.000          0.070          0.000          0.047          0.000          0.010           7.028           0.951             0.951           0.951        450.000          0.174          0.174          0.000          0.239          0.000         38.654          0.990          1.000                     1.000                       1.000                  43.220            30.083                       43.220                 7.000                7.000            0.000              7.899                 0.000                        7.203          0.288          0.295          0.301          0.270          0.300          0.300          225.5          124.4           25.2            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         45.629               13.324                   0.000        32500.473                      5.941             4.502
    13/Jan/1999        148.047          3.511          387.9            2.3            0.0            5.9          332.7           12.8        23499.5            2.0            0.0        -10.848              29.870         -2.512        120.000         -0.153          0.000        -26.147          -3.731           136.357             0.192          3.913          2.211        480.726        469.500          0.058          0.000          0.000          0.000       -302.650         -5.213        -95.435         -2.593          0.000         57.600          60.000           0.000          -15.841         23.774         25.399         49.173          0.000          8.726          0.000         15.048          0.000          0.000          0.000         25.399          1.295          0.254          1.549          1.549          0.000          0.000          0.606          0.000          0.689          0.000          0.000          0.254          0.000          0.069          0.000          0.046          0.000          0.010           9.547           0.864             0.864           0.864        460.000          0.207          0.207          0.000          0.290          0.000         41.067          0.987          1.000                     1.000                       1.000                  53.440            42.583                       53.440                 7.000                8.000            0.000              8.396                 0.000                        8.907          0.385          0.342          0.311          0.271          0.300          0.300          182.3          156.5           33.0            5.5            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         49.173               15.048                   0.000        33239.430                      4.225             3.544
    14/Jan/1999        161.427          3.556          385.6            2.3            0.0            5.6          333.5           12.5        23499.1            0.8            0.0        -12.502              29.772         -4.525        120.000         -0.157          0.000        -25.707          -4.072           132.588             0.195          3.810          2.064        478.588        469.500          0.419          0.000          0.000          0.000       -306.563         -6.077        -97.646         -2.651          0.000         58.800          60.000           0.000           11.226         26.694         25.789         52.483          0.000         10.157          0.000         16.538          0.000          0.000          0.000         25.789          1.459          0.258          1.716          1.716          0.000          0.000          0.704          0.000          0.755          0.000          0.000          0.258          0.000          0.069          0.000          0.046          0.000          0.010           9.152           0.856             0.856           0.856        470.000          0.240          0.240          0.000          0.343          0.000         43.153          0.983          1.000                     0.833                       1.000                  53.440            42.583                       53.440                 7.000                8.000            0.000              8.842                 0.000                        8.907          0.342          0.345          0.316          0.274          0.302          0.302          164.7          162.0           41.7            6.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         52.483               16.538                   0.000        33807.296                      3.839             3.310
    15/Jan/1999        176.642          3.606          383.9            2.3            0.0            5.4          334.1           12.3        23498.6            0.1            0.1        -14.182              29.882         -5.294        120.000         -0.183          0.000        -25.509          -4.380           130.224             0.197          4.720          2.450        474.533        469.500          0.883          0.000          0.000          0.000       -310.373         -6.932        -99.710         -3.070          0.000         59.200          60.000           0.000            9.088         31.836         26.671         58.507          0.107         12.464          0.000         19.265          0.000          0.000          0.000         26.671          1.633          0.267          1.900          1.898          0.002          0.002          0.848          0.000          0.783          0.000          0.000          0.267          0.000          0.068          0.015          0.041          0.000          0.010           8.802           1.122             1.122           1.122        480.000          0.291          0.291          0.000          0.431          0.003         46.971          0.982          1.000                     1.000                       1.000                  66.660            55.083                       66.660                 8.000                9.000            0.000              9.349                 1.000                       11.110          0.324          0.333          0.316          0.275          0.304          0.303          161.7          157.8           46.2            7.4            5.2            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         58.400               19.265                   0.000        34549.114                      7.309             6.024
    16/Jan/1999        192.573          3.659          379.8            2.2            0.0            5.1          334.9           12.1        23498.2            2.5            0.1        -16.013              30.233         -5.422        120.000         -0.237          0.000        -25.596          -4.641           128.561             0.202          2.291          1.102        500.366        469.500          1.851          1.391          0.000          0.000       -315.093         -8.054       -102.160         -3.953          0.000         90.000          60.000           0.000            5.033         35.104         26.971         62.074          0.290         13.910          0.000         20.904          0.000          0.000          0.000         26.971          1.808          0.270          2.078          2.073          0.004          0.004          0.956          0.000          0.847          0.000          0.000          0.270          0.000          0.069          0.015          0.041          0.000          0.010          10.778           0.623             0.623           0.623        490.000          0.322          0.323          0.000          0.487          0.007         49.265          0.978          1.000                     1.000                       1.000                  66.660            55.083                       66.660                 8.000                9.000            0.000              9.880                 1.000                       11.110          0.398          0.368          0.327          0.282          0.308          0.307          124.0          169.4           64.2           10.9            5.6            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         61.784               20.904                   0.000        34987.011                      3.947             3.567
    17/Jan/1999        207.803          3.710          374.9            2.1            0.0            4.8          335.7           11.9        23497.8            2.8            0.5        -17.794              30.330         -7.884        120.000         -0.352          0.000        -25.404          -4.933           124.300             0.204          2.921          1.350        546.905        469.500          6.834         27.072          0.000          0.000       -317.383         -8.677       -103.263         -5.803         -1.391        172.800          60.000           0.000           30.866         39.680         27.503         67.183          0.465         15.926          0.000         23.288          0.000          0.000          0.000         27.503          1.989          0.275          2.264          2.257          0.007          0.007          1.085          0.000          0.897          0.000          0.000          0.275          0.000          0.068          0.015          0.038          0.000          0.010          12.014           1.004             1.004           1.004        500.000          0.363          0.363          0.000          0.564          0.012         52.603          0.975          1.000                     1.000                       1.000                  82.880            67.583                       82.880                 9.000               10.000            0.000             10.388                 1.000                       13.813          0.395          0.404          0.368          0.326          0.335          0.327           64.2          142.5          111.7           37.6           12.0            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         66.717               23.288                   0.000        35383.413                      5.748             5.108
    18/Jan/1999        224.119          3.764          370.8            2.1            0.0            4.6          336.2           11.7        23497.4            1.4            0.9        -19.656              30.418        -10.648        120.000         -0.824          0.000        -25.216          -5.208           119.290             0.207          3.495          1.527        533.346        469.500         10.842          0.000          0.000          0.000       -320.304         -9.682       -104.613        -12.637        -28.463        172.800          60.000           0.000           77.405         45.745         28.361         74.107          0.653         18.767          0.000         26.325          0.000          0.000          0.000         28.361          2.179          0.284          2.462          2.453          0.010          0.010          1.245          0.000          0.924          0.000          0.000          0.284          0.000          0.066          0.015          0.035          0.000          0.010          10.726           1.191             1.191           1.191        510.000          0.415          0.416          0.000          0.671          0.016         56.856          0.974          1.000                     1.000                       1.000                  82.880            67.583                       82.880                 9.000               10.000            0.000             10.932                 1.000                       13.813          0.347          0.373          0.352          0.319          0.343          0.343           57.7          127.7          113.1           45.8           17.9            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         73.453               26.325                   0.000        35738.864                      7.923             6.924
    19/Jan/1999        239.616          3.816          367.2            2.2            0.0            4.4          336.6           11.5        23497.0            0.6            1.2        -21.641              30.707        -12.065        120.000         -1.729          0.000        -25.263          -5.449           115.271             0.212          5.511          2.226        516.699        469.500         12.491          0.000          0.000          0.000       -323.800        -10.872       -106.140        -23.479        -28.463        172.800          60.000           0.000           63.846         51.531         30.619         82.149          0.832         23.414          0.000         27.285          0.000          0.000          0.000         30.619          2.369          0.306          2.675          2.662          0.012          0.012          1.464          0.000          0.892          0.000          0.000          0.306          0.000          0.063          0.015          0.033          0.000          0.010           9.898           1.929             1.929           1.929        520.000          0.491          0.491          0.001          0.843          0.021         58.199          0.972          1.000                     1.000                       1.000                 101.932            79.384                      101.932                 9.000               11.000            0.000             11.448                 1.000                       16.989          0.326          0.343          0.335          0.307          0.339          0.349           57.7          117.0          110.7           49.4           22.0           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         81.318               27.285                   0.000        36024.810                     14.369             8.043
    20/Jan/1999        254.915          3.867          363.9            2.2            0.0            4.2          336.9           11.3        23496.5            0.2            1.4        -23.766              31.148        -12.658        120.000         -2.976          0.000        -25.506          -5.650           111.748             0.226          6.005          2.152        499.914        469.500         11.963          0.000          0.000          0.000       -329.311        -12.801       -108.366        -35.971        -28.463        172.800          60.000           0.000           47.199         56.532         34.274         90.806          1.096         28.151          0.000         27.285          0.000          0.000          0.000         34.274          2.558          0.343          2.901          2.884          0.016          0.016          1.686          0.000          0.855          0.000          0.000          0.343          0.000          0.060          0.015          0.031          0.000          0.010           9.422           2.669             2.669           2.669        530.000          0.558          0.558          0.001          1.020          0.027         58.199          0.969          1.000                     1.000                       1.000                 101.932            79.384                      101.932                 9.000               11.000            0.000             11.958                 2.000                       16.989          0.314          0.324          0.321          0.294          0.331          0.347           59.4          111.8          106.8           49.9           24.2           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         89.710               27.285                   0.000        36225.159                     18.338             8.657
    21/Jan/1999        268.236          3.912          361.1            2.3            0.0            4.0          337.1           11.1        23496.0            0.1            1.2        -26.026              31.702        -12.865        120.000         -4.336          0.000        -25.893          -5.816           108.474             0.248          0.963          0.310        489.417        469.500         10.070          0.000          0.000          0.000       -335.316        -15.471       -110.518        -47.934        -28.463        173.600          60.000           0.000           30.414         58.850         34.380         93.230          1.390         29.071          0.000         28.390          0.000          0.000          0.000         34.380          2.760          0.344          3.104          3.083          0.021          0.021          1.806          0.000          0.933          0.000          0.000          0.344          0.000          0.062          0.015          0.033          0.000          0.010           9.331           0.917             0.917           0.917        540.000          0.571          0.571          0.001          1.057          0.035         59.745          0.965          1.000                     0.863                       1.000                 122.292            84.835                      116.292                10.000               12.000            1.000             12.402                 1.000                       20.382          0.317          0.321          0.314          0.284          0.321          0.340           59.5          110.8          104.2           49.0           25.0           12.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         91.841               28.390                   0.000        36344.536                      2.480             2.424
