ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/Dec/1998          0.000              ?          257.0            2.3            0.0            7.2          330.5           25.2        23515.3            0.0            0.0          0.000               1.749         -0.739          0.000         -0.104          0.000          1.089          -2.839             0.906                 ?          4.191          1.959        458.678        469.500          0.281          0.000          0.000          0.000       -102.771          0.000        -55.626         -1.756          0.000         48.800           0.000           0.000           -9.382              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.302          0.309          0.270          0.300          0.301          138.0           88.9           14.2            5.3            5.2            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/Dec/1998          0.000              ?          257.5            2.5            0.0            7.2          330.7           24.7        23514.9            0.0            0.0          0.000               2.483         -0.739          0.000         -0.120          0.000          0.355          -2.839             1.624                 ?          5.363          1.425        457.452        469.500          0.200          0.000          0.000          0.000       -106.963          0.000        -57.585         -2.037          0.000         49.200           0.000           0.000          -10.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.299          0.309          0.270          0.300          0.301          139.4           88.1           14.2            5.3            5.2            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/Dec/1998          0.000              ?          258.0            2.6            0.0            7.2          330.9           24.2        23514.5            0.0            0.0          0.000               3.207         -0.740          0.000         -0.132          0.000         -0.369          -2.839             2.335                 ?          6.177          0.929        456.389        469.500          0.135          0.000          0.000          0.000       -112.326          0.000        -59.010         -2.237          0.000         49.200           0.000           0.000          -12.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.298          0.308          0.270          0.300          0.301          140.6           87.4           14.1            5.3            5.2            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/Dec/1998          0.000              ?          258.5            2.8            0.0            7.2          331.0           23.7        23514.1            0.0            0.0          0.000               3.870         -0.740          0.000         -0.140          0.000         -1.032          -2.839             2.990                 ?          3.710          0.856        455.446        469.500          0.087          0.000          0.000          0.000       -118.503          0.000        -59.939         -2.372          0.000         49.200           0.000           0.000          -13.111              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.296          0.307          0.270          0.300          0.300          141.8           86.8           14.1            5.3            5.2            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/Dec/1998          0.000          2.052          268.4           77.3           36.3            7.2          331.2           23.3        23513.8            0.0            0.0          0.000               4.542         -0.740        120.000         -0.145          0.000         -1.706          -2.839           123.657             0.167          4.702          3.431        455.561        469.500          0.054          0.000          0.000          0.000       -122.213          0.000        -60.795         -2.459          0.000         52.800           0.000           0.000          -14.054          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           2.562          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.296          0.306          0.270          0.300          0.300          151.8           86.7           14.1            5.3            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    15/Dec/1998          0.000          2.108          279.6           92.3           10.8            7.2          331.3           22.9        23513.4            0.0            0.0          0.000               5.203         -0.740        120.000         -0.148          0.000         -2.366          -2.839           124.315             0.167          6.574          0.966        454.562        469.500          0.033          0.000          0.000          0.000       -126.916          0.000        -64.226         -2.513          0.000         52.800           0.000           0.000          -13.939          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           2.677          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.295          0.305          0.270          0.300          0.300          163.5           86.2           14.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    16/Dec/1998          0.000          2.166          291.1           89.2            3.1            7.2          331.4           22.5        23513.0            0.0            0.0          0.000               5.883         -0.740        120.000         -0.150          0.000         -3.047          -2.839           124.992             0.167          6.112          0.750        453.792        469.500          0.020          0.000          0.000          0.000       -133.490          0.000        -65.192         -2.546          0.000         52.800           0.000           0.000          -14.938          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           2.813          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.294          0.304          0.270          0.300          0.300          175.6           85.7           14.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    17/Dec/1998          0.000          2.222          302.6           80.7            0.8            7.2          331.5           22.0        23512.6            0.0            0.0          0.000               6.603         -0.740        120.000         -0.152          0.000         -3.767          -2.839           125.711             0.167          3.021          0.710        453.071        469.500          0.012          0.000          0.000          0.000       -139.601          0.000        -65.942         -2.566          0.000         52.800           0.000           0.000          -15.708          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           2.950          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.293          0.303          0.270          0.300          0.300          187.5           85.3           14.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    18/Dec/1998          0.000          2.281          312.9           71.7            0.2            7.2          331.5           21.6        23512.2            0.0            0.0          0.000               7.362         -0.740        120.000         -0.152          0.000         -4.527          -2.839           126.470             0.167          7.079          3.875        452.389        469.500          0.007          0.000          0.000          0.000       -142.623          0.000        -66.651         -2.578          0.000         56.000           0.000           0.000          -16.429          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.087          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.292          0.302          0.270          0.300          0.300          198.4           84.8           14.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    19/Dec/1998          0.000          2.327          323.6           62.0            0.1            7.2          331.6           21.2        23511.7            0.0            0.0          0.000               8.109         -0.740        120.000         -0.153          0.000         -5.274          -2.839           127.217             0.167          5.818          0.646        451.740        469.500          0.004          0.000          0.000          0.000       -149.701          0.000        -70.526         -2.584          0.000         56.000           0.000           0.000          -17.111          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.225          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.713                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.291          0.301          0.270          0.300          0.300          209.5           84.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    20/Dec/1998          0.000          2.374          334.7           52.0            0.0            7.2          331.6           20.7        23511.2            0.0            0.0          0.000               8.952         -0.740        120.000         -0.153          0.000         -6.115          -2.839           128.059             0.167          7.022          0.619        451.118        469.500          0.002          0.000          0.000          0.000       -155.519          0.000        -71.172         -2.588          0.000         56.000           0.000           0.000          -17.760          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.362          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.735                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.290          0.300          0.270          0.300          0.300          220.9           84.1           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    21/Dec/1998          0.000          2.424          345.1           42.7            0.0            7.2          331.7           20.2        23510.7            0.0            0.0          0.000               9.921         -0.740        120.000         -0.153          0.000         -7.086          -2.839           129.029             0.167          4.660          0.596        450.521        469.500          0.001          0.000          0.000          0.000       -162.542          0.000        -71.791         -2.590          0.000         56.000           0.000           0.000          -18.382          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.498          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.289          0.299          0.270          0.300          0.300          231.6           83.8           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    22/Dec/1998          0.000          2.477          354.5           34.3            0.0            7.2          331.7           19.6        23510.1            0.0            0.0          0.000              10.964         -0.740        120.000         -0.153          0.000         -8.127          -2.839           130.071             0.167          6.427          0.575        449.945        469.500          0.001          0.000          0.000          0.000       -167.202          0.000        -72.388         -2.592          0.000         56.000           0.000           0.000          -18.979          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.634          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.288          0.298          0.270          0.300          0.300          241.3           83.6           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    23/Dec/1998          0.000          2.526          362.9           27.1            0.0            7.2          331.6           19.1        23509.5            0.0            0.0          0.000              12.074         -0.740        120.000         -0.153          0.000         -9.237          -2.839           131.181             0.167          5.919          0.557        449.388        469.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.592          0.000         56.000           0.000           0.000          -19.555          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.769          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.287          0.297          0.270          0.300          0.300          249.8           83.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    24/Dec/1998          0.000          2.572          369.0           22.1            0.0            7.2          331.6           18.7        23508.9            0.0            0.0          0.000              13.240         -0.740        120.000         -0.153          0.000        -10.405          -2.839           132.347             0.167          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    25/Dec/1998          0.000          2.621          373.4           18.6            0.0            7.2          331.5           18.3        23508.4            0.0            0.0          0.000              14.292         -0.740        120.000         -0.153          0.000        -11.455          -2.839           133.399             0.167          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    26/Dec/1998          0.000          2.675          376.7           16.1            0.0            7.2          331.4           18.0        23508.0            0.0            0.0          0.000              15.193         -0.740        120.000         -0.153          0.000        -12.357          -2.839           134.300             0.167          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    27/Dec/1998          0.000          2.725          379.4           14.1            0.0            7.2          331.4           17.7        23507.6            0.0            0.0          0.000              16.007         -0.740        120.000         -0.153          0.000        -13.172          -2.839           135.114             0.167          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    28/Dec/1998          0.000          2.772          381.7           12.5            0.0            7.2          331.3           17.4        23507.2            0.0            0.0          0.000              16.766         -0.740        120.000         -0.153          0.000        -13.932          -2.839           135.873             0.167          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.017          391.2            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.641         20.976         23.617          0.000          1.495          0.000          1.145          0.000          0.000          0.000         20.976          0.173          0.210          0.383          0.383          0.000          0.000          0.105          0.000          0.069          0.000          0.000          0.210          0.000          0.070          0.000          0.060          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.038          0.038          0.000          0.049          0.000         21.604          1.000          1.000                     1.000                       1.000         18.000         25.000         18.000               3.000          3.000          0.000          3.691               0.000          3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.4           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.617                1.145                   0.000        32581.688          1.496             1.383
