ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2003        409.960          5.141          172.9            1.9            0.0            4.9          260.3           15.0        18625.2            0.0            0.0        -89.865               6.484         -1.923        169.000         -0.366          0.000         -1.615          -4.869           -20.450                 ?          5.490          1.063        450.954        453.000          0.442          0.000          0.000          0.000       -293.989        -42.718       -104.820        -20.033          0.000         41.800         130.000           0.000            4.029         287.51         191.68         327.21           0.00          80.56           0.00          54.96           0.00         151.99          0.000         39.696              ?              ?              ?              ?           9.58           3.33           9.98              ?          0.000           0.00           4.80           0.00           1.85           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.728           4.770             4.770           4.770        570.000          0.856          0.856          0.000          2.422          0.000         96.947          0.853          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.530               0.000          0.316          0.324          0.307          0.272          0.302          0.301           24.2           66.8           55.4           19.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          167.1            1.9            0.0            4.7          260.9           14.7        18624.9            0.0            0.0        -95.804               6.385         -1.953        169.000         -0.375          0.000         -1.256          -5.129           -26.590                 ?          5.355          1.009        444.920        453.000          0.453          0.000          0.000          0.000       -299.479        -47.488       -105.883        -20.475          0.000         41.800         130.000           0.000           -2.046         316.87         213.01         357.11           0.00          86.53           0.00          57.57           0.00         172.77          0.000         40.245              ?              ?              ?              ?          10.17           3.64          10.58              ?          0.000           0.00           5.08           0.00           1.86           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.389           4.572             4.572           4.572        575.000          0.875          0.875          0.000          2.601          0.000        100.592          0.829          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.975               0.000          0.303          0.308          0.304          0.271          0.301          0.301           24.1           62.0           54.4           19.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          161.2            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0       -101.749               6.550         -1.954        169.000         -0.384          0.000         -1.248          -5.303           -32.435                 ?          6.671          1.225        437.319        453.000          0.365          0.000          0.000          0.000       -304.834        -52.060       -106.891        -20.928          0.000         41.800         130.000           0.000           -8.080         348.21         236.00         389.02           0.00          92.27           0.00          60.75           0.00         195.19          0.000         40.806              ?              ?              ?              ?          10.77           3.96          11.18              ?          0.000           0.00           5.34           0.00           1.88           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.051           6.010             6.010           6.058        580.000          0.890          0.890          0.000          2.773          0.000        105.047          0.806          0.992                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.399               0.000          0.283          0.292          0.297          0.270          0.301          0.301           23.8           58.1           52.7           19.6            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          155.5            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -107.693               6.726         -1.955        169.000         -0.392          0.000         -1.232          -5.492           -38.267                 ?          6.340          1.145        430.324        453.000          0.258          0.000          0.000          0.000       -311.505        -58.070       -108.117        -21.294          0.000         41.800         130.000           0.000          -15.681         379.22         258.96         420.50           0.00          97.78           0.00          63.75           0.00         217.68          0.000         41.281              ?              ?              ?              ?          11.36           4.29          11.78              ?          0.000           0.00           5.59           0.00           1.90           0.00           3.87              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.632           5.593             5.593           6.144        585.000          0.894          0.894          0.000          2.938          0.000        109.247          0.790          0.910                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.808               1.000          0.264          0.279          0.289          0.270          0.300          0.301           23.4           54.9           50.7           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          150.1            1.9            0.0            4.2          262.2           13.8        18623.9            0.0            0.0       -113.645               7.049         -1.955        169.000         -0.397          0.000         -1.377          -5.672           -43.949                 ?          5.690          1.029        424.290        453.000          0.167          0.000          0.000          0.000       -317.845        -63.663       -109.261        -21.551          0.000         41.800         130.000           0.000          -22.676         411.10         282.22         452.81           0.01         103.77           0.00          66.80           0.00         240.51          0.000         41.711              ?              ?              ?              ?          11.96           4.61          12.38              ?          0.000           0.00           5.85           0.00           1.91           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.248           4.838             4.838           4.838        590.000          0.917          0.917          0.000          3.118          0.000        113.522          0.768          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.251               1.000          0.247          0.269          0.281          0.270          0.300          0.300           23.1           51.9           48.5           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          144.5            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -119.602               7.557         -1.956        169.000         -0.401          0.000         -1.783          -5.774           -49.445                 ?          2.481          0.433        421.413        453.000          0.103          0.000          0.000          0.000       -323.535        -68.501       -110.290        -21.719          0.000         41.800         130.000           0.000          -28.710         428.68         294.47         470.60           0.02         107.85           0.00          68.26           0.00         252.55          0.000         41.923              ?              ?              ?              ?          12.56           4.91          12.98              ?          0.000           0.00           6.12           0.00           1.94           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.966           2.341             2.341           2.341        595.000          0.925          0.925          0.000          3.242          0.000        115.565          0.777          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.560               1.000          0.242          0.264          0.277          0.270          0.300          0.300           22.6           49.0           46.3           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          138.6            1.8            0.0            4.1          262.5           13.4        18623.4            0.3            0.0       -125.581               8.106         -1.956        169.000         -0.403          0.000         -2.279          -5.826           -54.899                 ?          5.731          0.989        465.076        453.000          0.192          0.000          0.000          0.000       -326.016        -70.842       -110.723        -21.821          0.000         41.800         180.000           0.000          -31.587         460.42         318.49         502.78           0.03         112.67           0.00          71.59           0.00         276.14          0.000         42.354              ?              ?              ?              ?          13.15           5.24          13.58              ?          0.000           0.00           6.37           0.00           1.97           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           8.163           5.156             5.156           5.156        600.000          0.933          0.933          0.000          3.386          0.001        120.221          0.771          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.920               1.000          0.380          0.367          0.307          0.271          0.301          0.301           12.0           48.3           51.2           20.0            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          132.8            1.8            0.0            4.0          262.8           13.2        18623.1            0.1            0.0       -131.538               8.387         -2.281        169.000         -0.407          0.000         -2.467          -5.919           -60.948                 ?          6.281          1.074        457.102        453.000          0.632          0.000          0.000          0.000       -331.747        -75.998       -111.713        -22.014          0.000         41.800         180.000           0.000           12.076         493.17         343.29         535.93           0.03         117.55           0.00          75.06           0.00         300.53          0.000         42.764              ?              ?              ?              ?          13.75           5.57          14.18              ?          0.000           0.00           6.61           0.00           1.99           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.396           6.268             6.268           6.268        605.000          0.941          0.941          0.000          3.533          0.001        125.083          0.763          1.000                     1.000                       1.000         69.741         69.741              13.000         19.000         29.818              0         19.282               2.000          0.324          0.341          0.310          0.274          0.303          0.302           10.8           42.8           50.7           21.0            5.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          126.8            1.8            0.0            3.8          263.3           13.0        18622.9            0.0            0.0       -137.497               8.654         -2.417        169.000         -0.420          0.000         -2.623          -6.031           -66.830                 ?          6.232          1.057        448.994        453.000          0.846          0.000          0.000          0.000       -338.028        -82.266       -112.786        -22.646          0.000         41.800         180.000           0.000            4.102         516.46         359.56         559.45           0.07         122.82           0.00          77.00           0.00         316.57          0.000         42.994              ?              ?              ?              ?          14.35           5.89          14.78              ?          0.000           0.00           6.87           0.00           2.02           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.901           6.205             6.205           6.205        615.000          0.948          0.948          0.000          3.693          0.002        127.805          0.755          1.000                     0.670                       1.000         69.741         69.741              13.000         19.000         29.818              0         19.682               3.000          0.308          0.318          0.304          0.273          0.303          0.302           10.9           39.0           48.6           20.6            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          121.0            1.9            0.0            3.6          263.8           12.7        18622.6            0.0            0.0       -143.474               8.742         -2.426        169.000         -0.439          0.000         -2.516          -6.224           -72.770                 ?          6.246          1.056        440.857        453.000          0.775          0.000          0.000          0.000       -344.260        -88.471       -113.844        -23.492          0.000         41.800         180.000           0.000           -4.006         542.46         378.28         585.71           0.22         127.97           0.00          79.24           0.00         335.03          0.000         43.249              ?              ?              ?              ?          14.94           6.20          15.38              ?          0.000           0.00           7.12           0.00           2.05           0.00           5.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.446           6.306             6.306           6.306        625.000          0.954          0.954          0.000          3.847          0.006        130.938          0.748          1.000                     0.743                       1.000         76.170         76.170              13.000         20.000         29.818              0         20.076               3.000          0.292          0.299          0.298          0.271          0.302          0.302           11.0           36.0           46.2           20.0            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          115.4            1.9            0.0            3.5          264.1           12.5        18622.2            0.0            0.0       -149.449               8.992         -2.428        169.000         -0.456          0.000         -2.594          -6.397           -78.538                 ?          6.963          1.174        433.132        453.000          0.586          0.000          0.000          0.000       -350.505        -94.777       -114.900        -24.266          0.000         41.800         180.000           0.000          -12.143         575.05         403.28         618.63           0.36         132.64           0.00          82.36           0.00         359.70          0.000         43.579              ?              ?              ?              ?          15.54           6.53          15.98              ?          0.000           0.01           7.37           0.00           2.08           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.977           5.965             5.965           7.319        635.000          0.945          0.945          0.000          3.988          0.009        135.300          0.745          0.815                     0.897                       1.000         76.170         76.170              13.000         20.000         29.818              0         20.436               3.000          0.273          0.284          0.290          0.270          0.301          0.302           11.1           33.6           43.5           19.4            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304          110.1            1.9            0.0            3.3          264.3           12.2        18621.8            0.0            0.0       -155.416               9.492         -2.429        169.000         -0.469          0.000         -2.945          -6.546           -84.052                 ?          5.910          1.019        426.190        453.000          0.393          0.000          0.000          0.000       -357.468       -100.742       -116.073        -24.853          0.000         41.800         180.000           0.000          -19.868         608.63         428.27         652.51           0.75         138.13           0.00          85.35           0.00         384.39          0.000         43.880              ?              ?              ?              ?          16.14           6.86          16.58              ?          0.000           0.01           7.61           0.00           2.10           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.541           5.529             5.529           5.833        645.000          0.961          0.961          0.001          4.154          0.020        139.490          0.732          0.948                     1.000                       1.000         76.170         76.170              13.000         20.000         29.818              0         20.878               4.000          0.255          0.273          0.282          0.270          0.301          0.301           11.1           31.7           40.7           18.8            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321          104.8            1.9            0.0            3.2          264.4           11.8        18621.3            0.0            0.0       -161.386              10.162         -2.429        169.000         -0.478          0.000         -3.478          -6.683           -89.392                 ?          1.819          0.307        423.082        453.000          0.238          0.000          0.000          0.000       -363.378       -106.271       -117.092        -25.246          0.000         41.800         180.000           0.000          -26.810         619.97         434.42         663.92           1.15         142.27           0.00          86.09           0.00         390.47          0.000         43.959              ?              ?              ?              ?          16.74           7.17          17.18              ?          0.000           0.02           7.86           0.00           2.13           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.202           2.563             2.563           2.563        655.000          0.968          0.968          0.001          4.318          0.031        140.521          0.737          1.000                     1.000                       1.000         82.598         82.598              13.000         21.000         29.818              0         21.313               4.000          0.250          0.267          0.278          0.270          0.300          0.301           11.0           30.0           37.9           18.1            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           99.5            2.0            0.0            3.1          264.4           11.6        18620.9            0.0            0.0       -167.378              10.886         -2.430        169.000         -0.484          0.000         -4.074          -6.809           -94.674                 ?          1.866          0.313        421.617        453.000          0.135          0.000          0.000          0.000       -365.198       -108.834       -117.399        -25.484          0.000         42.600         180.000           0.000          -29.918         633.19         442.14         677.26           1.80         146.31           0.00          87.01           0.00         398.08          0.000         44.063              ?              ?              ?              ?          17.34           7.46          17.78              ?          0.000           0.03           8.13           0.00           2.16           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.118           1.818             1.818           1.818        665.000          0.972          0.972          0.001          4.467          0.049        141.812          0.744          1.000                     1.000                       1.000         82.598         82.598              13.000         21.000         29.818              0         21.737               5.000          0.252          0.264          0.275          0.270          0.300          0.300           10.8           28.3           35.2           17.3            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           94.0            2.0            0.0            3.1          264.4           11.4        18620.6            0.0            0.0       -173.367              11.613         -2.430        169.000         -0.487          0.000         -4.732          -6.878           -99.950                 ?          2.720          0.454        418.574        453.000          0.073          0.000          0.000          0.000       -367.063       -110.653       -117.712        -25.619          0.000         42.600         180.000           0.000          -31.383         652.40         454.80         696.64           2.46         150.86           0.00          88.52           0.00         410.56          0.000         44.236              ?              ?              ?              ?          17.94           7.75          18.38              ?          0.000           0.04           8.40           0.00           2.20           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.985           2.515             2.515           2.515        675.000          0.975          0.975          0.002          4.613          0.067        143.931          0.748          1.000                     1.000                       1.000         89.027         89.027              13.000         22.000         29.818              0         22.155               5.000          0.244          0.260          0.271          0.270          0.300          0.300           10.5           26.5           32.6           16.5            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           88.2            1.8            0.0            2.9          264.9           11.2        18620.4            0.2            0.0       -179.350              12.190         -2.430        169.000         -0.488          0.000         -5.248          -6.943          -105.374                 ?          2.780          0.463        464.668        453.000          0.038          0.000          0.000          0.000       -369.784       -113.168       -118.166        -25.692          0.000         42.600         230.000           0.000          -34.426         664.31         461.63         708.65           3.24         154.43           0.00          89.34           0.00         417.30          0.000         44.336              ?              ?              ?              ?          18.53           8.02          18.98              ?          0.000           0.05           8.68           0.00           2.23           0.00           7.57              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.212           3.404             3.404           3.404        685.000          0.978          0.978          0.003          4.748          0.089        145.074          0.762          1.000                     0.725                       1.000         89.027         89.027              13.000         22.000         29.818              0         22.561               6.000          0.391          0.363          0.306          0.270          0.300          0.300            5.5           24.8           34.1           16.0            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           82.3            1.8            0.0            2.7          265.2           11.1        18620.1            0.1            0.0       -185.340              12.321         -2.582        169.000         -0.489          0.000         -5.211          -7.109          -111.396                 ?          7.012          1.172        455.653        453.000          0.419          0.000          0.000          0.000       -372.564       -116.572       -118.629        -25.730          0.000         42.600         230.000           0.000           11.668         697.29         486.25         741.97           4.29         159.09           0.00          92.34           0.00         441.56          0.000         44.687              ?              ?              ?              ?          19.13           8.32          19.58              ?          0.000           0.06           8.93           0.00           2.27           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.543           7.425             7.425           7.425        695.000          0.980          0.980          0.004          4.887          0.119        149.281          0.760          1.000                     0.853                       1.000         95.456         95.456              13.000         23.000         29.818              0         23.000               6.000          0.324          0.339          0.308          0.273          0.302          0.301            4.7           21.6           32.0           15.9            6.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           76.7            1.9            0.0            2.6          265.4           10.9        18619.8            0.0            0.0       -191.305              12.583         -2.660        169.000         -0.499          0.000         -5.324          -7.257          -117.223                 ?          7.052          1.181        446.928        453.000          0.574          0.000          0.000          0.000       -379.576       -123.997       -119.801        -26.149          0.000         42.600         230.000           0.000            2.653         729.09         510.36         774.10           5.40         163.11           0.00          95.23           0.00         465.35          0.000         45.012              ?              ?              ?              ?          19.73           8.63          20.18              ?          0.000           0.08           9.17           0.00           2.30           0.00           8.18              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.982           6.970             6.970           7.862        705.000          0.977          0.977          0.005          5.007          0.151        153.318          0.763          0.886                     0.813                       1.000         95.456         95.456              13.000         23.000         29.818              0         23.406               7.000          0.305          0.316          0.302          0.271          0.302          0.302            4.9           19.3           29.2           15.1            6.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           71.3            1.9            0.0            2.5          265.6           10.6        18619.4            0.0            0.0       -197.272              12.999         -2.664        169.000         -0.512          0.000         -5.609          -7.389          -122.823                 ?          4.957          0.839        439.723        453.000          0.504          0.000          0.000          0.000       -386.628       -130.967       -120.982        -26.723          0.000         42.600         230.000           0.000           -6.072         752.08         526.85         797.32           6.66         166.61           0.00          97.20           0.00         481.61          0.000         45.238              ?              ?              ?              ?          20.32           8.94          20.78              ?          0.000           0.10           9.40           0.00           2.33           0.00           8.49              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.502           5.862             5.862           5.862        715.000          0.983          0.983          0.006          5.113          0.188        156.078          0.768          1.000                     0.785                       1.000         95.456         95.456              13.000         23.000         29.818              0         23.793               7.000          0.292          0.298          0.297          0.270          0.301          0.301            5.0           17.4           26.4           14.3            6.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           66.0            2.0            0.0            2.4          265.5           10.4        18619.0            0.0            0.0       -203.250              13.610         -2.665        169.000         -0.524          0.000         -6.101          -7.508          -128.225                 ?          4.503          0.758        433.946        453.000          0.352          0.000          0.000          0.000       -391.585       -136.829       -121.821        -27.227          0.000         42.600         230.000           0.000          -13.277         781.03         547.97         826.55           8.17         170.68           0.00          99.72           0.00         502.45          0.000         45.524              ?              ?              ?              ?          20.92           9.27          21.38              ?          0.000           0.12           9.62           0.00           2.37           0.00           8.81              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.098           4.667             4.667           4.667        725.000          0.985          0.985          0.007          5.237          0.231        159.614          0.767          1.000                     1.000                       1.000        101.884        101.884              13.000         24.000         29.818              0         24.253               8.000          0.279          0.287          0.291          0.270          0.301          0.301            5.1           15.9           23.5           13.3            6.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           61.0            2.1            0.0            2.4          265.4           10.2        18618.6            0.0            0.0       -209.221              14.423         -2.665        169.000         -0.533          0.000         -6.834          -7.589          -133.421                 ?          1.864          0.314        431.537        453.000          0.214          0.000          0.000          0.000       -396.087       -141.495       -122.580        -27.579          0.000         42.600         230.000           0.000          -19.054         794.45         556.22         840.09           9.94         173.21           0.00         100.71           0.00         510.58          0.000         45.640              ?              ?              ?              ?          21.48           9.56          21.94              ?          0.000           0.15           9.83           0.00           2.40           0.00           9.11              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.803           1.880             1.880           1.880        735.000          0.986          0.986          0.008          5.331          0.284        160.995          0.777          1.000                     1.000                       1.000        101.884        101.884              13.000         24.000         29.818              0         24.668               8.000          0.274          0.282          0.288          0.270          0.300          0.301            5.0           14.6           20.8           12.4            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           57.1            2.1            0.0            2.3          265.4           10.0        18618.2            0.0            0.0       -214.846              15.202         -2.665        169.000         -0.538          0.000         -7.559          -7.643          -138.283                 ?          5.820          0.981        424.952        453.000          0.122          0.000          0.000          0.000       -397.951       -143.376       -122.894        -27.793          0.000         42.600         230.000           0.000          -21.463         828.21         580.97         874.18          12.10         177.08           0.00         104.03           0.00         535.01          0.000         45.966              ?              ?              ?              ?          21.93           9.84          22.39              ?          0.000           0.18           9.97           0.00           2.40           0.00           9.38              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.622           5.482             5.482           5.482        745.000          0.987          0.987          0.010          5.444          0.348        165.638          0.765          1.000                     1.000                       1.000        108.313        108.313              13.000         25.000         29.818              0         25.174               8.000          0.256          0.272          0.280          0.269          0.300          0.300            5.0           13.5           18.8           11.5            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
