ApsimVersion = 7.3
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2003        409.960          5.162          144.0            1.9            0.0            4.5          261.8           14.9        18625.2            0.1            0.0        -59.040               5.386         -2.123        169.000         -0.337          0.000         -0.090          -5.297           -49.369             0.600          5.507          1.197        455.093        453.000          0.696          0.000          0.000          0.000       -293.188        -41.452       -103.694        -18.734          0.000         41.800         130.000           0.000            7.721         350.30         70.973        421.272           0.00         106.16           0.00         104.50           0.00         136.67          0.000         70.973              ?              ?              ?              ?         12.021          0.710         12.731          0.710          0.000           0.11           5.97           0.00           3.48           0.00           2.47              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03          12.567           3.934             3.934           3.934        900.000          0.796          0.796          0.002          1.985          0.081        700.000          0.983          1.000          1.000                1.000                  1.000         42.700         42.700               9.000         16.000         21.264              0         16.564               6.000          0.324          0.333          0.311          0.272          0.303          0.302           16.3           49.7           50.7           20.4            5.0            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/2003        423.310          5.181          138.2            1.9            0.0            4.3          262.2           14.6        18625.0            0.0            0.0        -61.266               5.352         -2.192        169.000         -0.351          0.000          0.182          -5.534           -55.486             0.600          5.373          1.140        449.709        453.000          0.704          0.000          0.000          0.000       -298.695        -45.386       -104.891        -19.430          0.000         41.800         130.000           0.000            2.093         378.87         72.477        451.350           0.00         110.89           0.00         109.31           0.00         155.01          0.000         72.477              ?              ?              ?              ?         12.606          0.725         13.331          0.725          0.000           0.14           6.16           0.00           3.55           0.00           2.76              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03          12.093           3.540             3.540           3.540        900.000          0.815          0.815          0.003          2.107          0.098        700.000          0.975          1.000          1.000                1.000                  1.000         47.284         47.284              10.000         17.000         21.264              0         17.009               6.000          0.317          0.320          0.306          0.269          0.302          0.302           16.3           46.1           48.8           20.1            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    26/Dec/2003        436.030          5.199          132.4            1.9            0.0            4.1          262.7           14.4        18624.7            0.0            0.0        -63.493               5.570         -2.197        169.000         -0.366          0.000          0.121          -5.691           -61.287             0.600          6.694          1.385        442.932        453.000          0.493          0.000          0.000          0.000       -304.069        -48.926       -106.031        -20.134          0.000         41.800         130.000           0.000           -3.291         413.59         74.304        487.896           0.00         116.41           0.00         115.16           0.00         177.31          0.000         74.304              ?              ?              ?              ?         13.188          0.743         13.931          0.743          0.000           0.18           6.33           0.00           3.60           0.00           3.08              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03          11.646           4.899             4.899           4.899        900.000          0.831          0.832          0.004          2.223          0.119        700.000          0.948          1.000          1.000                1.000                  1.000         47.284         47.284              10.000         17.000         21.264              0         17.433               7.000          0.305          0.305          0.302          0.267          0.301          0.301           16.1           42.7           46.9           19.8            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/2003        448.308          5.216          126.8            1.9            0.0            4.0          263.1           14.1        18624.3            0.0            0.0        -65.601               5.809         -2.197        169.000         -0.376          0.000          0.047          -5.859           -67.058             0.600          6.361          1.289        436.172        453.000          0.301          0.000          0.000          0.000       -310.762        -53.825       -107.416        -20.627          0.000         41.800         130.000           0.000          -10.068         445.85         76.002        521.851           0.00         121.48           0.00         120.59           0.00         198.02          0.000         76.002              ?              ?              ?              ?         13.771          0.760         14.531          0.760          0.000           0.23           6.51           0.00           3.67           0.00           3.37              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          11.099           5.170             5.170           5.170        900.000          0.846          0.847          0.004          2.340          0.140        700.000          0.934          1.000          1.000                1.000                  1.000         47.284         47.284              10.000         17.000         21.264              0         17.842               7.000          0.291          0.293          0.293          0.267          0.300          0.301           15.7           40.0           44.4           19.8            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/2003        461.605          5.235          121.4            1.9            0.0            3.9          263.3           13.8        18624.0            0.0            0.0        -67.829               6.199         -2.197        169.000         -0.382          0.000         -0.180          -6.019           -72.675             0.600          5.705          1.135        431.275        453.000          0.171          0.000          0.000          0.000       -317.123        -58.995       -108.706        -20.928          0.000         41.800         130.000           0.000          -16.828         477.91         77.689        555.599           0.00         126.43           0.00         125.99           0.00         218.60          0.000         77.689              ?              ?              ?              ?         14.354          0.777         15.131          0.777          0.000           0.27           6.69           0.00           3.73           0.00           3.66              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.551           3.591             3.591           3.591        900.000          0.862          0.862          0.005          2.473          0.163        700.000          0.925          1.000          1.000                1.000                  1.000         51.869         51.869              11.000         18.000         21.264              0         18.285               7.000          0.281          0.284          0.286          0.268          0.300          0.300           15.5           37.4           41.8           19.7            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/2003        470.855          5.249          115.8            2.0            0.0            3.8          263.3           13.5        18623.7            0.0            0.0        -70.097               6.749         -2.197        169.000         -0.386          0.000         -0.639          -6.109           -78.128             0.600          2.488          0.484        429.061        453.000          0.093          0.000          0.000          0.000       -322.828        -62.586       -109.841        -21.099          0.000         41.800         130.000           0.000          -21.725         493.30         78.500        571.804           0.00         128.56           0.00         128.58           0.00         228.49          0.000         78.500              ?              ?              ?              ?         14.946          0.785         15.731          0.785          0.000           0.30           6.91           0.00           3.88           0.00           3.86              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          10.202           1.637             1.637           1.637        900.000          0.872          0.873          0.005          2.569          0.179        700.000          0.959          1.000          1.000                1.000                  1.000         51.869         51.869              10.000         18.000         21.264              0         18.593               7.000          0.277          0.280          0.282          0.269          0.300          0.300           15.0           35.2           39.4           19.4            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/2003        481.655          5.264          109.9            1.9            0.0            3.8          263.5           13.3        18623.4            0.3            0.0        -72.579               7.323         -2.197        169.000         -0.387          0.000         -1.170          -6.154           -83.556             0.600          5.748          1.101        473.580        453.000          0.593          0.000          0.000          0.000       -325.317        -64.223       -110.325        -21.192          0.000         41.800         180.000           0.000          -23.939         529.34         80.396        609.733           0.00         134.47           0.00         134.65           0.00         251.63          0.000         80.396              ?              ?              ?              ?         15.527          0.804         16.331          0.804          0.000           0.33           7.10           0.00           3.93           0.00           4.17              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          14.355           3.786             3.786           3.786        900.000          0.883          0.884          0.006          2.683          0.197        700.000          0.936          1.000          1.000                1.000                  1.000         51.869         51.869              10.000         18.000         21.264              0         18.953               7.000          0.388          0.384          0.316          0.273          0.303          0.302            7.6           33.1           41.8           20.1            5.4            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/2003        492.529          5.280          104.1            1.8            0.0            3.7          263.8           13.1        18623.2            0.1            0.0        -74.759               7.615         -2.490        169.000         -0.400          0.000         -1.375          -6.240           -89.570             0.600          6.299          1.188        465.834        453.000          1.536          0.000          0.000          0.000       -331.065        -68.009       -111.426        -21.785          0.000         41.800         180.000           0.000           20.580         566.25         82.339        648.591           0.00         140.55           0.00         140.87           0.00         275.33          0.000         82.339              ?              ?              ?              ?         16.108          0.823         16.931          0.823          0.000           0.36           7.29           0.00           3.98           0.00           4.47              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          13.416           5.022             5.022           5.022        900.000          0.894          0.894          0.006          2.801          0.216        700.000          0.917          1.000          1.000                1.000                  1.000         56.453         56.453              11.000         19.000         21.264              0         19.316               7.000          0.336          0.353          0.318          0.277          0.306          0.304            6.8           28.4           40.0           20.7            6.1            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    01/Jan/2004        504.534          5.297           98.1            1.8            0.0            3.5          264.3           12.9        18623.0            0.0            0.0        -76.989               7.901         -2.637        169.000         -0.434          0.000         -1.561          -6.342           -95.466             0.600          6.249          1.163        457.695        453.000          2.073          0.000          0.000          0.000       -337.364        -73.031       -112.614        -23.321          0.000         41.800         180.000           0.000           12.834         586.76         83.418        670.174           0.00         143.41           0.00         144.32           0.00         288.50          0.000         83.418              ?              ?              ?              ?         16.697          0.834         17.531          0.834          0.000           0.40           7.51           0.00           4.10           0.00           4.69              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          12.615           4.903             4.903           4.903        900.000          0.904          0.905          0.007          2.935          0.237        700.000          0.943          1.000          1.000                0.670                  1.000         56.453         56.453              11.000         19.000         21.264              0         19.716               7.000          0.322          0.329          0.312          0.275          0.307          0.306            6.6           25.3           37.0           20.4            6.6            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    02/Jan/2004        516.349          5.314           92.4            1.8            0.0            3.3          264.7           12.7        18622.7            0.0            0.0        -79.473               8.035         -2.683        169.000         -0.483          0.000         -1.520          -6.518          -101.426             0.600          6.261          1.153        449.599        453.000          1.846          0.000          0.000          0.000       -343.612        -77.934       -113.777        -25.394          0.000         41.800         180.000           0.000            4.695         610.93         84.690        695.619           0.00         146.99           0.00         148.39           0.00         304.02          0.000         84.690              ?              ?              ?              ?         17.284          0.847         18.131          0.847          0.000           0.43           7.71           0.00           4.20           0.00           4.94              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          12.046           5.097             5.097           5.097        900.000          0.914          0.915          0.008          3.069          0.257        700.000          0.958          1.000          1.000                0.743                  1.000         61.038         61.038              12.000         20.000         21.264              0         20.110               7.000          0.313          0.315          0.305          0.270          0.305          0.305            6.6           23.3           34.0           19.4            6.8            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    03/Jan/2004        527.148          5.329           86.8            1.9            0.0            3.2          264.9           12.4        18622.3            0.0            0.0        -81.847               8.336         -2.689        169.000         -0.529          0.000         -1.662          -6.674          -107.176             0.600          6.979          1.273        440.875        453.000          1.243          0.000          0.000          0.000       -349.873        -83.031       -114.930        -27.239          0.000         41.800         180.000           0.000           -3.401         645.79         86.525        732.319           0.00         152.68           0.00         154.26           0.00         326.40          0.000         86.525              ?              ?              ?              ?         17.866          0.865         18.731          0.865          0.000           0.45           7.91           0.00           4.27           0.00           5.23              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          11.490           6.208             6.208           6.208        900.000          0.922          0.923          0.008          3.193          0.275        700.000          0.946          1.000          1.000                0.897                  1.000         61.038         61.038              12.000         20.000         21.264              0         20.470               7.000          0.299          0.299          0.298          0.267          0.302          0.303            6.6           21.4           31.4           18.5            6.7            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    04/Jan/2004        540.402          5.348           81.5            1.9            0.0            3.1          265.1           12.1        18621.8            0.0            0.0        -84.101               8.886         -2.690        169.000         -0.560          0.000         -2.076          -6.808          -112.659             0.600          5.918          1.071        434.095        453.000          0.745          0.000          0.000          0.000       -356.852        -89.240       -116.203        -28.482          0.000         41.800         180.000           0.000          -12.125         678.68         88.256        766.937           0.00         157.79           0.00         159.80           0.00         347.52          0.000         88.256              ?              ?              ?              ?         18.449          0.883         19.331          0.883          0.000           0.48           8.13           0.00           4.34           0.00           5.50              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.858           4.964             4.964           4.964        900.000          0.931          0.932          0.009          3.346          0.298        700.000          0.947          1.000          1.000                1.000                  1.000         61.038         61.038              12.000         20.000         21.264              0         20.912               7.000          0.286          0.288          0.289          0.267          0.301          0.302            6.5           19.9           28.4           17.8            6.7            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    05/Jan/2004        553.462          5.367           76.3            1.9            0.0            3.0          265.2           11.8        18621.4            0.0            0.0        -86.484               9.605         -2.691        169.000         -0.578          0.000         -2.676          -6.931          -117.959             0.600          1.822          0.327        431.200        453.000          0.419          0.000          0.000          0.000       -362.769        -94.204       -117.274        -29.227          0.000         41.800         180.000           0.000          -18.905         689.07         88.803        777.869           0.00         158.65           0.00         161.55           0.00         354.19          0.000         88.803              ?              ?              ?              ?         19.043          0.888         19.931          0.888          0.000           0.51           8.35           0.00           4.49           0.00           5.69              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          10.406           2.150             2.150           2.150        900.000          0.939          0.940          0.010          3.497          0.320        700.000          0.998          1.000          1.000                1.000                  1.000         65.623         65.623              13.000         21.000         21.264              0         21.347               7.000          0.281          0.284          0.284          0.269          0.300          0.301            6.4           18.5           25.6           16.9            6.7            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    06/Jan/2004        566.162          5.385           71.0            2.0            0.0            2.9          265.1           11.6        18621.0            0.0            0.0        -89.032              10.375         -2.691        169.000         -0.589          0.000         -3.332          -7.043          -123.199             0.600          1.869          0.332        430.172        453.000          0.226          0.000          0.000          0.000       -364.592        -96.354       -117.601        -29.646          0.000         42.600         180.000           0.000          -21.800         701.78         89.472        791.256           0.00         159.99           0.00         163.69           0.00         362.36          0.000         89.472              ?              ?              ?              ?         19.636          0.895         20.531          0.895          0.000           0.54           8.57           0.00           4.63           0.00           5.90              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          10.266           1.270             1.270           1.270        900.000          0.946          0.946          0.010          3.643          0.342        700.000          1.000          1.000          1.000                1.000                  1.000         65.623         65.623              13.000         21.000         21.264              0         21.770               7.000          0.280          0.282          0.282          0.269          0.300          0.301            6.1           17.1           23.2           15.7            6.7            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    07/Jan/2004        578.712          5.403           65.5            2.1            0.0            2.8          265.1           11.4        18620.6            0.0            0.0        -91.540              11.130         -2.691        169.000         -0.595          0.000         -4.027          -7.106          -128.450             0.600          2.724          0.480        427.770        453.000          0.119          0.000          0.000          0.000       -366.460        -97.624       -117.933        -29.872          0.000         42.600         180.000           0.000          -22.828         720.41         90.453        810.867           0.00         162.08           0.00         166.83           0.00         374.32          0.000         90.453              ?              ?              ?              ?         20.227          0.905         21.131          0.905          0.000           0.60           8.76           0.00           4.74           0.00           6.13              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.107           1.804             1.804           1.804        900.000          0.951          0.952          0.011          3.781          0.369        700.000          1.000          1.000          1.000                1.000                  1.000         70.207         70.207              13.000         22.000         21.264              0         22.189               8.000          0.275          0.278          0.280          0.269          0.300          0.300            5.8           15.5           20.7           14.5            6.7            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    08/Jan/2004        590.879          5.420           59.7            1.8            0.0            2.7          265.5           11.2        18620.4            0.1            0.0        -94.023              11.733         -2.691        169.000         -0.598          0.000         -4.574          -7.163          -133.850             0.600          2.784          0.487        474.018        453.000          0.505          0.000          0.000          0.000       -369.185        -99.427       -118.413        -29.990          0.000         42.600         230.000           0.000          -25.230         731.93         91.059        822.986           0.00         162.68           0.00         168.77           0.00         381.71          0.000         91.059              ?              ?              ?              ?         20.820          0.911         21.731          0.911          0.000           0.67           8.94           0.00           4.88           0.00           6.32              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          14.346           2.760             2.760           2.760        900.000          0.956          0.957          0.012          3.910          0.398        700.000          1.000          1.000          1.000                0.725                  1.000         70.207         70.207              13.000         22.000         21.264              0         22.594               8.000          0.396          0.384          0.315          0.273          0.302          0.301            2.9           13.7           20.2           13.8            6.9            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    09/Jan/2004        604.075          5.439           55.0            1.8            0.0            2.5          265.8           11.0        18620.2            0.1            0.0        -96.595              11.880         -2.821        169.000         -0.611          0.000         -4.564          -7.317          -139.846             0.495          7.021          1.227        464.907        453.000          1.446          0.000          0.000          0.000       -371.969       -102.187       -118.900        -30.495          0.000         42.600         230.000           0.000           21.018         766.83         92.896        859.726           0.00         167.57           0.00         174.65           0.00         404.12          0.000         92.896              ?              ?              ?              ?         21.297          0.929         22.226          0.929          0.000           0.74           9.07           0.00           4.90           0.00           6.58              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          13.479           6.438             6.438           6.438        900.000          0.961          0.961          0.013          4.046          0.429        700.000          1.000          1.000          1.000                0.853                  1.000         74.792         74.792              13.000         23.000         21.264              0         23.034               8.000          0.337          0.352          0.317          0.276          0.306          0.304            2.5           11.4           18.2           13.2            7.3            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    10/Jan/2004        616.240          5.456           51.3            1.8            0.0            2.4          266.0           10.8        18619.8            0.0            0.1        -98.574              12.163         -2.893        169.000         -0.650          0.000         -4.709          -7.454          -144.622             0.397          7.059          1.232        454.816        453.000          1.927          0.000          0.000          0.000       -378.990       -108.625       -120.127        -31.941          0.000         42.600         230.000           0.000           11.907         800.57         94.672        895.245           0.00         172.38           0.00         180.33           0.00         425.79          0.000         94.672              ?              ?              ?              ?         21.676          0.947         22.623          0.947          0.000           0.80           9.17           0.00           4.91           0.00           6.79              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          12.576           6.933             6.933           6.933        900.000          0.964          0.965          0.014          4.167          0.457        700.000          1.000          1.000          1.000                0.813                  1.000         74.792         74.792              13.000         23.000         21.264              0         23.440               8.000          0.319          0.325          0.309          0.273          0.306          0.305            2.5           10.2           16.3           12.3            7.5            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    11/Jan/2004        627.848          5.473           48.6            1.9            0.0            2.3          266.1           10.6        18619.4            0.0            0.0       -100.139              12.603         -2.915        169.000         -0.704          0.000         -5.029          -7.576          -148.226             0.330          4.960          0.865        447.223        453.000          1.595          0.000          0.000          0.000       -386.049       -115.558       -121.358        -33.868          0.000         42.600         230.000           0.000            1.816         823.56         95.882        919.445           0.00         175.22           0.00         184.20           0.00         440.55          0.000         95.882              ?              ?              ?              ?         21.994          0.959         22.952          0.959          0.000           0.85           9.25           0.00           4.93           0.00           6.95              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          11.886           5.133             5.133           5.133        900.000          0.967          0.968          0.014          4.278          0.485        700.000          1.000          1.000          1.000                0.785                  1.000         74.792         74.792              13.000         23.000         21.264              0         23.827               8.000          0.310          0.311          0.304          0.269          0.304          0.304            2.6            9.5           14.9           11.4            7.4            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    12/Jan/2004        641.655          5.493           46.5            2.0            0.0            2.2          266.0           10.4        18619.0            0.0            0.0       -101.498              13.245         -2.917        169.000         -0.751          0.000         -5.561          -7.686          -150.932             0.279          4.507          0.785        441.524        453.000          1.045          0.000          0.000          0.000       -391.009       -120.691       -122.223        -35.462          0.000         42.600         230.000           0.000           -5.777         853.07         97.435        950.509           0.00         179.02           0.00         189.17           0.00         459.50          0.000         97.435              ?              ?              ?              ?         22.257          0.974         23.231          0.974          0.000           0.91           9.32           0.00           4.91           0.00           7.12              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          11.371           3.869             3.869           3.869        900.000          0.971          0.971          0.015          4.405          0.517        700.000          1.000          1.000          1.000                1.000                  1.000         79.376         79.376              13.000         24.000         21.264              0         24.287               8.000          0.300          0.301          0.299          0.268          0.302          0.303            2.7            9.2           13.8           10.7            7.4            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    13/Jan/2004        654.105          5.510           44.7            2.1            0.0            2.2          265.9           10.2        18618.6            0.0            0.0       -102.657              14.082         -2.918        169.000         -0.782          0.000         -6.322          -7.760          -152.913             0.241          1.865          0.324        439.235        453.000          0.618          0.000          0.000          0.000       -395.516       -124.561       -123.008        -36.507          0.000         42.600         230.000           0.000          -11.476         866.22         98.127        964.344           0.00         179.88           0.00         191.39           0.00         467.94          0.000         98.127              ?              ?              ?              ?         22.491          0.981         23.472          0.981          0.000           0.96           9.37           0.00           4.94           0.00           7.22              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          11.006           1.346             1.346           1.346        900.000          0.973          0.973          0.016          4.512          0.547        700.000          1.000          1.000          1.000                1.000                  1.000         79.376         79.376              13.000         24.000         21.264              0         24.702               8.000          0.295          0.297          0.296          0.269          0.301          0.302            2.8            8.9           12.8           10.2            7.4            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    14/Jan/2004        669.273          5.532           43.2            2.1            0.0            2.1          265.8           10.0        18618.3            0.0            0.0       -103.665              14.878         -2.919        169.000         -0.800          0.000         -7.070          -7.809          -154.546             0.213          5.825          1.011        433.482        453.000          0.344          0.000          0.000          0.000       -397.381       -125.907       -123.333        -37.125          0.000         42.600         230.000           0.000          -13.765         905.08        100.172       1005.254           0.00         185.27           0.00         197.93           0.00         492.89          0.000        100.172              ?              ?              ?              ?         22.684          1.002         23.685          1.002          0.000           1.00           9.41           0.00           4.87           0.00           7.40              ?              ?              ?              ?              ?               ?           0.02          0.052           0.02          10.789           4.398             4.398           4.398        900.000          0.975          0.976          0.017          4.635          0.583        700.000          1.000          1.000          1.000                1.000                  1.000         83.961         83.961              13.000         25.000         21.264              0         25.207               9.000          0.284          0.287          0.290          0.268          0.300          0.301            2.9            8.5           12.0            9.7            7.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
