ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/2003        235.215          3.851          239.8           14.0            0.0            6.6          254.4           18.7        18628.4            0.0            0.0        -15.522               3.364         -1.338        169.000         -0.278          0.000          0.029          -3.397            54.201                 ?          2.141          1.005        445.200        453.000          1.613          0.000          0.000          0.000       -222.114         -5.135        -89.409        -15.679          0.000         40.600          65.000           0.000           -4.624          30.56          12.63          43.20           0.00          16.91           0.00          13.66           0.00           0.00          0.000         12.635              ?              ?              ?              ?           1.74           0.13           1.87              ?          0.000           0.00           1.10           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.370           0.558             0.558           0.558        500.000          0.313          0.313          0.000          0.470          0.000         39.121          1.000          1.000                     1.000                       1.000         23.000         23.000              10.000         10.000         10.668              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           83.5           85.0           46.0           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          236.6           12.6            0.0            6.5          254.6           18.5        18628.3            0.0            0.0        -17.440               3.595         -1.339        169.000         -0.310          0.000         -0.152          -3.445            52.369                 ?          6.172          1.950        440.569        453.000          1.037          0.000          0.000          0.000       -224.255         -5.693        -90.414        -17.292          0.000         40.600          65.000           0.000           -7.800          40.48          16.89          57.37           0.00          21.87           0.00          18.62           0.00           0.00          0.000         16.885              ?              ?              ?              ?           2.18           0.17           2.35              ?          0.000           0.00           1.31           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.239           1.645             1.645           1.645        505.000          0.362          0.362          0.000          0.561          0.000         46.064          0.866          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.113               0.000          0.281          0.292          0.305          0.271          0.302          0.303           83.4           82.4           45.5           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          232.1           11.4            0.0            6.5          254.7           18.3        18628.1            0.0            0.0        -21.800               3.849         -1.340        169.000         -0.331          0.000         -0.369          -3.481            47.817                 ?          6.812          1.019        436.654        453.000          0.633          0.000          0.000          0.000       -230.426         -7.338        -92.364        -18.329          0.000         40.600          65.000           0.000          -12.431          51.79          21.73          73.52           0.00          27.52           0.00          24.27           0.00           0.00          0.000         21.730              ?              ?              ?              ?           2.73           0.22           2.95              ?          0.000           0.00           1.68           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.124           2.263             2.263           2.263        510.000          0.417          0.417          0.000          0.674          0.000         53.976          0.896          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.571               0.000          0.272          0.286          0.301          0.270          0.301          0.302           82.2           79.9           44.8           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          227.8           10.1            0.0            6.5          254.7           18.0        18627.8            0.0            0.0        -27.315               4.189         -1.341        169.000         -0.344          0.000         -0.688          -3.502            42.143                 ?          5.667          0.924        433.187        453.000          0.372          0.000          0.000          0.000       -237.239         -9.601        -93.383        -18.962          0.000         40.600          65.000           0.000          -16.346          62.84          26.14          88.98           0.00          33.04           0.00          29.79           0.00           0.00          0.000         26.141              ?              ?              ?              ?           3.29           0.26           3.55              ?          0.000           0.00           2.05           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.978           2.171             2.171           2.171        515.000          0.474          0.474          0.000          0.802          0.000         61.713          0.924          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.038               0.000          0.264          0.281          0.297          0.270          0.300          0.301           80.8           77.7           44.1           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          223.8            8.7            0.0            6.5          254.8           17.7        18627.5            0.0            0.0        -32.874               4.652         -1.341        169.000         -0.351          0.000         -1.150          -3.502            36.600                 ?          7.437          0.852        428.568        453.000          0.212          0.000          0.000          0.000       -242.906        -11.772        -94.307        -19.333          0.000         40.600          65.000           0.000          -19.813          75.41          30.95         106.35           0.00          39.33           0.00          36.08           0.00           0.00          0.000         30.948              ?              ?              ?              ?           3.84           0.31           4.15              ?          0.000           0.00           2.38           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.842           3.555             3.555           3.555        520.000          0.522          0.522          0.000          0.922          0.000         70.510          0.879          1.000                     0.813                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.444               0.000          0.252          0.274          0.291          0.270          0.300          0.301           79.6           75.6           43.3           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          220.0            7.3            0.0            6.5          254.8           17.3        18627.2            0.0            0.0        -38.394               5.250         -1.341        169.000         -0.356          0.000         -1.750          -3.502            31.193                 ?          6.506          0.794        424.241        453.000          0.118          0.000          0.000          0.000       -250.343        -15.327        -95.159        -19.545          0.000         40.600          65.000           0.000          -24.432          97.60          47.18         129.36           0.00          44.23           0.00          37.95           0.00          15.42          0.000         31.762              ?              ?              ?              ?           4.43           0.56           4.75              ?          0.000           0.00           2.70           0.00           1.48           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.622           3.415             3.415           3.415        525.000          0.568          0.568          0.000          1.050          0.000         73.127          0.896          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.855               0.000          0.240          0.267          0.285          0.270          0.300          0.300           78.5           73.7           42.6           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          215.7            6.0            0.0            6.4          255.2           16.9        18626.9            0.0            0.0        -44.312               5.977         -1.341        169.000         -0.358          0.000         -2.477          -3.502            25.917                 ?          3.638          1.040        436.386        453.000          0.064          0.000          0.000          0.000       -256.848        -18.742        -95.954        -19.663          0.000         40.600          80.000           0.000          -28.759         113.24          58.44         145.59           0.00          47.91           0.00          39.24           0.00          26.09          0.000         32.347              ?              ?              ?              ?           5.03           0.82           5.35              ?          0.000           0.00           3.00           0.00           1.52           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.514           1.751             1.751           1.751        530.000          0.604          0.604          0.000          1.159          0.000         74.938          0.936          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.185               0.000          0.297          0.297          0.287          0.270          0.300          0.300           61.1           85.5           43.8           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          210.9            5.0            0.0            6.3          255.6           16.6        18626.6            0.0            0.0        -50.254               6.321         -1.341        169.000         -0.359          0.000         -2.695          -3.627            20.260                 ?          5.963          1.613        431.589        453.000          0.034          0.000          0.000          0.000       -260.487        -20.493        -96.994        -19.727          0.000         40.600          80.000           0.000          -16.614         140.03          77.92         173.25           0.00          53.83           0.00          41.50           0.00          44.70          0.000         33.221              ?              ?              ?              ?           5.62           1.15           5.95              ?          0.000           0.00           3.23           0.00           1.57           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.296           3.151             3.151           3.151        535.000          0.639          0.639          0.000          1.272          0.000         78.095          0.863          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.517               0.000          0.279          0.286          0.285          0.270          0.300          0.300           60.1           81.6           44.0           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          205.9            4.1            0.0            6.0          256.4           16.3        18626.3            0.0            0.0        -56.166               6.635         -1.341        169.000         -0.360          0.000         -2.893          -3.741            14.573                 ?          6.581          1.688        426.157        453.000          0.018          0.000          0.000          0.000       -266.450        -23.644        -98.606        -19.761          0.000         40.600          80.000           0.000          -21.411         167.18          97.21         201.07           0.00          60.01           0.00          43.85           0.00          63.32          0.000         33.892              ?              ?              ?              ?           6.21           1.45           6.55              ?          0.000           0.00           3.52           0.00           1.58           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.991           3.726             3.726           3.726        540.000          0.683          0.683          0.000          1.436          0.000         81.391          0.827          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.981               0.000          0.259          0.275          0.281          0.270          0.300          0.300           58.9           78.2           43.5           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          200.5            3.6            0.0            5.9          256.8           16.1        18626.1            0.0            0.0        -62.099               6.648         -1.341        169.000         -0.360          0.000         -2.697          -3.952             8.586                 ?          3.277          0.786        423.385        453.000          0.009          0.000          0.000          0.000       -273.031        -27.370       -100.294        -19.779          0.000         40.600          80.000           0.000          -26.843         183.41         107.89         217.66           0.00          64.67           0.00          45.10           0.00          73.64          0.000         34.251              ?              ?              ?              ?           6.81           1.71           7.15              ?          0.000           0.00           3.83           0.00           1.61           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.742           1.977             1.977           1.977        545.000          0.719          0.719          0.000          1.585          0.000         83.143          0.845          1.000                     1.000                       1.000         37.598         37.598              13.000         14.000         25.974              0         14.388               0.000          0.250          0.269          0.278          0.270          0.300          0.300           57.3           75.2           42.8           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          195.0            2.9            0.0            5.7          257.6           15.9        18626.0            0.0            0.0        -68.063               6.775         -1.341        169.000         -0.361          0.000         -2.691          -4.084             2.713                 ?          3.041          0.691        420.133        453.000          0.005          0.000          0.000          0.000       -276.308        -29.346       -101.080        -19.789          0.000         40.600          80.000           0.000          -29.615         197.39         116.29         231.94           0.00          69.56           0.00          46.08           0.00          81.74          0.000         34.548              ?              ?              ?              ?           7.40           1.94           7.75              ?          0.000           0.00           4.17           0.00           1.64           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.608           2.556             2.556           2.556        550.000          0.755          0.755          0.000          1.758          0.000         84.518          0.862          1.000                     1.000                       1.000         37.598         37.598              13.000         14.000         25.974              0         14.846               0.000          0.241          0.263          0.275          0.270          0.300          0.300           55.5           72.2           42.1           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          189.5            2.5            0.0            5.5          258.1           15.6        18625.8            0.0            0.0        -74.034               6.574         -1.341        169.000         -0.361          0.000         -2.254          -4.321            -3.488                 ?          6.416          1.385        414.519        453.000          0.003          0.000          0.000          0.000       -279.348        -31.902       -101.771        -19.794          0.000         40.600          80.000           0.000          -32.867         226.78         136.17         262.00           0.00          76.94           0.00          48.89           0.00         100.95          0.000         35.219              ?              ?              ?              ?           8.00           2.24           8.35              ?          0.000           0.00           4.45           0.00           1.66           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.371           4.227             4.227           4.227        555.000          0.787          0.787          0.000          1.934          0.000         88.451          0.806          1.000                     1.000                       1.000         44.026         44.026              14.000         15.000         29.818              0         15.301               0.000          0.221          0.254          0.268          0.270          0.300          0.300           53.8           69.2           41.2           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          183.5            2.2            0.0            5.4          258.5           15.4        18625.6            0.4            0.0        -79.967               6.672         -1.341        169.000         -0.361          0.000         -2.213          -4.457            -9.391                 ?          4.111          0.845        460.848        453.000          0.001          0.000          0.000          0.000       -285.765        -36.129       -103.156        -19.796          0.000         40.600         130.000           0.000          -38.481         251.01         153.46         286.68           0.00          82.29           0.00          50.93           0.00         117.78          0.000         35.672              ?              ?              ?              ?           8.59           2.51           8.95              ?          0.000           0.00           4.75           0.00           1.69           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.511           2.824             2.824           2.824        560.000          0.809          0.809          0.000          2.070          0.000         91.307          0.804          1.000                     1.000                       1.000         44.026         44.026              14.000         15.000         29.818              0         15.649               0.000          0.388          0.347          0.305          0.270          0.300          0.300           29.1           75.6           53.5           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          177.4            1.9            0.0            5.1          259.5           15.2        18625.4            0.2            0.0        -85.921               6.799         -1.726        169.000         -0.361          0.000         -2.227          -4.574           -15.648                 ?          4.114          0.819        457.032        453.000          0.236          0.000          0.000          0.000       -289.875        -38.953       -104.001        -19.797          0.000         41.600         130.000           0.000            7.848         269.97         166.05         305.96           0.00          87.49           0.00          52.42           0.00         130.06          0.000         35.989              ?              ?              ?              ?           9.19           2.76           9.55              ?          0.000           0.00           5.07           0.00           1.71           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.084           3.761             3.761           3.761        565.000          0.833          0.833          0.000          2.236          0.000         93.390          0.809          1.000                     0.917                       1.000         50.455         50.455              14.000         16.000         29.818              0         16.065               0.000          0.340          0.339          0.310          0.272          0.301          0.301           25.2           70.6           55.4           19.5            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          171.2            1.9            0.0            4.9          260.3           15.0        18625.2            0.0            0.0        -91.890               6.484         -1.915        169.000         -0.366          0.000         -1.615          -4.869           -22.157                 ?          5.490          1.063        450.957        453.000          0.442          0.000          0.000          0.000       -293.989        -42.715       -104.820        -20.034          0.000         41.800         130.000           0.000            4.032         297.65         185.28         334.09           0.00          93.93           0.00          54.88           0.00         148.84          0.000         36.443              ?              ?              ?              ?           9.78           3.04          10.15              ?          0.000           0.00           5.37           0.00           1.73           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.728           4.770             4.770           4.770        570.000          0.856          0.856          0.000          2.422          0.000         96.829          0.789          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.530               0.000          0.316          0.324          0.307          0.272          0.302          0.301           23.8           65.9           54.9           19.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          165.4            1.9            0.0            4.7          260.9           14.7        18624.9            0.0            0.0        -97.844               6.385         -1.945        169.000         -0.375          0.000         -1.256          -5.129           -28.296                 ?          5.355          1.009        444.923        453.000          0.454          0.000          0.000          0.000       -299.479        -47.484       -105.883        -20.476          0.000         41.800         130.000           0.000           -2.043         326.71         205.33         363.58           0.00         100.77           0.00          57.48           0.00         168.46          0.000         36.870              ?              ?              ?              ?          10.38           3.33          10.75              ?          0.000           0.00           5.67           0.00           1.75           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.389           4.572             4.572           4.572        575.000          0.875          0.875          0.000          2.601          0.000        100.473          0.763          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.975               0.000          0.303          0.308          0.304          0.271          0.301          0.301           23.7           61.2           53.9           19.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          159.5            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0       -103.801               6.550         -1.946        169.000         -0.384          0.000         -1.248          -5.303           -34.141                 ?          6.671          1.225        437.321        453.000          0.365          0.000          0.000          0.000       -304.834        -52.057       -106.891        -20.929          0.000         41.800         130.000           0.000           -8.077         359.02         226.55         396.34           0.00         109.12           0.00          60.66           0.00         189.23          0.000         37.319              ?              ?              ?              ?          10.98           3.63          11.35              ?          0.000           0.00           5.95           0.00           1.77           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.051           6.011             6.011           6.058        580.000          0.890          0.890          0.000          2.773          0.000        104.928          0.717          0.992                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.399               0.000          0.283          0.292          0.297          0.270          0.301          0.301           23.4           57.3           52.2           19.6            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          153.8            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -109.757               6.726         -1.947        169.000         -0.392          0.000         -1.232          -5.492           -39.973                 ?          6.340          1.145        430.326        453.000          0.258          0.000          0.000          0.000       -311.505        -58.067       -108.117        -21.295          0.000         41.800         130.000           0.000          -15.679         389.97         247.00         427.66           0.00         116.99           0.00          63.66           0.00         209.31          0.000         37.692              ?              ?              ?              ?          11.57           3.92          11.95              ?          0.000           0.00           6.25           0.00           1.78           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.632           5.593             5.593           6.144        585.000          0.894          0.894          0.000          2.938          0.000        109.129          0.687          0.910                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.808               1.000          0.264          0.279          0.289          0.270          0.300          0.301           23.0           54.1           50.2           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          148.4            1.9            0.0            4.2          262.2           13.8        18623.9            0.0            0.0       -115.719               7.049         -1.947        169.000         -0.397          0.000         -1.377          -5.672           -45.656                 ?          5.690          1.029        424.292        453.000          0.168          0.000          0.000          0.000       -317.845        -63.660       -109.261        -21.553          0.000         41.800         130.000           0.000          -22.674         420.88         267.18         458.91           0.01         125.00           0.00          66.72           0.00         229.15          0.000         38.030              ?              ?              ?              ?          12.17           4.20          12.55              ?          0.000           0.00           6.56           0.00           1.80           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.248           4.838             4.838           4.838        590.000          0.917          0.917          0.000          3.118          0.000        113.404          0.661          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.251               1.000          0.248          0.269          0.281          0.270          0.300          0.300           22.7           51.1           48.0           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          142.8            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -121.685               7.557         -1.947        169.000         -0.401          0.000         -1.783          -5.774           -51.152                 ?          2.481          0.433        421.415        453.000          0.103          0.000          0.000          0.000       -323.535        -68.498       -110.290        -21.720          0.000         41.800         130.000           0.000          -28.708         438.47         279.38         476.66           0.02         129.08           0.00          68.18           0.00         241.19          0.000         38.193              ?              ?              ?              ?          12.77           4.45          13.15              ?          0.000           0.00           6.88           0.00           1.82           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.966           2.341             2.341           2.341        595.000          0.925          0.925          0.000          3.242          0.000        115.446          0.684          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.560               1.000          0.242          0.264          0.277          0.270          0.300          0.300           22.2           48.3           45.7           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          136.9            1.8            0.0            4.1          262.5           13.4        18623.4            0.3            0.0       -127.669               8.106         -1.947        169.000         -0.403          0.000         -2.279          -5.826           -56.605                 ?          5.731          0.989        465.078        453.000          0.193          0.000          0.000          0.000       -326.016        -70.838       -110.723        -21.823          0.000         41.800         180.000           0.000          -31.585         471.16         300.36         509.69           0.02         137.81           0.00          71.50           0.00         261.83          0.000         38.531              ?              ?              ?              ?          13.36           4.74          13.75              ?          0.000           0.00           7.18           0.00           1.84           0.00           4.35              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.163           5.156             5.156           5.156        600.000          0.933          0.933          0.000          3.386          0.001        120.102          0.651          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.920               1.000          0.380          0.367          0.307          0.271          0.301          0.301           11.8           47.5           50.6           20.0            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          131.1            1.8            0.0            4.0          262.8           13.2        18623.1            0.1            0.0       -133.635               8.387         -2.268        169.000         -0.407          0.000         -2.467          -5.919           -62.649                 ?          6.281          1.074        457.104        453.000          0.632          0.000          0.000          0.000       -331.747        -75.994       -111.713        -22.016          0.000         41.800         180.000           0.000           12.078         504.18         321.11         543.03           0.03         146.92           0.00          74.97           0.00         282.26          0.000         38.847              ?              ?              ?              ?          13.96           5.02          14.35              ?          0.000           0.00           7.48           0.00           1.85           0.00           4.63              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.396           6.268             6.268           6.268        605.000          0.941          0.941          0.000          3.533          0.001        124.964          0.619          1.000                     1.000                       1.000         69.741         69.741              13.000         19.000         29.818              0         19.282               2.000          0.324          0.341          0.310          0.274          0.303          0.302           10.6           42.1           50.0           21.0            5.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
