ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/2003        345.701          5.061          194.3            3.5            0.0            5.8          257.1           16.1        18626.1            0.0            0.0        -66.308               6.395         -1.331        169.000         -0.342          0.000         -2.361          -4.038             2.305             0.600          3.272          0.756        421.017        453.000          0.009          0.000          0.000          0.000       -272.833        -30.743       -100.012        -19.012          0.000         40.600          80.000           0.000          -29.167         112.85         135.28         248.13           0.00          60.37           0.00          52.48           0.00          82.22          0.000         53.055              ?              ?              ?              ?           5.36           2.39           7.75          0.531          0.000           0.00           3.68           0.00           1.68           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.608           2.052             2.052           2.052        545.000          0.739          0.739          0.000          1.677          0.000         93.478          0.892          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.388               0.000          0.244          0.266          0.275          0.270          0.300          0.300           55.0           72.8           41.6           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          188.8            2.9            0.0            5.6          257.9           15.9        18626.0            0.0            0.0        -72.226               6.523         -1.331        169.000         -0.342          0.000         -2.355          -4.170            -3.566             0.600          3.037          0.669        417.706        453.000          0.005          0.000          0.000          0.000       -276.105        -32.794       -100.768        -19.021          0.000         40.600          80.000           0.000          -31.983         118.82         144.31         263.13           0.00          65.32           0.00          53.50           0.00          90.62          0.000         53.691              ?              ?              ?              ?           5.77           2.58           8.35          0.537          0.000           0.00           4.09           0.00           1.68           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.471           2.637             2.637           2.637        550.000          0.768          0.768          0.000          1.824          0.000         94.903          0.936          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.846               0.000          0.235          0.260          0.271          0.270          0.300          0.300           53.2           69.8           40.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          183.2            2.5            0.0            5.5          258.4           15.7        18625.8            0.0            0.0        -78.162               6.314         -1.331        169.000         -0.343          0.000         -1.912          -4.406            -9.776             0.600          6.412          1.359        412.149        453.000          0.002          0.000          0.000          0.000       -279.142        -35.431       -101.437        -19.026          0.000         40.600          80.000           0.000          -35.294         127.57         170.99         298.57           0.00          71.24           0.00          56.34           0.00         115.53          0.000         55.463              ?              ?              ?              ?           5.89           3.06           8.95          0.555          0.000           0.00           4.33           0.00           1.56           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.229           4.195             4.195           4.338        555.000          0.793          0.793          0.000          2.000          0.000         98.872          0.884          0.967                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.301               0.000          0.215          0.251          0.265          0.270          0.300          0.300           51.6           66.8           39.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          177.3            2.2            0.0            5.3          258.8           15.5        18625.6            0.3            0.0        -83.985               6.393         -1.331        169.000         -0.343          0.000         -1.851          -4.542           -15.696             0.600          4.110          0.840        458.440        453.000          0.001          0.000          0.000          0.000       -285.554        -39.626       -102.797        -19.028          0.000         40.600         130.000           0.000          -40.851         134.22         190.20         324.42           0.00          75.81           0.00          58.41           0.00         133.45          0.000         56.756              ?              ?              ?              ?           6.03           3.52           9.55          0.568          0.000           0.00           4.54           0.00           1.49           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.411           2.867             2.867           2.867        560.000          0.819          0.819          0.000          2.136          0.000        101.768          0.861          1.000                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.649               0.000          0.388          0.343          0.300          0.270          0.300          0.300           28.1           73.0           51.3           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          171.1            1.9            0.0            5.1          259.8           15.2        18625.4            0.2            0.0        -89.856               6.529         -1.681        169.000         -0.343          0.000         -1.875          -4.657           -21.911             0.600          4.112          0.808        454.739        453.000          0.047          0.000          0.000          0.000       -289.664        -42.494       -103.637        -19.029          0.000         41.600         130.000           0.000            5.440         140.92         203.62         344.55           0.00          81.01           0.00          59.92           0.00         145.92          0.000         57.701              ?              ?              ?              ?           6.33           3.82          10.15          0.577          0.000           0.00           4.83           0.00           1.50           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.031           3.847             3.847           3.847        565.000          0.840          0.840          0.000          2.291          0.000        103.885          0.854          1.000                     0.917                       1.000         48.858         48.858              14.000         16.000         27.268              0         16.065               0.000          0.340          0.337          0.307          0.270          0.300          0.300           24.3           68.4           53.5           18.7            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          165.0            1.9            0.0            4.8          260.6           15.0        18625.2            0.0            0.0        -95.761               6.229         -1.840        169.000         -0.344          0.000         -1.283          -4.948           -28.371             0.600          5.488          1.054        448.950        453.000          0.081          0.000          0.000          0.000       -293.776        -46.340       -104.445        -19.076          0.000         41.800         130.000           0.000            1.739         149.60         225.92         375.51           0.00          87.20           0.00          62.39           0.00         166.67          0.000         59.249              ?              ?              ?              ?           6.52           4.24          10.75          0.592          0.000           0.00           5.11           0.00           1.40           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.697           4.854             4.854           4.854        570.000          0.862          0.862          0.000          2.476          0.000        107.353          0.828          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.530               0.000          0.315          0.324          0.305          0.270          0.300          0.300           22.9           64.0           53.1           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          159.2            1.9            0.0            4.6          261.1           14.7        18624.9            0.0            0.0       -101.607               6.141         -1.857        169.000         -0.345          0.000         -0.941          -5.204           -34.477             0.600          5.353          1.001        443.230        453.000          0.081          0.000          0.000          0.000       -299.263        -51.194       -105.498        -19.157          0.000         41.800         130.000           0.000           -4.050         158.13         250.16         408.29           0.00          93.11           0.00          65.02           0.00         189.27          0.000         60.888              ?              ?              ?              ?           6.69           4.66          11.35          0.609          0.000           0.00           5.37           0.00           1.32           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.352           4.638             4.638           4.638        575.000          0.880          0.880          0.000          2.653          0.000        111.023          0.803          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.975               0.000          0.302          0.307          0.302          0.270          0.300          0.300           22.8           59.2           52.1           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          153.4            1.9            0.0            4.4          261.7           14.4        18624.6            0.0            0.0       -107.443               6.314         -1.858        169.000         -0.347          0.000         -0.943          -5.375           -40.306             0.600          6.669          1.218        435.980        453.000          0.064          0.000          0.000          0.000       -304.616        -55.832       -106.499        -19.238          0.000         41.800         130.000           0.000           -9.770         166.98         281.20         448.18           0.00          98.77           0.00          68.21           0.00         218.32          0.000         62.882              ?              ?              ?              ?           6.77           5.18          11.95          0.629          0.000           0.00           5.53           0.00           1.24           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.008           5.968             5.968           6.134        580.000          0.892          0.892          0.000          2.822          0.000        115.491          0.757          0.973                     1.000                       1.000         54.737         54.737              13.000         17.000         27.268              0         17.399               0.000          0.282          0.291          0.295          0.270          0.300          0.300           22.5           55.4           50.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          147.7            1.9            0.0            4.3          262.2           14.1        18624.3            0.0            0.0       -113.243               6.498         -1.858        169.000         -0.348          0.000         -0.941          -5.561           -46.123             0.600          6.339          1.144        429.240        453.000          0.045          0.000          0.000          0.000       -311.286        -61.800       -107.718        -19.303          0.000         41.800         130.000           0.000          -17.020         175.41         310.38         485.78           0.06         104.14           0.00          71.22           0.00         245.61          0.000         64.763              ?              ?              ?              ?           6.86           5.69          12.55          0.648          0.000           0.00           5.69           0.00           1.18           0.00           5.04              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.589           5.550             5.550           6.202        585.000          0.896          0.896          0.000          2.983          0.001        119.703          0.719          0.895                     1.000                       1.000         54.737         54.737              13.000         17.000         27.268              0         17.808               1.000          0.263          0.278          0.287          0.270          0.300          0.300           22.0           52.2           48.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          142.2            1.9            0.0            4.2          262.4           13.8        18624.0            0.0            0.0       -119.055               6.830         -1.858        169.000         -0.349          0.000         -1.094          -5.740           -51.793             0.600          5.689          1.029        423.314        453.000          0.029          0.000          0.000          0.000       -317.625        -67.350       -108.862        -19.348          0.000         41.800         130.000           0.000          -23.760         184.34         339.76         524.10           0.16         109.90           0.00          74.28           0.00         273.08          0.000         66.678              ?              ?              ?              ?           6.97           6.19          13.15          0.667          0.000           0.00           5.84           0.00           1.12           0.00           5.52              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.206           4.869             4.869           4.869        590.000          0.920          0.920          0.000          3.157          0.003        123.994          0.680          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.251               1.000          0.246          0.268          0.280          0.270          0.300          0.300           21.7           49.2           46.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          136.7            2.0            0.0            4.1          262.5           13.6        18623.6            0.0            0.0       -124.864               7.341         -1.858        169.000         -0.350          0.000         -1.506          -5.840           -57.282             0.600          2.480          0.432        420.504        453.000          0.018          0.000          0.000          0.000       -323.314        -72.219       -109.891        -19.377          0.000         41.800         130.000           0.000          -29.686         189.82         352.82         542.65           0.23         113.83           0.00          75.75           0.00         285.22          0.000         67.599              ?              ?              ?              ?           7.08           6.67          13.75          0.676          0.000           0.00           6.02           0.00           1.06           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.922           2.360             2.360           2.360        595.000          0.927          0.927          0.000          3.276          0.005        126.056          0.672          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.560               1.000          0.240          0.263          0.276          0.270          0.300          0.300           21.2           46.3           44.0           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          130.8            1.8            0.0            4.0          262.7           13.4        18623.4            0.3            0.0       -130.772               7.893         -1.858        169.000         -0.350          0.000         -2.006          -5.891           -62.731             0.600          5.730          0.989        464.246        453.000          0.085          0.000          0.000          0.000       -325.794        -74.578       -110.323        -19.395          0.000         41.800         180.000           0.000          -32.496         197.84         386.46         584.30           0.32         118.43           0.00          79.09           0.00         316.78          0.000         69.682              ?              ?              ?              ?           7.17           7.18          14.35          0.697          0.000           0.00           6.14           0.00           1.02           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.142           5.184             5.184           5.184        600.000          0.935          0.935          0.000          3.414          0.007        130.721          0.645          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.920               1.000          0.380          0.366          0.306          0.271          0.300          0.300           11.3           45.6           48.6           18.9            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          125.0            1.8            0.0            3.9          263.0           13.2        18623.2            0.1            0.0       -136.563               8.179         -2.158        169.000         -0.352          0.000         -2.199          -5.983           -68.746             0.600          6.280          1.074        456.376        453.000          0.491          0.000          0.000          0.000       -331.525        -79.762       -111.312        -19.480          0.000         41.800         180.000           0.000           11.246         206.04         421.75         627.79           0.42         123.05           0.00          82.57           0.00         349.90          0.000         71.856              ?              ?              ?              ?           7.26           7.69          14.95          0.719          0.000           0.01           6.27           0.00           0.99           0.00           6.97              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.383           6.305             6.305           6.305        605.000          0.942          0.942          0.000          3.554          0.009        135.591          0.620          1.000                     1.000                       1.000         66.495         66.495              13.000         19.000         27.268              0         19.282               2.000          0.323          0.341          0.309          0.274          0.302          0.301           10.1           40.3           48.0           19.8            4.9            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          119.0            1.8            0.0            3.7          263.5           13.0        18622.9            0.0            0.0       -142.346               8.452         -2.282        169.000         -0.362          0.000         -2.361          -6.093           -74.607             0.600          6.232          1.058        448.387        453.000          0.690          0.000          0.000          0.000       -337.805        -86.068       -112.386        -19.970          0.000         41.800         180.000           0.000            3.376         213.15         439.17         652.32           0.65         127.97           0.00          84.53           0.00         366.09          0.000         73.082              ?              ?              ?              ?           7.41           8.15          15.55          0.731          0.000           0.01           6.45           0.00           0.95           0.00           7.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.891           6.240             6.240           6.240        615.000          0.948          0.948          0.000          3.703          0.014        138.339          0.605          1.000                     0.670                       1.000         66.495         66.495              13.000         19.000         27.268              0         19.682               3.000          0.308          0.318          0.304          0.272          0.302          0.302           10.2           36.4           45.6           19.9            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          113.2            1.9            0.0            3.5          264.0           12.8        18622.6            0.0            0.0       -148.223               8.549         -2.289        169.000         -0.376          0.000         -2.268          -6.283           -80.531             0.600          6.245          1.058        440.353        453.000          0.641          0.000          0.000          0.000       -344.037        -92.308       -113.444        -20.661          0.000         41.800         180.000           0.000           -4.613         220.45         459.86         680.30           1.00         132.68           0.00          86.77           0.00         385.37          0.000         74.481              ?              ?              ?              ?           7.54           8.61          16.15          0.745          0.000           0.01           6.61           0.00           0.92           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.435           6.336             6.336           6.336        625.000          0.954          0.954          0.001          3.847          0.023        141.473          0.590          1.000                     0.743                       1.000         72.374         72.374              13.000         20.000         27.268              0         20.076               3.000          0.291          0.299          0.297          0.271          0.302          0.302           10.3           33.4           43.2           19.3            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          107.7            1.9            0.0            3.4          264.3           12.5        18622.3            0.0            0.0       -154.083               8.808         -2.290        169.000         -0.389          0.000         -2.357          -6.453           -86.288             0.600          6.963          1.177        432.738        453.000          0.487          0.000          0.000          0.000       -350.282        -98.643       -114.502        -21.302          0.000         41.800         180.000           0.000          -12.647         228.14         491.09         719.23           1.32         136.94           0.00          89.88           0.00         414.66          0.000         76.428              ?              ?              ?              ?           7.64           9.12          16.75          0.764          0.000           0.02           6.72           0.00           0.90           0.00           8.35              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.963           5.951             5.951           7.348        635.000          0.944          0.944          0.001          3.976          0.030        145.833          0.569          0.810                     0.897                       1.000         72.374         72.374              13.000         20.000         27.268              0         20.436               3.000          0.273          0.284          0.290          0.270          0.301          0.301           10.3           31.2           40.5           18.6            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304          102.4            1.9            0.0            3.3          264.5           12.2        18621.8            0.0            0.0       -159.889               9.315         -2.291        169.000         -0.399          0.000         -2.719          -6.600           -91.791             0.600          5.910          1.023        425.873        453.000          0.327          0.000          0.000          0.000       -357.245       -104.594       -115.679        -21.789          0.000         41.800         180.000           0.000          -20.262         236.71         519.90         756.62           1.93         141.91           0.00          92.87           0.00         441.61          0.000         78.297              ?              ?              ?              ?           7.76           9.60          17.35          0.783          0.000           0.03           6.85           0.00           0.88           0.00           8.81              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.528           5.516             5.516           5.849        645.000          0.960          0.960          0.001          4.129          0.045        150.020          0.548          0.943                     1.000                       1.000         72.374         72.374              13.000         20.000         27.268              0         20.878               4.000          0.255          0.272          0.282          0.270          0.301          0.301           10.3           29.3           37.7           17.9            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           97.1            1.9            0.0            3.1          264.6           11.9        18621.4            0.0            0.0       -165.702               9.992         -2.291        169.000         -0.406          0.000         -3.262          -6.735           -97.121             0.600          1.819          0.308        422.785        453.000          0.196          0.000          0.000          0.000       -363.156       -110.110       -116.702        -22.116          0.000         41.800         180.000           0.000          -27.127         241.83         526.57         768.41           2.54         145.67           0.00          93.62           0.00         447.81          0.000         78.767              ?              ?              ?              ?           7.85          10.10          17.95          0.788          0.000           0.04           6.97           0.00           0.85           0.00           9.31              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.189           2.583             2.583           2.583        655.000          0.966          0.967          0.002          4.245          0.060        151.072          0.536          1.000                     1.000                       1.000         78.253         78.253              13.000         21.000         27.268              0         21.313               4.000          0.249          0.267          0.277          0.270          0.300          0.301           10.2           27.6           35.0           17.2            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           91.8            2.0            0.0            3.1          264.6           11.6        18621.0            0.0            0.0       -171.655              10.722         -2.291        169.000         -0.410          0.000         -3.865          -6.859          -102.396             0.600          1.866          0.314        421.341        453.000          0.110          0.000          0.000          0.000       -364.975       -112.693       -117.010        -22.312          0.000         42.600         180.000           0.000          -30.215         247.26         534.93         782.18           3.40         149.29           0.00          94.56           0.00         455.57          0.000         79.355              ?              ?              ?              ?           8.20          10.35          18.55          0.794          0.000           0.05           7.30           0.00           0.86           0.00           9.56              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.103           1.819             1.819           1.819        665.000          0.969          0.969          0.002          4.358          0.082        152.390          0.564          1.000                     1.000                       1.000         78.253         78.253              13.000         21.000         27.268              0         21.737               5.000          0.252          0.264          0.274          0.270          0.300          0.300           10.0           26.0           32.3           16.4            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           86.3            2.0            0.0            3.0          264.6           11.4        18620.6            0.0            0.0       -177.596              11.453         -2.291        169.000         -0.413          0.000         -4.529          -6.927          -107.667             0.600          2.721          0.457        418.314        453.000          0.060          0.000          0.000          0.000       -366.841       -114.512       -117.324        -22.422          0.000         42.600         180.000           0.000          -31.659         253.72         548.56         802.28           4.28         153.35           0.00          96.10           0.00         468.25          0.000         80.315              ?              ?              ?              ?           8.57          10.58          19.15          0.803          0.000           0.06           7.64           0.00           0.87           0.00           9.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.970           2.510             2.510           2.510        675.000          0.972          0.972          0.003          4.483          0.104        154.541          0.590          1.000                     1.000                       1.000         84.132         84.132              13.000         22.000         27.268              0         22.155               5.000          0.243          0.259          0.270          0.270          0.300          0.300            9.7           24.2           29.7           15.6            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           80.5            1.8            0.0            2.8          265.0           11.2        18620.4            0.1            0.0       -183.500              12.034         -2.291        169.000         -0.414          0.000         -5.047          -6.990          -113.087             0.600          2.781          0.466        464.401        453.000          0.031          0.000          0.000          0.000       -369.562       -117.023       -117.782        -22.482          0.000         42.600         230.000           0.000          -34.686         258.70         555.97         814.67           5.25         156.51           0.00          96.94           0.00         475.14          0.000         80.837              ?              ?              ?              ?           9.05          10.70          19.75          0.808          0.000           0.07           8.12           0.00           0.86           0.00           9.89              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.197           3.414             3.414           3.414        685.000          0.974          0.975          0.004          4.582          0.129        155.710          0.645          1.000                     0.725                       1.000         84.132         84.132              13.000         22.000         27.268              0         22.561               6.000          0.390          0.362          0.306          0.270          0.300          0.300            5.1           22.5           30.9           15.0            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           74.7            1.8            0.0            2.7          265.4           11.1        18620.1            0.1            0.0       -189.448              12.173         -2.428        169.000         -0.415          0.000         -5.019          -7.154          -119.085             0.600          7.014          1.181        455.400        453.000          0.402          0.000          0.000          0.000       -372.342       -120.437       -118.248        -22.513          0.000         42.600         230.000           0.000           11.401         266.97         585.14         852.11           6.53         160.51           0.00          99.93           0.00         502.44          0.000         82.709              ?              ?              ?              ?           9.15          11.20          20.35          0.827          0.000           0.09           8.21           0.00           0.85           0.00          10.37              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.533           7.419             7.419           7.419        695.000          0.977          0.977          0.005          4.707          0.163        159.903          0.626          1.000                     0.853                       1.000         90.011         90.011              13.000         23.000         27.268              0         23.000               6.000          0.324          0.339          0.308          0.273          0.302          0.301            4.3           19.5           28.8           14.8            5.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
