ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Dec/2003        275.205          3.994          221.3           10.0            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -32.513               3.957         -1.336        169.000         -0.322          0.000         -0.379          -3.583            35.673             0.620          5.655          0.930        431.793        453.000          0.335          0.000          0.000          0.000       -237.107        -11.861        -93.293        -18.022          0.000         40.600          65.000           0.000          -17.576          69.65          38.82         108.47           0.00          33.45           0.00          36.20           0.00           0.00          0.000         38.818              ?              ?              ?              ?           3.81           0.39           4.19          0.388          0.000           0.00           2.17           0.00           1.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.644           2.366             2.366           2.366        646.000          0.511          0.511          0.000          0.894          0.000         70.674          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.038               0.000          0.261          0.280          0.294          0.270          0.300          0.301           77.6           75.5           43.7           18.3            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          216.8            8.6            0.0            6.4          255.1           17.7        18627.5            0.0            0.0        -38.064               4.397         -1.336        169.000         -0.329          0.000         -0.809          -3.592            29.902             0.642          7.422          0.857        426.928        453.000          0.186          0.000          0.000          0.000       -242.762        -14.227        -94.223        -18.358          0.000         40.600          65.000           0.000          -21.207          80.73          47.11         127.84           0.00          37.75           0.00          42.98           0.00           0.00          0.000         47.113              ?              ?              ?              ?           4.37           0.47           4.84          0.471          0.000           0.00           2.45           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.465           3.822             3.822           3.822        660.000          0.557          0.557          0.000          1.017          0.000         80.167          1.000          1.000                     0.813                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.444               0.000          0.250          0.273          0.287          0.270          0.300          0.301           76.2           73.2           43.0           18.2            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          211.3            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -43.652               4.995         -1.336        169.000         -0.333          0.000         -1.408          -3.592            24.079             0.766          6.493          0.798        422.394        453.000          0.099          0.000          0.000          0.000       -250.184        -18.049        -95.080        -18.543          0.000         40.600          65.000           0.000          -26.072          87.28          65.50         152.78           0.00          42.31           0.00          44.97           0.00          17.14          0.000         48.360              ?              ?              ?              ?           4.73           0.88           5.60          0.484          0.000           0.00           2.75           0.00           1.98           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.197           3.636             3.636           3.636        674.000          0.601          0.601          0.000          1.149          0.000         82.961          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.855               0.000          0.239          0.266          0.281          0.270          0.300          0.300           74.1           70.7           42.1           18.1            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          207.3            5.9            0.0            6.3          255.5           16.9        18626.9            0.0            0.0        -51.192               5.723         -1.336        169.000         -0.335          0.000         -2.135          -3.592            17.140             0.562          3.632          0.986        434.504        453.000          0.052          0.000          0.000          0.000       -256.677        -21.685        -95.878        -18.643          0.000         40.600          80.000           0.000          -30.606          92.43          77.75         170.18           0.00          46.08           0.00          46.35           0.00          28.53          0.000         49.222              ?              ?              ?              ?           5.02           1.15           6.16          0.492          0.000           0.00           3.00           0.00           2.02           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.064           1.852             1.852           1.852        688.000          0.635          0.635          0.000          1.258          0.000         84.892          1.000          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.185               0.000          0.297          0.296          0.282          0.270          0.300          0.300           57.7           81.9           43.5           18.0            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          200.0            5.0            0.0            6.2          255.9           16.6        18626.6            0.0            0.0        -56.724               6.073         -1.336        169.000         -0.336          0.000         -2.361          -3.715            11.871             0.857          5.953          1.535        429.630        453.000          0.026          0.000          0.000          0.000       -260.309        -23.538        -96.864        -18.694          0.000         40.600          80.000           0.000          -18.496          98.72         101.06         199.78           0.00          50.00           0.00          48.72           0.00          50.36          0.000         50.702              ?              ?              ?              ?           5.36           1.66           7.02          0.507          0.000           0.00           3.25           0.00           2.11           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.824           3.312             3.312           3.312        702.000          0.667          0.667          0.000          1.373          0.000         88.208          1.000          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.517               0.000          0.279          0.284          0.280          0.270          0.300          0.300           55.5           76.9           43.5           17.9            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          192.0            4.1            0.0            6.0          256.7           16.3        18626.3            0.0            0.0        -65.145               6.390         -1.336        169.000         -0.336          0.000         -2.564          -3.828             3.619             0.900          6.571          1.613        424.111        453.000          0.013          0.000          0.000          0.000       -266.262        -26.850        -98.400        -18.721          0.000         40.600          80.000           0.000          -23.370         106.82         123.68         230.49           0.00          55.64           0.00          51.18           0.00          71.44          0.000         52.238              ?              ?              ?              ?           5.78           2.15           7.92          0.522          0.000           0.00           3.62           0.00           2.16           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.491           3.893             3.893           3.893        716.000          0.708          0.708          0.000          1.538          0.000         91.648          1.000          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.981               0.000          0.259          0.274          0.275          0.270          0.300          0.300           53.0           72.3           42.8           17.7            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          186.2            3.5            0.0            5.8          257.1           16.1        18626.1            0.0            0.0        -73.991               6.407         -1.336        169.000         -0.336          0.000         -2.373          -4.038            -5.364             0.636          3.272          0.756        421.297        453.000          0.007          0.000          0.000          0.000       -272.833        -30.743       -100.012        -18.734          0.000         40.600          80.000           0.000          -28.889         112.85         135.28         248.13           0.00          60.37           0.00          52.48           0.00          82.22          0.000         53.055              ?              ?              ?              ?           6.17           2.39           8.56          0.531          0.000           0.00           3.92           0.00           2.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.209           2.052             2.052           2.052        730.000          0.739          0.739          0.000          1.677          0.000         93.478          1.000          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.388               0.000          0.251          0.268          0.272          0.270          0.300          0.300           51.3           69.1           42.0           17.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          181.4            2.9            0.0            5.6          257.9           15.9        18626.0            0.0            0.0        -80.268               6.536         -1.336        169.000         -0.336          0.000         -2.367          -4.170           -11.595             0.533          3.037          0.669        417.987        453.000          0.003          0.000          0.000          0.000       -276.105        -32.794       -100.768        -18.741          0.000         40.600          80.000           0.000          -31.703         118.82         144.31         263.13           0.00          65.32           0.00          53.50           0.00          90.62          0.000         53.691              ?              ?              ?              ?           6.51           2.58           9.09          0.537          0.000           0.00           4.25           0.00           2.27           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.049           2.637             2.637           2.637        744.000          0.768          0.768          0.000          1.824          0.000         94.903          1.000          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.846               0.000          0.241          0.262          0.268          0.270          0.300          0.300           49.8           66.6           41.3           17.4            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          172.9            2.5            0.0            5.5          258.4           15.6        18625.8            0.0            0.0        -85.534               6.336         -1.336        169.000         -0.337          0.000         -1.934          -4.406           -17.124             0.900          6.412          1.359        412.288        453.000          0.002          0.000          0.000          0.000       -279.142        -35.431       -101.437        -18.744          0.000         40.600          80.000           0.000          -35.013         127.59         171.23         298.83           0.00          71.24           0.00          56.36           0.00         115.76          0.000         55.476              ?              ?              ?              ?           6.84           3.15           9.99          0.555          0.000           0.00           4.63           0.00           2.21           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.786           4.338             4.338           4.338        758.000          0.798          0.798          0.000          2.000          0.000         98.901          1.000          1.000                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.301               0.000          0.222          0.253          0.262          0.269          0.300          0.300           47.1           62.4           40.0           17.2            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          163.9            2.2            0.0            5.3          258.8           15.4        18625.6            0.3            0.0        -94.356               6.435         -1.336        169.000         -0.337          0.000         -1.895          -4.542           -26.025             0.900          4.108          0.832        458.568        453.000          0.001          0.000          0.000          0.000       -285.554        -39.769       -102.797        -18.746          0.000         40.600         130.000           0.000          -40.712         134.24         190.45         324.69           0.00          75.81           0.00          58.43           0.00         133.68          0.000         56.769              ?              ?              ?              ?           7.33           3.56          10.89          0.568          0.000           0.00           4.93           0.00           2.41           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.956           2.888             2.888           2.888        772.000          0.819          0.819          0.000          2.136          0.000        101.797          1.000          1.000                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.649               0.000          0.388          0.346          0.299          0.270          0.300          0.300           24.9           65.4           50.3           17.1            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          157.0            1.9            0.0            5.1          259.8           15.2        18625.4            0.1            0.0       -103.226               6.569         -1.667        169.000         -0.337          0.000         -1.916          -4.657           -35.222             0.686          4.112          0.808        454.884        453.000          0.030          0.000          0.000          0.000       -289.663        -42.657       -103.629        -18.747          0.000         41.600         130.000           0.000            5.568         140.94         203.87         344.81           0.00          81.01           0.00          59.94           0.00         146.15          0.000         57.714              ?              ?              ?              ?           7.75           3.83          11.58          0.577          0.000           0.00           5.27           0.00           2.48           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.566           3.847             3.847           3.847        786.000          0.840          0.840          0.000          2.291          0.000        103.914          1.000          1.000                     0.917                       1.000         48.858         48.858              14.000         16.000         27.268              0         16.065               0.000          0.341          0.339          0.306          0.270          0.300          0.300           21.3           60.5           51.9           17.0            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          147.8            1.9            0.0            4.8          260.6           14.9        18625.2            0.0            0.0       -109.995               6.268         -1.816        169.000         -0.337          0.000         -1.322          -4.948           -42.536             0.900          5.488          1.054        449.127        453.000          0.050          0.000          0.000          0.000       -293.774        -46.503       -104.437        -18.776          0.000         41.800         130.000           0.000            1.884         149.62         226.16         375.78           0.00          87.20           0.00          62.42           0.00         166.90          0.000         59.262              ?              ?              ?              ?           8.19           4.29          12.48          0.593          0.000           0.00           5.67           0.00           2.52           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.207           4.854             4.854           4.854        800.000          0.862          0.862          0.000          2.476          0.000        107.382          1.000          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.530               0.000          0.316          0.325          0.305          0.270          0.300          0.300           19.6           54.7           50.5           16.8            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          139.0            1.9            0.0            4.6          261.1           14.7        18624.9            0.0            0.0       -118.840               6.180         -1.836        169.000         -0.338          0.000         -0.979          -5.204           -51.645             0.900          5.353          1.001        443.448        453.000          0.039          0.000          0.000          0.000       -299.262        -51.357       -105.490        -18.826          0.000         41.800         130.000           0.000           -3.873         158.15         250.40         408.55           0.00          93.11           0.00          65.04           0.00         189.50          0.000         60.901              ?              ?              ?              ?           8.59           4.79          13.38          0.609          0.000           0.00           6.05           0.00           2.54           0.00           4.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.843           4.638             4.638           4.638        814.000          0.880          0.880          0.000          2.653          0.000        111.053          1.000          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.975               0.000          0.304          0.308          0.302          0.269          0.300          0.300           19.0           49.0           48.3           16.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          130.2            1.9            0.0            4.4          261.7           14.4        18624.6            0.0            0.0       -127.676               6.353         -1.836        169.000         -0.339          0.000         -0.982          -5.375           -60.473             0.900          6.669          1.218        436.071        453.000          0.025          0.000          0.000          0.000       -304.615        -55.995       -106.492        -18.865          0.000         41.800         130.000           0.000           -9.552         167.01         281.59         448.60           0.00          98.77           0.00          68.24           0.00         218.68          0.000         62.904              ?              ?              ?              ?           8.85           5.43          14.28          0.629          0.000           0.00           6.42           0.00           2.43           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.476           6.135             6.135           6.135        828.000          0.895          0.895          0.000          2.822          0.000        115.539          1.000          1.000                     1.000                       1.000         54.737         54.737              13.000         17.000         27.268              0         17.399               0.000          0.285          0.293          0.294          0.269          0.300          0.300           18.1           44.2           45.3           16.2            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          121.5            1.9            0.0            4.3          262.2           14.1        18624.3            0.0            0.0       -136.476               6.537         -1.836        169.000         -0.339          0.000         -0.980          -5.561           -69.289             0.900          6.338          1.138        428.908        453.000          0.015          0.000          0.000          0.000       -311.284        -62.130       -107.710        -18.890          0.000         41.800         130.000           0.000          -16.929         175.47         311.12         486.59           0.06         104.14           0.00          71.28           0.00         246.32          0.000         64.803              ?              ?              ?              ?           9.14           6.03          15.18          0.648          0.000           0.00           6.77           0.00           2.37           0.00           5.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.027           6.010             6.010           6.224        842.000          0.904          0.904          0.000          2.983          0.001        119.794          1.000          0.966                     1.000                       1.000         54.737         54.737              13.000         17.000         27.268              0         17.808               1.000          0.266          0.279          0.286          0.269          0.300          0.300           17.2           40.1           42.0           15.9            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          113.1            1.9            0.0            4.2          262.4           13.8        18623.9            0.0            0.0       -145.286               6.869         -1.836        169.000         -0.340          0.000         -1.133          -5.740           -77.958             0.900          5.687          1.014        422.970        453.000          0.008          0.000          0.000          0.000       -317.622        -68.140       -108.848        -18.904          0.000         41.800         130.000           0.000          -24.092         184.41         340.50         524.91           0.16         109.90           0.00          74.35           0.00         273.78          0.000         66.719              ?              ?              ?              ?           9.45           6.63          16.08          0.667          0.000           0.00           7.14           0.00           2.30           0.00           5.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.598           4.917             4.917           4.917        856.000          0.920          0.920          0.000          3.157          0.003        124.085          1.000          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.251               1.000          0.249          0.270          0.278          0.269          0.300          0.300           16.5           36.4           38.5           15.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          104.5            2.0            0.0            4.1          262.5           13.6        18623.6            0.0            0.0       -154.095               7.380         -1.836        169.000         -0.340          0.000         -1.545          -5.840           -86.447             0.900          2.480          0.432        420.174        453.000          0.004          0.000          0.000          0.000       -323.309        -73.056       -109.861        -18.912          0.000         41.800         130.000           0.000          -30.030         189.89         353.56         543.45           0.23         113.83           0.00          75.82           0.00         285.93          0.000         67.639              ?              ?              ?              ?          10.10           6.88          16.98          0.676          0.000           0.00           7.40           0.00           2.69           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.292           2.360             2.360           2.360        870.000          0.927          0.927          0.000          3.276          0.005        126.146          1.000          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.560               1.000          0.244          0.264          0.273          0.270          0.300          0.300           15.5           32.8           35.0           14.9            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           95.7            1.8            0.0            4.0          262.7           13.4        18623.4            0.2            0.0       -163.003               7.931         -1.836        169.000         -0.340          0.000         -2.045          -5.892           -94.896             0.900          5.730          0.989        463.987        453.000          0.014          0.000          0.000          0.000       -325.789        -75.416       -110.294        -18.917          0.000         41.800         180.000           0.000          -32.826         197.91         387.21         585.11           0.32         118.43           0.00          79.15           0.00         317.48          0.000         69.722              ?              ?              ?              ?          10.32           7.56          17.88          0.697          0.000           0.00           7.70           0.00           2.61           0.00           6.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.491           5.184             5.184           5.184        884.000          0.935          0.935          0.000          3.414          0.007        130.812          1.000          1.000                     1.000                       1.000         60.616         60.616              13.000         18.000         27.268              0         18.920               1.000          0.380          0.367          0.305          0.269          0.300          0.300            8.0           30.6           36.4           14.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           86.9            1.8            0.0            3.9          263.0           13.2        18623.2            0.1            0.0       -171.794               8.217         -2.054        169.000         -0.340          0.000         -2.236          -5.983          -103.828             0.900          6.280          1.074        456.234        453.000          0.373          0.000          0.000          0.000       -331.520        -80.600       -111.282        -18.931          0.000         41.800         180.000           0.000           10.987         206.10         422.49         628.59           0.42         123.05           0.00          82.63           0.00         350.60          0.000         71.896              ?              ?              ?              ?          10.51           8.27          18.78          0.719          0.000           0.01           8.00           0.00           2.50           0.00           7.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.759           6.306             6.306           6.306        898.000          0.942          0.942          0.000          3.554          0.009        135.682          1.000          1.000                     1.000                       1.000         66.495         66.495              13.000         19.000         27.268              0         19.282               2.000          0.325          0.342          0.309          0.272          0.302          0.301            6.9           25.4           33.7           14.5            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           78.0            1.8            0.0            3.7          263.5           13.0        18622.9            0.0            0.0       -180.577               8.489         -2.142        169.000         -0.348          0.000         -2.398          -6.093          -112.651             0.900          6.232          1.058        448.383        453.000          0.552          0.000          0.000          0.000       -337.800        -86.906       -112.356        -19.304          0.000         41.800         180.000           0.000            3.234         213.21         439.92         653.13           0.65         127.97           0.00          84.59           0.00         366.79          0.000         73.123              ?              ?              ?              ?          11.08           8.60          19.68          0.731          0.000           0.01           8.32           0.00           2.75           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.261           6.240             6.240           6.240        900.000          0.948          0.948          0.000          3.703          0.014        138.429          1.000          1.000                     0.670                       1.000         66.495         66.495              13.000         19.000         27.268              0         19.682               3.000          0.309          0.319          0.304          0.271          0.302          0.302            6.6           21.3           29.7           13.8            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           69.2            1.9            0.0            3.5          263.9           12.7        18622.6            0.0            0.0       -189.454               8.586         -2.147        169.000         -0.359          0.000         -2.305          -6.283          -121.571             0.900          6.245          1.058        440.521        453.000          0.468          0.000          0.000          0.000       -344.032        -93.146       -113.415        -19.856          0.000         41.800         180.000           0.000           -4.617         220.51         460.60         681.11           1.00         132.68           0.00          86.83           0.00         386.08          0.000         74.522              ?              ?              ?              ?          11.59           8.99          20.58          0.745          0.000           0.01           8.63           0.00           2.95           0.00           8.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.806           6.336             6.336           6.336        900.000          0.954          0.954          0.001          3.847          0.023        141.564          1.000          1.000                     0.743                       1.000         72.374         72.374              13.000         20.000         27.268              0         20.076               3.000          0.294          0.300          0.299          0.269          0.301          0.301            6.2           18.1           25.5           12.8            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           62.7            1.9            0.0            3.4          264.2           12.5        18622.2            0.0            0.0       -198.314               8.845         -2.148        169.000         -0.368          0.000         -2.394          -6.453          -130.322             0.701          6.963          1.177        432.701        453.000          0.309          0.000          0.000          0.000       -350.277        -99.482       -114.473        -20.324          0.000         41.800         180.000           0.000          -12.479         228.22         492.01         720.23           1.32         136.94           0.00          89.96           0.00         415.54          0.000         76.478              ?              ?              ?              ?          11.67           9.60          21.28          0.765          0.000           0.02           8.90           0.00           2.75           0.00           8.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.334           6.334             6.334           7.348        900.000          0.948          0.948          0.001          3.976          0.030        145.945          1.000          0.862                     0.897                       1.000         72.374         72.374              13.000         20.000         27.268              0         20.436               3.000          0.275          0.285          0.290          0.269          0.300          0.301            5.9           16.0           22.2           12.0            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
