ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2003        162.016          3.590          232.5           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.066               3.457         -0.061        169.000          0.000          0.000         -1.010          -2.450            65.964             0.202          6.312          3.786        476.956        453.000          0.894          0.000          0.000          0.000       -193.945         -2.040        -74.354          0.000          0.000         40.600          65.000           0.000          -20.794          13.54           6.26          19.80           0.00           7.32           0.00           6.22           0.00           0.00          0.000          6.257              ?              ?              ?              ?           0.79           0.06           0.86          0.063          0.000           0.00           0.48           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.021           0.570             0.570           0.570        470.000          0.134          0.134          0.000          0.180          0.000         28.705          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000         10.668              0          8.265               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.5          109.0           38.4           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          235.1           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -7.941               3.222         -0.926        169.000         -0.014          0.000         -0.557          -2.667            62.831             0.144          3.440          1.983        471.979        453.000          2.281          0.000          0.000          0.000       -200.257         -2.610        -78.140         -0.894          0.000         40.600          65.000           0.000           23.956          15.91           6.95          22.86           0.00           8.88           0.00           7.02           0.00           0.00          0.000          6.948              ?              ?              ?              ?           0.93           0.07           1.00          0.069          0.000           0.00           0.58           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.339           0.713             0.713           0.713        475.000          0.162          0.162          0.000          0.221          0.000         29.833          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000         10.668              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           66.4          101.3           45.8           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          236.4           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -9.315               2.793         -1.239        169.000         -0.050          0.000          0.180          -2.976            60.610             0.209          4.083          2.277        465.655        453.000          3.277          0.000          0.000          0.000       -203.698         -3.324        -80.123         -3.175          0.000         40.600          65.000           0.000           18.979          19.35           8.12          27.47           0.00          10.96           0.00           8.39           0.00           0.00          0.000          8.118              ?              ?              ?              ?           1.13           0.08           1.21          0.081          0.000           0.00           0.71           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.988           0.771             0.771           0.771        480.000          0.197          0.197          0.000          0.275          0.000         31.744          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000         10.668              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.6           93.4           47.7           18.6            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          236.2           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -11.291               2.663         -1.292        169.000         -0.106          0.000          0.508          -3.174            58.278             0.332          6.230          2.361        458.817        453.000          3.435          0.000          0.000          0.000       -207.780         -4.094        -82.400         -6.452          0.000         40.600          65.000           0.000           12.655          24.90          10.84          35.73           0.00          13.33           0.00          11.56           0.00           0.00          0.000         10.839              ?              ?              ?              ?           1.43           0.11           1.54          0.108          0.000           0.00           0.87           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.766           1.042             1.042           1.042        485.000          0.237          0.237          0.000          0.338          0.000         36.189          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000         10.668              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.309           74.8           90.2           46.6           18.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          235.5           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -14.337               2.796         -1.315        169.000         -0.167          0.000          0.484          -3.284            55.009             0.347          5.048          2.511        452.344        453.000          2.970          0.000          0.000          0.000       -214.010         -5.136        -84.760         -9.886          0.000         40.600          65.000           0.000            5.817          30.74          13.49          44.22           0.00          16.08           0.00          14.65           0.00           0.00          0.000         13.489              ?              ?              ?              ?           1.75           0.13           1.89          0.135          0.000           0.00           1.05           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.544           0.992             0.992           0.992        490.000          0.280          0.280          0.000          0.411          0.000         40.516          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000         10.668              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           77.7           86.9           46.0           18.8            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          235.1           15.4            0.0            6.6          254.4           18.9        18628.6            0.0            0.0        -17.543               2.990         -1.326        169.000         -0.222          0.000          0.385          -3.378            51.666             0.271          2.958          1.372        447.988        453.000          2.248          0.000          0.000          0.000       -219.058         -6.128        -87.272        -12.856          0.000         40.600          65.000           0.000           -0.656          35.31          15.25          50.57           0.00          18.60           0.00          16.71           0.00           0.00          0.000         15.255              ?              ?              ?              ?           2.01           0.15           2.16          0.153          0.000           0.00           1.21           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           0.736             0.736           0.736        495.000          0.319          0.319          0.000          0.480          0.000         43.401          1.000          1.000                     1.000                       1.000         23.000         23.000              10.000         10.000         10.668              0         10.355               0.000          0.298          0.302          0.309          0.272          0.305          0.306           79.5           85.0           45.7           18.7            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          234.5           13.9            0.0            6.5          254.6           18.7        18628.4            0.0            0.0        -20.076               3.235         -1.329        169.000         -0.266          0.000          0.201          -3.442            49.155             0.232          2.136          0.931        444.872        453.000          1.543          0.000          0.000          0.000       -222.016         -6.864        -88.644        -15.104          0.000         40.600          65.000           0.000           -5.012          39.25          16.60          55.84           0.00          20.97           0.00          18.28           0.00           0.00          0.000         16.597              ?              ?              ?              ?           2.23           0.17           2.39          0.166          0.000           0.00           1.36           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.364           0.641             0.641           0.641        500.000          0.353          0.353          0.000          0.545          0.000         45.593          1.000          1.000                     1.000                       1.000         23.000         23.000              10.000         10.000         10.668              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           80.5           83.7           45.4           18.6            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          230.8           12.6            0.0            6.5          254.8           18.5        18628.3            0.0            0.0        -22.262               3.450         -1.330        169.000         -0.296          0.000          0.041          -3.495            47.019             0.526          6.158          2.538        439.493        453.000          0.989          0.000          0.000          0.000       -224.152         -7.506        -89.575        -16.648          0.000         40.600          65.000           0.000           -8.128          48.37          21.39          69.76           0.00          24.50           0.00          23.87           0.00           0.00          0.000         21.387              ?              ?              ?              ?           2.70           0.21           2.92          0.214          0.000           0.00           1.59           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.177           1.852             1.852           1.852        505.000          0.402          0.402          0.000          0.642          0.000         53.417          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.113               0.000          0.276          0.291          0.305          0.270          0.301          0.303           80.4           80.7           44.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          226.4           11.2            0.0            6.4          255.0           18.3        18628.1            0.0            0.0        -27.044               3.677         -1.331        169.000         -0.315          0.000         -0.139          -3.541            41.965             0.600          6.797          1.180        435.209        453.000          0.602          0.000          0.000          0.000       -230.310         -9.358        -92.113        -17.636          0.000         40.600          65.000           0.000          -13.507          58.91          26.77          85.68           0.00          28.76           0.00          30.15           0.00           0.00          0.000         26.769              ?              ?              ?              ?           3.25           0.27           3.52          0.268          0.000           0.00           1.87           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.039           2.502             2.502           2.502        510.000          0.456          0.456          0.000          0.762          0.000         62.207          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.571               0.000          0.266          0.284          0.300          0.270          0.301          0.302           79.4           78.1           44.1           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          222.1           10.0            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -32.506               3.957         -1.331        169.000         -0.327          0.000         -0.379          -3.583            36.232             0.600          5.655          0.930        431.560        453.000          0.353          0.000          0.000          0.000       -237.107        -11.861        -93.293        -18.238          0.000         40.600          65.000           0.000          -17.791          69.65          31.95         101.60           0.00          33.45           0.00          36.20           0.00           0.00          0.000         31.952              ?              ?              ?              ?           3.80           0.32           4.12          0.320          0.000           0.00           2.17           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.881           2.366             2.366           2.366        515.000          0.511          0.511          0.000          0.894          0.000         70.674          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.038               0.000          0.257          0.279          0.295          0.270          0.300          0.301           78.1           75.8           43.3           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          218.0            8.6            0.0            6.4          255.1           17.7        18627.5            0.0            0.0        -37.987               4.397         -1.331        169.000         -0.334          0.000         -0.809          -3.592            30.665             0.600          7.422          0.857        426.680        453.000          0.200          0.000          0.000          0.000       -242.762        -14.227        -94.223        -18.591          0.000         40.600          65.000           0.000          -21.440          80.73          37.76         118.49           0.00          37.75           0.00          42.98           0.00           0.00          0.000         37.765              ?              ?              ?              ?           4.34           0.38           4.72          0.378          0.000           0.00           2.45           0.00           1.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.733           3.822             3.822           3.822        520.000          0.557          0.557          0.000          1.017          0.000         80.167          1.000          1.000                     0.813                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.444               0.000          0.245          0.271          0.289          0.270          0.300          0.301           77.0           73.6           42.6           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          214.1            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -43.406               4.996         -1.331        169.000         -0.338          0.000         -1.408          -3.592            25.259             0.600          6.493          0.798        422.134        453.000          0.111          0.000          0.000          0.000       -250.184        -18.049        -95.080        -18.791          0.000         40.600          65.000           0.000          -26.320          87.28          55.45         142.73           0.00          42.31           0.00          44.97           0.00          16.46          0.000         38.992              ?              ?              ?              ?           4.56           0.76           5.32          0.390          0.000           0.00           2.75           0.00           1.81           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.497           3.636             3.636           3.636        525.000          0.601          0.601          0.000          1.149          0.000         82.961          0.997          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.855               0.000          0.233          0.264          0.283          0.270          0.300          0.300           75.8           71.6           41.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          209.8            5.9            0.0            6.3          255.5           16.9        18626.9            0.0            0.0        -49.283               5.711         -1.331        169.000         -0.340          0.000         -2.123          -3.592            19.973             0.600          3.632          0.986        434.235        453.000          0.061          0.000          0.000          0.000       -256.677        -21.685        -95.878        -18.902          0.000         40.600          80.000           0.000          -30.866          92.43          67.70         160.13           0.00          46.08           0.00          46.35           0.00          27.84          0.000         39.854              ?              ?              ?              ?           4.88           1.04           5.92          0.399          0.000           0.00           3.00           0.00           1.89           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.395           1.852             1.852           1.852        530.000          0.635          0.635          0.000          1.258          0.000         84.892          1.000          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.185               0.000          0.292          0.293          0.284          0.270          0.300          0.300           59.1           83.0           42.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          205.0            5.0            0.0            6.2          255.9           16.6        18626.6            0.0            0.0        -55.197               6.060         -1.331        169.000         -0.341          0.000         -2.350          -3.715            14.321             0.600          5.953          1.535        429.356        453.000          0.032          0.000          0.000          0.000       -260.309        -23.538        -96.864        -18.963          0.000         40.600          80.000           0.000          -18.765          98.72          88.43         187.16           0.00          50.00           0.00          48.72           0.00          47.38          0.000         41.050              ?              ?              ?              ?           5.11           1.41           6.52          0.411          0.000           0.00           3.20           0.00           1.91           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.175           3.312             3.312           3.312        535.000          0.667          0.667          0.000          1.373          0.000         88.208          0.974          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.517               0.000          0.274          0.282          0.282          0.270          0.300          0.300           58.1           79.3           42.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          200.0            4.1            0.0            6.0          256.7           16.3        18626.4            0.0            0.0        -61.078               6.377         -1.331        169.000         -0.342          0.000         -2.553          -3.828             8.637             0.600          6.571          1.613        423.833        453.000          0.017          0.000          0.000          0.000       -266.262        -26.850        -98.400        -18.995          0.000         40.600          80.000           0.000          -23.644         106.82         109.63         216.45           0.00          55.64           0.00          51.18           0.00          67.65          0.000         41.975              ?              ?              ?              ?           5.38           1.74           7.12          0.420          0.000           0.00           3.45           0.00           1.92           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.866           3.893             3.893           3.893        540.000          0.708          0.708          0.000          1.538          0.000         91.648          0.920          1.000                     1.000                       1.000         31.817         31.817              13.000         13.000         19.154              0         13.981               0.000          0.253          0.271          0.278          0.270          0.300          0.300           56.8           76.0           42.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          194.6            3.5            0.0            5.8          257.1           16.1        18626.1            0.0            0.0        -66.985               6.395         -1.331        169.000         -0.342          0.000         -2.361          -4.038             2.654             0.600          3.272          0.756        421.017        453.000          0.009          0.000          0.000          0.000       -272.833        -30.743       -100.012        -19.012          0.000         40.600          80.000           0.000          -29.167         112.85         120.91         233.76           0.00          60.37           0.00          52.48           0.00          78.44          0.000         42.473              ?              ?              ?              ?           5.70           2.02           7.72          0.425          0.000           0.00           3.74           0.00           1.96           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.608           2.052             2.052           2.052        545.000          0.739          0.739          0.000          1.677          0.000         93.478          0.917          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.388               0.000          0.244          0.266          0.275          0.270          0.300          0.300           55.2           72.9           41.7           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          189.1            2.9            0.0            5.6          257.9           15.9        18626.0            0.0            0.0        -72.935               6.523         -1.331        169.000         -0.342          0.000         -2.355          -4.170            -3.218             0.600          3.037          0.669        417.706        453.000          0.005          0.000          0.000          0.000       -276.105        -32.794       -100.768        -19.021          0.000         40.600          80.000           0.000          -31.983         118.82         129.72         248.53           0.00          65.32           0.00          53.50           0.00          86.83          0.000         42.885              ?              ?              ?              ?           6.06           2.26           8.32          0.429          0.000           0.00           4.07           0.00           1.99           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.471           2.637             2.637           2.637        550.000          0.768          0.768          0.000          1.824          0.000         94.903          0.926          1.000                     1.000                       1.000         37.099         37.099              13.000         14.000         24.500              0         14.846               0.000          0.235          0.260          0.271          0.270          0.300          0.300           53.4           70.0           40.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          183.6            2.5            0.0            5.5          258.4           15.7        18625.8            0.0            0.0        -78.894               6.314         -1.331        169.000         -0.343          0.000         -1.912          -4.406            -9.427             0.600          6.412          1.359        412.149        453.000          0.002          0.000          0.000          0.000       -279.142        -35.431       -101.437        -19.026          0.000         40.600          80.000           0.000          -35.294         127.57         151.07         278.64           0.00          71.24           0.00          56.34           0.00         107.33          0.000         43.736              ?              ?              ?              ?           6.34           2.58           8.92          0.437          0.000           0.00           4.34           0.00           2.00           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.229           4.195             4.195           4.338        555.000          0.793          0.793          0.000          2.000          0.000         98.872          0.889          0.967                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.301               0.000          0.215          0.251          0.265          0.270          0.300          0.300           51.8           67.0           40.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          177.6            2.2            0.0            5.3          258.8           15.5        18625.6            0.4            0.0        -84.809               6.393         -1.331        169.000         -0.343          0.000         -1.851          -4.542           -15.348             0.600          4.110          0.840        458.440        453.000          0.001          0.000          0.000          0.000       -285.554        -39.626       -102.797        -19.028          0.000         40.600         130.000           0.000          -40.851         134.22         168.73         302.94           0.00          75.81           0.00          58.41           0.00         124.40          0.000         44.327              ?              ?              ?              ?           6.64           2.88           9.52          0.443          0.000           0.00           4.61           0.00           2.04           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.411           2.867             2.867           2.867        560.000          0.819          0.819          0.000          2.136          0.000        101.768          0.886          1.000                     1.000                       1.000         42.979         42.979              14.000         15.000         27.268              0         15.649               0.000          0.388          0.343          0.300          0.270          0.300          0.300           28.2           73.2           51.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          171.5            1.9            0.0            5.1          259.8           15.2        18625.4            0.2            0.0        -90.750               6.529         -1.682        169.000         -0.343          0.000         -1.875          -4.657           -21.563             0.600          4.112          0.808        454.739        453.000          0.047          0.000          0.000          0.000       -289.664        -42.494       -103.637        -19.029          0.000         41.600         130.000           0.000            5.440         140.92         181.62         322.54           0.00          81.01           0.00          59.92           0.00         136.87          0.000         44.747              ?              ?              ?              ?           6.97           3.15          10.12          0.447          0.000           0.00           4.90           0.00           2.07           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.031           3.847             3.847           3.847        565.000          0.840          0.840          0.000          2.291          0.000        103.885          0.878          1.000                     0.917                       1.000         48.858         48.858              14.000         16.000         27.268              0         16.065               0.000          0.340          0.337          0.307          0.270          0.300          0.300           24.3           68.6           53.5           18.7            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          165.4            1.9            0.0            4.8          260.6           15.0        18625.2            0.0            0.0        -96.708               6.229         -1.842        169.000         -0.344          0.000         -1.283          -4.948           -28.024             0.600          5.488          1.054        448.950        453.000          0.081          0.000          0.000          0.000       -293.776        -46.340       -104.445        -19.076          0.000         41.800         130.000           0.000            1.739         149.60         202.21         351.81           0.00          87.20           0.00          62.39           0.00         156.88          0.000         45.327              ?              ?              ?              ?           7.27           3.45          10.72          0.453          0.000           0.00           5.19           0.00           2.08           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.697           4.854             4.854           4.854        570.000          0.862          0.862          0.000          2.476          0.000        107.353          0.851          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.530               0.000          0.315          0.324          0.305          0.270          0.300          0.300           23.0           64.2           53.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          159.5            1.9            0.0            4.6          261.1           14.7        18624.9            0.0            0.0       -102.650               6.141         -1.859        169.000         -0.345          0.000         -0.941          -5.204           -34.130             0.600          5.353          1.001        443.230        453.000          0.081          0.000          0.000          0.000       -299.263        -51.194       -105.498        -19.157          0.000         41.800         130.000           0.000           -4.050         158.13         223.78         381.91           0.00          93.11           0.00          65.02           0.00         177.93          0.000         45.857              ?              ?              ?              ?           7.56           3.76          11.32          0.459          0.000           0.00           5.47           0.00           2.09           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.352           4.638             4.638           4.638        575.000          0.880          0.880          0.000          2.653          0.000        111.023          0.830          1.000                     1.000                       1.000         48.858         48.858              13.000         16.000         27.268              0         16.975               0.000          0.302          0.307          0.302          0.270          0.300          0.300           22.9           59.4           52.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
