ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2003        319.568          5.028          211.7            5.0            0.0            6.3          255.6           16.6        18626.6            0.0            0.0        -49.472               6.323         -1.342        169.000         -0.360          0.000         -2.699          -3.627            21.078             0.600          5.963          1.613        431.621        453.000          0.034          0.000          0.000          0.000       -260.488        -20.452        -96.995        -19.737          0.000         40.600          80.000           0.000          -16.584         135.94          78.76         170.06           0.00          50.90           0.00          40.39           0.00          44.65          0.000         34.116              ?              ?              ?              ?           5.53           1.31           5.88              ?          0.000           0.00           2.97           0.00           1.60           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.297           3.149             3.149           3.149        535.000          0.638          0.638          0.000          1.272          0.000         76.546          0.821          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.994              0         13.517               0.000          0.279          0.286          0.285          0.270          0.300          0.300           60.5           81.9           44.1           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          206.7            4.1            0.0            6.0          256.4           16.3        18626.3            0.0            0.0        -55.349               6.636         -1.342        169.000         -0.360          0.000         -2.894          -3.741            15.391             0.600          6.581          1.688        426.191        453.000          0.018          0.000          0.000          0.000       -266.451        -23.601        -98.607        -19.771          0.000         40.600          80.000           0.000          -21.379         163.36          99.13         198.42           0.00          56.55           0.00          42.74           0.00          64.07          0.000         35.060              ?              ?              ?              ?           6.13           1.63           6.48              ?          0.000           0.00           3.23           0.00           1.62           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.993           3.724             3.724           3.724        540.000          0.683          0.683          0.000          1.436          0.000         79.841          0.786          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.994              0         13.981               0.000          0.259          0.275          0.281          0.270          0.300          0.300           59.3           78.6           43.6           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          201.3            3.6            0.0            5.9          256.8           16.1        18626.1            0.0            0.0        -61.255               6.650         -1.342        169.000         -0.361          0.000         -2.699          -3.952             9.404             0.600          3.277          0.786        423.420        453.000          0.009          0.000          0.000          0.000       -273.032        -27.325       -100.295        -19.789          0.000         40.600          80.000           0.000          -26.809         179.59         109.96         215.18           0.00          61.23           0.00          43.99           0.00          74.37          0.000         35.591              ?              ?              ?              ?           6.72           1.91           7.08              ?          0.000           0.00           3.51           0.00           1.66           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.744           1.975             1.975           1.975        545.000          0.719          0.719          0.000          1.585          0.000         81.589          0.791          1.000                     1.000                       1.000         37.599         37.599              13.000         14.000         25.979              0         14.388               0.000          0.250          0.269          0.278          0.270          0.300          0.300           57.6           75.5           42.9           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          195.8            2.9            0.0            5.7          257.6           15.9        18626.0            0.0            0.0        -67.202               6.777         -1.342        169.000         -0.361          0.000         -2.693          -4.084             3.531             0.600          3.041          0.691        420.173        453.000          0.005          0.000          0.000          0.000       -276.309        -29.299       -101.082        -19.799          0.000         40.600          80.000           0.000          -29.580         193.57         118.50         229.62           0.00          66.14           0.00          44.97           0.00          82.45          0.000         36.050              ?              ?              ?              ?           7.32           2.14           7.68              ?          0.000           0.00           3.83           0.00           1.70           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.611           2.551             2.551           2.551        550.000          0.755          0.755          0.000          1.758          0.000         82.962          0.808          1.000                     1.000                       1.000         37.599         37.599              13.000         14.000         25.979              0         14.846               0.000          0.241          0.263          0.275          0.270          0.300          0.300           55.8           72.6           42.2           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          190.3            2.5            0.0            5.5          258.1           15.6        18625.8            0.0            0.0        -73.156               6.576         -1.342        169.000         -0.361          0.000         -2.256          -4.320            -2.670             0.600          6.416          1.385        414.562        453.000          0.003          0.000          0.000          0.000       -279.349        -31.851       -101.772        -19.803          0.000         40.600          80.000           0.000          -32.827         224.37         140.14         261.35           0.00          73.43           0.00          47.78           0.00         103.16          0.000         36.981              ?              ?              ?              ?           7.91           2.46           8.28              ?          0.000           0.00           4.09           0.00           1.72           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.374           4.225             4.225           4.225        555.000          0.787          0.787          0.000          1.934          0.000         86.894          0.749          1.000                     1.000                       1.000         44.030         44.030              14.000         15.000         29.828              0         15.301               0.000          0.221          0.255          0.268          0.270          0.300          0.300           54.2           69.6           41.3           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          184.3            2.2            0.0            5.4          258.5           15.4        18625.6            0.4            0.0        -79.063               6.674         -1.342        169.000         -0.361          0.000         -2.217          -4.457            -8.572             0.600          4.111          0.845        460.893        453.000          0.001          0.000          0.000          0.000       -285.766        -36.075       -103.157        -19.806          0.000         40.600         130.000           0.000          -38.438         247.84         157.62         285.47           0.00          78.03           0.00          49.82           0.00         119.99          0.000         37.633              ?              ?              ?              ?           8.50           2.77           8.88              ?          0.000           0.00           4.34           0.00           1.76           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.512           2.822             2.822           2.822        560.000          0.809          0.809          0.000          2.070          0.000         89.750          0.748          1.000                     1.000                       1.000         44.030         44.030              14.000         15.000         29.828              0         15.649               0.000          0.388          0.347          0.306          0.270          0.300          0.300           29.3           76.0           53.7           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          178.2            1.9            0.0            5.1          259.5           15.2        18625.4            0.2            0.0        -84.997               6.801         -1.729        169.000         -0.361          0.000         -2.228          -4.574           -14.833             0.600          4.114          0.819        457.079        453.000          0.240          0.000          0.000          0.000       -289.877        -38.897       -104.002        -19.807          0.000         41.600         130.000           0.000            7.893         266.79         170.35         304.89           0.00          83.23           0.00          51.31           0.00         132.26          0.000         38.097              ?              ?              ?              ?           9.10           3.05           9.48              ?          0.000           0.00           4.63           0.00           1.80           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.085           3.756             3.756           3.756        565.000          0.833          0.833          0.000          2.236          0.000         91.832          0.747          1.000                     0.917                       1.000         50.461         50.461              14.000         16.000         29.828              0         16.065               0.000          0.341          0.339          0.310          0.272          0.301          0.301           25.3           71.0           55.7           19.5            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          172.0            1.9            0.0            4.9          260.3           14.9        18625.2            0.0            0.0        -90.951               6.486         -1.920        169.000         -0.366          0.000         -1.615          -4.869           -21.343             0.600          5.490          1.063        451.002        453.000          0.449          0.000          0.000          0.000       -293.991        -42.653       -104.821        -20.047          0.000         41.800         130.000           0.000            4.079         295.63         190.92         334.36           0.00          89.67           0.00          53.76           0.00         152.20          0.000         38.726              ?              ?              ?              ?           9.69           3.35          10.08              ?          0.000           0.00           4.91           0.00           1.82           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.729           4.764             4.764           4.764        570.000          0.856          0.856          0.000          2.422          0.000         95.270          0.724          1.000                     1.000                       1.000         50.461         50.461              13.000         16.000         29.828              0         16.530               0.000          0.316          0.325          0.307          0.272          0.302          0.301           24.0           66.3           55.1           19.8            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          166.2            1.9            0.0            4.7          260.9           14.7        18624.9            0.0            0.0        -96.888               6.386         -1.950        169.000         -0.375          0.000         -1.258          -5.129           -27.483             0.600          5.355          1.009        444.964        453.000          0.461          0.000          0.000          0.000       -299.480        -47.418       -105.884        -20.496          0.000         41.800         130.000           0.000           -1.998         325.59         212.70         364.88           0.00          95.82           0.00          56.37           0.00         173.40          0.000         39.298              ?              ?              ?              ?          10.28           3.66          10.68              ?          0.000           0.00           5.18           0.00           1.83           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.391           4.568             4.568           4.568        575.000          0.875          0.875          0.000          2.601          0.000         98.915          0.706          1.000                     1.000                       1.000         50.461         50.461              13.000         16.000         29.828              0         16.975               0.000          0.303          0.308          0.304          0.271          0.301          0.301           23.9           61.6           54.1           19.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          160.3            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0       -102.831               6.551         -1.951        169.000         -0.385          0.000         -1.248          -5.302           -33.328             0.600          6.671          1.225        437.356        453.000          0.371          0.000          0.000          0.000       -304.836        -51.986       -106.893        -20.957          0.000         41.800         130.000           0.000           -8.036         357.56         236.34         397.45           0.00         101.56           0.00          59.55           0.00         196.46          0.000         39.882              ?              ?              ?              ?          10.88           3.99          11.28              ?          0.000           0.00           5.43           0.00           1.85           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.053           6.012             6.012           6.053        580.000          0.890          0.890          0.000          2.773          0.000        103.371          0.689          0.993                     1.000                       1.000         56.892         56.892              13.000         17.000         29.828              0         17.399               0.000          0.283          0.292          0.297          0.270          0.301          0.301           23.6           57.7           52.5           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          154.6            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -108.772               6.727         -1.952        169.000         -0.392          0.000         -1.234          -5.491           -39.161             0.600          6.340          1.144        430.355        453.000          0.262          0.000          0.000          0.000       -311.507        -57.998       -108.119        -21.328          0.000         41.800         130.000           0.000          -15.644         389.48         260.22         429.86           0.05         107.04           0.00          62.55           0.00         219.84          0.000         40.380              ?              ?              ?              ?          11.47           4.33          11.88              ?          0.000           0.00           5.67           0.00           1.88           0.00           3.92              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.633           5.594             5.594           6.139        585.000          0.894          0.894          0.000          2.938          0.000        107.571          0.675          0.911                     1.000                       1.000         56.892         56.892              13.000         17.000         29.828              0         17.808               1.000          0.264          0.279          0.289          0.270          0.300          0.301           23.2           54.4           50.4           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          149.2            1.9            0.0            4.2          262.2           13.8        18623.9            0.0            0.0       -114.723               7.051         -1.952        169.000         -0.398          0.000         -1.379          -5.672           -44.843             0.600          5.690          1.029        424.320        453.000          0.170          0.000          0.000          0.000       -317.846        -63.592       -109.263        -21.590          0.000         41.800         130.000           0.000          -22.645         422.42         284.56         463.25           0.14         112.95           0.00          65.60           0.00         243.72          0.000         40.831              ?              ?              ?              ?          12.07           4.67          12.48              ?          0.000           0.01           5.91           0.00           1.90           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.249           4.837             4.837           4.837        590.000          0.917          0.917          0.000          3.117          0.000        111.846          0.656          1.000                     1.000                       1.000         63.323         63.323              13.000         18.000         29.828              0         18.251               1.000          0.248          0.269          0.281          0.270          0.300          0.300           22.9           51.5           48.2           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          143.6            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -120.678               7.558         -1.953        169.000         -0.402          0.000         -1.783          -5.774           -50.339             0.600          2.481          0.433        421.443        453.000          0.104          0.000          0.000          0.000       -323.536        -68.428       -110.291        -21.760          0.000         41.800         130.000           0.000          -28.680         440.00         296.82         481.06           0.21         116.97           0.00          67.06           0.00         255.76          0.000         41.056              ?              ?              ?              ?          12.67           4.99          13.08              ?          0.000           0.01           6.15           0.00           1.93           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.967           2.339             2.339           2.339        595.000          0.925          0.925          0.000          3.242          0.000        113.889          0.663          1.000                     1.000                       1.000         63.323         63.323              13.000         18.000         29.828              0         18.560               1.000          0.242          0.265          0.277          0.270          0.300          0.300           22.4           48.6           46.0           19.6            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          137.7            1.8            0.0            4.1          262.5           13.4        18623.4            0.3            0.0       -126.655               8.107         -1.953        169.000         -0.404          0.000         -2.281          -5.826           -55.793             0.600          5.731          0.989        465.105        453.000          0.195          0.000          0.000          0.000       -326.017        -70.767       -110.724        -21.865          0.000         41.800         180.000           0.000          -31.557         472.91         321.95         514.42           0.28         121.80           0.00          70.39           0.00         280.44          0.000         41.511              ?              ?              ?              ?          13.26           5.33          13.68              ?          0.000           0.02           6.37           0.00           1.96           0.00           4.91              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.164           5.154             5.154           5.154        600.000          0.933          0.933          0.000          3.386          0.001        118.544          0.657          1.000                     1.000                       1.000         63.323         63.323              13.000         18.000         29.828              0         18.920               1.000          0.380          0.367          0.307          0.271          0.301          0.301           11.9           47.9           50.9           20.0            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          131.9            1.8            0.0            4.0          262.8           13.2        18623.1            0.1            0.0       -132.610               8.388         -2.276        169.000         -0.408          0.000         -2.469          -5.919           -61.839             0.600          6.281          1.074        457.131        453.000          0.636          0.000          0.000          0.000       -331.748        -75.921       -111.714        -22.060          0.000         41.800         180.000           0.000           12.105         506.74         347.85         548.68           0.37         126.61           0.00          73.86           0.00         305.91          0.000         41.941              ?              ?              ?              ?          13.86           5.68          14.28              ?          0.000           0.02           6.59           0.00           1.99           0.00           5.26              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.397           6.264             6.264           6.264        605.000          0.941          0.941          0.000          3.532          0.001        123.407          0.650          1.000                     1.000                       1.000         69.753         69.753              13.000         19.000         29.828              0         19.282               2.000          0.324          0.341          0.310          0.274          0.303          0.302           10.7           42.4           50.3           21.0            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          125.9            1.8            0.0            3.8          263.3           13.0        18622.9            0.0            0.0       -138.567               8.655         -2.411        169.000         -0.422          0.000         -2.623          -6.031           -67.721             0.600          6.232          1.057        449.021        453.000          0.851          0.000          0.000          0.000       -338.029        -82.185       -112.788        -22.697          0.000         41.800         180.000           0.000            4.131         530.03         364.12         572.22           0.58         131.71           0.00          75.80           0.00         321.93          0.000         42.182              ?              ?              ?              ?          14.45           6.01          14.88              ?          0.000           0.03           6.82           0.00           2.02           0.00           5.59              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.901           6.200             6.200           6.200        615.000          0.948          0.948          0.000          3.692          0.002        126.127          0.642          1.000                     0.670                       1.000         69.753         69.753              13.000         19.000         29.828              0         19.682               3.000          0.308          0.318          0.304          0.273          0.303          0.302           10.8           38.6           48.2           20.6            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          120.1            1.9            0.0            3.6          263.8           12.7        18622.6            0.0            0.0       -144.542               8.743         -2.420        169.000         -0.440          0.000         -2.516          -6.224           -73.661             0.600          6.246          1.056        440.884        453.000          0.779          0.000          0.000          0.000       -344.261        -88.386       -113.845        -23.548          0.000         41.800         180.000           0.000           -3.979         556.11         382.85         598.56           0.92         136.75           0.00          78.04           0.00         340.40          0.000         42.451              ?              ?              ?              ?          15.05           6.33          15.48              ?          0.000           0.05           7.04           0.00           2.05           0.00           5.91              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.447           6.302             6.302           6.302        625.000          0.954          0.954          0.000          3.847          0.006        129.259          0.635          1.000                     0.743                       1.000         76.184         76.184              13.000         20.000         29.828              0         20.076               3.000          0.292          0.299          0.298          0.271          0.302          0.302           10.9           35.6           45.8           20.0            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          114.5            1.9            0.0            3.5          264.1           12.5        18622.2            0.0            0.0       -150.516               8.993         -2.421        169.000         -0.458          0.000         -2.596          -6.396           -79.430             0.600          6.963          1.174        433.154        453.000          0.590          0.000          0.000          0.000       -350.507        -94.688       -114.901        -24.327          0.000         41.800         180.000           0.000          -12.116         589.60         408.72         632.40           1.23         141.30           0.00          81.16           0.00         365.92          0.000         42.798              ?              ?              ?              ?          15.65           6.67          16.08              ?          0.000           0.07           7.26           0.00           2.07           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.978           5.966             5.966           7.314        635.000          0.945          0.945          0.000          3.988          0.009        133.622          0.633          0.816                     0.897                       1.000         76.184         76.184              13.000         20.000         29.828              0         20.436               3.000          0.273          0.284          0.290          0.270          0.301          0.302           11.0           33.3           43.1           19.4            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304          109.2            1.9            0.0            3.3          264.3           12.2        18621.8            0.0            0.0       -156.481               9.493         -2.422        169.000         -0.471          0.000         -2.947          -6.546           -84.944             0.600          5.910          1.019        426.209        453.000          0.396          0.000          0.000          0.000       -357.470       -100.654       -116.075        -24.917          0.000         41.800         180.000           0.000          -19.846         623.21         433.72         666.32           1.84         146.60           0.00          84.15           0.00         390.61          0.000         43.110              ?              ?              ?              ?          16.24           7.01          16.68              ?          0.000           0.10           7.47           0.00           2.10           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.542           5.530             5.530           5.830        645.000          0.961          0.961          0.001          4.154          0.020        137.812          0.620          0.949                     1.000                       1.000         76.184         76.184              13.000         20.000         29.828              0         20.878               4.000          0.255          0.273          0.282          0.270          0.301          0.301           11.0           31.4           40.3           18.7            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321          103.9            1.9            0.0            3.2          264.4           11.8        18621.3            0.0            0.0       -162.450              10.163         -2.423        169.000         -0.480          0.000         -3.480          -6.683           -90.283             0.600          1.819          0.307        423.104        453.000          0.240          0.000          0.000          0.000       -363.380       -106.184       -117.093        -25.313          0.000         41.800         180.000           0.000          -26.791         634.55         439.86         677.74           2.45         150.54           0.00          84.89           0.00         396.67          0.000         43.192              ?              ?              ?              ?          16.84           7.33          17.28              ?          0.000           0.13           7.68           0.00           2.13           0.00           6.90              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.203           2.559             2.559           2.559        655.000          0.968          0.968          0.001          4.318          0.031        138.840          0.623          1.000                     1.000                       1.000         82.615         82.615              13.000         21.000         29.828              0         21.313               4.000          0.250          0.267          0.278          0.270          0.300          0.301           10.9           29.7           37.5           18.0            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           98.6            2.0            0.0            3.1          264.4           11.6        18620.9            0.0            0.0       -168.441              10.887         -2.423        169.000         -0.485          0.000         -4.078          -6.809           -95.565             0.600          1.866          0.313        421.638        453.000          0.136          0.000          0.000          0.000       -365.199       -108.743       -117.400        -25.553          0.000         42.600         180.000           0.000          -29.896         647.77         447.58         691.08           3.33         154.36           0.00          85.81           0.00         404.28          0.000         43.302              ?              ?              ?              ?          17.44           7.63          17.88              ?          0.000           0.18           7.90           0.00           2.16           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.119           1.817             1.817           1.817        665.000          0.972          0.972          0.001          4.467          0.049        140.131          0.626          1.000                     1.000                       1.000         82.615         82.615              13.000         21.000         29.828              0         21.737               5.000          0.252          0.264          0.275          0.270          0.300          0.300           10.7           28.0           34.8           17.3            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           93.1            2.0            0.0            3.1          264.4           11.4        18620.6            0.0            0.0       -174.430              11.614         -2.423        169.000         -0.488          0.000         -4.734          -6.878          -100.841             0.600          2.720          0.454        418.595        453.000          0.074          0.000          0.000          0.000       -367.064       -110.561       -117.713        -25.688          0.000         42.600         180.000           0.000          -31.362         666.98         460.25         710.47           4.22         158.68           0.00          87.32           0.00         416.76          0.000         43.485              ?              ?              ?              ?          18.04           7.93          18.48              ?          0.000           0.22           8.13           0.00           2.20           0.00           7.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.986           2.515             2.515           2.515        675.000          0.975          0.975          0.002          4.613          0.067        142.250          0.627          1.000                     1.000                       1.000         89.046         89.046              13.000         22.000         29.828              0         22.155               5.000          0.244          0.260          0.271          0.270          0.300          0.300           10.4           26.2           32.2           16.4            5.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
