ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.008          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.30          0.954          1.251           0.00           0.27           0.00           0.03           0.00           0.00          0.000          0.954              ?              ?              ?              ?          0.019          0.010          0.029          0.010          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.743          -0.000             0.000           0.000        450.000          0.002          0.002          0.000          0.006          0.000         20.037          1.000          1.000          1.000                1.000                  1.000          2.300          2.300               1.000          1.000         10.668              0          0.000               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.192               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.589             0.007          5.213          3.515        431.947        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.40          1.042          1.443           0.00           0.31           0.00           0.09           0.00           0.00          0.000          1.042              ?              ?              ?              ?          0.026          0.010          0.036          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.481           0.019             0.019           0.019        457.000          0.005          0.005          0.000          0.007          0.000         20.130          1.000          1.000          1.000                1.000                  1.000          4.600          4.600               2.000          2.000         10.668              0          0.000               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.255               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.515             0.010          6.025          3.137        428.773        453.000          0.000          0.000          0.000          0.000       -133.330         -0.019        -46.634          0.000          0.000         25.600           0.000           0.000          -21.053           0.56          1.103          1.662           0.00           0.40           0.00           0.16           0.00           0.00          0.000          1.103              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.260           0.037             0.037           0.037        464.000          0.007          0.007          0.000          0.009          0.000         20.230          1.000          1.000          1.000                1.000                  1.000          6.900          6.900               3.000          3.000         10.668              0          0.000               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.353               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.195             0.007          3.180          0.625        428.091        453.000          0.000          0.000          0.000          0.000       -139.355         -0.056        -49.771          0.000          0.000         25.600           0.000           0.000          -24.227           0.67          1.132          1.805           0.00           0.47           0.00           0.20           0.00           0.00          0.000          1.132              ?              ?              ?              ?          0.042          0.011          0.054          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.285           0.057             0.057           0.057        471.000          0.008          0.008          0.000          0.010          0.000         20.278          1.000          1.000          1.000                1.000                  1.000          6.900          6.900               3.000          3.000         10.668              0          0.000               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.423               2.340          0.000        100.000          0.000          0.000         -0.756          -1.588             1.919             0.010          3.042          2.072        429.803        453.000          0.000          0.000          0.000          0.000       -142.536         -0.113        -50.396          0.000          0.000         29.400           0.000           0.000          -24.909           0.82          1.177          2.002           0.00           0.57           0.00           0.25           0.00           0.00          0.000          1.177              ?              ?              ?              ?          0.052          0.012          0.064          0.012          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.522           0.017             0.017           0.017        478.000          0.010          0.010          0.000          0.013          0.000         20.351          1.000          1.000          1.000                1.000                  1.000          9.200          9.200               4.000          4.000         10.668              0          0.000               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.9            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.517               2.419          0.000        100.000          0.000          0.000         -0.752          -1.672             1.900             0.019          5.438          2.330        427.426        453.000          0.000          0.000          0.000          0.000       -145.578         -0.129        -52.468          0.000          0.000         29.400           0.000           0.000          -23.197           1.12          1.303          2.428           0.00           0.73           0.00           0.40           0.00           0.00          0.000          1.303              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.372           0.047             0.047           0.047        485.000          0.013          0.013          0.000          0.016          0.000         20.557          1.000          1.000          1.000                1.000                  1.000          9.200          9.200               4.000          4.000         10.668              0          0.000               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.4           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.699               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             1.895             0.010          1.930          0.580        426.812        453.000          0.000          0.000          0.000          0.000       -151.016         -0.177        -54.798          0.000          0.000         29.400           0.000           0.000          -25.574           1.28          1.344          2.627           0.00           0.84           0.00           0.44           0.00           0.00          0.000          1.344              ?              ?              ?              ?          0.080          0.013          0.093          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.393           0.034             0.034           0.034        492.000          0.015          0.015          0.000          0.019          0.000         20.623          1.000          1.000          1.000                1.000                  1.000          9.200          9.200               4.000          4.000         10.668              0          0.000               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.7           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.797               2.834          0.000        169.000          0.000          0.000         -1.078          -1.760            71.019             0.023          4.158          0.561        426.190        453.000          0.000          0.000          0.000          0.000       -152.945         -0.211        -55.378          0.000          0.000         29.400           0.000           0.000          -26.188           1.64          1.467          3.110           0.00           1.05           0.00           0.59           0.00           0.00          0.000          1.467              ?              ?              ?              ?          0.102          0.015          0.116          0.015          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.414           0.060             0.060           0.060        499.000          0.019          0.019          0.000          0.024          0.000         20.824          1.000          1.000          1.000                1.000                  1.000         11.500         11.500               5.000          5.000         10.668              0          0.000               0.000          0.253          0.273          0.284          0.270          0.300          0.300          125.8           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.0           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.015               3.054          0.000        169.000          0.000          0.000         -1.273          -1.783            71.008             0.029          4.253          2.868        438.247        453.000          0.000          0.000          0.000          0.000       -157.104         -0.271        -55.939          0.000          0.000         29.400          15.000           0.000          -26.810           2.10          1.617          3.721           0.00           1.34           0.00           0.76           0.00           0.00          0.000          1.617              ?              ?              ?              ?          0.129          0.016          0.146          0.016          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.361           0.074             0.074           0.074        506.000          0.024          0.024          0.000          0.031          0.000         21.070          1.000          1.000          1.000                1.000                  1.000         11.500         11.500               5.000          5.000         10.668              0          0.000               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.5           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.3           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.294               2.775          0.000        169.000          0.000          0.000         -0.813          -1.965            70.434             0.016          1.842          1.241        447.178        453.000          0.000          0.000          0.000          0.000       -161.357         -0.346        -58.807          0.000          0.000         39.600          15.000           0.000          -14.753           2.36          1.680          4.036           0.00           1.52           0.00           0.84           0.00           0.00          0.000          1.680              ?              ?              ?              ?          0.145          0.017          0.162          0.017          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.021           0.028             0.028           0.028        513.000          0.028          0.028          0.000          0.035          0.000         21.172          1.000          1.000          1.000                0.850                  1.000         11.500         11.500               5.000          5.000         10.668              0          0.000               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.5           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.2           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.449               2.730         -0.063        169.000          0.000          0.000         -0.674          -2.057            70.166             0.050          5.245          3.528        444.512        453.000          0.000          0.000          0.000          0.000       -163.199         -0.374        -60.048          0.000          0.000         40.600          15.000           0.000           -5.822           3.14          2.056          5.192           0.00           1.89           0.00           1.24           0.00           0.00          0.000          2.056              ?              ?              ?              ?          0.191          0.021          0.212          0.021          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.798           0.139             0.139           0.139        520.000          0.035          0.035          0.000          0.044          0.000         21.739          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          0.000               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.0           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.1           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.910               2.669         -0.063        169.000          0.000          0.000         -0.517          -2.153            69.606             0.058          5.330          3.557        440.802        453.000          0.000          0.000          0.000          0.000       -168.444         -0.513        -63.576          0.000          0.000         40.600          15.000           0.000           -8.488           4.03          2.674          6.703           0.00           2.26           0.00           1.77           0.00           0.00          0.000          2.674              ?              ?              ?              ?          0.243          0.027          0.270          0.027          0.000           0.00           0.15           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.557           0.153             0.153           0.153        527.000          0.042          0.042          0.000          0.053          0.000         22.479          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          0.000               0.000          0.299          0.301          0.299          0.270          0.300          0.300          101.1           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.430               2.729         -0.063        169.000          0.000          0.000         -0.519          -2.212            69.085             0.081          5.938          3.555        436.991        453.000          0.000          0.000          0.000          0.000       -173.773         -0.665        -67.133          0.000          0.000         40.600          15.000           0.000          -12.198           5.31          3.210          8.523           0.00           2.92           0.00           2.40           0.00           0.00          0.000          3.210              ?              ?              ?              ?          0.318          0.032          0.350          0.032          0.000           0.00           0.19           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.309           0.256             0.256           0.256        534.000          0.054          0.054          0.000          0.069          0.000         23.356          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          0.000               0.000          0.278          0.293          0.299          0.270          0.300          0.300          105.7           76.4           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.6           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.182               2.735         -0.063        169.000          0.000          0.000         -0.438          -2.301            68.285             0.107          6.904          1.424        435.043        453.000          0.000          0.000          0.000          0.000       -179.712         -0.921        -70.688          0.000          0.000         40.600          15.000           0.000          -16.009           7.03          3.898         10.923           0.00           3.83           0.00           3.20           0.00           0.00          0.000          3.898              ?              ?              ?              ?          0.418          0.039          0.457          0.039          0.000           0.00           0.25           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.254           0.524             0.524           0.524        541.000          0.071          0.071          0.000          0.092          0.000         24.478          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               7.000          7.000         10.668              0          0.000               0.000          0.272          0.288          0.297          0.270          0.300          0.300          110.2           75.6           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          227.0           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.184               2.772         -0.063        169.000          0.000          0.000         -0.367          -2.406            67.251             0.076          3.070          1.194        433.553        453.000          0.000          0.000          0.000          0.000       -186.616         -1.445        -72.111          0.000          0.000         40.600          15.000           0.000          -17.957           8.26          4.245         12.503           0.00           4.65           0.00           3.60           0.00           0.00          0.000          4.245              ?              ?              ?              ?          0.491          0.042          0.534          0.042          0.000           0.00           0.30           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.200           0.296             0.296           0.296        548.000          0.086          0.086          0.000          0.112          0.000         25.046          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               7.000          7.000         10.668              0          0.000               0.000          0.268          0.285          0.296          0.270          0.300          0.300          115.0           75.1           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          230.6           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -4.912               3.064         -0.063        169.000          0.000          0.000         -0.625          -2.443            66.780             0.123          4.258          1.049        432.205        453.000          0.000          0.000          0.000          0.000       -189.686         -1.742        -73.305          0.000          0.000         40.600          15.000           0.000          -19.447          10.25          5.048         15.301           0.00           5.71           0.00           4.54           0.00           0.00          0.000          5.048              ?              ?              ?              ?          0.607          0.050          0.657          0.050          0.000           0.00           0.37           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.171           0.299             0.299           0.299        555.000          0.105          0.105          0.000          0.139          0.000         26.357          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               7.000          7.000         10.668              0          0.000               0.000          0.264          0.283          0.294          0.270          0.300          0.300          119.2           74.6           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          232.5           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.066               3.457         -0.063        169.000          0.000          0.000         -1.010          -2.450            65.940             0.203          6.312          3.786        476.959        453.000          0.890          0.000          0.000          0.000       -193.945         -2.041        -74.354          0.000          0.000         40.600          65.000           0.000          -20.795          13.54          6.549         20.091           0.00           7.32           0.00           6.22           0.00           0.00          0.000          6.549              ?              ?              ?              ?          0.794          0.065          0.860          0.065          0.000           0.00           0.48           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.850           0.570             0.570           0.570        562.000          0.134          0.134          0.000          0.180          0.000         28.705          1.000          1.000          1.000                1.000                  1.000         18.400         18.400               8.000          8.000         10.668              0          0.000               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.4          109.0           38.5           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          235.1           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -7.941               3.222         -0.929        169.000         -0.014          0.000         -0.557          -2.667            62.798             0.144          3.440          1.983        471.990        453.000          2.273          0.000          0.000          0.000       -200.257         -2.611        -78.140         -0.890          0.000         40.600          65.000           0.000           23.959          15.91          7.240         23.147           0.00           8.88           0.00           7.02           0.00           0.00          0.000          7.240              ?              ?              ?              ?          0.932          0.072          1.004          0.072          0.000           0.00           0.58           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.197           0.714             0.714           0.714        569.000          0.162          0.162          0.000          0.221          0.000         29.833          1.000          1.000          1.000                1.000                  1.000         18.400         18.400               8.000          8.000         10.668              0          0.000               0.000          0.328          0.358          0.327          0.283          0.309          0.306           66.3          101.2           46.0           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          236.4           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -9.315               2.793         -1.244        169.000         -0.050          0.000          0.180          -2.976            60.575             0.209          4.083          2.277        465.676        453.000          3.266          0.000          0.000          0.000       -203.698         -3.325        -80.123         -3.163          0.000         40.600          65.000           0.000           18.990          19.35          8.410         27.759           0.00          10.96           0.00           8.39           0.00           0.00          0.000          8.410              ?              ?              ?              ?          1.129          0.084          1.213          0.084          0.000           0.00           0.71           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.845           0.771             0.771           0.771        576.000          0.197          0.197          0.000          0.275          0.000         31.744          1.000          1.000          1.000                1.000                  1.000         20.700         20.700               9.000          9.000         10.668              0          0.000               0.000          0.326          0.330          0.321          0.283          0.311          0.309           71.5           93.3           47.9           18.7            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          236.1           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -11.291               2.663         -1.299        169.000         -0.105          0.000          0.510          -3.174            58.242             0.340          6.230          2.361        458.855        453.000          3.417          0.000          0.000          0.000       -207.780         -4.095        -82.400         -6.429          0.000         40.600          65.000           0.000           12.676          24.90         11.934         36.830           0.00          13.33           0.00          11.56           0.00           0.00          0.000         11.934              ?              ?              ?              ?          1.434          0.119          1.553          0.119          0.000           0.00           0.87           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.618           1.042             1.042           1.042        583.000          0.237          0.237          0.000          0.338          0.000         36.189          1.000          1.000          1.000                1.000                  1.000         20.700         20.700               9.000          9.000         10.668              0          0.000               0.000          0.316          0.320          0.314          0.278          0.310          0.309           74.6           90.1           46.8           18.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
