ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.600          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.6            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.30           0.95           1.25           0.00           0.27           0.00           0.03           0.00           0.00          0.000          0.950              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.002          0.002          0.000          0.005          0.000         20.037          1.000          1.000                     1.000                       1.000          2.300          2.300               1.000          1.000         10.668              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.6           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.3            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.192               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.691             0.600          5.213          3.516        431.947        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.40           1.00           1.40           0.00           0.31           0.00           0.09           0.00           0.00          0.000          1.003              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.018             0.018           0.018        395.000          0.004          0.004          0.000          0.005          0.000         20.123          1.000          1.000                     1.000                       1.000          4.600          4.600               2.000          2.000         10.668              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.8            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.211               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.664             0.600          6.025          3.136        428.781        453.000          0.000          0.000          0.000          0.000       -133.330         -0.018        -46.635          0.000          0.000         25.600           0.000           0.000          -21.053           0.52           1.06           1.57           0.00           0.40           0.00           0.12           0.00           0.00          0.000          1.056              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.779           0.030             0.030           0.030        400.000          0.005          0.005          0.000          0.006          0.000         20.163          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000         10.668              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.4           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.3            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.344               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.311             0.600          3.181          0.625        428.117        453.000          0.000          0.000          0.000          0.000       -139.356         -0.048        -49.771          0.000          0.000         25.600           0.000           0.000          -24.219           0.59           1.08           1.67           0.00           0.50           0.00           0.10           0.00           0.00          0.000          1.080              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.791           0.039             0.039           0.039        405.000          0.005          0.005          0.000          0.007          0.000         20.163          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000         10.668              0          3.856               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.5           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.8            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.356               2.341          0.000        100.000          0.000          0.000         -0.756          -1.588             2.094             0.600          3.042          2.083        429.824        453.000          0.000          0.000          0.000          0.000       -142.536         -0.087        -50.396          0.000          0.000         29.400           0.000           0.000          -24.883           0.69           1.10           1.80           0.00           0.58           0.00           0.11           0.00           0.00          0.000          1.104              ?              ?              ?              ?           0.04           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.014           0.010             0.010           0.010        410.000          0.006          0.006          0.000          0.008          0.000         20.163          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000         10.668              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.9           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.2            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.448               2.421          0.000        100.000          0.000          0.000         -0.754          -1.671             2.080             0.600          5.439          2.319        427.476        453.000          0.000          0.000          0.000          0.000       -145.579         -0.097        -52.479          0.000          0.000         29.400           0.000           0.000          -23.176           0.89           1.17           2.06           0.00           0.72           0.00           0.17           0.00           0.00          0.000          1.171              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.853           0.029             0.029           0.029        415.000          0.007          0.007          0.000          0.009          0.000         20.238          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000         10.668              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.7           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.5            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.503               2.612          0.000        100.000          0.000          0.000         -0.891          -1.723             2.209             0.600          1.930          0.580        426.877        453.000          0.000          0.000          0.000          0.000       -151.018         -0.126        -54.798          0.000          0.000         29.400           0.000           0.000          -25.524           0.98           1.19           2.17           0.00           0.82           0.00           0.15           0.00           0.00          0.000          1.193              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.862           0.019             0.019           0.019        420.000          0.009          0.009          0.000          0.011          0.000         20.238          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000         10.668              0          4.896               0.000          0.254          0.275          0.285          0.270          0.300          0.300          122.4           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          204.1           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.606               2.838          0.000        169.000          0.000          0.000         -1.082          -1.758            71.330             0.600          4.160          0.561        426.281        453.000          0.000          0.000          0.000          0.000       -152.948         -0.146        -55.378          0.000          0.000         29.400           0.000           0.000          -26.123           1.20           1.25           2.44           0.00           0.99           0.00           0.20           0.00           0.00          0.000          1.248              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.871           0.035             0.035           0.035        425.000          0.011          0.011          0.000          0.014          0.000         20.285          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000         10.668              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.2           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.6           53.0           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.683               3.061          0.000        169.000          0.000          0.000         -1.281          -1.781            71.470             0.600          4.255          2.910        438.329        453.000          0.000          0.000          0.000          0.000       -157.108         -0.180        -55.939          0.000          0.000         29.400          15.000           0.000          -26.719           1.47           1.32           2.79           0.00           1.22           0.00           0.25           0.00           0.00          0.000          1.318              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.791           0.043             0.043           0.043        430.000          0.014          0.014          0.000          0.018          0.000         20.350          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000         10.668              0          5.578               0.000          0.305          0.302          0.288          0.270          0.300          0.300          106.9           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          211.0           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -0.889               2.781          0.000        169.000          0.000          0.000         -0.820          -1.963            70.977             0.600          1.843          1.264        447.249        453.000          0.000          0.000          0.000          0.000       -161.363         -0.223        -58.848          0.000          0.000         39.600          15.000           0.000          -14.671           1.63           1.35           2.98           0.00           1.38           0.00           0.24           0.00           0.00          0.000          1.350              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.416           0.016             0.016           0.016        435.000          0.017          0.017          0.000          0.021          0.000         20.350          1.000          1.000                     0.850                       1.000         11.500         11.500               5.000          5.000         10.668              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           95.0           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          214.0           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -0.939               2.736         -0.064        169.000          0.000          0.000         -0.682          -2.055            70.815             0.600          5.248          3.596        444.568        453.000          0.000          0.000          0.000          0.000       -163.206         -0.239        -60.112          0.000          0.000         40.600          15.000           0.000           -5.751           2.14           1.53           3.67           0.00           1.71           0.00           0.43           0.00           0.00          0.000          1.531              ?              ?              ?              ?           0.13           0.02           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.162           0.084             0.084           0.084        440.000          0.021          0.021          0.000          0.026          0.000         20.606          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000         10.668              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.7           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          217.1           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.270               2.676         -0.064        169.000          0.000          0.000         -0.525          -2.151            70.406             0.600          5.334          3.646        440.832        453.000          0.000          0.000          0.000          0.000       -168.454         -0.324        -63.708          0.000          0.000         40.600          15.000           0.000           -8.432           2.77           1.80           4.57           0.00           2.07           0.00           0.70           0.00           0.00          0.000          1.800              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.12           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.899           0.091             0.091           0.091        445.000          0.025          0.025          0.000          0.031          0.000         20.977          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000         10.668              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          102.1           78.1           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          220.3           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.585               2.738         -0.064        169.000          0.000          0.000         -0.533          -2.209            70.126             0.600          5.944          3.363        437.314        453.000          0.000          0.000          0.000          0.000       -173.788         -0.415        -67.353          0.000          0.000         40.600          15.000           0.000          -12.168           3.54           2.11           5.65           0.00           2.72           0.00           0.82           0.00           0.00          0.000          2.112              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.657           0.155             0.155           0.155        450.000          0.032          0.032          0.000          0.041          0.000         21.150          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000         10.668              0          6.682               0.000          0.280          0.293          0.299          0.270          0.300          0.300          106.8           76.6           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          224.4           45.9            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -2.191               2.751         -0.064        169.000          0.000          0.000         -0.457          -2.296            69.502             0.600          6.912          1.418        435.561        453.000          0.000          0.000          0.000          0.000       -179.731         -0.570        -70.716          0.000          0.000         40.600          15.000           0.000          -15.686           4.60           2.48           7.08           0.00           3.54           0.00           1.05           0.00           0.00          0.000          2.482              ?              ?              ?              ?           0.27           0.02           0.30              ?          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.594           0.335             0.335           0.335        455.000          0.044          0.044          0.000          0.056          0.000         21.476          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000         10.668              0          7.097               0.000          0.274          0.289          0.298          0.270          0.300          0.300          111.6           75.9           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          229.0           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -2.703               2.811         -0.064        169.000          0.000          0.000         -0.420          -2.392            69.014             0.600          3.075          1.191        434.177        453.000          0.000          0.000          0.000          0.000       -186.644         -0.905        -72.134          0.000          0.000         40.600          15.000           0.000          -17.439           5.37           2.68           8.05           0.00           4.32           0.00           1.05           0.00           0.00          0.000          2.684              ?              ?              ?              ?           0.32           0.03           0.35              ?          0.000           0.00           0.25           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.539           0.193             0.193           0.193        460.000          0.058          0.058          0.000          0.074          0.000         21.476          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000         10.668              0          7.503               0.000          0.270          0.286          0.297          0.270          0.300          0.300          116.6           75.5           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          233.1           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.214               3.120         -0.064        169.000          0.000          0.000         -0.701          -2.423            68.791             0.600          4.265          1.047        432.929        453.000          0.000          0.000          0.000          0.000       -189.719         -1.098        -73.325          0.000          0.000         40.600          15.000           0.000          -18.823           6.76           3.17           9.93           0.00           5.27           0.00           1.49           0.00           0.00          0.000          3.170              ?              ?              ?              ?           0.39           0.03           0.42              ?          0.000           0.00           0.30           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.506           0.202             0.202           0.202        465.000          0.072          0.072          0.000          0.094          0.000         22.085          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000         10.668              0          7.847               0.000          0.266          0.284          0.295          0.270          0.300          0.300          121.2           75.1           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          235.4           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -3.885               3.528         -0.064        169.000          0.000          0.000         -1.105          -2.425            68.480             0.600          6.324          4.008        477.588        453.000          0.939          0.000          0.000          0.000       -193.983         -1.300        -74.372          0.000          0.000         40.600          65.000           0.000          -20.071           9.10           4.11          13.21           0.00           6.82           0.00           2.28           0.00           0.00          0.000          4.115              ?              ?              ?              ?           0.53           0.04           0.58              ?          0.000           0.00           0.40           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.018           0.393             0.393           0.393        470.000          0.094          0.094          0.000          0.124          0.000         23.192          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000         10.668              0          8.265               0.000          0.365          0.389          0.325          0.278          0.305          0.303           67.5          110.3           38.8           15.6            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          238.4           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -5.347               3.291         -0.934        169.000         -0.015          0.000         -0.648          -2.643            65.800             0.600          3.448          2.125        472.548        453.000          2.376          0.000          0.000          0.000       -200.307         -1.693        -78.380         -0.939          0.000         40.600          65.000           0.000           24.588          10.73           4.63          15.36           0.00           8.46           0.00           2.27           0.00           0.00          0.000          4.627              ?              ?              ?              ?           0.63           0.05           0.68              ?          0.000           0.00           0.49           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.336           0.539             0.539           0.539        475.000          0.124          0.124          0.000          0.165          0.000         23.192          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000         10.668              0          8.724               0.000          0.328          0.357          0.328          0.284          0.310          0.306           68.0          102.2           46.4           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          240.3           23.3            0.0            6.9          253.1           19.8        18629.2            0.1            0.1         -6.339               2.866         -1.247        169.000         -0.053          0.000          0.082          -2.951            63.983             0.600          4.091          2.431        466.110        453.000          3.396          0.000          0.000          0.000       -203.755         -2.232        -80.505         -3.316          0.000         40.600          65.000           0.000           19.548          13.40           5.48          18.88           0.00          10.46           0.00           2.94           0.00           0.00          0.000          5.485              ?              ?              ?              ?           0.78           0.05           0.83              ?          0.000           0.00           0.61           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.981           0.610             0.610           0.610        480.000          0.159          0.159          0.000          0.217          0.000         24.120          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000         10.668              0          9.185               0.000          0.325          0.329          0.322          0.283          0.312          0.309           73.6           94.4           48.3           18.9            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
