ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/2003         88.613          3.328          210.6           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -0.945               2.780          0.000        169.000          0.000          0.000         -0.820          -1.963            70.692             0.014          1.842          1.238        447.234        453.000          0.000          0.000          0.000          0.000       -161.359         -0.292        -58.806          0.000          0.000         39.600          15.000           0.000          -14.697           1.94          1.688          3.624           0.00           1.02           0.00           0.92           0.00           0.00          0.000          1.688              ?              ?              ?              ?          0.107          0.017          0.124          0.017          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.025           0.030             0.030           0.030        513.000          0.029          0.029          0.000          0.037          0.000          1.376          1.000          1.000          1.000                0.850                  1.000         11.500         11.500               5.000          5.000         10.668              0          5.852               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.7           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          213.4           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.071               2.735         -0.066        169.000          0.000          0.000         -0.682          -2.055            70.446             0.050          5.244          3.518        444.574        453.000          0.000          0.000          0.000          0.000       -163.201         -0.322        -60.044          0.000          0.000         40.600          15.000           0.000           -5.766           2.79          2.055          4.847           0.00           1.45           0.00           1.35           0.00           0.00          0.000          2.055              ?              ?              ?              ?          0.154          0.021          0.174          0.021          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.802           0.143             0.143           0.143        520.000          0.043          0.043          0.000          0.054          0.000          2.019          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          6.122               0.000          0.316          0.313          0.298          0.270          0.300          0.300           96.2           80.8           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          216.1           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.536               2.674         -0.066        169.000          0.000          0.000         -0.523          -2.152            69.882             0.076          5.327          3.509        440.880        453.000          0.000          0.000          0.000          0.000       -168.445         -0.465        -63.561          0.000          0.000         40.600          15.000           0.000           -8.426           4.09          2.610          6.696           0.00           2.09           0.00           1.99           0.00           0.00          0.000          2.610              ?              ?              ?              ?          0.224          0.026          0.250          0.026          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.564           0.185             0.185           0.185        527.000          0.062          0.062          0.000          0.081          0.000          2.989          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          6.352               0.000          0.299          0.301          0.299          0.270          0.300          0.300          101.1           78.1           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          218.9           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.238               2.733         -0.066        169.000          0.000          0.000         -0.525          -2.211            69.184             0.111          5.932          3.617        436.903        453.000          0.000          0.000          0.000          0.000       -173.773         -0.650        -67.070          0.000          0.000         40.600          15.000           0.000          -12.120           6.00          3.429          9.429           0.00           3.05           0.00           2.95           0.00           0.00          0.000          3.429              ?              ?              ?              ?          0.327          0.034          0.361          0.034          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.309           0.360             0.360           0.360        534.000          0.092          0.092          0.000          0.120          0.000          4.424          1.000          1.000          1.000                1.000                  1.000         13.800         13.800               6.000          6.000         10.668              0          6.716               0.000          0.277          0.293          0.299          0.270          0.300          0.300          105.5           76.4           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          221.9           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.266               2.734         -0.066        169.000          0.000          0.000         -0.438          -2.302            68.075             0.165          6.890          1.424        434.731        453.000          0.000          0.000          0.000          0.000       -179.704         -1.010        -70.687          0.000          0.000         40.600          15.000           0.000          -16.097           8.86          4.655         13.516           0.00           4.48           0.00           4.38           0.00           0.00          0.000          4.655              ?              ?              ?              ?          0.479          0.047          0.526          0.047          0.000           0.00           0.27           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.247           0.749             0.749           0.749        541.000          0.135          0.135          0.000          0.181          0.000          6.570          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               7.000          7.000         10.668              0          7.131               0.000          0.271          0.287          0.297          0.270          0.300          0.300          109.5           75.4           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          225.8           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -4.792               2.744         -0.066        169.000          0.000          0.000         -0.330          -2.415            66.437             0.119          3.060          1.194        433.061        453.000          0.000          0.000          0.000          0.000       -186.595         -1.759        -72.111          0.000          0.000         40.600          15.000           0.000          -18.269          10.96          5.556         16.519           0.00           5.53           0.00           5.43           0.00           0.00          0.000          5.556              ?              ?              ?              ?          0.589          0.056          0.645          0.056          0.000           0.00           0.33           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.179           0.475             0.475           0.475        548.000          0.166          0.166          0.000          0.226          0.000          8.146          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               7.000          7.000         10.668              0          7.537               0.000          0.266          0.284          0.295          0.270          0.300          0.300          114.0           74.9           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          228.5           36.6            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -5.892               3.016         -0.066        169.000          0.000          0.000         -0.561          -2.459            65.519             0.215          4.240          1.049        431.449        453.000          0.000          0.000          0.000          0.000       -189.654         -2.234        -73.304          0.000          0.000         40.600          15.000           0.000          -19.939          14.73          7.172         21.906           0.00           7.42           0.00           7.32           0.00           0.00          0.000          7.172              ?              ?              ?              ?          0.788          0.072          0.859          0.072          0.000           0.00           0.45           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.140           0.564             0.564           0.564        555.000          0.219          0.219          0.000          0.309          0.000         10.974          1.000          1.000          1.000                1.000                  1.000         16.100         16.100               6.000          7.000         10.668              0          7.881               0.000          0.262          0.281          0.293          0.270          0.300          0.300          117.4           74.3           20.2           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          228.4           31.7            0.0            7.3          251.3           20.4        18629.5            0.9            0.0         -7.876               3.386         -0.066        169.000          0.000          0.000         -0.914          -2.474            63.743             0.395          6.274          3.105        476.351        453.000          0.841          0.000          0.000          0.000       -193.894         -2.798        -74.353          0.000          0.000         40.600          65.000           0.000          -21.551          21.71         10.162         31.871           0.00          10.91           0.00          10.80           0.00           0.00          0.000         10.162              ?              ?              ?              ?          1.153          0.102          1.255          0.102          0.000           0.00           0.65           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.896           1.152             1.152           1.152        562.000          0.283          0.283          0.000          0.416          0.000         16.206          1.000          1.000          1.000                1.000                  1.000         18.400         18.400               7.000          8.000         10.668              0          8.299               0.000          0.372          0.386          0.323          0.278          0.304          0.302           64.8          107.0           38.0           15.4            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          229.9           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -11.530               3.150         -0.960        169.000         -0.013          0.000         -0.461          -2.691            58.647             0.249          3.413          1.529        471.484        453.000          2.160          0.000          0.000          0.000       -200.168         -3.950        -77.458         -0.841          0.000         40.600          65.000           0.000           23.351          26.22         12.094         38.312           0.00          13.16           0.00          13.06           0.00           0.00          0.000         12.094              ?              ?              ?              ?          1.383          0.121          1.504          0.121          0.000           0.00           0.79           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.239           1.178             1.178           1.178        569.000          0.349          0.349          0.000          0.537          0.000         19.588          1.000          1.000          1.000                1.000                  1.000         18.400         18.400               7.000          8.000         10.668              0          8.758               0.000          0.330          0.358          0.326          0.283          0.309          0.306           63.5           99.8           45.3           17.3            2.6            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          229.4           23.1            0.0            6.8          253.4           19.8        18629.2            0.1            0.1        -13.826               2.699         -1.306        169.000         -0.047          0.000          0.307          -3.007            55.326             0.385          4.041          1.641        465.315        453.000          3.113          0.000          0.000          0.000       -203.581         -5.127        -78.987         -3.001          0.000         40.600          65.000           0.000           18.484          33.18         15.080         48.263           0.00          16.64           0.00          16.54           0.00           0.00          0.000         15.080              ?              ?              ?              ?          1.738          0.151          1.888          0.151          0.000           0.00           1.00           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.900           1.415             1.415           1.415        576.000          0.409          0.409          0.000          0.658          0.000         24.812          1.000          1.000          1.000                1.000                  1.000         20.700         20.700               8.000          9.000         10.668              0          9.219               0.000          0.326          0.332          0.320          0.282          0.311          0.308           66.9           92.0           47.3           18.4            3.4            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          226.5           20.1            0.0            6.7          253.9           19.5        18629.0            0.0            0.1        -17.375               2.530         -1.384        169.000         -0.100          0.000          0.686          -3.218            51.179             0.600          6.159          2.279        457.661        453.000          3.260          0.000          0.000          0.000       -207.623         -6.542        -80.629         -6.114          0.000         40.600          65.000           0.000           12.315          46.35         20.721         67.067           0.00          23.22           0.00          23.12           0.00           0.00          0.000         20.721              ?              ?              ?              ?          2.281          0.207          2.488          0.207          0.000           0.00           1.33           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.639           2.116             2.116           2.116        583.000          0.455          0.455          0.000          0.758          0.000         34.684          0.921          1.000          1.000                1.000                  1.000         20.700         20.700               6.000          9.000         10.668              0          9.612               0.000          0.314          0.319          0.312          0.278          0.309          0.309           68.7           87.4           46.2           18.6            3.9            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          223.3           17.3            0.0            6.5          254.4           19.2        18628.8            0.0            0.1        -22.811               2.612         -1.405        169.000         -0.157          0.000          0.731          -3.346            45.182             0.600          4.988          1.209        451.827        453.000          2.769          0.000          0.000          0.000       -213.781         -8.658        -82.907         -9.374          0.000         40.600          65.000           0.000            4.661          57.28         25.408         82.690           0.00          28.69           0.00          28.59           0.00           0.00          0.000         25.408              ?              ?              ?              ?          2.834          0.254          3.088          0.254          0.000           0.00           1.66           0.00           1.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.467           1.856             1.856           1.856        590.000          0.496          0.496          0.000          0.857          0.000         42.886          0.937          1.000          1.000                1.000                  1.000         23.000         23.000               7.000         10.000         10.668              0         10.024               0.000          0.306          0.311          0.309          0.274          0.306          0.308           69.2           84.2           45.6           18.4            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          220.3           15.2            0.0            6.4          254.8           18.9        18628.6            0.0            0.0        -28.342               2.731         -1.412        169.000         -0.208          0.000          0.734          -3.465            39.244             0.521          2.923          0.943        447.596        453.000          2.041          0.000          0.000          0.000       -218.769        -10.514        -84.117        -12.143          0.000         40.600          65.000           0.000           -1.173          64.64         28.563         93.208           0.00          32.37           0.00          32.27           0.00           0.00          0.000         28.563              ?              ?              ?              ?          3.323          0.286          3.609          0.286          0.000           0.00           1.94           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           6.342           1.247             1.247           1.247        597.000          0.528          0.528          0.000          0.939          0.000         48.408          1.000          1.000          1.000                1.000                  1.000         23.000         23.000               7.000         10.000         10.668              0         10.389               0.000          0.301          0.304          0.308          0.272          0.304          0.306           69.3           81.4           45.4           18.3            4.2            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          218.8           13.6            0.0            6.4          255.1           18.7        18628.5            0.0            0.0        -33.234               2.908         -1.415        169.000         -0.246          0.000          0.641          -3.554            34.174             0.321          2.111          0.648        444.570        453.000          1.370          0.000          0.000          0.000       -221.693        -11.761        -85.060        -14.184          0.000         40.600          65.000           0.000           -5.404          70.77         31.186        101.952           0.00          35.43           0.00          35.33           0.00           0.00          0.000         31.186              ?              ?              ?              ?          3.618          0.312          3.930          0.312          0.000           0.00           2.13           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.247           1.007             1.007           1.007        604.000          0.554          0.554          0.000          1.010          0.000         52.998          1.000          1.000          1.000                1.000                  1.000         23.000         23.000               6.000         10.000         10.668              0         10.739               0.000          0.296          0.300          0.306          0.271          0.302          0.304           69.6           79.9           45.1           18.2            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          214.3           12.2            0.0            6.3          255.4           18.5        18628.3            0.0            0.0        -36.181               3.055         -1.416        169.000         -0.272          0.000          0.574          -3.631            31.084             0.600          6.091          1.794        439.040        453.000          0.862          0.000          0.000          0.000       -223.804        -12.768        -85.708        -15.554          0.000         40.600          65.000           0.000           -8.430          88.31         38.704        127.012           0.00          44.20           0.00          44.10           0.00           0.00          0.000         38.704              ?              ?              ?              ?          4.143          0.387          4.530          0.387          0.000           0.00           2.47           0.00           1.67           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.070           2.874             2.874           2.874        618.000          0.581          0.581          0.000          1.086          0.000         66.155          0.889          1.000          1.000                1.000                  1.000         25.300         25.300               7.000         11.000         10.668              0         11.147               1.000          0.282          0.291          0.301          0.270          0.301          0.302           69.0           76.8           44.5           18.1            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          209.9           10.7            0.0            6.2          255.9           18.3        18628.2            0.0            0.0        -41.430               3.175         -1.416        169.000         -0.288          0.000          0.535          -3.714            25.187             0.600          6.731          1.903        433.097        453.000          0.517          0.000          0.000          0.000       -229.895        -15.642        -87.502        -16.416          0.000         40.600          65.000           0.000          -13.960         104.43         45.614        150.045           0.00          52.25           0.00          52.16           0.00           0.00          0.000         45.614              ?              ?              ?              ?          4.674          0.456          5.130          0.456          0.000           0.00           2.83           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           5.763           3.523             3.523           3.523        632.000          0.605          0.605          0.000          1.161          0.001         78.247          0.836          1.000          1.000                1.000                  1.000         25.300         25.300               6.000         11.000         10.668              0         11.604               1.000          0.263          0.283          0.295          0.270          0.301          0.301           68.3           73.9           43.7           18.0            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          205.4            9.4            0.0            6.1          256.3           18.0        18627.9            0.0            0.0        -46.739               3.222         -1.416        169.000         -0.298          0.000          0.611          -3.838            19.224             0.600          5.609          1.529        428.196        453.000          0.297          0.000          0.000          0.000       -236.626        -19.165        -89.404        -16.934          0.000         40.600          65.000           0.000          -19.903         117.85         51.364        169.210           0.00          58.94           0.00          58.87           0.00           0.00          0.000         51.364              ?              ?              ?              ?          5.216          0.514          5.730          0.514          0.000           0.00           3.18           0.00           2.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.451           3.075             3.075           3.075        646.000          0.627          0.627          0.000          1.234          0.001         88.309          0.832          1.000          1.000                1.000                  1.000         27.742         27.742               7.000         12.000         11.329              0         12.072               1.000          0.249          0.276          0.289          0.270          0.300          0.301           67.4           71.3           42.9           17.9            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          201.3            7.9            0.0            6.0          256.5           17.7        18627.7            0.0            0.0        -52.164               3.431         -1.417        169.000         -0.304          0.000          0.494          -3.927            13.427             0.600          7.374          1.943        421.477        453.000          0.163          0.000          0.000          0.000       -242.235        -22.240        -90.933        -17.231          0.000         40.600          65.000           0.000          -24.804         131.69         57.296        188.983           0.00          65.85           0.00          65.79           0.00           0.00          0.000         57.296              ?              ?              ?              ?          5.757          0.573          6.330          0.573          0.000           0.00           3.53           0.00           2.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.122           4.613             4.613           4.613        660.000          0.645          0.645          0.000          1.296          0.001         98.690          0.823          1.000          1.000                0.813                  1.000         27.742         27.742               6.000         12.000         11.329              0         12.477               1.000          0.226          0.266          0.281          0.270          0.300          0.300           66.7           68.8           42.1           17.7            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          197.2            6.5            0.0            6.0          256.7           17.4        18627.4            0.0            0.0        -57.570               3.810         -1.417        169.000         -0.307          0.000          0.182          -3.994             7.802             0.600          6.461          1.656        415.560        453.000          0.086          0.000          0.000          0.000       -249.609        -26.853        -92.877        -17.393          0.000         40.600          65.000           0.000          -31.523         154.33         58.487        212.816           0.00          72.02           0.00          67.70           0.00          14.54          0.000         58.487              ?              ?              ?              ?          6.345          0.585          6.930          0.585          0.000           0.00           3.84           0.00           2.21           0.00           0.29              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.726           4.174             4.174           4.174        674.000          0.663          0.663          0.000          1.361          0.002        101.550          0.816          1.000          1.000                1.000                  1.000         27.742         27.742               6.000         12.000         11.329              0         12.889               2.000          0.207          0.258          0.274          0.270          0.300          0.300           66.2           66.3           41.1           17.6            4.3            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.016          192.7            5.4            0.0            5.9          257.1           17.0        18627.1            0.0            0.0        -63.451               4.337         -1.417        169.000         -0.309          0.000         -0.314          -4.024             2.329             0.600          3.619          0.901        427.568        453.000          0.045          0.000          0.000          0.000       -256.070        -31.028        -94.533        -17.480          0.000         40.600          80.000           0.000          -37.440         169.31         59.276        228.589           0.00          76.07           0.00          68.96           0.00          24.16          0.000         59.276              ?              ?              ?              ?          6.937          0.593          7.530          0.593          0.000           0.00           4.15           0.00           2.34           0.00           0.45              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           5.650           2.046             2.046           2.046        688.000          0.678          0.678          0.000          1.418          0.004        103.443          0.856          1.000          1.000                1.000                  1.000         31.833         31.833               7.000         13.000         18.972              0         13.219               3.000          0.281          0.283          0.273          0.270          0.300          0.300           52.8           74.9           41.5           17.5            4.3            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/2003        319.568          5.028          187.8            4.6            0.0            5.8          257.4           16.7        18626.8            0.0            0.0        -69.372               4.714         -1.417        169.000         -0.309          0.000         -0.576          -4.139            -3.296             0.600          5.939          1.448        422.547        453.000          0.023          0.000          0.000          0.000       -259.690        -33.074        -95.434        -17.524          0.000         40.600          80.000           0.000          -25.432         195.24         60.640        255.876           0.00          83.10           0.00          71.14           0.00          40.80          0.000         60.640              ?              ?              ?              ?          7.524          0.606          8.130          0.606          0.000           0.00           4.45           0.00           2.32           0.00           0.75              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           5.405           3.550             3.550           3.550        702.000          0.694          0.694          0.000          1.480          0.006        106.717          0.833          1.000          1.000                1.000                  1.000         31.833         31.833               7.000         13.000         18.972              0         13.551               3.000          0.261          0.273          0.270          0.270          0.300          0.300           51.5           71.6           41.4           17.4            4.2            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    18/Dec/2003        333.501          5.046          182.7            3.8            0.0            5.6          258.1           16.4        18626.5            0.0            0.0        -75.236               5.054         -1.417        169.000         -0.310          0.000         -0.809          -4.244            -8.957             0.600          6.561          1.565        416.902        453.000          0.011          0.000          0.000          0.000       -265.628        -36.624        -96.882        -17.547          0.000         40.600          80.000           0.000          -30.453         220.80         61.985        282.781           0.00          89.95           0.00          73.30           0.00          57.22          0.000         61.985              ?              ?              ?              ?          8.110          0.620          8.730          0.620          0.000           0.00           4.75           0.00           2.33           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           5.060           4.068             4.068           4.068        716.000          0.717          0.717          0.000          1.577          0.011        109.946          0.822          1.000          1.000                1.000                  1.000         37.395         37.395               8.000         14.000         25.800              0         14.015               4.000          0.241          0.263          0.264          0.270          0.300          0.300           50.2           68.5           40.8           17.2            4.2            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
