ApsimVersion = 7.3
Title = PYM_Ranger_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/1998         47.346          3.201          371.7            7.3            0.0            7.2          330.1           24.7        23271.1            0.0            0.0         -0.402               2.455         -1.127        120.000         -0.117          0.000          0.385          -2.839           120.732             0.019          5.360          1.425        457.254        469.500          0.199          0.000          0.000          0.000       -106.959         -0.129        -57.585         -2.036          0.000         49.200           0.000           0.000          -10.951          1.027          1.165          2.192          0.000          0.594          0.000          0.433          0.000          0.000          0.000          1.165              ?              ?              ?              ?          0.058          0.012          0.070          0.012          0.000          0.000          0.036          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.009           0.072             0.072           0.072        514.000          0.016          0.016          0.000          0.020          0.000          0.650          1.000          1.000          1.000                1.000                  1.000         16.000         16.000               4.000          4.000         16.667          0.000          4.713               0.000          0.290          0.299          0.308          0.270          0.300          0.301          230.1          109.6           16.2            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    12/Dec/1998         58.046          3.239          372.6            6.6            0.0            7.2          330.3           24.2        23270.7            0.0            0.0         -0.581               3.177         -1.127        120.000         -0.128          0.000         -0.338          -2.839           121.249             0.031          6.172          0.929        456.087        469.500          0.133          0.000          0.000          0.000       -112.319         -0.201        -59.010         -2.235          0.000         49.200           0.000           0.000          -12.246          1.549          1.389          2.938          0.000          0.855          0.000          0.694          0.000          0.000          0.000          1.389              ?              ?              ?              ?          0.087          0.014          0.101          0.014          0.000          0.000          0.051          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.130           0.105             0.105           0.105        528.000          0.024          0.024          0.000          0.030          0.000          1.041          1.000          1.000          1.000                1.000                  1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.087               0.000          0.288          0.297          0.307          0.270          0.300          0.301          232.1          108.6           16.2            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    13/Dec/1998         70.763          3.284          373.6            6.1            0.0            7.2          330.5           23.7        23270.4            0.0            0.0         -0.870               3.838         -1.127        120.000         -0.136          0.000         -0.998          -2.839           121.592             0.023          3.705          0.856        454.970        469.500          0.086          0.000          0.000          0.000       -118.491         -0.306        -59.939         -2.368          0.000         49.200           0.000           0.000          -13.413          1.939          1.556          3.495          0.000          1.050          0.000          0.889          0.000          0.000          0.000          1.556              ?              ?              ?              ?          0.108          0.016          0.124          0.016          0.000          0.000          0.063          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.254           0.175             0.175           0.175        542.000          0.030          0.030          0.000          0.037          0.000          1.334          1.000          1.000          1.000                1.000                  1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.511               0.000          0.286          0.295          0.306          0.270          0.300          0.300          234.0          107.7           16.2            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    14/Dec/1998         85.933          3.339          374.3            5.7            0.0            7.2          330.6           23.3        23270.0            0.0            0.0         -1.081               4.509         -1.127        120.000         -0.141          0.000         -1.670          -2.839           122.030             0.038          4.695          3.258        455.127        469.500          0.053          0.000          0.000          0.000       -122.196         -0.482        -60.795         -2.453          0.000         52.800           0.000           0.000          -14.530          2.593          1.836          4.430          0.000          1.377          0.000          1.216          0.000          0.000          0.000          1.836              ?              ?              ?              ?          0.143          0.018          0.162          0.018          0.000          0.000          0.083          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.484           0.131             0.131           0.131        556.000          0.039          0.039          0.000          0.050          0.000          1.825          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000          6.000         16.667          0.000          6.017               0.000          0.290          0.295          0.305          0.270          0.300          0.300          234.8          107.6           16.1            5.3            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    15/Dec/1998        101.349          3.394          374.6            5.3            0.0            7.2          330.7           22.9        23269.6            0.0            0.0         -1.434               5.169         -1.127        120.000         -0.144          0.000         -2.328          -2.839           122.306             0.071          6.560          1.139        453.752        469.500          0.032          0.000          0.000          0.000       -126.891         -0.613        -64.053         -2.507          0.000         52.800           0.000           0.000          -14.373          3.823          2.363          6.186          0.000          1.992          0.000          1.831          0.000          0.000          0.000          2.363              ?              ?              ?              ?          0.209          0.024          0.233          0.024          0.000          0.000          0.120          0.000          0.090          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           8.572           0.204             0.204           0.204        570.000          0.059          0.059          0.000          0.075          0.000          2.747          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000          6.000         16.667          0.000          6.531               0.000          0.285          0.294          0.304          0.270          0.300          0.300          236.0          106.8           16.1            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    16/Dec/1998        117.328          3.451          374.7            5.0            0.0            7.2          330.8           22.5        23269.3            0.0            0.0         -2.094               5.847         -1.127        120.000         -0.146          0.000         -3.006          -2.839           122.269             0.095          6.092          0.750        452.700        469.500          0.019          0.000          0.000          0.000       -133.451         -0.817        -65.192         -2.539          0.000         52.800           0.000           0.000          -15.748          5.469          3.068          8.537          0.000          2.815          0.000          2.654          0.000          0.000          0.000          3.068              ?              ?              ?              ?          0.297          0.031          0.328          0.031          0.000          0.000          0.169          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           8.691           0.283             0.283           0.283        584.000          0.084          0.084          0.000          0.110          0.000          3.981          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.063               0.000          0.284          0.292          0.302          0.270          0.300          0.300          237.0          105.9           16.0            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    17/Dec/1998        132.746          3.506          375.0            4.8            0.0            7.2          330.9           22.0        23268.8            0.0            0.0         -2.969               6.566         -1.127        120.000         -0.147          0.000         -3.725          -2.839           122.041             0.067          3.008          0.710        451.720        469.500          0.011          0.000          0.000          0.000       -139.544         -1.100        -65.942         -2.558          0.000         52.800           0.000           0.000          -16.800          6.658          3.578         10.236          0.000          3.409          0.000          3.249          0.000          0.000          0.000          3.578              ?              ?              ?              ?          0.359          0.036          0.394          0.036          0.000          0.000          0.205          0.000          0.154          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           8.807           0.259             0.259           0.259        598.000          0.103          0.103          0.000          0.136          0.000          4.873          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.577               0.000          0.282          0.290          0.301          0.270          0.300          0.300          238.2          105.2           16.0            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    18/Dec/1998        148.952          3.564          372.3            3.6            0.0            6.8          332.4           21.6        23268.6            1.6            0.0         -3.586               7.324         -1.127        120.000         -0.147          0.000         -4.484          -2.839           122.131             0.184          7.040          4.312        479.792        469.500          0.079          0.000          0.000          0.000       -142.551         -1.359        -66.651         -2.570          0.000         56.000          30.000           0.000          -17.780          9.908          4.971         14.879          0.000          5.034          0.000          4.874          0.000          0.000          0.000          4.971              ?              ?              ?              ?          0.529          0.050          0.579          0.050          0.000          0.000          0.302          0.000          0.227          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          11.608           0.738             0.738           0.738        612.000          0.154          0.154          0.000          0.209          0.000          7.310          1.000          1.000          1.000                1.000                  1.000         32.000         32.000               7.000          8.000         16.667          0.000          8.118               0.000          0.376          0.344          0.311          0.271          0.300          0.300          190.1          142.9           23.4            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    19/Dec/1998        161.528          3.608          371.2            2.9            0.0            6.5          333.5           21.2        23268.2            0.3            0.0         -5.289               6.875         -2.776        120.000         -0.152          0.000         -3.647          -3.228           118.186             0.148          5.770          3.299        475.046        469.500          0.396          0.000          0.000          0.000       -149.591         -2.097        -70.963         -2.649          0.000         56.000          30.000           0.000           10.292         12.557          6.106         18.663          0.000          6.359          0.000          6.198          0.000          0.000          0.000          6.106              ?              ?              ?              ?          0.666          0.061          0.727          0.061          0.000          0.000          0.382          0.000          0.284          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          11.150           1.050             1.050           1.050        626.000          0.194          0.194          0.000          0.269          0.000          9.297          1.000          1.000          1.000                0.713                  1.000         32.000         32.000               7.000          8.000         16.667          0.000          8.537               0.000          0.328          0.342          0.314          0.273          0.302          0.302          177.0          147.2           30.5            6.0            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    20/Dec/1998        174.331          3.654          369.5            2.5            0.0            6.2          334.4           20.7        23267.8            0.0            0.0         -6.658               6.824         -3.027        120.000         -0.175          0.000         -3.287          -3.536           116.379             0.232          6.950          2.813        470.172        469.500          0.719          0.000          0.000          0.000       -155.361         -3.147        -74.262         -3.045          0.000         56.000          30.000           0.000            5.546         16.719          7.890         24.609          0.000          8.440          0.000          8.279          0.000          0.000          0.000          7.890              ?              ?              ?              ?          0.881          0.079          0.959          0.079          0.000          0.000          0.506          0.000          0.374          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          10.863           1.342             1.342           1.342        640.000          0.254          0.254          0.000          0.366          0.000         12.419          1.000          1.000          1.000                0.735                  1.000         32.000         32.000               7.000          8.000         16.667          0.000          8.964               0.000          0.316          0.326          0.312          0.274          0.303          0.303          178.6          141.2           32.8            6.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    21/Dec/1998        188.251          3.704          367.2            2.4            0.0            6.1          335.1           20.2        23267.3            0.0            0.0         -8.805               7.146         -3.039        120.000         -0.216          0.000         -3.389          -3.763           114.323             0.290          4.597          2.269        465.900        469.500          0.823          0.000          0.000          0.000       -162.311         -4.490        -77.075         -3.763          0.000         56.000          30.000           0.000            0.672         21.966         10.139         32.105          0.000         11.063          0.000         10.903          0.000          0.000          0.000         10.139              ?              ?              ?              ?          1.148          0.101          1.250          0.101          0.000          0.000          0.664          0.000          0.485          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          10.689           1.180             1.180           1.180        654.000          0.325          0.325          0.000          0.491          0.000         16.354          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               7.000          9.000         16.667          0.000          9.428               0.000          0.307          0.318          0.309          0.272          0.303          0.303          179.7          137.9           32.6            6.5            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    22/Dec/1998        202.613          3.755          360.0            2.1            0.0            5.8          336.1           19.7        23266.9            2.2            0.1        -11.483               7.677         -3.043        120.000         -0.264          0.000         -3.734          -3.944           111.899             0.526          6.315          2.786        489.975        469.500          1.253          0.000          0.000          0.000       -166.908         -5.670        -79.344         -4.587          0.000         56.000          60.000           0.000           -3.600         31.487         14.219         45.706          0.000         15.824          0.000         15.663          0.000          0.000          0.000         14.219              ?              ?              ?              ?          1.633          0.142          1.776          0.142          0.000          0.000          0.949          0.000          0.684          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.908           1.886             1.886           1.886        668.000          0.421          0.421          0.000          0.683          0.000         23.495          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          9.000         16.667          0.000          9.906               0.000          0.384          0.355          0.318          0.277          0.305          0.305          139.8          155.5           46.0            8.0            5.4            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    23/Dec/1998        216.084          3.803          353.5            2.2            0.0            5.5          337.1           19.2        23266.3            0.7            0.1        -16.335               7.789         -5.232        120.000         -0.337          0.000         -3.547          -4.243           104.489             0.600          5.786          2.197        483.398        469.500          1.898          0.000          0.000          0.000       -173.223         -7.555        -82.130         -5.840          0.000         56.000          60.000           0.000           20.475         42.641         18.999         61.641          0.000         21.401          0.000         21.240          0.000          0.000          0.000         18.999              ?              ?              ?              ?          2.186          0.190          2.376          0.190          0.000          0.000          1.279          0.000          0.907          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.216           2.482             2.482           2.482        682.000          0.488          0.488          0.000          0.838          0.000         31.860          0.993          1.000          1.000                1.000                  1.000         40.000         40.000               7.000         10.000         16.667          0.000         10.355               0.000          0.335          0.347          0.318          0.279          0.307          0.307          125.8          151.8           54.9           10.0            5.6            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    24/Dec/1998        228.714          3.848          348.4            2.2            0.0            5.4          337.5           18.8        23265.8            0.1            0.1        -21.857               8.141         -5.977        120.000         -0.447          0.000         -3.627          -4.515            97.985             0.541          3.955          1.354        477.729        469.500          2.311          0.000          0.000          0.000       -179.009        -10.037        -84.326         -7.738          0.000         56.000          60.000           0.000           13.898         52.467         23.211         75.678          0.000         26.314          0.000         26.153          0.000          0.000          0.000         23.211              ?              ?              ?              ?          2.684          0.232          2.917          0.232          0.000          0.000          1.579          0.000          1.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          11.782           2.004             2.004           2.004        696.000          0.535          0.535          0.000          0.956          0.000         39.230          1.000          1.000          1.000                1.000                  1.000         40.000         40.000               6.000         10.000         16.667          0.000         10.776               0.000          0.324          0.332          0.314          0.278          0.308          0.309          123.9          144.4           57.7           11.2            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    25/Dec/1998        242.164          3.896          342.8            2.2            0.0            5.2          337.9           18.4        23265.4            0.0            0.1        -26.844               8.817         -6.114        120.000         -0.582          0.000         -4.170          -4.648            92.981             0.600          4.420          1.408        471.878        469.500          2.268          0.000          0.000          0.000       -182.964        -12.042        -85.681        -10.049          0.000         56.000          60.000           0.000            8.229         64.539         28.384         92.923          0.000         32.342          0.000         32.189          0.000          0.000          0.000         28.384              ?              ?              ?              ?          3.233          0.284          3.517          0.284          0.000          0.000          1.917          0.000          1.315          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          11.544           2.175             2.175           2.175        710.000          0.572          0.572          0.000          1.060          0.000         48.283          0.980          1.000          1.000                1.000                  1.000         44.000         44.000               7.000         11.000         16.667          0.000         11.225               1.000          0.316          0.324          0.310          0.274          0.306          0.309          122.8          139.9           57.4           11.4            5.9            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    26/Dec/1998        257.064          3.950          337.1            2.2            0.0            5.1          338.3           18.1        23265.0            0.0            0.1        -32.327               9.357         -6.129        120.000         -0.715          0.000         -4.580          -4.779            87.374             0.600          5.951          1.576        465.562        469.500          1.873          0.000          0.000          0.000       -187.384        -14.217        -87.088        -12.317          0.000         56.000          60.000           0.000            2.378         81.139         35.499        116.638          0.000         40.625          0.000         40.489          0.000          0.000          0.000         35.499              ?              ?              ?              ?          3.762          0.355          4.117          0.355          0.000          0.000          2.268          0.000          1.493          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.037          11.335           2.867             2.867           2.867        724.000          0.604          0.604          0.000          1.158          0.001         60.734          0.884          1.000          1.000                1.000                  1.000         44.000         44.000               6.000         11.000         16.667          0.000         11.721               1.000          0.307          0.314          0.306          0.272          0.304          0.307          121.8          135.3           57.3           11.3            5.9            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    27/Dec/1998        270.879          3.999          329.9            2.1            0.0            4.9          338.8           17.8        23264.7            1.4            0.1        -37.615               9.799         -6.132        120.000         -0.824          0.000         -4.885          -4.913            81.703             0.600          6.548          1.875        488.439        469.500          1.782          0.000          0.000          0.000       -193.336        -17.084        -88.664        -14.190          0.000         56.000          90.000           0.000           -3.938         98.840         43.084        141.924          0.000         49.458          0.000         49.339          0.000          0.000          0.000         43.084              ?              ?              ?              ?          4.286          0.431          4.717          0.431          0.000          0.001          2.622          0.000          1.663          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.034          13.588           3.465             3.465           3.465        738.000          0.631          0.631          0.000          1.248          0.001         74.009          0.806          1.000          1.000                1.000                  1.000         48.629         48.629               6.000         12.000         19.288          0.000         12.182               1.000          0.387          0.351          0.314          0.275          0.305          0.307           94.9          142.4           68.0           13.1            6.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    28/Dec/1998        283.565          4.621          323.6            2.1            0.0            4.8          339.3           17.6        23264.4            0.5            0.1        -42.857               9.962         -7.532        120.000         -0.929          0.000         -4.877          -5.087            74.360             0.600          6.535          1.799        480.839        469.500          1.974          0.000          0.000          0.000       -199.883        -20.550        -90.539        -15.972          0.000         56.000          90.000           0.000           18.939        115.718         50.318        166.036          0.000         57.875          0.000         57.779          0.000          0.000          0.000         50.318              ?              ?              ?              ?          4.813          0.503          5.317          0.503          0.000          0.001          2.976          0.000          1.836          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.032          12.879           3.827             3.827           3.827        752.000          0.657          0.657          0.000          1.336          0.002         86.668          0.762          1.000          1.000                1.000                  1.000         48.629         48.629               6.000         12.000         19.288          0.000         12.605               2.000          0.337          0.344          0.315          0.276          0.306          0.308           85.2          136.7           74.5           15.3            6.4            5.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    29/Dec/1998        297.325          5.008          317.6            2.2            0.0            4.6          339.7           17.3        23264.1            0.1            0.1        -48.133              10.239         -8.054        120.000         -1.046          0.000         -5.010          -5.231            67.999             0.600          6.865          1.822        472.790        469.500          2.038          0.000          0.000          0.000       -206.418        -24.377        -92.339        -17.945          0.000         56.000          90.000           0.000           11.339        138.608         51.523        190.130          0.000         64.108          0.000         59.706          0.000         14.697          0.000         51.523              ?              ?              ?              ?          5.401          0.515          5.917          0.515          0.000          0.002          3.280          0.000          1.827          0.000          0.293              ?              ?              ?              ?              ?               ?          0.020          0.051          0.031          12.349           4.189             4.189           4.189        766.000          0.686          0.686          0.000          1.448          0.003         89.559          0.758          1.000          1.000                1.000                  1.000         56.192         56.192               7.000         13.000         31.510          0.000         13.063               3.000          0.319          0.327          0.310          0.274          0.306          0.308           83.8          129.4           75.9           16.3            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    30/Dec/1998        310.084          5.024          311.8            2.2            0.0            4.4          340.2           17.0        23263.7            0.0            0.1        -54.013              10.540         -8.140        120.000         -1.167          0.000         -5.152          -5.390            62.093             0.600          6.691          1.702        464.896        469.500          1.725          0.000          0.000          0.000       -213.283        -28.566        -94.161        -19.983          0.000         56.000          90.000           0.000            3.290        161.130         52.708        213.839          0.000         70.221          0.000         61.603          0.000         29.159          0.000         52.708              ?              ?              ?              ?          5.989          0.527          6.517          0.527          0.000          0.002          3.585          0.000          1.883          0.000          0.520              ?              ?              ?              ?              ?               ?          0.018          0.051          0.031          11.968           4.467             4.467           4.467        780.000          0.714          0.714          0.000          1.566          0.005         92.404          0.761          1.000          1.000                1.000                  1.000         56.192         56.192               6.000         13.000         31.510          0.000         13.489               3.000          0.307          0.316          0.305          0.271          0.304          0.307           83.7          124.6           75.2           16.2            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    31/Dec/1998        324.014          5.041          306.3            2.3            0.0            4.3          340.5           16.6        23263.3            0.0            0.1        -59.894              10.949         -8.144        120.000         -1.270          0.000         -5.400          -5.550            56.396             0.600          6.463          1.577        457.789        469.500          1.241          0.000          0.000          0.000       -219.974        -33.032        -95.863        -21.709          0.000         56.000          90.000           0.000           -4.604        184.198         53.922        238.121          0.000         76.447          0.000         63.546          0.000         43.971          0.000         53.922              ?              ?              ?              ?          6.577          0.539          7.117          0.539          0.000          0.004          3.891          0.000          1.916          0.000          0.767              ?              ?              ?              ?              ?               ?          0.017          0.051          0.030          11.581           4.288             4.288           4.288        794.000          0.746          0.746          0.000          1.715          0.008         95.318          0.764          1.000          1.000                1.000                  1.000         56.192         56.192               6.000         13.000         31.510          0.000         13.953               4.000          0.296          0.302          0.301          0.269          0.302          0.305           83.6          119.1           75.3           16.1            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Jan/1999        338.295          5.059          299.4            2.2            0.0            4.1          341.2           16.3        23262.9            1.1            0.1        -65.773              11.512         -8.145        120.000         -1.344          0.000         -5.826          -5.686            50.883             0.600          4.805          1.117        482.260        469.500          0.894          0.000          0.000          0.000       -226.436        -37.320        -97.441        -22.950          0.000         56.000         120.000           0.000          -11.711        201.545         54.835        256.381          0.000         81.065          0.000         65.006          0.000         55.110          0.000         54.835              ?              ?              ?              ?          7.168          0.548          7.717          0.548          0.000          0.006          4.202          0.000          2.008          0.000          0.953              ?              ?              ?              ?              ?               ?          0.017          0.051          0.031          14.003           3.517             3.517           3.517        808.000          0.780          0.780          0.000          1.891          0.013         97.509          0.799          1.000          1.000                1.000                  1.000         65.790         65.790               7.000         14.000         39.995          0.000         14.429               4.000          0.390          0.343          0.309          0.270          0.301          0.304           66.0          122.9           81.5           16.8            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
