ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/1998        101.349          3.394          373.4            5.3            0.0            7.2          330.7           22.9        23269.6            0.0            0.0         -2.453               5.169         -1.127        120.000         -0.143          0.000         -2.328          -2.839           121.431             0.104          6.557          1.177        453.387        469.500          0.031          0.000          0.000          0.000       -126.882         -0.951        -64.015         -2.490          0.000         52.800           0.000           0.000          -14.656          5.611          2.456          8.067          0.000          3.718          0.000          1.893          0.000          0.000          0.000          2.456              ?              ?              ?              ?          0.344          0.025          0.369          0.025          0.000          0.000          0.242          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.547           0.249             0.249           0.249        570.000          0.067          0.067          0.000          0.087          0.000         22.650          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000          6.000         16.667          0.000          0.000               0.000          0.285          0.293          0.303          0.270          0.300          0.300          235.1          106.6           16.1            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    16/Dec/1998        117.328          3.451          373.1            5.0            0.0            7.2          330.8           22.5        23269.3            0.0            0.0         -3.441               5.847         -1.127        120.000         -0.145          0.000         -3.006          -2.839           121.070             0.132          6.090          0.750        452.291        469.500          0.019          0.000          0.000          0.000       -133.439         -1.199        -65.192         -2.521          0.000         52.800           0.000           0.000          -16.113          7.708          3.055         10.763          0.000          5.117          0.000          2.591          0.000          0.000          0.000          3.055              ?              ?              ?              ?          0.471          0.031          0.501          0.031          0.000          0.000          0.333          0.000          0.138          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.663           0.328             0.328           0.328        584.000          0.092          0.092          0.000          0.121          0.000         23.628          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          7.000         16.667          0.000          0.000               0.000          0.283          0.291          0.302          0.270          0.300          0.300          235.7          105.7           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Dec/1998        132.746          3.506          373.1            4.8            0.0            7.2          330.9           22.0        23268.8            0.0            0.0         -4.706               6.566         -1.127        120.000         -0.146          0.000         -3.725          -2.839           120.463             0.098          3.006          0.710        451.274        469.500          0.011          0.000          0.000          0.000       -139.529         -1.527        -65.942         -2.540          0.000         52.800           0.000           0.000          -17.209          9.275          3.352         12.627          0.000          6.336          0.000          2.939          0.000          0.000          0.000          3.352              ?              ?              ?              ?          0.566          0.034          0.599          0.034          0.000          0.000          0.412          0.000          0.154          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.774           0.297             0.297           0.297        598.000          0.114          0.114          0.000          0.152          0.000         24.115          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          7.000         16.667          0.000          0.000               0.000          0.281          0.290          0.300          0.270          0.300          0.300          236.6          104.9           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    18/Dec/1998        148.952          3.564          369.8            3.6            0.0            6.8          332.4           21.6        23268.6            1.6            0.0         -5.659               7.324         -1.127        120.000         -0.146          0.000         -4.484          -2.839           120.237             0.244          7.035          4.228        479.336        469.500          0.054          0.000          0.000          0.000       -142.535         -1.824        -66.651         -2.551          0.000         56.000          30.000           0.000          -18.226         13.182          4.595         17.777          0.000          8.793          0.000          4.389          0.000          0.000          0.000          4.595              ?              ?              ?              ?          0.798          0.046          0.844          0.046          0.000          0.000          0.572          0.000          0.226          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.597           0.857             0.857           0.857        612.000          0.157          0.157          0.000          0.214          0.000         26.144          1.000          1.000          1.000                1.000                  1.000         32.000         32.000               8.000          8.000         16.667          0.000          0.000               0.000          0.376          0.343          0.310          0.271          0.300          0.300          188.7          142.2           23.2            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Dec/1998        161.528          3.608          368.3            2.9            0.0            6.5          333.6           21.2        23268.2            0.2            0.0         -7.978               6.875         -2.774        120.000         -0.149          0.000         -3.647          -3.228           115.695             0.189          5.769          3.278        474.565        469.500          0.340          0.000          0.000          0.000       -149.570         -2.681        -70.879         -2.605          0.000         56.000          30.000           0.000            9.836         16.212          5.439         21.651          0.000         10.838          0.000          5.374          0.000          0.000          0.000          5.439              ?              ?              ?              ?          0.978          0.054          1.032          0.054          0.000          0.000          0.705          0.000          0.273          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.141           1.153             1.153           1.153        626.000          0.192          0.192          0.000          0.267          0.000         27.523          1.000          1.000          1.000                0.713                  1.000         32.000         32.000               8.000          8.000         16.667          0.000          0.000               0.000          0.328          0.341          0.314          0.273          0.302          0.301          175.3          146.6           30.0            5.9            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    20/Dec/1998        174.331          3.654          366.2            2.5            0.0            6.2          334.4           20.7        23267.8            0.0            0.0         -9.779               6.823         -3.021        120.000         -0.169          0.000         -3.285          -3.536           113.491             0.274          6.950          2.862        469.667        469.500          0.641          0.000          0.000          0.000       -155.340         -3.834        -74.156         -2.945          0.000         56.000          30.000           0.000            5.065         20.641          6.904         27.545          0.000         13.559          0.000          7.082          0.000          0.000          0.000          6.904              ?              ?              ?              ?          1.237          0.069          1.306          0.069          0.000          0.000          0.881          0.000          0.355          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.848           1.395             1.395           1.395        640.000          0.236          0.236          0.000          0.337          0.000         29.915          1.000          1.000          1.000                0.735                  1.000         32.000         32.000               8.000          8.000         16.667          0.000          0.000               0.000          0.315          0.326          0.312          0.273          0.303          0.303          176.6          140.5           32.3            6.3            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    21/Dec/1998        188.251          3.704          363.6            2.4            0.0            6.1          335.1           20.2        23267.3            0.0            0.0        -12.368               7.145         -3.032        120.000         -0.206          0.000         -3.385          -3.764           111.029             0.326          4.601          2.340        465.423        469.500          0.740          0.000          0.000          0.000       -162.290         -5.228        -77.018         -3.587          0.000         56.000          30.000           0.000            0.167         25.942          8.582         34.524          0.000         16.901          0.000          9.041          0.000          0.000          0.000          8.582              ?              ?              ?              ?          1.546          0.086          1.631          0.086          0.000          0.000          1.099          0.000          0.447          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.666           1.164             1.164           1.164        654.000          0.288          0.288          0.000          0.425          0.000         32.657          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               9.000          9.000         16.667          0.000          0.000               0.000          0.306          0.317          0.309          0.272          0.302          0.303          177.6          137.0           32.2            6.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    22/Dec/1998        202.613          3.755          356.5            2.1            0.0            5.8          336.1           19.7        23266.8            2.1            0.1        -15.455               7.678         -3.035        120.000         -0.249          0.000         -3.734          -3.944           108.261             0.524          6.328          2.969        489.544        469.500          1.168          0.000          0.000          0.000       -166.891         -6.392        -79.358         -4.326          0.000         56.000          60.000           0.000           -4.077         34.584         12.027         46.611          0.000         21.525          0.000         13.059          0.000          0.000          0.000         12.027              ?              ?              ?              ?          2.035          0.120          2.155          0.120          0.000          0.000          1.399          0.000          0.636          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.877           1.742             1.742           1.742        668.000          0.355          0.355          0.000          0.549          0.000         38.283          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               9.000          9.000         16.667          0.000          0.000               0.000          0.383          0.355          0.318          0.276          0.305          0.305          138.3          154.3           45.3            7.9            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Dec/1998        216.084          3.803          350.3            2.2            0.0            5.5          337.0           19.2        23266.3            0.7            0.1        -20.347               7.793         -5.161        120.000         -0.317          0.000         -3.551          -4.242           100.946             0.573          5.807          2.463        483.029        469.500          1.820          0.000          0.000          0.000       -173.218         -8.135        -82.326         -5.495          0.000         56.000          60.000           0.000           20.044         44.142         15.933         60.075          0.000         26.526          0.000         17.616          0.000          0.000          0.000         15.933              ?              ?              ?              ?          2.569          0.159          2.728          0.159          0.000          0.000          1.724          0.000          0.845          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.176           2.233             2.233           2.233        682.000          0.422          0.422          0.000          0.685          0.000         44.662          1.000          1.000          1.000                1.000                  1.000         40.000         40.000              10.000         10.000         16.667          0.000          0.000               0.000          0.334          0.347          0.319          0.279          0.307          0.307          124.8          150.7           54.0            9.8            5.6            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    24/Dec/1998        228.714          3.848          345.4            2.2            0.0            5.4          337.4           18.8        23265.8            0.1            0.1        -25.689               8.161         -5.840        120.000         -0.423          0.000         -3.652          -4.510            94.798             0.526          3.970          1.522        477.440        469.500          2.246          0.000          0.000          0.000       -179.025        -10.367        -84.789         -7.314          0.000         56.000          60.000           0.000           13.529         52.974         19.312         72.285          0.000         31.415          0.000         21.558          0.000          0.000          0.000         19.312              ?              ?              ?              ?          3.061          0.193          3.254          0.193          0.000          0.000          2.042          0.000          1.019          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.749           1.820             1.820           1.820        696.000          0.481          0.481          0.000          0.819          0.000         50.181          1.000          1.000          1.000                1.000                  1.000         40.000         40.000              10.000         10.000         16.667          0.000          0.000               0.000          0.324          0.332          0.315          0.278          0.308          0.309          123.5          143.1           56.7           10.9            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    25/Dec/1998        242.164          3.896          339.2            2.3            0.0            5.2          337.8           18.4        23265.4            0.0            0.1        -30.611               8.849         -5.962        120.000         -0.554          0.000         -4.209          -4.640            89.971             0.653          4.433          1.546        471.666        469.500          2.223          0.000          0.000          0.000       -182.995        -12.188        -86.311         -9.560          0.000         56.000          60.000           0.000            7.940         64.045         23.750         87.794          0.000         37.309          0.000         26.736          0.000          0.000          0.000         23.750              ?              ?              ?              ?          3.670          0.237          3.907          0.237          0.000          0.000          2.425          0.000          1.245          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.514           2.005             2.005           2.005        710.000          0.545          0.545          0.000          0.984          0.000         57.430          1.000          1.000          1.000                1.000                  1.000         44.000         44.000              11.000         11.000         16.667          0.000          0.000               0.000          0.315          0.323          0.310          0.274          0.306          0.309          122.3          138.2           56.3           11.2            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    26/Dec/1998        257.064          3.950          330.6            2.3            0.0            5.1          338.2           18.1        23265.0            0.0            0.1        -36.697               9.402         -5.977        120.000         -0.683          0.000         -4.637          -4.766            83.851             0.900          5.960          1.325        465.747        469.500          1.844          0.000          0.000          0.000       -187.428        -14.193        -87.858        -11.783          0.000         56.000          60.000           0.000            2.166         79.472         31.383        110.855          0.000         44.665          0.000         34.807          0.000          0.000          0.000         31.383              ?              ?              ?              ?          4.493          0.314          4.807          0.314          0.000          0.000          2.903          0.000          1.590          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.345           2.750             2.750           2.750        724.000          0.614          0.614          0.000          1.191          0.000         68.730          1.000          1.000          1.000                1.000                  1.000         44.000         44.000              11.000         11.000         16.667          0.000          0.000               0.000          0.307          0.315          0.306          0.272          0.304          0.307          119.8          132.6           55.9           11.1            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    27/Dec/1998        270.879          3.999          320.4            2.1            0.0            4.9          338.8           17.8        23264.7            1.4            0.1        -44.934               9.862         -5.980        120.000         -0.791          0.000         -4.967          -4.894            75.200             0.900          6.544          1.840        488.597        469.500          1.776          0.000          0.000          0.000       -193.388        -16.943        -89.183        -13.628          0.000         56.000          90.000           0.000           -3.753         97.001         42.957        139.958          0.000         52.008          0.000         44.993          0.000          0.000          0.000         42.957              ?              ?              ?              ?          5.278          0.430          5.707          0.430          0.000          0.000          3.381          0.000          1.897          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.604           3.534             3.534           3.534        738.000          0.674          0.674          0.000          1.400          0.000         82.991          1.000          1.000          1.000                1.000                  1.000         48.451         48.451              12.000         12.000         18.545          0.000          0.000               0.000          0.387          0.351          0.314          0.275          0.305          0.307           92.1          137.7           66.3           12.9            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    28/Dec/1998        283.565          4.621          311.1            2.1            0.0            4.8          339.2           17.6        23264.4            0.5            0.1        -52.776              10.022         -7.364        120.000         -0.896          0.000         -4.955          -5.068            64.871             0.900          6.519          1.669        480.864        469.500          1.986          0.000          0.000          0.000       -199.932        -20.476        -91.022        -15.404          0.000         56.000          90.000           0.000           19.097        115.250         56.631        171.880          0.000         59.083          0.000         56.166          0.000          0.000          0.000         56.631              ?              ?              ?              ?          6.041          0.566          6.607          0.566          0.000          0.000          3.840          0.000          2.200          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.898           4.078             4.078           4.078        752.000          0.723          0.723          0.000          1.604          0.000         98.633          1.000          1.000          1.000                1.000                  1.000         48.451         48.451              12.000         12.000         18.545          0.000          0.000               0.000          0.338          0.343          0.315          0.276          0.306          0.308           81.7          130.3           72.2           15.0            6.4            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    29/Dec/1998        297.325          5.008          302.1            2.2            0.0            4.6          339.7           17.3        23264.1            0.1            0.1        -60.409              10.294         -7.884        120.000         -1.013          0.000         -5.080          -5.214            55.506             0.900          6.840          1.621        472.599        469.500          2.049          0.000          0.000          0.000       -206.452        -24.555        -92.692        -17.389          0.000         56.000          90.000           0.000           11.364        125.829         80.714        206.543          0.000         66.950          0.000         58.880          0.000         22.387          0.000         58.327              ?              ?              ?              ?          6.410          1.097          7.507          0.583          0.000          0.000          4.352          0.000          2.058          0.000          0.514              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.369           4.594             4.594           4.594        766.000          0.769          0.769          0.000          1.832          0.000        102.432          1.000          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.320          0.327          0.309          0.274          0.306          0.308           79.1          121.8           73.1           16.0            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    30/Dec/1998        310.084          5.024          293.3            2.2            0.0            4.5          340.2           17.0        23263.7            0.0            0.1        -69.239              10.584         -7.972        120.000         -1.135          0.000         -5.207          -5.377            46.586             0.900          6.660          1.470        464.383        469.500          1.728          0.000          0.000          0.000       -213.291        -29.149        -94.313        -19.438          0.000         56.000          90.000           0.000            3.099        136.198        105.122        241.320          0.000         74.568          0.000         61.630          0.000         45.076          0.000         60.046              ?              ?              ?              ?          6.776          1.631          8.407          0.600          0.000          0.000          4.847          0.000          1.929          0.000          1.030              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.974           5.018             5.018           5.018        780.000          0.807          0.807          0.000          2.055          0.000        106.282          1.000          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.307          0.314          0.304          0.270          0.304          0.307           77.8          115.4           72.2           15.8            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    31/Dec/1998        324.014          5.041          284.7            2.3            0.0            4.3          340.5           16.6        23263.3            0.0            0.1        -78.067              10.974         -7.975        120.000         -1.238          0.000         -5.430          -5.544            37.869             0.900          6.429          1.341        456.853        469.500          1.232          0.000          0.000          0.000       -219.952        -34.167        -95.783        -21.167          0.000         56.000          90.000           0.000           -5.117        147.335        129.652        276.987          0.000         82.941          0.000         64.394          0.000         67.879          0.000         61.773              ?              ?              ?              ?          7.145          2.162          9.307          0.618          0.000          0.000          5.355          0.000          1.790          0.000          1.544              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.566           4.957             4.957           4.957        794.000          0.841          0.841          0.000          2.301          0.000        110.151          0.988          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.295          0.301          0.299          0.268          0.302          0.305           76.3          109.0           71.7           15.7            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    01/Jan/1999        338.295          5.059          275.0            2.2            0.0            4.1          341.2           16.3        23262.9            1.0            0.0        -86.895              11.512         -7.977        120.000         -1.311          0.000         -5.824          -5.688            29.333             0.900          4.780          0.946        480.983        469.500          0.823          0.000          0.000          0.000       -226.381        -39.124        -97.124        -22.399          0.000         56.000         120.000           0.000          -12.647        157.276        146.364        303.640          0.000         90.999          0.000         66.277          0.000         83.414          0.000         62.950              ?              ?              ?              ?          7.689          2.519         10.207          0.630          0.000          0.000          5.915          0.000          1.774          0.000          1.889              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.979           4.101             4.101           4.101        808.000          0.869          0.869          0.000          2.539          0.000        112.788          1.000          1.000          1.000                1.000                  1.000         61.073         61.073              13.000         14.000         26.297          0.000          0.000               0.000          0.390          0.341          0.307          0.269          0.301          0.303           59.5          110.6           76.8           16.1            6.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    02/Jan/1999        351.488          5.075          266.0            2.3            0.0            3.9          341.6           16.0        23262.4            0.5            0.0        -95.777              11.728         -8.962        120.000         -1.360          0.000         -5.807          -5.922            19.514             0.900          6.485          1.237        474.846        469.500          0.749          0.000          0.000          0.000       -231.161        -43.225        -98.070        -23.222          0.000         57.400         120.000           0.000           11.483        169.098        175.329        344.427          0.000         99.558          0.000         69.540          0.000        110.340          0.000         64.989              ?              ?              ?              ?          7.969          3.138         11.107          0.650          0.000          0.000          6.314          0.000          1.656          0.000          2.488              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.536           5.549             5.549           5.549        822.000          0.893          0.893          0.000          2.793          0.000        117.356          0.957          1.000          1.000                1.000                  1.000         61.073         61.073              13.000         14.000         26.297          0.000          0.000               0.000          0.344          0.339          0.309          0.270          0.302          0.303           52.0          104.2           80.0           17.6            6.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    03/Jan/1999        363.909          5.091          257.4            2.4            0.0            3.8          341.8           15.7        23261.9            0.1            0.0       -104.573              12.308         -9.458        120.000         -1.405          0.000         -6.240          -6.067            10.554             0.900          6.330          1.167        467.360        469.500          0.676          0.000          0.000          0.000       -237.646        -48.775        -99.307        -23.972          0.000         57.400         120.000           0.000            5.346        180.684        206.049        386.732          0.000        107.759          0.000         72.924          0.000        138.944          0.000         67.105              ?              ?              ?              ?          8.216          3.791         12.007          0.671          0.000          0.000          6.664          0.000          1.552          0.000          3.120              ?              ?              ?              ?              ?               ?               ?          0.063              ?          13.015           5.644             5.644           5.644        836.000          0.912          0.912          0.000          3.037          0.000        122.094          0.915          1.000          1.000                1.000                  1.000         67.385         67.385              14.000         15.000         26.297          0.000          0.000               0.000          0.321          0.327          0.306          0.269          0.302          0.303           49.7           97.7           79.7           18.1            6.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    04/Jan/1999        377.026          5.107          249.0            2.5            0.0            3.7          342.0           15.4        23261.5            0.0            0.0       -113.361              13.031         -9.544        120.000         -1.446          0.000         -6.856          -6.175             2.150             0.900          6.375          1.143        460.027        469.500          0.488          0.000          0.000          0.000       -243.976        -54.419       -100.474        -24.647          0.000         57.400         120.000           0.000           -2.140        192.836        236.706        429.542          0.000        116.487          0.000         76.349          0.000        167.461          0.000         69.245              ?              ?              ?              ?          8.471          4.436         12.907          0.692          0.000          0.000          7.010          0.000          1.461          0.000          3.744              ?              ?              ?              ?              ?               ?               ?          0.062              ?          12.559           5.702             5.702           5.702        850.000          0.928          0.928          0.000          3.297          0.000        126.889          0.870          1.000          1.000                1.000                  1.000         67.385         67.385              14.000         15.000         26.297          0.000          0.000               0.000          0.309          0.311          0.302          0.267          0.301          0.302           49.0           91.0           78.5           18.2            6.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    05/Jan/1999        390.686          5.124          239.7            2.3            0.0            3.6          342.3           15.1        23261.1            0.8            0.0       -122.147              13.687         -9.544        120.000         -1.475          0.000         -7.400          -6.286            -6.224             0.900          6.099          1.069        482.838        469.500          0.502          0.000          0.000          0.000       -250.351        -60.121       -101.617        -25.135          0.000         57.400         150.000           0.000           -9.473        205.081        265.240        470.321          0.000        125.517          0.000         79.564          0.000        193.985          0.000         71.255              ?              ?              ?              ?          8.778          5.029         13.807          0.713          0.000          0.000          7.398          0.000          1.380          0.000          4.317              ?              ?              ?              ?              ?               ?               ?          0.060              ?          14.773           5.618             5.618           5.618        864.000          0.942          0.942          0.000          3.567          0.000        131.390          0.836          1.000          1.000                1.000                  1.000         73.696         73.696              14.000         16.000         26.297          0.000          0.000               0.000          0.389          0.348          0.310          0.270          0.301          0.302           37.7           87.7           82.1           19.7            6.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
